"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20246329","8/1/2024 8:26:13 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1639.160","20.000","1966.990","2","platná",
"Z20246331","8/1/2024 6:01:38 AM","36497631","T.Z.M., s.r.o.","Slovenská republika","695.800","20.000","834.960","1","platná",
"Z20246331","8/1/2024 9:05:46 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","697.080","20.000","836.500","2","platná",
"Z20246333","8/2/2024 7:59:21 AM","43959954","KORAKO, s. r. o.","Slovenská republika","5999.810","20.000","7199.770","2","platná",
"Z20246333","8/1/2024 9:48:03 PM","33191921","Roman Laco - ROADA","Slovenská republika","5999.820","20.000","7199.780","3","platná",
"Z20246333","8/1/2024 11:39:47 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5999.830","20.000","7199.800","4","platná",
"Z20246333","8/2/2024 8:59:26 AM","34101110","BETRIX, s.r.o.","Slovenská republika","5999.800","20.000","7199.760","1","platná",
"Z20246334","8/1/2024 8:30:54 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1563.330","20.000","1876.000","3","platná",
"Z20246334","8/2/2024 9:27:55 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1562.900","20.000","1875.480","1","platná",
"Z20246334","8/2/2024 8:49:23 AM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1563.320","20.000","1875.980","2","platná",
"Z20246338","8/1/2024 8:14:42 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","832.990","20.000","999.590","2","platná",
"Z20246338","8/1/2024 8:19:56 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","832.900","20.000","999.480","1","platná",
"Z20246353","8/1/2024 10:36:24 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1264.000","20.000","1516.800","2","platná",
"Z20246353","8/2/2024 9:24:50 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1264.100","20.000","1516.920","3","platná",
"Z20246353","8/2/2024 9:26:49 AM","34101110","BETRIX, s.r.o.","Slovenská republika","1263.910","20.000","1516.690","1","platná",
"Z20246354","8/1/2024 2:05:03 PM","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","63229.000","","63229.000","1","platná",
"Z20246355","8/1/2024 12:35:30 PM","35810734","DATALAN, a.s.","Slovenská republika","41176.800","20.000","49412.160","2","platná",
"Z20246355","8/1/2024 2:28:29 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","41176.840","20.000","49412.210","3","platná",
"Z20246355","8/2/2024 9:09:38 AM","41751477","Martin Gall - MG COMP","Slovenská republika","41175.830","20.000","49411.000","1","platná",
"Z20246361","8/2/2024 7:48:44 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","199.900","20.000","239.880","1","platná",
"Z20246373","8/1/2024 11:21:33 PM","53919751","Victoria ART s. r. o.","Slovenská republika","800.000","20.000","960.000","2","platná",
"Z20246373","8/2/2024 9:53:17 AM","36640760","Slovenská letecká agentúra, s.r.o.","Slovenská republika","797.500","20.000","957.000","1","platná",
"Z20246374","8/2/2024 8:48:30 AM","44733135","Gastromarket Tatry, s.r.o.","Slovenská republika","3998.980","20.000","4798.780","3","platná",
"Z20246376","8/2/2024 1:21:17 PM","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","3579.000","20.000","4294.800","5","platná",
"Z20246376","8/2/2024 9:30:58 AM","36660710","BRENO s.r.o.","Slovenská republika","3500.000","20.000","4200.000","4","platná",
"Z20246387","8/2/2024 10:36:01 AM","47552018","DENAR, spol. s r.o.","Slovenská republika","9990.000","","9994.000","1","platná",
"Z20246390","8/1/2024 11:20:10 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","800.000","20.000","960.000","2","platná",
"Z20246390","8/2/2024 8:35:07 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","799.980","20.000","959.980","1","platná",
"Z20246393","8/2/2024 12:40:55 PM","47573619","VAPECO s.r.o.","Slovenská republika","2200.000","20.000","2640.000","1","platná",
"Z20246393","8/1/2024 4:54:31 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3538.990","20.000","4246.790","2","platná",
"Z20246394","8/2/2024 3:00:19 PM","31628605","Xepap, spol. s r. o.","Slovenská republika","537.500","20.000","645.000","2","platná",
"Z20246394","8/2/2024 3:01:53 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","537.490","20.000","644.990","1","platná",
