"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20246252","8/1/2024 8:40:41 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","38315.500","","42147.000","1","platná",
"Z20246257","8/1/2024 12:28:01 PM","36844781","ATRIO PLUS, s.r.o. ","Slovenská republika","87419.000","20.000","104902.800","3","platná",
"Z20246257","8/1/2024 11:10:50 AM","46498702","BLARO, s.r.o.","Slovenská republika","86500.000","20.000","103800.000","2","platná",
"Z20246257","8/1/2024 12:49:53 PM","43959954","KORAKO, s. r. o.","Slovenská republika","87453.000","20.000","104943.600","4","platná",
"Z20246257","8/1/2024 12:37:47 PM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","86499.000","20.000","103798.800","1","platná",
"Z20246259","8/1/2024 6:45:42 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","57050.500","10.000","62755.550","2","platná",
"Z20246259","8/1/2024 8:32:53 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","57050.490","10.000","62755.540","1","platná",
"Z20246264","8/1/2024 8:07:17 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","39.990","20.000","47.990","1","platná",
"Z20246265","8/5/2024 10:20:10 AM","36439851","Démos trade, s.r.o.","Slovenská republika","676.000","20.000","811.200","1","platná",
"Z20246272","8/1/2024 7:41:24 AM","53898834","VHM Corp s. r. o.","Slovenská republika","580.000","20.000","696.000","1","platná",
"Z20246272","8/1/2024 9:59:17 AM","35908076","VICOM  s.r.o.","Slovenská republika","596.660","20.000","715.990","2","platná",
"Z20246279","8/5/2024 1:19:06 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","1810.500","20.000","2172.600","3","platná",
"Z20246279","8/5/2024 3:38:05 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1810.450","20.000","2172.540","1","platná",
"Z20246279","8/5/2024 3:49:50 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","1810.490","20.000","2172.590","2","platná",
"Z20246284","8/2/2024 8:20:56 AM","53252632","Octopol s.r.o.","Slovenská republika","2847.900","","2847.900","1","platná",
"Z20246288","8/2/2024 7:56:12 AM","46360379","RIZNER s. r. o.","Slovenská republika","476.600","20.000","571.920","2","platná",
"Z20246288","8/1/2024 7:03:26 AM","36497631","T.Z.M., s.r.o.","Slovenská republika","476.590","20.000","571.910","1","platná",
"Z20246290","8/4/2024 9:08:21 AM","55261787","STAKEON s. r. o.","Slovenská republika","6525.000","20.000","7830.000","1","platná",
"Z20246290","8/2/2024 2:37:56 PM","53706587","LIsyst s.r.o.","Slovenská republika","6535.110","20.000","7842.130","2","platná",
"Z20246292","8/2/2024 10:20:27 AM","47622032","Clarina SK s.r.o.","Slovenská republika","134.170","20.000","161.010","1","platná",
"Z20246298","8/1/2024 8:05:24 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1288.000","20.000","1545.600","1","platná",
"Z20246303","8/2/2024 7:46:03 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","3496.410","10.000","3846.050","1","platná",
"Z20246303","8/1/2024 3:11:36 PM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3496.430","10.000","3846.070","2","platná",
"Z20246306","8/1/2024 8:17:17 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","559.400","20.000","671.280","1","platná",
"Z20246306","8/1/2024 8:02:14 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","559.470","20.000","671.370","2","platná",
"Z20246309","8/1/2024 11:53:46 PM","52975011","POLYGONY, s.r.o.","Slovenská republika","164.000","20.000","196.800","1","platná",
"Z20246310","8/1/2024 11:49:28 PM","52975011","POLYGONY, s.r.o.","Slovenská republika","269.000","20.000","322.800","1","platná",
"Z20246310","8/1/2024 9:25:53 AM","36334120","Outdoor Slovakia s. r. o.","Slovenská republika","270.000","20.000","324.000","2","platná",
"Z20246312","8/1/2024 9:20:56 AM","36334120","Outdoor Slovakia s. r. o.","Slovenská republika","350.000","20.000","420.000","1","platná",
"Z20246318","8/1/2024 9:31:46 AM","35782889","CANON SLOVAKIA s.r.o.","Slovenská republika","3436.050","20.000","4123.260","1","platná",
"Z20246320","8/1/2024 8:04:14 AM","45395179","reklama BARTOŠ, s. r. o.","Slovenská republika","7400.000","20.000","8880.000","1","platná",
"Z20246321","8/5/2024 8:26:53 AM","35731851","IMPA Bratislava, a.s.","Slovenská republika","57724.000","20.000","69268.800","2","platná",
"Z20246321","8/2/2024 1:55:54 PM","31319823","Todos Bratislava s.r.o.","Slovenská republika","63980.000","20.000","76776.000","3","platná",
"Z20246321","8/2/2024 3:37:15 PM","36239763","Autoprofit, s.r.o.","Slovenská republika","54166.670","20.000","65000.010","1","platná",
"Z20246323","8/5/2024 1:14:11 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4099.980","20.000","4919.980","1","platná",
"Z20246324","8/1/2024 8:18:51 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","21269.150","20.000","25522.980","3","platná",
"Z20246325","8/1/2024 1:29:02 PM","35789719","Gekkon s.r.o.","Slovenská republika","3400.000","20.000","4080.000","2","platná",
"Z20246325","8/2/2024 7:17:27 AM","35908076","VICOM  s.r.o.","Slovenská republika","3383.330","20.000","4060.000","1","platná",
"Z20246325","8/1/2024 9:50:42 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","3500.000","20.000","4200.000","3","platná",
"Z20246327","8/1/2024 9:29:58 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","2724.000","0.000","2724.000","1","platná",
"Z20246329","8/1/2024 8:26:13 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1639.160","20.000","1966.990","2","platná",
"Z20246329","8/1/2024 10:32:44 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1638.330","20.000","1966.000","1","platná",
"Z20246329","8/2/2024 7:58:17 AM","34101110","BETRIX, s.r.o.","Slovenská republika","1647.480","20.000","1976.980","4","platná",
"Z20246329","8/1/2024 9:49:49 PM","33191921","Roman Laco - ROADA","Slovenská republika","1647.490","20.000","1976.990","5","platná",
"Z20246331","8/1/2024 9:05:46 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","697.080","20.000","836.500","2","platná",
"Z20246331","8/1/2024 6:01:38 AM","36497631","T.Z.M., s.r.o.","Slovenská republika","695.800","20.000","834.960","1","platná",
"Z20246333","8/2/2024 8:59:26 AM","34101110","BETRIX, s.r.o.","Slovenská republika","5999.800","20.000","7199.760","1","platná",
"Z20246333","8/1/2024 9:48:03 PM","33191921","Roman Laco - ROADA","Slovenská republika","5999.820","20.000","7199.780","3","platná",
"Z20246333","8/1/2024 11:39:47 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5999.830","20.000","7199.800","4","platná",
"Z20246333","8/2/2024 7:59:21 AM","43959954","KORAKO, s. r. o.","Slovenská republika","5999.810","20.000","7199.770","2","platná",
"Z20246334","8/2/2024 9:27:55 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1562.900","20.000","1875.480","1","platná",
"Z20246334","8/2/2024 8:49:23 AM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1563.320","20.000","1875.980","2","platná",
"Z20246334","8/1/2024 8:30:54 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1563.330","20.000","1876.000","3","platná",
"Z20246335","8/5/2024 1:07:45 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","6085.000","20.000","7302.000","1","platná",
"Z20246338","8/1/2024 8:19:56 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","832.900","20.000","999.480","1","platná",
"Z20246338","8/1/2024 8:14:42 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","832.990","20.000","999.590","2","platná",
"Z20246341","8/2/2024 2:45:49 PM","48157716","Filson Slovakia s.r.o.","Slovenská republika","9870.400","20.000","11844.480","4","platná",
"Z20246341","8/4/2024 3:28:00 PM","36389714","AUTEX s.r.o.","Slovenská republika","9870.000","20.000","11844.000","3","platná",
"Z20246341","8/4/2024 10:07:38 PM","36610674","MADAST s.r.o.","Slovenská republika","9869.000","20.000","11842.800","2","platná",
"Z20246342","8/2/2024 7:57:41 AM","46360379","RIZNER s. r. o.","Slovenská republika","8333.330","20.000","10000.000","5","platná",
"Z20246342","8/2/2024 12:05:38 PM","55237819","TERRA Slovensko s.r.o.","Slovenská republika","8325.000","20.000","9990.000","3","platná",
"Z20246342","8/5/2024 10:05:51 PM","51711940","HONT-TECH, s.r.o.","Slovenská republika","8000.000","20.000","9600.000","2","platná",
"Z20246342","8/6/2024 1:43:06 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","7999.980","20.000","9599.980","1","platná",
"Z20246349","8/5/2024 10:31:58 AM","44669615","Ohrievacia Technika, s. r. o.","Slovenská republika","3783.000","20.000","4539.600","1","platná",
"Z20246353","8/2/2024 9:26:49 AM","34101110","BETRIX, s.r.o.","Slovenská republika","1263.910","20.000","1516.690","1","platná",
"Z20246353","8/1/2024 10:36:24 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1264.000","20.000","1516.800","2","platná",
"Z20246353","8/2/2024 9:24:50 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1264.100","20.000","1516.920","3","platná",
"Z20246354","8/1/2024 2:05:03 PM","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","63229.000","","63229.000","1","platná",
"Z20246355","8/1/2024 12:35:30 PM","35810734","DATALAN, a.s.","Slovenská republika","41176.800","20.000","49412.160","2","platná",
"Z20246355","8/2/2024 9:09:38 AM","41751477","Martin Gall - MG COMP","Slovenská republika","41175.830","20.000","49411.000","1","platná",
"Z20246355","8/1/2024 2:28:29 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","41176.840","20.000","49412.210","3","platná",
"Z20246361","8/2/2024 7:48:44 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","199.900","20.000","239.880","1","platná",
"Z20246371","8/2/2024 9:43:43 AM","36013978","mediatip.sk, s. r. o.","Slovenská republika","1908.000","20.000","2289.600","1","platná",
"Z20246373","8/1/2024 11:21:33 PM","53919751","Victoria ART s. r. o.","Slovenská republika","800.000","20.000","960.000","2","platná",
"Z20246373","8/2/2024 9:53:17 AM","36640760","Slovenská letecká agentúra, s.r.o.","Slovenská republika","797.500","20.000","957.000","1","platná",
"Z20246374","8/2/2024 8:48:30 AM","44733135","Gastromarket Tatry, s.r.o.","Slovenská republika","3998.980","20.000","4798.780","3","platná",
"Z20246376","8/2/2024 9:30:58 AM","36660710","BRENO s.r.o.","Slovenská republika","3500.000","20.000","4200.000","4","platná",
"Z20246376","8/2/2024 1:21:17 PM","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","3579.000","20.000","4294.800","5","platná",
"Z20246380","8/2/2024 11:29:48 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","799.000","20.000","958.800","1","platná",
"Z20246381","8/2/2024 10:51:40 AM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","4159.000","20.000","4990.800","1","platná",
"Z20246381","8/5/2024 10:25:40 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","4166.650","20.000","4999.980","4","platná",
"Z20246385","8/5/2024 9:34:54 AM","46412727","Mgr. Ladislav Ferenci - webshop","Slovenská republika","281.670","20.000","338.010","1","platná",
"Z20246385","8/5/2024 8:42:25 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","282.000","20.000","338.400","2","platná",
"Z20246386","8/2/2024 1:40:21 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","8805.000","","10042.010","2","platná",
"Z20246386","8/2/2024 4:17:55 PM","50674137","Aloquence, s. r. o.","Slovenská republika","8900.000","","9999.000","1","platná",
"Z20246387","8/2/2024 10:36:01 AM","47552018","DENAR, spol. s r.o.","Slovenská republika","9990.000","","9994.000","1","platná",
"Z20246390","8/2/2024 8:35:07 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","799.980","20.000","959.980","1","platná",
"Z20246390","8/1/2024 11:20:10 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","800.000","20.000","960.000","2","platná",
"Z20246391","8/2/2024 10:20:45 AM","51055724","GIEGO s.r.o.","Slovenská republika","718.790","20.000","862.550","2","platná",
"Z20246391","8/5/2024 10:13:46 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","718.780","20.000","862.540","1","platná",
"Z20246392","8/2/2024 3:21:26 PM","55502458","ELMED Piešťany, s.r.o.","Slovenská republika","4333.330","20.000","5200.000","5","platná",
"Z20246392","8/4/2024 7:20:07 PM","51053608","TriCare s. r. o.","Slovenská republika","4300.000","20.000","5160.000","3","platná",
"Z20246393","8/2/2024 12:40:55 PM","47573619","VAPECO s.r.o.","Slovenská republika","2200.000","20.000","2640.000","1","platná",
"Z20246393","8/1/2024 4:54:31 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3538.990","20.000","4246.790","2","platná",
"Z20246394","8/2/2024 3:00:19 PM","31628605","Xepap, spol. s r. o.","Slovenská republika","537.500","20.000","645.000","2","platná",
"Z20246394","8/2/2024 3:01:53 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","537.490","20.000","644.990","1","platná",
"Z20246395","8/4/2024 11:45:33 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1665.900","20.000","1999.080","1","platná",
"Z20246396","8/5/2024 8:18:18 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","275.000","20.000","330.000","2","platná",
"Z20246396","8/5/2024 8:53:39 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","299.970","10.000","329.970","1","platná",
"Z20246396","8/1/2024 2:54:59 PM","43798608","nanoTECH s.r.o.","Slovenská republika","279.150","20.000","334.980","3","platná",
"Z20246401","8/5/2024 9:18:53 AM","44773293","CBC Slovakia s.r.o.","Slovenská republika","2410.000","20.000","2892.000","1","platná",
"Z20246401","8/1/2024 8:24:35 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2899.000","20.000","3478.800","2","platná",
"Z20246401","8/5/2024 9:09:04 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2899.990","20.000","3479.990","3","platná",
"Z20246402","8/6/2024 9:07:40 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1231.910","20.000","1478.290","4","platná",
"Z20246402","8/2/2024 8:39:06 AM","36013978","mediatip.sk, s. r. o.","Slovenská republika","1231.000","20.000","1477.200","2","platná",
"Z20246402","8/5/2024 9:37:12 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1230.000","10.000","1353.000","1","platná",
"Z20246402","8/5/2024 3:39:40 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1231.900","20.000","1478.280","3","platná",
"Z20246402","8/1/2024 11:17:06 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1232.000","20.000","1478.400","5","platná",
"Z20246410","8/1/2024 8:49:12 PM","54786860","BEPO PD s. r. o.","Slovenská republika","610.000","20.000","732.000","1","platná",
"Z20246411","8/5/2024 8:08:41 AM","05004209","Pasz s. r. o.","Česká republika","39760.000","20.000","47712.000","2","platná",
"Z20246411","8/2/2024 3:26:01 PM","31651518","EUROVIA SK, a.s.","Slovenská republika","39680.000","20.000","47616.000","1","platná",
"Z20246411","8/5/2024 8:24:24 AM","36526606","PARAPETROL a.s.","Slovenská republika","39800.000","20.000","47760.000","3","platná",
"Z20246413","8/5/2024 12:46:02 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2177.980","20.000","2613.580","2","platná",
"Z20246413","8/1/2024 3:02:33 PM","44754213","MažeTo, s.r.o.","Slovenská republika","2179.000","20.000","2614.800","3","platná",
"Z20246413","8/5/2024 7:20:54 AM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","2177.000","20.000","2612.400","1","platná",
"Z20246415","8/5/2024 10:37:02 AM","36706311","VSK MINERAL s.r.o.","Slovenská republika","3500.000","20.000","4200.000","1","platná",
"Z20246415","8/5/2024 8:40:27 AM","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","4030.000","20.000","4836.000","2","platná",
"Z20246416","8/5/2024 7:13:35 AM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","1479.000","20.000","1774.800","1","platná",
"Z20246416","8/3/2024 10:16:14 AM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","1480.000","20.000","1776.000","","stiahnutá",
"Z20246416","8/2/2024 11:34:17 AM","44754213","MažeTo, s.r.o.","Slovenská republika","1481.000","20.000","1777.200","3","platná",
"Z20246416","8/5/2024 12:40:27 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1479.980","20.000","1775.980","2","platná",
"Z20246418","8/5/2024 10:38:15 AM","36706311","VSK MINERAL s.r.o.","Slovenská republika","7200.000","20.000","8640.000","1","platná",
"Z20246419","8/5/2024 8:42:03 AM","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","10905.000","20.000","13086.000","3","platná",
"Z20246419","8/5/2024 10:41:36 AM","36706311","VSK MINERAL s.r.o.","Slovenská republika","10900.000","20.000","13080.000","2","platná",
"Z20246419","8/5/2024 11:55:33 AM","36179736","Zemplínska plavebná spoločnosť s.r.o.","Slovenská republika","10850.000","20.000","13020.000","1","platná",
"Z20246421","8/5/2024 10:42:43 AM","36706311","VSK MINERAL s.r.o.","Slovenská republika","8500.000","20.000","10200.000","1","platná",
"Z20246422","8/5/2024 6:55:31 AM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","760.000","20.000","912.000","2","platná",
"Z20246422","8/5/2024 10:23:44 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","759.990","20.000","911.990","1","platná",
"Z20246423","8/5/2024 10:43:48 AM","36706311","VSK MINERAL s.r.o.","Slovenská republika","41040.000","20.000","49248.000","1","platná",
"Z20246424","8/5/2024 10:44:38 AM","36706311","VSK MINERAL s.r.o.","Slovenská republika","20280.000","20.000","24336.000","1","platná",
"Z20246425","8/5/2024 12:10:25 PM","36179736","Zemplínska plavebná spoločnosť s.r.o.","Slovenská republika","5700.000","20.000","6840.000","1","platná",
"Z20246425","8/5/2024 10:45:45 AM","36706311","VSK MINERAL s.r.o.","Slovenská republika","5730.000","20.000","6876.000","2","platná",
"Z20246425","8/5/2024 8:37:55 AM","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","5748.000","20.000","6897.600","3","platná",
"Z20246426","8/2/2024 12:50:40 PM","44754213","MažeTo, s.r.o.","Slovenská republika","1287.000","20.000","1544.400","3","platná",
"Z20246426","8/5/2024 7:11:25 AM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","1285.000","20.000","1542.000","1","platná",
"Z20246426","8/5/2024 12:39:02 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1285.980","20.000","1543.180","2","platná",
"Z20246427","8/5/2024 8:35:59 AM","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","5370.000","20.000","6444.000","2","platná",
"Z20246427","8/5/2024 12:09:09 PM","36179736","Zemplínska plavebná spoločnosť s.r.o.","Slovenská republika","5355.000","20.000","6426.000","1","platná",
"Z20246429","8/2/2024 2:47:13 PM","44754213","MažeTo, s.r.o.","Slovenská republika","1001.000","20.000","1201.200","3","platná",
"Z20246429","8/5/2024 12:36:31 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","999.980","20.000","1199.980","2","platná",
"Z20246429","8/5/2024 7:08:34 AM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","999.000","20.000","1198.800","1","platná",
"Z20246430","8/5/2024 7:05:10 AM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","1147.000","20.000","1376.400","1","platná",
