"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201910714","1.4.2019 7:23:50","30998263","ECOTEST spol. s r. o.","Slovenská republika","2919,850","20,000","3503,820","2","platná",
"Z201910731","1.4.2019 9:24:26","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","12416,670","20,000","14900,010","1","platná",
"Z201910731","1.4.2019 9:22:34","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","12465,940","20,000","14959,130","3","platná",
"Z201910731","1.4.2019 11:36:50","31589561","VIDRA a spol. s.r.o.","Slovenská republika","12458,330","20,000","14950,000","2","platná",
"Z201910736","1.4.2019 8:46:40","47511575","JALAPA s.r.o.","Slovenská republika","4939,000","20,000","5926,800","3","platná",
"Z201910736","1.4.2019 9:27:06","35195827","Marián Juhás MRJ","Slovenská republika","4939,900","20,000","5927,880","4","platná",
"Z201910736","1.4.2019 8:49:56","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","4935,000","20,000","5922,000","2","platná",
"Z201910736","1.4.2019 8:56:56","47651130","TABRIS PLUS, s.r.o.","Slovenská republika","4930,000","20,000","5916,000","1","platná",
"Z201910737","1.4.2019 13:03:57","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","1264,500","20,000","1517,400","1","platná",
"Z201910741","1.4.2019 11:09:03","36492604","APL plus, s.r.o.","Slovenská republika","1392,000","20,000","1670,400","1","platná",
"Z201910743","1.4.2019 7:49:41","44007841","IMAO electric, s. r. o.","Slovenská republika","309,000","20,000","370,800","1","platná",
"Z201910744","1.4.2019 10:40:15","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","7140,860","20,000","8569,030","2","platná",
"Z201910744","1.4.2019 10:36:27","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","4890,860","20,000","5869,030","","stiahnutá",
"Z201910744","1.4.2019 9:56:30","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","7000,000","20,000","8400,000","1","platná",
"Z201910764","1.4.2019 11:52:25","36556050","ITSK, s.r.o.","Slovenská republika","416,650","20,000","499,980","5","platná",
"Z201910764","1.4.2019 12:53:17","41192516","Lucia Rošková R-interiér","Slovenská republika","400,000","20,000","480,000","2","platná",
"Z201910764","1.4.2019 15:56:12","17312086","ALLIMPEX spol. s r.o. ","Slovenská republika","395,830","20,000","475,000","1","platná",
"Z201910766","1.4.2019 8:45:38","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","3533,330","20,000","4240,000","3","platná",
"Z201910766","1.4.2019 14:29:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3529,170","20,000","4235,010","2","platná",
"Z201910768","1.4.2019 8:51:52","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","458,320","20,000","549,980","1","platná",
"Z201910770","1.4.2019 8:53:10","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","235,000","20,000","282,000","2","platná",
