"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201910614","1.4.2019 12:07:57","43902138","WARGAS s.r.o. ","Slovenská republika","15998,100","20,000","19197,720","2","platná",
"Z201910614","1.4.2019 12:06:17","36426041","PC SEMA, s.r.o.","Slovenská republika","15999,000","20,000","19198,800","3","platná",
"Z201910614","1.4.2019 12:10:47","46968318","BEPOL, s.r.o.","Slovenská republika","19195,000","","19195,000","1","platná",
"Z201910614","1.4.2019 7:52:51","44007841","IMAO electric, s. r. o.","Slovenská republika","16000,000","20,000","19200,000","4","platná",
"Z201910685","1.4.2019 7:04:40","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","1664,210","20,000","1997,050","1","platná",
"Z201910690","1.4.2019 7:23:34","45440026","STAVA IPS, s.r.o.","Slovenská republika","3282,000","20,000","3938,400","2","platná",
"Z201910690","1.4.2019 7:35:57","33905690","Ing. Martin Kováč - Gastrotechnika plus","Slovenská republika","3281,990","20,000","3938,390","1","platná",
"Z201910698","1.4.2019 7:59:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3333,030","20,000","3999,640","3","platná",
"Z201910698","1.4.2019 7:06:51","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3333,230","20,000","3999,880","4","platná",
"Z201910700","1.4.2019 8:59:00","36407771","Slovenská autobusová doprava Žilina, akciová spoločnosť","Slovenská republika","480,000","20,000","576,000","1","platná",
"Z201910710","2.4.2019 9:59:29","51662787","KASON, s.r.o.","Slovenská republika","103,200","20,000","123,840","2","platná",
"Z201910710","2.4.2019 9:59:34","36556050","ITSK, s.r.o.","Slovenská republika","103,190","20,000","123,830","1","platná",
"Z201910714","1.4.2019 8:54:46","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","2919,910","20,000","3503,890","4","platná",
"Z201910714","1.4.2019 9:29:21","35765178","MERCI SLOVAKIA, s. r. o.","Slovenská republika","2900,000","20,000","3480,000","1","platná",
"Z201910714","1.4.2019 7:23:50","30998263","ECOTEST spol. s r. o.","Slovenská republika","2919,850","20,000","3503,820","2","platná",
"Z201910728","2.4.2019 8:38:45","36547654","BEGA, s.r.o.","Slovenská republika","2599,010","20,000","3118,810","3","platná",
"Z201910728","2.4.2019 8:17:20","50616617","Setop, s.r.o.","Slovenská republika","2599,580","20,000","3119,500","4","platná",
"Z201910731","1.4.2019 9:22:34","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","12465,940","20,000","14959,130","3","platná",
"Z201910731","1.4.2019 11:36:50","31589561","VIDRA a spol. s.r.o.","Slovenská republika","12458,330","20,000","14950,000","2","platná",
"Z201910731","1.4.2019 9:24:26","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","12416,670","20,000","14900,010","1","platná",
"Z201910736","1.4.2019 8:46:40","47511575","JALAPA s.r.o.","Slovenská republika","4939,000","20,000","5926,800","3","platná",
"Z201910736","1.4.2019 8:56:56","47651130","TABRIS PLUS, s.r.o.","Slovenská republika","4930,000","20,000","5916,000","1","platná",
"Z201910736","1.4.2019 8:49:56","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","4935,000","20,000","5922,000","2","platná",
"Z201910736","1.4.2019 9:27:06","35195827","Marián Juhás MRJ","Slovenská republika","4939,900","20,000","5927,880","4","platná",
"Z201910737","1.4.2019 13:03:57","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","1264,500","20,000","1517,400","1","platná",
"Z201910741","1.4.2019 11:09:03","36492604","APL plus, s.r.o.","Slovenská republika","1392,000","20,000","1670,400","1","platná",
"Z201910743","1.4.2019 7:49:41","44007841","IMAO electric, s. r. o.","Slovenská republika","309,000","20,000","370,800","1","platná",
"Z201910744","1.4.2019 9:56:30","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","7000,000","20,000","8400,000","1","platná",
"Z201910744","1.4.2019 10:40:15","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","7140,860","20,000","8569,030","2","platná",
"Z201910744","1.4.2019 10:36:27","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","4890,860","20,000","5869,030","","stiahnutá",
"Z201910745","1.4.2019 15:08:27","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","7440,000","20,000","8928,000","1","platná",
"Z201910745","1.4.2019 13:42:39","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","7640,000","20,000","9168,000","3","platná",
"Z201910752","2.4.2019 11:20:36","32627211","Tibor Varga TSV PAPIER","Slovenská republika","37,490","20,000","44,990","1","platná",
"Z201910754","1.4.2019 15:09:43","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","399,400","20,000","479,280","2","platná",
"Z201910755","2.4.2019 6:43:54","36422363","REAL INVENT, s.r.o.","Slovenská republika","2000,000","20,000","2400,000","2","platná",
"Z201910757","2.4.2019 13:51:37","32627211","Tibor Varga TSV PAPIER","Slovenská republika","66,650","20,000","79,980","3","platná",
"Z201910761","1.4.2019 9:54:47","43798608","nanoTECH s.r.o.","Slovenská republika","216,650","20,000","259,980","1","platná",
"Z201910761","1.4.2019 8:48:09","36556050","ITSK, s.r.o.","Slovenská republika","216,660","20,000","259,990","2","platná",
"Z201910764","1.4.2019 12:53:17","41192516","Lucia Rošková R-interiér","Slovenská republika","400,000","20,000","480,000","2","platná",
"Z201910764","1.4.2019 15:56:12","17312086","ALLIMPEX spol. s r.o. ","Slovenská republika","395,830","20,000","475,000","1","platná",
"Z201910764","1.4.2019 11:52:25","36556050","ITSK, s.r.o.","Slovenská republika","416,650","20,000","499,980","5","platná",
"Z201910766","1.4.2019 14:29:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3529,170","20,000","4235,010","2","platná",
"Z201910766","1.4.2019 8:45:38","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","3533,330","20,000","4240,000","3","platná",
"Z201910768","1.4.2019 8:51:52","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","458,320","20,000","549,980","1","platná",
"Z201910770","1.4.2019 8:53:10","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","235,000","20,000","282,000","2","platná",
"Z201910832","1.4.2019 11:29:36","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","400,000","20,000","480,000","3","platná",
"Z201910837","2.4.2019 9:20:28","31560270","A.R.S. spol. s r.o.","Slovenská republika","808,000","20,000","969,600","1","platná",
"Z201910837","2.4.2019 8:28:01","25857631","SKARAB, s.r.o.","Česká republika","809,000","20,000","970,800","2","platná",
"Z201910838","1.4.2019 15:25:20","31411045","CWS-boco  Slovensko, s.r.o.","Slovenská republika","2832,000","20,000","3398,400","1","platná",
"Z201910842","2.4.2019 8:04:37","34113924","MED - ART, spol. s r.o.","Slovenská republika","6380,990","10,000","7019,090","1","platná",
"Z201910843","1.4.2019 8:33:30","31559123","KSR - Kameňolomy SR, s.r.o.","Slovenská republika","4050,000","20,000","4860,000","2","platná",
"Z201910843","1.4.2019 12:35:48","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","4049,000","20,000","4858,800","1","platná",
"Z201910845","2.4.2019 9:55:45","36651176","MERCEDES LIMOUSINE SERVICE - MLS, s.r.o. ","Slovenská republika","350,000","20,000","420,000","1","platná",
"Z201910849","2.4.2019 9:25:33","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14300,000","10,000","15730,000","2","platná",
"Z201910849","2.4.2019 9:35:19","34113924","MED - ART, spol. s r.o.","Slovenská republika","14299,990","10,000","15729,990","1","platná",
"Z201910851","2.4.2019 9:22:11","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5471,800","10,000","6018,980","2","platná",
"Z201910851","2.4.2019 9:37:39","34113924","MED - ART, spol. s r.o.","Slovenská republika","5471,790","10,000","6018,970","1","platná",
"Z201910854","2.4.2019 10:19:26","34113924","MED - ART, spol. s r.o.","Slovenská republika","25752,150","10,000","28327,370","1","platná",
"Z201910859","2.4.2019 12:57:32","31325921","Homola spol. s r.o.","Slovenská republika","458,200","20,000","549,840","1","platná",
"Z201910860","2.4.2019 8:52:57","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","1091,750","","1236,950","1","platná",
"Z201910862","1.4.2019 9:11:15","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","4830,000","20,000","5796,000","2","platná",
"Z201910862","1.4.2019 9:24:11","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","4829,900","20,000","5795,880","1","platná",
"Z201910864","2.4.2019 7:41:53","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","18973,430","10,000","20870,770","2","platná",
"Z201910864","2.4.2019 10:40:07","34113924","MED - ART, spol. s r.o.","Slovenská republika","18973,410","10,000","20870,750","1","platná",
"Z201910868","1.4.2019 8:22:11","34559671","Ing. Iveta Janíková","Slovenská republika","4658,350","20,000","5590,020","1","platná",
"Z201910875","1.4.2019 11:51:53","31589561","VIDRA a spol. s.r.o.","Slovenská republika","221,660","20,000","265,990","3","platná",
"Z201910875","2.4.2019 8:17:22","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","220,830","20,000","265,000","2","platná",
"Z201910879","1.4.2019 14:48:26","36605751","MEPIS HEALTHCARE, s.r.o. ","Slovenská republika","9760,000","20,000","11712,000","2","platná",
"Z201910879","2.4.2019 8:49:57","00602175","TIMED, s.r.o. ","Slovenská republika","9759,200","20,000","11711,040","1","platná",
"Z201910882","2.4.2019 11:38:49","47822821","B - SERVIS s.r.o.","Slovenská republika","11122,140","20,000","13346,570","1","platná",
"Z201910882","2.4.2019 10:04:34","36370053","SELVIT, spol. s r.o.","Slovenská republika","12133,250","10,000","13346,580","2","platná",
"Z201910886","2.4.2019 11:43:59","11891581","Peter Šesták - KANPEX","Slovenská republika","4080,000","20,000","4896,000","1","platná",
"Z201910886","2.4.2019 10:37:00","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4083,310","20,000","4899,970","2","platná",
"Z201910889","1.4.2019 21:42:00","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1905,000","20,000","2286,000","2","platná",
"Z201910889","1.4.2019 12:42:24","31434193","TATRACHEMA VD","Slovenská republika","1914,000","20,000","2296,800","4","platná",
"Z201910889","2.4.2019 7:35:57","36284238","LEON global s.r.o.","Slovenská republika","1904,000","20,000","2284,800","1","platná",
"Z201910889","1.4.2019 8:43:26","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","1917,000","20,000","2300,400","5","platná",
"Z201910889","1.4.2019 20:23:39","34559671","Ing. Iveta Janíková","Slovenská republika","1913,000","20,000","2295,600","3","platná",
"Z201910895","1.4.2019 8:01:59","35848189","Lambda Life a.s.","Slovenská republika","9920,000","10,000","10912,000","2","platná",
"Z201910895","1.4.2019 11:39:19","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","9915,000","10,000","10906,500","1","platná",
"Z201910896","1.4.2019 11:51:10","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","6800,000","10,000","7480,000","1","platná",
"Z201910896","1.4.2019 8:02:39","35848189","Lambda Life a.s.","Slovenská republika","6805,000","10,000","7485,500","2","platná",
"Z201910900","2.4.2019 8:23:56","44857187","CORA GASTRO s.r.o.","Slovenská republika","314,890","20,000","377,870","3","platná",
"Z201910900","1.4.2019 17:03:44","36556050","ITSK, s.r.o.","Slovenská republika","314,910","20,000","377,890","4","platná",
"Z201910901","1.4.2019 18:45:27","45347352","Peron Slovakia, s.r.o.","Slovenská republika","482,280","20,000","578,740","1","platná",
"Z201910901","2.4.2019 9:45:42","43959954","KORAKO plus, s. r. o.","Slovenská republika","483,300","20,000","579,960","4","platná",
"Z201910903","1.4.2019 8:42:34","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2099,000","20,000","2518,800","2","platná",
"Z201910903","2.4.2019 14:02:04","36379646","MEDIMEX, spol. s r.o.","Slovenská republika","2095,000","20,000","2514,000","1","platná",
"Z201910905","1.4.2019 17:45:43","36302058","EUROSPOL MEDIA, s.r.o.","Slovenská republika","39790,000","20,000","47748,000","1","platná",
"Z201910905","2.4.2019 8:26:45","36322300","CHIRANA Medical, a.s.","Slovenská republika","39798,330","20,000","47758,000","3","platná",
"Z201910905","1.4.2019 16:07:28","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","39800,000","20,000","47760,000","4","platná",
"Z201910905","2.4.2019 8:50:23","35731486","Media Comp. s.r.o.","Slovenská republika","39798,000","20,000","47757,600","2","platná",
"Z201910906","2.4.2019 14:58:04","32627211","Tibor Varga TSV PAPIER","Slovenská republika","91167,950","20,000","109401,540","1","platná",
"Z201910907","2.4.2019 8:51:41","35731486","Media Comp. s.r.o.","Slovenská republika","14999,000","20,000","17998,800","1","platná",
"Z201910907","1.4.2019 16:23:58","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","15000,000","20,000","18000,000","2","platná",
"Z201910917","2.4.2019 13:22:52","48280909","Auto-centrum, a.s.","Slovenská republika","59916,660","20,000","71899,990","1","platná",
"Z201910917","2.4.2019 13:04:43","35731851","IMPA Bratislava, a.s.","Slovenská republika","60000,000","20,000","72000,000","2","platná",
