"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201910366","4.4.2019 9:08:56","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","38467,000","20,000","46160,400","1","platná",
"Z201910366","5.4.2019 8:13:36","32627211","Tibor Varga TSV PAPIER","Slovenská republika","38482,500","20,000","46179,000","3","platná",
"Z201910396","2.4.2019 8:11:21","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","7198,000","20,000","8637,600","1","platná",
"Z201910402","2.4.2019 8:12:10","51054825","SZĽH Infra, s. r. o.","Slovenská republika","148333,560","20,000","178000,270","1","platná",
"Z201910402","1.4.2019 22:24:33","25313568","Mátl & Bula, spol. s r.o.","Česká republika","147934,000","21,000","179000,140","2","platná",
"Z201910403","4.4.2019 8:54:02","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","7395,830","20,000","8875,000","1","platná",
"Z201910403","2.4.2019 7:51:02","47136201","DREVOKOM SLOVAKIA s.r.o. ","Slovenská republika","7399,160","20,000","8878,990","2","platná",
"Z201910405","1.4.2019 7:49:03","34139184","DOPRAVNE ZNAČENIE, s.r.o.","Slovenská republika","7700,000","20,000","9240,000","1","platná",
"Z201910409","5.4.2019 8:58:10","32627211","Tibor Varga TSV PAPIER","Slovenská republika","769,950","20,000","923,940","1","platná",
"Z201910413","2.4.2019 8:12:37","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4166,590","20,000","4999,910","1","platná",
"Z201910418","1.4.2019 10:59:47","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","14244,980","20,000","17093,980","1","platná",
"Z201910418","1.4.2019 8:44:10","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","14244,990","20,000","17093,990","2","platná",
"Z201910446","1.4.2019 12:57:03","32627211","Tibor Varga TSV PAPIER","Slovenská republika","66659,900","20,000","79991,880","1","platná",
"Z201910459","15.4.2019 7:59:23","31318347","SOFOS, a. s.","Slovenská republika","143889,990","20,000","172667,990","4","platná",
"Z201910459","15.4.2019 18:14:12","46450424","WDS Solutions s. r. o.","Slovenská republika","143000,000","20,000","171600,000","1","platná",
"Z201910459","16.4.2019 9:09:37","35810734","DATALAN, a.s.","Slovenská republika","143889,600","20,000","172667,520","3","platná",
"Z201910459","10.4.2019 18:19:23","36396222","AUTOCONT s.r.o.","Slovenská republika","143890,000","20,000","172668,000","5","platná",
"Z201910459","15.4.2019 15:19:24","50616617","Setop, s.r.o.","Slovenská republika","143889,160","20,000","172666,990","2","platná",
"Z201910460","2.4.2019 18:16:17","33191921","Roman Laco - ROADA","Slovenská republika","1530,000","20,000","1836,000","2","platná",
"Z201910460","2.4.2019 21:36:18","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1529,900","20,000","1835,880","1","platná",
"Z201910464","1.4.2019 11:20:13","34278532","Ing. Jozef Horniak - VIALLE","Slovenská republika","41770,900","20,000","50125,080","1","platná",
"Z201910558","3.4.2019 16:46:08","36302058","EUROSPOL MEDIA, s.r.o.","Slovenská republika","11715,840","20,000","14059,010","1","platná",
"Z201910563","3.4.2019 10:18:53","52005551","Ticket Service, s.r.o.","Slovenská republika","4209,010","","4209,010","2","platná",
"Z201910563","3.4.2019 8:52:07","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","4210,000","","4210,000","3","platná",
"Z201910563","3.4.2019 9:33:44","31396674","Up Slovensko, s. r. o.","Slovenská republika","4209,000","","4209,000","1","platná",
"Z201910564","8.4.2019 8:27:52","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","7081,000","10,000","7789,100","1","platná",
"Z201910568","1.4.2019 7:07:38","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","727,090","20,000","872,510","3","platná",
"Z201910586","2.4.2019 10:27:38","64254577","MEDESA s.r.o.","Česká republika","51595,000","21,000","62429,950","1","platná",
"Z201910594","1.4.2019 9:59:40","51662787","KASON, s.r.o.","Slovenská republika","6228,000","20,000","7473,600","2","platná",
"Z201910594","1.4.2019 9:59:45","36556050","ITSK, s.r.o.","Slovenská republika","6227,990","20,000","7473,590","1","platná",
"Z201910600","9.4.2019 12:59:26","35917326","SVD group s.r.o.","Slovenská republika","13300,000","20,000","15960,000","3","platná",
"Z201910600","4.4.2019 12:15:05","47216174","Enfield, s.r.o.","Slovenská republika","13900,000","20,000","16680,000","6","platná",
"Z201910600","7.4.2019 13:59:29","51109131","Naofri s. r. o.","Slovenská republika","13500,000","20,000","16200,000","4","platná",
"Z201910600","9.4.2019 12:59:29","51488477","Ivana Kuzmiaková - IK","Slovenská republika","11666,000","20,000","13999,200","1","platná",
"Z201910600","9.4.2019 12:59:50","50194135","URBANSTAU s.r.o.","Slovenská republika","11983,000","20,000","14379,600","2","platná",
"Z201910600","9.4.2019 12:54:08","47818913","ecobox sk, s.r.o.","Slovenská republika","13700,000","20,000","16440,000","5","platná",
"Z201910601","2.4.2019 10:19:17","31717802","INTRAVENA s.r.o.","Slovenská republika","5800,000","10,000","6380,000","1","platná",
"Z201910603","2.4.2019 13:15:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5113,100","10,000","5624,410","2","platná",
"Z201910603","2.4.2019 13:50:43","34113924","MED - ART, spol. s r.o.","Slovenská republika","5113,090","10,000","5624,400","1","platná",
"Z201910614","1.4.2019 12:06:17","36426041","PC SEMA, s.r.o.","Slovenská republika","15999,000","20,000","19198,800","3","platná",
"Z201910614","1.4.2019 12:10:47","46968318","BEPOL, s.r.o.","Slovenská republika","19195,000","","19195,000","1","platná",
"Z201910614","1.4.2019 7:52:51","44007841","IMAO electric, s. r. o.","Slovenská republika","16000,000","20,000","19200,000","4","platná",
"Z201910614","1.4.2019 12:07:57","43902138","WARGAS s.r.o. ","Slovenská republika","15998,100","20,000","19197,720","2","platná",
"Z201910685","1.4.2019 7:04:40","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","1664,210","20,000","1997,050","1","platná",
"Z201910690","1.4.2019 7:23:34","45440026","STAVA IPS, s.r.o.","Slovenská republika","3282,000","20,000","3938,400","2","platná",
"Z201910690","1.4.2019 7:35:57","33905690","Ing. Martin Kováč - Gastrotechnika plus","Slovenská republika","3281,990","20,000","3938,390","1","platná",
"Z201910696","3.4.2019 8:14:29","31396674","Up Slovensko, s. r. o.","Slovenská republika","13000,000","","13000,000","3","platná",
"Z201910696","3.4.2019 8:20:52","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","12999,990","","12999,990","2","platná",
"Z201910696","3.4.2019 10:37:31","52005551","Ticket Service, s.r.o.","Slovenská republika","12700,000","","12700,000","1","platná",
"Z201910698","1.4.2019 7:59:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3333,030","20,000","3999,640","3","platná",
"Z201910698","1.4.2019 7:06:51","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3333,230","20,000","3999,880","4","platná",
"Z201910700","1.4.2019 8:59:00","36407771","Slovenská autobusová doprava Žilina, akciová spoločnosť","Slovenská republika","480,000","20,000","576,000","1","platná",
"Z201910710","2.4.2019 9:59:34","36556050","ITSK, s.r.o.","Slovenská republika","103,190","20,000","123,830","1","platná",
"Z201910710","2.4.2019 9:59:29","51662787","KASON, s.r.o.","Slovenská republika","103,200","20,000","123,840","2","platná",
"Z201910714","1.4.2019 9:29:21","35765178","MERCI SLOVAKIA, s. r. o.","Slovenská republika","2900,000","20,000","3480,000","1","platná",
"Z201910714","1.4.2019 8:54:46","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","2919,910","20,000","3503,890","4","platná",
"Z201910714","1.4.2019 7:23:50","30998263","ECOTEST spol. s r. o.","Slovenská republika","2919,850","20,000","3503,820","2","platná",
"Z201910723","23.4.2019 11:52:12","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","27459,000","","27459,000","3","platná",
"Z201910723","23.4.2019 12:03:49","47055545","ITempire s.r.o.","Slovenská republika","22416,670","20,000","26900,010","2","platná",
"Z201910723","23.4.2019 11:52:27","36212466","Datacomp s.r.o.","Slovenská republika","22083,000","20,000","26499,600","1","platná",
"Z201910728","2.4.2019 8:17:20","50616617","Setop, s.r.o.","Slovenská republika","2599,580","20,000","3119,500","4","platná",
"Z201910728","2.4.2019 8:38:45","36547654","BEGA, s.r.o.","Slovenská republika","2599,010","20,000","3118,810","3","platná",
"Z201910731","1.4.2019 11:36:50","31589561","VIDRA a spol. s.r.o.","Slovenská republika","12458,330","20,000","14950,000","2","platná",
"Z201910731","1.4.2019 9:22:34","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","12465,940","20,000","14959,130","3","platná",
"Z201910731","1.4.2019 9:24:26","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","12416,670","20,000","14900,010","1","platná",
"Z201910732","1.4.2019 11:09:28","31344194","JURIGA spol. s r. o.","Slovenská republika","24999,980","20,000","29999,980","3","platná",
"Z201910732","1.4.2019 10:33:02","36556050","ITSK, s.r.o.","Slovenská republika","24999,910","20,000","29999,890","2","platná",
"Z201910733","3.4.2019 9:56:21","35743565","MAGNA ENERGIA a.s.","Slovenská republika","81665,020","20,000","97998,020","2","platná",
"Z201910733","3.4.2019 12:43:00","46851658","CYEB s.r.o.","Slovenská republika","81666,100","20,000","97999,320","3","platná",
"Z201910733","2.4.2019 14:24:37","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","81666,580","20,000","97999,900","5","platná",
"Z201910733","2.4.2019 13:41:06","43860125","Pow-en a.s.","Slovenská republika","81666,150","20,000","97999,380","4","platná",
"Z201910733","3.4.2019 13:10:14","36677281","ZSE Energia, a.s.","Slovenská republika","81590,000","20,000","97908,000","1","platná",
"Z201910734","2.4.2019 11:51:01","31344194","JURIGA spol. s r. o.","Slovenská republika","1349,990","20,000","1619,990","4","platná",
"Z201910734","3.4.2019 8:41:24","36556050","ITSK, s.r.o.","Slovenská republika","1349,980","20,000","1619,980","3","platná",
"Z201910736","1.4.2019 9:27:06","35195827","Marián Juhás MRJ","Slovenská republika","4939,900","20,000","5927,880","4","platná",
"Z201910736","1.4.2019 8:46:40","47511575","JALAPA s.r.o.","Slovenská republika","4939,000","20,000","5926,800","3","platná",
"Z201910736","1.4.2019 8:49:56","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","4935,000","20,000","5922,000","2","platná",
"Z201910736","1.4.2019 8:56:56","47651130","TABRIS PLUS, s.r.o.","Slovenská republika","4930,000","20,000","5916,000","1","platná",
"Z201910737","1.4.2019 13:03:57","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","1264,500","20,000","1517,400","1","platná",
"Z201910741","1.4.2019 11:09:03","36492604","APL plus, s.r.o.","Slovenská republika","1392,000","20,000","1670,400","1","platná",
"Z201910743","1.4.2019 7:49:41","44007841","IMAO electric, s. r. o.","Slovenská republika","309,000","20,000","370,800","1","platná",
"Z201910744","1.4.2019 9:56:30","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","7000,000","20,000","8400,000","1","platná",
"Z201910744","1.4.2019 10:40:15","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","7140,860","20,000","8569,030","2","platná",
"Z201910744","1.4.2019 10:36:27","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","4890,860","20,000","5869,030","","stiahnutá",
"Z201910745","1.4.2019 13:42:39","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","7640,000","20,000","9168,000","3","platná",
"Z201910745","1.4.2019 15:08:27","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","7440,000","20,000","8928,000","1","platná",
"Z201910746","1.4.2019 12:29:45","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","19499,200","20,000","23399,040","4","platná",
"Z201910746","1.4.2019 11:57:20","51153025","MARINI TRADE s.r.o.","Slovenská republika","19480,000","20,000","23376,000","3","platná",
"Z201910746","3.4.2019 4:58:43","43959954","KORAKO plus, s. r. o.","Slovenská republika","19500,000","20,000","23400,000","5","platná",
"Z201910746","3.4.2019 7:50:49","31566634","VEP, spol. s r.o.","Slovenská republika","19450,000","20,000","23340,000","2","platná",
"Z201910746","1.4.2019 8:27:48","36046540","FALCO SK, s.r.o.","Slovenská republika","19400,000","20,000","23280,000","1","platná",
"Z201910752","2.4.2019 11:20:36","32627211","Tibor Varga TSV PAPIER","Slovenská republika","37,490","20,000","44,990","1","platná",
"Z201910754","1.4.2019 15:09:43","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","399,400","20,000","479,280","2","platná",
"Z201910755","2.4.2019 6:43:54","36422363","REAL INVENT, s.r.o.","Slovenská republika","2000,000","20,000","2400,000","2","platná",
"Z201910757","2.4.2019 13:51:37","32627211","Tibor Varga TSV PAPIER","Slovenská republika","66,650","20,000","79,980","3","platná",
"Z201910758","2.4.2019 18:55:36","50530950","JRK Slovensko s.r.o.","Slovenská republika","135997,000","20,000","163196,400","2","platná",
"Z201910758","1.4.2019 16:28:38","36045705","TERA PLASTIK, s.r.o.","Slovenská republika","135999,000","20,000","163198,800","3","platná",
"Z201910758","2.4.2019 23:27:04","47713399","Europe Media House s.r.o.","Slovenská republika","162000,000","0,000","162000,000","1","platná",
"Z201910758","1.4.2019 15:11:28","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","136000,000","20,000","163200,000","4","platná",
"Z201910761","1.4.2019 9:54:47","43798608","nanoTECH s.r.o.","Slovenská republika","216,650","20,000","259,980","1","platná",
"Z201910761","1.4.2019 8:48:09","36556050","ITSK, s.r.o.","Slovenská republika","216,660","20,000","259,990","2","platná",
"Z201910764","1.4.2019 15:56:12","17312086","ALLIMPEX spol. s r.o. ","Slovenská republika","395,830","20,000","475,000","1","platná",
"Z201910764","1.4.2019 12:53:17","41192516","Lucia Rošková R-interiér","Slovenská republika","400,000","20,000","480,000","2","platná",
"Z201910764","1.4.2019 11:52:25","36556050","ITSK, s.r.o.","Slovenská republika","416,650","20,000","499,980","5","platná",
"Z201910766","1.4.2019 8:45:38","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","3533,330","20,000","4240,000","3","platná",
"Z201910766","1.4.2019 14:29:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3529,170","20,000","4235,010","2","platná",
"Z201910767","8.4.2019 10:41:38","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","1055,000","20,000","1266,000","3","platná",
"Z201910767","8.4.2019 12:22:12","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1050,000","20,000","1260,000","2","platná",
"Z201910767","8.4.2019 12:55:37","36478326","Tlačiareň svidnícka, s.r.o.","Slovenská republika","1049,000","20,000","1258,800","1","platná",
"Z201910768","1.4.2019 8:51:52","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","458,320","20,000","549,980","1","platná",
"Z201910770","1.4.2019 8:53:10","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","235,000","20,000","282,000","2","platná",
"Z201910830","5.4.2019 8:16:51","52124860","Mäsovýroba SKURČÁK, s. r. o.","Slovenská republika","47062,500","20,000","56475,000","1","platná",
"Z201910830","4.4.2019 11:01:29","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","47065,500","20,000","56478,600","2","platná",
"Z201910830","5.4.2019 8:35:13","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","47166,000","20,000","56599,200","3","platná",
"Z201910832","1.4.2019 11:29:36","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","400,000","20,000","480,000","3","platná",
"Z201910837","2.4.2019 9:20:28","31560270","A.R.S. spol. s r.o.","Slovenská republika","808,000","20,000","969,600","1","platná",
"Z201910837","2.4.2019 8:28:01","25857631","SKARAB, s.r.o.","Česká republika","809,000","20,000","970,800","2","platná",
"Z201910838","1.4.2019 15:25:20","31411045","CWS-boco  Slovensko, s.r.o.","Slovenská republika","2832,000","20,000","3398,400","1","platná",
"Z201910842","2.4.2019 8:04:37","34113924","MED - ART, spol. s r.o.","Slovenská republika","6380,990","10,000","7019,090","1","platná",
"Z201910843","1.4.2019 12:35:48","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","4049,000","20,000","4858,800","1","platná",
"Z201910843","1.4.2019 8:33:30","31559123","KSR - Kameňolomy SR, s.r.o.","Slovenská republika","4050,000","20,000","4860,000","2","platná",
"Z201910845","2.4.2019 9:55:45","36651176","MERCEDES LIMOUSINE SERVICE - MLS, s.r.o. ","Slovenská republika","350,000","20,000","420,000","1","platná",
"Z201910847","2.4.2019 14:03:03","31649513","AUTONOVA, s.r.o","Slovenská republika","38241,660","20,000","45889,990","1","platná",
"Z201910847","1.4.2019 11:11:39","31561357","EUROMOTOR, spol. s r.o.","Slovenská republika","38251,660","20,000","45901,990","2","platná",
"Z201910849","2.4.2019 9:25:33","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14300,000","10,000","15730,000","2","platná",
"Z201910849","2.4.2019 9:35:19","34113924","MED - ART, spol. s r.o.","Slovenská republika","14299,990","10,000","15729,990","1","platná",
"Z201910851","2.4.2019 9:22:11","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5471,800","10,000","6018,980","2","platná",
"Z201910851","2.4.2019 9:37:39","34113924","MED - ART, spol. s r.o.","Slovenská republika","5471,790","10,000","6018,970","1","platná",
"Z201910852","5.4.2019 5:25:31","36427993","STC MARTIN, s.r.o.","Slovenská republika","16000,000","20,000","19200,000","2","platná",
"Z201910852","5.4.2019 9:38:45","34101110","BETRIX, s.r.o.","Slovenská republika","17215,130","20,000","20658,160","5","platná",
"Z201910852","5.4.2019 9:16:18","36284238","LEON global s.r.o.","Slovenská republika","15999,000","20,000","19198,800","1","platná",
"Z201910852","4.4.2019 9:15:09","33191921","Roman Laco - ROADA","Slovenská republika","16666,660","20,000","19999,990","3","platná",
"Z201910854","2.4.2019 10:19:26","34113924","MED - ART, spol. s r.o.","Slovenská republika","25752,150","10,000","28327,370","1","platná",
"Z201910855","3.4.2019 0:40:39","36292605","MAC-PRO, s.r.o","Slovenská republika","479,000","20,000","574,800","1","platná",
"Z201910859","2.4.2019 12:57:32","31325921","Homola spol. s r.o.","Slovenská republika","458,200","20,000","549,840","1","platná",
"Z201910860","2.4.2019 8:52:57","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","1091,750","","1236,950","1","platná",
"Z201910862","1.4.2019 9:24:11","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","4829,900","20,000","5795,880","1","platná",
"Z201910862","1.4.2019 9:11:15","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","4830,000","20,000","5796,000","2","platná",
"Z201910864","2.4.2019 10:40:07","34113924","MED - ART, spol. s r.o.","Slovenská republika","18973,410","10,000","20870,750","1","platná",
"Z201910864","2.4.2019 7:41:53","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","18973,430","10,000","20870,770","2","platná",
"Z201910868","1.4.2019 8:22:11","34559671","Ing. Iveta Janíková","Slovenská republika","4658,350","20,000","5590,020","1","platná",
"Z201910875","2.4.2019 8:17:22","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","220,830","20,000","265,000","2","platná",
"Z201910875","1.4.2019 11:51:53","31589561","VIDRA a spol. s.r.o.","Slovenská republika","221,660","20,000","265,990","3","platná",
"Z201910877","3.4.2019 10:47:30","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","62,500","20,000","75,000","1","platná",
"Z201910879","2.4.2019 8:49:57","00602175","TIMED, s.r.o. ","Slovenská republika","9759,200","20,000","11711,040","1","platná",
"Z201910879","1.4.2019 14:48:26","36605751","MEPIS HEALTHCARE, s.r.o. ","Slovenská republika","9760,000","20,000","11712,000","2","platná",
"Z201910882","2.4.2019 11:38:49","47822821","B - SERVIS s.r.o.","Slovenská republika","11122,140","20,000","13346,570","1","platná",
"Z201910882","2.4.2019 10:04:34","36370053","SELVIT, spol. s r.o.","Slovenská republika","12133,250","10,000","13346,580","2","platná",
"Z201910885","3.4.2019 11:59:09","35826304","SOFTLINE SERVICES, a. s. ","Slovenská republika","45975,260","20,000","55170,310","1","platná",
"Z201910885","3.4.2019 11:59:22","35787414","TREND SLOVAKIA, s.r.o.","Slovenská republika","45999,000","20,000","55198,800","2","platná",
"Z201910886","2.4.2019 11:43:59","11891581","Peter Šesták - KANPEX","Slovenská republika","4080,000","20,000","4896,000","1","platná",
"Z201910886","2.4.2019 10:37:00","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4083,310","20,000","4899,970","2","platná",
"Z201910889","1.4.2019 21:42:00","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1905,000","20,000","2286,000","2","platná",
"Z201910889","1.4.2019 12:42:24","31434193","TATRACHEMA VD","Slovenská republika","1914,000","20,000","2296,800","4","platná",
"Z201910889","1.4.2019 8:43:26","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","1917,000","20,000","2300,400","5","platná",
"Z201910889","1.4.2019 20:23:39","34559671","Ing. Iveta Janíková","Slovenská republika","1913,000","20,000","2295,600","3","platná",
