"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20242237","4/2/2024 12:39:10 PM","54643767","MULTIMEDIC s.r.o.","Slovenská republika","217254.200","10.000","238979.620","1","platná",
"Z20242243","4/2/2024 9:02:26 AM","46360379","RIZNER s. r. o.","Slovenská republika","13728.980","20.000","16474.780","4","platná",
"Z20242245","4/2/2024 7:30:09 PM","46495754","PUMASPED s.r.o.","Slovenská republika","3149.500","20.000","3779.400","2","platná",
"Z20242289","4/3/2024 9:52:15 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1610.370","10.000","1771.410","1","platná",
"Z20242297","4/7/2024 3:06:37 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","11999.000","20.000","14398.800","1","platná",
"Z20242297","4/4/2024 7:06:31 AM","53103092","Mário Drahoš","Slovenská republika","12000.000","20.000","14400.000","2","platná",
"Z20242297","4/2/2024 6:52:39 PM","46495754","PUMASPED s.r.o.","Slovenská republika","12416.000","20.000","14899.200","4","platná",
"Z20242334","4/2/2024 11:24:54 AM","52978397","MIKONA TRADE, j.s.a.","Slovenská republika","5512.000","20.000","6614.400","2","platná",
"Z20242334","4/8/2024 9:58:58 AM","31560270","A.R.S. spol. s r.o.","Slovenská republika","5624.000","20.000","6748.800","3","platná",
"Z20242334","4/8/2024 9:18:34 AM","43774610","PNEU DT s.r.o.","Slovenská republika","5500.000","20.000","6600.000","1","platná",
"Z20242334","4/8/2024 9:34:21 AM","34111859","EUROGUMA, s.r.o.","Slovenská republika","6290.000","20.000","7548.000","5","platná",
"Z20242334","4/8/2024 9:58:12 AM","36182966","Všeobecná obchodná, a.s.","Slovenská republika","6100.000","20.000","7320.000","4","platná",
"Z20242340","4/3/2024 11:00:03 AM","35757329","Operatíva, medicínska spoločnosť s.r.o.","Slovenská republika","95200.000","20.000","114240.000","1","platná",
"Z20242344","4/5/2024 12:13:47 PM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","1500.000","20.000","1800.000","1","platná",
"Z20242344","4/5/2024 10:58:30 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1948.000","20.000","2337.600","2","platná",
"Z20242345","4/4/2024 12:03:11 PM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","420.000","20.000","504.000","4","platná",
"Z20242345","4/7/2024 5:49:05 PM","30998263","ECOTEST spol. s r. o.","Slovenská republika","419.900","20.000","503.880","3","platná",
"Z20242345","4/3/2024 10:06:03 AM","63073242","VWR International s.r.o.","Česká republika","438.000","21.000","529.980","6","platná",
"Z20242345","4/3/2024 8:41:29 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","480.000","20.000","576.000","7","platná",
"Z20242345","4/2/2024 10:44:01 AM","31398294","KVANT spol. s r.o.","Slovenská republika","500.000","20.000","600.000","8","platná",
"Z20242345","4/8/2024 9:15:07 AM","10990062","Ing. Robert Lukoťka REL","Slovenská republika","421.000","20.000","505.200","5","platná",
"Z20242345","4/2/2024 10:02:48 AM","31340962","ROFA SLOVENSKO, spol s r.o.","Slovenská republika","417.000","20.000","500.400","2","platná",
