"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20242222","4/8/2024 8:49:14 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","16366.000","20.000","19639.200","4","platná",
"Z20242231","4/8/2024 8:38:03 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1174.000","20.000","1408.800","3","platná",
"Z20242237","4/2/2024 12:39:10 PM","54643767","MULTIMEDIC s.r.o.","Slovenská republika","217254.200","10.000","238979.620","1","platná",
"Z20242243","4/2/2024 9:02:26 AM","46360379","RIZNER s. r. o.","Slovenská republika","13728.980","20.000","16474.780","4","platná",
"Z20242245","4/2/2024 7:30:09 PM","46495754","PUMASPED s.r.o.","Slovenská republika","3149.500","20.000","3779.400","2","platná",
"Z20242262","4/8/2024 4:30:28 PM","35741236","TransData s.r.o.","Slovenská republika","1986.000","20.000","2383.200","1","platná",
"Z20242289","4/3/2024 9:52:15 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1610.370","10.000","1771.410","1","platná",
"Z20242297","4/4/2024 7:06:31 AM","53103092","Mário Drahoš","Slovenská republika","12000.000","20.000","14400.000","2","platná",
"Z20242297","4/7/2024 3:06:37 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","11999.000","20.000","14398.800","1","platná",
"Z20242297","4/2/2024 6:52:39 PM","46495754","PUMASPED s.r.o.","Slovenská republika","12416.000","20.000","14899.200","4","platná",
"Z20242301","4/9/2024 8:23:59 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","18269.000","20.000","21922.800","1","platná",
"Z20242301","4/9/2024 7:59:06 AM","53898834","VHM Corp s. r. o.","Slovenská republika","18270.000","20.000","21924.000","2","platná",
"Z20242302","4/9/2024 3:47:39 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","11608.330","20.000","13930.000","2","platná",
"Z20242302","4/9/2024 6:54:47 PM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","11607.500","20.000","13929.000","1","platná",
"Z20242318","4/5/2024 3:15:20 PM","31680259","ITES Vranov, s. r. o.","Slovenská republika","5045.000","20.000","6054.000","3","platná",
"Z20242318","4/4/2024 11:32:22 AM","46495754","PUMASPED s.r.o.","Slovenská republika","5049.000","20.000","6058.800","4","platná",
"Z20242318","4/3/2024 9:11:11 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","5050.000","20.000","6060.000","5","platná",
"Z20242318","4/9/2024 9:49:40 AM","36618233","PECE spol. s r.o.","Slovenská republika","4980.000","20.000","5976.000","1","platná",
"Z20242318","4/7/2024 6:07:08 PM","30998263","ECOTEST spol. s r. o.","Slovenská republika","5044.900","20.000","6053.880","2","platná",
"Z20242323","4/9/2024 8:04:33 AM","54211930","RACHAB, s. r. o.","Slovenská republika","24101.400","20.000","28921.680","5","platná",
"Z20242323","4/8/2024 1:27:35 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","24040.000","20.000","28848.000","1","platná",
"Z20242323","4/2/2024 1:29:53 PM","36227901","BANCHEM, s.r.o.","Slovenská republika","24100.000","20.000","28920.000","3","platná",
"Z20242323","4/8/2024 11:34:39 AM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","24050.000","20.000","28860.000","2","platná",
"Z20242334","4/8/2024 9:18:34 AM","43774610","PNEU DT s.r.o.","Slovenská republika","5500.000","20.000","6600.000","1","platná",
"Z20242334","4/8/2024 9:34:21 AM","34111859","EUROGUMA, s.r.o.","Slovenská republika","6290.000","20.000","7548.000","5","platná",
"Z20242334","4/8/2024 9:58:12 AM","36182966","Všeobecná obchodná, a.s.","Slovenská republika","6100.000","20.000","7320.000","4","platná",
"Z20242334","4/8/2024 9:58:58 AM","31560270","A.R.S. spol. s r.o.","Slovenská republika","5624.000","20.000","6748.800","3","platná",
"Z20242334","4/2/2024 11:24:54 AM","52978397","MIKONA TRADE, j.s.a.","Slovenská republika","5512.000","20.000","6614.400","2","platná",
"Z20242340","4/3/2024 11:00:03 AM","35757329","Operatíva, medicínska spoločnosť s.r.o.","Slovenská republika","95200.000","20.000","114240.000","1","platná",
"Z20242344","4/5/2024 12:13:47 PM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","1500.000","20.000","1800.000","1","platná",
"Z20242344","4/5/2024 10:58:30 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1948.000","20.000","2337.600","2","platná",
"Z20242345","4/4/2024 12:03:11 PM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","420.000","20.000","504.000","4","platná",
"Z20242345","4/3/2024 8:41:29 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","480.000","20.000","576.000","7","platná",
"Z20242345","4/3/2024 10:06:03 AM","63073242","VWR International s.r.o.","Česká republika","438.000","21.000","529.980","6","platná",
"Z20242345","4/7/2024 5:49:05 PM","30998263","ECOTEST spol. s r. o.","Slovenská republika","419.900","20.000","503.880","3","platná",
"Z20242345","4/2/2024 10:44:01 AM","31398294","KVANT spol. s r.o.","Slovenská republika","500.000","20.000","600.000","8","platná",
"Z20242345","4/2/2024 10:02:48 AM","31340962","ROFA SLOVENSKO, spol s r.o.","Slovenská republika","417.000","20.000","500.400","2","platná",
"Z20242345","4/8/2024 9:15:07 AM","10990062","Ing. Robert Lukoťka REL","Slovenská republika","421.000","20.000","505.200","5","platná",
"Z20242348","4/9/2024 8:17:13 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","1510.000","20.000","1812.000","1","platná",
"Z20242348","4/2/2024 9:46:41 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1550.000","20.000","1860.000","4","platná",
"Z20242348","4/4/2024 10:56:46 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1555.000","20.000","1866.000","5","platná",
"Z20242348","4/5/2024 8:24:06 AM","31431852","MURAT, s.r.o.","Slovenská republika","1530.000","","1530.000","3","platná",
"Z20242348","4/8/2024 12:10:00 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","1520.000","20.000","1824.000","2","platná",
"Z20242354","4/4/2024 12:08:32 PM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","4627.000","20.000","5552.400","3","platná",
"Z20242354","4/9/2024 12:05:44 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","4600.000","20.000","5520.000","2","platná",
"Z20242354","4/9/2024 1:29:14 PM","63073242","VWR International s.r.o.","Česká republika","3940.000","20.000","4728.000","1","platná",
"Z20242359","4/5/2024 3:43:39 PM","36531774","MEDIS Nitra, spol. s r.o.","Slovenská republika","15244.000","20.000","18292.800","1","platná",
"Z20242360","4/5/2024 2:43:40 PM","36449814","INTES Poprad, s.r.o.","Slovenská republika","13500.000","20.000","16200.000","1","platná",
"Z20242369","4/9/2024 4:02:49 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","770.000","20.000","924.000","3","platná",
"Z20242369","4/10/2024 8:16:11 AM","35787414","TREND SLOVAKIA, s.r.o.","Slovenská republika","763.000","20.000","915.600","1","platná",
"Z20242369","4/10/2024 6:44:55 AM","44015682","Grex SK, s.r.o.","Slovenská republika","769.000","20.000","922.800","2","platná",
"Z20242372","4/10/2024 7:45:35 AM","50674137","Aloquence, s. r. o.","Slovenská republika","3236.000","","3560.000","2","platná",
"Z20242372","4/9/2024 3:58:43 PM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2966.000","20.000","3559.200","1","platná",
"Z20242375","4/9/2024 3:30:07 PM","36254487","COLORLAK SK, s.r.o.","Slovenská republika","5100.000","20.000","6120.000","9","platná",
"Z20242375","4/8/2024 2:06:06 PM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","4990.000","20.000","5988.000","5","platná",
"Z20242375","4/8/2024 8:55:08 PM","53574737","m-work s.r.o.","Slovenská republika","5188.880","20.000","6226.660","11","platná",
"Z20242375","4/9/2024 11:31:49 AM","51231735","MERKURY SHOP s.r.o.","Slovenská republika","4916.660","20.000","5899.990","4","platná",
"Z20242375","4/9/2024 3:18:09 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","4200.000","20.000","5040.000","1","platná",
"Z20242375","4/8/2024 10:29:26 AM","31702465","PULZAR, s.r.o.","Slovenská republika","4999.000","20.000","5998.800","6","platná",
"Z20242375","4/9/2024 1:32:40 PM","52079716","Staviválubela s.r.o.","Slovenská republika","5198.000","20.000","6237.600","12","platná",
"Z20242375","4/8/2024 9:26:36 AM","36470252","POLBARD, s.r.o.","Slovenská republika","5000.000","20.000","6000.000","7","platná",
"Z20242375","4/9/2024 3:33:56 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","5099.990","20.000","6119.990","8","platná",
"Z20242375","4/6/2024 8:24:34 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","5166.000","20.000","6199.200","10","platná",
"Z20242375","4/9/2024 2:29:05 PM","31727077","RENOJAVA s.r.o.","Slovenská republika","4259.760","20.000","5111.710","2","platná",
"Z20242375","4/9/2024 9:26:38 AM","44905017","DEXOLL, s. r. o.","Slovenská republika","4900.040","20.000","5880.050","3","platná",
"Z20242381","4/5/2024 4:11:29 PM","52081061","HS technology s.r.o.","Slovenská republika","769.400","20.000","923.280","1","platná",
"Z20242391","4/5/2024 3:01:08 PM","35757329","Operatíva, medicínska spoločnosť s.r.o.","Slovenská republika","95200.000","20.000","114240.000","1","platná",
"Z20242392","4/8/2024 3:52:11 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","583.290","20.000","699.950","1","platná",
"Z20242393","4/5/2024 3:21:52 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","5221.500","20.000","6265.800","4","platná",
"Z20242393","4/9/2024 11:09:08 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","5220.000","20.000","6264.000","2","platná",
"Z20242393","4/10/2024 9:56:26 AM","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","5215.000","20.000","6258.000","1","platná",
"Z20242393","4/10/2024 9:23:07 AM","36008338","CHRIEN, spol. s r.o.","Slovenská republika","5221.100","20.000","6265.320","3","platná",
"Z20242404","4/9/2024 2:09:04 PM","36470252","POLBARD, s.r.o.","Slovenská republika","70001.000","20.000","84001.200","2","platná",
"Z20242404","4/8/2024 7:12:09 AM","44187475","STAVIVÁ POPRAD, s. r. o.","Slovenská republika","70999.000","20.000","85198.800","3","platná",
"Z20242404","4/8/2024 2:30:34 PM","00681270","ALLMEDIA, spol. s r.o.","Slovenská republika","70000.000","20.000","84000.000","1","platná",
"Z20242404","4/6/2024 8:21:26 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","71000.000","20.000","85200.000","4","platná",
