"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20241953","4/8/2024 10:54:03 AM","46396772","HAMAVISS, s.r.o.","Slovenská republika","160.000","20.000","192.000","4","platná",
"Z20241954","4/9/2024 4:28:11 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","91.250","20.000","109.500","1","platná",
"Z20242077","4/8/2024 8:47:10 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","132669.210","20.000","159203.050","3","platná",
"Z20242077","4/8/2024 8:25:07 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","128990.550","20.000","154788.660","1","platná",
"Z20242077","4/8/2024 8:48:20 AM","46113177","Energie2, a.s.","Slovenská republika","132615.240","20.000","159138.290","2","platná",
"Z20242166","4/3/2024 11:33:18 AM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","4802.400","20.000","5762.880","1","platná",
"Z20242176","4/5/2024 12:35:01 PM","36645095","MIHI.sk, s.r.o.","Slovenská republika","2090.000","20.000","2508.000","4","platná",
"Z20242176","4/8/2024 7:53:29 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1830.000","20.000","2196.000","","stiahnutá",
"Z20242176","4/8/2024 7:47:12 AM","35908076","VICOM  s.r.o.","Slovenská republika","2160.000","20.000","2592.000","6","platná",
"Z20242176","4/8/2024 7:54:46 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1830.000","20.000","2196.000","1","platná",
"Z20242194","4/10/2024 8:42:41 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3399.000","20.000","4078.800","2","platná",
"Z20242194","4/10/2024 8:42:46 AM","52081061","HS technology s.r.o.","Slovenská republika","3399.910","20.000","4079.890","3","platná",
"Z20242209","4/3/2024 1:43:15 PM","41751477","Martin Gall - MG COMP","Slovenská republika","12749.000","20.000","15298.800","2","platná",
"Z20242209","4/3/2024 11:18:03 AM","53706587","LIsyst s.r.o.","Slovenská republika","12750.000","20.000","15300.000","4","platná",
"Z20242209","4/1/2024 8:07:21 PM","52158349","ZEBRA STUDIO s. r. o.","Slovenská republika","12730.000","20.000","15276.000","1","platná",
"Z20242211","4/7/2024 8:56:23 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","506.050","20.000","607.260","2","platná",
"Z20242211","4/8/2024 8:38:59 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","506.000","20.000","607.200","1","platná",
"Z20242212","4/3/2024 12:20:14 PM","51447878","HygArt s.r.o.","Slovenská republika","20833.300","20.000","24999.960","2","platná",
"Z20242212","4/8/2024 10:01:32 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","20417.000","20.000","24500.400","1","platná",
"Z20242215","4/8/2024 7:57:09 AM","25791079","Altium International s.r.o.","Česká republika","39100.000","21.000","47311.000","1","platná",
"Z20242215","4/4/2024 1:49:49 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","39508.000","20.000","47409.600","2","platná",
"Z20242222","4/8/2024 9:52:02 AM","36703435","ADITEC Slovakia, s.r.o.","Slovenská republika","16365.000","20.000","19638.000","3","platná",
"Z20242222","4/5/2024 10:20:18 AM","36386448","QUILTEX a.s. ","Slovenská republika","16360.000","20.000","19632.000","2","platná",
"Z20242222","4/8/2024 8:49:14 AM","34786082","Viera Mikičová - MITEX - V","Slovenská republika","16366.000","20.000","19639.200","4","platná",
"Z20242222","4/4/2024 10:27:58 AM","36703435","ADITEC Slovakia, s.r.o.","Slovenská republika","13638.000","20.000","16365.600","","stiahnutá",
"Z20242231","4/8/2024 8:38:03 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1174.000","20.000","1408.800","3","platná",
"Z20242237","4/2/2024 12:39:10 PM","54643767","MULTIMEDIC s.r.o.","Slovenská republika","217254.200","10.000","238979.620","1","platná",
"Z20242242","4/5/2024 9:33:21 AM","44160097","JTF partnership, s.r.o. ","Slovenská republika","4800.000","20.000","5760.000","3","platná",
"Z20242242","4/11/2024 9:19:42 AM","53790022","DAKOV trade s. r. o.","Slovenská republika","4761.500","20.000","5713.800","","stiahnutá",
"Z20242242","4/11/2024 9:23:47 AM","53790022","DAKOV trade s. r. o.","Slovenská republika","4285.250","20.000","5142.300","1","platná",
"Z20242242","4/4/2024 8:52:32 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","5299.000","20.000","6358.800","4","platná",
"Z20242242","4/11/2024 7:03:17 AM","45584168","CORTEC s.r.o.","Slovenská republika","4400.000","20.000","5280.000","2","platná",
"Z20242242","4/4/2024 8:28:33 PM","46495754","PUMASPED s.r.o.","Slovenská republika","5299.500","20.000","6359.400","6","platná",
"Z20242243","4/2/2024 9:02:26 AM","46360379","RIZNER s. r. o.","Slovenská republika","13728.980","20.000","16474.780","4","platná",
"Z20242245","4/2/2024 7:30:09 PM","46495754","PUMASPED s.r.o.","Slovenská republika","3149.500","20.000","3779.400","2","platná",
"Z20242246","4/11/2024 8:03:41 AM","44015682","Grex SK, s.r.o.","Slovenská republika","2704.000","20.000","3244.800","1","platná",
"Z20242246","4/8/2024 9:05:39 AM","52081061","HS technology s.r.o.","Slovenská republika","2704.920","20.000","3245.900","2","platná",
"Z20242262","4/8/2024 4:30:28 PM","35741236","TransData s.r.o.","Slovenská republika","1986.000","20.000","2383.200","1","platná",
"Z20242289","4/3/2024 9:52:15 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1610.370","10.000","1771.410","1","platná",
"Z20242297","4/2/2024 6:52:39 PM","46495754","PUMASPED s.r.o.","Slovenská republika","12416.000","20.000","14899.200","4","platná",
"Z20242297","4/4/2024 7:06:31 AM","53103092","Mário Drahoš","Slovenská republika","12000.000","20.000","14400.000","2","platná",
"Z20242297","4/7/2024 3:06:37 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","11999.000","20.000","14398.800","1","platná",
"Z20242301","4/9/2024 8:23:59 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","18269.000","20.000","21922.800","1","platná",
"Z20242301","4/9/2024 7:59:06 AM","53898834","VHM Corp s. r. o.","Slovenská republika","18270.000","20.000","21924.000","2","platná",
"Z20242302","4/9/2024 6:54:47 PM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","11607.500","20.000","13929.000","1","platná",
"Z20242302","4/9/2024 3:47:39 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","11608.330","20.000","13930.000","2","platná",
"Z20242312","4/11/2024 6:51:19 AM","36661961","R - J. A. servis, s. r. o.","Slovenská republika","19458.330","20.000","23350.000","1","platná",
"Z20242318","4/9/2024 9:49:40 AM","36618233","PECE spol. s r.o.","Slovenská republika","4980.000","20.000","5976.000","1","platná",
"Z20242318","4/4/2024 11:32:22 AM","46495754","PUMASPED s.r.o.","Slovenská republika","5049.000","20.000","6058.800","4","platná",
"Z20242318","4/3/2024 9:11:11 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","5050.000","20.000","6060.000","5","platná",
"Z20242318","4/7/2024 6:07:08 PM","30998263","ECOTEST spol. s r. o.","Slovenská republika","5044.900","20.000","6053.880","2","platná",
"Z20242318","4/5/2024 3:15:20 PM","31680259","ITES Vranov, s. r. o.","Slovenská republika","5045.000","20.000","6054.000","3","platná",
"Z20242323","4/2/2024 1:29:53 PM","36227901","BANCHEM, s.r.o.","Slovenská republika","24100.000","20.000","28920.000","3","platná",
"Z20242323","4/8/2024 1:27:35 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","24040.000","20.000","28848.000","1","platná",
"Z20242323","4/8/2024 11:34:39 AM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","24050.000","20.000","28860.000","2","platná",
"Z20242323","4/9/2024 8:04:33 AM","54211930","RACHAB, s. r. o.","Slovenská republika","24101.400","20.000","28921.680","5","platná",
"Z20242331","4/8/2024 11:46:53 AM","53898834","VHM Corp s. r. o.","Slovenská republika","54000.000","20.000","64800.000","4","platná",
"Z20242331","4/11/2024 6:48:49 AM","35908076","VICOM  s.r.o.","Slovenská republika","53333.330","20.000","64000.000","1","platná",
"Z20242331","4/8/2024 1:10:32 PM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","54001.000","20.000","64801.200","5","platná",
"Z20242331","4/9/2024 3:59:14 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","53800.000","20.000","64560.000","3","platná",
"Z20242331","4/11/2024 12:51:23 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","53400.000","20.000","64080.000","2","platná",
"Z20242331","4/8/2024 12:07:20 PM","46495754","PUMASPED s.r.o.","Slovenská republika","54698.920","20.000","65638.700","8","platná",
"Z20242331","4/11/2024 11:34:12 AM","43959954","KORAKO, s. r. o.","Slovenská republika","54698.910","20.000","65638.690","7","platná",
"Z20242331","4/11/2024 12:39:58 PM","40219291","Viera Szíkorová SANTECH","Slovenská republika","54697.000","20.000","65636.400","6","platná",
"Z20242334","4/8/2024 9:58:58 AM","31560270","A.R.S. spol. s r.o.","Slovenská republika","5624.000","20.000","6748.800","3","platná",
"Z20242334","4/8/2024 9:34:21 AM","34111859","EUROGUMA, s.r.o.","Slovenská republika","6290.000","20.000","7548.000","5","platná",
"Z20242334","4/8/2024 9:58:12 AM","36182966","Všeobecná obchodná, a.s.","Slovenská republika","6100.000","20.000","7320.000","4","platná",
"Z20242334","4/8/2024 9:18:34 AM","43774610","PNEU DT s.r.o.","Slovenská republika","5500.000","20.000","6600.000","1","platná",
"Z20242334","4/2/2024 11:24:54 AM","52978397","MIKONA TRADE, j.s.a.","Slovenská republika","5512.000","20.000","6614.400","2","platná",
"Z20242340","4/3/2024 11:00:03 AM","35757329","Operatíva, medicínska spoločnosť s.r.o.","Slovenská republika","95200.000","20.000","114240.000","1","platná",
"Z20242344","4/5/2024 12:13:47 PM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","1500.000","20.000","1800.000","1","platná",
"Z20242344","4/5/2024 10:58:30 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1948.000","20.000","2337.600","2","platná",
"Z20242345","4/4/2024 12:03:11 PM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","420.000","20.000","504.000","4","platná",
"Z20242345","4/2/2024 10:02:48 AM","31340962","ROFA SLOVENSKO, spol s r.o.","Slovenská republika","417.000","20.000","500.400","2","platná",
"Z20242345","4/3/2024 10:06:03 AM","63073242","VWR International s.r.o.","Česká republika","438.000","21.000","529.980","6","platná",
"Z20242345","4/2/2024 10:44:01 AM","31398294","KVANT spol. s r.o.","Slovenská republika","500.000","20.000","600.000","8","platná",
"Z20242345","4/7/2024 5:49:05 PM","30998263","ECOTEST spol. s r. o.","Slovenská republika","419.900","20.000","503.880","3","platná",
"Z20242345","4/3/2024 8:41:29 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","480.000","20.000","576.000","7","platná",
"Z20242345","4/8/2024 9:15:07 AM","10990062","Ing. Robert Lukoťka REL","Slovenská republika","421.000","20.000","505.200","5","platná",
"Z20242348","4/2/2024 9:46:41 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1550.000","20.000","1860.000","4","platná",
"Z20242348","4/4/2024 10:56:46 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1555.000","20.000","1866.000","5","platná",
"Z20242348","4/9/2024 8:17:13 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","1510.000","20.000","1812.000","1","platná",
"Z20242348","4/8/2024 12:10:00 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","1520.000","20.000","1824.000","2","platná",
"Z20242348","4/5/2024 8:24:06 AM","31431852","MURAT, s.r.o.","Slovenská republika","1530.000","","1530.000","3","platná",
"Z20242354","4/4/2024 12:08:32 PM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","4627.000","20.000","5552.400","3","platná",
"Z20242354","4/9/2024 12:05:44 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","4600.000","20.000","5520.000","2","platná",
"Z20242354","4/9/2024 1:29:14 PM","63073242","VWR International s.r.o.","Česká republika","3940.000","20.000","4728.000","1","platná",
"Z20242358","4/9/2024 11:17:28 AM","31720943","Steeling, s.r.o.","Slovenská republika","897.900","20.000","1077.480","1","platná",
"Z20242358","4/9/2024 1:24:53 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","897.980","20.000","1077.580","2","platná",
"Z20242359","4/5/2024 3:43:39 PM","36531774","MEDIS Nitra, spol. s r.o.","Slovenská republika","15244.000","20.000","18292.800","1","platná",
"Z20242360","4/5/2024 2:43:40 PM","36449814","INTES Poprad, s.r.o.","Slovenská republika","13500.000","20.000","16200.000","1","platná",
"Z20242362","4/8/2024 11:43:38 AM","31420427","ZOLS s.r.o.","Slovenská republika","23900.000","20.000","28680.000","1","platná",
"Z20242366","4/10/2024 8:43:58 AM","31377874","COPY OFFICE, s.r.o.","Slovenská republika","100.000","20.000","120.000","1","platná",
"Z20242366","4/10/2024 10:19:24 AM","31331785","RICOH Slovakia s.r.o.","Slovenská republika","140.000","20.000","168.000","2","platná",
"Z20242368","4/9/2024 1:19:17 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","44583.000","20.000","53499.600","1","platná",
"Z20242368","4/11/2024 8:30:20 AM","44187475","STAVIVÁ POPRAD, s. r. o.","Slovenská republika","44900.000","20.000","53880.000","2","platná",
"Z20242368","4/8/2024 8:45:53 PM","53574737","m-work s.r.o.","Slovenská republika","45000.000","20.000","54000.000","3","platná",
"Z20242368","4/10/2024 9:20:18 AM","51055724","GIEGO s.r.o.","Slovenská republika","45047.420","20.000","54056.900","4","platná",
"Z20242369","4/9/2024 4:02:49 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","770.000","20.000","924.000","3","platná",
"Z20242369","4/10/2024 6:44:55 AM","44015682","Grex SK, s.r.o.","Slovenská republika","769.000","20.000","922.800","2","platná",
"Z20242369","4/10/2024 8:16:11 AM","35787414","TREND SLOVAKIA, s.r.o.","Slovenská republika","763.000","20.000","915.600","1","platná",
"Z20242370","4/10/2024 9:18:57 AM","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","33233.000","20.000","39879.600","5","platná",
"Z20242370","4/9/2024 2:36:48 PM","36660710","BRENO s.r.o.","Slovenská republika","33285.000","20.000","39942.000","8","platná",
"Z20242370","4/8/2024 8:43:26 AM","36190381","INTERIÉR INVEST, s.r.o. ","Slovenská republika","33250.000","20.000","39900.000","6","platná",
"Z20242370","4/10/2024 8:41:25 PM","50367447","František Nemec STAVREM s.r.o.","Slovenská republika","29890.000","20.000","35868.000","2","platná",
"Z20242370","4/8/2024 1:42:22 PM","44238894","Slovak TREND, s.r.o.","Slovenská republika","32900.000","20.000","39480.000","4","platná",
"Z20242370","4/11/2024 12:54:59 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","29800.000","20.000","35760.000","1","platná",
"Z20242370","4/8/2024 8:49:09 PM","53574737","m-work s.r.o.","Slovenská republika","32777.770","20.000","39333.330","3","platná",
"Z20242370","4/9/2024 4:38:02 PM","51689839","LIMEX ČR, s.r.o., organizačná zložka","Slovenská republika","33258.000","20.000","39909.600","7","platná",
"Z20242372","4/10/2024 7:45:35 AM","50674137","Aloquence, s. r. o.","Slovenská republika","3236.000","","3560.000","2","platná",
"Z20242372","4/9/2024 3:58:43 PM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2966.000","20.000","3559.200","1","platná",
"Z20242373","4/8/2024 8:39:05 AM","55834884","ROMISI s.r.o.","Slovenská republika","1794.000","20.000","2152.800","7","platná",
"Z20242373","4/10/2024 2:13:33 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","1300.000","20.000","1560.000","2","platná",
"Z20242373","4/9/2024 8:00:14 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","2050.000","20.000","2460.000","11","platná",
"Z20242373","4/8/2024 9:17:40 AM","53898834","VHM Corp s. r. o.","Slovenská republika","2000.000","20.000","2400.000","9","platná",
"Z20242373","4/11/2024 7:57:09 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1990.000","20.000","2388.000","8","platná",
"Z20242373","4/10/2024 8:44:22 AM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","2049.000","20.000","2458.800","10","platná",
"Z20242373","4/8/2024 10:45:56 AM","00602175","TIMED, s.r.o. ","Slovenská republika","1500.000","20.000","1800.000","6","platná",
"Z20242373","4/11/2024 9:00:59 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2069.500","20.000","2483.400","12","platná",
"Z20242373","4/8/2024 8:35:01 AM","52631133","TaJaMed s. r. o.","Slovenská republika","2070.000","20.000","2484.000","14","platná",
"Z20242373","4/8/2024 2:08:40 PM","53123727","pre Vás, s. r. o.","Slovenská republika","1483.330","20.000","1780.000","4","platná",
"Z20242373","4/8/2024 11:21:11 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","1488.000","20.000","1785.600","5","platná",
"Z20242373","4/8/2024 9:37:39 AM","30222915","ELSTROTE, spol. s r.o.","Slovenská republika","1440.000","20.000","1728.000","3","platná",
"Z20242373","4/10/2024 6:02:54 PM","52214991","BEST TAX s. r. o.","Slovenská republika","1250.000","20.000","1500.000","1","platná",
"Z20242373","4/11/2024 8:03:18 AM","43959954","KORAKO, s. r. o.","Slovenská republika","2069.990","20.000","2483.990","13","platná",
"Z20242375","4/8/2024 8:55:08 PM","53574737","m-work s.r.o.","Slovenská republika","5188.880","20.000","6226.660","11","platná",
"Z20242375","4/8/2024 2:06:06 PM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","4990.000","20.000","5988.000","5","platná",
"Z20242375","4/9/2024 3:18:09 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","4200.000","20.000","5040.000","1","platná",
"Z20242375","4/9/2024 11:31:49 AM","51231735","MERKURY SHOP s.r.o.","Slovenská republika","4916.660","20.000","5899.990","4","platná",
"Z20242375","4/8/2024 10:29:26 AM","31702465","PULZAR, s.r.o.","Slovenská republika","4999.000","20.000","5998.800","6","platná",
"Z20242375","4/9/2024 1:32:40 PM","52079716","Staviválubela s.r.o.","Slovenská republika","5198.000","20.000","6237.600","12","platná",
"Z20242375","4/9/2024 9:26:38 AM","44905017","DEXOLL, s. r. o.","Slovenská republika","4900.040","20.000","5880.050","3","platná",
"Z20242375","4/9/2024 2:29:05 PM","31727077","RENOJAVA s.r.o.","Slovenská republika","4259.760","20.000","5111.710","2","platná",
"Z20242375","4/9/2024 3:33:56 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","5099.990","20.000","6119.990","8","platná",
"Z20242375","4/6/2024 8:24:34 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","5166.000","20.000","6199.200","10","platná",
"Z20242375","4/9/2024 3:30:07 PM","36254487","COLORLAK SK, s.r.o.","Slovenská republika","5100.000","20.000","6120.000","9","platná",
"Z20242375","4/8/2024 9:26:36 AM","36470252","POLBARD, s.r.o.","Slovenská republika","5000.000","20.000","6000.000","7","platná",
"Z20242381","4/5/2024 4:11:29 PM","52081061","HS technology s.r.o.","Slovenská republika","769.400","20.000","923.280","1","platná",
"Z20242383","4/11/2024 9:29:57 AM","45329753","NADOSAH, spol. s r. o.","Slovenská republika","333.000","0.000","333.000","2","platná",
"Z20242383","4/11/2024 9:29:58 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","309.000","","309.000","1","platná",
"Z20242384","4/10/2024 7:07:50 PM","46881646","P. M. Diesel s.r.o.","Slovenská republika","169975.000","20.000","203970.000","2","platná",
"Z20242384","4/11/2024 9:00:09 AM","31318762","FCC Slovensko, s.r.o.","Slovenská republika","169972.000","20.000","203966.400","1","platná",
"Z20242391","4/5/2024 3:01:08 PM","35757329","Operatíva, medicínska spoločnosť s.r.o.","Slovenská republika","95200.000","20.000","114240.000","1","platná",
"Z20242392","4/8/2024 3:52:11 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","583.290","20.000","699.950","1","platná",
"Z20242393","4/5/2024 3:21:52 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","5221.500","20.000","6265.800","4","platná",
"Z20242393","4/10/2024 9:23:07 AM","36008338","CHRIEN, spol. s r.o.","Slovenská republika","5221.100","20.000","6265.320","3","platná",
"Z20242393","4/10/2024 9:56:26 AM","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","5215.000","20.000","6258.000","1","platná",
"Z20242393","4/9/2024 11:09:08 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","5220.000","20.000","6264.000","2","platná",
"Z20242394","4/9/2024 9:52:45 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","47789.900","","56870.000","1","platná",
"Z20242397","4/8/2024 2:15:26 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","9166.660","20.000","10999.990","4","platná",
"Z20242397","4/9/2024 3:37:11 PM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","9166.000","20.000","10999.200","3","platná",
"Z20242397","4/10/2024 2:02:48 PM","51196603","HORESKO, s.r.o.","Slovenská republika","9165.800","20.000","10998.960","2","platná",
"Z20242397","4/10/2024 5:09:31 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","9165.000","20.000","10998.000","1","platná",
"Z20242401","4/9/2024 4:29:18 PM","35872110","IRDistribution, a. s.","Slovenská republika","454.170","20.000","545.010","3","platná",
"Z20242401","4/8/2024 9:55:11 AM","52081061","HS technology s.r.o.","Slovenská republika","458.310","20.000","549.970","4","platná",
"Z20242401","4/8/2024 8:44:55 AM","53706587","LIsyst s.r.o.","Slovenská republika","458.320","20.000","549.980","5","platná",
"Z20242401","4/11/2024 9:36:53 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","494.000","10.000","543.400","2","platná",
"Z20242401","4/7/2024 8:12:29 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","458.330","20.000","550.000","6","platná",
"Z20242401","4/8/2024 10:19:26 AM","46375210","Ib-elektro s.r.o.","Slovenská republika","445.000","20.000","534.000","1","platná",
"Z20242402","4/8/2024 8:55:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","2249.940","20.000","2699.930","4","platná",
"Z20242402","4/8/2024 3:56:36 PM","31421652","TRACO Computers s.r.o.","Slovenská republika","2248.000","20.000","2697.600","2","platná",
"Z20242402","4/7/2024 10:32:30 PM","52081061","HS technology s.r.o.","Slovenská republika","2249.990","20.000","2699.990","5","platná",
"Z20242402","4/5/2024 4:59:21 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","2250.000","20.000","2700.000","6","platná",
"Z20242402","4/7/2024 11:26:39 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","2450.000","10.000","2695.000","1","platná",
"Z20242402","4/8/2024 10:00:46 AM","46010301","ACTE, s. r. o.","Slovenská republika","2249.920","20.000","2699.900","3","platná",
"Z20242404","4/8/2024 7:12:09 AM","44187475","STAVIVÁ POPRAD, s. r. o.","Slovenská republika","70999.000","20.000","85198.800","3","platná",
"Z20242404","4/6/2024 8:21:26 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","71000.000","20.000","85200.000","4","platná",
"Z20242404","4/8/2024 2:30:34 PM","00681270","ALLMEDIA, spol. s r.o.","Slovenská republika","70000.000","20.000","84000.000","1","platná",
"Z20242404","4/9/2024 2:09:04 PM","36470252","POLBARD, s.r.o.","Slovenská republika","70001.000","20.000","84001.200","2","platná",
"Z20242405","4/8/2024 2:36:28 PM","00681270","ALLMEDIA, spol. s r.o.","Slovenská republika","57000.000","20.000","68400.000","4","platná",
"Z20242405","4/6/2024 8:22:22 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","58000.000","20.000","69600.000","6","platná",
"Z20242405","4/8/2024 9:08:22 PM","53574737","m-work s.r.o.","Slovenská republika","56900.990","20.000","68281.190","3","platná",
"Z20242405","4/9/2024 1:10:20 PM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","56700.000","20.000","68040.000","1","platná",
"Z20242405","4/10/2024 9:29:54 AM","51055724","GIEGO s.r.o.","Slovenská republika","58499.960","20.000","70199.950","7","platná",
"Z20242405","4/11/2024 8:54:31 AM","46168095","STAVIVO IBV, s.r.o.","Slovenská republika","57995.500","20.000","69594.600","5","platná",
"Z20242405","4/9/2024 9:19:40 AM","44187475","STAVIVÁ POPRAD, s. r. o.","Slovenská republika","56800.000","20.000","68160.000","2","platná",
"Z20242407","4/11/2024 9:29:37 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","523.000","10.000","575.300","1","platná",
"Z20242407","4/8/2024 9:30:44 AM","53706587","LIsyst s.r.o.","Slovenská republika","524.000","20.000","628.800","3","platná",
"Z20242407","4/8/2024 2:48:30 PM","52081061","HS technology s.r.o.","Slovenská republika","523.990","20.000","628.790","2","platná",
"Z20242411","4/9/2024 7:16:21 PM","41366611","Jana Vladárová Stavželing SŽI","Slovenská republika","428.000","20.000","513.600","1","platná",
"Z20242411","4/8/2024 9:12:40 AM","36329665","Dopravné stavby Púchov, s.r.o.","Slovenská republika","566.000","20.000","679.200","2","platná",
"Z20242412","4/11/2024 9:17:33 AM","35787414","TREND SLOVAKIA, s.r.o.","Slovenská republika","17525.000","20.000","21030.000","1","platná",
"Z20242415","4/10/2024 4:56:21 PM","53314832","CNCteam, s.r.o.","Slovenská republika","1190.000","10.000","1309.000","3","platná",
