"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20228052","1.8.2022 9:48:03","53919751","Victoria ART s. r. o.","Slovenská republika","293,330","20,000","352,000","1","platná",
"Z20228058","1.8.2022 6:00:34","47610981","Rotpharm, s.r.o.","Slovenská republika","67014,150","10,000","73715,570","2","platná",
"Z20228058","1.8.2022 8:31:59","31643451","PURUS, spol. s r.o.","Slovenská republika","67013,000","10,000","73714,300","1","platná",
"Z20228066","1.8.2022 13:24:02","50700308","CSFIT s.r.o.","Slovenská republika","37560,000","20,000","45072,000","4","platná",
"Z20228066","1.8.2022 8:36:22","53706587","LIsyst s.r.o.","Slovenská republika","37490,000","20,000","44988,000","1","platná",
"Z20228066","1.8.2022 8:46:08","34099662","Tecprom-Trifit spol. s r.o.","Slovenská republika","37530,000","20,000","45036,000","3","platná",
"Z20228080","1.8.2022 8:39:31","34113924","MED - ART, spol. s r.o.","Slovenská republika","39346,350","10,000","43280,990","2","platná",
"Z20228080","1.8.2022 8:43:18","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","39346,340","10,000","43280,980","1","platná",
"Z20228083","1.8.2022 8:55:28","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1704,010","20,000","2044,810","2","platná",
"Z20228086","1.8.2022 9:18:19","44293801","TM Sound, s.r.o.","Slovenská republika","17100,000","20,000","20520,000","1","platná",
"Z20228086","1.8.2022 9:22:24","36835463","DREVEX EU, s.r.o.","Slovenská republika","17500,000","20,000","21000,000","3","platná",
"Z20228087","1.8.2022 9:27:26","34113924","MED - ART, spol. s r.o.","Slovenská republika","13868,920","10,000","15255,810","1","platná",
"Z20228098","1.8.2022 8:47:45","41192516","Lucia Rošková R-interiér","Slovenská republika","320,000","20,000","384,000","1","platná",
"Z20228100","1.8.2022 9:11:08","36054224","EverLift Slovakia, s.r.o.","Slovenská republika","3440,000","20,000","4128,000","1","platná",
"Z20228108","1.8.2022 8:31:12","41246063","Iveta Bartová","Slovenská republika","1174,800","20,000","1409,760","","stiahnutá",
"Z20228108","1.8.2022 9:13:18","41246063","Iveta Bartová","Slovenská republika","32894,400","20,000","39473,280","6","platná",
"Z20228108","1.8.2022 9:13:41","53570359","CLEAN PLUS servis s. r. o.","Slovenská republika","35840,000","0,000","35840,000","4","platná",
"Z20228115","1.8.2022 9:02:20","35931540","ADR - školenia a konzultácie, s.r.o.","Slovenská republika","756,500","20,000","907,800","1","platná",
"Z20228221","1.8.2022 8:01:33","31720943","Steeling, s.r.o.","Slovenská republika","760,000","20,000","912,000","1","platná",
"Z20228228","1.8.2022 8:43:56","31720943","Steeling, s.r.o.","Slovenská republika","1249,800","20,000","1499,760","1","platná",
"Z20228229","1.8.2022 9:31:06","31720943","Steeling, s.r.o.","Slovenská republika","938,800","20,000","1126,560","1","platná",
"Z20228290","1.8.2022 8:36:24","33191921","Roman Laco - ROADA","Slovenská republika","1499,000","20,000","1798,800","2","platná",
"Z20228290","1.8.2022 10:44:38","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1498,000","20,000","1797,600","1","platná",
"Z20228296","1.8.2022 8:58:46","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","302,210","20,000","362,650","1","platná",
