"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20227709","1.8.2022 7:16:30","53706587","LIsyst s.r.o.","Slovenská republika","3024,000","20,000","3628,800","1","platná",
"Z20227709","1.8.2022 7:57:41","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3024,990","20,000","3629,990","2","platná",
"Z20227711","1.8.2022 7:06:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","452,850","20,000","543,420","1","platná",
"Z20227711","1.8.2022 8:26:20","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","453,910","20,000","544,690","2","platná",
"Z20227719","1.8.2022 8:34:12","53706587","LIsyst s.r.o.","Slovenská republika","179333,330","20,000","215200,000","1","platná",
"Z20227737","1.8.2022 7:18:58","53706587","LIsyst s.r.o.","Slovenská republika","1999,000","20,000","2398,800","1","platná",
"Z20227737","1.8.2022 7:45:57","51055724","GIEGO s.r.o.","Slovenská republika","1999,960","20,000","2399,950","2","platná",
"Z20227779","1.8.2022 8:29:29","31643451","PURUS, spol. s r.o.","Slovenská republika","128432,000","10,000","141275,200","1","platná",
"Z20227779","1.8.2022 5:58:45","47610981","Rotpharm, s.r.o.","Slovenská republika","128433,000","10,000","141276,300","2","platná",
"Z20227789","3.8.2022 8:17:59","53706587","LIsyst s.r.o.","Slovenská republika","8447,000","20,000","10136,400","1","platná",
"Z20227789","3.8.2022 12:55:52","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","8447,750","20,000","10137,300","2","platná",
"Z20227791","2.8.2022 9:38:32","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1608,920","20,000","1930,700","1","platná",
"Z20227804","2.8.2022 7:16:16","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","828,000","20,000","993,600","1","platná",
"Z20227804","2.8.2022 10:01:45","31344194","JURIGA spol. s r. o.","Slovenská republika","828,500","20,000","994,200","3","platná",
"Z20227804","2.8.2022 10:36:21","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","828,490","20,000","994,190","2","platná",
"Z20227831","4.8.2022 8:36:30","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","418,000","20,000","501,600","1","platná",
"Z20227876","1.8.2022 9:22:40","36515507","JANOLI, s.r.o.","Slovenská republika","3280,000","20,000","3936,000","2","platná",
"Z20227880","1.8.2022 8:10:52","36396711","MSM LAND SYSTEMS s.r.o.","Slovenská republika","1350,000","20,000","1620,000","1","platná",
"Z20227889","2.8.2022 9:15:14","51435799","CARPEX s. r. o.","Slovenská republika","3916,660","20,000","4699,990","1","platná",
"Z20227889","1.8.2022 8:07:03","36250643","JUTEX SLOVAKIA, s.r.o.","Slovenská republika","3942,000","20,000","4730,400","2","platná",
"Z20227910","1.8.2022 23:08:38","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1500,000","20,000","1800,000","1","platná",
"Z20227910","2.8.2022 9:11:16","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1620,000","20,000","1944,000","4","platná",
"Z20227910","2.8.2022 10:47:19","34559671","Ing. Iveta Janíková","Slovenská republika","1616,700","20,000","1940,040","2","platná",
"Z20227932","4.8.2022 8:15:52","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","13450,000","","15595,770","1","platná",
"Z20227939","1.8.2022 13:01:20","45405701","KASSORIA, s.r.o.","Slovenská republika","20621,500","20,000","24745,800","1","platná",
"Z20227940","1.8.2022 13:07:48","45405701","KASSORIA, s.r.o.","Slovenská republika","38056,500","","43764,800","2","platná",
"Z20227940","1.8.2022 13:23:10","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","37783,160","","43700,000","1","platná",
"Z20227941","1.8.2022 13:14:47","45405701","KASSORIA, s.r.o.","Slovenská republika","37901,200","","45290,900","1","platná",
"Z20227944","3.8.2022 14:29:31","34137921","Teleflex Medical, s.r.o.","Slovenská republika","8870,000","20,000","10644,000","1","platná",
"Z20227946","1.8.2022 7:47:58","32627211","Tibor Varga TSV PAPIER","Slovenská republika","52689,990","20,000","63227,990","1","platná",
"Z20227958","1.8.2022 9:57:50","35840790","Hagleitner Hygiene Slovensko, s.r.o.","Slovenská republika","38741,960","20,000","46490,350","1","platná",
"Z20227961","1.8.2022 9:47:27","44685173","PcProfi s. r. o. ","Slovenská republika","99100,000","20,000","118920,000","1","platná",
"Z20227961","1.8.2022 7:22:01","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","99365,320","20,000","119238,380","2","platná",
"Z20227979","3.8.2022 9:01:10","34113924","MED - ART, spol. s r.o.","Slovenská republika","165911,190","10,000","182502,310","1","platná",
"Z20227979","3.8.2022 7:20:51","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","165911,200","10,000","182502,320","2","platná",
"Z20227993","1.8.2022 9:03:06","34134379","SAŠA, s.r.o.","Slovenská republika","9333,400","20,000","11200,080","1","platná",
"Z20228012","1.8.2022 7:07:27","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","69075,000","20,000","82890,000","2","platná",
"Z20228017","1.8.2022 7:03:25","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","430,620","20,000","516,740","1","platná",
"Z20228026","1.8.2022 9:57:10","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3665,810","20,000","4398,970","1","platná",
"Z20228029","1.8.2022 15:01:12","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","35120,000","20,000","42144,000","2","platná",
"Z20228029","1.8.2022 15:19:58","41996020","Ing. Ján Macko - Autoškola Šváby","Slovenská republika","35113,700","20,000","42136,440","1","platná",
"Z20228030","1.8.2022 15:25:37","41996020","Ing. Ján Macko - Autoškola Šváby","Slovenská republika","88464,200","20,000","106157,040","2","platná",
"Z20228030","1.8.2022 15:47:29","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","88450,000","20,000","106140,000","1","platná",
"Z20228030","1.8.2022 14:50:11","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","88650,000","20,000","106380,000","","stiahnutá",
"Z20228030","1.8.2022 15:04:19","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","88470,000","20,000","106164,000","3","platná",
"Z20228031","3.8.2022 9:27:48","54004829","Vanessa Lašutová","Slovenská republika","9258,000","","9258,000","4","platná",
"Z20228031","1.8.2022 11:05:09","36022331","NABIMEX, s.r.o.","Slovenská republika","9258,450","20,000","11110,140","5","platná",
"Z20228031","3.8.2022 10:17:31","36300551","PROMAN, s.r.o.","Slovenská republika","9000,000","20,000","10800,000","1","platná",
"Z20228036","1.8.2022 19:58:39","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","30044,000","20,000","36052,800","1","platná",
"Z20228036","1.8.2022 20:27:07","44783892","Trend Hygiena, s.r.o.","Slovenská republika","30045,100","20,000","36054,120","3","platná",
"Z20228037","1.8.2022 16:27:40","44212453","Profirol, s.r.o. ","Slovenská republika","21000,000","20,000","25200,000","2","platná",
"Z20228037","2.8.2022 15:05:15","47771887","SEROD s.r.o.","Slovenská republika","21028,400","20,000","25234,080","3","platná",
"Z20228037","2.8.2022 15:29:08","31623387","K-system, spol. s r.o.","Slovenská republika","20896,670","20,000","25076,010","1","platná",
"Z20228040","1.8.2022 9:15:22","44293801","TM Sound, s.r.o.","Slovenská republika","3200,000","20,000","3840,000","2","platná",
"Z20228042","2.8.2022 9:54:30","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","15476,400","","15476,450","2","platná",
"Z20228042","2.8.2022 7:29:58","31719236","Domäsko s.r.o.","Slovenská republika","11624,400","","12854,960","","stiahnutá",
"Z20228042","2.8.2022 7:45:28","31719236","Domäsko s.r.o.","Slovenská republika","13993,530","","15476,060","1","platná",
"Z20228044","1.8.2022 8:19:03","36556050","ITSK, s.r.o.","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z20228045","1.8.2022 9:44:41","35768444","BIOTECH s.r.o.","Slovenská republika","14058,000","20,000","16869,600","1","platná",
"Z20228045","1.8.2022 9:48:46","36365556","LABO - SK, s.r.o.","Slovenská republika","14060,000","20,000","16872,000","2","platná",
"Z20228052","1.8.2022 9:48:03","53919751","Victoria ART s. r. o.","Slovenská republika","293,330","20,000","352,000","1","platná",
"Z20228058","1.8.2022 8:31:59","31643451","PURUS, spol. s r.o.","Slovenská republika","67013,000","10,000","73714,300","1","platná",
"Z20228058","1.8.2022 6:00:34","47610981","Rotpharm, s.r.o.","Slovenská republika","67014,150","10,000","73715,570","2","platná",
"Z20228060","2.8.2022 12:11:31","30998263","ECOTEST spol. s r. o.","Slovenská republika","67524,000","20,000","81028,800","3","platná",
"Z20228060","3.8.2022 13:43:22","44879806","K&M MEDIA s.r.o.","Slovenská republika","67500,000","20,000","81000,000","1","platná",
"Z20228066","1.8.2022 8:36:22","53706587","LIsyst s.r.o.","Slovenská republika","37490,000","20,000","44988,000","1","platná",
"Z20228066","1.8.2022 8:46:08","34099662","Tecprom-Trifit spol. s r.o.","Slovenská republika","37530,000","20,000","45036,000","3","platná",
"Z20228066","1.8.2022 13:24:02","50700308","CSFIT s.r.o.","Slovenská republika","37560,000","20,000","45072,000","4","platná",
"Z20228072","1.8.2022 22:00:07","35954612","Slovanet, a. s. ","Slovenská republika","62160,000","20,000","74592,000","1","platná",
"Z20228076","2.8.2022 11:33:38","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","20599,890","","24587,210","1","platná",
"Z20228076","2.8.2022 14:17:09","36019208","INMEDIA, spol. s r.o.","Slovenská republika","20587,220","","24588,420","2","platná",
"Z20228080","1.8.2022 8:39:31","34113924","MED - ART, spol. s r.o.","Slovenská republika","39346,350","10,000","43280,990","2","platná",
"Z20228080","1.8.2022 8:43:18","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","39346,340","10,000","43280,980","1","platná",
"Z20228083","1.8.2022 8:55:28","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1704,010","20,000","2044,810","2","platná",
"Z20228086","1.8.2022 9:18:19","44293801","TM Sound, s.r.o.","Slovenská republika","17100,000","20,000","20520,000","1","platná",
"Z20228086","1.8.2022 9:22:24","36835463","DREVEX EU, s.r.o.","Slovenská republika","17500,000","20,000","21000,000","3","platná",
"Z20228087","1.8.2022 9:27:26","34113924","MED - ART, spol. s r.o.","Slovenská republika","13868,920","10,000","15255,810","1","platná",
"Z20228098","1.8.2022 8:47:45","41192516","Lucia Rošková R-interiér","Slovenská republika","320,000","20,000","384,000","1","platná",
"Z20228100","1.8.2022 9:11:08","36054224","EverLift Slovakia, s.r.o.","Slovenská republika","3440,000","20,000","4128,000","1","platná",
"Z20228107","1.8.2022 15:29:44","14268035","Vladimír Janičina ELKO","Slovenská republika","284,600","20,000","341,520","1","platná",
"Z20228108","1.8.2022 8:31:12","41246063","Iveta Bartová","Slovenská republika","1174,800","20,000","1409,760","","stiahnutá",
"Z20228108","1.8.2022 9:13:18","41246063","Iveta Bartová","Slovenská republika","32894,400","20,000","39473,280","6","platná",
"Z20228108","1.8.2022 9:13:41","53570359","CLEAN PLUS servis s. r. o.","Slovenská republika","35840,000","0,000","35840,000","4","platná",
"Z20228110","1.8.2022 14:55:37","36019208","INMEDIA, spol. s r.o.","Slovenská republika","4693,330","20,000","5632,000","2","platná",
"Z20228114","2.8.2022 9:55:15","34113924","MED - ART, spol. s r.o.","Slovenská republika","11037,860","10,000","12141,650","1","platná",
"Z20228115","1.8.2022 9:02:20","35931540","ADR - školenia a konzultácie, s.r.o.","Slovenská republika","756,500","20,000","907,800","1","platná",
"Z20228122","2.8.2022 10:26:38","44334877","Denis Kandela - REVYT","Slovenská republika","1220,000","20,000","1464,000","1","platná",
"Z20228130","3.8.2022 9:06:36","36637637","ADIP SLOVAKIA, spol. s r.o.","Slovenská republika","53115,000","20,000","63738,000","1","platná",
"Z20228135","1.8.2022 16:28:23","35810734","DATALAN, a.s.","Slovenská republika","56200,000","20,000","67440,000","3","platná",
"Z20228135","1.8.2022 10:46:19","35955678","SOITRON, s.r.o.","Slovenská republika","57110,840","20,000","68533,010","4","platná",
"Z20228135","2.8.2022 11:55:36","47104694","Aliga, s.r.o.","Slovenská republika","56000,000","20,000","67200,000","2","platná",
"Z20228135","1.8.2022 12:58:26","36815799","Vision IT Solutions, a. s.","Slovenská republika","57116,000","20,000","68539,200","5","platná",
"Z20228135","2.8.2022 10:55:34","26165031","Microshop,s.r.o.","Česká republika","56000,000","","56000,000","","stiahnutá",
"Z20228135","2.8.2022 11:58:37","26165031","Microshop,s.r.o.","Česká republika","55900,000","20,000","67080,000","","stiahnutá",
"Z20228135","2.8.2022 12:05:31","26165031","Microshop,s.r.o.","Česká republika","55800,000","20,000","66960,000","1","platná",
"Z20228137","1.8.2022 12:11:52","36182508","AGB ekoservis s.r.o.","Slovenská republika","28257,000","20,000","33908,400","2","platná",
"Z20228138","1.8.2022 14:40:00","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","54590,000","20,000","65508,000","2","platná",
"Z20228138","2.8.2022 17:11:50","31107818","CSAKOM, spol. s r.o.","Slovenská republika","54571,000","20,000","65485,200","1","platná",
"Z20228139","2.8.2022 10:36:41","32346107","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","Slovenská republika","2200,000","20,000","2640,000","2","platná",
"Z20228139","3.8.2022 9:58:43","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","2150,000","20,000","2580,000","1","platná",
"Z20228141","1.8.2022 13:04:43","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1415,000","20,000","1698,000","2","platná",
"Z20228141","2.8.2022 9:12:32","44007841","IMAO electric, s. r. o.","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z20228147","2.8.2022 8:30:32","31432484","FINAL - CD spol. s r.o.","Slovenská republika","59247,500","20,000","71097,000","1","platná",
"Z20228150","1.8.2022 13:53:59","36740471","Medsol Slovakia s.r.o.","Slovenská republika","1425,000","20,000","1710,000","2","platná",
"Z20228152","2.8.2022 15:35:52","31344194","JURIGA spol. s r. o.","Slovenská republika","1119,990","20,000","1343,990","4","platná",
"Z20228152","3.8.2022 7:38:44","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1111,000","20,000","1333,200","1","platná",
"Z20228152","3.8.2022 7:50:20","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1115,000","20,000","1338,000","2","platná",
"Z20228152","2.8.2022 17:02:19","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1119,980","20,000","1343,980","3","platná",
"Z20228155","3.8.2022 12:07:16","36623041","MIBA SK, s.r.o.","Slovenská republika","3333,330","20,000","4000,000","1","platná",
"Z20228156","2.8.2022 11:43:47","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3598,250","20,000","4317,900","1","platná",
"Z20228159","2.8.2022 10:39:37","46675477","LM reklama s.r.o.","Slovenská republika","8674,000","20,000","10408,800","1","platná",
"Z20228159","1.8.2022 16:23:53","47871202","CEA EUROPE.SK, s.r.o.","Slovenská republika","8900,000","20,000","10680,000","2","platná",
"Z20228159","1.8.2022 9:37:14","35275171","Jozef Forgáč-olympia","Slovenská republika","8950,000","20,000","10740,000","4","platná",
"Z20228159","1.8.2022 12:02:28","35777885","Hauerland spol. s r.o.","Slovenská republika","8949,000","20,000","10738,800","3","platná",
"Z20228163","3.8.2022 9:34:50","35968087","ADVERTA SLOVAKIA, s.r.o.","Slovenská republika","72500,000","20,000","87000,000","3","platná",
"Z20228163","2.8.2022 14:57:04","36507164","PBT PRINT, s.r.o.","Slovenská republika","60450,000","20,000","72540,000","1","platná",
"Z20228163","2.8.2022 11:48:57","27176100","Attack Promotion s.r.o.","Česká republika","60463,800","20,000","72556,560","2","platná",
"Z20228166","2.8.2022 10:05:44","46375210","Ib-elektro s.r.o.","Slovenská republika","333,000","20,000","399,600","2","platná",
"Z20228166","2.8.2022 17:22:54","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","333,310","20,000","399,970","3","platná",
"Z20228166","2.8.2022 15:17:19","53706587","LIsyst s.r.o.","Slovenská republika","330,000","20,000","396,000","1","platná",
"Z20228172","2.8.2022 15:48:10","31344194","JURIGA spol. s r. o.","Slovenská republika","379,990","20,000","455,990","5","platná",
"Z20228172","3.8.2022 14:59:21","44307691","HYDRA Computer s.r.o.","Slovenská republika","379,950","20,000","455,940","3","platná",
"Z20228172","3.8.2022 17:54:39","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","379,980","20,000","455,980","4","platná",
"Z20228172","4.8.2022 7:10:33","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","379,650","20,000","455,580","1","platná",
"Z20228172","4.8.2022 9:00:14","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","379,900","20,000","455,880","2","platná",
"Z20228174","4.8.2022 9:05:56","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","887,400","20,000","1064,880","1","platná",
"Z20228174","3.8.2022 17:46:28","53706587","LIsyst s.r.o.","Slovenská republika","887,500","20,000","1065,000","3","platná",
"Z20228174","3.8.2022 17:59:53","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","887,490","20,000","1064,990","2","platná",
"Z20228175","4.8.2022 8:45:09","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1262,490","20,000","1514,990","5","platná",
"Z20228175","4.8.2022 9:12:25","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1262,450","20,000","1514,940","4","platná",
"Z20228175","3.8.2022 17:50:27","53706587","LIsyst s.r.o.","Slovenská republika","1262,420","20,000","1514,900","3","platná",
"Z20228175","3.8.2022 18:04:52","44307691","HYDRA Computer s.r.o.","Slovenská republika","1262,400","20,000","1514,880","2","platná",
"Z20228175","4.8.2022 7:09:19","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1259,190","20,000","1511,030","1","platná",
"Z20228177","3.8.2022 8:44:04","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","22074,100","","24472,740","2","platná",
"Z20228177","2.8.2022 14:25:57","31719236","Domäsko s.r.o.","Slovenská republika","22278,860","","24738,120","4","platná",
"Z20228177","1.8.2022 11:05:03","36177083","ERIK, s.r.o. ","Slovenská republika","22240,000","","24707,230","3","platná",
"Z20228177","2.8.2022 10:00:40","36569194","MASO J+L, s.r.o.","Slovenská republika","21635,350","","24007,010","1","platná",
"Z20228181","1.8.2022 15:28:00","34559671","Ing. Iveta Janíková","Slovenská republika","833,300","20,000","999,960","1","platná",
"Z20228181","1.8.2022 15:18:25","36227901","BANCHEM, s.r.o.","Slovenská republika","833,330","20,000","1000,000","2","platná",
"Z20228184","4.8.2022 8:47:26","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2019,910","20,000","2423,890","5","platná",
"Z20228184","3.8.2022 15:00:34","44307691","HYDRA Computer s.r.o.","Slovenská republika","2019,950","20,000","2423,940","","stiahnutá",
"Z20228184","3.8.2022 17:52:04","53706587","LIsyst s.r.o.","Slovenská republika","2019,170","20,000","2423,010","2","platná",
"Z20228184","3.8.2022 18:06:02","44307691","HYDRA Computer s.r.o.","Slovenská republika","2019,000","20,000","2422,800","1","platná",
"Z20228184","4.8.2022 7:08:28","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2019,560","20,000","2423,470","3","platná",
"Z20228184","4.8.2022 9:13:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2019,900","20,000","2423,880","4","platná",
"Z20228184","2.8.2022 15:42:29","31344194","JURIGA spol. s r. o.","Slovenská republika","2019,990","20,000","2423,990","6","platná",
"Z20228188","1.8.2022 9:47:07","54256411","fuudi a. s.","Slovenská republika","18972,920","20,000","22767,500","1","platná",
"Z20228189","3.8.2022 7:33:13","36283355","Simply supplies a.s.","Slovenská republika","1720,680","10,000","1892,750","4","platná",
"Z20228192","3.8.2022 7:40:14","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","649,050","20,000","778,860","1","platná",
"Z20228195","2.8.2022 14:17:02","31344194","JURIGA spol. s r. o.","Slovenská republika","168,320","20,000","201,980","6","platná",
"Z20228195","4.8.2022 7:07:17","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","165,500","20,000","198,600","1","platná",
"Z20228195","4.8.2022 8:59:20","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","166,660","20,000","199,990","2","platná",
"Z20228195","4.8.2022 9:15:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","168,100","20,000","201,720","4","platná",
"Z20228199","4.8.2022 9:21:25","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","551,660","20,000","661,990","2","platná",
"Z20228199","4.8.2022 9:44:43","31656544","IKARO s.r.o.","Slovenská republika","551,650","20,000","661,980","1","platná",
"Z20228202","4.8.2022 9:16:03","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","414,900","20,000","497,880","1","platná",
"Z20228202","4.8.2022 9:07:00","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","414,910","20,000","497,890","2","platná",
"Z20228202","2.8.2022 15:54:49","31344194","JURIGA spol. s r. o.","Slovenská republika","414,980","20,000","497,980","3","platná",
"Z20228203","1.8.2022 11:27:50","35728311","AUTOPOLIS, a.s.","Slovenská republika","33325,000","20,000","39990,000","1","platná",
"Z20228212","4.8.2022 9:23:38","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2520,000","20,000","3024,000","2","platná",
"Z20228212","4.8.2022 9:06:27","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2519,000","20,000","3022,800","1","platná",
"Z20228218","1.8.2022 10:57:05","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","4507,150","20,000","5408,580","4","platná",
"Z20228218","2.8.2022 10:41:55","31628605","Xepap, spol. s r. o.","Slovenská republika","4507,080","20,000","5408,500","2","platná",
"Z20228219","4.8.2022 7:14:41","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","570,000","0,000","570,000","1","platná",
"Z20228220","3.8.2022 7:33:33","36821951","ANUR s.r.o.","Slovenská republika","245,000","20,000","294,000","2","platná",
"Z20228221","1.8.2022 8:01:33","31720943","Steeling, s.r.o.","Slovenská republika","760,000","20,000","912,000","1","platná",
"Z20228224","2.8.2022 11:55:47","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","43646,690","","50329,000","1","platná",
"Z20228228","1.8.2022 8:43:56","31720943","Steeling, s.r.o.","Slovenská republika","1249,800","20,000","1499,760","1","platná",
"Z20228229","1.8.2022 9:31:06","31720943","Steeling, s.r.o.","Slovenská republika","938,800","20,000","1126,560","1","platná",
"Z20228230","2.8.2022 6:52:25","31720943","Steeling, s.r.o.","Slovenská republika","708,800","20,000","850,560","1","platná",
"Z20228231","2.8.2022 0:43:57","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","6950,000","20,000","8340,000","2","platná",
"Z20228231","2.8.2022 6:53:52","31720943","Steeling, s.r.o.","Slovenská republika","6949,800","20,000","8339,760","1","platná",
"Z20228232","2.8.2022 6:54:48","31720943","Steeling, s.r.o.","Slovenská republika","560,000","20,000","672,000","1","platná",
"Z20228233","3.8.2022 6:58:45","31720943","Steeling, s.r.o.","Slovenská republika","1379,800","20,000","1655,760","1","platná",
"Z20228233","1.8.2022 9:07:09","45479534","ZLINER s.r.o.","Česká republika","1380,000","","1380,000","2","platná",
"Z20228238","3.8.2022 8:28:27","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","64000,000","20,000","76800,000","2","platná",
"Z20228238","3.8.2022 10:20:41","36561924","TOSPOL, s.r.o.","Slovenská republika","63800,000","20,000","76560,000","1","platná",
"Z20228240","1.8.2022 10:35:02","44801777","TOWDY s. r. o.","Slovenská republika","2200,000","20,000","2640,000","1","platná",
"Z20228240","3.8.2022 8:00:26","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2220,500","20,000","2664,600","3","platná",
"Z20228240","2.8.2022 15:34:21","31344194","JURIGA spol. s r. o.","Slovenská republika","2221,010","20,000","2665,210","4","platná",
"Z20228244","3.8.2022 8:31:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2176,310","20,000","2611,570","1","platná",
"Z20228245","1.8.2022 7:36:02","36174319","NOMIland s.r.o. ","Slovenská republika","836,500","20,000","1003,800","1","platná",
"Z20228248","2.8.2022 16:12:45","35848189","Lambda Life a.s.","Slovenská republika","5816,960","20,000","6980,350","3","platná",
"Z20228248","3.8.2022 11:46:18","00612758","AMEDIS spol. s r.o.","Slovenská republika","5816,500","20,000","6979,800","2","platná",
"Z20228248","3.8.2022 14:34:33","31352839","PRAGOLAB s.r.o. ","Slovenská republika","5815,000","20,000","6978,000","1","platná",
"Z20228267","3.8.2022 18:15:41","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1509,140","20,000","1810,970","1","platná",
"Z20228268","2.8.2022 13:43:59","46492054","Aspironix s.r.o., organizačná zložka","Slovenská republika","69220,000","20,000","83064,000","1","platná",
"Z20228268","3.8.2022 14:17:59","44484275","INAMED, s. r. o.","Slovenská republika","69225,000","20,000","83070,000","2","platná",
"Z20228271","1.8.2022 10:10:31","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","3000,000","20,000","3600,000","2","platná",
"Z20228271","1.8.2022 14:34:15","31589952","TRADENET s.r.o.","Slovenská republika","2999,990","20,000","3599,990","1","platná",
