"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20227939","1.8.2022 13:01:20","45405701","KASSORIA, s.r.o.","Slovenská republika","20621,500","20,000","24745,800","1","platná",
"Z20227940","1.8.2022 13:07:48","45405701","KASSORIA, s.r.o.","Slovenská republika","38056,500","","43764,800","2","platná",
"Z20227940","1.8.2022 13:23:10","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","37783,160","","43700,000","1","platná",
"Z20227941","1.8.2022 13:14:47","45405701","KASSORIA, s.r.o.","Slovenská republika","37901,200","","45290,900","1","platná",
"Z20227946","1.8.2022 7:47:58","32627211","Tibor Varga TSV PAPIER","Slovenská republika","52689,990","20,000","63227,990","1","platná",
"Z20227958","1.8.2022 9:57:50","35840790","Hagleitner Hygiene Slovensko, s.r.o.","Slovenská republika","38741,960","20,000","46490,350","1","platná",
"Z20227961","1.8.2022 9:47:27","44685173","PcProfi s. r. o. ","Slovenská republika","99100,000","20,000","118920,000","1","platná",
"Z20227961","1.8.2022 7:22:01","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","99365,320","20,000","119238,380","2","platná",
"Z20227993","1.8.2022 9:03:06","34134379","SAŠA, s.r.o.","Slovenská republika","9333,400","20,000","11200,080","1","platná",
"Z20228012","1.8.2022 7:07:27","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","69075,000","20,000","82890,000","2","platná",
"Z20228017","1.8.2022 7:03:25","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","430,620","20,000","516,740","1","platná",
"Z20228026","1.8.2022 9:57:10","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3665,810","20,000","4398,970","1","platná",
"Z20228029","1.8.2022 15:01:12","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","35120,000","20,000","42144,000","2","platná",
"Z20228029","1.8.2022 15:19:58","41996020","Ing. Ján Macko - Autoškola Šváby","Slovenská republika","35113,700","20,000","42136,440","1","platná",
"Z20228030","1.8.2022 14:50:11","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","88650,000","20,000","106380,000","","stiahnutá",
"Z20228030","1.8.2022 15:04:19","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","88470,000","20,000","106164,000","3","platná",
"Z20228030","1.8.2022 15:25:37","41996020","Ing. Ján Macko - Autoškola Šváby","Slovenská republika","88464,200","20,000","106157,040","2","platná",
"Z20228030","1.8.2022 15:47:29","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","88450,000","20,000","106140,000","1","platná",
"Z20228036","1.8.2022 19:58:39","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","30044,000","20,000","36052,800","1","platná",
"Z20228036","1.8.2022 20:27:07","44783892","Trend Hygiena, s.r.o.","Slovenská republika","30045,100","20,000","36054,120","3","platná",
"Z20228037","1.8.2022 16:27:40","44212453","Profirol, s.r.o. ","Slovenská republika","21000,000","20,000","25200,000","2","platná",
"Z20228037","2.8.2022 15:05:15","47771887","SEROD s.r.o.","Slovenská republika","21028,400","20,000","25234,080","3","platná",
"Z20228037","2.8.2022 15:29:08","31623387","K-system, spol. s r.o.","Slovenská republika","20896,670","20,000","25076,010","1","platná",
"Z20228040","1.8.2022 9:15:22","44293801","TM Sound, s.r.o.","Slovenská republika","3200,000","20,000","3840,000","2","platná",
"Z20228042","2.8.2022 9:54:30","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","15476,400","","15476,450","2","platná",
"Z20228042","2.8.2022 7:29:58","31719236","Domäsko s.r.o.","Slovenská republika","11624,400","","12854,960","","stiahnutá",
"Z20228042","2.8.2022 7:45:28","31719236","Domäsko s.r.o.","Slovenská republika","13993,530","","15476,060","1","platná",
"Z20228044","1.8.2022 8:19:03","36556050","ITSK, s.r.o.","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z20228045","1.8.2022 9:44:41","35768444","BIOTECH s.r.o.","Slovenská republika","14058,000","20,000","16869,600","1","platná",
"Z20228045","1.8.2022 9:48:46","36365556","LABO - SK, s.r.o.","Slovenská republika","14060,000","20,000","16872,000","2","platná",
"Z20228052","1.8.2022 9:48:03","53919751","Victoria ART s. r. o.","Slovenská republika","293,330","20,000","352,000","1","platná",
"Z20228058","1.8.2022 6:00:34","47610981","Rotpharm, s.r.o.","Slovenská republika","67014,150","10,000","73715,570","2","platná",
"Z20228058","1.8.2022 8:31:59","31643451","PURUS, spol. s r.o.","Slovenská republika","67013,000","10,000","73714,300","1","platná",
"Z20228066","1.8.2022 8:36:22","53706587","LIsyst s.r.o.","Slovenská republika","37490,000","20,000","44988,000","1","platná",
"Z20228066","1.8.2022 8:46:08","34099662","Tecprom-Trifit spol. s r.o.","Slovenská republika","37530,000","20,000","45036,000","3","platná",
"Z20228066","1.8.2022 13:24:02","50700308","CSFIT s.r.o.","Slovenská republika","37560,000","20,000","45072,000","4","platná",
"Z20228072","1.8.2022 22:00:07","35954612","Slovanet, a. s. ","Slovenská republika","62160,000","20,000","74592,000","1","platná",
"Z20228080","1.8.2022 8:39:31","34113924","MED - ART, spol. s r.o.","Slovenská republika","39346,350","10,000","43280,990","2","platná",
"Z20228080","1.8.2022 8:43:18","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","39346,340","10,000","43280,980","1","platná",
"Z20228083","1.8.2022 8:55:28","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1704,010","20,000","2044,810","2","platná",
"Z20228086","1.8.2022 9:18:19","44293801","TM Sound, s.r.o.","Slovenská republika","17100,000","20,000","20520,000","1","platná",
"Z20228086","1.8.2022 9:22:24","36835463","DREVEX EU, s.r.o.","Slovenská republika","17500,000","20,000","21000,000","3","platná",
"Z20228087","1.8.2022 9:27:26","34113924","MED - ART, spol. s r.o.","Slovenská republika","13868,920","10,000","15255,810","1","platná",
"Z20228098","1.8.2022 8:47:45","41192516","Lucia Rošková R-interiér","Slovenská republika","320,000","20,000","384,000","1","platná",
"Z20228100","1.8.2022 9:11:08","36054224","EverLift Slovakia, s.r.o.","Slovenská republika","3440,000","20,000","4128,000","1","platná",
"Z20228108","1.8.2022 8:31:12","41246063","Iveta Bartová","Slovenská republika","1174,800","20,000","1409,760","","stiahnutá",
"Z20228108","1.8.2022 9:13:18","41246063","Iveta Bartová","Slovenská republika","32894,400","20,000","39473,280","6","platná",
"Z20228108","1.8.2022 9:13:41","53570359","CLEAN PLUS servis s. r. o.","Slovenská republika","35840,000","0,000","35840,000","4","platná",
"Z20228110","1.8.2022 14:55:37","36019208","INMEDIA, spol. s r.o.","Slovenská republika","4693,330","20,000","5632,000","2","platná",
"Z20228114","2.8.2022 9:55:15","34113924","MED - ART, spol. s r.o.","Slovenská republika","11037,860","10,000","12141,650","1","platná",
"Z20228115","1.8.2022 9:02:20","35931540","ADR - školenia a konzultácie, s.r.o.","Slovenská republika","756,500","20,000","907,800","1","platná",
"Z20228122","2.8.2022 10:26:38","44334877","Denis Kandela - REVYT","Slovenská republika","1220,000","20,000","1464,000","1","platná",
"Z20228135","2.8.2022 11:55:36","47104694","Aliga, s.r.o.","Slovenská republika","56000,000","20,000","67200,000","2","platná",
"Z20228135","1.8.2022 12:58:26","36815799","Vision IT Solutions, a. s.","Slovenská republika","57116,000","20,000","68539,200","5","platná",
"Z20228135","1.8.2022 10:46:19","35955678","SOITRON, s.r.o.","Slovenská republika","57110,840","20,000","68533,010","4","platná",
"Z20228135","1.8.2022 16:28:23","35810734","DATALAN, a.s.","Slovenská republika","56200,000","20,000","67440,000","3","platná",
"Z20228135","2.8.2022 10:55:34","26165031","Microshop,s.r.o.","Česká republika","56000,000","","56000,000","","stiahnutá",
"Z20228135","2.8.2022 11:58:37","26165031","Microshop,s.r.o.","Česká republika","55900,000","20,000","67080,000","","stiahnutá",
"Z20228135","2.8.2022 12:05:31","26165031","Microshop,s.r.o.","Česká republika","55800,000","20,000","66960,000","1","platná",
"Z20228141","2.8.2022 9:12:32","44007841","IMAO electric, s. r. o.","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z20228141","1.8.2022 13:04:43","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1415,000","20,000","1698,000","2","platná",
"Z20228147","2.8.2022 8:30:32","31432484","FINAL - CD spol. s r.o.","Slovenská republika","59247,500","20,000","71097,000","1","platná",
"Z20228156","2.8.2022 11:43:47","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3598,250","20,000","4317,900","1","platná",
"Z20228181","1.8.2022 15:28:00","34559671","Ing. Iveta Janíková","Slovenská republika","833,300","20,000","999,960","1","platná",
"Z20228181","1.8.2022 15:18:25","36227901","BANCHEM, s.r.o.","Slovenská republika","833,330","20,000","1000,000","2","platná",
"Z20228203","1.8.2022 11:27:50","35728311","AUTOPOLIS, a.s.","Slovenská republika","33325,000","20,000","39990,000","1","platná",
"Z20228221","1.8.2022 8:01:33","31720943","Steeling, s.r.o.","Slovenská republika","760,000","20,000","912,000","1","platná",
"Z20228228","1.8.2022 8:43:56","31720943","Steeling, s.r.o.","Slovenská republika","1249,800","20,000","1499,760","1","platná",
"Z20228229","1.8.2022 9:31:06","31720943","Steeling, s.r.o.","Slovenská republika","938,800","20,000","1126,560","1","platná",
"Z20228230","2.8.2022 6:52:25","31720943","Steeling, s.r.o.","Slovenská republika","708,800","20,000","850,560","1","platná",
"Z20228231","2.8.2022 0:43:57","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","6950,000","20,000","8340,000","2","platná",
"Z20228231","2.8.2022 6:53:52","31720943","Steeling, s.r.o.","Slovenská republika","6949,800","20,000","8339,760","1","platná",
"Z20228232","2.8.2022 6:54:48","31720943","Steeling, s.r.o.","Slovenská republika","560,000","20,000","672,000","1","platná",
"Z20228282","2.8.2022 7:34:33","31698549","GEOPOL PREŠOV, s.r.o.","Slovenská republika","1278,000","20,000","1533,600","1","platná",
"Z20228290","1.8.2022 8:36:24","33191921","Roman Laco - ROADA","Slovenská republika","1499,000","20,000","1798,800","2","platná",
"Z20228290","1.8.2022 10:44:38","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1498,000","20,000","1797,600","1","platná",
"Z20228292","2.8.2022 9:43:20","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","249,170","20,000","299,010","1","platná",
"Z20228296","1.8.2022 8:58:46","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","302,210","20,000","362,650","1","platná",
"Z20228325","2.8.2022 14:20:35","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1570,000","20,000","1884,000","1","platná",
"Z20228335","1.8.2022 9:48:26","35760419","Asseco Central Europe, a. s.","Slovenská republika","5250,000","20,000","6300,000","1","platná",
"Z20228360","2.8.2022 7:36:14","36821951","ANUR s.r.o.","Slovenská republika","169,570","20,000","203,490","1","platná",
"Z20228365","1.8.2022 18:48:53","54174660","SANLUX s. r. o.","Slovenská republika","8333,330","20,000","10000,000","3","platná",
"Z20228365","2.8.2022 11:03:18","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","8333,310","20,000","9999,970","2","platná",
"Z20228365","2.8.2022 11:54:36","53706587","LIsyst s.r.o.","Slovenská republika","8300,000","20,000","9960,000","1","platná",
