"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20215776","1.4.2021 7:57:29","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","26390,300","10,000","29029,330","1","platná",
"Z20215777","1.4.2021 7:58:48","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","873,900","10,000","961,290","2","platná",
"Z20215777","1.4.2021 11:11:35","34113924","MED - ART, spol. s r.o.","Slovenská republika","873,890","10,000","961,280","1","platná",
"Z20215781","1.4.2021 8:45:06","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1198,530","10,000","1318,380","1","platná",
"Z20215781","1.4.2021 8:02:01","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1198,540","10,000","1318,400","2","platná",
"Z20215782","1.4.2021 8:03:46","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7394,520","10,000","8133,970","1","platná",
"Z20215783","1.4.2021 7:50:19","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3661,400","10,000","4027,540","2","platná",
"Z20215783","1.4.2021 8:58:49","34113924","MED - ART, spol. s r.o.","Slovenská republika","3661,360","10,000","4027,500","1","platná",
"Z20215788","7.4.2021 9:59:49","51712831","OPAlight.SK s.r.o.","Slovenská republika","8542,000","20,000","10250,400","1","platná",
"Z20215788","6.4.2021 14:03:06","44007841","IMAO electric, s. r. o.","Slovenská republika","8700,000","20,000","10440,000","2","platná",
"Z20215795","1.4.2021 7:52:19","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","21833,690","10,000","24017,060","2","platná",
"Z20215795","1.4.2021 9:43:07","34113924","MED - ART, spol. s r.o.","Slovenská republika","21833,680","10,000","24017,050","1","platná",
"Z20215845","1.4.2021 13:44:39","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","66300,000","20,000","79560,000","3","platná",
"Z20215845","3.4.2021 11:37:37","50537580","REAL CAR, s.r.o.","Slovenská republika","66299,000","20,000","79558,800","1","platná",
"Z20215845","5.4.2021 23:15:08","31560270","A.R.S. spol. s r.o.","Slovenská republika","66299,500","20,000","79559,400","2","platná",
"Z20215846","1.4.2021 9:10:55","35884860","ideo s.r.o.","Slovenská republika","740,000","20,000","888,000","1","platná",
"Z20215867","1.4.2021 10:54:52","51966255","BCF ENERGY, s. r. o.","Slovenská republika","102594,540","20,000","123113,450","5","platná",
"Z20215867","6.4.2021 10:17:02","35743565","MAGNA ENERGIA a.s.","Slovenská republika","102540,940","20,000","123049,130","4","platná",
"Z20215867","6.4.2021 10:33:49","46113177","Energie2, a.s.","Slovenská republika","72450,770","20,000","86940,930","","stiahnutá",
"Z20215867","6.4.2021 11:39:22","46113177","Energie2, a.s.","Slovenská republika","77810,770","20,000","93372,930","2","platná",
"Z20215867","6.4.2021 12:16:39","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","77000,000","20,000","92400,000","1","platná",
"Z20215876","1.4.2021 8:56:40","50963791","FERMAT SK s.r.o.","Slovenská republika","4460,000","20,000","5352,000","2","platná",
"Z20215925","1.4.2021 8:28:19","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","88944,160","20,000","106732,990","2","platná",
"Z20215940","1.4.2021 7:06:38","31571697","GLOBUS spol. s r.o.","Slovenská republika","22717,480","","27260,980","1","platná",
"Z20215979","1.4.2021 9:20:52","31733174","PK Auto Spol. s r.o.","Slovenská republika","38333,330","20,000","46000,000","1","platná",
"Z20215980","1.4.2021 9:31:16","36241431","Autogroup TT, s.r.o.","Slovenská republika","58750,000","20,000","70500,000","2","platná",
"Z20215982","1.4.2021 7:16:13","36399604","A.En. Slovensko s.r.o.","Slovenská republika","14303,300","20,000","17163,960","3","platná",
"Z20216012","1.4.2021 14:51:39","47210621","VERÓNY OaS s.r.o.","Slovenská republika","2499,150","20,000","2998,980","4","platná",
"Z20216012","3.4.2021 12:59:29","48079707","WASCO - družstvo","Slovenská republika","2716,300","10,000","2987,930","2","platná",
"Z20216012","6.4.2021 7:33:33","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","2485,000","20,000","2982,000","1","platná",
"Z20216015","1.4.2021 7:56:36","10671315","Marián Troliga - MT","Slovenská republika","3024,400","20,000","3629,280","4","platná",
"Z20216017","1.4.2021 8:45:30","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","3400,000","20,000","4080,000","1","platná",
"Z20216017","7.4.2021 8:40:04","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3408,770","20,000","4090,530","5","platná",
"Z20216023","1.4.2021 11:54:08","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","658,760","20,000","790,510","1","platná",
"Z20216025","6.4.2021 16:32:14","36675148","LUMAX, s. r. o. ","Slovenská republika","1666,000","20,000","1999,200","3","platná",
"Z20216025","6.4.2021 21:05:13","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1659,000","20,000","1990,800","2","platná",
"Z20216025","7.4.2021 8:08:36","52926061","MABIS s. r. o.","Slovenská republika","1657,000","20,000","1988,400","1","platná",
"Z20216028","1.4.2021 8:25:07","41751477","Martin Gall - MG COMP","Slovenská republika","21341,000","20,000","25609,200","1","platná",
"Z20216032","1.4.2021 9:53:58","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","10983,980","20,000","13180,780","2","platná",
"Z20216033","6.4.2021 8:14:22","36413186","GASTROLUX, s.r.o","Slovenská republika","8246,300","20,000","9895,560","9","platná",
"Z20216033","2.4.2021 18:17:57","51830132","Comfort Gastro s. r. o.","Slovenská republika","8244,000","20,000","9892,800","6","platná",
"Z20216033","2.4.2021 20:29:41","44137761","EUROGASTROP s.r.o.","Slovenská republika","8100,000","20,000","9720,000","3","platná",
"Z20216033","3.4.2021 8:01:25","34139435","ALVEX, spol. sr.o.","Slovenská republika","8000,000","20,000","9600,000","2","platná",
"Z20216034","7.4.2021 7:29:53","46263594","SKUBA SLOVAKIA s. r. o.","Slovenská republika","231,000","20,000","277,200","1","platná",
"Z20216034","6.4.2021 21:32:23","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","235,000","20,000","282,000","2","platná",
"Z20216034","6.4.2021 9:10:15","31712380","Tempus - Trans s. r. o.","Slovenská republika","299,010","20,000","358,810","4","platná",
"Z20216035","1.4.2021 8:47:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2958,870","20,000","3550,650","3","platná",
"Z20216035","1.4.2021 8:54:35","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2958,810","20,000","3550,570","2","platná",
"Z20216036","7.4.2021 8:10:20","47311134","Inter Bus & Truck, s. r. o.","Slovenská republika","880,000","20,000","1056,000","2","platná",
"Z20216036","6.4.2021 9:13:17","31712380","Tempus - Trans s. r. o.","Slovenská republika","884,500","20,000","1061,400","4","platná",
"Z20216036","6.4.2021 21:34:16","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","825,000","20,000","990,000","1","platná",
"Z20216039","6.4.2021 14:39:23","41751477","Martin Gall - MG COMP","Slovenská republika","9214,000","20,000","11056,800","1","platná",
"Z20216039","7.4.2021 10:09:05","31344194","JURIGA spol. s r. o.","Slovenská republika","9215,820","20,000","11058,980","3","platná",
"Z20216039","6.4.2021 13:19:04","36396222","AUTOCONT s.r.o.","Slovenská republika","9215,830","20,000","11059,000","4","platná",
"Z20216039","7.4.2021 9:02:29","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","9215,810","20,000","11058,970","2","platná",
"Z20216041","1.4.2021 10:07:10","41751477","Martin Gall - MG COMP","Slovenská republika","1083,330","20,000","1300,000","1","platná",
"Z20216041","1.4.2021 9:02:55","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1125,000","20,000","1350,000","2","platná",
"Z20216043","1.4.2021 8:57:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1158,370","20,000","1390,050","4","platná",
"Z20216044","1.4.2021 7:52:53","36783561","R-COMP, s.r.o.","Slovenská republika","896,000","20,000","1075,200","1","platná",
"Z20216048","6.4.2021 8:52:58","31720943","Steeling, s.r.o.","Slovenská republika","328,800","20,000","394,560","1","platná",
"Z20216049","1.4.2021 8:54:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","216,630","20,000","259,960","7","platná",
"Z20216049","1.4.2021 9:18:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","216,610","20,000","259,930","6","platná",
"Z20216049","1.4.2021 9:43:46","51199203","Lindy Hop s. r. o.","Slovenská republika","216,650","20,000","259,980","8","platná",
"Z20216050","1.4.2021 8:53:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","436,600","20,000","523,920","3","platná",
"Z20216056","6.4.2021 15:05:51","31559123","KSR - Kameňolomy SR, s.r.o.","Slovenská republika","2470,000","20,000","2964,000","1","platná",
"Z20216059","7.4.2021 9:59:54","47556579","B - Stavmont s. r. o.","Slovenská republika","7100,000","20,000","8520,000","2","platná",
"Z20216059","7.4.2021 9:58:55","48030210","Effecteam s.r.o.","Slovenská republika","7200,000","20,000","8640,000","3","platná",
"Z20216059","7.4.2021 9:59:20","46608796","Martin Beseda - BESO","Slovenská republika","7050,000","20,000","8460,000","1","platná",
"Z20216068","1.4.2021 12:30:00","31641440","KOBIT-SK, s. r. o.","Slovenská republika","7889,600","20,000","9467,520","1","platná",
"Z20216069","6.4.2021 9:56:40","43892345","ReFoMa, s.r.o.","Slovenská republika","7680,000","20,000","9216,000","1","platná",
"Z20216069","6.4.2021 8:26:38","31347649","TTC MARCONI, s.r.o.","Slovenská republika","7690,000","20,000","9228,000","3","platná",
"Z20216069","6.4.2021 8:32:17","48286621","airo, s. r. o.","Slovenská republika","7689,000","20,000","9226,800","2","platná",
"Z20216072","1.4.2021 7:59:24","43931111","ZNAČKY, s.r.o. ","Slovenská republika","2030,000","20,000","2436,000","1","platná",
"Z20216074","1.4.2021 9:43:58","36783561","R-COMP, s.r.o.","Slovenská republika","1144,000","20,000","1372,800","1","platná",
"Z20216076","6.4.2021 10:50:07","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","162140,000","20,000","194568,000","1","platná",
"Z20216077","1.4.2021 8:59:34","36040461","Team TENEX s.r.o.","Slovenská republika","6715,000","","6715,000","2","platná",
"Z20216077","1.4.2021 9:27:56","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6714,500","20,000","8057,400","1","platná",
"Z20216080","1.4.2021 12:28:51","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2218,910","20,000","2662,690","1","platná",
"Z20216080","1.4.2021 12:29:42","50687115","HENRYSO, s.r.o.","Slovenská republika","2219,000","20,000","2662,800","2","platná",
"Z20216087","1.4.2021 13:43:44","31344194","JURIGA spol. s r. o.","Slovenská republika","83,330","20,000","100,000","1","platná",
"Z20216091","1.4.2021 12:44:58","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","12474,500","20,000","14969,400","3","platná",
"Z20216091","1.4.2021 12:45:46","50251015","LeXtom s.r.o.","Slovenská republika","12444,000","20,000","14932,800","1","platná",
"Z20216092","1.4.2021 11:30:07","43959954","KORAKO plus, s. r. o.","Slovenská republika","3453,980","20,000","4144,780","3","platná",
"Z20216093","1.4.2021 11:27:44","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","99,990","20,000","119,990","1","platná",
"Z20216097","1.4.2021 7:06:19","46872973","CHRISTEYNS Slovakia s. r. o.","Slovenská republika","9000,000","20,000","10800,000","1","platná",
"Z20216097","1.4.2021 13:54:44","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","9027,500","20,000","10833,000","4","platná",
"Z20216097","1.4.2021 13:55:36","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","9025,000","20,000","10830,000","3","platná",
"Z20216097","1.4.2021 13:57:08","34101110","BETRIX, s.r.o.","Slovenská republika","9027,520","20,000","10833,020","5","platná",
"Z20216099","1.4.2021 12:46:29","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2154,160","20,000","2584,990","2","platná",
"Z20216099","1.4.2021 13:33:41","31434193","TATRACHEMA VD","Slovenská republika","1704,000","20,000","2044,800","1","platná",
"Z20216099","1.4.2021 13:56:15","34101110","BETRIX, s.r.o.","Slovenská republika","2155,840","20,000","2587,010","4","platná",
"Z20216104","1.4.2021 14:54:07","43902138","WARGAS s.r.o. ","Slovenská republika","11995,220","0,000","11995,220","3","platná",
"Z20216104","1.4.2021 10:21:46","36764248","BATIST Medical SK, s.r.o.","Slovenská republika","12330,000","20,000","14796,000","5","platná",
"Z20216104","1.4.2021 11:31:38","43959954","KORAKO plus, s. r. o.","Slovenská republika","12349,990","0,000","12349,990","11","platná",
"Z20216104","1.4.2021 12:29:06","43902138","WARGAS s.r.o. ","Slovenská republika","1233,900","0,000","1233,900","","stiahnutá",
"Z20216108","6.4.2021 8:51:18","31399088","Ultra Print, s.r.o.","Slovenská republika","6572,500","20,000","7887,000","4","platná",
"Z20216108","6.4.2021 9:19:26","17308267","K A S I C O, a. s.","Slovenská republika","7272,710","10,000","7999,980","6","platná",
"Z20216108","1.4.2021 14:23:59","48220663","Alesa s. r. o.","Slovenská republika","6324,000","20,000","7588,800","2","platná",
"Z20216109","1.4.2021 12:43:59","36399604","A.En. Slovensko s.r.o.","Slovenská republika","28606,660","20,000","34327,990","4","platná",
"Z20216109","1.4.2021 13:37:09","35743565","MAGNA ENERGIA a.s.","Slovenská republika","28580,530","20,000","34296,640","1","platná",
"Z20216109","1.4.2021 13:51:22","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","28602,600","20,000","34323,120","3","platná",
"Z20216109","1.4.2021 12:27:44","45860637","MET Slovakia, a.s.","Slovenská republika","28601,000","20,000","34321,200","2","platná",
"Z20216111","1.4.2021 8:26:18","35804521","PLANT SERVICE s.r.o.","Slovenská republika","5500,000","20,000","6600,000","1","platná",
"Z20216138","7.4.2021 8:38:09","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","389,900","20,000","467,880","5","platná",
"Z20216138","6.4.2021 8:04:47","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","388,050","20,000","465,660","4","platná",
"Z20216142","6.4.2021 15:04:12","43902138","WARGAS s.r.o. ","Slovenská republika","7793,310","20,000","9351,970","1","platná",
"Z20216148","1.4.2021 12:33:19","43902138","WARGAS s.r.o. ","Slovenská republika","1819,200","20,000","2183,040","1","platná",
"Z20216148","7.4.2021 9:48:44","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1841,160","20,000","2209,390","5","platná",
"Z20216149","6.4.2021 23:43:16","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1362,200","20,000","1634,640","8","platná",
"Z20216149","7.4.2021 7:58:41","36369209","KZLM-TILIA, spol. s r.o.","Slovenská republika","1332,500","20,000","1599,000","2","platná",
"Z20216149","7.4.2021 9:09:07","47397471","myAD, s.r.o.","Slovenská republika","1230,000","20,000","1476,000","1","platná",
"Z20216149","1.4.2021 23:27:55","52378101","Tamal s. r. o.","Slovenská republika","1358,000","20,000","1629,600","5","platná",
"Z20216149","2.4.2021 7:12:10","46047069","INVY Trade, s.r.o.","Slovenská republika","1353,000","20,000","1623,600","4","platná",
"Z20216149","6.4.2021 13:26:39","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","1362,250","20,000","1634,700","9","platná",
"Z20216149","6.4.2021 10:23:50","48220931","BRAKON s.r.o.","Slovenská republika","1333,330","20,000","1600,000","3","platná",
"Z20216153","1.4.2021 13:40:07","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","1816,000","20,000","2179,200","1","platná",
"Z20216157","5.4.2021 17:18:51","47131241","BARIA s.r.o.","Slovenská republika","48510,000","20,000","58212,000","2","platná",
"Z20216157","6.4.2021 8:27:12","64254577","MEDESA s.r.o.","Česká republika","48500,000","21,000","58685,000","1","platná",
"Z20216162","6.4.2021 11:25:30","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1619,000","20,000","1942,800","1","platná",
"Z20216162","6.4.2021 6:49:57","41648242","Marek Špeťko - IMEX","Slovenská republika","1620,000","20,000","1944,000","2","platná",
"Z20216162","6.4.2021 8:52:25","34101110","BETRIX, s.r.o.","Slovenská republika","1649,980","20,000","1979,980","3","platná",
"Z20216162","4.4.2021 23:06:24","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1650,000","20,000","1980,000","4","platná",
"Z20216164","2.4.2021 7:08:39","47839872","GETINGE Slovakia, s. r. o.","Slovenská republika","68963,000","20,000","82755,600","1","platná",
"Z20216167","1.4.2021 8:44:07","45886946","44 ENTERPRISE, s. r. o.","Slovenská republika","2416,000","20,000","2899,200","4","platná",
"Z20216167","6.4.2021 10:53:29","31350780","B.Braun Medical s.r.o.","Slovenská republika","2010,000","20,000","2412,000","1","platná",
"Z20216167","6.4.2021 7:20:34","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","2415,000","20,000","2898,000","3","platná",
"Z20216167","6.4.2021 7:57:40","44783892","Trend Hygiena, s.r.o.","Slovenská republika","2414,580","20,000","2897,500","2","platná",
"Z20216167","6.4.2021 8:17:14","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2439,160","20,000","2926,990","7","platná",
"Z20216167","6.4.2021 8:49:24","34101110","BETRIX, s.r.o.","Slovenská republika","2439,970","20,000","2927,970","8","platná",
"Z20216167","6.4.2021 8:32:14","46995935","Ecolab s.r.o.","Česká republika","2440,000","20,000","2928,000","9","platná",
"Z20216169","6.4.2021 9:51:13","34113924","MED - ART, spol. s r.o.","Slovenská republika","12380,670","10,000","13618,740","1","platná",
"Z20216169","6.4.2021 7:54:24","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","12380,680","10,000","13618,750","2","platná",
"Z20216170","1.4.2021 8:52:54","36019208","INMEDIA, spol. s r.o.","Slovenská republika","4475,830","20,000","5371,000","1","platná",
"Z20216175","6.4.2021 11:47:03","45981353","Ing. Július Beke - MÄSO-ÚDENINY","Slovenská republika","39672,560","","45200,250","2","platná",
"Z20216175","6.4.2021 13:08:37","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","39313,040","","45210,500","4","platná",
"Z20216175","6.4.2021 13:50:27","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","37681,660","20,000","45217,990","5","platná",
"Z20216175","1.4.2021 12:26:29","46658181","Majster mäsiar, s.r.o. ","Slovenská republika","39321,470","","45210,000","3","platná",
"Z20216177","1.4.2021 12:25:17","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","13400,000","20,000","16080,000","6","platná",
"Z20216177","5.4.2021 16:34:22","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","13350,000","20,000","16020,000","2","platná",
"Z20216177","6.4.2021 9:49:44","46005412","GOLD MÓDA s. r. o.","Slovenská republika","13380,000","20,000","16056,000","3","platná",
"Z20216177","6.4.2021 9:58:39","48220931","BRAKON s.r.o.","Slovenská republika","13330,000","20,000","15996,000","1","platná",
"Z20216177","6.4.2021 6:27:28","51026414","JNL s.r.o.","Slovenská republika","13399,000","20,000","16078,800","4","platná",
"Z20216177","6.4.2021 6:54:52","43959954","KORAKO plus, s. r. o.","Slovenská republika","13399,440","20,000","16079,330","5","platná",
"Z20216178","6.4.2021 13:34:01","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","26153,500","20,000","31384,200","","stiahnutá",
"Z20216178","6.4.2021 13:49:47","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","26154,160","20,000","31384,990","2","platná",
"Z20216178","1.4.2021 17:52:37","51909545","EVALI s.r.o.","Slovenská republika","26154,000","20,000","31384,800","1","platná",
"Z20216179","1.4.2021 17:53:36","51909545","EVALI s.r.o.","Slovenská republika","29090,000","10,000","31999,000","2","platná",
"Z20216180","7.4.2021 9:38:06","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","7083,330","20,000","8500,000","1","platná",
"Z20216187","6.4.2021 8:41:19","31399088","Ultra Print, s.r.o.","Slovenská republika","458,990","10,000","504,890","3","platná",
"Z20216226","6.4.2021 8:10:16","25550250","PANEP s.r.o.","Česká republika","36589,940","","40248,940","1","platná",
"Z20216229","7.4.2021 9:02:52","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","620,900","10,000","682,990","1","platná",
"Z20216230","7.4.2021 7:59:55","47383232","BDM group s.r.o.","Slovenská republika","2800,000","20,000","3360,000","4","platná",
"Z20216230","7.4.2021 8:16:57","31628605","Xepap, spol. s r. o.","Slovenská republika","2799,990","20,000","3359,990","3","platná",
"Z20216230","7.4.2021 8:29:26","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","2799,980","20,000","3359,980","2","platná",
"Z20216230","7.4.2021 8:37:50","32627211","Tibor Varga TSV PAPIER","Slovenská republika","2799,970","20,000","3359,970","1","platná",
"Z20216231","6.4.2021 15:30:15","48174068","VIAGENE s.r.o.","Slovenská republika","9635,500","10,000","10599,050","1","platná",
"Z20216231","7.4.2021 9:51:07","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","9636,000","10,000","10599,600","2","platná",
"Z20216231","6.4.2021 7:16:40","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","9636,000","10,000","10599,600","","stiahnutá",
"Z20216232","6.4.2021 13:59:15","31424562","UNOTECH, spol. s r.o.","Slovenská republika","6875,000","20,000","8250,000","1","platná",
"Z20216239","7.4.2021 10:48:10","43860125","Pow-en a.s.","Slovenská republika","71398,050","20,000","85677,660","2","platná",
"Z20216239","7.4.2021 10:58:08","51966255","BCF ENERGY, s. r. o.","Slovenská republika","71415,470","20,000","85698,570","3","platná",
"Z20216239","7.4.2021 11:23:06","35743565","MAGNA ENERGIA a.s.","Slovenská republika","71443,300","20,000","85731,960","6","platná",
"Z20216239","7.4.2021 11:28:08","36399604","A.En. Slovensko s.r.o.","Slovenská republika","71441,470","20,000","85729,770","5","platná",
"Z20216239","7.4.2021 11:53:45","46113177","Energie2, a.s.","Slovenská republika","71357,480","20,000","85628,980","1","platná",
"Z20216239","7.4.2021 12:58:41","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","71425,680","20,000","85710,820","4","platná",
"Z20216240","6.4.2021 9:35:52","36332682","PURGO s. r. o.","Slovenská republika","1500,000","20,000","1800,000","2","platná",
"Z20216240","7.4.2021 8:07:10","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","1450,000","20,000","1740,000","1","platná",
"Z20216240","1.4.2021 14:58:41","14262240","Jozef Kostelanský","Slovenská republika","1588,400","20,000","1906,080","6","platná",
"Z20216240","1.4.2021 15:00:54","47210621","VERÓNY OaS s.r.o.","Slovenská republika","1588,000","20,000","1905,600","5","platná",
"Z20216240","3.4.2021 13:17:20","48079707","WASCO - družstvo","Slovenská republika","1732,000","10,000","1905,200","4","platná",
"Z20216240","4.4.2021 16:36:51","51225859","PROFMO s.r.o.","Slovenská republika","1580,000","20,000","1896,000","3","platná",
