"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20216041","1.4.2021 10:07:10","41751477","Martin Gall - MG COMP","Slovenská republika","1083,330","20,000","1300,000","1","platná",
"Z20216043","1.4.2021 8:57:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1158,370","20,000","1390,050","4","platná",
"Z20216044","1.4.2021 7:52:53","36783561","R-COMP, s.r.o.","Slovenská republika","896,000","20,000","1075,200","1","platná",
"Z20216048","6.4.2021 8:52:58","31720943","Steeling, s.r.o.","Slovenská republika","328,800","20,000","394,560","1","platná",
"Z20216049","1.4.2021 8:54:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","216,630","20,000","259,960","7","platná",
"Z20216049","1.4.2021 9:18:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","216,610","20,000","259,930","6","platná",
"Z20216049","1.4.2021 9:43:46","51199203","Lindy Hop s. r. o.","Slovenská republika","216,650","20,000","259,980","8","platná",
"Z20216050","1.4.2021 8:53:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","436,600","20,000","523,920","3","platná",
"Z20216069","6.4.2021 8:26:38","31347649","TTC MARCONI, s.r.o.","Slovenská republika","7690,000","20,000","9228,000","3","platná",
"Z20216069","6.4.2021 8:32:17","48286621","airo, s. r. o.","Slovenská republika","7689,000","20,000","9226,800","2","platná",
"Z20216069","6.4.2021 9:56:40","43892345","ReFoMa, s.r.o.","Slovenská republika","7680,000","20,000","9216,000","1","platná",
"Z20216072","1.4.2021 7:59:24","43931111","ZNAČKY, s.r.o. ","Slovenská republika","2030,000","20,000","2436,000","1","platná",
"Z20216074","1.4.2021 9:43:58","36783561","R-COMP, s.r.o.","Slovenská republika","1144,000","20,000","1372,800","1","platná",
"Z20216076","6.4.2021 10:50:07","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","162140,000","20,000","194568,000","1","platná",
"Z20216077","1.4.2021 9:27:56","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6714,500","20,000","8057,400","1","platná",
"Z20216077","1.4.2021 8:59:34","36040461","Team TENEX s.r.o.","Slovenská republika","6715,000","","6715,000","2","platná",
"Z20216080","1.4.2021 12:28:51","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2218,910","20,000","2662,690","1","platná",
"Z20216080","1.4.2021 12:29:42","50687115","HENRYSO, s.r.o.","Slovenská republika","2219,000","20,000","2662,800","2","platná",
"Z20216087","1.4.2021 13:43:44","31344194","JURIGA spol. s r. o.","Slovenská republika","83,330","20,000","100,000","1","platná",
"Z20216091","1.4.2021 12:44:58","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","12474,500","20,000","14969,400","3","platná",
"Z20216091","1.4.2021 12:45:46","50251015","LeXtom s.r.o.","Slovenská republika","12444,000","20,000","14932,800","1","platná",
"Z20216092","1.4.2021 11:30:07","43959954","KORAKO plus, s. r. o.","Slovenská republika","3453,980","20,000","4144,780","3","platná",
"Z20216097","1.4.2021 13:54:44","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","9027,500","20,000","10833,000","4","platná",
"Z20216097","1.4.2021 13:55:36","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","9025,000","20,000","10830,000","3","platná",
"Z20216097","1.4.2021 13:57:08","34101110","BETRIX, s.r.o.","Slovenská republika","9027,520","20,000","10833,020","5","platná",
"Z20216097","1.4.2021 7:06:19","46872973","CHRISTEYNS Slovakia s. r. o.","Slovenská republika","9000,000","20,000","10800,000","1","platná",
"Z20216099","1.4.2021 12:46:29","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2154,160","20,000","2584,990","2","platná",
"Z20216099","1.4.2021 13:33:41","31434193","TATRACHEMA VD","Slovenská republika","1704,000","20,000","2044,800","1","platná",
"Z20216099","1.4.2021 13:56:15","34101110","BETRIX, s.r.o.","Slovenská republika","2155,840","20,000","2587,010","4","platná",
"Z20216104","1.4.2021 14:54:07","43902138","WARGAS s.r.o. ","Slovenská republika","11995,220","0,000","11995,220","3","platná",
"Z20216104","1.4.2021 10:21:46","36764248","BATIST Medical SK, s.r.o.","Slovenská republika","12330,000","20,000","14796,000","5","platná",
"Z20216104","1.4.2021 11:31:38","43959954","KORAKO plus, s. r. o.","Slovenská republika","12349,990","0,000","12349,990","11","platná",
"Z20216104","1.4.2021 12:29:06","43902138","WARGAS s.r.o. ","Slovenská republika","1233,900","0,000","1233,900","","stiahnutá",
"Z20216108","6.4.2021 8:51:18","31399088","Ultra Print, s.r.o.","Slovenská republika","6572,500","20,000","7887,000","4","platná",
"Z20216108","6.4.2021 9:19:26","17308267","K A S I C O, a. s.","Slovenská republika","7272,710","10,000","7999,980","6","platná",
"Z20216108","1.4.2021 14:23:59","48220663","Alesa s. r. o.","Slovenská republika","6324,000","20,000","7588,800","2","platná",
"Z20216109","1.4.2021 12:27:44","45860637","MET Slovakia, a.s.","Slovenská republika","28601,000","20,000","34321,200","2","platná",
"Z20216109","1.4.2021 12:43:59","36399604","A.En. Slovensko s.r.o.","Slovenská republika","28606,660","20,000","34327,990","4","platná",
"Z20216109","1.4.2021 13:37:09","35743565","MAGNA ENERGIA a.s.","Slovenská republika","28580,530","20,000","34296,640","1","platná",
"Z20216109","1.4.2021 13:51:22","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","28602,600","20,000","34323,120","3","platná",
"Z20216111","1.4.2021 8:26:18","35804521","PLANT SERVICE s.r.o.","Slovenská republika","5500,000","20,000","6600,000","1","platná",
"Z20216153","1.4.2021 13:40:07","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","1816,000","20,000","2179,200","1","platná",
"Z20216157","5.4.2021 17:18:51","47131241","BARIA s.r.o.","Slovenská republika","48510,000","20,000","58212,000","2","platná",
"Z20216157","6.4.2021 8:27:12","64254577","MEDESA s.r.o.","Česká republika","48500,000","21,000","58685,000","1","platná",
"Z20216162","6.4.2021 6:49:57","41648242","Marek Špeťko - IMEX","Slovenská republika","1620,000","20,000","1944,000","2","platná",
"Z20216162","6.4.2021 8:52:25","34101110","BETRIX, s.r.o.","Slovenská republika","1649,980","20,000","1979,980","3","platná",
"Z20216162","6.4.2021 11:25:30","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1619,000","20,000","1942,800","1","platná",
"Z20216162","4.4.2021 23:06:24","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1650,000","20,000","1980,000","4","platná",
"Z20216164","2.4.2021 7:08:39","47839872","GETINGE Slovakia, s. r. o.","Slovenská republika","68963,000","20,000","82755,600","1","platná",
"Z20216167","1.4.2021 8:44:07","45886946","44 ENTERPRISE, s. r. o.","Slovenská republika","2416,000","20,000","2899,200","4","platná",
"Z20216167","6.4.2021 7:20:34","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","2415,000","20,000","2898,000","3","platná",
"Z20216167","6.4.2021 7:57:40","44783892","Trend Hygiena, s.r.o.","Slovenská republika","2414,580","20,000","2897,500","2","platná",
"Z20216167","6.4.2021 8:17:14","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2439,160","20,000","2926,990","7","platná",
"Z20216167","6.4.2021 8:49:24","34101110","BETRIX, s.r.o.","Slovenská republika","2439,970","20,000","2927,970","8","platná",
"Z20216167","6.4.2021 10:53:29","31350780","B.Braun Medical s.r.o.","Slovenská republika","2010,000","20,000","2412,000","1","platná",
"Z20216167","6.4.2021 8:32:14","46995935","Ecolab s.r.o.","Česká republika","2440,000","20,000","2928,000","9","platná",
"Z20216169","6.4.2021 9:51:13","34113924","MED - ART, spol. s r.o.","Slovenská republika","12380,670","10,000","13618,740","1","platná",
"Z20216169","6.4.2021 7:54:24","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","12380,680","10,000","13618,750","2","platná",
"Z20216170","1.4.2021 8:52:54","36019208","INMEDIA, spol. s r.o.","Slovenská republika","4475,830","20,000","5371,000","1","platná",
"Z20216175","1.4.2021 12:26:29","46658181","Majster mäsiar, s.r.o. ","Slovenská republika","39321,470","","45210,000","3","platná",
"Z20216175","6.4.2021 11:47:03","45981353","Ing. Július Beke - MÄSO-ÚDENINY","Slovenská republika","39672,560","","45200,250","2","platná",
"Z20216175","6.4.2021 13:08:37","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","39313,040","","45210,500","4","platná",
"Z20216175","6.4.2021 13:50:27","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","37681,660","20,000","45217,990","5","platná",
"Z20216177","5.4.2021 16:34:22","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","13350,000","20,000","16020,000","2","platná",
"Z20216177","6.4.2021 6:27:28","51026414","JNL s.r.o.","Slovenská republika","13399,000","20,000","16078,800","4","platná",
"Z20216177","6.4.2021 6:54:52","43959954","KORAKO plus, s. r. o.","Slovenská republika","13399,440","20,000","16079,330","5","platná",
"Z20216177","6.4.2021 9:49:44","46005412","GOLD MÓDA s. r. o.","Slovenská republika","13380,000","20,000","16056,000","3","platná",
"Z20216177","6.4.2021 9:58:39","48220931","BRAKON s.r.o.","Slovenská republika","13330,000","20,000","15996,000","1","platná",
"Z20216177","1.4.2021 12:25:17","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","13400,000","20,000","16080,000","6","platná",
"Z20216178","1.4.2021 17:52:37","51909545","EVALI s.r.o.","Slovenská republika","26154,000","20,000","31384,800","1","platná",
"Z20216178","6.4.2021 13:34:01","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","26153,500","20,000","31384,200","","stiahnutá",
"Z20216178","6.4.2021 13:49:47","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","26154,160","20,000","31384,990","2","platná",
"Z20216179","1.4.2021 17:53:36","51909545","EVALI s.r.o.","Slovenská republika","29090,000","10,000","31999,000","2","platná",
