"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201936399","2.12.2019 10:53:07","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5933,510","20,000","7120,210","1","platná",
"Z201936399","2.12.2019 10:59:31","51662787","KASON, s.r.o.","Slovenská republika","5933,580","20,000","7120,300","2","platná",
"Z201936401","2.12.2019 10:45:28","35904500","MONTES SK, s.r.o.","Slovenská republika","850,000","20,000","1020,000","2","platná",
"Z201936401","2.12.2019 10:49:07","35874112","Nilfisk s.r.o.","Slovenská republika","800,000","20,000","960,000","1","platná",
"Z201936413","2.12.2019 10:59:28","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","9958,280","20,000","11949,940","2","platná",
"Z201936413","2.12.2019 11:45:09","43806643","BUKÓZA ENERGO, a. s.","Slovenská republika","9955,380","20,000","11946,460","1","platná",
"Z201936413","2.12.2019 11:48:36","35743565","MAGNA ENERGIA a.s.","Slovenská republika","10082,600","20,000","12099,120","4","platná",
"Z201936413","2.12.2019 8:15:13","46113177","Energie2, a.s.","Slovenská republika","10082,140","20,000","12098,570","3","platná",
"Z201936415","2.12.2019 9:42:16","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","6575,000","20,000","7890,000","2","platná",
"Z201936415","2.12.2019 11:43:38","50530950","JRK Slovensko s.r.o.","Slovenská republika","6574,000","20,000","7888,800","1","platná",
"Z201936416","2.12.2019 8:14:02","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","2440,000","20,000","2928,000","1","platná",
"Z201936417","2.12.2019 8:41:13","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","986,230","20,000","1183,480","2","platná",
"Z201936417","2.12.2019 11:53:15","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","986,220","20,000","1183,460","1","platná",
"Z201936419","2.12.2019 12:51:38","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","3202,420","20,000","3842,900","2","platná",
"Z201936419","2.12.2019 13:57:33","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3200,000","20,000","3840,000","1","platná",
"Z201936425","1.12.2019 21:07:13","36040461","TENEX SERVIS s.r.o.","Slovenská republika","525,000","20,000","630,000","3","platná",
"Z201936425","2.12.2019 14:09:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","520,000","20,000","624,000","1","platná",
"Z201936425","2.12.2019 9:21:19","33191921","Roman Laco - ROADA","Slovenská republika","524,900","20,000","629,880","2","platná",
"Z201936427","2.12.2019 12:06:16","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1149,990","20,000","1379,990","1","platná",
"Z201936428","2.12.2019 13:44:05","44857187","CORA GASTRO s.r.o.","Slovenská republika","4379,000","20,000","5254,800","1","platná",
"Z201936428","1.12.2019 18:15:05","44137761","EUROGASTROP s.r.o.","Slovenská republika","4380,000","20,000","5256,000","2","platná",
"Z201936430","2.12.2019 8:30:13","36396222","AUTOCONT s.r.o.","Slovenská republika","92700,000","20,000","111240,000","1","platná",
"Z201936430","2.12.2019 9:09:28","31656544","IKARO s.r.o.","Slovenská republika","92750,000","20,000","111300,000","3","platná",
"Z201936430","2.12.2019 9:58:50","44685173","PcProfi s. r. o. ","Slovenská republika","92749,000","20,000","111298,800","2","platná",
"Z201936430","2.12.2019 9:59:33","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","92797,000","20,000","111356,400","5","platná",
"Z201936433","2.12.2019 10:29:33","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1592,010","20,000","1910,410","1","platná",
"Z201936433","2.12.2019 10:29:38","51662787","KASON, s.r.o.","Slovenská republika","1592,050","20,000","1910,460","2","platná",
"Z201936438","2.12.2019 15:31:02","52255093","EXPO Sk s. r. o.","Slovenská republika","260,660","20,000","312,790","3","platná",
"Z201936438","2.12.2019 11:22:31","31344194","JURIGA spol. s r. o.","Slovenská republika","260,830","20,000","313,000","4","platná",
"Z201936441","2.12.2019 7:10:40","50132512","Weniz s.r.o.","Slovenská republika","415,990","20,000","499,190","2","platná",
"Z201936441","2.12.2019 8:05:29","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","433,310","20,000","519,970","6","platná",
"Z201936492","2.12.2019 9:58:43","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2212,500","20,000","2655,000","1","platná",
