"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201936307","3.12.2019 9:16:52","46827269","2PJ GROUP spol. s r.o.","Slovenská republika","34500,000","20,000","41400,000","1","platná",
"Z201936309","3.12.2019 8:41:45","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2859,900","20,000","3431,880","2","platná",
"Z201936309","2.12.2019 15:03:17","43818030","DD21 s.r.o.","Slovenská republika","2859,980","20,000","3431,980","3","platná",
"Z201936316","2.12.2019 7:44:39","31571697","GLOBUS spol. s r.o.","Slovenská republika","16532,990","20,000","19839,590","1","platná",
"Z201936316","2.12.2019 9:57:11","45702861","NORDFOOD s.r.o.","Slovenská republika","16533,010","20,000","19839,610","3","platná",
"Z201936317","4.12.2019 10:30:12","50293893","Škola.sk, s. r. o.","Slovenská republika","71368,300","20,000","85641,960","3","platná",
"Z201936318","2.12.2019 14:30:36","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","9483,000","20,000","11379,600","3","platná",
"Z201936318","3.12.2019 7:22:05","36008338","CHRIEN, spol. s r.o.","Slovenská republika","9480,330","20,000","11376,400","2","platná",
"Z201936318","3.12.2019 7:54:38","36019208","INMEDIA, spol. s r.o.","Slovenská republika","9483,330","20,000","11380,000","4","platná",
"Z201936323","3.12.2019 9:28:45","41964012","Dávid Vorčák","Slovenská republika","1050,000","20,000","1260,000","2","platná",
"Z201936323","3.12.2019 9:54:15","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1049,910","20,000","1259,890","1","platná",
"Z201936326","1.12.2019 16:24:47","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","374,990","20,000","449,990","2","platná",
"Z201936326","2.12.2019 11:47:19","34559671","Ing. Iveta Janíková","Slovenská republika","374,980","20,000","449,980","1","platná",
"Z201936340","2.12.2019 9:16:29","35743565","MAGNA ENERGIA a.s.","Slovenská republika","114254,860","20,000","137105,830","3","platná",
"Z201936340","2.12.2019 8:10:47","46113177","Energie2, a.s.","Slovenská republika","114057,280","20,000","136868,740","2","platná",
"Z201936340","2.12.2019 9:46:18","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","114000,000","20,000","136800,000","1","platná",
"Z201936342","2.12.2019 8:46:45","36522295","AMIREX, a.s.","Slovenská republika","24990,000","20,000","29988,000","2","platná",
"Z201936342","2.12.2019 8:57:23","34128557","MZ SLOVAKIA, s.r.o.","Slovenská republika","24900,000","20,000","29880,000","1","platná",
"Z201936366","2.12.2019 9:30:36","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","142700,000","20,000","171240,000","1","platná",
"Z201936366","2.12.2019 9:43:23","35728531","InterWay, a. s.","Slovenská republika","142710,000","20,000","171252,000","2","platná",
"Z201936367","2.12.2019 8:01:04","43835058","MED LEADER s.r.o.","Slovenská republika","101258,000","20,000","121509,600","2","platná",
"Z201936367","2.12.2019 8:11:32","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","101255,000","20,000","121506,000","1","platná",
"Z201936368","2.12.2019 8:47:30","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","12500,000","20,000","15000,000","1","platná",
"Z201936370","2.12.2019 7:49:12","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1010,810","20,000","1212,970","2","platná",
"Z201936371","3.12.2019 9:15:10","25550250","PANEP s.r.o.","Česká republika","106787,120","10,000","117465,830","1","platná",
"Z201936372","2.12.2019 23:01:41","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1091,660","20,000","1309,990","2","platná",
"Z201936374","4.12.2019 8:34:03","51873885","NILTEX s. r. o.","Slovenská republika","18566,660","20,000","22279,990","2","platná",
"Z201936374","4.12.2019 8:38:32","36525685","SABRINA MODELLE, s.r.o.","Slovenská republika","18566,650","20,000","22279,980","1","platná",
"Z201936376","2.12.2019 8:03:59","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","582,000","10,000","640,200","1","platná",
"Z201936376","2.12.2019 8:08:08","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","582,400","10,000","640,640","2","platná",
"Z201936377","2.12.2019 8:16:24","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","500,000","20,000","600,000","2","platná",
"Z201936378","2.12.2019 8:09:39","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","239,700","10,000","263,670","2","platná",
"Z201936378","2.12.2019 8:04:48","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","239,000","10,000","262,900","1","platná",
"Z201936383","2.12.2019 8:59:50","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","9803,810","20,000","11764,570","1","platná",
"Z201936383","2.12.2019 8:59:57","51662787","KASON, s.r.o.","Slovenská republika","9803,830","20,000","11764,600","2","platná",
"Z201936386","2.12.2019 9:57:00","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2099,910","20,000","2519,890","2","platná",
"Z201936387","2.12.2019 9:05:52","31720943","Steeling, s.r.o.","Slovenská republika","640,000","20,000","768,000","1","platná",
"Z201936391","2.12.2019 9:06:38","31720943","Steeling, s.r.o.","Slovenská republika","4100,000","20,000","4920,000","1","platná",
"Z201936392","3.12.2019 7:58:30","31720943","Steeling, s.r.o.","Slovenská republika","4390,000","20,000","5268,000","1","platná",
"Z201936394","1.12.2019 16:23:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2699,990","20,000","3239,990","1","platná",
"Z201936399","2.12.2019 10:53:07","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5933,510","20,000","7120,210","1","platná",
"Z201936399","2.12.2019 10:59:31","51662787","KASON, s.r.o.","Slovenská republika","5933,580","20,000","7120,300","2","platná",
"Z201936401","2.12.2019 10:45:28","35904500","MONTES SK, s.r.o.","Slovenská republika","850,000","20,000","1020,000","2","platná",
"Z201936401","2.12.2019 10:49:07","35874112","Nilfisk s.r.o.","Slovenská republika","800,000","20,000","960,000","1","platná",
"Z201936402","3.12.2019 9:52:39","00692972","INTERTEC s.r.o.","Slovenská republika","7429,670","20,000","8915,610","3","platná",
"Z201936402","3.12.2019 10:15:22","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","7427,900","20,000","8913,480","2","platná",
"Z201936402","3.12.2019 14:15:34","31436820","CHROMSPEC - SLOVAKIA, spol. s r.o.","Slovenská republika","7427,000","20,000","8912,400","1","platná",
"Z201936407","3.12.2019 8:36:32","41964012","Dávid Vorčák","Slovenská republika","535,000","20,000","642,000","1","platná",
"Z201936407","3.12.2019 9:54:57","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","582,910","20,000","699,490","3","platná",
"Z201936411","3.12.2019 10:49:15","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","579,990","20,000","695,990","1","platná",
"Z201936412","3.12.2019 7:57:43","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","283,000","20,000","339,600","2","platná",
"Z201936413","2.12.2019 8:15:13","46113177","Energie2, a.s.","Slovenská republika","10082,140","20,000","12098,570","3","platná",
"Z201936413","2.12.2019 11:45:09","43806643","BUKÓZA ENERGO, a. s.","Slovenská republika","9955,380","20,000","11946,460","1","platná",
"Z201936413","2.12.2019 11:48:36","35743565","MAGNA ENERGIA a.s.","Slovenská republika","10082,600","20,000","12099,120","4","platná",
"Z201936413","2.12.2019 10:59:28","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","9958,280","20,000","11949,940","2","platná",
"Z201936415","2.12.2019 11:43:38","50530950","JRK Slovensko s.r.o.","Slovenská republika","6574,000","20,000","7888,800","1","platná",
"Z201936415","2.12.2019 9:42:16","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","6575,000","20,000","7890,000","2","platná",
"Z201936416","2.12.2019 8:14:02","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","2440,000","20,000","2928,000","1","platná",
"Z201936417","2.12.2019 8:41:13","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","986,230","20,000","1183,480","2","platná",
"Z201936417","2.12.2019 11:53:15","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","986,220","20,000","1183,460","1","platná",
"Z201936419","2.12.2019 12:51:38","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","3202,420","20,000","3842,900","2","platná",
"Z201936419","2.12.2019 13:57:33","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3200,000","20,000","3840,000","1","platná",
"Z201936425","1.12.2019 21:07:13","36040461","TENEX SERVIS s.r.o.","Slovenská republika","525,000","20,000","630,000","3","platná",
"Z201936425","2.12.2019 9:21:19","33191921","Roman Laco - ROADA","Slovenská republika","524,900","20,000","629,880","2","platná",
"Z201936425","2.12.2019 14:09:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","520,000","20,000","624,000","1","platná",
"Z201936426","2.12.2019 15:22:59","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","2170,000","20,000","2604,000","2","platná",
"Z201936426","3.12.2019 9:33:13","36389714","AUTEX s.r.o.","Slovenská republika","2169,000","20,000","2602,800","1","platná",
"Z201936427","2.12.2019 12:06:16","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1149,990","20,000","1379,990","1","platná",
"Z201936428","1.12.2019 18:15:05","44137761","EUROGASTROP s.r.o.","Slovenská republika","4380,000","20,000","5256,000","2","platná",
"Z201936428","2.12.2019 13:44:05","44857187","CORA GASTRO s.r.o.","Slovenská republika","4379,000","20,000","5254,800","1","platná",
"Z201936430","2.12.2019 9:09:28","31656544","IKARO s.r.o.","Slovenská republika","92750,000","20,000","111300,000","3","platná",
"Z201936430","2.12.2019 9:58:50","44685173","PcProfi s. r. o. ","Slovenská republika","92749,000","20,000","111298,800","2","platná",
"Z201936430","2.12.2019 9:59:33","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","92797,000","20,000","111356,400","5","platná",
"Z201936430","2.12.2019 8:30:13","36396222","AUTOCONT s.r.o.","Slovenská republika","92700,000","20,000","111240,000","1","platná",
"Z201936433","2.12.2019 10:29:33","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1592,010","20,000","1910,410","1","platná",
"Z201936433","2.12.2019 10:29:38","51662787","KASON, s.r.o.","Slovenská republika","1592,050","20,000","1910,460","2","platná",
"Z201936435","4.12.2019 8:11:37","44484640","STEREX, s. r. o.","Slovenská republika","557,000","20,000","668,400","1","platná",
"Z201936438","2.12.2019 11:22:31","31344194","JURIGA spol. s r. o.","Slovenská republika","260,830","20,000","313,000","4","platná",
"Z201936438","2.12.2019 15:31:02","52255093","EXPO Sk s. r. o.","Slovenská republika","260,660","20,000","312,790","3","platná",
"Z201936441","2.12.2019 7:10:40","50132512","Weniz s.r.o.","Slovenská republika","415,990","20,000","499,190","2","platná",
"Z201936441","2.12.2019 8:05:29","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","433,310","20,000","519,970","6","platná",
"Z201936453","2.12.2019 7:51:07","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","275,800","20,000","330,960","1","platná",
"Z201936453","2.12.2019 8:33:20","34111859","EUROGUMA, s.r.o.","Slovenská republika","278,000","20,000","333,600","3","platná",
"Z201936467","3.12.2019 7:57:24","47079690","GGFS s.r.o. ","Slovenská republika","54599,900","","54599,900","1","platná",
"Z201936470","2.12.2019 8:22:05","31376053","ENGO, s.r.o.","Slovenská republika","5810,000","20,000","6972,000","1","platná",
"Z201936472","2.12.2019 11:56:37","51026414","JNL s.r.o.","Slovenská republika","10725,000","20,000","12870,000","2","platná",
"Z201936472","3.12.2019 8:37:32","43959954","KORAKO plus, s. r. o.","Slovenská republika","10724,000","20,000","12868,800","1","platná",
"Z201936474","3.12.2019 7:26:05","46053972","ANAMET Slovakia s. r. o. ","Slovenská republika","48130,000","20,000","57756,000","1","platná",
"Z201936475","3.12.2019 8:36:31","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1358,320","20,000","1629,980","1","platná",
"Z201936477","2.12.2019 8:45:23","35768444","BIOTECH s.r.o.","Slovenská republika","879,000","","1040,100","1","platná",
"Z201936478","3.12.2019 12:55:40","50616617","Setop, s.r.o.","Slovenská republika","4500,000","20,000","5400,000","2","platná",
"Z201936478","3.12.2019 12:58:08","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","4499,990","20,000","5399,990","1","platná",
"Z201936479","2.12.2019 18:02:48","36777455","DMC, s.r.o.","Slovenská republika","590,900","10,000","649,990","1","platná",
"Z201936481","4.12.2019 7:02:25","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1879,160","20,000","2254,990","1","platná",
"Z201936481","4.12.2019 7:32:35","43818030","DD21 s.r.o.","Slovenská republika","1880,210","20,000","2256,250","3","platná",
"Z201936481","4.12.2019 8:32:54","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1880,000","20,000","2256,000","2","platná",
"Z201936484","3.12.2019 19:59:00","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2245,830","20,000","2695,000","2","platná",
"Z201936484","4.12.2019 7:41:42","34101110","BETRIX, s.r.o.","Slovenská republika","2248,320","20,000","2697,980","3","platná",
"Z201936484","4.12.2019 6:48:42","41648242","Marek Špeťko - IMEX","Slovenská republika","2220,000","20,000","2664,000","1","platná",
"Z201936488","2.12.2019 8:26:52","46113177","Energie2, a.s.","Slovenská republika","6608,990","20,000","7930,790","1","platná",
"Z201936488","3.12.2019 7:58:28","43806643","BUKÓZA ENERGO, a. s.","Slovenská republika","6665,420","20,000","7998,500","2","platná",
"Z201936488","3.12.2019 8:41:58","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","6749,000","20,000","8098,800","3","platná",
"Z201936490","2.12.2019 9:50:57","52281370","CELEBRITY IT s. r. o.","Slovenská republika","2374,000","20,000","2848,800","1","platná",
"Z201936490","2.12.2019 9:57:55","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2376,610","20,000","2851,930","3","platná",
"Z201936491","2.12.2019 11:41:46","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1600,000","20,000","1920,000","3","platná",
"Z201936491","3.12.2019 8:28:14","41964012","Dávid Vorčák","Slovenská republika","1580,000","20,000","1896,000","1","platná",
"Z201936491","3.12.2019 9:21:53","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1599,990","20,000","1919,990","2","platná",
"Z201936492","2.12.2019 9:58:43","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2212,500","20,000","2655,000","1","platná",
"Z201936493","2.12.2019 10:29:31","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1041,610","20,000","1249,930","1","platná",
"Z201936493","2.12.2019 10:29:33","51662787","KASON, s.r.o.","Slovenská republika","1041,660","20,000","1249,990","2","platná",
"Z201936495","3.12.2019 7:59:36","47079690","GGFS s.r.o. ","Slovenská republika","174206,900","","174206,900","1","platná",
"Z201936495","2.12.2019 17:09:33","51837897","CES ePlatby Slovakia, a.s.","Slovenská republika","174207,000","","174207,000","2","platná",
"Z201936496","3.12.2019 9:50:31","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","171,000","20,000","205,200","2","platná",
"Z201936496","3.12.2019 9:52:59","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","168,000","20,000","201,600","1","platná",
"Z201936499","3.12.2019 9:06:56","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","112068,900","10,000","123275,790","1","platná",
"Z201936502","2.12.2019 23:10:11","36040461","TENEX SERVIS s.r.o.","Slovenská republika","3180,000","20,000","3816,000","1","platná",
"Z201936502","3.12.2019 8:01:43","31628605","Xepap, spol. s r. o.","Slovenská republika","3181,250","20,000","3817,500","2","platná",
"Z201936504","2.12.2019 10:13:14","35935545","KOMUNÁLNA TECHNIKA s.r.o.","Slovenská republika","29115,000","20,000","34938,000","2","platná",
"Z201936504","3.12.2019 11:10:17","50530950","JRK Slovensko s.r.o.","Slovenská republika","29114,000","20,000","34936,800","1","platná",
"Z201936504","3.12.2019 11:41:02","40048098","Zoltán Berner","Slovenská republika","29166,000","20,000","34999,200","6","platná",
"Z201936506","2.12.2019 22:48:28","50060872","MFGK Slovakia s. r. o.","Slovenská republika","29000,000","20,000","34800,000","1","platná",
"Z201936506","3.12.2019 10:06:35","35743565","MAGNA ENERGIA a.s.","Slovenská republika","29032,710","20,000","34839,250","2","platná",
"Z201936506","2.12.2019 8:32:38","46113177","Energie2, a.s.","Slovenská republika","31644,520","20,000","37973,420","6","platná",
"Z201936506","2.12.2019 9:06:22","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","31412,000","20,000","37694,400","4","platná",
"Z201936506","2.12.2019 12:36:19","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","31408,330","20,000","37690,000","3","platná",
"Z201936506","2.12.2019 16:35:22","45860637","MET Slovakia, a.s.","Slovenská republika","37800,000","","37800,000","5","platná",
"Z201936507","2.12.2019 15:25:04","30224802","DEXTRADE Žilina , s.r.o.","Slovenská republika","27895,000","20,000","33474,000","1","platná",
"Z201936508","3.12.2019 10:09:34","44984740","Baribal s.r.o.","Slovenská republika","6049,920","20,000","7259,900","1","platná",
"Z201936510","4.12.2019 8:34:29","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","34448,500","20,000","41338,200","2","platná",
"Z201936511","2.12.2019 12:07:08","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","492,000","20,000","590,400","1","platná",
"Z201936511","2.12.2019 13:25:49","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","495,000","20,000","594,000","3","platná",
"Z201936511","3.12.2019 10:59:01","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","494,260","20,000","593,110","2","platná",
"Z201936513","2.12.2019 13:33:36","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","104,600","20,000","125,520","2","platná",
"Z201936514","2.12.2019 8:56:19","36755559","INSTAL - SP s. r. o.","Slovenská republika","4793,000","20,000","5751,600","2","platná",
"Z201936514","2.12.2019 11:02:31","35711531","V.P.F. MEDIUM s.r.o.","Slovenská republika","4792,000","20,000","5750,400","1","platná",
"Z201936515","3.12.2019 14:22:30","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","162,500","20,000","195,000","1","platná",
"Z201936516","3.12.2019 11:53:37","41503210","Ing. Jozef Jenčík","Slovenská republika","597,000","","597,000","1","platná",
"Z201936518","3.12.2019 8:37:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1826,950","20,000","2192,340","1","platná",
"Z201936518","2.12.2019 15:04:38","43818030","DD21 s.r.o.","Slovenská republika","1826,980","20,000","2192,380","2","platná",
"Z201936520","2.12.2019 13:46:24","36054852","MRK CONTRACT s.r.o.","Slovenská republika","17500,000","20,000","21000,000","4","platná",
"Z201936520","2.12.2019 8:35:05","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","17250,000","20,000","20700,000","1","platná",
"Z201936520","3.12.2019 8:51:05","31332277","KORATEX a. s.","Slovenská republika","17499,000","20,000","20998,800","3","platná",
"Z201936522","3.12.2019 10:55:56","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3499,990","20,000","4199,990","1","platná",
