"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20244060","6/3/2024 8:07:15 AM","34101110","BETRIX, s.r.o.","Slovenská republika","31331.710","20.000","37598.050","7","platná",
"Z20244060","6/3/2024 8:38:45 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","31331.560","20.000","37597.870","4","platná",
"Z20244073","6/3/2024 9:18:24 AM","36413186","GASTROLUX, s.r.o","Slovenská republika","35.800","20.000","42.960","1","platná",
"Z20244074","6/3/2024 2:02:46 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2960.000","20.000","3552.000","3","platná",
"Z20244074","6/3/2024 7:56:22 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2999.610","20.000","3599.530","5","platná",
"Z20244074","6/3/2024 3:13:36 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2959.980","20.000","3551.980","2","platná",
"Z20244074","6/3/2024 6:53:00 AM","53103092","Mário Drahoš","Slovenská republika","2930.000","20.000","3516.000","1","platná",
"Z20244075","6/2/2024 1:16:30 PM","17315786","2U spol. s r.o.","Slovenská republika","1965.000","20.000","2358.000","1","platná",
"Z20244090","6/3/2024 12:47:24 PM","35954612","Slovanet, a. s. ","Slovenská republika","37160.000","20.000","44592.000","1","platná",
"Z20244094","6/3/2024 7:19:45 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","807.000","20.000","968.400","1","platná",
"Z20244094","6/3/2024 8:16:17 AM","46360379","RIZNER s. r. o.","Slovenská republika","807.810","20.000","969.370","2","platná",
"Z20244104","6/3/2024 6:55:59 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","3329.000","20.000","3994.800","1","platná",
"Z20244105","6/3/2024 8:14:26 AM","51055724","GIEGO s.r.o.","Slovenská republika","966.640","20.000","1159.970","2","platná",
"Z20244105","6/3/2024 8:31:31 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","966.630","20.000","1159.960","1","platná",
"Z20244105","6/3/2024 8:07:31 AM","31407854","AREPO, s.r.o.","Slovenská republika","966.650","20.000","1159.980","3","platná",
"Z20244106","6/3/2024 8:17:04 AM","46360379","RIZNER s. r. o.","Slovenská republika","816.650","20.000","979.980","1","platná",
"Z20244110","6/2/2024 3:51:34 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","9427.990","20.000","11313.590","1","platná",
"Z20244110","6/3/2024 9:57:16 AM","51662787","KASON, s.r.o.","Slovenská republika","9429.010","20.000","11314.810","3","platná",
"Z20244118","6/3/2024 8:38:55 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","345.000","20.000","414.000","4","platná",
"Z20244118","6/3/2024 8:03:05 AM","34101110","BETRIX, s.r.o.","Slovenská republika","325.000","20.000","390.000","1","platná",
"Z20244124","6/1/2024 1:59:55 PM","46178899","Hardware Support s.r.o.","Slovenská republika","785.100","20.000","942.120","2","platná",
"Z20244124","6/3/2024 7:42:08 AM","51662787","KASON, s.r.o.","Slovenská republika","787.310","20.000","944.770","3","platná",
"Z20244130","6/1/2024 11:37:59 PM","50512285","MEDECOR Slovensko s. r. o.","Slovenská republika","216400.000","20.000","259680.000","1","platná",
"Z20244137","6/3/2024 7:43:27 AM","51662787","KASON, s.r.o.","Slovenská republika","761.810","20.000","914.170","4","platná",
"Z20244142","6/3/2024 8:18:01 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","5109.980","20.000","6131.980","4","platná",
"Z20244142","6/3/2024 9:45:31 AM","51662787","KASON, s.r.o.","Slovenská republika","5109.990","20.000","6131.990","5","platná",
"Z20244143","6/3/2024 7:19:38 AM","31720943","Steeling, s.r.o.","Slovenská republika","6300.000","20.000","7560.000","1","platná",
"Z20244144","6/2/2024 10:35:45 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1350.000","20.000","1620.000","2","platná",
"Z20244144","6/3/2024 7:20:23 AM","31720943","Steeling, s.r.o.","Slovenská republika","1349.800","20.000","1619.760","1","platná",
"Z20244148","6/3/2024 9:05:04 AM","31720943","Steeling, s.r.o.","Slovenská republika","4870.000","20.000","5844.000","1","platná",
"Z20244149","6/3/2024 9:16:35 AM","31720943","Steeling, s.r.o.","Slovenská republika","1260.000","20.000","1512.000","1","platná",
"Z20244150","6/3/2024 7:30:12 AM","31720943","Steeling, s.r.o.","Slovenská republika","8170.000","20.000","9804.000","1","platná",
"Z20244152","6/3/2024 7:31:46 AM","31720943","Steeling, s.r.o.","Slovenská republika","650.000","20.000","780.000","1","platná",
"Z20244153","6/3/2024 12:17:29 PM","31720943","Steeling, s.r.o.","Slovenská republika","880.000","20.000","1056.000","1","platná",
"Z20244154","6/2/2024 6:47:56 PM","44690118","SIGNATECH spol. s r. o.","Slovenská republika","412.000","20.000","494.400","2","platná",
"Z20244156","6/3/2024 8:19:51 AM","46360379","RIZNER s. r. o.","Slovenská republika","856.290","20.000","1027.550","2","platná",
"Z20244156","6/3/2024 9:29:21 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","856.280","20.000","1027.540","1","platná",
"Z20244161","6/2/2024 7:08:35 PM","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","8330.000","20.000","9996.000","3","platná",
"Z20244161","6/3/2024 2:01:28 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","8300.000","20.000","9960.000","1","platná",
"Z20244161","6/3/2024 9:04:24 AM","43959954","KORAKO, s. r. o.","Slovenská republika","8333.320","20.000","9999.980","4","platná",
"Z20244161","6/3/2024 8:47:18 AM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","8325.000","20.000","9990.000","2","platná",
