"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20217909","4.5.2021 9:50:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","495,000","20,000","594,000","2","platná",
"Z20218064","1.5.2021 9:55:03","44137761","EUROGASTROP s.r.o.","Slovenská republika","1350,000","20,000","1620,000","1","platná",
"Z20218078","2.5.2021 19:27:02","51046725","LumaCorp, s.r.o.","Slovenská republika","47700,000","20,000","57240,000","9","platná",
"Z20218078","3.5.2021 0:08:41","46326138","Váš Komfort s. r. o.","Slovenská republika","47400,000","20,000","56880,000","7","platná",
"Z20218078","3.5.2021 6:51:16","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","42900,000","20,000","51480,000","1","platná",
"Z20218078","3.5.2021 9:07:48","35785811","METON SLOVAKIA, akciová spoločnosť","Slovenská republika","47000,000","20,000","56400,000","5","platná",
"Z20218078","3.5.2021 9:19:33","50875566","TERAVAS, s.r.o.","Slovenská republika","56405,000","0,000","56405,000","6","platná",
"Z20218078","3.5.2021 9:22:02","52399648","AMÁLIA SERVIS, s. r. o.","Slovenská republika","56399,000","0,000","56399,000","4","platná",
"Z20218078","3.5.2021 9:47:23","51319306","MS Facility Services s.r.o.","Slovenská republika","46988,000","20,000","56385,600","3","platná",
"Z20218084","4.5.2021 12:50:49","36547654","BEGA, s.r.o.","Slovenská republika","12765,830","20,000","15319,000","5","platná",
"Z20218084","5.5.2021 9:01:38","50281712","WoodX, s.r.o.","Slovenská republika","12450,000","20,000","14940,000","1","platná",
"Z20218084","3.5.2021 9:24:43","35710691","Lamitec, spol. s r.o.","Slovenská republika","12766,650","20,000","15319,980","6","platná",
"Z20218084","3.5.2021 12:18:19","52913805","Marián Hucík - Kika Wood","Slovenská republika","12750,000","20,000","15300,000","4","platná",
"Z20218092","4.5.2021 7:01:28","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","894,970","20,000","1073,970","3","platná",
"Z20218092","4.5.2021 8:58:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","894,950","20,000","1073,940","2","platná",
"Z20218122","2.5.2021 21:50:07","41751477","Martin Gall - MG COMP","Slovenská republika","119,000","20,000","142,800","1","platná",
"Z20218136","4.5.2021 8:41:08","31327681","PERGAMON spol. s r.o.","Slovenská republika","53860,000","20,000","64632,000","3","platná",
"Z20218136","3.5.2021 12:19:23","35810734","DATALAN, a.s.","Slovenská republika","53867,900","20,000","64641,480","5","platná",
"Z20218136","3.5.2021 13:03:06","31344194","JURIGA spol. s r. o.","Slovenská republika","53867,990","20,000","64641,590","7","platná",
"Z20218136","3.5.2021 18:47:02","47578548","KOMPLET K&K s.r.o.","Slovenská republika","53833,000","20,000","64599,600","2","platná",
"Z20218136","3.5.2021 21:13:51","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","53867,980","20,000","64641,580","6","platná",
"Z20218136","3.5.2021 22:47:19","36426041","PC SEMA, s.r.o.","Slovenská republika","28000,000","20,000","33600,000","1","platná",
"Z20218136","4.5.2021 7:00:44","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","53867,500","20,000","64641,000","4","platná",
"Z20218138","4.5.2021 7:43:21","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1488,440","20,000","1786,130","2","platná",
"Z20218138","4.5.2021 22:48:09","36178829","DASTIN s.r.o.","Slovenská republika","1488,430","20,000","1786,120","1","platná",
"Z20218139","5.5.2021 6:57:05","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2078,910","20,000","2494,690","1","platná",
"Z20218139","5.5.2021 10:43:37","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2078,920","20,000","2494,700","2","platná",
"Z20218150","3.5.2021 9:30:29","46769421","SPEEDIER, spol. s r. o.","Slovenská republika","93948,990","20,000","112738,790","2","platná",
"Z20218150","3.5.2021 10:12:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","93949,160","20,000","112738,990","5","platná",
"Z20218188","4.5.2021 7:43:09","31411851","CHEMOLAK a.s.","Slovenská republika","46300,000","20,000","55560,000","2","platná",
"Z20218188","4.5.2021 13:26:39","36235334","JUEL, s.r.o. ","Slovenská republika","46280,000","20,000","55536,000","1","platná",
"Z20218192","3.5.2021 7:16:12","36486256","Výroba a obchod ŠVAGERKO, s.r.o.","Slovenská republika","8472,500","20,000","10167,000","3","platná",
"Z20218207","3.5.2021 9:22:46","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6238,500","10,000","6862,350","2","platná",
"Z20218207","3.5.2021 9:24:28","34113924","MED - ART, spol. s r.o.","Slovenská republika","6238,490","10,000","6862,340","1","platná",
"Z20218209","3.5.2021 21:31:50","63995816","ROLMONT s.r.o.","Česká republika","108280,000","20,000","129936,000","2","platná",
"Z20218209","4.5.2021 9:57:46","25313568","Mátl & Bula, spol. s r.o.","Česká republika","108279,000","20,000","129934,800","1","platná",
"Z20218213","3.5.2021 10:02:10","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","6666,000","20,000","7999,200","1","platná",
"Z20218222","3.5.2021 11:37:54","31720943","Steeling, s.r.o.","Slovenská republika","930,000","20,000","1116,000","1","platná",
"Z20218223","4.5.2021 7:10:06","31720943","Steeling, s.r.o.","Slovenská republika","548,000","20,000","657,600","2","platná",
"Z20218235","3.5.2021 11:37:44","36033987","GAMO a.s.","Slovenská republika","30083,330","20,000","36100,000","5","platná",
"Z20218277","4.5.2021 8:34:08","43792782","HORTI s.r.o.","Slovenská republika","20416,000","20,000","24499,200","3","platná",
"Z20218277","4.5.2021 8:37:40","36233234","Zelimpex s.r.o.","Slovenská republika","15652,000","","18000,000","2","platná",
"Z20218277","4.5.2021 8:45:52","46954767","EMATRADE s.r.o.","Slovenská republika","16362,720","","17999,000","1","platná",
"Z20218278","3.5.2021 0:08:16","36428817","TurTel s.r.o.","Slovenská republika","6958,330","20,000","8350,000","1","platná",
"Z20218279","3.5.2021 8:46:23","36019208","INMEDIA, spol. s r.o.","Slovenská republika","18234,940","","20787,830","1","platná",
"Z20218280","3.5.2021 8:48:26","36019208","INMEDIA, spol. s r.o.","Slovenská republika","6917,400","20,000","8300,880","2","platná",
"Z20218281","2.5.2021 20:07:54","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","4500,000","20,000","5400,000","1","platná",
"Z20218282","1.5.2021 23:28:28","48030210","Effecteam s.r.o.","Slovenská republika","3872,000","20,000","4646,400","3","platná",
"Z20218282","3.5.2021 0:18:30","51445484","NOVA Facility s.r.o.","Slovenská republika","3870,000","20,000","4644,000","2","platná",
"Z20218282","3.5.2021 6:52:00","45592560","GandC s.r.o. ","Slovenská republika","3868,000","20,000","4641,600","1","platná",
"Z20218285","3.5.2021 8:29:12","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","14648,340","20,000","17578,010","1","platná",
"Z20218291","4.5.2021 8:43:26","46740945","AutoMax Slovakia, s. r. o.","Slovenská republika","1919,000","20,000","2302,800","1","platná",
"Z20218296","3.5.2021 13:42:29","31440479","MSM SLOVAKIA s.r.o.","Slovenská republika","6600,000","20,000","7920,000","1","platná",
"Z20218299","5.5.2021 11:52:35","46732101","INFOLAB Slovakia, s. r. o. ","Slovenská republika","15900,000","20,000","19080,000","1","platná",
"Z20218299","5.5.2021 9:38:14","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","18520,000","20,000","22224,000","4","platná",
"Z20218299","5.5.2021 10:00:10","34101110","BETRIX, s.r.o.","Slovenská republika","18519,000","20,000","22222,800","3","platná",
"Z20218299","5.5.2021 10:27:30","36051918","FOREX - SK, s.r.o.","Slovenská republika","16000,000","20,000","19200,000","2","platná",
"Z20218303","3.5.2021 11:56:19","31643451","PURUS, spol. s r.o.","Slovenská republika","159000,000","10,000","174900,000","2","platná",
"Z20218303","3.5.2021 12:02:37","47476486","Lekáreň Viola s.r.o.","Slovenská republika","158990,000","10,000","174889,000","1","platná",
"Z20218309","3.5.2021 11:36:48","44962070","TooNet, s.r.o.","Slovenská republika","57099,000","20,000","68518,800","4","platná",
"Z20218309","3.5.2021 11:41:55","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","57134,910","20,000","68561,890","6","platná",
"Z20218309","3.5.2021 12:01:49","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","49990,000","20,000","59988,000","1","platná",
"Z20218309","3.5.2021 12:11:24","35810408","CNC, a.s.","Slovenská republika","55000,000","20,000","66000,000","3","platná",
"Z20218309","3.5.2021 12:18:25","36817864","CellQoS, a.s.","Slovenská republika","54900,000","20,000","65880,000","2","platná",
"Z20218310","4.5.2021 11:07:57","10671315","Marián Troliga - MT","Slovenská republika","945,000","20,000","1134,000","1","platná",
"Z20218311","3.5.2021 12:03:46","36198455","MEDIMA-SK s.r.o.","Slovenská republika","2400,000","20,000","2880,000","1","platná",
"Z20218312","4.5.2021 10:37:21","31720943","Steeling, s.r.o.","Slovenská republika","520,000","20,000","624,000","1","platná",
"Z20218318","3.5.2021 10:01:03","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","349,110","20,000","418,930","2","platná",
"Z20218321","3.5.2021 10:46:22","44494254","BEBA plus s.r.o.","Slovenská republika","421,660","20,000","505,990","1","platná",
"Z20218324","3.5.2021 14:54:51","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","154630,000","20,000","185556,000","2","platná",
"Z20218324","3.5.2021 14:50:43","26215951","HARDMAN UH a.s.","Česká republika","154629,000","0,000","154629,000","1","platná",
"Z20218325","4.5.2021 21:01:24","27510204","IMEDEX s.r.o.","Česká republika","4520,000","20,000","5424,000","1","platná",
"Z20218329","5.5.2021 8:52:08","45316953","SWM Group a.s.","Slovenská republika","161040,000","20,000","193248,000","1","platná",
"Z20218330","3.5.2021 8:29:15","50064240","Mundial s.r.o.","Slovenská republika","4165,800","20,000","4998,960","3","platná",
"Z20218336","3.5.2021 9:58:09","46208615","ADVANCE OIL s. r. o.","Slovenská republika","9500,000","20,000","11400,000","3","platná",
"Z20218336","3.5.2021 13:54:33","31731945","TANKER, s.r.o.","Slovenská republika","9490,000","20,000","11388,000","2","platná",
"Z20218336","4.5.2021 15:04:45","34144480","REAL - H.M. s.r.o.","Slovenská republika","9440,000","20,000","11328,000","1","platná",
"Z20218369","3.5.2021 14:11:44","47383232","BDM group s.r.o.","Slovenská republika","74,990","20,000","89,990","1","platná",
"Z20218369","3.5.2021 20:04:29","32627211","Tibor Varga TSV PAPIER","Slovenská republika","87,400","20,000","104,880","3","platná",
"Z20218370","3.5.2021 14:52:36","41648242","Marek Špeťko - IMEX","Slovenská republika","1285,000","20,000","1542,000","2","platná",
"Z20218370","4.5.2021 7:11:12","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","1284,170","20,000","1541,010","1","platná",
"Z20218373","4.5.2021 9:02:04","41876857","Peter Kapusta","Slovenská republika","70,000","20,000","84,000","1","platná",
"Z20218373","4.5.2021 9:14:02","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","70,600","20,000","84,720","2","platná",
"Z20218374","4.5.2021 12:24:03","46388800","AV Integra, s. r. o. ","Slovenská republika","4265,000","20,000","5118,000","1","platná",
"Z20218374","4.5.2021 14:24:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","4789,970","20,000","5747,970","2","platná",
"Z20218375","3.5.2021 14:24:57","36777455","DMC, s.r.o.","Slovenská republika","240,000","20,000","288,000","2","platná",
"Z20218375","4.5.2021 8:08:50","31399088","Ultra Print, s.r.o.","Slovenská republika","220,000","10,000","242,000","1","platná",
"Z20218376","3.5.2021 15:17:07","36547654","BEGA, s.r.o.","Slovenská republika","2024,000","20,000","2428,800","1","platná",
"Z20218377","3.5.2021 8:31:01","31559735","ROVEN spol. s r.o.","Slovenská republika","3861,700","20,000","4634,040","1","platná",
"Z20218377","5.5.2021 7:43:09","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","3862,500","20,000","4635,000","2","platná",
"Z20218380","4.5.2021 23:39:26","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","100,000","20,000","120,000","1","platná",
"Z20218380","3.5.2021 16:41:21","44422211","TAMAS MM s.r.o.","Slovenská republika","119,000","20,000","142,800","2","platná",
"Z20218381","5.5.2021 8:39:17","31712380","Tempus - Trans s. r. o.","Slovenská republika","404,950","20,000","485,940","1","platná",
"Z20218382","4.5.2021 14:13:28","44422211","TAMAS MM s.r.o.","Slovenská republika","489,500","20,000","587,400","3","platná",
"Z20218382","5.5.2021 11:38:45","31712380","Tempus - Trans s. r. o.","Slovenská republika","494,900","20,000","593,880","5","platná",
"Z20218382","4.5.2021 23:43:28","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","430,000","20,000","516,000","1","platná",
"Z20218384","3.5.2021 14:58:06","44007841","IMAO electric, s. r. o.","Slovenská republika","740,000","20,000","888,000","1","platná",
"Z20218387","5.5.2021 11:13:41","34113924","MED - ART, spol. s r.o.","Slovenská republika","22871,560","10,000","25158,720","1","platná",
"Z20218387","4.5.2021 12:43:00","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","22871,570","10,000","25158,730","2","platná",
"Z20218388","5.5.2021 11:16:23","34113924","MED - ART, spol. s r.o.","Slovenská republika","21070,000","10,000","23177,000","1","platná",
"Z20218388","4.5.2021 12:43:30","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","21070,250","10,000","23177,280","2","platná",
"Z20218389","5.5.2021 11:18:06","34113924","MED - ART, spol. s r.o.","Slovenská republika","5445,300","10,000","5989,830","1","platná",
"Z20218389","4.5.2021 12:43:54","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5445,400","10,000","5989,940","2","platná",
"Z20218390","5.5.2021 8:33:09","34113924","MED - ART, spol. s r.o.","Slovenská republika","14630,000","10,000","16093,000","2","platná",
"Z20218390","5.5.2021 8:36:09","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14629,000","10,000","16091,900","1","platná",
"Z20218391","4.5.2021 7:03:30","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","236,660","20,000","283,990","1","platná",
"Z20218391","3.5.2021 15:45:39","36407968","PROLINK, s.r.o.","Slovenská republika","310,000","20,000","372,000","2","platná",
"Z20218391","4.5.2021 10:00:52","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","310,800","20,000","372,960","3","platná",
"Z20218392","3.5.2021 15:47:05","36407968","PROLINK, s.r.o.","Slovenská republika","368,000","20,000","441,600","1","platná",
"Z20218392","4.5.2021 9:39:07","31344194","JURIGA spol. s r. o.","Slovenská republika","368,330","20,000","442,000","3","platná",
"Z20218392","4.5.2021 10:01:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","368,320","20,000","441,980","2","platná",
"Z20218393","3.5.2021 7:59:43","44007841","IMAO electric, s. r. o.","Slovenská republika","880,000","20,000","1056,000","1","platná",
"Z20218396","3.5.2021 13:46:48","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","310,000","20,000","372,000","1","platná",
"Z20218398","4.5.2021 15:57:54","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","21295,000","20,000","25554,000","1","platná",
"Z20218398","3.5.2021 10:52:24","46018816","Williman, s. r. o.","Slovenská republika","21299,000","20,000","25558,800","2","platná",
"Z20218400","3.5.2021 8:22:06","46360379","RIZNER s. r. o.","Slovenská republika","4164,000","20,000","4996,800","2","platná",
"Z20218400","4.5.2021 14:50:25","43880533","AUTOTECHNA BARÁNEK, s.r.o.","Slovenská republika","4015,000","20,000","4818,000","1","platná",
"Z20218402","3.5.2021 10:51:55","45258767","TAKTIK vydavateľstvo, s.r.o.","Slovenská republika","1819,090","10,000","2001,000","1","platná",
"Z20218403","4.5.2021 14:08:54","44422211","TAMAS MM s.r.o.","Slovenská republika","500,000","20,000","600,000","2","platná",
"Z20218403","4.5.2021 14:40:22","31720943","Steeling, s.r.o.","Slovenská republika","499,000","20,000","598,800","1","platná",
"Z20218404","5.5.2021 11:07:22","35860511","PSVP SLOVAKIA s.r.o.","Slovenská republika","11250,000","20,000","13500,000","1","platná",
"Z20218404","4.5.2021 14:01:18","35687487","MAILTEC SLOVAKIA, spol. s r. o.","Slovenská republika","11284,000","20,000","13540,800","2","platná",
"Z20218404","4.5.2021 8:48:29","44563485","EVROFIN Int. spol. s r. o. - organizačná zložka","Slovenská republika","11285,000","20,000","13542,000","3","platná",
"Z20218405","4.5.2021 12:41:27","41648242","Marek Špeťko - IMEX","Slovenská republika","166,000","20,000","199,200","1","platná",
"Z20218406","4.5.2021 14:41:12","31720943","Steeling, s.r.o.","Slovenská republika","1554,000","20,000","1864,800","1","platná",
"Z20218406","4.5.2021 14:10:06","44422211","TAMAS MM s.r.o.","Slovenská republika","1555,000","20,000","1866,000","2","platná",
"Z20218407","4.5.2021 14:11:37","44422211","TAMAS MM s.r.o.","Slovenská republika","4240,000","20,000","5088,000","2","platná",
"Z20218407","4.5.2021 14:41:58","31720943","Steeling, s.r.o.","Slovenská republika","4239,000","20,000","5086,800","1","platná",
"Z20218408","3.5.2021 16:43:01","44422211","TAMAS MM s.r.o.","Slovenská republika","1150,000","20,000","1380,000","2","platná",
"Z20218408","4.5.2021 14:43:31","31720943","Steeling, s.r.o.","Slovenská republika","1149,000","20,000","1378,800","1","platná",
"Z20218411","4.5.2021 12:22:35","50344978","Aquastar, s.r.o.","Slovenská republika","749,170","20,000","899,010","3","platná",
"Z20218411","4.5.2021 12:38:48","41648242","Marek Špeťko - IMEX","Slovenská republika","749,000","20,000","898,800","2","platná",
"Z20218412","3.5.2021 10:31:12","44879806","K&M MEDIA s.r.o.","Slovenská republika","50000,000","20,000","60000,000","5","platná",
"Z20218412","4.5.2021 8:42:56","31589561","VIDRA a spol. s.r.o.","Slovenská republika","58598,330","20,000","70318,000","6","platná",
"Z20218412","3.5.2021 14:48:17","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","49167,000","20,000","59000,400","4","platná",
"Z20218412","5.5.2021 9:36:08","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","44166,670","20,000","53000,010","3","platná",
"Z20218412","5.5.2021 13:18:35","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","40000,000","20,000","48000,000","2","platná",
"Z20218412","5.5.2021 13:19:22","32618026","Miroslav Tóth ELEKTRO - M.T.","Slovenská republika","33333,330","20,000","40000,000","1","platná",
"Z20218413","4.5.2021 14:49:46","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","3235,000","20,000","3882,000","1","platná",
"Z20218413","4.5.2021 7:04:13","41648242","Marek Špeťko - IMEX","Slovenská republika","3250,000","20,000","3900,000","3","platná",
"Z20218413","3.5.2021 9:18:20","31326447","MAKRO spol. s r.o. ","Slovenská republika","3240,000","20,000","3888,000","2","platná",
"Z20218414","5.5.2021 11:16:19","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3499,990","20,000","4199,990","1","platná",
"Z20218414","4.5.2021 12:11:10","47383232","BDM group s.r.o.","Slovenská republika","3500,000","20,000","4200,000","2","platná",
"Z20218417","2.5.2021 15:33:27","31399088","Ultra Print, s.r.o.","Slovenská republika","200,100","10,000","220,110","4","platná",
"Z20218417","3.5.2021 14:26:22","36777455","DMC, s.r.o.","Slovenská republika","95,000","10,000","104,500","1","platná",
"Z20218418","3.5.2021 7:57:59","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","399,600","20,000","479,520","1","platná",
"Z20218431","3.5.2021 15:38:21","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","860,000","20,000","1032,000","3","platná",
"Z20218431","5.5.2021 8:37:14","52612708","SUPPLIER.INTERNATIONAL s.r.o.","Slovenská republika","833,330","20,000","1000,000","2","platná",
"Z20218432","3.5.2021 8:03:15","48157716","Filson Slovakia s.r.o.","Slovenská republika","583,330","20,000","700,000","1","platná",
"Z20218441","5.5.2021 9:29:06","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","4934,910","20,000","5921,890","3","platná",
"Z20218441","4.5.2021 10:35:51","35691883","AP MEDIA, s.r.o.","Slovenská republika","4933,000","20,000","5919,600","2","platná",
"Z20218441","4.5.2021 12:33:24","46388800","AV Integra, s. r. o. ","Slovenská republika","4900,000","20,000","5880,000","1","platná",
"Z20218443","5.5.2021 9:13:29","47372141","CMT Group s. r. o.","Slovenská republika","799,000","20,000","958,800","1","platná",
"Z20218443","4.5.2021 13:53:10","51893452","ESPIK s.r.o.","Slovenská republika","800,000","20,000","960,000","2","platná",
"Z20218459","4.5.2021 13:28:09","50344978","Aquastar, s.r.o.","Slovenská republika","2082,500","20,000","2499,000","1","platná",
"Z20218463","5.5.2021 11:26:48","17529069","Ing. Igor Liba - Bali","Slovenská republika","990,000","20,000","1188,000","2","platná",
"Z20218463","5.5.2021 9:36:21","46966447","MERCI, s.r.o.","Česká republika","1186,900","20,000","1424,280","3","platná",
"Z20218463","5.5.2021 12:33:56","63073242","VWR International s.r.o.","Česká republika","965,000","0,000","965,000","1","platná",
"Z20218467","5.5.2021 10:18:47","36523496","ARKA, a.s. ","Slovenská republika","165,000","20,000","198,000","1","platná",
"Z20218467","5.5.2021 12:36:15","32627211","Tibor Varga TSV PAPIER","Slovenská republika","172,100","20,000","206,520","4","platná",
"Z20218467","5.5.2021 6:52:06","41648242","Marek Špeťko - IMEX","Slovenská republika","170,000","20,000","204,000","2","platná",
"Z20218467","3.5.2021 14:09:34","11782889","Peter Skubák - AD REM","Slovenská republika","171,660","20,000","205,990","3","platná",
"Z20218467","1.5.2021 15:16:22","46323546","OFFICE STAR, s.r.o.","Slovenská republika","172,150","20,000","206,580","5","platná",
"Z20218469","5.5.2021 6:50:47","41648242","Marek Špeťko - IMEX","Slovenská republika","455,000","20,000","546,000","1","platná",
"Z20218469","1.5.2021 15:14:58","46323546","OFFICE STAR, s.r.o.","Slovenská republika","471,160","20,000","565,390","3","platná",
"Z20218469","3.5.2021 10:48:09","46178767","Domisoft s.r.o.","Slovenská republika","459,000","20,000","550,800","2","platná",
"Z20218475","3.5.2021 9:31:15","00684023","MGP, spol. s r.o.","Slovenská republika","149,810","10,000","164,790","1","platná",
"Z20218479","4.5.2021 21:32:06","50963791","FERMAT SK s.r.o.","Slovenská republika","982,000","20,000","1178,400","3","platná",
"Z20218479","5.5.2021 6:53:43","41648242","Marek Špeťko - IMEX","Slovenská republika","950,000","20,000","1140,000","2","platná",
"Z20218479","5.5.2021 9:05:46","46256385","Farby Laky Čížik, s.r.o.","Slovenská republika","930,000","20,000","1116,000","1","platná",
"Z20218480","5.5.2021 13:43:36","41648242","Marek Špeťko - IMEX","Slovenská republika","325,000","20,000","390,000","1","platná",
"Z20218484","3.5.2021 8:33:38","51731606","Life M SK s.r.o.","Slovenská republika","2500,000","20,000","3000,000","5","platná",
"Z20218484","3.5.2021 9:11:46","50434900","MED - solutions s. r. o.","Slovenská republika","2499,000","20,000","2998,800","4","platná",
"Z20218484","4.5.2021 9:02:22","31340954","TRIGON PLUS s.r.o.","Slovenská republika","2498,000","20,000","2997,600","3","platná",
"Z20218484","5.5.2021 10:56:38","63073242","VWR International s.r.o.","Česká republika","2300,000","20,000","2760,000","2","platná",
"Z20218484","5.5.2021 12:06:38","46966447","MERCI, s.r.o.","Česká republika","1908,330","20,000","2290,000","1","platná",
"Z20218485","5.5.2021 15:03:55","22820272","Ing.Alojz Podolský - ATEST/MARKETING","Slovenská republika","659,000","10,000","724,900","1","platná",
"Z20218485","5.5.2021 10:38:28","31424953","Agentúra HARMONY v.o.s.","Slovenská republika","660,000","10,000","726,000","2","platná",
"Z20218490","3.5.2021 9:47:53","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","30850,000","","36499,000","2","platná",
"Z20218490","3.5.2021 12:01:28","51304112","DUNA Fruit, s.r.o.","Slovenská republika","32187,750","","36497,270","1","platná",
