"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20218078","3.5.2021 9:07:48","35785811","METON SLOVAKIA, akciová spoločnosť","Slovenská republika","47000,000","20,000","56400,000","5","platná",
"Z20218078","3.5.2021 9:19:33","50875566","TERAVAS, s.r.o.","Slovenská republika","56405,000","0,000","56405,000","6","platná",
"Z20218078","3.5.2021 9:22:02","52399648","AMÁLIA SERVIS, s. r. o.","Slovenská republika","56399,000","0,000","56399,000","4","platná",
"Z20218078","3.5.2021 9:47:23","51319306","MS Facility Services s.r.o.","Slovenská republika","46988,000","20,000","56385,600","3","platná",
"Z20218078","2.5.2021 19:27:02","51046725","LumaCorp, s.r.o.","Slovenská republika","47700,000","20,000","57240,000","9","platná",
"Z20218092","4.5.2021 7:01:28","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","894,970","20,000","1073,970","3","platná",
"Z20218092","4.5.2021 8:58:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","894,950","20,000","1073,940","2","platná",
"Z20218122","2.5.2021 21:50:07","41751477","Martin Gall - MG COMP","Slovenská republika","119,000","20,000","142,800","1","platná",
"Z20218136","4.5.2021 8:41:08","31327681","PERGAMON spol. s r.o.","Slovenská republika","53860,000","20,000","64632,000","3","platná",
"Z20218136","3.5.2021 18:47:02","47578548","KOMPLET K&K s.r.o.","Slovenská republika","53833,000","20,000","64599,600","2","platná",
"Z20218136","3.5.2021 21:13:51","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","53867,980","20,000","64641,580","6","platná",
"Z20218136","3.5.2021 22:47:19","36426041","PC SEMA, s.r.o.","Slovenská republika","28000,000","20,000","33600,000","1","platná",
"Z20218136","4.5.2021 7:00:44","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","53867,500","20,000","64641,000","4","platná",
"Z20218136","3.5.2021 12:19:23","35810734","DATALAN, a.s.","Slovenská republika","53867,900","20,000","64641,480","5","platná",
"Z20218136","3.5.2021 13:03:06","31344194","JURIGA spol. s r. o.","Slovenská republika","53867,990","20,000","64641,590","7","platná",
"Z20218150","3.5.2021 9:30:29","46769421","SPEEDIER, spol. s r. o.","Slovenská republika","93948,990","20,000","112738,790","2","platná",
"Z20218150","3.5.2021 10:12:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","93949,160","20,000","112738,990","5","platná",
"Z20218188","4.5.2021 7:43:09","31411851","CHEMOLAK a.s.","Slovenská republika","46300,000","20,000","55560,000","2","platná",
"Z20218188","4.5.2021 13:26:39","36235334","JUEL, s.r.o. ","Slovenská republika","46280,000","20,000","55536,000","1","platná",
"Z20218192","3.5.2021 7:16:12","36486256","Výroba a obchod ŠVAGERKO, s.r.o.","Slovenská republika","8472,500","20,000","10167,000","3","platná",
"Z20218207","3.5.2021 9:22:46","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6238,500","10,000","6862,350","2","platná",
"Z20218207","3.5.2021 9:24:28","34113924","MED - ART, spol. s r.o.","Slovenská republika","6238,490","10,000","6862,340","1","platná",
"Z20218209","3.5.2021 21:31:50","63995816","ROLMONT s.r.o.","Česká republika","108280,000","20,000","129936,000","2","platná",
"Z20218209","4.5.2021 9:57:46","25313568","Mátl & Bula, spol. s r.o.","Česká republika","108279,000","20,000","129934,800","1","platná",
"Z20218213","3.5.2021 10:02:10","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","6666,000","20,000","7999,200","1","platná",
"Z20218222","3.5.2021 11:37:54","31720943","Steeling, s.r.o.","Slovenská republika","930,000","20,000","1116,000","1","platná",
"Z20218223","4.5.2021 7:10:06","31720943","Steeling, s.r.o.","Slovenská republika","548,000","20,000","657,600","2","platná",
"Z20218277","4.5.2021 8:34:08","43792782","HORTI s.r.o.","Slovenská republika","20416,000","20,000","24499,200","3","platná",
"Z20218277","4.5.2021 8:37:40","36233234","Zelimpex s.r.o.","Slovenská republika","15652,000","","18000,000","2","platná",
"Z20218277","4.5.2021 8:45:52","46954767","EMATRADE s.r.o.","Slovenská republika","16362,720","","17999,000","1","platná",
"Z20218278","3.5.2021 0:08:16","36428817","TurTel s.r.o.","Slovenská republika","6958,330","20,000","8350,000","1","platná",
"Z20218279","3.5.2021 8:46:23","36019208","INMEDIA, spol. s r.o.","Slovenská republika","18234,940","","20787,830","1","platná",
"Z20218280","3.5.2021 8:48:26","36019208","INMEDIA, spol. s r.o.","Slovenská republika","6917,400","20,000","8300,880","2","platná",
"Z20218281","2.5.2021 20:07:54","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","4500,000","20,000","5400,000","1","platná",
"Z20218282","1.5.2021 23:28:28","48030210","Effecteam s.r.o.","Slovenská republika","3872,000","20,000","4646,400","3","platná",
"Z20218282","3.5.2021 0:18:30","51445484","NOVA Facility s.r.o.","Slovenská republika","3870,000","20,000","4644,000","2","platná",
"Z20218282","3.5.2021 6:52:00","45592560","GandC s.r.o. ","Slovenská republika","3868,000","20,000","4641,600","1","platná",
"Z20218285","3.5.2021 8:29:12","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","14648,340","20,000","17578,010","1","platná",
"Z20218291","4.5.2021 8:43:26","46740945","AutoMax Slovakia, s. r. o.","Slovenská republika","1919,000","20,000","2302,800","1","platná",
"Z20218296","3.5.2021 13:42:29","31440479","MSM SLOVAKIA s.r.o.","Slovenská republika","6600,000","20,000","7920,000","1","platná",
"Z20218303","3.5.2021 11:56:19","31643451","PURUS, spol. s r.o.","Slovenská republika","159000,000","10,000","174900,000","2","platná",
"Z20218303","3.5.2021 12:02:37","47476486","Lekáreň Viola s.r.o.","Slovenská republika","158990,000","10,000","174889,000","1","platná",
"Z20218309","3.5.2021 11:36:48","44962070","TooNet, s.r.o.","Slovenská republika","57099,000","20,000","68518,800","4","platná",
"Z20218309","3.5.2021 11:41:55","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","57134,910","20,000","68561,890","6","platná",
"Z20218309","3.5.2021 12:01:49","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","49990,000","20,000","59988,000","1","platná",
"Z20218309","3.5.2021 12:11:24","35810408","CNC, a.s.","Slovenská republika","55000,000","20,000","66000,000","3","platná",
"Z20218309","3.5.2021 12:18:25","36817864","CellQoS, a.s.","Slovenská republika","54900,000","20,000","65880,000","2","platná",
"Z20218310","4.5.2021 11:07:57","10671315","Marián Troliga - MT","Slovenská republika","945,000","20,000","1134,000","1","platná",
"Z20218311","3.5.2021 12:03:46","36198455","MEDIMA-SK s.r.o.","Slovenská republika","2400,000","20,000","2880,000","1","platná",
"Z20218312","4.5.2021 10:37:21","31720943","Steeling, s.r.o.","Slovenská republika","520,000","20,000","624,000","1","platná",
"Z20218318","3.5.2021 10:01:03","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","349,110","20,000","418,930","2","platná",
"Z20218321","3.5.2021 10:46:22","44494254","BEBA plus s.r.o.","Slovenská republika","421,660","20,000","505,990","1","platná",
"Z20218324","3.5.2021 14:54:51","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","154630,000","20,000","185556,000","2","platná",
"Z20218324","3.5.2021 14:50:43","26215951","HARDMAN UH a.s.","Česká republika","154629,000","0,000","154629,000","1","platná",
"Z20218330","3.5.2021 8:29:15","50064240","Mundial s.r.o.","Slovenská republika","4165,800","20,000","4998,960","3","platná",
"Z20218336","3.5.2021 9:58:09","46208615","ADVANCE OIL s. r. o.","Slovenská republika","9500,000","20,000","11400,000","3","platná",
"Z20218336","3.5.2021 13:54:33","31731945","TANKER, s.r.o.","Slovenská republika","9490,000","20,000","11388,000","2","platná",
"Z20218336","4.5.2021 15:04:45","34144480","REAL - H.M. s.r.o.","Slovenská republika","9440,000","20,000","11328,000","1","platná",
"Z20218369","3.5.2021 14:11:44","47383232","BDM group s.r.o.","Slovenská republika","74,990","20,000","89,990","1","platná",
"Z20218369","3.5.2021 20:04:29","32627211","Tibor Varga TSV PAPIER","Slovenská republika","87,400","20,000","104,880","3","platná",
"Z20218370","4.5.2021 7:11:12","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","1284,170","20,000","1541,010","1","platná",
"Z20218370","3.5.2021 14:52:36","41648242","Marek Špeťko - IMEX","Slovenská republika","1285,000","20,000","1542,000","2","platná",
"Z20218373","4.5.2021 9:02:04","41876857","Peter Kapusta","Slovenská republika","70,000","20,000","84,000","1","platná",
"Z20218373","4.5.2021 9:14:02","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","70,600","20,000","84,720","2","platná",
"Z20218374","4.5.2021 12:24:03","46388800","AV Integra, s. r. o. ","Slovenská republika","4265,000","20,000","5118,000","1","platná",
"Z20218374","4.5.2021 14:24:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","4789,970","20,000","5747,970","2","platná",
"Z20218375","3.5.2021 14:24:57","36777455","DMC, s.r.o.","Slovenská republika","240,000","20,000","288,000","2","platná",
"Z20218375","4.5.2021 8:08:50","31399088","Ultra Print, s.r.o.","Slovenská republika","220,000","10,000","242,000","1","platná",
"Z20218376","3.5.2021 15:17:07","36547654","BEGA, s.r.o.","Slovenská republika","2024,000","20,000","2428,800","1","platná",
"Z20218384","3.5.2021 14:58:06","44007841","IMAO electric, s. r. o.","Slovenská republika","740,000","20,000","888,000","1","platná",
"Z20218391","4.5.2021 10:00:52","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","310,800","20,000","372,960","3","platná",
"Z20218391","3.5.2021 15:45:39","36407968","PROLINK, s.r.o.","Slovenská republika","310,000","20,000","372,000","2","platná",
"Z20218391","4.5.2021 7:03:30","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","236,660","20,000","283,990","1","platná",
"Z20218392","4.5.2021 9:39:07","31344194","JURIGA spol. s r. o.","Slovenská republika","368,330","20,000","442,000","3","platná",
"Z20218392","4.5.2021 10:01:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","368,320","20,000","441,980","2","platná",
"Z20218392","3.5.2021 15:47:05","36407968","PROLINK, s.r.o.","Slovenská republika","368,000","20,000","441,600","1","platná",
"Z20218393","3.5.2021 7:59:43","44007841","IMAO electric, s. r. o.","Slovenská republika","880,000","20,000","1056,000","1","platná",
"Z20218402","3.5.2021 10:51:55","45258767","TAKTIK vydavateľstvo, s.r.o.","Slovenská republika","1819,090","10,000","2001,000","1","platná",
"Z20218411","4.5.2021 12:22:35","50344978","Aquastar, s.r.o.","Slovenská republika","749,170","20,000","899,010","3","platná",
"Z20218411","4.5.2021 12:38:48","41648242","Marek Špeťko - IMEX","Slovenská republika","749,000","20,000","898,800","2","platná",
"Z20218413","4.5.2021 14:49:46","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","3235,000","20,000","3882,000","1","platná",
"Z20218413","3.5.2021 9:18:20","31326447","MAKRO spol. s r.o. ","Slovenská republika","3240,000","20,000","3888,000","2","platná",
"Z20218413","4.5.2021 7:04:13","41648242","Marek Špeťko - IMEX","Slovenská republika","3250,000","20,000","3900,000","3","platná",
"Z20218418","3.5.2021 7:57:59","51083523","Sigma-Aldrich, spol. s r.o.","Slovenská republika","399,600","20,000","479,520","1","platná",
