"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20236545","6.7.2023 9:15:44","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","488,800","20,000","586,560","1","platná",
"Z20236549","6.7.2023 9:29:19","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","37391,290","","42999,990","3","platná",
"Z20236549","6.7.2023 9:58:41","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","38355,000","","42999,790","2","platná",
"Z20236553","3.7.2023 7:51:10","33580511","Richard Šrobár LITTERA","Slovenská republika","5360,000","10,000","5896,000","2","platná",
"Z20236553","3.7.2023 8:06:20","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","5359,090","10,000","5895,000","1","platná",
"Z20236558","3.7.2023 12:07:51","54455189","Artemi s.r.o.","Slovenská republika","55000,000","20,000","66000,000","2","platná",
"Z20236558","4.7.2023 8:13:05","46130772","PRO MEDICAL s.r.o.","Slovenská republika","54999,000","20,000","65998,800","1","platná",
"Z20236558","4.7.2023 5:57:48","36522295","AMIREX, a.s.","Slovenská republika","55005,000","20,000","66006,000","3","platná",
"Z20236558","3.7.2023 17:51:41","50648250","RUN Pro, s.r.o.","Slovenská republika","55110,000","20,000","66132,000","4","platná",
"Z20236560","3.7.2023 14:18:24","30228042","U N I M A T spol. s r.o.","Slovenská republika","4174,170","20,000","5009,010","1","platná",
"Z20236562","6.7.2023 8:30:23","36450359","ELPO, s.r.o.","Slovenská republika","6380,000","0,000","6380,000","4","platná",
"Z20236563","3.7.2023 9:05:48","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","9480,000","20,000","11376,000","3","platná",
"Z20236564","3.7.2023 10:45:41","51662787","KASON, s.r.o.","Slovenská republika","2651,110","20,000","3181,330","4","platná",
"Z20236564","3.7.2023 7:25:03","53706587","LIsyst s.r.o.","Slovenská republika","2625,000","20,000","3150,000","1","platná",
"Z20236565","6.7.2023 10:02:48","48249726","SK-Stolamed, s. r. o.","Slovenská republika","870,000","0,000","870,000","2","platná",
"Z20236565","6.7.2023 10:02:58","36450359","ELPO, s.r.o.","Slovenská republika","699,000","0,000","699,000","1","platná",
"Z20236565","6.7.2023 8:51:52","32953852","Igor Janáč - HAS centrum","Slovenská republika","900,000","","900,000","3","platná",
"Z20236572","4.7.2023 8:42:49","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","15210,000","20,000","18252,000","1","platná",
"Z20236572","4.7.2023 9:51:47","52631133","TaJaMed s. r. o.","Slovenská republika","15214,990","20,000","18257,990","2","platná",
"Z20236574","3.7.2023 9:00:36","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","2989,790","","3425,410","2","platná",
"Z20236574","3.7.2023 9:40:16","45571040","TOPVET, spol. s r. o.","Slovenská republika","2905,290","","3322,170","1","platná",
"Z20236576","3.7.2023 8:26:03","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3041,500","20,000","3649,800","2","platná",
"Z20236592","3.7.2023 0:11:50","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2020,000","20,000","2424,000","2","platná",
"Z20236592","3.7.2023 7:42:37","31720943","Steeling, s.r.o.","Slovenská republika","2019,800","20,000","2423,760","1","platná",
"Z20236593","3.7.2023 0:16:33","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4130,000","20,000","4956,000","2","platná",
"Z20236593","3.7.2023 7:43:33","31720943","Steeling, s.r.o.","Slovenská republika","4129,800","20,000","4955,760","1","platná",
"Z20236594","3.7.2023 7:44:22","31720943","Steeling, s.r.o.","Slovenská republika","1230,000","20,000","1476,000","1","platná",
"Z20236595","3.7.2023 0:55:35","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4630,000","20,000","5556,000","2","platná",
"Z20236595","3.7.2023 7:45:19","31720943","Steeling, s.r.o.","Slovenská republika","4629,800","20,000","5555,760","1","platná",
"Z20236596","3.7.2023 7:48:52","31720943","Steeling, s.r.o.","Slovenská republika","1419,800","20,000","1703,760","1","platná",
"Z20236596","3.7.2023 0:58:57","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1420,000","20,000","1704,000","2","platná",
"Z20236597","3.7.2023 9:36:17","31712380","Tempus - Trans s. r. o.","Slovenská republika","2329,000","20,000","2794,800","1","platná",
"Z20236599","3.7.2023 10:12:55","31712380","Tempus - Trans s. r. o.","Slovenská republika","369,000","20,000","442,800","1","platná",
"Z20236601","3.7.2023 7:49:53","31720943","Steeling, s.r.o.","Slovenská republika","759,800","20,000","911,760","1","platná",
"Z20236606","3.7.2023 8:42:35","45456411","HLS Body s. r. o.","Slovenská republika","91220,000","20,000","109464,000","4","platná",
"Z20236606","3.7.2023 11:28:27","36522295","AMIREX, a.s.","Slovenská republika","91200,000","20,000","109440,000","3","platná",
"Z20236606","3.7.2023 12:06:43","54455189","Artemi s.r.o.","Slovenská republika","90501,000","20,000","108601,200","1","platná",
"Z20236606","3.7.2023 11:38:58","18825605","NIMOTECH, s.r.o.","Česká republika","90900,000","20,000","109080,000","2","platná",
"Z20236608","1.7.2023 19:13:41","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","29383,000","20,000","35259,600","6","platná",
"Z20236608","3.7.2023 11:20:54","36522295","AMIREX, a.s.","Slovenská republika","29300,000","20,000","35160,000","3","platná",
"Z20236608","3.7.2023 12:02:10","54455189","Artemi s.r.o.","Slovenská republika","29001,000","20,000","34801,200","2","platná",
"Z20236608","3.7.2023 13:19:58","45456411","HLS Body s. r. o.","Slovenská republika","29382,500","20,000","35259,000","5","platná",
"Z20236608","4.7.2023 16:28:22","35752530","EMTE-Company, s.r.o.","Slovenská republika","29000,000","20,000","34800,000","1","platná",
"Z20236609","3.7.2023 7:23:53","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2599,900","20,000","3119,880","4","platná",
"Z20236609","3.7.2023 7:38:37","53706587","LIsyst s.r.o.","Slovenská republika","2585,000","20,000","3102,000","1","platná",
"Z20236609","3.7.2023 8:55:39","51662787","KASON, s.r.o.","Slovenská republika","2599,910","20,000","3119,890","5","platná",
"Z20236612","6.7.2023 7:56:50","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","449,490","20,000","539,390","2","platná",
"Z20236612","6.7.2023 9:20:01","44151667","AERO LOGISTICS s.r.o. ","Slovenská republika","448,000","20,000","537,600","1","platná",
"Z20236620","6.7.2023 8:46:33","35917601","LOGART s.r.o.","Slovenská republika","1200,000","20,000","1440,000","2","platná",
"Z20236620","6.7.2023 9:15:33","35810122","REPRE s.r.o.","Slovenská republika","1167,000","20,000","1400,400","1","platná",
"Z20236621","2.7.2023 23:28:00","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","679,910","20,000","815,890","1","platná",
"Z20236624","3.7.2023 8:32:27","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1444,340","20,000","1733,210","3","platná",
"Z20236624","1.7.2023 12:20:56","46360379","RIZNER s. r. o.","Slovenská republika","1444,350","20,000","1733,220","4","platná",
"Z20236625","3.7.2023 7:59:23","52657906","GASTRO GLASS TATRY SK, s. r. o.","Slovenská republika","13950,000","20,000","16740,000","2","platná",
"Z20236625","3.7.2023 12:20:49","46586831","A-Z Gastro s.r.o.","Slovenská republika","13766,800","20,000","16520,160","1","platná",
"Z20236625","3.7.2023 13:41:27","31350658","KEMA SK, s.r.o.","Slovenská republika","14189,350","20,000","17027,220","4","platná",
"Z20236625","4.7.2023 9:57:34","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","14562,000","20,000","17474,400","5","platná",
"Z20236626","5.7.2023 16:59:07","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4195,830","20,000","5035,000","5","platná",
"Z20236626","6.7.2023 7:57:42","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4195,010","20,000","5034,010","4","platná",
"Z20236626","4.7.2023 8:11:00","31589561","VIDRA a spol. s.r.o.","Slovenská republika","4190,000","20,000","5028,000","2","platná",
"Z20236626","6.7.2023 9:43:12","43959954","KORAKO plus, s. r. o.","Slovenská republika","4196,000","20,000","5035,200","6","platná",
"Z20236627","3.7.2023 10:33:19","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2674,910","20,000","3209,890","4","platná",
"Z20236627","4.7.2023 10:21:56","46375210","Ib-elektro s.r.o.","Slovenská republika","2666,000","20,000","3199,200","1","platná",
"Z20236627","4.7.2023 16:18:32","51662787","KASON, s.r.o.","Slovenská republika","2674,900","20,000","3209,880","3","platná",
"Z20236627","3.7.2023 23:34:24","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2674,000","20,000","3208,800","2","platná",
"Z20236628","3.7.2023 14:58:29","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","2698,000","20,000","3237,600","1","platná",
"Z20236628","3.7.2023 12:45:55","46586831","A-Z Gastro s.r.o.","Slovenská republika","2701,000","20,000","3241,200","2","platná",
"Z20236629","3.7.2023 10:52:06","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2996,890","20,000","3596,270","3","platná",
"Z20236632","1.7.2023 12:23:18","46360379","RIZNER s. r. o.","Slovenská republika","1832,050","20,000","2198,460","2","platná",
"Z20236632","3.7.2023 10:46:38","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1832,040","20,000","2198,450","1","platná",
"Z20236634","3.7.2023 9:44:42","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","562,490","20,000","674,990","1","platná",
"Z20236635","3.7.2023 8:57:32","48095451","BY-PRODUCT s.r.o.","Slovenská republika","15000,000","20,000","18000,000","1","platná",
"Z20236636","2.7.2023 23:37:24","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4060,830","20,000","4873,000","2","platná",
"Z20236636","3.7.2023 10:55:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4060,820","20,000","4872,980","1","platná",
"Z20236637","3.7.2023 9:36:31","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","430,000","20,000","516,000","3","platná",
"Z20236637","3.7.2023 20:42:37","36450359","ELPO, s.r.o.","Slovenská republika","515,000","0,000","515,000","2","platná",
"Z20236638","3.7.2023 10:30:43","51662787","KASON, s.r.o.","Slovenská republika","2150,000","20,000","2580,000","1","platná",
"Z20236639","3.7.2023 11:00:12","31399088","Ultra Print, s.r.o.","Slovenská republika","6363,600","10,000","6999,960","2","platná",
"Z20236639","3.7.2023 9:15:06","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","6363,000","10,000","6999,300","1","platná",
"Z20236640","3.7.2023 10:54:46","43959954","KORAKO plus, s. r. o.","Slovenská republika","4172,190","20,000","5006,630","3","platná",
"Z20236640","2.7.2023 20:03:54","36040461","Team TENEX s.r.o.","Slovenská republika","4172,200","20,000","5006,640","4","platná",
"Z20236640","3.7.2023 7:55:41","53898834","VHM Corp s. r. o.","Slovenská republika","4170,000","20,000","5004,000","2","platná",
"Z20236640","3.7.2023 10:37:23","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4169,000","20,000","5002,800","1","platná",
"Z20236640","3.7.2023 10:45:36","34101110","BETRIX, s.r.o.","Slovenská republika","4172,210","20,000","5006,650","5","platná",
"Z20236644","3.7.2023 11:15:16","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3042,720","20,000","3651,260","3","platná",
"Z20236644","3.7.2023 9:50:19","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","3041,000","20,000","3649,200","1","platná",
"Z20236644","2.7.2023 19:58:46","06680429","SPORTBART, s.r.o.","Česká republika","3042,000","20,000","3650,400","2","platná",
"Z20236645","2.7.2023 18:34:24","41192516","Lucia Rošková R-interiér","Slovenská republika","680,000","20,000","816,000","2","platná",
"Z20236645","1.7.2023 12:24:36","46360379","RIZNER s. r. o.","Slovenská republika","684,300","20,000","821,160","4","platná",
"Z20236648","3.7.2023 20:44:17","36450359","ELPO, s.r.o.","Slovenská republika","686,000","0,000","686,000","4","platná",
"Z20236648","3.7.2023 9:33:13","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","560,000","20,000","672,000","2","platná",
"Z20236657","4.7.2023 8:26:55","63073242","VWR International s.r.o.","Česká republika","1144,000","20,000","1372,800","1","platná",
"Z20236659","2.7.2023 21:43:59","07972571","PREDNY SLM s.r.o.","Česká republika","5950,000","20,000","7140,000","1","platná",
"Z20236659","3.7.2023 8:53:38","51662787","KASON, s.r.o.","Slovenská republika","5991,990","20,000","7190,390","4","platná",
"Z20236661","3.7.2023 16:16:51","46375210","Ib-elektro s.r.o.","Slovenská republika","611,000","20,000","733,200","2","platná",
"Z20236661","3.7.2023 21:27:40","14268035","Vladimír Janičina ELKO","Slovenská republika","608,330","20,000","730,000","1","platná",
"Z20236663","3.7.2023 10:15:17","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","78120,000","20,000","93744,000","3","platná",
"Z20236663","6.7.2023 11:45:58","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","78110,000","20,000","93732,000","2","platná",
"Z20236663","6.7.2023 11:48:04","41996020","Ing. Ján Macko - Autoškola Šváby","Slovenská republika","78109,800","20,000","93731,760","1","platná",
"Z20236665","3.7.2023 8:08:27","52700763","RAMOTECH s. r. o.","Slovenská republika","3858,000","20,000","4629,600","1","platná",
"Z20236667","6.7.2023 8:15:53","36405957","VEREX ŽILINA, a.s.","Slovenská republika","503,270","20,000","603,930","1","platná",
"Z20236669","3.7.2023 12:15:46","31571697","GLOBUS spol. s r.o.","Slovenská republika","6420,000","","7704,000","1","platná",
"Z20236672","3.7.2023 9:59:00","52700763","RAMOTECH s. r. o.","Slovenská republika","1000,000","20,000","1200,000","2","platná",
"Z20236672","3.7.2023 10:25:55","36195031","DP work s.r.o. ","Slovenská republika","940,000","20,000","1128,000","1","platná",
"Z20236674","4.7.2023 7:57:14","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","206,760","20,000","248,110","2","platná",
"Z20236675","4.7.2023 12:31:07","47198605","ROTA plus s.r.o.","Slovenská republika","2916,660","20,000","3499,990","1","platná",
"Z20236679","3.7.2023 8:28:46","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1489,000","10,000","1637,900","1","platná",
"Z20236683","4.7.2023 11:03:24","51662787","KASON, s.r.o.","Slovenská republika","2499,990","20,000","2999,990","2","platná",
"Z20236683","4.7.2023 10:27:46","31607896","ARNET, s.r.o. ","Slovenská republika","2490,000","20,000","2988,000","1","platná",
"Z20236683","3.7.2023 22:50:32","53706587","LIsyst s.r.o.","Slovenská republika","2500,000","20,000","3000,000","3","platná",
"Z20236689","4.7.2023 9:45:12","51662787","KASON, s.r.o.","Slovenská republika","879,910","20,000","1055,890","4","platná",
"Z20236689","4.7.2023 8:18:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","879,990","20,000","1055,990","5","platná",
"Z20236690","3.7.2023 12:20:53","31571697","GLOBUS spol. s r.o.","Slovenská republika","8870,940","20,000","10645,130","1","platná",
"Z20236694","4.7.2023 10:04:33","31571697","GLOBUS spol. s r.o.","Slovenská republika","946,000","","1135,200","1","platná",
"Z20236695","3.7.2023 14:46:21","50165402","Tropico.sk, s.r.o.","Slovenská republika","5905,000","20,000","7086,000","1","platná",
"Z20236696","4.7.2023 8:16:14","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","416,650","20,000","499,980","1","platná",
"Z20236696","3.7.2023 11:35:08","31344194","JURIGA spol. s r. o.","Slovenská republika","416,660","20,000","499,990","2","platná",
"Z20236697","4.7.2023 9:44:15","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3480,000","","3999,000","1","platná",
"Z20236699","6.7.2023 7:58:25","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1666,240","20,000","1999,490","2","platná",
"Z20236706","4.7.2023 8:05:45","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1477,500","20,000","1773,000","1","platná",
"Z20236706","3.7.2023 15:26:18","35843136","OfficeLand, s.r.o.","Slovenská republika","1478,000","20,000","1773,600","2","platná",
"Z20236707","4.7.2023 9:26:23","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4599,990","20,000","5519,990","1","platná",
"Z20236707","1.7.2023 15:47:56","46178767","Domisoft s.r.o.","Slovenská republika","4600,000","20,000","5520,000","2","platná",
"Z20236708","3.7.2023 15:07:23","36019208","INMEDIA, spol. s r.o.","Slovenská republika","16962,000","","20320,550","3","platná",
"Z20236708","4.7.2023 10:40:56","31571697","GLOBUS spol. s r.o.","Slovenská republika","16933,780","20,000","20320,540","2","platná",
"Z20236709","3.7.2023 17:14:30","52236200","N&J-DOS s.r.o.","Slovenská republika","4100,000","10,000","4510,000","2","platná",
"Z20236709","3.7.2023 22:47:32","47837934","Eurozel s.r.o.","Slovenská republika","4080,000","10,000","4488,000","1","platná",
"Z20236711","3.7.2023 12:51:30","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","23353,050","","26929,850","3","platná",
"Z20236711","3.7.2023 17:08:06","52236200","N&J-DOS s.r.o.","Slovenská republika","23400,000","","26900,000","2","platná",
"Z20236711","3.7.2023 22:47:20","47837934","Eurozel s.r.o.","Slovenská republika","21682,670","","25000,000","1","platná",
"Z20236713","3.7.2023 11:06:04","33632626","Ing. Miloš Jakab - AURUM","Slovenská republika","1416,660","20,000","1699,990","1","platná",
"Z20236715","3.7.2023 8:29:09","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","27200,000","10,000","29920,000","2","platná",
"Z20236715","3.7.2023 10:46:20","47060476","KOLAS s. r. o.","Slovenská republika","24962,910","20,000","29955,490","6","platná",
"Z20236715","4.7.2023 7:27:10","50603698","flex-it, s.r.o.","Slovenská republika","24962,000","20,000","29954,400","4","platná",
"Z20236715","3.7.2023 21:11:20","51662787","KASON, s.r.o.","Slovenská republika","24962,810","20,000","29955,370","5","platná",
"Z20236715","3.7.2023 22:31:35","41751477","Martin Gall - MG COMP","Slovenská republika","24955,830","20,000","29947,000","3","platná",
"Z20236715","3.7.2023 22:47:03","53706587","LIsyst s.r.o.","Slovenská republika","24083,330","20,000","28900,000","1","platná",
"Z20236717","3.7.2023 15:17:18","36391603","AUTOPROFIT, s.r.o.","Slovenská republika","32075,000","20,000","38490,000","2","platná",
"Z20236717","4.7.2023 8:58:46","31598048","AUTONA, s.r.o.","Slovenská republika","32000,000","20,000","38400,000","1","platná",
"Z20236719","1.7.2023 12:37:46","46360379","RIZNER s. r. o.","Slovenská republika","3491,030","20,000","4189,240","4","platná",
"Z20236719","4.7.2023 7:43:22","48097781","ECOKLIMA s.r.o.","Slovenská republika","3480,000","20,000","4176,000","1","platná",
"Z20236719","3.7.2023 23:29:18","46729445","IGGY-TRADE s.r.o.","Slovenská republika","3485,000","20,000","4182,000","2","platná",
"Z20236727","3.7.2023 23:30:11","46729445","IGGY-TRADE s.r.o.","Slovenská republika","6898,000","20,000","8277,600","1","platná",
"Z20236727","3.7.2023 14:51:02","50389301","KBM Trade s.r.o.","Slovenská republika","6899,160","20,000","8278,990","4","platná",
"Z20236727","6.7.2023 7:35:22","46360379","RIZNER s. r. o.","Slovenská republika","6899,150","20,000","8278,980","3","platná",
"Z20236727","6.7.2023 9:55:14","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","6899,140","20,000","8278,970","2","platná",
"Z20236729","4.7.2023 8:22:30","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5582,500","20,000","6699,000","1","platná",
"Z20236729","4.7.2023 9:06:50","43959954","KORAKO plus, s. r. o.","Slovenská republika","5583,320","20,000","6699,980","2","platná",
"Z20236736","4.7.2023 17:45:01","51662787","KASON, s.r.o.","Slovenská republika","894,990","20,000","1073,990","3","platná",
"Z20236736","6.7.2023 8:35:46","53706587","LIsyst s.r.o.","Slovenská republika","891,670","20,000","1070,010","2","platná",
"Z20236738","4.7.2023 17:30:13","51662787","KASON, s.r.o.","Slovenská republika","2874,110","20,000","3448,930","2","platná",
"Z20236738","3.7.2023 14:42:41","31344194","JURIGA spol. s r. o.","Slovenská republika","2874,160","20,000","3448,990","3","platná",
"Z20236739","4.7.2023 12:20:18","51662787","KASON, s.r.o.","Slovenská republika","1159,990","20,000","1391,990","3","platná",
"Z20236743","6.7.2023 8:29:30","53706587","LIsyst s.r.o.","Slovenská republika","929,000","20,000","1114,800","1","platná",
"Z20236743","4.7.2023 15:08:12","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","936,000","20,000","1123,200","3","platná",
"Z20236743","5.7.2023 7:10:27","41751477","Martin Gall - MG COMP","Slovenská republika","930,000","20,000","1116,000","2","platná",
"Z20236743","4.7.2023 10:26:40","31607896","ARNET, s.r.o. ","Slovenská republika","984,000","20,000","1180,800","4","platná",
"Z20236743","4.7.2023 12:47:22","51662787","KASON, s.r.o.","Slovenská republika","984,740","20,000","1181,690","5","platná",
"Z20236747","4.7.2023 8:17:12","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1942,490","20,000","2330,990","1","platná",
"Z20236749","3.7.2023 10:44:13","31340954","TRIGON PLUS s.r.o.","Slovenská republika","1374,000","20,000","1648,800","1","platná",
"Z20236752","1.7.2023 12:43:24","46360379","RIZNER s. r. o.","Slovenská republika","16493,300","20,000","19791,960","4","platná",
"Z20236752","4.7.2023 11:50:21","51662787","KASON, s.r.o.","Slovenská republika","16493,290","20,000","19791,950","3","platná",
"Z20236753","6.7.2023 4:21:22","47067268","CryoChem Slovakia s.r.o.","Slovenská republika","1805,000","20,000","2166,000","2","platná",
"Z20236753","4.7.2023 17:09:25","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","1800,000","20,000","2160,000","1","platná",
"Z20236755","6.7.2023 8:34:00","52700763","RAMOTECH s. r. o.","Slovenská republika","3350,000","20,000","4020,000","1","platná",
"Z20236755","4.7.2023 11:05:05","50344978","Aquastar, s.r.o.","Slovenská republika","3378,080","20,000","4053,700","2","platná",
"Z20236756","4.7.2023 14:26:05","31613489","Auto Adex, s.r.o.","Slovenská republika","19150,000","20,000","22980,000","1","platná",
"Z20236757","4.7.2023 15:52:16","31586457","CINEMA + spol. s r.o. ","Slovenská republika","990,390","20,000","1188,470","2","platná",
