"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20236632","1.7.2023 12:23:18","46360379","RIZNER s. r. o.","Slovenská republika","1832,050","20,000","2198,460","2","platná",
"Z20236632","3.7.2023 10:46:38","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1832,040","20,000","2198,450","1","platná",
"Z20236634","3.7.2023 9:44:42","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","562,490","20,000","674,990","1","platná",
"Z20236636","2.7.2023 23:37:24","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4060,830","20,000","4873,000","2","platná",
"Z20236636","3.7.2023 10:55:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4060,820","20,000","4872,980","1","platná",
"Z20236638","3.7.2023 10:30:43","51662787","KASON, s.r.o.","Slovenská republika","2150,000","20,000","2580,000","1","platná",
"Z20236639","3.7.2023 11:00:12","31399088","Ultra Print, s.r.o.","Slovenská republika","6363,600","10,000","6999,960","2","platná",
"Z20236639","3.7.2023 9:15:06","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","6363,000","10,000","6999,300","1","platná",
"Z20236640","2.7.2023 20:03:54","36040461","Team TENEX s.r.o.","Slovenská republika","4172,200","20,000","5006,640","4","platná",
"Z20236640","3.7.2023 7:55:41","53898834","VHM Corp s. r. o.","Slovenská republika","4170,000","20,000","5004,000","2","platná",
"Z20236640","3.7.2023 10:37:23","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4169,000","20,000","5002,800","1","platná",
"Z20236640","3.7.2023 10:45:36","34101110","BETRIX, s.r.o.","Slovenská republika","4172,210","20,000","5006,650","5","platná",
"Z20236640","3.7.2023 10:54:46","43959954","KORAKO plus, s. r. o.","Slovenská republika","4172,190","20,000","5006,630","3","platná",
"Z20236644","3.7.2023 11:15:16","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3042,720","20,000","3651,260","3","platná",
"Z20236644","3.7.2023 9:50:19","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","3041,000","20,000","3649,200","1","platná",
"Z20236644","2.7.2023 19:58:46","06680429","SPORTBART, s.r.o.","Česká republika","3042,000","20,000","3650,400","2","platná",
"Z20236645","1.7.2023 12:24:36","46360379","RIZNER s. r. o.","Slovenská republika","684,300","20,000","821,160","4","platná",
"Z20236645","2.7.2023 18:34:24","41192516","Lucia Rošková R-interiér","Slovenská republika","680,000","20,000","816,000","2","platná",
"Z20236659","3.7.2023 8:53:38","51662787","KASON, s.r.o.","Slovenská republika","5991,990","20,000","7190,390","4","platná",
"Z20236659","2.7.2023 21:43:59","07972571","PREDNY SLM s.r.o.","Česká republika","5950,000","20,000","7140,000","1","platná",
"Z20236665","3.7.2023 8:08:27","52700763","RAMOTECH s. r. o.","Slovenská republika","3858,000","20,000","4629,600","1","platná",
"Z20236669","3.7.2023 12:15:46","31571697","GLOBUS spol. s r.o.","Slovenská republika","6420,000","","7704,000","1","platná",
"Z20236672","3.7.2023 9:59:00","52700763","RAMOTECH s. r. o.","Slovenská republika","1000,000","20,000","1200,000","2","platná",
"Z20236672","3.7.2023 10:25:55","36195031","DP work s.r.o. ","Slovenská republika","940,000","20,000","1128,000","1","platná",
"Z20236679","3.7.2023 8:28:46","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1489,000","10,000","1637,900","1","platná",
"Z20236690","3.7.2023 12:20:53","31571697","GLOBUS spol. s r.o.","Slovenská republika","8870,940","20,000","10645,130","1","platná",
