"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20236498","5.7.2023 7:41:04","41751477","Martin Gall - MG COMP","Slovenská republika","6446,660","20,000","7735,990","3","platná",
"Z20236498","6.7.2023 8:27:34","53706587","LIsyst s.r.o.","Slovenská republika","6416,670","20,000","7700,010","1","platná",
"Z20236509","5.7.2023 16:58:34","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1249,950","20,000","1499,940","1","platná",
"Z20236510","4.7.2023 10:34:00","47925914","ATONA s.r.o.","Slovenská republika","175490,640","10,000","193039,700","1","platná",
"Z20236526","3.7.2023 8:45:01","31727077","RENOJAVA s.r.o.","Slovenská republika","2164,000","20,000","2596,800","1","platná",
"Z20236539","6.7.2023 12:21:04","45329478","ŠTÝL EU s.r.o.","Slovenská republika","425,000","20,000","510,000","1","platná",
"Z20236542","3.7.2023 12:24:54","36022331","NABIMEX, s.r.o.","Slovenská republika","20431,000","20,000","24517,200","4","platná",
"Z20236542","2.7.2023 18:27:39","35684038","CODUM s.r.o.","Slovenská republika","20425,830","20,000","24511,000","3","platná",
"Z20236542","3.7.2023 11:16:01","41949552","Branislav Polák TOM - line","Slovenská republika","20400,000","20,000","24480,000","2","platná",
"Z20236542","3.7.2023 11:20:00","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","20000,000","20,000","24000,000","1","platná",
"Z20236545","6.7.2023 9:15:44","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","488,800","20,000","586,560","1","platná",
"Z20236549","6.7.2023 9:29:19","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","37391,290","","42999,990","3","platná",
"Z20236549","6.7.2023 9:58:41","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","38355,000","","42999,790","2","platná",
"Z20236553","3.7.2023 7:51:10","33580511","Richard Šrobár LITTERA","Slovenská republika","5360,000","10,000","5896,000","2","platná",
"Z20236553","3.7.2023 8:06:20","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","5359,090","10,000","5895,000","1","platná",
"Z20236556","6.7.2023 19:40:29","46360379","RIZNER s. r. o.","Slovenská republika","541,650","20,000","649,980","3","platná",
"Z20236556","4.7.2023 16:05:56","47198605","ROTA plus s.r.o.","Slovenská republika","539,160","20,000","646,990","1","platná",
"Z20236558","3.7.2023 12:07:51","54455189","Artemi s.r.o.","Slovenská republika","55000,000","20,000","66000,000","2","platná",
"Z20236558","3.7.2023 17:51:41","50648250","RUN Pro, s.r.o.","Slovenská republika","55110,000","20,000","66132,000","4","platná",
"Z20236558","4.7.2023 5:57:48","36522295","AMIREX, a.s.","Slovenská republika","55005,000","20,000","66006,000","3","platná",
"Z20236558","4.7.2023 8:13:05","46130772","PRO MEDICAL s.r.o.","Slovenská republika","54999,000","20,000","65998,800","1","platná",
"Z20236560","3.7.2023 14:18:24","30228042","U N I M A T spol. s r.o.","Slovenská republika","4174,170","20,000","5009,010","1","platná",
"Z20236562","6.7.2023 8:30:23","36450359","ELPO, s.r.o.","Slovenská republika","6380,000","0,000","6380,000","4","platná",
"Z20236563","3.7.2023 9:05:48","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","9480,000","20,000","11376,000","3","platná",
"Z20236564","3.7.2023 7:25:03","53706587","LIsyst s.r.o.","Slovenská republika","2625,000","20,000","3150,000","1","platná",
"Z20236564","3.7.2023 10:45:41","51662787","KASON, s.r.o.","Slovenská republika","2651,110","20,000","3181,330","4","platná",
"Z20236565","6.7.2023 8:51:52","32953852","Igor Janáč - HAS centrum","Slovenská republika","900,000","","900,000","3","platná",
"Z20236565","6.7.2023 10:02:48","48249726","SK-Stolamed, s. r. o.","Slovenská republika","870,000","0,000","870,000","2","platná",
"Z20236565","6.7.2023 10:02:58","36450359","ELPO, s.r.o.","Slovenská republika","699,000","0,000","699,000","1","platná",
"Z20236568","7.7.2023 8:57:09","32627211","Tibor Varga TSV PAPIER","Slovenská republika","13635,000","20,000","16362,000","2","platná",
"Z20236568","7.7.2023 8:59:04","36466778","KRIDLA s.r.o","Slovenská republika","13635,380","20,000","16362,460","3","platná",
"Z20236568","7.7.2023 8:59:09","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","13619,470","20,000","16343,370","1","platná",
"Z20236572","4.7.2023 8:42:49","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","15210,000","20,000","18252,000","1","platná",
"Z20236572","4.7.2023 9:51:47","52631133","TaJaMed s. r. o.","Slovenská republika","15214,990","20,000","18257,990","2","platná",
"Z20236574","3.7.2023 9:00:36","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","2989,790","","3425,410","2","platná",
"Z20236574","3.7.2023 9:40:16","45571040","TOPVET, spol. s r. o.","Slovenská republika","2905,290","","3322,170","1","platná",
"Z20236576","3.7.2023 8:26:03","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3041,500","20,000","3649,800","2","platná",
"Z20236578","6.7.2023 19:39:19","46360379","RIZNER s. r. o.","Slovenská republika","3319,430","20,000","3983,320","4","platná",
"Z20236578","7.7.2023 1:09:01","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","3318,980","20,000","3982,780","2","platná",
"Z20236578","7.7.2023 11:03:17","45329478","ŠTÝL EU s.r.o.","Slovenská republika","3319,300","20,000","3983,160","3","platná",
"Z20236578","7.7.2023 7:52:13","46729445","IGGY-TRADE s.r.o.","Slovenská republika","3318,000","20,000","3981,600","1","platná",
"Z20236579","5.7.2023 12:18:14","36821951","ANUR s.r.o.","Slovenská republika","364,860","20,000","437,830","2","platná",
"Z20236579","6.7.2023 19:38:55","46360379","RIZNER s. r. o.","Slovenská republika","364,870","20,000","437,850","3","platná",
"Z20236579","7.7.2023 1:09:37","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","363,980","20,000","436,780","1","platná",
"Z20236588","1.7.2023 11:39:38","35972564","YACHTER s.r.o.","Slovenská republika","3972,010","20,000","4766,410","3","platná",
"Z20236588","7.7.2023 12:38:57","45329478","ŠTÝL EU s.r.o.","Slovenská republika","3970,000","20,000","4764,000","1","platná",
"Z20236588","7.7.2023 1:10:19","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","3971,980","20,000","4766,380","2","platná",
"Z20236589","3.7.2023 7:46:59","48249726","SK-Stolamed, s. r. o.","Slovenská republika","4648,000","0,000","4648,000","2","platná",
"Z20236589","3.7.2023 9:52:50","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","3874,000","20,000","4648,800","3","platná",
"Z20236592","3.7.2023 0:11:50","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2020,000","20,000","2424,000","2","platná",
"Z20236592","3.7.2023 7:42:37","31720943","Steeling, s.r.o.","Slovenská republika","2019,800","20,000","2423,760","1","platná",
"Z20236593","3.7.2023 0:16:33","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4130,000","20,000","4956,000","2","platná",
"Z20236593","3.7.2023 7:43:33","31720943","Steeling, s.r.o.","Slovenská republika","4129,800","20,000","4955,760","1","platná",
"Z20236594","3.7.2023 7:44:22","31720943","Steeling, s.r.o.","Slovenská republika","1230,000","20,000","1476,000","1","platná",
"Z20236595","3.7.2023 0:55:35","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4630,000","20,000","5556,000","2","platná",
"Z20236595","3.7.2023 7:45:19","31720943","Steeling, s.r.o.","Slovenská republika","4629,800","20,000","5555,760","1","platná",
"Z20236596","3.7.2023 7:48:52","31720943","Steeling, s.r.o.","Slovenská republika","1419,800","20,000","1703,760","1","platná",
"Z20236596","3.7.2023 0:58:57","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1420,000","20,000","1704,000","2","platná",
"Z20236597","3.7.2023 9:36:17","31712380","Tempus - Trans s. r. o.","Slovenská republika","2329,000","20,000","2794,800","1","platná",
"Z20236599","3.7.2023 10:12:55","31712380","Tempus - Trans s. r. o.","Slovenská republika","369,000","20,000","442,800","1","platná",
"Z20236601","3.7.2023 7:49:53","31720943","Steeling, s.r.o.","Slovenská republika","759,800","20,000","911,760","1","platná",
"Z20236605","3.7.2023 8:15:11","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1107,670","20,000","1329,210","1","platná",
"Z20236606","3.7.2023 11:28:27","36522295","AMIREX, a.s.","Slovenská republika","91200,000","20,000","109440,000","3","platná",
"Z20236606","3.7.2023 12:06:43","54455189","Artemi s.r.o.","Slovenská republika","90501,000","20,000","108601,200","1","platná",
"Z20236606","3.7.2023 8:42:35","45456411","HLS Body s. r. o.","Slovenská republika","91220,000","20,000","109464,000","4","platná",
"Z20236606","3.7.2023 11:38:58","18825605","NIMOTECH, s.r.o.","Česká republika","90900,000","20,000","109080,000","2","platná",
"Z20236608","1.7.2023 19:13:41","45597481","Vostok Tehno Med Slovakia s. r. o.","Slovenská republika","29383,000","20,000","35259,600","6","platná",
"Z20236608","3.7.2023 11:20:54","36522295","AMIREX, a.s.","Slovenská republika","29300,000","20,000","35160,000","3","platná",
"Z20236608","3.7.2023 12:02:10","54455189","Artemi s.r.o.","Slovenská republika","29001,000","20,000","34801,200","2","platná",
"Z20236608","3.7.2023 13:19:58","45456411","HLS Body s. r. o.","Slovenská republika","29382,500","20,000","35259,000","5","platná",
"Z20236608","4.7.2023 16:28:22","35752530","EMTE-Company, s.r.o.","Slovenská republika","29000,000","20,000","34800,000","1","platná",
"Z20236609","3.7.2023 7:23:53","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2599,900","20,000","3119,880","4","platná",
"Z20236609","3.7.2023 7:38:37","53706587","LIsyst s.r.o.","Slovenská republika","2585,000","20,000","3102,000","1","platná",
"Z20236609","3.7.2023 8:55:39","51662787","KASON, s.r.o.","Slovenská republika","2599,910","20,000","3119,890","5","platná",
"Z20236612","6.7.2023 7:56:50","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","449,490","20,000","539,390","2","platná",
"Z20236612","6.7.2023 9:20:01","44151667","AERO LOGISTICS s.r.o. ","Slovenská republika","448,000","20,000","537,600","1","platná",
"Z20236613","6.7.2023 9:21:48","44151667","AERO LOGISTICS s.r.o. ","Slovenská republika","1739,000","20,000","2086,800","2","platná",
"Z20236613","6.7.2023 9:31:12","35843136","OfficeLand, s.r.o.","Slovenská republika","1738,000","20,000","2085,600","1","platná",
"Z20236619","4.7.2023 14:47:31","45329753","NADOSAH, spol. s r. o.","Slovenská republika","149999,000","0,000","149999,000","1","platná",
"Z20236620","6.7.2023 8:46:33","35917601","LOGART s.r.o.","Slovenská republika","1200,000","20,000","1440,000","2","platná",
"Z20236620","6.7.2023 9:15:33","35810122","REPRE s.r.o.","Slovenská republika","1167,000","20,000","1400,400","1","platná",
"Z20236621","2.7.2023 23:28:00","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","679,910","20,000","815,890","1","platná",
"Z20236624","1.7.2023 12:20:56","46360379","RIZNER s. r. o.","Slovenská republika","1444,350","20,000","1733,220","4","platná",
"Z20236624","3.7.2023 8:32:27","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1444,340","20,000","1733,210","3","platná",
"Z20236625","3.7.2023 7:59:23","52657906","GASTRO GLASS TATRY SK, s. r. o.","Slovenská republika","13950,000","20,000","16740,000","2","platná",
"Z20236625","3.7.2023 12:20:49","46586831","A-Z Gastro s.r.o.","Slovenská republika","13766,800","20,000","16520,160","1","platná",
"Z20236625","3.7.2023 13:41:27","31350658","KEMA SK, s.r.o.","Slovenská republika","14189,350","20,000","17027,220","4","platná",
"Z20236625","4.7.2023 9:57:34","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","14562,000","20,000","17474,400","5","platná",
"Z20236626","5.7.2023 16:59:07","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4195,830","20,000","5035,000","5","platná",
"Z20236626","6.7.2023 7:57:42","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4195,010","20,000","5034,010","4","platná",
"Z20236626","6.7.2023 9:43:12","43959954","KORAKO plus, s. r. o.","Slovenská republika","4196,000","20,000","5035,200","6","platná",
"Z20236626","4.7.2023 8:11:00","31589561","VIDRA a spol. s.r.o.","Slovenská republika","4190,000","20,000","5028,000","2","platná",
"Z20236627","4.7.2023 16:18:32","51662787","KASON, s.r.o.","Slovenská republika","2674,900","20,000","3209,880","3","platná",
"Z20236627","3.7.2023 10:33:19","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2674,910","20,000","3209,890","4","platná",
"Z20236627","4.7.2023 10:21:56","46375210","Ib-elektro s.r.o.","Slovenská republika","2666,000","20,000","3199,200","1","platná",
"Z20236627","3.7.2023 23:34:24","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2674,000","20,000","3208,800","2","platná",
"Z20236628","3.7.2023 14:58:29","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","2698,000","20,000","3237,600","1","platná",
"Z20236628","3.7.2023 12:45:55","46586831","A-Z Gastro s.r.o.","Slovenská republika","2701,000","20,000","3241,200","2","platná",
"Z20236629","3.7.2023 10:52:06","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","2996,890","20,000","3596,270","3","platná",
"Z20236632","1.7.2023 12:23:18","46360379","RIZNER s. r. o.","Slovenská republika","1832,050","20,000","2198,460","2","platná",
"Z20236632","3.7.2023 10:46:38","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1832,040","20,000","2198,450","1","platná",
"Z20236634","3.7.2023 9:44:42","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","562,490","20,000","674,990","1","platná",
"Z20236635","3.7.2023 8:57:32","48095451","BY-PRODUCT s.r.o.","Slovenská republika","15000,000","20,000","18000,000","1","platná",
"Z20236636","2.7.2023 23:37:24","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4060,830","20,000","4873,000","2","platná",
"Z20236636","3.7.2023 10:55:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4060,820","20,000","4872,980","1","platná",
"Z20236637","3.7.2023 9:36:31","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","430,000","20,000","516,000","3","platná",
"Z20236637","3.7.2023 20:42:37","36450359","ELPO, s.r.o.","Slovenská republika","515,000","0,000","515,000","2","platná",
"Z20236638","3.7.2023 10:30:43","51662787","KASON, s.r.o.","Slovenská republika","2150,000","20,000","2580,000","1","platná",
"Z20236639","3.7.2023 11:00:12","31399088","Ultra Print, s.r.o.","Slovenská republika","6363,600","10,000","6999,960","2","platná",
"Z20236639","3.7.2023 9:15:06","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","6363,000","10,000","6999,300","1","platná",
"Z20236640","3.7.2023 10:54:46","43959954","KORAKO plus, s. r. o.","Slovenská republika","4172,190","20,000","5006,630","3","platná",
"Z20236640","2.7.2023 20:03:54","36040461","Team TENEX s.r.o.","Slovenská republika","4172,200","20,000","5006,640","4","platná",
"Z20236640","3.7.2023 7:55:41","53898834","VHM Corp s. r. o.","Slovenská republika","4170,000","20,000","5004,000","2","platná",
"Z20236640","3.7.2023 10:37:23","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4169,000","20,000","5002,800","1","platná",
"Z20236640","3.7.2023 10:45:36","34101110","BETRIX, s.r.o.","Slovenská republika","4172,210","20,000","5006,650","5","platná",
"Z20236644","3.7.2023 11:15:16","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3042,720","20,000","3651,260","3","platná",
"Z20236644","3.7.2023 9:50:19","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","3041,000","20,000","3649,200","1","platná",
"Z20236644","2.7.2023 19:58:46","06680429","SPORTBART, s.r.o.","Česká republika","3042,000","20,000","3650,400","2","platná",
"Z20236645","2.7.2023 18:34:24","41192516","Lucia Rošková R-interiér","Slovenská republika","680,000","20,000","816,000","2","platná",
"Z20236645","1.7.2023 12:24:36","46360379","RIZNER s. r. o.","Slovenská republika","684,300","20,000","821,160","4","platná",
"Z20236647","6.7.2023 16:57:26","45897077","FIPEK s.r.o.","Slovenská republika","7963,000","","9238,400","1","platná",
"Z20236648","3.7.2023 20:44:17","36450359","ELPO, s.r.o.","Slovenská republika","686,000","0,000","686,000","4","platná",
"Z20236648","3.7.2023 9:33:13","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","560,000","20,000","672,000","2","platná",
"Z20236651","3.7.2023 13:13:59","36177083","ERIK, s.r.o. ","Slovenská republika","10263,000","","11411,300","1","platná",
"Z20236651","6.7.2023 12:06:10","31719236","Domäsko s.r.o.","Slovenská republika","10253,100","","11417,000","2","platná",
"Z20236654","7.7.2023 0:58:00","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","5827,980","20,000","6993,580","1","platná",
"Z20236654","1.7.2023 16:33:10","46178767","Domisoft s.r.o.","Slovenská republika","5830,000","20,000","6996,000","2","platná",
"Z20236655","6.7.2023 17:14:03","34861505","Roman Beňo - farma Seňa","Slovenská republika","14110,000","","15521,000","2","platná",
"Z20236656","1.7.2023 12:28:54","46360379","RIZNER s. r. o.","Slovenská republika","6659,260","20,000","7991,110","4","platná",
"Z20236656","7.7.2023 0:59:17","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","6600,980","20,000","7921,180","1","platná",
"Z20236656","4.7.2023 13:55:25","47354232","ALINEA s.r.o.","Slovenská republika","6650,000","20,000","7980,000","2","platná",
"Z20236657","4.7.2023 8:26:55","63073242","VWR International s.r.o.","Česká republika","1144,000","20,000","1372,800","1","platná",
"Z20236658","7.7.2023 8:43:14","45702942","EASTFOOD s.r.o.","Slovenská republika","16715,240","","20052,980","1","platná",
"Z20236659","3.7.2023 8:53:38","51662787","KASON, s.r.o.","Slovenská republika","5991,990","20,000","7190,390","4","platná",
"Z20236659","2.7.2023 21:43:59","07972571","PREDNY SLM s.r.o.","Česká republika","5950,000","20,000","7140,000","1","platná",
"Z20236661","3.7.2023 16:16:51","46375210","Ib-elektro s.r.o.","Slovenská republika","611,000","20,000","733,200","2","platná",
"Z20236661","3.7.2023 21:27:40","14268035","Vladimír Janičina ELKO","Slovenská republika","608,330","20,000","730,000","1","platná",
"Z20236662","3.7.2023 10:16:32","35819065","NetPoint, a.s.","Slovenská republika","98800,000","20,000","118560,000","3","platná",
"Z20236662","4.7.2023 13:59:16","47251689","DEBTEC a.s.","Slovenská republika","98700,000","20,000","118440,000","2","platná",
"Z20236662","4.7.2023 16:20:25","00692069","LYNX s.r.o.","Slovenská republika","98616,670","20,000","118340,010","1","platná",
"Z20236663","3.7.2023 10:15:17","52943593","Autoškola Beňuš, s. r. o.","Slovenská republika","78120,000","20,000","93744,000","3","platná",
"Z20236663","6.7.2023 11:45:58","53651839","Autoškola Ľubomír Líška s. r. o.","Slovenská republika","78110,000","20,000","93732,000","2","platná",
"Z20236663","6.7.2023 11:48:04","41996020","Ing. Ján Macko - Autoškola Šváby","Slovenská republika","78109,800","20,000","93731,760","1","platná",
"Z20236665","3.7.2023 8:08:27","52700763","RAMOTECH s. r. o.","Slovenská republika","3858,000","20,000","4629,600","1","platná",
"Z20236667","6.7.2023 8:15:53","36405957","VEREX ŽILINA, a.s.","Slovenská republika","503,270","20,000","603,930","1","platná",
"Z20236668","6.7.2023 11:24:29","36466280","TAMPEX Prešov, spol. s r.o.","Slovenská republika","3815,000","20,000","4578,000","1","platná",
"Z20236669","3.7.2023 12:15:46","31571697","GLOBUS spol. s r.o.","Slovenská republika","6420,000","","7704,000","1","platná",
"Z20236670","6.7.2023 12:49:31","31411851","CHEMOLAK a.s.","Slovenská republika","1564,160","20,000","1876,990","2","platná",
"Z20236670","6.7.2023 23:30:51","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1564,150","20,000","1876,980","1","platná",
"Z20236672","3.7.2023 9:59:00","52700763","RAMOTECH s. r. o.","Slovenská republika","1000,000","20,000","1200,000","2","platná",
"Z20236672","3.7.2023 10:25:55","36195031","DP work s.r.o. ","Slovenská republika","940,000","20,000","1128,000","1","platná",
"Z20236674","4.7.2023 7:57:14","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","206,760","20,000","248,110","2","platná",
"Z20236675","4.7.2023 12:31:07","47198605","ROTA plus s.r.o.","Slovenská republika","2916,660","20,000","3499,990","1","platná",
"Z20236679","3.7.2023 8:28:46","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1489,000","10,000","1637,900","1","platná",
"Z20236680","6.7.2023 21:59:35","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","14999,900","20,000","17999,880","1","platná",
"Z20236683","3.7.2023 22:50:32","53706587","LIsyst s.r.o.","Slovenská republika","2500,000","20,000","3000,000","3","platná",
"Z20236683","4.7.2023 11:03:24","51662787","KASON, s.r.o.","Slovenská republika","2499,990","20,000","2999,990","2","platná",
"Z20236683","4.7.2023 10:27:46","31607896","ARNET, s.r.o. ","Slovenská republika","2490,000","20,000","2988,000","1","platná",
"Z20236684","4.7.2023 14:46:44","51312832","abaWood, s.r.o.","Slovenská republika","700,000","20,000","840,000","1","platná",
"Z20236687","6.7.2023 13:33:40","36441147","GC Trading, s.r.o.","Slovenská republika","5367,000","20,000","6440,400","2","platná",
"Z20236687","6.7.2023 20:56:05","44151667","AERO LOGISTICS s.r.o. ","Slovenská republika","5366,000","20,000","6439,200","1","platná",
"Z20236688","6.7.2023 20:54:13","44151667","AERO LOGISTICS s.r.o. ","Slovenská republika","6370,000","20,000","7644,000","1","platná",
"Z20236688","6.7.2023 14:17:52","36441147","GC Trading, s.r.o.","Slovenská republika","6390,000","20,000","7668,000","3","platná",
"Z20236688","6.7.2023 14:43:47","31712428","TOMARK, s.r.o.","Slovenská republika","6377,000","20,000","7652,400","2","platná",
"Z20236689","4.7.2023 8:18:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","879,990","20,000","1055,990","5","platná",
"Z20236689","4.7.2023 9:45:12","51662787","KASON, s.r.o.","Slovenská republika","879,910","20,000","1055,890","4","platná",
"Z20236690","3.7.2023 12:20:53","31571697","GLOBUS spol. s r.o.","Slovenská republika","8870,940","20,000","10645,130","1","platná",
