"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202311793","11/2/2023 11:34:23 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","345.190","20.000","414.230","3","platná",
"Z202311793","11/2/2023 4:12:42 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","345.100","20.000","414.120","2","platná",
"Z202311795","11/2/2023 4:13:27 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","134.200","20.000","161.040","3","platná",
"Z202311795","11/2/2023 8:21:12 PM","36556050","ITSK, s.r.o.","Slovenská republika","134.190","20.000","161.030","2","platná",
"Z202311795","11/3/2023 8:22:33 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","134.180","20.000","161.020","1","platná",
"Z202311797","11/2/2023 1:04:41 PM","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","189700.000","20.000","227640.000","1","platná",
"Z202311797","11/2/2023 10:21:48 AM","00692069","LYNX s.r.o.","Slovenská republika","189800.000","20.000","227760.000","2","platná",
"Z202311833","11/3/2023 8:05:32 AM","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","6360.000","10.000","6996.000","2","platná",
"Z202311833","11/3/2023 8:59:53 AM","35843136","OfficeLand, s.r.o.","Slovenská republika","5832.000","20.000","6998.400","3","platná",
"Z202311833","11/3/2023 8:53:42 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","6363.620","10.000","6999.980","4","platná",
"Z202311838","11/2/2023 4:44:20 PM","34242228","Lindák Rastislav - NILTEX","Slovenská republika","42859.990","20.000","51431.990","1","platná",
"Z202311843","11/3/2023 8:58:53 AM","53706587","LIsyst s.r.o.","Slovenská republika","144415.830","20.000","173299.000","1","platná",
"Z202311843","11/2/2023 7:47:08 PM","36556050","ITSK, s.r.o.","Slovenská republika","144416.660","20.000","173299.990","2","platná",
"Z202311879","11/2/2023 8:57:01 AM","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","13725.950","10.000","15098.550","2","platná",
"Z202311879","11/2/2023 8:54:45 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","13725.000","10.000","15097.500","1","platná",
"Z202311901","11/2/2023 7:47:38 AM","36556050","ITSK, s.r.o.","Slovenská republika","14799.990","20.000","17759.990","1","platná",
"Z202311906","11/2/2023 8:55:57 AM","53706587","LIsyst s.r.o.","Slovenská republika","12083.280","20.000","14499.940","3","platná",
"Z202311906","11/1/2023 6:32:12 PM","41751477","Martin Gall - MG COMP","Slovenská republika","12080.830","20.000","14497.000","1","platná",
"Z202311916","11/2/2023 2:26:39 PM","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","22149.000","20.000","26578.800","1","platná",
"Z202311926","11/3/2023 9:27:04 AM","36334120","Outdoor Slovakia s. r. o.","Slovenská republika","13000.000","20.000","15600.000","3","platná",
"Z202311926","11/3/2023 9:51:23 AM","31427855","DEXIS SLOVAKIA s.r.o.","Slovenská republika","14000.000","20.000","16800.000","4","platná",
"Z202311926","11/2/2023 1:32:55 PM","47313170","Outdoor Nemecká, s.r.o.","Slovenská republika","11184.000","20.000","13420.800","1","platná",
"Z202311926","11/3/2023 9:04:34 AM","52975011","POLYGONY, s.r.o.","Slovenská republika","14795.200","","14795.200","2","platná",
"Z202311949","11/2/2023 9:19:40 AM","30225582","DELTECH, a.s.","Slovenská republika","147800.000","20.000","177360.000","1","platná",
"Z202311949","11/2/2023 9:14:54 AM","36173975","SYTELI, s.r.o.","Slovenská republika","148195.000","20.000","177834.000","2","platná",
"Z202311949","11/2/2023 7:27:33 AM","50898299","FB Group s.r.o.","Slovenská republika","149100.000","20.000","178920.000","3","platná",
"Z202311961","11/3/2023 9:57:50 AM","48135585","Laguna network, s.r.o.","Slovenská republika","6016.000","20.000","7219.200","2","platná",
"Z202311961","11/2/2023 1:19:40 PM","36313947","BALTYRE, s.r.o.","Slovenská republika","6017.000","20.000","7220.400","3","platná",
"Z202311961","11/3/2023 2:29:11 AM","31560270","A.R.S. spol. s r.o.","Slovenská republika","6000.000","20.000","7200.000","1","platná",
"Z202311963","11/3/2023 10:41:44 AM","36517411","PRIM-EKO, s.r.o.","Slovenská republika","46850.000","20.000","56220.000","1","platná",
"Z202311964","11/2/2023 8:55:42 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","8916.640","20.000","10699.970","3","platná",
"Z202311964","11/2/2023 10:35:56 AM","36556050","ITSK, s.r.o.","Slovenská republika","8916.610","20.000","10699.930","2","platná",
"Z202311964","11/2/2023 8:11:08 AM","53706587","LIsyst s.r.o.","Slovenská republika","8916.650","20.000","10699.980","4","platná",
"Z202311967","11/2/2023 7:51:25 PM","36556050","ITSK, s.r.o.","Slovenská republika","3787.310","20.000","4544.770","2","platná",
"Z202311971","11/2/2023 11:07:22 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2666.300","20.000","3199.560","1","platná",
"Z202311971","11/2/2023 10:23:40 AM","53706587","LIsyst s.r.o.","Slovenská republika","2666.660","20.000","3199.990","2","platná",
"Z202311983","11/3/2023 9:55:07 AM","36556050","ITSK, s.r.o.","Slovenská republika","7898.310","20.000","9477.970","4","platná",
"Z202311983","11/3/2023 8:56:52 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","7898.400","20.000","9478.080","5","platná",
"Z202311987","11/2/2023 3:13:25 PM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","1111.660","20.000","1333.990","1","platná",
"Z202311993","11/2/2023 2:20:30 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","9740.000","20.000","11688.000","3","platná",
"Z202311993","11/2/2023 6:07:06 AM","52664619","RK EL-Tech s. r. o.","Slovenská republika","9700.000","20.000","11640.000","2","platná",
"Z202311993","11/2/2023 7:28:02 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","9650.000","20.000","11580.000","1","platná",
"Z202311999","11/2/2023 2:31:37 PM","47450355","Saegeling Medizintechnik, s. r. o.","Slovenská republika","2233.000","20.000","2679.600","2","platná",
"Z202311999","11/2/2023 4:27:12 PM","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","2232.000","20.000","2678.400","1","platná",
"Z202312000","11/3/2023 8:53:10 AM","35731486","Media Comp. s.r.o.","Slovenská republika","730.000","20.000","876.000","1","platná",
"Z202312000","11/2/2023 4:25:48 PM","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","739.500","20.000","887.400","2","platná",
"Z202312001","11/3/2023 8:27:13 AM","35760532","ATC-JR, s.r.o. ","Slovenská republika","16562.620","","19634.750","1","platná",
"Z202312015","11/2/2023 10:35:23 AM","36203939","UNI, spol. s r.o.","Slovenská republika","5404.060","","6161.820","1","platná",
"Z202312017","11/2/2023 7:27:12 AM","31720943","Steeling, s.r.o.","Slovenská republika","8280.000","20.000","9936.000","1","platná",
"Z202312019","11/2/2023 8:37:53 PM","34861505","Roman Beňo - farma Seňa","Slovenská republika","20900.000","10.000","22990.000","1","platná",
"Z202312020","11/2/2023 7:26:10 AM","31712380","Tempus - Trans s. r. o.","Slovenská republika","1689.900","20.000","2027.880","3","platná",
"Z202312020","11/2/2023 8:18:05 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1490.980","20.000","1789.180","1","platná",
"Z202312022","11/2/2023 12:07:24 AM","35810122","REPRE s.r.o.","Slovenská republika","6900.000","20.000","8280.000","2","platná",
"Z202312022","11/2/2023 8:01:10 AM","47354232","ALINEA s.r.o.","Slovenská republika","6800.000","20.000","8160.000","1","platná",
"Z202312023","11/2/2023 4:15:00 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4484.400","20.000","5381.280","2","platná",
"Z202312023","11/1/2023 11:32:19 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","4890.000","10.000","5379.000","1","platná",
"Z202312023","11/2/2023 11:38:56 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4484.420","20.000","5381.300","3","platná",
"Z202312026","11/2/2023 7:32:38 AM","31720943","Steeling, s.r.o.","Slovenská republika","2390.000","20.000","2868.000","2","platná",
"Z202312026","11/2/2023 8:22:48 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2275.980","20.000","2731.180","1","platná",
"Z202312027","11/2/2023 9:48:27 AM","31720943","Steeling, s.r.o.","Slovenská republika","2150.000","20.000","2580.000","1","platná",
"Z202312034","11/3/2023 8:57:47 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","10384.190","20.000","12461.030","3","platná",
"Z202312034","11/2/2023 8:10:13 PM","36556050","ITSK, s.r.o.","Slovenská republika","10384.110","20.000","12460.930","2","platná",
"Z202312036","11/2/2023 7:22:32 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3332.000","20.000","3998.400","1","platná",
"Z202312036","11/2/2023 7:41:11 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3333.320","20.000","3999.980","4","platná",
"Z202312036","11/1/2023 6:49:44 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","3999.000","0.000","3999.000","2","platná",
"Z202312039","11/3/2023 9:15:38 AM","35760532","ATC-JR, s.r.o. ","Slovenská republika","11207.440","","13296.750","1","platná",
"Z202312041","11/2/2023 3:58:33 PM","45897077","FIPEK s.r.o.","Slovenská republika","6897.300","","8018.060","2","platná",
"Z202312041","11/2/2023 10:47:43 AM","36203939","UNI, spol. s r.o.","Slovenská republika","6825.100","","7966.790","1","platná",
"Z202312042","11/2/2023 7:52:59 AM","43792782","HORTI s.r.o.","Slovenská republika","11012.000","20.000","13214.400","4","platná",
"Z202312043","11/2/2023 9:41:08 AM","36556050","ITSK, s.r.o.","Slovenská republika","1503.950","20.000","1804.740","2","platná",
"Z202312045","11/2/2023 8:37:01 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","862.970","20.000","1035.570","2","platná",
"Z202312045","11/1/2023 11:42:47 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","941.000","10.000","1035.100","1","platná",
"Z202312053","11/2/2023 5:55:13 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","12007.360","","13408.000","4","platná",
"Z202312053","11/3/2023 8:47:44 AM","50627708","FBR s.r.o.","Slovenská republika","12111.270","","13400.000","1","platná",
"Z202312054","11/3/2023 9:58:25 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","874.730","20.000","1049.680","1","platná",
"Z202312054","11/3/2023 9:58:01 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","875.000","20.000","1050.000","2","platná",
"Z202312055","11/3/2023 8:06:00 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","179140.260","20.000","214968.310","1","platná",
"Z202312063","11/1/2023 9:50:40 PM","36556050","ITSK, s.r.o.","Slovenská republika","1400.000","20.000","1680.000","2","platná",
"Z202312063","11/2/2023 8:56:47 AM","53706587","LIsyst s.r.o.","Slovenská republika","1399.990","20.000","1679.990","1","platná",
"Z202312065","11/2/2023 9:09:12 PM","36556050","ITSK, s.r.o.","Slovenská republika","4249.990","20.000","5099.990","3","platná",
"Z202312065","11/3/2023 11:36:17 AM","41751477","Martin Gall - MG COMP","Slovenská republika","4247.500","20.000","5097.000","1","platná",
"Z202312065","11/3/2023 8:54:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","4249.980","20.000","5099.980","2","platná",
"Z202312085","11/2/2023 8:33:01 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","40633.330","20.000","48760.000","3","platná",
"Z202312089","11/2/2023 10:43:36 AM","36556050","ITSK, s.r.o.","Slovenská republika","110.790","20.000","132.950","1","platná",
"Z202312096","11/1/2023 7:31:11 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","1666.000","0.000","1666.000","1","platná",
"Z202312102","11/1/2023 7:34:17 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","1368.000","0.000","1368.000","1","platná",
"Z202312112","11/2/2023 8:39:56 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","466.660","20.000","559.990","2","platná",
"Z202312112","11/2/2023 12:00:32 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","509.000","10.000","559.900","1","platná",
"Z202312116","11/2/2023 7:42:57 AM","31632548","PRIMUS spol. s r.o.","Slovenská republika","825.000","20.000","990.000","1","platná",
"Z202312117","11/2/2023 12:40:22 PM","36409022","UNICAR, s.r.o.","Slovenská republika","30000.000","20.000","36000.000","1","platná",
"Z202312118","11/1/2023 7:54:21 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","150.700","0.000","150.700","1","platná",
"Z202312120","11/2/2023 2:13:12 PM","51055724","GIEGO s.r.o.","Slovenská republika","135.000","20.000","162.000","1","platná",
"Z202312121","11/3/2023 9:57:03 AM","36556050","ITSK, s.r.o.","Slovenská republika","2525.910","20.000","3031.090","1","platná",
"Z202312124","11/2/2023 7:59:43 AM","36556050","ITSK, s.r.o.","Slovenská republika","349.990","20.000","419.990","3","platná",
"Z202312124","11/1/2023 7:41:26 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","405.000","0.000","405.000","1","platná",
"Z202312142","11/2/2023 4:19:09 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","15958.330","20.000","19150.000","3","platná",
"Z202312142","11/2/2023 3:52:24 PM","46491091","CIBEX, s.r.o.","Slovenská republika","15963.330","20.000","19156.000","5","platná",
"Z202312142","11/2/2023 11:04:22 AM","53521994","Moden s.r.o.","Slovenská republika","15960.000","20.000","19152.000","4","platná",
"Z202312148","11/2/2023 8:17:05 AM","36556050","ITSK, s.r.o.","Slovenská republika","691.660","20.000","829.990","2","platná",
"Z202312148","11/2/2023 9:23:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","691.650","20.000","829.980","1","platná",
"Z202312153","11/3/2023 10:53:53 AM","35908076","VICOM  s.r.o.","Slovenská republika","600.000","20.000","720.000","1","platná",
"Z202312153","11/3/2023 9:15:47 AM","54705436","JS Trading, s.r.o.","Slovenská republika","825.000","","825.000","2","platná",
"Z202312153","11/3/2023 8:54:34 AM","53898834","VHM Corp s. r. o.","Slovenská republika","700.000","20.000","840.000","3","platná",
"Z202312153","11/3/2023 9:02:24 AM","34101110","BETRIX, s.r.o.","Slovenská republika","749.030","20.000","898.840","6","platná",
"Z202312154","11/2/2023 12:45:46 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","779.370","20.000","935.250","1","platná",
"Z202312159","11/2/2023 9:51:01 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","375.000","20.000","450.000","1","platná",
"Z202312160","11/2/2023 8:40:43 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1154.150","20.000","1384.980","1","platná",
"Z202312160","11/1/2023 3:49:29 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1154.160","20.000","1384.990","2","platná",
"Z202312161","11/1/2023 3:45:38 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1016.000","20.000","1219.200","1","platná",
"Z202312162","11/1/2023 3:41:33 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1130.000","20.000","1356.000","2","platná",
"Z202312162","11/2/2023 8:41:19 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1129.900","20.000","1355.880","1","platná",
"Z202312163","11/2/2023 8:41:51 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","81.650","20.000","97.980","2","platná",
"Z202312163","11/2/2023 10:54:43 AM","36556050","ITSK, s.r.o.","Slovenská republika","81.610","20.000","97.930","1","platná",
"Z202312164","11/2/2023 8:42:28 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","924.900","20.000","1109.880","2","platná",
"Z202312164","11/2/2023 3:28:41 PM","46495754","PUMASPED s.r.o.","Slovenská republika","750.000","20.000","900.000","1","platná",
"Z202312166","11/2/2023 4:14:56 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","106.650","20.000","127.980","2","platná",
"Z202312166","11/2/2023 4:14:04 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","106.660","20.000","127.990","3","platná",
"Z202312166","11/2/2023 7:43:12 PM","36556050","ITSK, s.r.o.","Slovenská republika","106.490","20.000","127.790","1","platná",
"Z202312167","11/3/2023 2:31:30 AM","31560270","A.R.S. spol. s r.o.","Slovenská republika","1420.000","20.000","1704.000","1","platná",
"Z202312167","11/3/2023 9:18:11 AM","34111859","EUROGUMA, s.r.o.","Slovenská republika","1442.000","20.000","1730.400","2","platná",
"Z202312167","11/2/2023 6:12:26 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1443.000","20.000","1731.600","3","platná",
"Z202312167","11/2/2023 12:49:30 PM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1443.980","20.000","1732.780","4","platná",
"Z202312168","11/2/2023 8:53:50 PM","55546668","Easy Distribution s. r. o.","Slovenská republika","125.000","20.000","150.000","1","platná",
"Z202312168","11/2/2023 11:58:07 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","131.660","20.000","157.990","3","platná",
"Z202312168","11/3/2023 8:21:39 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","131.650","20.000","157.980","2","platná",
"Z202312171","11/3/2023 8:23:20 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","941.500","20.000","1129.800","2","platná",
"Z202312171","11/2/2023 4:12:42 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","941.660","20.000","1129.990","3","platná",
"Z202312171","11/2/2023 6:10:24 PM","46495754","PUMASPED s.r.o.","Slovenská republika","940.000","20.000","1128.000","1","platná",
"Z202312172","11/1/2023 4:35:34 PM","41751477","Martin Gall - MG COMP","Slovenská republika","2099.000","20.000","2518.800","3","platná",
"Z202312172","11/1/2023 4:53:57 PM","55546668","Easy Distribution s. r. o.","Slovenská republika","2050.000","20.000","2460.000","2","platná",
"Z202312172","11/1/2023 9:28:58 PM","36556050","ITSK, s.r.o.","Slovenská republika","2099.910","20.000","2519.890","4","platná",
"Z202312173","11/2/2023 4:01:37 PM","26931664","DAMEDIS, s.r.o.","Česká republika","372.000","20.000","446.400","2","platná",
"Z202312173","11/2/2023 8:31:59 PM","36556050","ITSK, s.r.o.","Slovenská republika","372.490","20.000","446.990","4","platná",
"Z202312173","11/3/2023 8:24:12 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","372.400","20.000","446.880","3","platná",
"Z202312173","11/2/2023 4:36:05 PM","44925417","DRUCKER s.r.o.","Slovenská republika","360.000","20.000","432.000","1","platná",
"Z202312174","11/1/2023 9:35:23 PM","36556050","ITSK, s.r.o.","Slovenská republika","617.000","20.000","740.400","1","platná",
"Z202312175","11/2/2023 3:57:57 PM","26931664","DAMEDIS, s.r.o.","Česká republika","964.000","20.000","1156.800","4","platná",
"Z202312175","11/2/2023 4:14:12 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","965.000","20.000","1158.000","5","platná",
"Z202312175","11/3/2023 10:29:47 AM","46495754","PUMASPED s.r.o.","Slovenská republika","958.000","20.000","1149.600","2","platná",
"Z202312175","11/3/2023 8:24:52 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","960.000","20.000","1152.000","3","platná",
"Z202312175","11/2/2023 4:31:15 PM","44925417","DRUCKER s.r.o.","Slovenská republika","834.000","20.000","1000.800","1","platná",
"Z202312179","11/2/2023 12:31:40 PM","43959954","KORAKO plus, s. r. o.","Slovenská republika","11113.500","20.000","13336.200","3","platná",
"Z202312179","11/1/2023 3:25:13 PM","46495754","PUMASPED s.r.o.","Slovenská republika","11000.000","20.000","13200.000","1","platná",
"Z202312182","11/2/2023 5:56:54 PM","46495754","PUMASPED s.r.o.","Slovenská republika","2459.000","20.000","2950.800","1","platná",
"Z202312182","11/2/2023 5:00:48 PM","46360379","RIZNER s. r. o.","Slovenská republika","2461.140","20.000","2953.370","3","platná",
"Z202312182","11/2/2023 12:26:31 PM","34128301","D & D UNIMEX SLOVAKIA s.r.o.","Slovenská republika","2460.000","20.000","2952.000","2","platná",
"Z202312183","11/2/2023 10:36:51 AM","53484347","Ing. Nikola Poracká - NIKIPED","Slovenská republika","4780.000","","4780.000","5","platná",
"Z202312183","11/2/2023 7:31:17 AM","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","3960.000","20.000","4752.000","2","platná",
"Z202312186","11/1/2023 11:33:45 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1399.000","20.000","1678.800","1","platná",
"Z202312187","11/2/2023 2:46:35 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1625.500","20.000","1950.600","2","platná",
"Z202312189","11/2/2023 8:46:23 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1449.900","20.000","1739.880","1","platná",
"Z202312191","11/2/2023 7:24:31 PM","32346107","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","Slovenská republika","2043.330","20.000","2452.000","1","platná",
"Z202312192","11/2/2023 7:26:59 PM","32346107","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","Slovenská republika","2710.000","20.000","3252.000","1","platná",
"Z202312198","11/2/2023 11:38:09 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","1249.160","20.000","1498.990","5","platná",
"Z202312198","11/3/2023 9:38:40 AM","35810122","REPRE s.r.o.","Slovenská republika","1100.000","20.000","1320.000","1","platná",
"Z202312199","11/2/2023 8:56:51 PM","36556050","ITSK, s.r.o.","Slovenská republika","1149.990","20.000","1379.990","2","platná",
"Z202312199","11/1/2023 9:21:18 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","1379.000","0.000","1379.000","1","platná",
"Z202312200","11/2/2023 9:17:33 PM","47354232","ALINEA s.r.o.","Slovenská republika","2750.000","20.000","3300.000","2","platná",
"Z202312200","11/3/2023 9:02:52 AM","35843136","OfficeLand, s.r.o.","Slovenská republika","2746.000","20.000","3295.200","1","platná",
"Z202312201","11/3/2023 7:39:38 AM","31396623","PYRA, spol. s r.o.","Slovenská republika","290.000","20.000","348.000","1","platná",
"Z202312203","11/2/2023 6:04:05 PM","46495754","PUMASPED s.r.o.","Slovenská republika","4160.000","20.000","4992.000","2","platná",
"Z202312203","11/3/2023 7:57:12 AM","41429273","Leoš Šimunek","Slovenská republika","4159.000","20.000","4990.800","1","platná",
"Z202312203","11/2/2023 5:02:32 PM","46360379","RIZNER s. r. o.","Slovenská republika","4162.490","20.000","4994.990","3","platná",
"Z202312205","11/3/2023 8:18:26 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","1163.000","20.000","1395.600","1","platná",
"Z202312212","11/2/2023 8:38:43 PM","36556050","ITSK, s.r.o.","Slovenská republika","187.080","20.000","224.500","2","platná",
"Z202312212","11/3/2023 8:27:23 AM","53706587","LIsyst s.r.o.","Slovenská republika","187.070","20.000","224.490","1","platná",
"Z202312216","11/3/2023 9:18:14 AM","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","742.500","20.000","891.000","1","platná",
