"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202311928","11/13/2023 8:14:23 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","5950.000","20.000","7140.000","1","platná",
"Z202311928","11/9/2023 8:40:55 AM","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","6041.000","20.000","7249.200","3","platná",
"Z202311929","11/2/2023 12:30:17 PM","31585451","DoMo - PROTECTION s.r.o.","Slovenská republika","13620.000","20.000","16344.000","9","platná",
"Z202311929","11/3/2023 2:50:30 PM","53574737","m-work s.r.o.","Slovenská republika","11777.770","20.000","14133.330","3","platná",
"Z202311929","11/2/2023 1:30:30 PM","47313170","Outdoor Nemecká, s.r.o.","Slovenská republika","8160.000","20.000","9792.000","1","platná",
"Z202311929","11/6/2023 8:31:33 AM","52975011","POLYGONY, s.r.o.","Slovenská republika","11775.000","20.000","14130.000","2","platná",
"Z202311929","11/6/2023 8:49:19 AM","31427855","DEXIS SLOVAKIA s.r.o.","Slovenská republika","12000.000","20.000","14400.000","4","platná",
"Z202311937","11/5/2023 10:26:16 AM","46495754","PUMASPED s.r.o.","Slovenská republika","3116.000","20.000","3739.200","1","platná",
"Z202311937","11/3/2023 3:48:25 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3117.050","20.000","3740.460","2","platná",
"Z202311937","11/3/2023 3:46:53 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","3117.060","20.000","3740.470","3","platná",
"Z202311949","11/2/2023 7:27:33 AM","50898299","FB Group s.r.o.","Slovenská republika","149100.000","20.000","178920.000","3","platná",
"Z202311949","11/2/2023 9:14:54 AM","36173975","SYTELI, s.r.o.","Slovenská republika","148195.000","20.000","177834.000","2","platná",
"Z202311949","11/2/2023 9:19:40 AM","30225582","DELTECH, a.s.","Slovenská republika","147800.000","20.000","177360.000","1","platná",
"Z202311956","11/6/2023 9:06:34 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1083.000","20.000","1299.600","3","platná",
"Z202311956","11/3/2023 10:05:07 AM","44956576","FOR SIGN, s.r.o.","Slovenská republika","1080.000","20.000","1296.000","2","platná",
"Z202311956","11/4/2023 2:30:56 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1079.170","20.000","1295.010","1","platná",
"Z202311961","11/3/2023 2:29:11 AM","31560270","A.R.S. spol. s r.o.","Slovenská republika","6000.000","20.000","7200.000","1","platná",
"Z202311961","11/2/2023 1:19:40 PM","36313947","BALTYRE, s.r.o.","Slovenská republika","6017.000","20.000","7220.400","3","platná",
"Z202311961","11/3/2023 9:57:50 AM","48135585","Laguna network, s.r.o.","Slovenská republika","6016.000","20.000","7219.200","2","platná",
"Z202311963","11/3/2023 10:41:44 AM","36517411","PRIM-EKO, s.r.o.","Slovenská republika","46850.000","20.000","56220.000","1","platná",
"Z202311964","11/2/2023 8:55:42 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","8916.640","20.000","10699.970","3","platná",
"Z202311964","11/2/2023 10:35:56 AM","36556050","ITSK, s.r.o.","Slovenská republika","8916.610","20.000","10699.930","2","platná",
"Z202311964","11/2/2023 8:11:08 AM","53706587","LIsyst s.r.o.","Slovenská republika","8916.650","20.000","10699.980","4","platná",
"Z202311967","11/2/2023 7:51:25 PM","36556050","ITSK, s.r.o.","Slovenská republika","3787.310","20.000","4544.770","2","platná",
"Z202311971","11/2/2023 11:07:22 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2666.300","20.000","3199.560","1","platná",
"Z202311971","11/2/2023 10:23:40 AM","53706587","LIsyst s.r.o.","Slovenská republika","2666.660","20.000","3199.990","2","platná",
"Z202311974","11/2/2023 6:35:17 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","26678.000","20.000","32013.600","3","platná",
"Z202311974","11/3/2023 12:58:37 PM","35875101","TURAY PLUS, s.r.o.","Slovenská republika","26915.000","20.000","32298.000","6","platná",
"Z202311974","11/3/2023 8:20:22 AM","53574737","m-work s.r.o.","Slovenská republika","26650.000","20.000","31980.000","2","platná",
"Z202311974","11/3/2023 10:29:14 AM","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","25825.000","20.000","30990.000","1","platná",
"Z202311980","11/7/2023 12:16:50 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","107470.390","20.000","128964.470","1","platná",
"Z202311980","11/7/2023 10:56:18 AM","46113177","Energie2, a.s.","Slovenská republika","107582.070","20.000","129098.490","2","platná",
"Z202311983","11/3/2023 8:56:52 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","7898.400","20.000","9478.080","5","platná",
"Z202311983","11/3/2023 9:55:07 AM","36556050","ITSK, s.r.o.","Slovenská republika","7898.310","20.000","9477.970","4","platná",
"Z202311984","11/7/2023 8:46:49 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","454.000","10.000","499.400","1","platná",
"Z202311984","11/7/2023 8:27:07 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","454.540","10.000","500.000","2","platná",
"Z202311986","11/7/2023 10:59:11 AM","46113177","Energie2, a.s.","Slovenská republika","113097.450","20.000","135716.940","2","platná",
"Z202311986","11/7/2023 12:37:36 PM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","80000.000","20.000","96000.000","1","platná",
"Z202311987","11/2/2023 3:13:25 PM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","1111.660","20.000","1333.990","1","platná",
"Z202311993","11/2/2023 2:20:30 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","9740.000","20.000","11688.000","3","platná",
"Z202311993","11/2/2023 6:07:06 AM","52664619","RK EL-Tech s. r. o.","Slovenská republika","9700.000","20.000","11640.000","2","platná",
"Z202311993","11/2/2023 7:28:02 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","9650.000","20.000","11580.000","1","platná",
"Z202311994","11/8/2023 8:52:31 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2547.510","20.000","3057.010","2","platná",
"Z202311996","11/6/2023 7:12:09 AM","36048101","ba kieho, s.r.o.","Slovenská republika","83824.000","20.000","100588.800","1","platná",
"Z202311999","11/2/2023 4:27:12 PM","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","2232.000","20.000","2678.400","1","platná",
"Z202311999","11/2/2023 2:31:37 PM","47450355","Saegeling Medizintechnik, s. r. o.","Slovenská republika","2233.000","20.000","2679.600","2","platná",
"Z202312000","11/3/2023 8:53:10 AM","35731486","Media Comp. s.r.o.","Slovenská republika","730.000","20.000","876.000","1","platná",
"Z202312000","11/2/2023 4:25:48 PM","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","739.500","20.000","887.400","2","platná",
"Z202312001","11/3/2023 8:27:13 AM","35760532","ATC-JR, s.r.o. ","Slovenská republika","16562.620","","19634.750","1","platná",
"Z202312015","11/2/2023 10:35:23 AM","36203939","UNI, spol. s r.o.","Slovenská republika","5404.060","","6161.820","1","platná",
"Z202312017","11/2/2023 7:27:12 AM","31720943","Steeling, s.r.o.","Slovenská republika","8280.000","20.000","9936.000","1","platná",
"Z202312019","11/2/2023 8:37:53 PM","34861505","Roman Beňo - farma Seňa","Slovenská republika","20900.000","10.000","22990.000","1","platná",
"Z202312020","11/2/2023 7:26:10 AM","31712380","Tempus - Trans s. r. o.","Slovenská republika","1689.900","20.000","2027.880","3","platná",
"Z202312020","11/2/2023 8:18:05 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1490.980","20.000","1789.180","1","platná",
"Z202312022","11/2/2023 12:07:24 AM","35810122","REPRE s.r.o.","Slovenská republika","6900.000","20.000","8280.000","2","platná",
"Z202312022","11/2/2023 8:01:10 AM","47354232","ALINEA s.r.o.","Slovenská republika","6800.000","20.000","8160.000","1","platná",
"Z202312023","11/2/2023 4:15:00 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4484.400","20.000","5381.280","2","platná",
"Z202312023","11/1/2023 11:32:19 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","4890.000","10.000","5379.000","1","platná",
"Z202312023","11/2/2023 11:38:56 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4484.420","20.000","5381.300","3","platná",
"Z202312026","11/2/2023 7:32:38 AM","31720943","Steeling, s.r.o.","Slovenská republika","2390.000","20.000","2868.000","2","platná",
"Z202312026","11/2/2023 8:22:48 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2275.980","20.000","2731.180","1","platná",
"Z202312027","11/2/2023 9:48:27 AM","31720943","Steeling, s.r.o.","Slovenská republika","2150.000","20.000","2580.000","1","platná",
"Z202312034","11/2/2023 8:10:13 PM","36556050","ITSK, s.r.o.","Slovenská republika","10384.110","20.000","12460.930","2","platná",
"Z202312034","11/3/2023 8:57:47 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","10384.190","20.000","12461.030","3","platná",
"Z202312036","11/2/2023 7:22:32 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3332.000","20.000","3998.400","1","platná",
"Z202312036","11/2/2023 7:41:11 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3333.320","20.000","3999.980","4","platná",
"Z202312036","11/1/2023 6:49:44 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","3999.000","0.000","3999.000","2","platná",
"Z202312039","11/3/2023 9:15:38 AM","35760532","ATC-JR, s.r.o. ","Slovenská republika","11207.440","","13296.750","1","platná",
"Z202312041","11/2/2023 3:58:33 PM","45897077","FIPEK s.r.o.","Slovenská republika","6897.300","","8018.060","2","platná",
"Z202312041","11/2/2023 10:47:43 AM","36203939","UNI, spol. s r.o.","Slovenská republika","6825.100","","7966.790","1","platná",
"Z202312042","11/2/2023 7:52:59 AM","43792782","HORTI s.r.o.","Slovenská republika","11012.000","20.000","13214.400","4","platná",
"Z202312043","11/2/2023 9:41:08 AM","36556050","ITSK, s.r.o.","Slovenská republika","1503.950","20.000","1804.740","2","platná",
"Z202312045","11/2/2023 8:37:01 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","862.970","20.000","1035.570","2","platná",
"Z202312045","11/1/2023 11:42:47 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","941.000","10.000","1035.100","1","platná",
"Z202312050","11/15/2023 11:14:23 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","220.000","0.000","220.000","1","platná",
"Z202312053","11/3/2023 8:47:44 AM","50627708","FBR s.r.o.","Slovenská republika","12111.270","","13400.000","1","platná",
"Z202312053","11/2/2023 5:55:13 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","12007.360","","13408.000","4","platná",
"Z202312054","11/3/2023 9:58:25 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","874.730","20.000","1049.680","1","platná",
"Z202312054","11/3/2023 9:58:01 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","875.000","20.000","1050.000","2","platná",
"Z202312055","11/3/2023 8:06:00 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","179140.260","20.000","214968.310","1","platná",
"Z202312058","11/6/2023 12:22:02 PM","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","11625.000","20.000","13950.000","1","platná",
"Z202312058","11/6/2023 3:51:02 PM","36631906","ZOFF, spol.s r.o.","Slovenská republika","11916.700","20.000","14300.040","4","platná",
"Z202312058","11/3/2023 12:07:25 PM","53688813","Dreamtex, s.r.o.","Slovenská republika","11900.000","20.000","14280.000","3","platná",
"Z202312058","11/3/2023 1:51:56 PM","52913805","Marián Hucík - Kika Wood","Slovenská republika","11898.000","20.000","14277.600","2","platná",
"Z202312059","11/7/2023 3:44:33 PM","26931664","DAMEDIS, s.r.o.","Česká republika","1050.000","20.000","1260.000","2","platná",
"Z202312059","11/7/2023 8:54:36 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1059.000","10.000","1164.900","3","platná",
"Z202312059","11/8/2023 9:37:20 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1059.500","20.000","1271.400","4","platná",
"Z202312059","11/7/2023 9:51:43 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1060.000","20.000","1272.000","5","platná",
"Z202312059","11/6/2023 8:45:02 PM","46495754","PUMASPED s.r.o.","Slovenská republika","883.330","20.000","1060.000","1","platná",
"Z202312061","11/5/2023 11:00:09 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1040.000","20.000","1248.000","2","platná",
"Z202312061","11/4/2023 10:32:29 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","1040.500","20.000","1248.600","3","platná",
"Z202312061","11/2/2023 8:05:36 AM","31411851","CHEMOLAK a.s.","Slovenská republika","1043.330","20.000","1252.000","4","platná",
"Z202312062","11/6/2023 9:56:46 AM","47973871","LEONTECH s.r.o.","Slovenská republika","4229.000","20.000","5074.800","2","platná",
"Z202312063","11/1/2023 9:50:40 PM","36556050","ITSK, s.r.o.","Slovenská republika","1400.000","20.000","1680.000","2","platná",
"Z202312063","11/2/2023 8:56:47 AM","53706587","LIsyst s.r.o.","Slovenská republika","1399.990","20.000","1679.990","1","platná",
"Z202312064","11/6/2023 10:33:04 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","174563.700","20.000","209476.440","2","platná",
"Z202312064","11/6/2023 10:37:55 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","155775.270","20.000","186930.330","1","platná",
"Z202312065","11/2/2023 9:09:12 PM","36556050","ITSK, s.r.o.","Slovenská republika","4249.990","20.000","5099.990","3","platná",
"Z202312065","11/3/2023 8:54:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","4249.980","20.000","5099.980","2","platná",
"Z202312065","11/3/2023 11:36:17 AM","41751477","Martin Gall - MG COMP","Slovenská republika","4247.500","20.000","5097.000","1","platná",
"Z202312074","11/6/2023 3:39:36 PM","31565531","IMI TRADE s.r.o. ","Slovenská republika","2010.140","20.000","2412.170","1","platná",
"Z202312075","11/7/2023 12:08:57 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2083.330","20.000","2500.000","2","platná",
"Z202312075","11/7/2023 12:35:08 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","2050.000","20.000","2460.000","1","platná",
"Z202312075","11/5/2023 11:02:42 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2083.000","20.000","2499.600","","stiahnutá",
"Z202312078","11/7/2023 11:30:04 AM","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","400.500","10.000","440.550","3","platná",
"Z202312079","11/6/2023 7:52:55 AM","36547654","BEGA, s.r.o.","Slovenská republika","6200.000","20.000","7440.000","1","platná",
"Z202312079","11/3/2023 4:03:22 PM","36631906","ZOFF, spol.s r.o.","Slovenská republika","7833.000","20.000","9399.600","5","platná",
"Z202312079","11/3/2023 11:33:17 AM","31711936","OFFICE PRO - TRUDON s.r.o.","Slovenská republika","7827.500","20.000","9393.000","3","platná",
"Z202312079","11/3/2023 4:23:24 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","7832.000","20.000","9398.400","4","platná",
"Z202312079","11/3/2023 2:53:02 PM","53574737","m-work s.r.o.","Slovenská republika","7777.770","20.000","9333.330","2","platná",
"Z202312079","11/5/2023 10:33:41 PM","36174874","KONIMPEX, spoločnosť s ručením obmedzeným","Slovenská republika","7890.000","20.000","9468.000","7","platná",
"Z202312082","11/7/2023 8:25:31 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","339.500","20.000","407.400","2","platná",
"Z202312082","11/7/2023 8:18:19 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","339.620","20.000","407.540","4","platná",
"Z202312082","11/7/2023 8:15:13 AM","50242997","RENTON SK s.r.o.","Slovenská republika","407.000","","407.000","1","platná",
"Z202312082","11/5/2023 2:28:47 PM","46495754","PUMASPED s.r.o.","Slovenská republika","339.600","20.000","407.520","3","platná",
"Z202312084","11/6/2023 9:33:10 AM","36380270","HIGH SPORT, s.r.o.","Slovenská republika","34168.000","20.000","41001.600","3","platná",
"Z202312084","11/2/2023 1:34:52 PM","47313170","Outdoor Nemecká, s.r.o.","Slovenská republika","20000.000","20.000","24000.000","1","platná",
"Z202312084","11/6/2023 10:35:07 PM","52975011","POLYGONY, s.r.o.","Slovenská republika","34167.000","20.000","41000.400","2","platná",
"Z202312085","11/2/2023 8:33:01 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","40633.330","20.000","48760.000","3","platná",
