"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201840451","1.10.2018 9:18:07","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","108,000","","","2","platná",
"Z201840472","2.10.2018 8:21:00","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","","","2999,100","2","platná",
"Z201840472","2.10.2018 10:13:47","31344194","JURIGA spol. s r. o.","Slovenská republika","","","2999,990","3","platná",
"Z201840482","2.10.2018 10:12:08","31580289","VEREX-ELTO, a.s.","Slovenská republika","751,000","20,000","901,200","1","platná",
"Z201840482","2.10.2018 7:25:48","44007841","IMAO electric, s. r. o.","Slovenská republika","755,000","20,000","906,000","2","platná",
"Z201840482","1.10.2018 20:54:24","36588831","TOPLIGHT, s.r.o.","Slovenská republika","760,000","20,000","912,000","3","platná",
"Z201840509","1.10.2018 12:58:22","34113924","MED - ART, spol. s r.o.","Slovenská republika","","","31607,000","1","platná",
"Z201840523","1.10.2018 13:57:52","36556050","ITSK, s.r.o.","Slovenská republika","524,160","20,000","628,990","2","platná",
"Z201840523","1.10.2018 13:57:50","50687115","HENRYSO, s.r.o.","Slovenská republika","524,150","20,000","628,980","1","platná",
"Z201840526","1.10.2018 13:49:33","50687115","HENRYSO, s.r.o.","Slovenská republika","313,320","20,000","375,980","2","platná",
"Z201840538","1.10.2018 9:07:26","41503210","Ing. Jozef Jenčík","Slovenská republika","7559,000","","7559,000","4","platná",
"Z201840538","1.10.2018 9:02:18","36058572","JEEL, s.r.o.","Slovenská republika","6300,000","20,000","7560,000","5","platná",
"Z201840538","1.10.2018 9:48:23","51252724","JTB9, s.r.o.,","Slovenská republika","7500,000","","7500,000","3","platná",
"Z201840538","1.10.2018 9:36:58","47579706","Amperia, s. r. o.","Slovenská republika","4580,000","20,000","5496,000","1","platná",
"Z201840560","1.10.2018 13:53:54","31681212","MIVA, spol. s r.o.","Slovenská republika","7500,000","20,000","9000,000","1","platná",
"Z201840656","1.10.2018 8:57:03","50687115","HENRYSO, s.r.o.","Slovenská republika","383,320","20,000","459,980","2","platná",
"Z201840662","1.10.2018 10:28:29","50687115","HENRYSO, s.r.o.","Slovenská republika","804,980","20,000","965,980","3","platná",
"Z201840662","1.10.2018 8:45:53","36013978","mediatip.sk, s. r. o.","Slovenská republika","803,980","20,000","964,780","1","platná",
"Z201840666","1.10.2018 11:29:49","50687115","HENRYSO, s.r.o.","Slovenská republika","402,490","20,000","482,990","1","platná",
"Z201840666","1.10.2018 11:29:51","36556050","ITSK, s.r.o.","Slovenská republika","402,500","20,000","483,000","2","platná",
"Z201840667","1.10.2018 9:42:52","50687115","HENRYSO, s.r.o.","Slovenská republika","333,330","20,000","400,000","3","platná",
"Z201840673","1.10.2018 9:08:11","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","299,990","20,000","359,990","1","platná",
"Z201840680","2.10.2018 10:21:19","36045705","TERA PLASTIK, s.r.o.","Slovenská republika","","","132809,800","1","platná",
"Z201840680","2.10.2018 9:12:02","36205214","KOSIT a.s.","Slovenská republika","","","132810,000","2","platná",
"Z201840726","1.10.2018 9:15:40","35743565","MAGNA ENERGIA a.s.","Slovenská republika","68472,400","20,000","82166,880","2","platná",
"Z201840726","1.10.2018 9:13:17","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","68354,750","20,000","82025,700","1","platná",
"Z201840729","1.10.2018 11:02:11","46113177","Energie2, a.s.","Slovenská republika","46950,700","20,000","56340,840","2","platná",
"Z201840729","1.10.2018 12:43:35","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","47400,000","20,000","56880,000","4","platná",
"Z201840729","1.10.2018 10:12:54","35743565","MAGNA ENERGIA a.s.","Slovenská republika","47490,000","20,000","56988,000","5","platná",
"Z201840729","1.10.2018 10:54:17","44483767","Východoslovenská energetika a.s.","Slovenská republika","47250,000","20,000","56700,000","3","platná",
"Z201840729","1.10.2018 11:17:21","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","46909,000","20,000","56290,800","1","platná",
"Z201840753","1.10.2018 9:47:46","36591475","KABA International s.r.o","Slovenská republika","7886,000","20,000","9463,200","1","platná",
"Z201840753","1.10.2018 7:31:12","48020095","Alfasol, s.r.o.","Slovenská republika","7886,400","20,000","9463,680","2","platná",
"Z201840792","1.10.2018 13:01:07","31350780","B.Braun Medical s.r.o.","Slovenská republika","135137,500","10,000","148651,250","1","platná",
"Z201840793","1.10.2018 12:38:44","31569757","LUKAS s.r.o.","Slovenská republika","6764,000","20,000","8116,800","1","platná",
"Z201840796","2.10.2018 8:56:03","50687115","HENRYSO, s.r.o.","Slovenská republika","5258,210","20,000","6309,850","1","platná",
"Z201840800","2.10.2018 8:45:04","50530950","JRK Slovensko s.r.o.","Slovenská republika","","","89179,000","1","platná",
"Z201840802","1.10.2018 7:53:35","30998263","ECOTEST spol. s r. o.","Slovenská republika","228,900","20,000","274,680","2","platná",
"Z201840802","1.10.2018 8:58:06","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","228,330","20,000","274,000","1","platná",
"Z201840806","1.10.2018 7:16:45","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13043,400","20,000","15652,080","1","platná",
"Z201840806","1.10.2018 7:58:41","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","13043,420","20,000","15652,100","2","platná",
"Z201840809","1.10.2018 9:44:43","50687115","HENRYSO, s.r.o.","Slovenská republika","147,490","20,000","176,990","1","platná",
"Z201840813","2.10.2018 8:56:20","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","139,990","20,000","167,990","2","platná",
"Z201840813","2.10.2018 8:57:34","50687115","HENRYSO, s.r.o.","Slovenská republika","139,980","20,000","167,980","1","platná",
"Z201840815","1.10.2018 10:59:52","50687115","HENRYSO, s.r.o.","Slovenská republika","299,990","20,000","359,990","1","platná",
"Z201840815","1.10.2018 10:59:54","36556050","ITSK, s.r.o.","Slovenská republika","300,000","20,000","360,000","2","platná",
"Z201840820","1.10.2018 11:00:53","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","200,000","0,000","200,000","1","platná",
"Z201840824","1.10.2018 9:53:15","36844781","ATRIO PLUS, s.r.o. ","Slovenská republika","815,000","20,000","978,000","2","platná",
"Z201840824","1.10.2018 11:15:44","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","814,900","20,000","977,880","1","platná",
"Z201840825","2.10.2018 8:57:18","30998263","ECOTEST spol. s r. o.","Slovenská republika","1138,000","20,000","1365,600","1","platná",
"Z201840830","2.10.2018 9:26:59","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","85990,000","20,000","103188,000","2","platná",
"Z201840830","1.10.2018 16:12:32","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","85999,970","20,000","103199,970","4","platná",
"Z201840831","1.10.2018 7:57:03","34101110","BETRIX, s.r.o.","Slovenská republika","7299,890","20,000","8759,870","5","platná",
"Z201840831","1.10.2018 6:51:19","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","7298,330","20,000","8758,000","2","platná",
"Z201840831","1.10.2018 7:44:09","33191921","Roman Laco - ROADA","Slovenská republika","7299,410","20,000","8759,290","4","platná",
"Z201840832","2.10.2018 11:05:32","46113177","Energie2, a.s.","Slovenská republika","41887,200","20,000","50264,640","1","platná",
"Z201840832","2.10.2018 11:09:50","45860637","MET Slovakia, a.s.","Slovenská republika","43780,590","20,000","52536,710","4","platná",
"Z201840832","2.10.2018 10:09:33","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","42238,210","20,000","50685,850","2","platná",
"Z201840832","2.10.2018 11:35:31","35743565","MAGNA ENERGIA a.s.","Slovenská republika","43805,230","20,000","52566,280","5","platná",
"Z201840832","2.10.2018 9:31:51","50060872","MFGK Slovakia s. r. o.","Slovenská republika","42750,000","20,000","51300,000","3","platná",
"Z201840832","2.10.2018 7:56:05","46851658","CYEB s.r.o.","Slovenská republika","43950,000","20,000","52740,000","6","platná",
"Z201840833","1.10.2018 11:38:50","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","3249,990","20,000","3899,990","8","platná",
"Z201840833","1.10.2018 15:16:15","36284238","LEON global s.r.o.","Slovenská republika","3249,000","20,000","3898,800","5","platná",
"Z201840833","1.10.2018 20:19:16","35908076","VICOM  s.r.o.","Slovenská republika","3244,000","20,000","3892,800","3","platná",
"Z201840833","2.10.2018 6:24:31","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3241,670","20,000","3890,010","2","platná",
"Z201840833","2.10.2018 7:53:24","34101110","BETRIX, s.r.o.","Slovenská republika","3249,730","20,000","3899,680","6","platná",
"Z201840833","2.10.2018 7:44:45","33191921","Roman Laco - ROADA","Slovenská republika","3248,500","20,000","3898,200","4","platná",
"Z201840833","1.10.2018 8:48:44","34514805","Mgr. Gabriela Dereníková - HYGART","Slovenská republika","3249,900","20,000","3899,880","7","platná",
"Z201840833","1.10.2018 11:22:44","31668461","VILLA MARKET s.r.o.","Slovenská republika","3240,000","20,000","3888,000","1","platná",
"Z201840834","1.10.2018 14:17:20","31344194","JURIGA spol. s r. o.","Slovenská republika","2599,980","20,000","3119,980","5","platná",
"Z201840834","2.10.2018 7:46:23","33191921","Roman Laco - ROADA","Slovenská republika","2599,330","20,000","3119,200","3","platná",
"Z201840834","1.10.2018 11:19:53","36783943","JUMICOL, s.r.o.","Slovenská republika","2599,990","20,000","3119,990","6","platná",
"Z201840834","1.10.2018 11:02:14","36284238","LEON global s.r.o.","Slovenská republika","2600,000","20,000","3120,000","7","platná",
"Z201840834","2.10.2018 7:51:33","34101110","BETRIX, s.r.o.","Slovenská republika","2599,880","20,000","3119,860","4","platná",
"Z201840834","2.10.2018 6:50:21","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2599,170","20,000","3119,010","2","platná",
"Z201840834","1.10.2018 12:52:55","31434193","TATRACHEMA VD","Slovenská republika","2599,000","20,000","3118,800","1","platná",
"Z201840836","1.10.2018 12:28:30","36208922","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","Slovenská republika","9799,000","20,000","11758,800","1","platná",
"Z201840839","1.10.2018 10:29:15","33191921","Roman Laco - ROADA","Slovenská republika","667,000","20,000","800,400","1","platná",
"Z201840839","1.10.2018 9:08:45","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","668,330","20,000","802,000","2","platná",
"Z201840843","1.10.2018 13:41:11","33580511","Richard Šrobár LITTERA","Slovenská republika","1727,270","10,000","1900,000","2","platná",
"Z201840843","1.10.2018 13:59:44","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","1726,360","10,000","1899,000","1","platná",
"Z201840846","1.10.2018 11:36:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","312,000","20,000","374,400","2","platná",
"Z201840846","1.10.2018 13:11:45","50687115","HENRYSO, s.r.o.","Slovenská republika","312,490","20,000","374,990","4","platná",
"Z201840848","2.10.2018 10:15:53","36284238","LEON global s.r.o.","Slovenská republika","2695,000","20,000","3234,000","1","platná",
"Z201840848","1.10.2018 15:19:45","34559671","Ing. Iveta Janíková","Slovenská republika","2825,630","20,000","3390,760","4","platná",
"Z201840848","2.10.2018 9:41:25","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2695,830","20,000","3235,000","2","platná",
"Z201840848","2.10.2018 5:36:29","36427993","STC MARTIN, s.r.o.","Slovenská republika","2700,000","20,000","3240,000","3","platná",
"Z201840850","1.10.2018 11:57:20","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","1910,210","20,000","2292,250","1","platná",
"Z201840853","2.10.2018 7:44:05","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","2529,000","20,000","3034,800","1","platná",
"Z201840857","2.10.2018 8:43:02","31628605","Xepap, spol. s r. o.","Slovenská republika","","","2699,950","2","platná",
"Z201840857","2.10.2018 8:16:54","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","","","2699,980","3","platná",
"Z201840860","1.10.2018 9:12:45","36466778","KRIDLA s.r.o","Slovenská republika","405,000","20,000","486,000","1","platná",
"Z201840860","1.10.2018 9:09:18","34514805","Mgr. Gabriela Dereníková - HYGART","Slovenská republika","411,000","","411,000","2","platná",
"Z201840871","2.10.2018 10:59:53","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","698,000","0,000","698,000","1","platná",
"Z201840895","2.10.2018 8:53:22","31441432","Slovak Ventures s.r.o.","Slovenská republika","3609,000","10,000","3969,900","2","platná",
"Z201840895","2.10.2018 8:35:15","33580511","Richard Šrobár LITTERA","Slovenská republika","3636,360","10,000","4000,000","3","platná",
"Z201840895","2.10.2018 8:59:42","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","3608,180","10,000","3969,000","1","platná",
"Z201840897","1.10.2018 13:29:13","46660437","GASTROTECHNIKA, s.r.o. ","Slovenská republika","1387,490","20,000","1664,990","2","platná",
"Z201840897","2.10.2018 8:48:56","30998263","ECOTEST spol. s r. o.","Slovenská republika","1387,400","20,000","1664,880","1","platná",
"Z201840897","1.10.2018 10:23:12","36365556","LABO - SK, s.r.o.","Slovenská republika","1387,500","20,000","1665,000","3","platná",
"Z201840901","2.10.2018 9:03:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","94,740","20,000","113,690","3","platná",
"Z201840901","1.10.2018 18:16:05","36466778","KRIDLA s.r.o","Slovenská republika","94,810","20,000","113,770","5","platná",
"Z201840901","1.10.2018 20:29:13","35710691","Lamitec, spol. s r.o.","Slovenská republika","94,750","20,000","113,700","4","platná",
"Z201840901","1.10.2018 12:16:15","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","92,000","20,000","110,400","1","platná",
"Z201840902","1.10.2018 9:38:18","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","600,000","","600,000","1","platná",
"Z201840904","2.10.2018 1:30:21","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","292,000","","292,000","1","platná",
"Z201840906","1.10.2018 16:11:30","32320833","MVDr. Peter Pongrácz VETIS","Slovenská republika","277,500","20,000","333,000","1","platná",
"Z201840910","1.10.2018 14:17:05","36365556","LABO - SK, s.r.o.","Slovenská republika","415,840","20,000","499,010","3","platná",
"Z201840910","2.10.2018 8:36:37","51324440","Lach-Ner, s.r.o.","Slovenská republika","405,000","20,000","486,000","1","platná",
"Z201840910","1.10.2018 19:22:25","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","410,000","20,000","492,000","2","platná",
"Z201840911","1.10.2018 17:31:50","36365556","LABO - SK, s.r.o.","Slovenská republika","840,000","20,000","1008,000","2","platná",
"Z201840911","1.10.2018 18:55:31","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","839,000","20,000","1006,800","1","platná",
"Z201840917","2.10.2018 10:16:20","18626971","Merck spol. s r.o.","Česká republika","615,000","20,000","738,000","1","platná",
"Z201840919","2.10.2018 7:30:34","25550250","PANEP s.r.o.","Česká republika","72399,000","20,000","86878,800","1","platná",
"Z201840919","2.10.2018 7:45:54","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","72402,200","20,000","86882,640","4","platná",
"Z201840919","1.10.2018 15:21:38","31347827","Lohmann & Rauscher, s.r.o","Slovenská republika","72400,000","20,000","86880,000","2","platná",
"Z201840919","1.10.2018 12:25:49","31589561","VIDRA a spol. s.r.o.","Slovenská republika","72402,000","20,000","86882,400","3","platná",
"Z201840920","1.10.2018 12:33:56","50389301","KBM Trade s.r.o.","Slovenská republika","1099,000","20,000","1318,800","2","platná",
"Z201840920","1.10.2018 10:46:28","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1150,000","20,000","1380,000","5","platná",
"Z201840920","1.10.2018 13:45:28","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1147,770","20,000","1377,330","4","platná",
"Z201840923","1.10.2018 9:52:15","43902138","WARGAS s.r.o. ","Slovenská republika","469,000","20,000","562,800","1","platná",
"Z201840923","2.10.2018 9:01:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","469,990","20,000","563,990","2","platná",
"Z201840929","2.10.2018 7:33:19","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","280,000","20,000","336,000","1","platná",
"Z201840932","2.10.2018 7:22:24","35768444","BIOTECH s.r.o.","Slovenská republika","190,000","20,000","228,000","1","platná",
"Z201840936","2.10.2018 9:59:48","36556050","ITSK, s.r.o.","Slovenská republika","800,000","20,000","960,000","2","platná",
"Z201840936","2.10.2018 9:59:46","50687115","HENRYSO, s.r.o.","Slovenská republika","799,990","20,000","959,990","1","platná",
"Z201840937","2.10.2018 9:37:19","35768444","BIOTECH s.r.o.","Slovenská republika","2528,000","10,000","2780,800","1","platná",
"Z201840939","1.10.2018 13:19:35","50246445","LK Consult, s. r. o.","Slovenská republika","48599,980","20,000","58319,980","6","platná",
"Z201840939","1.10.2018 9:58:13","47511575","JALAPA s.r.o.","Slovenská republika","48599,120","20,000","58318,940","3","platná",
"Z201840939","1.10.2018 13:18:01","36547654","BEGA, s.r.o.","Slovenská republika","48599,990","20,000","58319,990","7","platná",
"Z201840939","2.10.2018 8:42:54","36022331","NABIMEX, s.r.o.","Slovenská republika","48599,950","20,000","58319,940","4","platná",
"Z201840939","2.10.2018 9:31:23","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","48339,000","20,000","58006,800","1","platná",
"Z201840939","1.10.2018 12:28:42","17485100","Miroslav Šimko SIMEX","Slovenská republika","48599,970","20,000","58319,970","5","platná",
"Z201840944","2.10.2018 9:52:34","45451672","MJCH, s. r. o.","Slovenská republika","10291,650","20,000","12349,980","","stiahnutá",
"Z201840944","2.10.2018 9:58:50","45451672","MJCH, s. r. o.","Slovenská republika","10299,010","20,000","12358,810","3","platná",
"Z201840944","1.10.2018 17:49:56","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","10299,890","20,000","12359,870","4","platná",
"Z201840944","2.10.2018 9:54:24","50687115","HENRYSO, s.r.o.","Slovenská republika","10299,990","20,000","12359,990","5","platná",
"Z201840944","1.10.2018 19:09:00","41751477","Martin Gall - MG COMP","Slovenská republika","10291,660","20,000","12349,990","1","platná",
"Z201840952","2.10.2018 10:23:14","50687115","HENRYSO, s.r.o.","Slovenská republika","361,650","20,000","433,980","1","platná",
"Z201840954","2.10.2018 10:28:42","50687115","HENRYSO, s.r.o.","Slovenská republika","999,980","20,000","1199,980","2","platná",
"Z201840954","2.10.2018 9:34:09","31344194","JURIGA spol. s r. o.","Slovenská republika","999,990","20,000","1199,990","3","platná",
"Z201840955","2.10.2018 11:08:19","42033021","Martina Tarnóczyová - COMPANT","Slovenská republika","711,660","20,000","853,990","2","platná",
"Z201840955","2.10.2018 11:21:09","50687115","HENRYSO, s.r.o.","Slovenská republika","711,650","20,000","853,980","1","platná",
"Z201840957","2.10.2018 8:37:31","32627211","Tibor Varga TSV PAPIER","Slovenská republika","70,800","20,000","84,960","2","platná",
"Z201840957","2.10.2018 8:40:37","47076178","FaxCopy Pro s. r. o.","Slovenská republika","66,500","20,000","79,800","1","platná",
"Z201840965","1.10.2018 9:10:00","00612791","UNOMED spol. s r. o.","Slovenská republika","","","518,400","1","platná",
"Z201840970","2.10.2018 11:06:29","46113177","Energie2, a.s.","Slovenská republika","9487,680","20,000","11385,220","2","platná",
"Z201840970","2.10.2018 11:06:33","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","9539,000","20,000","11446,800","4","platná",
"Z201840970","2.10.2018 11:22:03","45860637","MET Slovakia, a.s.","Slovenská republika","9450,000","20,000","11340,000","1","platná",
"Z201840970","2.10.2018 9:26:35","50060872","MFGK Slovakia s. r. o.","Slovenská republika","9525,500","20,000","11430,600","3","platná",
"Z201840975","1.10.2018 14:14:59","31344194","JURIGA spol. s r. o.","Slovenská republika","8668,890","20,000","10402,670","4","platná",
"Z201840975","1.10.2018 19:20:21","41751477","Martin Gall - MG COMP","Slovenská republika","8666,660","20,000","10399,990","2","platná",
"Z201840975","2.10.2018 8:25:23","50687115","HENRYSO, s.r.o.","Slovenská republika","8668,880","20,000","10402,660","3","platná",
"Z201840981","1.10.2018 11:31:44","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","4666,000","20,000","5599,200","1","platná",
"Z201840981","1.10.2018 13:14:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4666,550","20,000","5599,860","2","platná",
"Z201840981","1.10.2018 11:29:42","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4666,660","20,000","5599,990","4","platná",
"Z201840981","1.10.2018 11:47:59","31344194","JURIGA spol. s r. o.","Slovenská republika","4666,650","20,000","5599,980","3","platná",
"Z201840995","1.10.2018 19:23:59","41751477","Martin Gall - MG COMP","Slovenská republika","1362,000","20,000","1634,400","1","platná",
"Z201840995","2.10.2018 9:50:40","51055724","GIEGO s.r.o.","Slovenská republika","1363,200","20,000","1635,840","2","platná",
"Z201840995","2.10.2018 9:55:26","50687115","HENRYSO, s.r.o.","Slovenská republika","1364,990","20,000","1637,990","4","platná",
"Z201840999","1.10.2018 7:48:16","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","","","1990,000","3","platná",
"Z201840999","1.10.2018 17:05:25","46459782","hukoflek group, s. r. o.","Slovenská republika","","","1000,000","1","platná",
"Z201841000","1.10.2018 9:03:24","36022331","NABIMEX, s.r.o.","Slovenská republika","1048,990","20,000","1258,790","1","platná",
"Z201841000","1.10.2018 13:21:59","17485100","Miroslav Šimko SIMEX","Slovenská republika","1049,970","20,000","1259,970","3","platná",
"Z201841004","2.10.2018 13:51:13","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","148,900","20,000","178,680","1","platná",
"Z201841004","2.10.2018 12:50:33","48009181","AES Košice s.r.o.","Slovenská republika","149,200","20,000","179,040","3","platná",
"Z201841004","1.10.2018 9:37:33","43902138","WARGAS s.r.o. ","Slovenská republika","149,500","20,000","179,400","4","platná",
"Z201841009","1.10.2018 19:26:17","41751477","Martin Gall - MG COMP","Slovenská republika","1060,000","20,000","1272,000","4","platná",
"Z201841009","2.10.2018 9:57:30","50687115","HENRYSO, s.r.o.","Slovenská republika","1059,980","20,000","1271,980","2","platná",
"Z201841009","2.10.2018 9:15:46","31344194","JURIGA spol. s r. o.","Slovenská republika","1059,990","20,000","1271,990","3","platná",
"Z201841009","2.10.2018 6:30:13","43206735","Pavel Scholtz","Slovenská republika","1058,000","20,000","1269,600","1","platná",
"Z201841017","1.10.2018 14:49:16","36483745","UEZ s.r.o.","Slovenská republika","1739,830","20,000","2087,800","1","platná",
"Z201841018","2.10.2018 7:51:50","47711876","Andrej Holka","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z201841018","1.10.2018 19:27:31","41751477","Martin Gall - MG COMP","Slovenská republika","1414,000","20,000","1696,800","2","platná",
"Z201841018","2.10.2018 7:53:59","50687115","HENRYSO, s.r.o.","Slovenská republika","1415,000","20,000","1698,000","3","platná",
"Z201841023","2.10.2018 7:11:56","46714511","PP SAFETY s.r.o.","Slovenská republika","69,900","20,000","83,880","1","platná",
"Z201841027","1.10.2018 14:43:19","FN 189903 w","VWR International GmbH","Rakúska republika","559,800","20,000","671,760","1","platná",
"Z201841030","2.10.2018 9:38:26","18626971","Merck spol. s r.o.","Česká republika","398,500","20,000","478,200","1","platná",
