"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202113978","2.7.2021 8:44:54","32627211","Tibor Varga TSV PAPIER","Slovenská republika","6499,990","20,000","7799,990","1","platná",
"Z202113979","1.7.2021 10:03:57","31720943","Steeling, s.r.o.","Slovenská republika","2499,000","20,000","2998,800","1","platná",
"Z202113979","1.7.2021 9:16:40","44422211","TAMAS MM s.r.o.","Slovenská republika","2500,000","20,000","3000,000","2","platná",
"Z202113980","1.7.2021 9:15:00","44422211","TAMAS MM s.r.o.","Slovenská republika","2380,000","20,000","2856,000","3","platná",
"Z202113980","1.7.2021 10:06:06","31720943","Steeling, s.r.o.","Slovenská republika","2378,700","20,000","2854,440","1","platná",
"Z202113980","1.7.2021 10:02:55","42341001","ADIP, spol. s r. o.","Česká republika","2379,000","","2379,000","2","platná",
"Z202113982","2.7.2021 7:54:39","31720943","Steeling, s.r.o.","Slovenská republika","3169,000","20,000","3802,800","1","platná",
"Z202113982","1.7.2021 9:18:05","44422211","TAMAS MM s.r.o.","Slovenská republika","3170,000","20,000","3804,000","2","platná",
"Z202113983","2.7.2021 8:02:29","31720943","Steeling, s.r.o.","Slovenská republika","1850,000","20,000","2220,000","1","platná",
"Z202113985","1.7.2021 19:57:10","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","1875,000","20,000","2250,000","3","platná",
"Z202113985","2.7.2021 9:09:37","10990062","Ing. Robert Lukoťka REL","Slovenská republika","1849,000","20,000","2218,800","2","platná",
"Z202113985","2.7.2021 9:14:47","45515930","Chromservis SK s.r.o.","Slovenská republika","1830,000","20,000","2196,000","1","platná",
"Z202113989","1.7.2021 7:57:28","34559671","Ing. Iveta Janíková","Slovenská republika","13,330","20,000","16,000","1","platná",
"Z202113994","1.7.2021 13:14:15","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","42899,990","20,000","51479,990","2","platná",
"Z202113994","1.7.2021 15:07:21","36363090","ant s.r.o. ","Slovenská republika","42833,000","20,000","51399,600","1","platná",
"Z202113999","2.7.2021 10:20:02","35743565","MAGNA ENERGIA a.s.","Slovenská republika","16249,650","20,000","19499,580","6","platná",
"Z202113999","2.7.2021 8:23:39","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","16249,360","20,000","19499,230","5","platná",
"Z202113999","2.7.2021 8:27:50","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","16164,120","20,000","19396,940","1","platná",
"Z202113999","1.7.2021 11:36:13","46851658","CYEB s.r.o.","Slovenská republika","16249,350","20,000","19499,220","4","platná",
"Z202113999","1.7.2021 12:47:40","45860637","MET Slovakia, a.s.","Slovenská republika","16200,000","20,000","19440,000","2","platná",
"Z202113999","1.7.2021 15:06:51","36399604","A.En. Slovensko s.r.o.","Slovenská republika","16248,450","20,000","19498,140","3","platná",
"Z202114019","2.7.2021 8:39:26","50216350","AKVO, s.r.o.","Slovenská republika","1400,000","20,000","1680,000","2","platná",
"Z202114023","1.7.2021 15:34:04","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1248,740","20,000","1498,490","2","platná",
"Z202114024","2.7.2021 8:11:59","36448974","FECUPRAL, spol. s r.o.","Slovenská republika","21580,700","20,000","25896,840","1","platná",
"Z202114032","1.7.2021 8:22:43","47556579","B - Stavmont s. r. o.","Slovenská republika","17800,000","20,000","21360,000","2","platná",
"Z202114032","2.7.2021 9:46:25","44095741","RUWI s.r.o.","Slovenská republika","15500,000","","15500,000","1","platná",
"Z202114032","2.7.2021 9:55:04","48206326","Ledvák spol. s r.o.","Slovenská republika","28500,000","20,000","34200,000","5","platná",
"Z202114033","2.7.2021 10:16:37","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","6259,900","20,000","7511,880","1","platná",
"Z202114034","2.7.2021 11:57:23","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3582,000","20,000","4298,400","1","platná",
"Z202114034","2.7.2021 11:45:20","36040461","Team TENEX s.r.o.","Slovenská republika","3583,300","20,000","4299,960","3","platná",
"Z202114036","2.7.2021 11:46:16","36040461","Team TENEX s.r.o.","Slovenská republika","1800,000","20,000","2160,000","2","platná",
"Z202114036","2.7.2021 11:55:00","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1795,830","20,000","2155,000","1","platná",
"Z202114036","2.7.2021 9:58:57","40219291","Viera Szíkorová SANTECH","Slovenská republika","1825,000","20,000","2190,000","4","platná",
"Z202114036","2.7.2021 6:44:23","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1832,500","20,000","2199,000","5","platná",
"Z202114036","2.7.2021 12:57:45","31621589","LORIKA Slovakia s.r.o.","Slovenská republika","1810,000","20,000","2172,000","3","platná",
"Z202114040","1.7.2021 12:38:43","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","2240,000","20,000","2688,000","1","platná",
"Z202114054","2.7.2021 8:22:56","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","16900,000","20,000","20280,000","3","platná",
"Z202114054","2.7.2021 9:05:38","31589561","VIDRA a spol. s.r.o.","Slovenská republika","16899,000","20,000","20278,800","2","platná",
"Z202114054","2.7.2021 9:55:43","44674201","S.A.B. Slovakia s.r.o","Slovenská republika","16700,000","20,000","20040,000","1","platná",
"Z202114063","2.7.2021 9:56:12","40219291","Viera Szíkorová SANTECH","Slovenská republika","2474,150","20,000","2968,980","3","platná",
"Z202114063","2.7.2021 10:01:11","31589561","VIDRA a spol. s.r.o.","Slovenská republika","2473,000","20,000","2967,600","2","platná",
"Z202114063","2.7.2021 11:08:20","34101110","BETRIX, s.r.o.","Slovenská republika","2478,310","20,000","2973,970","5","platná",
"Z202114063","2.7.2021 8:20:03","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2475,000","20,000","2970,000","4","platná",
"Z202114063","2.7.2021 6:36:37","53103092","Mário Drahoš","Slovenská republika","2470,000","20,000","2964,000","1","platná",
"Z202114068","2.7.2021 4:41:27","28480830","IMMOMEDICAL CZ s.r.o.","Česká republika","128817,000","10,000","141698,700","1","platná",
