"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202113869","2.7.2021 9:57:35","63073242","VWR International s.r.o.","Česká republika","15717,000","20,000","18860,400","1","platná",
"Z202113874","4.7.2021 17:11:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","60,000","20,000","72,000","1","platná",
"Z202113878","1.7.2021 8:25:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","153,750","20,000","184,500","1","platná",
"Z202113879","1.7.2021 9:48:14","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","130,000","20,000","156,000","1","platná",
"Z202113879","1.7.2021 9:28:53","32627211","Tibor Varga TSV PAPIER","Slovenská republika","130,480","20,000","156,580","3","platná",
"Z202113880","2.7.2021 7:26:18","43959954","KORAKO plus, s. r. o.","Slovenská republika","73240,830","20,000","87889,000","5","platná",
"Z202113880","1.7.2021 9:44:25","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","73200,000","20,000","87840,000","2","platná",
"Z202113880","1.7.2021 12:25:00","51026414","JNL s.r.o.","Slovenská republika","73240,000","20,000","87888,000","4","platná",
"Z202113880","1.7.2021 18:16:52","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","73220,000","20,000","87864,000","3","platná",
"Z202113881","6.7.2021 11:58:14","36358771","DEKRA kvalifikácia a poradenstvo s.r.o.","Slovenská republika","874,000","20,000","1048,800","1","platná",
"Z202113881","5.7.2021 20:08:18","35931540","ADR - školenia a konzultácie, s.r.o.","Slovenská republika","875,000","20,000","1050,000","2","platná",
"Z202113882","1.7.2021 10:09:08","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2000,010","20,000","2400,010","3","platná",
"Z202113882","1.7.2021 8:23:52","35861843","HYDROCHEM, s.r.o.","Slovenská republika","1950,000","20,000","2340,000","1","platná",
"Z202113886","1.7.2021 8:54:18","34101110","BETRIX, s.r.o.","Slovenská republika","199,500","20,000","239,400","3","platná",
"Z202113888","1.7.2021 8:30:25","43959954","KORAKO plus, s. r. o.","Slovenská republika","8352,660","20,000","10023,190","6","platná",
"Z202113888","1.7.2021 8:37:32","50604449","ganes s. r. o.","Slovenská republika","8350,000","20,000","10020,000","5","platná",
"Z202113889","2.7.2021 12:37:24","35847387","CMS TREND, spol. s r.o.","Slovenská republika","647,920","20,000","777,500","2","platná",
"Z202113889","5.7.2021 20:08:58","35931540","ADR - školenia a konzultácie, s.r.o.","Slovenská republika","647,500","20,000","777,000","1","platná",
"Z202113891","1.7.2021 8:26:37","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","899,990","20,000","1079,990","2","platná",
"Z202113893","1.7.2021 10:55:03","31444571","BMT, s.r.o.","Slovenská republika","4587,000","20,000","5504,400","1","platná",
"Z202113895","1.7.2021 8:34:02","46492054","Aspironix s.r.o., organizačná zložka","Slovenská republika","12897,340","","14603,000","1","platná",
"Z202113897","2.7.2021 16:05:14","33659681","Ing. Eduard Schváb - Emka nábytok","Slovenská republika","2077,000","20,000","2492,400","2","platná",
"Z202113897","6.7.2021 9:25:17","36547654","BEGA, s.r.o.","Slovenská republika","2070,000","20,000","2484,000","1","platná",
"Z202113899","1.7.2021 10:57:21","31578861","Brantner Fatra, s.r.o.","Slovenská republika","156143,840","20,000","187372,610","1","platná",
"Z202113901","1.7.2021 7:51:52","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","3279,500","20,000","3935,400","2","platná",
"Z202113904","1.7.2021 11:09:35","31607896","ARNET, s.r.o. ","Slovenská republika","305,000","20,000","366,000","1","platná",
"Z202113904","1.7.2021 7:41:24","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","309,990","20,000","371,990","2","platná",
"Z202113907","1.7.2021 10:32:30","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2110,000","20,000","2532,000","1","platná",
"Z202113907","1.7.2021 7:07:11","31434193","TATRACHEMA VD","Slovenská republika","2117,000","20,000","2540,400","2","platná",
"Z202113908","1.7.2021 15:06:36","36270032","Elektro plus, s.r.o.","Slovenská republika","615,000","20,000","738,000","1","platná",
"Z202113911","6.7.2021 9:51:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1980,000","20,000","2376,000","1","platná",
"Z202113914","1.7.2021 15:48:48","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1243,350","20,000","1492,020","3","platná",
"Z202113918","2.7.2021 8:22:52","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1449,990","20,000","1739,990","2","platná",
"Z202113918","2.7.2021 8:37:16","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1449,980","20,000","1739,980","1","platná",
"Z202113925","1.7.2021 8:32:12","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2499,980","20,000","2999,980","3","platná",
"Z202113929","1.7.2021 9:38:05","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","327,080","20,000","392,500","1","platná",
"Z202113930","2.7.2021 7:05:16","44898398","PELTA s. r. o.","Slovenská republika","1992,000","20,000","2390,400","1","platná",
"Z202113934","1.7.2021 7:12:24","31570895","PHARMACOPOLA s.r.o.","Slovenská republika","1076,660","20,000","1291,990","1","platná",
"Z202113936","1.7.2021 9:23:10","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","487,510","20,000","585,010","2","platná",
"Z202113936","1.7.2021 8:30:51","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","488,320","20,000","585,980","3","platná",
"Z202113936","1.7.2021 6:05:58","36821951","ANUR s.r.o.","Slovenská republika","487,500","20,000","585,000","1","platná",
"Z202113938","1.7.2021 8:28:54","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1505,810","20,000","1806,970","4","platná",
"Z202113938","1.7.2021 10:20:42","11838132","Ing. Peter Švec - ATIS","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z202113943","2.7.2021 10:26:42","47086661","Boris Vencel","Slovenská republika","1660,000","20,000","1992,000","1","platná",
"Z202113944","1.7.2021 8:55:34","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","779,790","20,000","935,750","1","platná",
"Z202113945","1.7.2021 12:31:14","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","6657,540","","7588,000","2","platná",
"Z202113945","1.7.2021 12:33:46","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","6650,520","","7580,000","1","platná",
"Z202113947","1.7.2021 6:27:07","36821951","ANUR s.r.o.","Slovenská republika","622,000","20,000","746,400","1","platná",
"Z202113949","1.7.2021 10:05:28","52724077","Pretože TRIPSY s.r.o.","Slovenská republika","2825,000","20,000","3390,000","1","platná",
"Z202113949","1.7.2021 10:07:34","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2833,000","20,000","3399,600","4","platná",
"Z202113949","1.7.2021 11:16:21","31628605","Xepap, spol. s r. o.","Slovenská republika","2834,950","20,000","3401,940","5","platná",
"Z202113952","1.7.2021 11:15:06","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1935,000","20,000","2322,000","2","platná",
"Z202113952","1.7.2021 11:29:13","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1934,990","20,000","2321,990","1","platná",
"Z202113954","1.7.2021 10:36:32","47076178","FaxCopy Pro s. r. o.","Slovenská republika","1260,000","20,000","1512,000","1","platná",
"Z202113955","1.7.2021 11:39:48","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2042,410","20,000","2450,890","2","platná",
"Z202113956","2.7.2021 9:44:48","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2011,210","20,000","2413,450","2","platná",
"Z202113958","1.7.2021 13:39:44","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","345,000","20,000","414,000","1","platná",
"Z202113963","2.7.2021 11:37:25","45329478","ŠTÝL EU s.r.o.","Slovenská republika","550,000","20,000","660,000","1","platná",
"Z202113965","2.7.2021 14:29:19","31350780","B.Braun Medical s.r.o.","Slovenská republika","34383,000","20,000","41259,600","1","platná",
"Z202113967","6.7.2021 10:20:33","45515930","Chromservis SK s.r.o.","Slovenská republika","1681,800","","1992,480","1","platná",
"Z202113967","2.7.2021 10:48:46","25791079","HPST, s.r.o.","Česká republika","1738,000","21,000","2102,980","2","platná",
"Z202113972","1.7.2021 6:33:30","36821951","ANUR s.r.o.","Slovenská republika","518,000","20,000","621,600","2","platná",
"Z202113972","1.7.2021 9:26:12","41751477","Martin Gall - MG COMP","Slovenská republika","517,000","20,000","620,400","1","platná",
"Z202113973","1.7.2021 9:49:21","31641440","KOBIT-SK, s. r. o.","Slovenská republika","11360,900","20,000","13633,080","1","platná",
"Z202113974","2.7.2021 12:41:05","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","495,270","20,000","594,330","2","platná",
"Z202113975","1.7.2021 6:42:13","36821951","ANUR s.r.o.","Slovenská republika","180,000","20,000","216,000","1","platná",
"Z202113976","1.7.2021 10:38:10","34123415","Bio G, spol. s r.o.","Slovenská republika","9965,000","10,000","10961,500","1","platná",
"Z202113978","2.7.2021 8:22:59","52724077","Pretože TRIPSY s.r.o.","Slovenská republika","6500,000","20,000","7800,000","2","platná",
"Z202113978","2.7.2021 8:44:54","32627211","Tibor Varga TSV PAPIER","Slovenská republika","6499,990","20,000","7799,990","1","platná",
"Z202113979","1.7.2021 9:16:40","44422211","TAMAS MM s.r.o.","Slovenská republika","2500,000","20,000","3000,000","2","platná",
"Z202113979","1.7.2021 10:03:57","31720943","Steeling, s.r.o.","Slovenská republika","2499,000","20,000","2998,800","1","platná",
"Z202113980","1.7.2021 9:15:00","44422211","TAMAS MM s.r.o.","Slovenská republika","2380,000","20,000","2856,000","3","platná",
"Z202113980","1.7.2021 10:06:06","31720943","Steeling, s.r.o.","Slovenská republika","2378,700","20,000","2854,440","1","platná",
"Z202113980","1.7.2021 10:02:55","42341001","ADIP, spol. s r. o.","Česká republika","2379,000","","2379,000","2","platná",
"Z202113982","1.7.2021 9:18:05","44422211","TAMAS MM s.r.o.","Slovenská republika","3170,000","20,000","3804,000","2","platná",
"Z202113982","2.7.2021 7:54:39","31720943","Steeling, s.r.o.","Slovenská republika","3169,000","20,000","3802,800","1","platná",
"Z202113983","2.7.2021 8:02:29","31720943","Steeling, s.r.o.","Slovenská republika","1850,000","20,000","2220,000","1","platná",
"Z202113985","2.7.2021 9:09:37","10990062","Ing. Robert Lukoťka REL","Slovenská republika","1849,000","20,000","2218,800","2","platná",
"Z202113985","2.7.2021 9:14:47","45515930","Chromservis SK s.r.o.","Slovenská republika","1830,000","20,000","2196,000","1","platná",
"Z202113985","1.7.2021 19:57:10","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","1875,000","20,000","2250,000","3","platná",
"Z202113989","1.7.2021 7:57:28","34559671","Ing. Iveta Janíková","Slovenská republika","13,330","20,000","16,000","1","platná",
"Z202113994","1.7.2021 13:14:15","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","42899,990","20,000","51479,990","2","platná",
"Z202113994","1.7.2021 15:07:21","36363090","ant s.r.o. ","Slovenská republika","42833,000","20,000","51399,600","1","platná",
"Z202113999","2.7.2021 10:20:02","35743565","MAGNA ENERGIA a.s.","Slovenská republika","16249,650","20,000","19499,580","6","platná",
"Z202113999","1.7.2021 11:36:13","46851658","CYEB s.r.o.","Slovenská republika","16249,350","20,000","19499,220","4","platná",
"Z202113999","1.7.2021 12:47:40","45860637","MET Slovakia, a.s.","Slovenská republika","16200,000","20,000","19440,000","2","platná",
"Z202113999","1.7.2021 15:06:51","36399604","A.En. Slovensko s.r.o.","Slovenská republika","16248,450","20,000","19498,140","3","platná",
"Z202113999","2.7.2021 8:23:39","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","16249,360","20,000","19499,230","5","platná",
"Z202113999","2.7.2021 8:27:50","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","16164,120","20,000","19396,940","1","platná",
"Z202114019","2.7.2021 8:39:26","50216350","AKVO, s.r.o.","Slovenská republika","1400,000","20,000","1680,000","2","platná",
"Z202114023","1.7.2021 15:34:04","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1248,740","20,000","1498,490","2","platná",
"Z202114024","2.7.2021 8:11:59","36448974","FECUPRAL, spol. s r.o.","Slovenská republika","21580,700","20,000","25896,840","1","platná",
"Z202114027","6.7.2021 7:03:03","31712380","Tempus - Trans s. r. o.","Slovenská republika","499,900","20,000","599,880","1","platná",
"Z202114027","1.7.2021 11:53:51","42341001","ADIP, spol. s r. o.","Česká republika","500,000","","500,000","2","platná",
"Z202114032","1.7.2021 8:22:43","47556579","B - Stavmont s. r. o.","Slovenská republika","17800,000","20,000","21360,000","2","platná",
"Z202114032","2.7.2021 9:46:25","44095741","RUWI s.r.o.","Slovenská republika","15500,000","","15500,000","1","platná",
"Z202114032","2.7.2021 9:55:04","48206326","Ledvák spol. s r.o.","Slovenská republika","28500,000","20,000","34200,000","5","platná",
"Z202114033","2.7.2021 10:16:37","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","6259,900","20,000","7511,880","1","platná",
"Z202114034","2.7.2021 11:57:23","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3582,000","20,000","4298,400","1","platná",
"Z202114034","2.7.2021 11:45:20","36040461","Team TENEX s.r.o.","Slovenská republika","3583,300","20,000","4299,960","3","platná",
"Z202114036","2.7.2021 11:46:16","36040461","Team TENEX s.r.o.","Slovenská republika","1800,000","20,000","2160,000","2","platná",
"Z202114036","2.7.2021 11:55:00","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1795,830","20,000","2155,000","1","platná",
"Z202114036","2.7.2021 12:57:45","31621589","LORIKA Slovakia s.r.o.","Slovenská republika","1810,000","20,000","2172,000","3","platná",
"Z202114036","2.7.2021 6:44:23","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1832,500","20,000","2199,000","5","platná",
"Z202114036","2.7.2021 9:58:57","40219291","Viera Szíkorová SANTECH","Slovenská republika","1825,000","20,000","2190,000","4","platná",
"Z202114040","1.7.2021 12:38:43","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","2240,000","20,000","2688,000","1","platná",
"Z202114044","6.7.2021 9:48:07","31703119","EZV, spol. s r.o.","Slovenská republika","6250,000","20,000","7500,000","2","platná",
"Z202114044","6.7.2021 9:59:53","36049999","AQUA trade Slovakia s.r.o","Slovenská republika","6083,000","20,000","7299,600","1","platná",
"Z202114050","6.7.2021 10:58:33","36179736","Zemplínska plavebná spoločnosť s.r.o.","Slovenská republika","470,800","20,000","564,960","1","platná",
"Z202114052","2.7.2021 19:57:31","51318512","NOVIO-HC s.r.o.","Slovenská republika","6271,900","10,000","6899,090","2","platná",
"Z202114052","6.7.2021 7:58:04","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","6899,080","","6899,080","1","platná",
"Z202114054","2.7.2021 9:05:38","31589561","VIDRA a spol. s.r.o.","Slovenská republika","16899,000","20,000","20278,800","2","platná",
"Z202114054","2.7.2021 9:55:43","44674201","S.A.B. Slovakia s.r.o","Slovenská republika","16700,000","20,000","20040,000","1","platná",
"Z202114054","2.7.2021 8:22:56","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","16900,000","20,000","20280,000","3","platná",
"Z202114058","6.7.2021 7:48:48","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","7393,480","","7393,480","1","platná",
"Z202114058","2.7.2021 20:00:23","51318512","NOVIO-HC s.r.o.","Slovenská republika","6721,350","10,000","7393,490","2","platná",
"Z202114059","2.7.2021 20:04:28","51318512","NOVIO-HC s.r.o.","Slovenská republika","15279,090","10,000","16807,000","2","platná",
"Z202114059","6.7.2021 7:59:15","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","16806,000","","16806,000","1","platná",
"Z202114060","6.7.2021 9:56:39","35868724","Baterie Centrum SK, s.r.o.","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z202114060","6.7.2021 10:11:26","31564003","SAD, s.r.o.","Slovenská republika","1160,000","20,000","1392,000","2","platná",
"Z202114060","6.7.2021 8:25:24","44007841","IMAO electric, s. r. o.","Slovenská republika","1200,000","20,000","1440,000","3","platná",
"Z202114061","6.7.2021 7:44:22","31411851","CHEMOLAK a.s.","Slovenská republika","10100,000","20,000","12120,000","1","platná",
"Z202114061","1.7.2021 12:54:08","31628541","SATES, a.s.","Slovenská republika","10154,000","20,000","12184,800","3","platná",
"Z202114063","2.7.2021 8:20:03","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2475,000","20,000","2970,000","4","platná",
"Z202114063","2.7.2021 9:56:12","40219291","Viera Szíkorová SANTECH","Slovenská republika","2474,150","20,000","2968,980","3","platná",
"Z202114063","2.7.2021 10:01:11","31589561","VIDRA a spol. s.r.o.","Slovenská republika","2473,000","20,000","2967,600","2","platná",
"Z202114063","2.7.2021 11:08:20","34101110","BETRIX, s.r.o.","Slovenská republika","2478,310","20,000","2973,970","5","platná",
"Z202114063","2.7.2021 6:36:37","53103092","Mário Drahoš","Slovenská republika","2470,000","20,000","2964,000","1","platná",
"Z202114065","1.7.2021 11:25:13","50344978","Aquastar, s.r.o.","Slovenská republika","799,170","20,000","959,010","1","platná",
"Z202114066","6.7.2021 8:24:50","44007841","IMAO electric, s. r. o.","Slovenská republika","480,000","20,000","576,000","2","platná",
"Z202114066","6.7.2021 10:15:06","31564003","SAD, s.r.o.","Slovenská republika","468,000","20,000","561,600","1","platná",
"Z202114068","2.7.2021 4:41:27","28480830","IMMOMEDICAL CZ s.r.o.","Česká republika","128817,000","10,000","141698,700","1","platná",
"Z202114103","4.7.2021 17:05:21","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","666,660","20,000","799,990","2","platná",
"Z202114103","2.7.2021 17:52:31","46178767","Domisoft s.r.o.","Slovenská republika","666,000","20,000","799,200","1","platná",
"Z202114104","1.7.2021 15:24:15","22677950","Ľubomír Kusyn","Slovenská republika","672,000","20,000","806,400","1","platná",
"Z202114104","1.7.2021 8:41:10","31398294","KVANT spol. s r.o.","Slovenská republika","674,940","20,000","809,930","2","platná",
"Z202114108","6.7.2021 8:03:04","44422211","TAMAS MM s.r.o.","Slovenská republika","510,000","20,000","612,000","1","platná",
"Z202114108","6.7.2021 8:58:49","31712380","Tempus - Trans s. r. o.","Slovenská republika","539,950","20,000","647,940","2","platná",
"Z202114110","6.7.2021 10:58:10","31712380","Tempus - Trans s. r. o.","Slovenská republika","240,000","20,000","288,000","1","platná",
"Z202114111","6.7.2021 8:10:50","44422211","TAMAS MM s.r.o.","Slovenská republika","974,900","20,000","1169,880","1","platná",
"Z202114111","5.7.2021 9:50:33","42341001","ADIP, spol. s r. o.","Česká republika","975,000","","975,000","2","platná",
"Z202114115","6.7.2021 9:48:46","34111859","EUROGUMA, s.r.o.","Slovenská republika","383,330","20,000","460,000","1","platná",
"Z202114119","6.7.2021 8:36:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","12812,500","20,000","15375,000","1","platná",
"Z202114125","2.7.2021 17:36:48","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","32990,000","20,000","39588,000","2","platná",
"Z202114125","6.7.2021 12:55:39","31606300","BB KOMES - EXPORT - IMPORT, s.r.o.","Slovenská republika","25000,000","20,000","30000,000","1","platná",
"Z202114125","6.7.2021 10:38:42","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","33000,000","20,000","39600,000","3","platná",
"Z202114127","1.7.2021 7:12:18","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","8593,000","10,000","9452,300","1","platná",
"Z202114128","6.7.2021 10:39:26","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","6000,000","20,000","7200,000","2","platná",
"Z202114128","2.7.2021 17:39:11","33958751","Ing.Róbert Križan EUROCAR","Slovenská republika","5990,000","20,000","7188,000","1","platná",
"Z202114129","6.7.2021 9:12:02","46047069","INVY Trade, s.r.o.","Slovenská republika","316,000","20,000","379,200","1","platná",
"Z202114129","1.7.2021 15:47:14","36764248","BATIST Medical SK, s.r.o.","Slovenská republika","381,000","21,000","461,010","7","platná",
"Z202114129","1.7.2021 18:28:09","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","386,000","20,000","463,200","9","platná",
"Z202114129","3.7.2021 16:36:59","52378101","Tamal s. r. o.","Slovenská republika","382,000","20,000","458,400","4","platná",
"Z202114129","6.7.2021 7:03:42","31589561","VIDRA a spol. s.r.o.","Slovenská republika","384,160","20,000","460,990","6","platná",
"Z202114129","6.7.2021 8:52:15","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","379,000","20,000","454,800","2","platná",
