"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20252361","6/3/2025 7:20:37 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","4603.670","5.000","4833.850","1","platná",
"Z20252370","6/3/2025 8:37:58 AM","41751477","Martin Gall - MG COMP","Slovenská republika","948.000","23.000","1166.040","1","platná",
"Z20252370","6/2/2025 3:53:48 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","949.000","23.000","1167.270","2","platná",
"Z20252370","6/3/2025 8:29:20 AM","36556050","ITSK, s.r.o.","Slovenská republika","949.910","23.000","1168.390","3","platná",
"Z20252372","6/2/2025 8:03:10 AM","31720943","Steeling, s.r.o.","Slovenská republika","1329.800","23.000","1635.660","2","platná",
"Z20252372","6/2/2025 8:14:50 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1328.780","23.000","1634.400","1","platná",
"Z20252374","6/2/2025 8:04:16 AM","31720943","Steeling, s.r.o.","Slovenská republika","1769.800","23.000","2176.860","1","platná",
"Z20252376","6/2/2025 8:09:56 AM","31720943","Steeling, s.r.o.","Slovenská republika","1710.000","23.000","2103.300","1","platná",
"Z20252377","6/2/2025 12:38:19 AM","35810734","DATALAN, a.s.","Slovenská republika","139230.310","23.000","171253.280","1","platná",
"Z20252385","6/2/2025 8:51:12 AM","54226678","Sebia Slovakia, s.r.o.","Slovenská republika","1383.800","5.000","1452.990","1","platná",
"Z20252386","6/2/2025 2:26:53 PM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","1165.400","23.000","1433.440","1","platná",
"Z20252387","6/2/2025 2:50:12 PM","46537678","Karimtech, s. r. o.","Slovenská republika","1480.000","23.000","1820.400","","stiahnutá",
"Z20252387","6/2/2025 2:54:27 PM","46537678","Karimtech, s. r. o.","Slovenská republika","1470.000","23.000","1808.100","1","platná",
"Z20252387","6/3/2025 8:34:14 AM","36556050","ITSK, s.r.o.","Slovenská republika","1624.910","23.000","1998.640","5","platná",
"Z20252387","6/3/2025 8:59:46 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1624.000","23.000","1997.520","4","platná",
"Z20252388","6/2/2025 8:10:50 AM","31720943","Steeling, s.r.o.","Slovenská republika","10700.000","23.000","13161.000","1","platná",
"Z20252390","6/2/2025 9:32:06 AM","31720943","Steeling, s.r.o.","Slovenská republika","10790.000","23.000","13271.700","1","platná",
"Z20252391","6/1/2025 8:38:54 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","350.000","20.000","420.000","1","platná",
"Z20252394","6/2/2025 8:31:01 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1533.910","23.000","1886.710","5","platná",
"Z20252394","6/1/2025 8:36:55 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1490.000","23.000","1832.700","1","platná",
"Z20252401","6/2/2025 8:02:16 AM","46410759","Medtronic Slovakia s. r. o.","Slovenská republika","202950.000","23.000","249628.500","1","platná",
"Z20252402","6/2/2025 7:51:27 AM","35710578","HAPPY END spol. s r.o.","Slovenská republika","1248.500","23.000","1535.660","1","platná",
"Z20252406","6/2/2025 9:27:32 AM","36356654","Geotronics Slovakia, s.r.o.","Slovenská republika","34650.000","23.000","42619.500","1","platná",
"Z20252408","6/3/2025 8:15:00 AM","34111859","EUROGUMA, s.r.o.","Slovenská republika","10219.510","23.000","12570.000","3","platná",
"Z20252411","6/2/2025 6:57:58 AM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","800.000","23.000","984.000","1","platná",
"Z20252411","6/2/2025 11:12:08 AM","36321761","KORA a.s.","Slovenská republika","839.000","23.000","1031.970","3","platná",
"Z20252411","6/2/2025 3:49:16 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","838.000","23.000","1030.740","2","platná",
"Z20252413","6/2/2025 2:29:34 PM","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","5591.460","5.000","5871.030","3","platná",
"Z20252413","6/3/2025 7:52:23 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","5591.450","5.000","5871.020","2","platná",
"Z20252413","6/3/2025 7:57:12 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5591.000","5.000","5870.550","1","platná",
"Z20252414","6/2/2025 3:17:48 PM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","4435.200","5.000","4656.960","2","platná",
"Z20252414","6/3/2025 7:22:48 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","3913.400","19.000","4656.950","1","platná",
"Z20252415","6/3/2025 7:23:46 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","7542.600","5.000","7919.730","1","platná",
"Z20252415","6/2/2025 3:16:51 PM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7542.630","5.000","7919.760","2","platná",
"Z20252416","6/3/2025 7:25:14 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","7583.400","5.000","7962.570","3","platná",
"Z20252416","6/2/2025 3:25:58 PM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7579.990","5.000","7958.990","1","platná",
"Z20252416","6/2/2025 2:31:34 PM","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","7580.000","5.000","7959.000","2","platná",
"Z20252417","6/2/2025 2:32:54 PM","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6808.000","5.000","7148.400","3","platná",
"Z20252417","6/3/2025 7:49:01 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6806.400","5.000","7146.720","2","platná",
"Z20252417","6/3/2025 10:25:11 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6800.000","5.000","7140.000","1","platná",
"Z20252418","6/3/2025 10:42:49 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","7329.000","5.000","7695.450","1","platná",
"Z20252418","6/3/2025 7:50:55 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7329.510","5.000","7695.990","2","platná",
"Z20252419","6/3/2025 7:54:27 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14985.200","5.000","15734.460","2","platná",
"Z20252419","6/3/2025 11:41:54 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14985.000","5.000","15734.250","1","platná",
"Z20252425","6/2/2025 2:41:48 PM","50503952","AEE BATTERY s.r.o.","Slovenská republika","8508.460","23.000","10465.410","2","platná",
"Z20252425","6/3/2025 1:27:58 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","8400.000","23.000","10332.000","1","platná",
"Z20252427","6/3/2025 8:56:04 AM","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","519.050","5.000","545.000","1","platná",
"Z20252428","6/2/2025 8:57:33 AM","31373861","Linde Gas s. r. o.","Slovenská republika","80885.000","","95444.000","2","platná",
"Z20252430","6/2/2025 3:19:26 PM","36405957","VEREX ŽILINA, a.s.","Slovenská republika","11145.960","20.000","13375.150","8","platná",
"Z20252430","6/2/2025 5:53:04 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","10873.690","23.000","13374.640","7","platná",
"Z20252430","6/1/2025 10:24:13 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","9920.000","23.000","12201.600","3","platná",
"Z20252430","6/3/2025 8:00:06 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","10872.110","23.000","13372.700","6","platná",
"Z20252443","6/3/2025 8:33:27 AM","36556050","ITSK, s.r.o.","Slovenská republika","1459.910","23.000","1795.690","6","platná",
"Z20252443","6/2/2025 3:51:04 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1400.000","23.000","1722.000","3","platná",
"Z20252450","6/2/2025 3:14:00 PM","44155590","CEVO, s. r. o. ","Slovenská republika","1610.000","23.000","1980.300","3","platná",
"Z20252450","6/2/2025 11:02:21 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1599.980","23.000","1967.980","2","platná",
"Z20252460","6/3/2025 6:57:01 AM","45942498","Hurricane Factory Tatralandia s. r. o.","Slovenská republika","7642.000","23.000","9399.660","","stiahnutá",
"Z20252460","6/3/2025 7:52:34 AM","48264695","Verve Facility Services, s.r.o.","Slovenská republika","7641.690","23.000","9399.280","3","platná",
"Z20252460","6/3/2025 7:55:56 AM","45942498","Hurricane Factory Tatralandia s. r. o.","Slovenská republika","7500.000","23.000","9225.000","2","platná",
"Z20252460","6/3/2025 7:59:10 AM","36611336","Certiko s.r.o.","Slovenská republika","7499.000","23.000","9223.770","1","platná",
"Z20252462","6/2/2025 1:18:49 PM","31324797","DEKRA Slovensko s.r.o.","Slovenská republika","58.200","23.000","71.590","1","platná",
"Z20252465","6/2/2025 10:58:27 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","300.000","0.000","300.000","1","platná",
"Z20252467","6/2/2025 9:56:46 AM","35954612","Slovanet, a. s.","Slovenská republika","74053.000","23.000","91085.190","2","platná",
"Z20252467","6/2/2025 11:20:38 AM","35778199","GlobalTel, a.s.","Slovenská republika","74000.000","23.000","91020.000","1","platná",
