"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201818512","2.5.2018 7:45:06","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","624,000","20,000","748,800","1","platná",
"Z201818512","2.5.2018 9:01:45","31344194","JURIGA spol. s r. o.","Slovenská republika","624,980","20,000","749,980","2","platná",
"Z201818521","2.5.2018 8:16:34","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","2073,000","20,000","2487,600","2","platná",
"Z201818521","2.5.2018 8:38:04","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","2072,900","20,000","2487,480","1","platná",
"Z201818605","2.5.2018 9:23:59","30506506","Ladislav Máté - FiMa","Slovenská republika","8999,960","20,000","10799,950","2","platná",
"Z201818605","2.5.2018 14:48:34","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","8985,000","20,000","10782,000","1","platná",
"Z201818620","2.5.2018 9:50:51","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16457,500","20,000","19749,000","1","platná",
"Z201818620","2.5.2018 9:57:03","31344194","JURIGA spol. s r. o.","Slovenská republika","16458,310","20,000","19749,970","4","platná",
"Z201818620","2.5.2018 8:11:37","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","16458,000","20,000","19749,600","3","platná",
"Z201818620","2.5.2018 8:16:12","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16457,920","20,000","19749,500","2","platná",
"Z201818701","1.5.2018 21:59:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1247,990","20,000","1497,590","1","platná",
"Z201818854","2.5.2018 10:13:08","45515930","Chromservis SK s.r.o.","Slovenská republika","799,000","20,000","958,800","2","platná",
"Z201818854","2.5.2018 10:59:54","44984936","AZ CHROM s. r. o.","Slovenská republika","600,000","20,000","720,000","1","platná",
"Z201818875","2.5.2018 5:57:12","51026414","JNL s.r.o.","Slovenská republika","376,500","20,000","451,800","1","platná",
"Z201818877","2.5.2018 7:52:50","04387601","EKONA COR s.r.o.","Česká republika","2532,000","21,000","3063,720","1","platná",
"Z201818889","1.5.2018 20:47:46","48328715","STOMAPRIM s.r.o.","Slovenská republika","144,990","0,000","144,990","1","platná",
"Z201818894","2.5.2018 9:17:34","31326650","TEMPEST a.s.","Slovenská republika","203365,000","20,000","244038,000","1","platná",
"Z201818894","2.5.2018 8:34:53","50603698","flex-it, s.r.o.","Slovenská republika","203369,000","20,000","244042,800","2","platná",
"Z201818894","2.5.2018 10:48:24","36556050","ITSK, s.r.o.","Slovenská republika","203369,320","20,000","244043,180","3","platná",
"Z201818894","2.5.2018 9:02:49","31344194","JURIGA spol. s r. o.","Slovenská republika","203369,330","20,000","244043,200","4","platná",
"Z201818905","2.5.2018 12:42:47","42033021","Martina Tarnóczyová - COMPANT","Slovenská republika","","","16357,000","1","platná",
"Z201818926","2.5.2018 9:46:25","35731486","Media Comp. s.r.o.","Slovenská republika","78340,000","20,000","94008,000","1","platná",
"Z201818926","2.5.2018 10:08:43","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","78350,000","20,000","94020,000","2","platná",
"Z201818936","2.5.2018 8:18:47","31029744","Ján Lauro JEEL","Slovenská republika","7942,000","","7942,000","2","platná",
"Z201818936","2.5.2018 8:59:51","50272659","NAL s.r.o.","Slovenská republika","7777,000","","7777,000","1","platná",
"Z201818937","2.5.2018 0:36:29","51153025","MARINI TRADE s.r.o.","Slovenská republika","2006,000","20,000","2407,200","2","platná",
"Z201818937","2.5.2018 7:58:49","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","2005,900","20,000","2407,080","1","platná",
"Z201818938","2.5.2018 9:14:52","47558601","KLIMÍK SK, s.r.o.","Slovenská republika","14995,000","20,000","17994,000","1","platná",
"Z201818944","2.5.2018 7:04:45","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","608,250","20,000","729,900","1","platná",
"Z201818944","1.5.2018 21:11:19","36427993","STC MARTIN, s.r.o.","Slovenská republika","608,330","20,000","730,000","2","platná",
"Z201818952","2.5.2018 9:54:27","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","2916,500","20,000","3499,800","2","platná",
"Z201818954","2.5.2018 8:45:35","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","1943,330","20,000","2332,000","3","platná",
"Z201818954","2.5.2018 13:00:08","32248466","Ing. Rudolf Mudrík - OFFER","Slovenská republika","1940,000","20,000","2328,000","1","platná",
"Z201818954","2.5.2018 12:26:00","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","1943,320","20,000","2331,980","2","platná",
"Z201818959","2.5.2018 8:37:00","10791116","Marián Bednár, revízie a opravy výťahov, súkromný podnik, Košice","Slovenská republika","3945,000","20,000","4734,000","1","platná",
"Z201818961","2.5.2018 11:04:42","34559671","Ing. Iveta Janíková","Slovenská republika","2000,000","20,000","2400,000","2","platná",
"Z201818961","2.5.2018 12:12:47","31324061","FINECON, s.r.o.","Slovenská republika","1900,000","19,000","2261,000","1","platná",
"Z201818964","2.5.2018 8:14:09","32627211","Tibor Varga TSV PAPIER","Slovenská republika","399,970","20,000","479,970","1","platná",
"Z201818978","1.5.2018 23:32:52","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","438,000","20,000","525,600","1","platná",
"Z201818978","2.5.2018 9:52:54","31560270","A.R.S. spol. s r.o.","Slovenská republika","438,150","20,000","525,780","2","platná",
"Z201819024","1.5.2018 23:32:00","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","207,500","20,000","249,000","1","platná",
"Z201819028","2.5.2018 8:08:32","34113924","MED - ART, spol. s r.o.","Slovenská republika","28,350","10,000","31,190","1","platná",
"Z201819029","2.5.2018 9:03:13","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2580,930","10,000","2839,020","1","platná",
"Z201819031","2.5.2018 7:53:39","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1999,980","20,000","2399,980","1","platná",
"Z201819032","2.5.2018 9:10:41","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2105,860","10,000","2316,450","1","platná",
"Z201819036","2.5.2018 9:12:14","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2227,830","10,000","2450,610","1","platná",
"Z201819037","2.5.2018 9:01:13","36426041","PC SEMA, s.r.o.","Slovenská republika","200,000","20,000","240,000","2","platná",
"Z201819037","2.5.2018 9:45:18","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","210,000","20,000","252,000","3","platná",
"Z201819039","2.5.2018 12:24:29","31560270","A.R.S. spol. s r.o.","Slovenská republika","397,000","20,000","476,400","1","platná",
"Z201819039","1.5.2018 23:34:30","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","398,000","20,000","477,600","2","platná",
"Z201819042","2.5.2018 7:46:39","34113924","MED - ART, spol. s r.o.","Slovenská republika","23,400","10,000","25,740","1","platná",
"Z201819045","2.5.2018 9:01:09","43818030","DD21 s.r.o.","Slovenská republika","833,300","20,000","999,960","6","platná",
"Z201819045","2.5.2018 9:01:13","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","833,070","20,000","999,690","5","platná",
"Z201819045","2.5.2018 10:12:40","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","830,000","20,000","996,000","4","platná",
"Z201819045","2.5.2018 10:18:35","36821951","ANUR s.r.o.","Slovenská republika","816,500","20,000","979,800","3","platná",
"Z201819045","2.5.2018 11:25:43","36556050","ITSK, s.r.o.","Slovenská republika","833,320","20,000","999,980","7","platná",
"Z201819048","2.5.2018 9:49:08","31560270","A.R.S. spol. s r.o.","Slovenská republika","1057,900","20,000","1269,480","1","platná",
"Z201819050","2.5.2018 9:28:31","31421105","AGRI CS Slovakia s.r.o.","Slovenská republika","","","63800,000","1","platná",
"Z201819055","2.5.2018 10:03:28","36556050","ITSK, s.r.o.","Slovenská republika","3499,940","20,000","4199,930","3","platná",
"Z201819055","2.5.2018 8:24:36","36013978","mediatip.sk, s. r. o.","Slovenská republika","3494,890","20,000","4193,870","1","platná",
"Z201819058","2.5.2018 7:51:27","34113924","MED - ART, spol. s r.o.","Slovenská republika","20,550","10,000","22,610","1","platná",
"Z201819060","2.5.2018 7:54:48","34113924","MED - ART, spol. s r.o.","Slovenská republika","82,150","10,000","90,370","1","platná",
"Z201819063","2.5.2018 9:11:17","36556050","ITSK, s.r.o.","Slovenská republika","1083,330","20,000","1300,000","3","platná",
"Z201819071","2.5.2018 10:59:46","42033021","Martina Tarnóczyová - COMPANT","Slovenská republika","1018,020","20,000","1221,620","1","platná",
"Z201819072","1.5.2018 11:30:44","31354190","Sano - Moderná výživa zvierat s.r.o.","Slovenská republika","3374,000","20,000","4048,800","1","platná",
"Z201819083","1.5.2018 22:09:13","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2459,900","20,000","2951,880","1","platná",
"Z201819083","2.5.2018 9:13:02","36556050","ITSK, s.r.o.","Slovenská republika","2459,990","20,000","2951,990","3","platná",
"Z201819083","2.5.2018 9:21:46","34559671","Ing. Iveta Janíková","Slovenská republika","2459,980","20,000","2951,980","2","platná",
"Z201819086","2.5.2018 7:59:20","34113924","MED - ART, spol. s r.o.","Slovenská republika","34,800","10,000","38,280","1","platná",
"Z201819087","2.5.2018 7:54:00","47966947","ABAMET, s.r.o.","Slovenská republika","1125,900","","","1","platná",
"Z201819087","2.5.2018 7:55:41","35948248","metaloBox Slovakia, s.r.o. ","Slovenská republika","1126,000","","","2","platná",
"Z201819089","2.5.2018 7:48:04","34113924","MED - ART, spol. s r.o.","Slovenská republika","13,620","10,000","14,980","1","platná",
"Z201819090","2.5.2018 12:16:36","35810734","DATALAN, a.s.","Slovenská republika","39992,990","20,000","47991,590","1","platná",
"Z201819101","2.5.2018 8:53:02","34113924","MED - ART, spol. s r.o.","Slovenská republika","18,100","10,000","19,910","1","platná",
"Z201819111","2.5.2018 8:28:41","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","749,000","20,000","898,800","2","platná",
"Z201819111","2.5.2018 9:20:26","36013978","mediatip.sk, s. r. o.","Slovenská republika","748,000","20,000","897,600","1","platná",
"Z201819116","2.5.2018 9:33:12","47966947","ABAMET, s.r.o.","Slovenská republika","3331,000","20,000","3997,200","1","platná",
"Z201819121","2.5.2018 8:30:26","32627211","Tibor Varga TSV PAPIER","Slovenská republika","193,300","20,000","231,960","2","platná",
"Z201819124","2.5.2018 13:10:14","48317136","DATAROOM s.r.o.","Slovenská republika","","","10782,000","1","platná",
"Z201819127","2.5.2018 10:49:12","34559671","Ing. Iveta Janíková","Slovenská republika","589,000","20,000","706,800","1","platná",
"Z201819127","1.5.2018 21:22:20","36427993","STC MARTIN, s.r.o.","Slovenská republika","590,000","20,000","708,000","3","platná",
"Z201819127","1.5.2018 21:59:13","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","589,900","20,000","707,880","2","platná",
"Z201819130","2.5.2018 8:58:03","32627211","Tibor Varga TSV PAPIER","Slovenská republika","569,950","20,000","683,940","4","platná",
"Z201819130","2.5.2018 13:46:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","569,020","20,000","682,820","3","platná",
"Z201819132","2.5.2018 9:34:36","36547654","BEGA, s.r.o.","Slovenská republika","288,000","20,000","345,600","1","platná",
"Z201819240","2.5.2018 9:59:53","31398081","GLOBAMERICA, s.r.o","Slovenská republika","622,000","0,000","622,000","1","platná",
"Z201819240","2.5.2018 9:59:54","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","631,000","0,000","631,000","2","platná",
"Z201819343","2.5.2018 15:49:52","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","506,000","0,000","506,000","1","platná",
