"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202031410","1.12.2020 15:58:38","43792782","HORTI s.r.o.","Slovenská republika","37382,000","20,000","44858,400","3","platná",
"Z202031410","2.12.2020 11:25:42","34861505","Roman Beňo - farma Seňa","Slovenská republika","39000,000","","44444,000","2","platná",
"Z202031410","2.12.2020 12:59:44","31685005","TIS, s.r.o. ","Slovenská republika","35833,000","20,000","42999,600","1","platná",
"Z202031411","1.12.2020 9:31:45","31399088","Ultra Print, s.r.o.","Slovenská republika","4500,000","","5000,000","2","platná",
"Z202031411","1.12.2020 9:58:22","35736534","Bittner print s.r.o. ","Slovenská republika","6140,000","20,000","7368,000","3","platná",
"Z202031412","2.12.2020 7:20:36","36399604","A.En. Slovensko s.r.o.","Slovenská republika","90525,540","20,000","108630,650","5","platná",
"Z202031412","1.12.2020 23:21:10","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","90124,610","20,000","108149,530","4","platná",
"Z202031412","2.12.2020 6:09:21","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","90000,000","20,000","108000,000","3","platná",
"Z202031412","1.12.2020 11:15:21","51966255","BCF ENERGY, s. r. o.","Slovenská republika","89272,220","20,000","107126,660","2","platná",
"Z202031412","2.12.2020 8:52:23","46113177","Energie2, a.s.","Slovenská republika","86430,320","20,000","103716,380","1","platná",
"Z202031413","2.12.2020 6:48:01","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","14405,000","","15930,000","2","platná",
"Z202031413","2.12.2020 7:47:54","31571697","GLOBUS spol. s r.o.","Slovenská republika","13274,990","","15929,990","1","platná",
"Z202031415","2.12.2020 7:04:12","44779321","FEJES OTTO A SYN s.r.o.","Slovenská republika","25336,880","","28432,000","4","platná",
"Z202031415","2.12.2020 11:25:15","50601237","Grand Gastro s.r.o.","Slovenská republika","23690,000","20,000","28428,000","2","platná",
"Z202031415","2.12.2020 13:33:03","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","23689,000","20,000","28426,800","1","platná",
"Z202031415","3.12.2020 10:44:00","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","24725,000","","28433,650","6","platná",
"Z202031415","2.12.2020 15:55:39","34099514","MIK, s.r.o. ","Slovenská republika","25151,000","","28431,000","3","platná",
"Z202031416","4.12.2020 9:52:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2328,980","20,000","2794,780","2","platná",
"Z202031417","1.12.2020 8:55:35","31628605","Xepap, spol. s r. o.","Slovenská republika","524,390","20,000","629,270","4","platná",
"Z202031417","1.12.2020 9:32:27","32627211","Tibor Varga TSV PAPIER","Slovenská republika","523,340","20,000","628,010","2","platná",
"Z202031423","1.12.2020 11:20:22","51966255","BCF ENERGY, s. r. o.","Slovenská republika","138249,160","20,000","165898,990","4","platná",
"Z202031423","1.12.2020 23:46:11","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","138440,600","20,000","166128,720","6","platná",
"Z202031423","2.12.2020 10:53:27","46113177","Energie2, a.s.","Slovenská republika","129922,360","20,000","155906,830","2","platná",
"Z202031423","2.12.2020 11:07:32","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","124461,380","20,000","149353,660","1","platná",
"Z202031423","2.12.2020 11:15:02","43860125","Pow-en a.s.","Slovenská republika","138353,660","20,000","166024,390","5","platná",
"Z202031423","2.12.2020 8:51:38","36677281","ZSE Energia, a.s.","Slovenská republika","130000,000","20,000","156000,000","3","platná",
"Z202031425","1.12.2020 20:51:54","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","653,330","20,000","784,000","1","platná",
"Z202031435","1.12.2020 11:30:48","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","263,200","20,000","315,840","4","platná",
"Z202031437","1.12.2020 11:30:58","51662787","KASON, s.r.o.","Slovenská republika","1212,050","20,000","1454,460","2","platná",
"Z202031438","3.12.2020 19:49:20","51662787","KASON, s.r.o.","Slovenská republika","19733,310","20,000","23679,970","2","platná",
"Z202031439","1.12.2020 7:38:11","31720943","Steeling, s.r.o.","Slovenská republika","360,000","20,000","432,000","1","platná",
"Z202031440","1.12.2020 8:03:44","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1839,930","20,000","2207,920","2","platná",
"Z202031440","1.12.2020 7:21:08","41192516","Lucia Rošková R-interiér","Slovenská republika","1830,000","20,000","2196,000","1","platná",
"Z202031443","1.12.2020 11:04:34","10671315","Marián Troliga - MT","Slovenská republika","1119,000","20,000","1342,800","1","platná",
"Z202031446","2.12.2020 8:02:35","44422211","TAMAS MM s.r.o.","Slovenská republika","339,000","20,000","406,800","1","platná",
"Z202031448","2.12.2020 8:09:58","31720943","Steeling, s.r.o.","Slovenská republika","1408,000","20,000","1689,600","1","platná",
"Z202031448","2.12.2020 7:55:07","36497631","T.Z.M., s.r.o.","Slovenská republika","1409,000","20,000","1690,800","2","platná",
"Z202031450","2.12.2020 8:04:08","44422211","TAMAS MM s.r.o.","Slovenská republika","1260,000","20,000","1512,000","2","platná",
"Z202031450","2.12.2020 8:10:40","31720943","Steeling, s.r.o.","Slovenská republika","1259,000","20,000","1510,800","1","platná",
"Z202031452","2.12.2020 8:05:19","44422211","TAMAS MM s.r.o.","Slovenská republika","2670,000","20,000","3204,000","2","platná",
"Z202031452","2.12.2020 16:21:56","31720943","Steeling, s.r.o.","Slovenská republika","2669,000","20,000","3202,800","1","platná",
"Z202031453","1.12.2020 12:58:35","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","6700,000","20,000","8040,000","1","platná",
"Z202031453","1.12.2020 10:35:01","10829296","Benedikt Procházka - PROBE","Slovenská republika","6710,000","20,000","8052,000","2","platná",
"Z202031454","2.12.2020 8:48:28","30959543","Mária Vinczeová","Slovenská republika","8805,000","20,000","10566,000","1","platná",
"Z202031455","6.12.2020 20:28:15","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","649,900","20,000","779,880","3","platná",
"Z202031455","7.12.2020 7:47:16","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","649,920","20,000","779,900","4","platná",
"Z202031456","2.12.2020 8:49:41","30959543","Mária Vinczeová","Slovenská republika","7042,700","20,000","8451,240","1","platná",
"Z202031463","1.12.2020 12:24:48","51662787","KASON, s.r.o.","Slovenská republika","70,000","20,000","84,000","1","platná",
"Z202031470","2.12.2020 6:57:52","36547654","BEGA, s.r.o.","Slovenská republika","13500,000","20,000","16200,000","1","platná",
"Z202031470","1.12.2020 16:22:19","36022331","NABIMEX, s.r.o.","Slovenská republika","13999,550","20,000","16799,460","6","platná",
"Z202031473","3.12.2020 13:23:20","51662787","KASON, s.r.o.","Slovenská republika","2333,310","20,000","2799,970","3","platná",
"Z202031473","3.12.2020 13:52:38","41751477","Martin Gall - MG COMP","Slovenská republika","2329,160","20,000","2794,990","1","platná",
"Z202031473","1.12.2020 8:30:52","47412534","SERVISUJEM, s. r. o.","Slovenská republika","2333,000","20,000","2799,600","2","platná",
"Z202031473","1.12.2020 8:28:05","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2333,330","20,000","2800,000","4","platná",
"Z202031475","3.12.2020 7:47:02","36821951","ANUR s.r.o.","Slovenská republika","666,660","20,000","799,990","5","platná",
"Z202031475","3.12.2020 8:26:07","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","666,590","20,000","799,910","2","platná",
"Z202031475","3.12.2020 9:53:25","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","665,000","20,000","798,000","1","platná",
"Z202031475","3.12.2020 13:45:38","51662787","KASON, s.r.o.","Slovenská republika","666,610","20,000","799,930","3","platná",
"Z202031475","3.12.2020 13:55:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","666,650","20,000","799,980","4","platná",
"Z202031478","4.12.2020 13:54:22","31399088","Ultra Print, s.r.o.","Slovenská republika","1999,880","10,000","2199,870","4","platná",
"Z202031478","4.12.2020 14:29:15","35736534","Bittner print s.r.o. ","Slovenská republika","1969,000","10,000","2165,900","2","platná",
"Z202031478","4.12.2020 14:39:00","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","1550,000","10,000","1705,000","1","platná",
"Z202031480","1.12.2020 10:46:09","40219291","Viera Szíkorová SANTECH","Slovenská republika","166,660","20,000","199,990","1","platná",
"Z202031480","1.12.2020 8:55:44","34101110","BETRIX, s.r.o.","Slovenská republika","174,900","20,000","209,880","3","platná",
"Z202031480","1.12.2020 9:19:58","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","174,500","20,000","209,400","2","platná",
"Z202031482","1.12.2020 14:59:08","32627211","Tibor Varga TSV PAPIER","Slovenská republika","74,900","20,000","89,880","2","platná",
"Z202031483","1.12.2020 12:50:33","36556050","ITSK, s.r.o.","Slovenská republika","3699,990","20,000","4439,990","1","platná",
"Z202031484","1.12.2020 14:06:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1112,490","20,000","1334,990","3","platná",
"Z202031485","1.12.2020 8:41:34","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1685,000","20,000","2022,000","1","platná",
"Z202031487","1.12.2020 7:13:54","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","61954,030","20,000","74344,840","2","platná",
"Z202031487","1.12.2020 7:16:00","36399604","A.En. Slovensko s.r.o.","Slovenská republika","61999,900","20,000","74399,880","4","platná",
"Z202031487","1.12.2020 8:56:16","35743565","MAGNA ENERGIA a.s.","Slovenská republika","61995,310","20,000","74394,370","3","platná",
"Z202031487","1.12.2020 9:32:46","46113177","Energie2, a.s.","Slovenská republika","61901,610","20,000","74281,930","1","platná",
"Z202031494","1.12.2020 16:41:46","31344381","Europapier Slovensko, s.r.o.","Slovenská republika","173410,000","20,000","208092,000","3","platná",
"Z202031494","1.12.2020 15:26:59","35699434","Antalis, a.s.","Slovenská republika","173413,000","20,000","208095,600","4","platná",
"Z202031494","2.12.2020 8:11:32","36265276","MultiMedia s.r.o.","Slovenská republika","173000,000","20,000","207600,000","1","platná",
"Z202031494","2.12.2020 8:13:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","173400,000","20,000","208080,000","2","platná",
"Z202031496","1.12.2020 7:30:48","52013260","LINDAX, s.r.o.","Slovenská republika","11750,000","20,000","14100,000","1","platná",
"Z202031524","2.12.2020 8:07:57","36283576","PENAM SLOVAKIA, a.s.","Slovenská republika","15955,690","","18737,820","2","platná",
"Z202031531","1.12.2020 13:11:56","35844825","MR Diagnostic, s.r.o.","Slovenská republika","2600,000","20,000","3120,000","1","platná",
"Z202031533","1.12.2020 20:21:26","51662787","KASON, s.r.o.","Slovenská republika","326,000","20,000","391,200","3","platná",
"Z202031533","2.12.2020 8:47:50","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","325,990","20,000","391,190","2","platná",
"Z202031534","2.12.2020 16:34:41","36013978","mediatip.sk, s. r. o.","Slovenská republika","7035,550","20,000","8442,660","1","platná",
"Z202031535","1.12.2020 11:02:39","36396222","AUTOCONT s.r.o.","Slovenská republika","5366,670","20,000","6440,010","1","platná",
"Z202031537","1.12.2020 21:04:13","51662787","KASON, s.r.o.","Slovenská republika","6472,480","20,000","7766,980","1","platná",
"Z202031538","2.12.2020 9:43:52","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3966,660","20,000","4759,990","2","platná",
