"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202031255","1.12.2020 10:17:31","46258060","PROFI - STAR, s.r.o.","Slovenská republika","3400,000","20,000","4080,000","2","platná",
"Z202031263","1.12.2020 12:05:16","30228042","U N I M A T spol. s r.o.","Slovenská republika","2325,000","20,000","2790,000","1","platná",
"Z202031272","1.12.2020 8:26:34","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","248,010","20,000","297,610","3","platná",
"Z202031273","1.12.2020 8:29:34","43959954","KORAKO plus, s. r. o.","Slovenská republika","35780,000","20,000","42936,000","10","platná",
"Z202031273","1.12.2020 9:32:03","51949750","JStore, s. r. o.","Slovenská republika","35830,000","20,000","42996,000","12","platná",
"Z202031279","1.12.2020 11:22:26","43806643","BUKÓZA ENERGO, a. s.","Slovenská republika","19734,080","20,000","23680,900","2","platná",
"Z202031279","1.12.2020 7:13:32","36399604","A.En. Slovensko s.r.o.","Slovenská republika","19999,900","20,000","23999,880","5","platná",
"Z202031293","1.12.2020 11:25:41","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","582,490","20,000","698,990","2","platná",
"Z202031293","1.12.2020 12:54:02","35711531","V.P.F. MEDIUM s.r.o.","Slovenská republika","581,000","20,000","697,200","1","platná",
"Z202031296","1.12.2020 10:06:38","36235334","JUEL, s.r.o. ","Slovenská republika","997,500","20,000","1197,000","1","platná",
"Z202031298","1.12.2020 9:36:11","50963791","FERMAT SK s.r.o.","Slovenská republika","631,660","20,000","757,990","2","platná",
"Z202031298","1.12.2020 12:54:23","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","631,650","20,000","757,980","1","platná",
"Z202031304","1.12.2020 8:37:47","35969938","SIGI TRADE, s. r. o.","Slovenská republika","23999,990","20,000","28799,990","2","platná",
"Z202031304","1.12.2020 8:51:30","31717063","MIKROP Slovensko, s.r.o.","Slovenská republika","23999,980","20,000","28799,980","1","platná",
"Z202031335","1.12.2020 8:34:27","43801111","Polygrafické centrum, s.r.o. ","Slovenská republika","1247,000","10,000","1371,700","3","platná",
"Z202031335","1.12.2020 8:53:53","31399088","Ultra Print, s.r.o.","Slovenská republika","1143,000","20,000","1371,600","2","platná",
"Z202031341","1.12.2020 7:10:03","36399604","A.En. Slovensko s.r.o.","Slovenská republika","89094,460","20,000","106913,350","2","platná",
"Z202031342","1.12.2020 8:57:46","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","74991,000","20,000","89989,200","4","platná",
"Z202031342","1.12.2020 7:12:20","36399604","A.En. Slovensko s.r.o.","Slovenská republika","74999,900","20,000","89999,880","5","platná",
"Z202031345","1.12.2020 9:23:06","31399088","Ultra Print, s.r.o.","Slovenská republika","390,000","10,000","429,000","2","platná",
"Z202031371","1.12.2020 9:38:49","41751477","Martin Gall - MG COMP","Slovenská republika","27979,160","20,000","33574,990","4","platná",
"Z202031371","1.12.2020 9:58:15","51662787","KASON, s.r.o.","Slovenská republika","27979,410","20,000","33575,290","5","platná",
"Z202031396","1.12.2020 9:13:15","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","27674,010","20,000","33208,810","1","platná",
"Z202031401","1.12.2020 10:02:37","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","323,000","20,000","387,600","3","platná",
"Z202031402","1.12.2020 8:27:14","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3737,000","20,000","4484,400","2","platná",
"Z202031403","1.12.2020 8:34:59","51026414","JNL s.r.o.","Slovenská republika","56900,000","20,000","68280,000","2","platná",
"Z202031405","1.12.2020 10:05:21","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","569,170","20,000","683,010","2","platná",
"Z202031406","1.12.2020 8:53:37","34101110","BETRIX, s.r.o.","Slovenská republika","666,640","20,000","799,970","13","platná",
"Z202031406","1.12.2020 10:01:35","36389714","AUTEX s.r.o.","Slovenská republika","652,000","20,000","782,400","6","platná",
"Z202031406","1.12.2020 9:18:27","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","653,000","20,000","783,600","7","platná",
"Z202031408","1.12.2020 8:25:59","34130730","PROMOS s.r.o.","Slovenská republika","499,980","20,000","599,980","1","platná",
"Z202031411","1.12.2020 9:31:45","31399088","Ultra Print, s.r.o.","Slovenská republika","4500,000","","5000,000","2","platná",
"Z202031411","1.12.2020 9:58:22","35736534","Bittner print s.r.o. ","Slovenská republika","6140,000","20,000","7368,000","3","platná",
"Z202031417","1.12.2020 8:55:35","31628605","Xepap, spol. s r. o.","Slovenská republika","524,390","20,000","629,270","4","platná",
"Z202031417","1.12.2020 9:32:27","32627211","Tibor Varga TSV PAPIER","Slovenská republika","523,340","20,000","628,010","2","platná",
"Z202031435","1.12.2020 11:30:48","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","263,200","20,000","315,840","4","platná",
"Z202031437","1.12.2020 11:30:58","51662787","KASON, s.r.o.","Slovenská republika","1212,050","20,000","1454,460","2","platná",
"Z202031439","1.12.2020 7:38:11","31720943","Steeling, s.r.o.","Slovenská republika","360,000","20,000","432,000","1","platná",
"Z202031440","1.12.2020 7:21:08","41192516","Lucia Rošková R-interiér","Slovenská republika","1830,000","20,000","2196,000","1","platná",
"Z202031440","1.12.2020 8:03:44","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1839,930","20,000","2207,920","2","platná",
"Z202031443","1.12.2020 11:04:34","10671315","Marián Troliga - MT","Slovenská republika","1119,000","20,000","1342,800","1","platná",
"Z202031453","1.12.2020 10:35:01","10829296","Benedikt Procházka - PROBE","Slovenská republika","6710,000","20,000","8052,000","2","platná",
"Z202031453","1.12.2020 12:58:35","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","6700,000","20,000","8040,000","1","platná",
"Z202031463","1.12.2020 12:24:48","51662787","KASON, s.r.o.","Slovenská republika","70,000","20,000","84,000","1","platná",
"Z202031482","1.12.2020 14:59:08","32627211","Tibor Varga TSV PAPIER","Slovenská republika","74,900","20,000","89,880","2","platná",
"Z202031483","1.12.2020 12:50:33","36556050","ITSK, s.r.o.","Slovenská republika","3699,990","20,000","4439,990","1","platná",
"Z202031484","1.12.2020 14:06:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1112,490","20,000","1334,990","3","platná",
"Z202031485","1.12.2020 8:41:34","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1685,000","20,000","2022,000","1","platná",
"Z202031487","1.12.2020 8:56:16","35743565","MAGNA ENERGIA a.s.","Slovenská republika","61995,310","20,000","74394,370","3","platná",
"Z202031487","1.12.2020 9:32:46","46113177","Energie2, a.s.","Slovenská republika","61901,610","20,000","74281,930","1","platná",
"Z202031487","1.12.2020 7:13:54","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","61954,030","20,000","74344,840","2","platná",
"Z202031487","1.12.2020 7:16:00","36399604","A.En. Slovensko s.r.o.","Slovenská republika","61999,900","20,000","74399,880","4","platná",
