"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202031153","2.12.2020 13:52:41","35976501","ProConnect, s.r.o.","Slovenská republika","74535,000","20,000","89442,000","1","platná",
"Z202031159","1.12.2020 11:17:39","51966255","BCF ENERGY, s. r. o.","Slovenská republika","88048,190","20,000","105657,830","5","platná",
"Z202031159","1.12.2020 16:57:44","43860125","Pow-en a.s.","Slovenská republika","87739,530","20,000","105287,440","4","platná",
"Z202031159","1.12.2020 22:44:45","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","89696,530","20,000","107635,840","6","platná",
"Z202031159","2.12.2020 7:21:47","36399604","A.En. Slovensko s.r.o.","Slovenská republika","90499,900","20,000","108599,880","7","platná",
"Z202031159","2.12.2020 9:06:36","46113177","Energie2, a.s.","Slovenská republika","81565,310","20,000","97878,370","2","platná",
"Z202031159","2.12.2020 9:09:02","35743565","MAGNA ENERGIA a.s.","Slovenská republika","81666,200","20,000","97999,440","3","platná",
"Z202031159","2.12.2020 9:16:03","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","80000,000","20,000","96000,000","1","platná",
"Z202031165","2.12.2020 9:37:30","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","117500,000","20,000","141000,000","3","platná",
"Z202031165","1.12.2020 17:02:52","45860637","MET Slovakia, a.s.","Slovenská republika","119123,000","20,000","142947,600","6","platná",
"Z202031165","2.12.2020 19:01:43","50060872","MFGK Slovakia s. r. o.","Slovenská republika","117987,000","20,000","141584,400","4","platná",
"Z202031165","3.12.2020 7:17:32","36399604","A.En. Slovensko s.r.o.","Slovenská republika","119499,900","20,000","143399,880","7","platná",
"Z202031165","3.12.2020 8:51:15","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","91000,000","20,000","109200,000","1","platná",
"Z202031165","3.12.2020 8:53:11","36677281","ZSE Energia, a.s.","Slovenská republika","119000,000","20,000","142800,000","5","platná",
"Z202031165","3.12.2020 8:42:35","46113177","Energie2, a.s.","Slovenská republika","91868,030","20,000","110241,640","2","platná",
"Z202031174","1.12.2020 9:10:46","47401940","YV STYLE s.r.o.","Slovenská republika","24000,000","20,000","28800,000","13","platná",
"Z202031174","1.12.2020 7:49:32","31589561","VIDRA a spol. s.r.o.","Slovenská republika","33250,000","20,000","39900,000","16","platná",
"Z202031174","1.12.2020 8:51:31","34101110","BETRIX, s.r.o.","Slovenská republika","36199,980","20,000","43439,980","23","platná",
"Z202031174","1.12.2020 11:43:15","45886946","44 ENTERPRISE, s. r. o.","Slovenská republika","21900,000","20,000","26280,000","11","platná",
"Z202031174","1.12.2020 11:50:34","35843136","OfficeLand, s.r.o.","Slovenská republika","17940,000","20,000","21528,000","4","platná",
"Z202031174","1.12.2020 12:08:12","44040962","Victoria AG ART s. r. o.","Slovenská republika","22000,000","20,000","26400,000","12","platná",
"Z202031174","1.12.2020 12:45:30","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","35900,000","20,000","43080,000","18","platná",
"Z202031193","1.12.2020 13:30:13","44378726","European Medical Distribution s. r. o.","Slovenská republika","14800,000","20,000","17760,000","1","platná",
"Z202031202","2.12.2020 9:26:19","47079690","GGFS s.r.o. ","Slovenská republika","157655,000","","157655,000","1","platná",
"Z202031205","2.12.2020 11:41:33","41751477","Martin Gall - MG COMP","Slovenská republika","6708,330","20,000","8050,000","1","platná",
"Z202031251","1.12.2020 21:55:56","51662787","KASON, s.r.o.","Slovenská republika","766,610","20,000","919,930","1","platná",
"Z202031255","1.12.2020 6:58:24","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","3451,700","20,000","4142,040","3","platná",
"Z202031255","1.12.2020 10:03:17","35922729","ALTRAX s.r.o.","Slovenská republika","3390,000","20,000","4068,000","1","platná",
"Z202031255","1.12.2020 10:17:31","46258060","PROFI - STAR, s.r.o.","Slovenská republika","3400,000","20,000","4080,000","2","platná",
"Z202031256","1.12.2020 16:59:19","46201661","MAPA Slovakia Editor, s.r.o.","Slovenská republika","490,000","10,000","539,000","2","platná",
"Z202031256","2.12.2020 7:52:40","31399088","Ultra Print, s.r.o.","Slovenská republika","495,000","10,000","544,500","4","platná",
"Z202031260","2.12.2020 9:12:33","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","9681,660","20,000","11617,990","2","platná",
"Z202031260","2.12.2020 9:24:20","36556050","ITSK, s.r.o.","Slovenská republika","9681,650","20,000","11617,980","1","platná",
"Z202031263","1.12.2020 12:05:16","30228042","U N I M A T spol. s r.o.","Slovenská republika","2325,000","20,000","2790,000","1","platná",
"Z202031272","1.12.2020 8:26:34","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","248,010","20,000","297,610","3","platná",
"Z202031273","1.12.2020 8:29:34","43959954","KORAKO plus, s. r. o.","Slovenská republika","35780,000","20,000","42936,000","10","platná",
"Z202031273","1.12.2020 9:32:03","51949750","JStore, s. r. o.","Slovenská republika","35830,000","20,000","42996,000","12","platná",
"Z202031277","3.12.2020 7:54:04","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","3439,890","20,000","4127,870","1","platná",
"Z202031279","1.12.2020 7:13:32","36399604","A.En. Slovensko s.r.o.","Slovenská republika","19999,900","20,000","23999,880","5","platná",
"Z202031279","1.12.2020 11:22:26","43806643","BUKÓZA ENERGO, a. s.","Slovenská republika","19734,080","20,000","23680,900","2","platná",
"Z202031293","1.12.2020 11:25:41","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","582,490","20,000","698,990","2","platná",
"Z202031293","1.12.2020 12:54:02","35711531","V.P.F. MEDIUM s.r.o.","Slovenská republika","581,000","20,000","697,200","1","platná",
"Z202031296","1.12.2020 10:06:38","36235334","JUEL, s.r.o. ","Slovenská republika","997,500","20,000","1197,000","1","platná",
"Z202031298","1.12.2020 9:36:11","50963791","FERMAT SK s.r.o.","Slovenská republika","631,660","20,000","757,990","2","platná",
"Z202031298","1.12.2020 12:54:23","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","631,650","20,000","757,980","1","platná",
"Z202031304","1.12.2020 8:37:47","35969938","SIGI TRADE, s. r. o.","Slovenská republika","23999,990","20,000","28799,990","2","platná",
"Z202031304","1.12.2020 8:51:30","31717063","MIKROP Slovensko, s.r.o.","Slovenská republika","23999,980","20,000","28799,980","1","platná",
"Z202031335","1.12.2020 8:34:27","43801111","Polygrafické centrum, s.r.o. ","Slovenská republika","1247,000","10,000","1371,700","3","platná",
"Z202031335","1.12.2020 8:53:53","31399088","Ultra Print, s.r.o.","Slovenská republika","1143,000","20,000","1371,600","2","platná",
"Z202031341","1.12.2020 7:10:03","36399604","A.En. Slovensko s.r.o.","Slovenská republika","89094,460","20,000","106913,350","2","platná",
"Z202031342","1.12.2020 7:12:20","36399604","A.En. Slovensko s.r.o.","Slovenská republika","74999,900","20,000","89999,880","5","platná",
"Z202031342","1.12.2020 8:57:46","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","74991,000","20,000","89989,200","4","platná",
"Z202031345","1.12.2020 9:23:06","31399088","Ultra Print, s.r.o.","Slovenská republika","390,000","10,000","429,000","2","platná",
"Z202031365","3.12.2020 8:23:10","00682497","MP spol. s r.o.","Slovenská republika","68899,000","20,000","82678,800","1","platná",
"Z202031367","2.12.2020 10:40:25","41751477","Martin Gall - MG COMP","Slovenská republika","1115,000","20,000","1338,000","1","platná",
"Z202031371","1.12.2020 9:38:49","41751477","Martin Gall - MG COMP","Slovenská republika","27979,160","20,000","33574,990","4","platná",
"Z202031371","1.12.2020 9:58:15","51662787","KASON, s.r.o.","Slovenská republika","27979,410","20,000","33575,290","5","platná",
"Z202031373","1.12.2020 12:48:41","47484128","nabbi, s.r.o.","Slovenská republika","829,000","20,000","994,800","1","platná",
"Z202031383","1.12.2020 15:33:21","17147522","RYBA Košice spol.s.r.o.","Slovenská republika","8330,000","20,000","9996,000","1","platná",
"Z202031385","2.12.2020 7:53:47","36019208","INMEDIA, spol. s r.o.","Slovenská republika","17555,830","20,000","21067,000","3","platná",
"Z202031385","2.12.2020 8:45:14","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","17555,790","20,000","21066,950","2","platná",
"Z202031385","1.12.2020 15:35:05","17147522","RYBA Košice spol.s.r.o.","Slovenská republika","17500,000","20,000","21000,000","1","platná",
"Z202031390","2.12.2020 12:53:44","51662787","KASON, s.r.o.","Slovenská republika","2339,910","20,000","2807,890","3","platná",
"Z202031395","1.12.2020 9:09:55","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","41044,240","","48001,990","3","platná",
"Z202031395","2.12.2020 7:45:48","31571697","GLOBUS spol. s r.o.","Slovenská republika","39999,150","","47998,980","1","platná",
"Z202031395","2.12.2020 6:46:51","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","42368,000","","48000,000","2","platná",
"Z202031396","1.12.2020 9:13:15","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","27674,010","20,000","33208,810","1","platná",
"Z202031398","1.12.2020 14:19:21","33191921","Roman Laco - ROADA","Slovenská republika","2499,990","20,000","2999,990","3","platná",
"Z202031398","1.12.2020 20:14:15","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2498,000","20,000","2997,600","1","platná",
"Z202031398","2.12.2020 8:04:04","43959954","KORAKO plus, s. r. o.","Slovenská republika","2499,950","20,000","2999,940","2","platná",
"Z202031400","2.12.2020 7:46:48","31571697","GLOBUS spol. s r.o.","Slovenská republika","14933,320","20,000","17919,980","2","platná",
"Z202031400","2.12.2020 10:37:52","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","14930,000","20,000","17916,000","1","platná",
"Z202031401","1.12.2020 10:02:37","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","323,000","20,000","387,600","3","platná",
"Z202031402","1.12.2020 8:27:14","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3737,000","20,000","4484,400","2","platná",
"Z202031403","1.12.2020 8:34:59","51026414","JNL s.r.o.","Slovenská republika","56900,000","20,000","68280,000","2","platná",
"Z202031405","1.12.2020 10:05:21","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","569,170","20,000","683,010","2","platná",
"Z202031406","1.12.2020 8:53:37","34101110","BETRIX, s.r.o.","Slovenská republika","666,640","20,000","799,970","13","platná",
"Z202031406","1.12.2020 10:01:35","36389714","AUTEX s.r.o.","Slovenská republika","652,000","20,000","782,400","6","platná",
"Z202031406","1.12.2020 9:18:27","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","653,000","20,000","783,600","7","platná",
"Z202031408","1.12.2020 8:25:59","34130730","PROMOS s.r.o.","Slovenská republika","499,980","20,000","599,980","1","platná",
"Z202031410","1.12.2020 15:58:38","43792782","HORTI s.r.o.","Slovenská republika","37382,000","20,000","44858,400","3","platná",
"Z202031410","2.12.2020 11:25:42","34861505","Roman Beňo - farma Seňa","Slovenská republika","39000,000","","44444,000","2","platná",
"Z202031410","2.12.2020 12:59:44","31685005","TIS, s.r.o. ","Slovenská republika","35833,000","20,000","42999,600","1","platná",
"Z202031411","1.12.2020 9:31:45","31399088","Ultra Print, s.r.o.","Slovenská republika","4500,000","","5000,000","2","platná",
"Z202031411","1.12.2020 9:58:22","35736534","Bittner print s.r.o. ","Slovenská republika","6140,000","20,000","7368,000","3","platná",
"Z202031412","2.12.2020 7:20:36","36399604","A.En. Slovensko s.r.o.","Slovenská republika","90525,540","20,000","108630,650","5","platná",
"Z202031412","1.12.2020 23:21:10","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","90124,610","20,000","108149,530","4","platná",
"Z202031412","2.12.2020 6:09:21","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","90000,000","20,000","108000,000","3","platná",
"Z202031412","2.12.2020 8:52:23","46113177","Energie2, a.s.","Slovenská republika","86430,320","20,000","103716,380","1","platná",
"Z202031412","1.12.2020 11:15:21","51966255","BCF ENERGY, s. r. o.","Slovenská republika","89272,220","20,000","107126,660","2","platná",
"Z202031413","2.12.2020 6:48:01","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","14405,000","","15930,000","2","platná",
"Z202031413","2.12.2020 7:47:54","31571697","GLOBUS spol. s r.o.","Slovenská republika","13274,990","","15929,990","1","platná",
"Z202031415","2.12.2020 11:25:15","50601237","Grand Gastro s.r.o.","Slovenská republika","23690,000","20,000","28428,000","2","platná",
"Z202031415","2.12.2020 13:33:03","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","23689,000","20,000","28426,800","1","platná",
"Z202031415","3.12.2020 10:44:00","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","24725,000","","28433,650","6","platná",
"Z202031415","2.12.2020 15:55:39","34099514","MIK, s.r.o. ","Slovenská republika","25151,000","","28431,000","3","platná",
"Z202031415","2.12.2020 7:04:12","44779321","FEJES OTTO A SYN s.r.o.","Slovenská republika","25336,880","","28432,000","4","platná",
"Z202031417","1.12.2020 9:32:27","32627211","Tibor Varga TSV PAPIER","Slovenská republika","523,340","20,000","628,010","2","platná",
"Z202031417","1.12.2020 8:55:35","31628605","Xepap, spol. s r. o.","Slovenská republika","524,390","20,000","629,270","4","platná",
"Z202031423","1.12.2020 11:20:22","51966255","BCF ENERGY, s. r. o.","Slovenská republika","138249,160","20,000","165898,990","4","platná",
"Z202031423","1.12.2020 23:46:11","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","138440,600","20,000","166128,720","6","platná",
"Z202031423","2.12.2020 8:51:38","36677281","ZSE Energia, a.s.","Slovenská republika","130000,000","20,000","156000,000","3","platná",
"Z202031423","2.12.2020 10:53:27","46113177","Energie2, a.s.","Slovenská republika","129922,360","20,000","155906,830","2","platná",
"Z202031423","2.12.2020 11:07:32","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","124461,380","20,000","149353,660","1","platná",
"Z202031423","2.12.2020 11:15:02","43860125","Pow-en a.s.","Slovenská republika","138353,660","20,000","166024,390","5","platná",
"Z202031425","1.12.2020 20:51:54","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","653,330","20,000","784,000","1","platná",
"Z202031435","1.12.2020 11:30:48","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","263,200","20,000","315,840","4","platná",
"Z202031437","1.12.2020 11:30:58","51662787","KASON, s.r.o.","Slovenská republika","1212,050","20,000","1454,460","2","platná",
"Z202031439","1.12.2020 7:38:11","31720943","Steeling, s.r.o.","Slovenská republika","360,000","20,000","432,000","1","platná",
"Z202031440","1.12.2020 8:03:44","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1839,930","20,000","2207,920","2","platná",
"Z202031440","1.12.2020 7:21:08","41192516","Lucia Rošková R-interiér","Slovenská republika","1830,000","20,000","2196,000","1","platná",
"Z202031443","1.12.2020 11:04:34","10671315","Marián Troliga - MT","Slovenská republika","1119,000","20,000","1342,800","1","platná",
"Z202031446","2.12.2020 8:02:35","44422211","TAMAS MM s.r.o.","Slovenská republika","339,000","20,000","406,800","1","platná",
"Z202031448","2.12.2020 8:09:58","31720943","Steeling, s.r.o.","Slovenská republika","1408,000","20,000","1689,600","1","platná",
"Z202031448","2.12.2020 7:55:07","36497631","T.Z.M., s.r.o.","Slovenská republika","1409,000","20,000","1690,800","2","platná",
"Z202031450","2.12.2020 8:04:08","44422211","TAMAS MM s.r.o.","Slovenská republika","1260,000","20,000","1512,000","2","platná",
"Z202031450","2.12.2020 8:10:40","31720943","Steeling, s.r.o.","Slovenská republika","1259,000","20,000","1510,800","1","platná",
"Z202031452","2.12.2020 8:05:19","44422211","TAMAS MM s.r.o.","Slovenská republika","2670,000","20,000","3204,000","2","platná",
"Z202031452","2.12.2020 16:21:56","31720943","Steeling, s.r.o.","Slovenská republika","2669,000","20,000","3202,800","1","platná",
"Z202031453","1.12.2020 12:58:35","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","6700,000","20,000","8040,000","1","platná",
"Z202031453","1.12.2020 10:35:01","10829296","Benedikt Procházka - PROBE","Slovenská republika","6710,000","20,000","8052,000","2","platná",
"Z202031454","2.12.2020 8:48:28","30959543","Mária Vinczeová","Slovenská republika","8805,000","20,000","10566,000","1","platná",
"Z202031456","2.12.2020 8:49:41","30959543","Mária Vinczeová","Slovenská republika","7042,700","20,000","8451,240","1","platná",
"Z202031463","1.12.2020 12:24:48","51662787","KASON, s.r.o.","Slovenská republika","70,000","20,000","84,000","1","platná",
"Z202031470","2.12.2020 6:57:52","36547654","BEGA, s.r.o.","Slovenská republika","13500,000","20,000","16200,000","1","platná",
"Z202031470","1.12.2020 16:22:19","36022331","NABIMEX, s.r.o.","Slovenská republika","13999,550","20,000","16799,460","6","platná",
"Z202031473","1.12.2020 8:28:05","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2333,330","20,000","2800,000","4","platná",
"Z202031473","1.12.2020 8:30:52","47412534","SERVISUJEM, s. r. o.","Slovenská republika","2333,000","20,000","2799,600","2","platná",
"Z202031473","3.12.2020 13:23:20","51662787","KASON, s.r.o.","Slovenská republika","2333,310","20,000","2799,970","3","platná",
"Z202031473","3.12.2020 13:52:38","41751477","Martin Gall - MG COMP","Slovenská republika","2329,160","20,000","2794,990","1","platná",
"Z202031475","3.12.2020 13:45:38","51662787","KASON, s.r.o.","Slovenská republika","666,610","20,000","799,930","3","platná",
"Z202031475","3.12.2020 13:55:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","666,650","20,000","799,980","4","platná",
"Z202031475","3.12.2020 7:47:02","36821951","ANUR s.r.o.","Slovenská republika","666,660","20,000","799,990","5","platná",
"Z202031475","3.12.2020 9:53:25","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","665,000","20,000","798,000","1","platná",
"Z202031475","3.12.2020 8:26:07","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","666,590","20,000","799,910","2","platná",
"Z202031480","1.12.2020 10:46:09","40219291","Viera Szíkorová SANTECH","Slovenská republika","166,660","20,000","199,990","1","platná",
"Z202031480","1.12.2020 8:55:44","34101110","BETRIX, s.r.o.","Slovenská republika","174,900","20,000","209,880","3","platná",
"Z202031480","1.12.2020 9:19:58","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","174,500","20,000","209,400","2","platná",
"Z202031482","1.12.2020 14:59:08","32627211","Tibor Varga TSV PAPIER","Slovenská republika","74,900","20,000","89,880","2","platná",
"Z202031483","1.12.2020 12:50:33","36556050","ITSK, s.r.o.","Slovenská republika","3699,990","20,000","4439,990","1","platná",
"Z202031484","1.12.2020 14:06:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1112,490","20,000","1334,990","3","platná",
"Z202031485","1.12.2020 8:41:34","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1685,000","20,000","2022,000","1","platná",
"Z202031487","1.12.2020 9:32:46","46113177","Energie2, a.s.","Slovenská republika","61901,610","20,000","74281,930","1","platná",
"Z202031487","1.12.2020 8:56:16","35743565","MAGNA ENERGIA a.s.","Slovenská republika","61995,310","20,000","74394,370","3","platná",
"Z202031487","1.12.2020 7:13:54","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","61954,030","20,000","74344,840","2","platná",
"Z202031487","1.12.2020 7:16:00","36399604","A.En. Slovensko s.r.o.","Slovenská republika","61999,900","20,000","74399,880","4","platná",
"Z202031494","1.12.2020 15:26:59","35699434","Antalis, a.s.","Slovenská republika","173413,000","20,000","208095,600","4","platná",
"Z202031494","2.12.2020 8:13:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","173400,000","20,000","208080,000","2","platná",
"Z202031494","2.12.2020 8:11:32","36265276","MultiMedia s.r.o.","Slovenská republika","173000,000","20,000","207600,000","1","platná",
"Z202031494","1.12.2020 16:41:46","31344381","Europapier Slovensko, s.r.o.","Slovenská republika","173410,000","20,000","208092,000","3","platná",
"Z202031496","1.12.2020 7:30:48","52013260","LINDAX, s.r.o.","Slovenská republika","11750,000","20,000","14100,000","1","platná",
"Z202031524","2.12.2020 8:07:57","36283576","PENAM SLOVAKIA, a.s.","Slovenská republika","15955,690","","18737,820","2","platná",
"Z202031531","1.12.2020 13:11:56","35844825","MR Diagnostic, s.r.o.","Slovenská republika","2600,000","20,000","3120,000","1","platná",
"Z202031533","1.12.2020 20:21:26","51662787","KASON, s.r.o.","Slovenská republika","326,000","20,000","391,200","3","platná",
"Z202031533","2.12.2020 8:47:50","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","325,990","20,000","391,190","2","platná",
"Z202031534","2.12.2020 16:34:41","36013978","mediatip.sk, s. r. o.","Slovenská republika","7035,550","20,000","8442,660","1","platná",
"Z202031535","1.12.2020 11:02:39","36396222","AUTOCONT s.r.o.","Slovenská republika","5366,670","20,000","6440,010","1","platná",
"Z202031537","1.12.2020 21:04:13","51662787","KASON, s.r.o.","Slovenská republika","6472,480","20,000","7766,980","1","platná",
"Z202031538","2.12.2020 9:43:52","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3966,660","20,000","4759,990","2","platná",
"Z202031538","2.12.2020 9:47:16","44801777","TOWDY s. r. o.","Slovenská republika","3966,650","20,000","4759,980","1","platná",
"Z202031539","2.12.2020 7:58:23","43902138","WARGAS s.r.o. ","Slovenská republika","2660,200","20,000","3192,240","3","platná",
"Z202031539","2.12.2020 7:34:30","36821951","ANUR s.r.o.","Slovenská republika","2585,000","20,000","3102,000","1","platná",
"Z202031540","1.12.2020 7:46:28","06680429","SPORTBART, s.r.o.","Česká republika","24580,000","20,000","29496,000","1","platná",
"Z202031541","2.12.2020 11:27:29","44857187","CORA GASTRO s.r.o.","Slovenská republika","1599,000","20,000","1918,800","1","platná",
"Z202031541","2.12.2020 10:10:57","44160097","JTF partnership, s.r.o. ","Slovenská republika","1600,000","20,000","1920,000","2","platná",
"Z202031542","1.12.2020 10:12:45","31589561","VIDRA a spol. s.r.o.","Slovenská republika","11300,000","","13560,000","2","platná",
"Z202031542","2.12.2020 8:12:19","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","11299,000","20,000","13558,800","1","platná",
"Z202031543","2.12.2020 8:15:27","35918501","DWC Slovakia a.s.","Slovenská republika","8435,000","20,000","10122,000","1","platná",
"Z202031544","2.12.2020 8:12:58","11785250","Ján Volf","Slovenská republika","8999,000","20,000","10798,800","1","platná",
"Z202031544","2.12.2020 8:24:45","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9022,000","20,000","10826,400","4","platná",
"Z202031546","1.12.2020 9:10:40","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","616,630","20,000","739,960","2","platná",
"Z202031546","1.12.2020 10:34:56","46375210","Ib-elektro s.r.o.","Slovenská republika","616,000","20,000","739,200","1","platná",
"Z202031547","1.12.2020 15:22:11","52382877","Ing. Martin Benko - Cleanxprosk","Slovenská republika","10711,970","","10711,970","2","platná",
"Z202031547","1.12.2020 9:15:12","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","8926,650","20,000","10711,980","3","platná",
"Z202031547","1.12.2020 21:40:56","51662787","KASON, s.r.o.","Slovenská republika","8926,610","20,000","10711,930","1","platná",
"Z202031548","1.12.2020 10:34:34","36365556","LABO - SK, s.r.o.","Slovenská republika","73180,000","10,000","80498,000","2","platná",
"Z202031552","1.12.2020 17:28:29","36174319","NOMIland s.r.o. ","Slovenská republika","607,250","20,000","728,700","1","platná",
"Z202031553","1.12.2020 9:06:52","31698336","BRANTNER Slovakia s.r.o.","Slovenská republika","64550,000","20,000","77460,000","2","platná",
"Z202031553","1.12.2020 9:59:23","47372141","CMT Group s. r. o.","Slovenská republika","60833,330","20,000","73000,000","1","platná",
"Z202031555","1.12.2020 9:50:52","36212466","Datacomp s.r.o.","Slovenská republika","5583,200","20,000","6699,840","4","platná",
"Z202031555","1.12.2020 9:54:00","44685173","PcProfi s. r. o. ","Slovenská republika","5582,980","20,000","6699,580","2","platná",
"Z202031555","1.12.2020 16:47:11","46010301","ACTE, s. r. o.","Slovenská republika","5581,000","20,000","6697,200","1","platná",
"Z202031555","1.12.2020 16:48:42","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","5583,110","20,000","6699,730","3","platná",
"Z202031557","1.12.2020 20:03:44","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","2249,000","20,000","2698,800","","stiahnutá",
"Z202031557","1.12.2020 20:04:12","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","2248,990","20,000","2698,790","3","platná",
"Z202031557","2.12.2020 8:46:10","33191921","Roman Laco - ROADA","Slovenská republika","2249,890","20,000","2699,870","4","platná",
