"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20195992","5.3.2019 9:20:14","43798608","nanoTECH s.r.o.","Slovenská republika","9400,000","20,000","11280,000","8","platná",
"Z20195992","7.3.2019 9:31:14","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","9397,000","20,000","11276,400","3","platná",
"Z20195992","5.3.2019 10:31:13","51055724","GIEGO s.r.o.","Slovenská republika","9399,000","20,000","11278,800","5","platná",
"Z20195992","8.3.2019 11:12:59","36556050","ITSK, s.r.o.","Slovenská republika","9399,980","20,000","11279,980","6","platná",
"Z20195992","5.3.2019 13:22:00","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","9199,000","20,000","11038,800","1","platná",
"Z20196004","8.3.2019 13:28:54","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","665,000","10,000","731,500","1","platná",
"Z20196016","7.3.2019 13:27:56","36556050","ITSK, s.r.o.","Slovenská republika","10916,650","20,000","13099,980","1","platná",
"Z20196019","5.3.2019 7:59:40","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7976,000","20,000","9571,200","1","platná",
"Z20196081","1.3.2019 9:20:18","31319823","Todos Bratislava s.r.o.","Slovenská republika","19708,330","20,000","23650,000","1","platná",
"Z20196081","1.3.2019 2:09:05","31397549","DANUBIASERVICE, a.s.","Slovenská republika","19716,660","20,000","23659,990","3","platná",
"Z20196081","1.3.2019 9:50:47","36239763","Autoprofit, s.r.o.","Slovenská republika","19712,500","20,000","23655,000","2","platná",
"Z20196277","1.3.2019 12:46:45","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","6766,900","20,000","8120,280","2","platná",
"Z20196291","1.3.2019 7:32:02","51581264","NEUmag s.r.o.","Slovenská republika","5832,000","20,000","6998,400","3","platná",
"Z20196291","1.3.2019 8:02:40","50462121","TECHINS s.r.o.","Slovenská republika","5436,000","20,000","6523,200","2","platná",
"Z20196291","1.3.2019 8:06:10","30228042","U N I M A T spol. s r.o.","Slovenská republika","5433,330","20,000","6520,000","1","platná",
"Z20196299","4.3.2019 13:44:58","33905690","Ing. Martin Kováč - Gastrotechnika plus","Slovenská republika","3333,320","20,000","3999,980","6","platná",
"Z20196299","5.3.2019 11:27:22","34139435","ALVEX, spol. sr.o.","Slovenská republika","2971,000","20,000","3565,200","2","platná",
"Z20196299","5.3.2019 11:21:07","36413186","GASTROLUX, s.r.o","Slovenská republika","2970,000","20,000","3564,000","1","platná",
"Z20196303","4.3.2019 11:58:02","36556050","ITSK, s.r.o.","Slovenská republika","79000,000","20,000","94800,000","2","platná",
"Z20196311","1.3.2019 8:12:57","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","25333,000","20,000","30399,600","4","platná",
"Z20196311","1.3.2019 9:54:50","46375210","Ib-elektro s.r.o.","Slovenská republika","25000,000","20,000","30000,000","2","platná",
"Z20196311","1.3.2019 15:45:45","36426041","PC SEMA, s.r.o.","Slovenská republika","24100,000","20,000","28920,000","1","platná",
"Z20196311","4.3.2019 9:19:52","36556050","ITSK, s.r.o.","Slovenská republika","25300,000","20,000","30360,000","3","platná",
"Z20196312","1.3.2019 8:16:54","45584168","CORTEC s.r.o.","Slovenská republika","8740,000","20,000","10488,000","3","platná",
"Z20196312","5.3.2019 11:10:45","34139435","ALVEX, spol. sr.o.","Slovenská republika","8734,100","20,000","10480,920","2","platná",
"Z20196312","5.3.2019 11:08:59","36827789","AAA Gastro s.r.o.","Slovenská republika","8734,000","20,000","10480,800","1","platná",
"Z20196316","7.3.2019 8:59:32","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","999,900","20,000","1199,880","1","platná",
"Z20196316","7.3.2019 6:38:59","36427993","STC MARTIN, s.r.o.","Slovenská republika","1000,000","20,000","1200,000","2","platná",
"Z20196318","1.3.2019 10:07:33","36427993","STC MARTIN, s.r.o.","Slovenská republika","13650,000","20,000","16380,000","1","platná",
"Z20196319","1.3.2019 12:46:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","437,000","20,000","524,400","1","platná",
"Z20196319","1.3.2019 7:34:10","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","437,090","20,000","524,510","2","platná",
"Z20196333","5.3.2019 10:43:49","31344194","JURIGA spol. s r. o.","Slovenská republika","1625,000","20,000","1950,000","5","platná",
"Z20196333","6.3.2019 8:32:08","50616617","Setop, s.r.o.","Slovenská republika","1623,000","20,000","1947,600","1","platná",
"Z20196333","6.3.2019 9:20:25","36556050","ITSK, s.r.o.","Slovenská republika","1624,910","20,000","1949,890","4","platná",
"Z20196333","6.3.2019 7:15:16","50734296","NIGEL s.r.o.","Slovenská republika","1949,000","","1949,000","2","platná",
"Z20196333","6.3.2019 9:29:27","45433739","JVH, s. r. o. ","Slovenská republika","1624,500","20,000","1949,400","3","platná",
"Z20196345","1.3.2019 10:57:20","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1099,000","20,000","1318,800","1","platná",
"Z20196349","1.3.2019 10:32:20","36834815","ECO-ENERGY LIGHTING, s.r.o.","Slovenská republika","3839,000","20,000","4606,800","1","platná",
"Z20196349","1.3.2019 10:29:23","31564003","SAD, s.r.o.","Slovenská republika","3840,000","20,000","4608,000","2","platná",
"Z20196349","1.3.2019 8:36:50","50616617","Setop, s.r.o.","Slovenská republika","5389,440","20,000","6467,330","11","platná",
"Z20196349","1.3.2019 7:37:32","44007841","IMAO electric, s. r. o.","Slovenská republika","3940,000","20,000","4728,000","3","platná",
"Z20196350","7.3.2019 14:58:05","17081386","Telegrafia, a.s.","Slovenská republika","8795,000","20,000","10554,000","1","platná",
"Z20196367","4.3.2019 12:12:54","31344194","JURIGA spol. s r. o.","Slovenská republika","11833,320","20,000","14199,980","3","platná",
"Z20196367","4.3.2019 12:44:00","47414952","Tamás Lovasz - TL Holding","Slovenská republika","11833,280","20,000","14199,940","2","platná",
"Z20196372","5.3.2019 11:38:36","31349935","S&T Slovakia s.r.o.","Slovenská republika","22000,000","20,000","26400,000","1","platná",
"Z20196372","5.3.2019 11:52:13","50687115","HENRYSO, s.r.o.","Slovenská republika","23000,000","20,000","27600,000","2","platná",
"Z20196372","4.3.2019 18:04:11","50603698","flex-it, s.r.o.","Slovenská republika","23038,000","20,000","27645,600","6","platná",
"Z20196372","4.3.2019 12:22:27","47907266","Altrinia s. r. o.","Slovenská republika","23033,330","20,000","27640,000","5","platná",
"Z20196372","4.3.2019 15:17:09","31344194","JURIGA spol. s r. o.","Slovenská republika","23040,640","20,000","27648,770","7","platná",
"Z20196372","1.3.2019 10:45:52","31326650","TEMPEST a.s.","Slovenská republika","23025,000","20,000","27630,000","4","platná",
"Z20196372","4.3.2019 20:29:47","31324932","EUROPEA group, spol. s r.o.","Slovenská republika","23001,000","20,000","27601,200","3","platná",
"Z20196374","10.3.2019 23:43:57","35800046","Skantech, s.r.o.","Slovenská republika","90000,000","20,000","108000,000","2","platná",
"Z20196374","11.3.2019 12:27:59","36847461","FLEXIMED SLOVAKIA, s. r. o.","Slovenská republika","85650,000","20,000","102780,000","1","platná",
"Z20196374","8.3.2019 13:09:58","17323100","Askin & Co., spol. s r.o.","Slovenská republika","91130,000","20,000","109356,000","3","platná",
"Z20196375","1.3.2019 8:34:19","36556050","ITSK, s.r.o.","Slovenská republika","313,320","20,000","375,980","1","platná",
"Z20196379","4.3.2019 12:08:52","36556050","ITSK, s.r.o.","Slovenská republika","215,990","20,000","259,190","3","platná",
"Z20196384","1.3.2019 12:18:48","31326650","TEMPEST a.s.","Slovenská republika","105000,000","20,000","126000,000","3","platná",
"Z20196384","1.3.2019 11:16:25","35728531","InterWay, a. s.","Slovenská republika","105446,700","20,000","126536,040","","stiahnutá",
"Z20196384","1.3.2019 15:16:18","35728531","InterWay, a. s.","Slovenská republika","104000,000","20,000","124800,000","2","platná",
"Z20196384","4.3.2019 9:59:55","35810734","DATALAN, a.s.","Slovenská republika","103750,000","20,000","124500,000","1","platná",
"Z20196388","1.3.2019 9:49:03","36556050","ITSK, s.r.o.","Slovenská republika","374,980","20,000","449,980","2","platná",
"Z20196394","4.3.2019 10:59:18","31350780","B.Braun Medical s.r.o.","Slovenská republika","7184,600","10,000","7903,060","1","platná",
"Z20196396","6.3.2019 9:24:33","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14467,600","10,000","15914,360","2","platná",
"Z20196396","6.3.2019 9:44:55","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","14465,000","10,000","15911,500","1","platná",
"Z20196397","5.3.2019 15:31:15","31717802","INTRAVENA s.r.o.","Slovenská republika","9390,000","10,000","10329,000","1","platná",
"Z20196412","1.3.2019 8:49:36","36556050","ITSK, s.r.o.","Slovenská republika","53,250","20,000","63,900","1","platná",
"Z20196416","1.3.2019 9:51:02","36556050","ITSK, s.r.o.","Slovenská republika","66,580","20,000","79,900","1","platná",
"Z20196418","1.3.2019 10:44:19","48079707","WASCO - družstvo","Slovenská republika","950,000","20,000","1140,000","1","platná",
"Z20196423","11.3.2019 12:02:30","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","99900,000","10,000","109890,000","1","platná",
"Z20196425","6.3.2019 15:09:02","36004359","VERCAJCH CENTRUM spol. s r.o.","Slovenská republika","20340,000","20,000","24408,000","1","platná",
"Z20196425","6.3.2019 14:23:21","44020091","MB SERVIS, s.r.o.","Slovenská republika","20832,500","20,000","24999,000","2","platná",
"Z20196429","1.3.2019 7:05:13","41192516","Lucia Rošková R-interiér","Slovenská republika","8500,000","20,000","10200,000","1","platná",
"Z20196432","11.3.2019 8:35:59","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3428,000","10,000","3770,800","1","platná",
"Z20196437","10.3.2019 23:01:27","31350780","B.Braun Medical s.r.o.","Slovenská republika","6465,000","10,000","7111,500","2","platná",
"Z20196437","11.3.2019 10:14:35","31717802","INTRAVENA s.r.o.","Slovenská republika","6464,000","10,000","7110,400","1","platná",
"Z20196450","1.3.2019 13:21:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","100,000","20,000","120,000","1","platná",
"Z20196497","6.3.2019 8:15:54","34559671","Ing. Iveta Janíková","Slovenská republika","849,000","20,000","1018,800","2","platná",
"Z20196497","5.3.2019 17:23:03","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","849,990","20,000","1019,990","4","platná",
"Z20196497","6.3.2019 8:54:16","34101110","BETRIX, s.r.o.","Slovenská republika","849,650","20,000","1019,580","3","platná",
"Z20196497","6.3.2019 5:38:52","36427993","STC MARTIN, s.r.o.","Slovenská republika","840,000","20,000","1008,000","1","platná",
"Z20196497","4.3.2019 10:30:42","31434193","TATRACHEMA VD","Slovenská republika","850,000","20,000","1020,000","5","platná",
"Z20196499","1.3.2019 9:59:04","36556050","ITSK, s.r.o.","Slovenská republika","148,670","20,000","178,410","1","platná",
"Z20196500","5.3.2019 4:36:12","51026414","JNL s.r.o.","Slovenská republika","14833,000","20,000","17799,600","2","platná",
"Z20196500","5.3.2019 6:11:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","14833,330","20,000","17800,000","3","platná",
"Z20196500","5.3.2019 7:57:23","48074918","PROTEX SK s.r.o.","Slovenská republika","14832,000","20,000","17798,400","1","platná",
"Z20196502","1.3.2019 9:56:12","36556050","ITSK, s.r.o.","Slovenská republika","141,630","20,000","169,960","5","platná",
"Z20196505","1.3.2019 9:26:41","50210050","GEPI s.r.o.","Slovenská republika","73450,000","20,000","88140,000","2","platná",
"Z20196506","1.3.2019 11:26:28","36556050","ITSK, s.r.o.","Slovenská republika","458,300","20,000","549,960","1","platná",
"Z20196508","4.3.2019 9:24:02","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4499,960","20,000","5399,950","2","platná",
"Z20196508","4.3.2019 6:55:45","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4499,970","20,000","5399,970","3","platná",
"Z20196508","1.3.2019 11:36:03","43818030","DD21 s.r.o.","Slovenská republika","4499,980","20,000","5399,980","4","platná",
"Z20196509","4.3.2019 9:56:02","50687115","HENRYSO, s.r.o.","Slovenská republika","3334,990","20,000","4001,990","1","platná",
"Z20196509","4.3.2019 7:59:47","51055724","GIEGO s.r.o.","Slovenská republika","3335,000","20,000","4002,000","2","platná",
"Z20196512","1.3.2019 8:58:18","32627211","Tibor Varga TSV PAPIER","Slovenská republika","24999,900","20,000","29999,880","1","platná",
"Z20196513","2.3.2019 22:40:58","43798608","nanoTECH s.r.o.","Slovenská republika","2916,660","20,000","3499,990","4","platná",
"Z20196513","4.3.2019 14:33:15","43818030","DD21 s.r.o.","Slovenská republika","2916,650","20,000","3499,980","3","platná",
"Z20196513","5.3.2019 6:26:55","52088316","Top Tonery Slovakia s.r.o.","Slovenská republika","2916,640","20,000","3499,970","2","platná",
"Z20196513","5.3.2019 7:37:33","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2915,780","20,000","3498,940","1","platná",
"Z20196514","4.3.2019 8:42:24","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","633,000","20,000","759,600","2","platná",
"Z20196514","1.3.2019 11:37:00","43818030","DD21 s.r.o.","Slovenská republika","635,800","20,000","762,960","3","platná",
"Z20196516","1.3.2019 12:59:05","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1333,320","20,000","1599,980","1","platná",
"Z20196518","4.3.2019 9:00:07","36556050","ITSK, s.r.o.","Slovenská republika","74,990","20,000","89,990","2","platná",
"Z20196519","4.3.2019 17:49:06","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","948,500","20,000","1138,200","2","platná",
"Z20196519","5.3.2019 8:57:34","48025950","ORS service s.r.o","Slovenská republika","948,490","20,000","1138,190","1","platná",
"Z20196520","1.3.2019 9:18:27","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1083,300","20,000","1299,960","1","platná",
"Z20196520","1.3.2019 9:22:01","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1083,320","20,000","1299,980","2","platná",
"Z20196521","3.3.2019 20:06:38","51153025","MARINI TRADE s.r.o.","Slovenská republika","2279,000","20,000","2734,800","1","platná",
"Z20196523","4.3.2019 14:22:37","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","158,330","20,000","190,000","1","platná",
"Z20196523","4.3.2019 15:12:10","36466778","KRIDLA s.r.o","Slovenská republika","183,320","20,000","219,980","2","platná",
"Z20196524","1.3.2019 12:58:24","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2160,820","20,000","2592,980","2","platná",
"Z20196524","1.3.2019 8:10:45","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","2160,830","20,000","2593,000","3","platná",
"Z20196524","1.3.2019 12:33:29","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2160,000","20,000","2592,000","1","platná",
"Z20196526","1.3.2019 10:38:20","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","91,660","20,000","109,990","2","platná",
"Z20196526","1.3.2019 10:39:32","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","90,830","20,000","109,000","1","platná",
"Z20196528","4.3.2019 9:47:27","34786082","Viera Mikičová - MITEX - V","Slovenská republika","2200,000","20,000","2640,000","2","platná",
"Z20196528","4.3.2019 9:53:54","51026414","JNL s.r.o.","Slovenská republika","2185,000","20,000","2622,000","1","platná",
"Z20196528","4.3.2019 9:34:38","43959954","KORAKO plus, s. r. o.","Slovenská republika","2210,000","20,000","2652,000","4","platná",
"Z20196528","4.3.2019 9:20:40","31598251","HONOR s.r.o.","Slovenská republika","2205,000","20,000","2646,000","3","platná",
"Z20196529","6.3.2019 8:59:00","43988971","RAINBOW ONE s.r.o.","Slovenská republika","26783,300","20,000","32139,960","1","platná",
"Z20196529","6.3.2019 8:52:49","31655165","ALKA s.r.o. Prešov","Slovenská republika","26789,000","20,000","32146,800","2","platná",
"Z20196531","6.3.2019 8:01:24","50070584","JASO sk s.r.o.","Slovenská republika","4814,000","20,000","5776,800","1","platná",
"Z20196533","6.3.2019 8:03:52","50070584","JASO sk s.r.o.","Slovenská republika","7248,650","20,000","8698,380","1","platná",
"Z20196535","6.3.2019 8:08:15","50070584","JASO sk s.r.o.","Slovenská republika","5798,000","20,000","6957,600","2","platná",
"Z20196535","6.3.2019 12:42:32","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","5797,500","20,000","6957,000","1","platná",
"Z20196536","6.3.2019 10:41:51","36698121","PRAMAKO, s.r.o.","Slovenská republika","28106,500","20,000","33727,800","1","platná",
"Z20196537","6.3.2019 14:35:04","31655165","ALKA s.r.o. Prešov","Slovenská republika","56208,330","20,000","67450,000","2","platná",
"Z20196537","6.3.2019 11:39:41","43988971","RAINBOW ONE s.r.o.","Slovenská republika","56210,000","20,000","67452,000","3","platná",
"Z20196537","6.3.2019 14:58:56","36483745","UEZ s.r.o.","Slovenská republika","56083,000","20,000","67299,600","1","platná",
"Z20196538","1.3.2019 8:17:31","36466778","KRIDLA s.r.o","Slovenská republika","192,590","20,000","231,110","1","platná",
"Z20196540","5.3.2019 11:24:18","31344194","JURIGA spol. s r. o.","Slovenská republika","2816,660","20,000","3379,990","4","platná",
"Z20196540","7.3.2019 15:40:35","43818030","DD21 s.r.o.","Slovenská republika","2816,630","20,000","3379,960","3","platná",
"Z20196540","8.3.2019 10:12:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2815,000","20,000","3378,000","1","platná",
"Z20196540","4.3.2019 20:03:26","26931664","DAMEDIS, s.r.o.","Česká republika","2816,000","20,000","3379,200","2","platná",
"Z20196541","1.3.2019 11:37:31","36556050","ITSK, s.r.o.","Slovenská republika","499,970","20,000","599,970","2","platná",
"Z20196542","1.3.2019 10:33:30","35710691","Lamitec, spol. s r.o.","Slovenská republika","8237,200","20,000","9884,640","2","platná",
"Z20196542","1.3.2019 10:48:08","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","8237,190","20,000","9884,630","1","platná",
"Z20196546","4.3.2019 10:58:45","51026414","JNL s.r.o.","Slovenská republika","9694,500","20,000","11633,400","2","platná",
"Z20196546","4.3.2019 9:38:39","43959954","KORAKO plus, s. r. o.","Slovenská republika","9695,500","20,000","11634,600","4","platná",
"Z20196546","4.3.2019 9:43:20","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","9692,000","20,000","11630,400","1","platná",
"Z20196553","1.3.2019 9:29:40","31373861","Linde Gas k.s.","Slovenská republika","14899,000","20,000","17878,800","3","platná",
"Z20196553","4.3.2019 11:10:40","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","14897,000","20,000","17876,400","1","platná",
"Z20196553","1.3.2019 10:42:01","35755326","Air Products Slovakia, s.r.o.","Slovenská republika","14898,000","20,000","17877,600","2","platná",
"Z20196558","4.3.2019 10:49:13","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","172,000","20,000","206,400","3","platná",
"Z20196558","4.3.2019 11:58:47","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","171,000","20,000","205,200","2","platná",
