"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20196429","1.3.2019 7:05:13","41192516","Lucia Rošková R-interiér","Slovenská republika","8500,000","20,000","10200,000","1","platná",
"Z20196450","1.3.2019 13:21:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","100,000","20,000","120,000","1","platná",
"Z20196499","1.3.2019 9:59:04","36556050","ITSK, s.r.o.","Slovenská republika","148,670","20,000","178,410","1","platná",
"Z20196500","5.3.2019 4:36:12","51026414","JNL s.r.o.","Slovenská republika","14833,000","20,000","17799,600","2","platná",
"Z20196500","5.3.2019 7:57:23","48074918","PROTEX SK s.r.o.","Slovenská republika","14832,000","20,000","17798,400","1","platná",
"Z20196500","5.3.2019 6:11:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","14833,330","20,000","17800,000","3","platná",
"Z20196502","1.3.2019 9:56:12","36556050","ITSK, s.r.o.","Slovenská republika","141,630","20,000","169,960","5","platná",
"Z20196505","1.3.2019 9:26:41","50210050","GEPI s.r.o.","Slovenská republika","73450,000","20,000","88140,000","2","platná",
"Z20196506","1.3.2019 11:26:28","36556050","ITSK, s.r.o.","Slovenská republika","458,300","20,000","549,960","1","platná",
"Z20196508","1.3.2019 11:36:03","43818030","DD21 s.r.o.","Slovenská republika","4499,980","20,000","5399,980","4","platná",
"Z20196508","4.3.2019 9:24:02","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4499,960","20,000","5399,950","2","platná",
"Z20196508","4.3.2019 6:55:45","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4499,970","20,000","5399,970","3","platná",
"Z20196509","4.3.2019 9:56:02","50687115","HENRYSO, s.r.o.","Slovenská republika","3334,990","20,000","4001,990","1","platná",
"Z20196509","4.3.2019 7:59:47","51055724","GIEGO s.r.o.","Slovenská republika","3335,000","20,000","4002,000","2","platná",
"Z20196512","1.3.2019 8:58:18","32627211","Tibor Varga TSV PAPIER","Slovenská republika","24999,900","20,000","29999,880","1","platná",
"Z20196513","2.3.2019 22:40:58","43798608","nanoTECH s.r.o.","Slovenská republika","2916,660","20,000","3499,990","4","platná",
"Z20196513","4.3.2019 14:33:15","43818030","DD21 s.r.o.","Slovenská republika","2916,650","20,000","3499,980","3","platná",
"Z20196513","5.3.2019 7:37:33","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2915,780","20,000","3498,940","1","platná",
"Z20196513","5.3.2019 6:26:55","52088316","Top Tonery Slovakia s.r.o.","Slovenská republika","2916,640","20,000","3499,970","2","platná",
"Z20196514","4.3.2019 8:42:24","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","633,000","20,000","759,600","2","platná",
"Z20196514","1.3.2019 11:37:00","43818030","DD21 s.r.o.","Slovenská republika","635,800","20,000","762,960","3","platná",
"Z20196516","1.3.2019 12:59:05","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1333,320","20,000","1599,980","1","platná",
"Z20196518","4.3.2019 9:00:07","36556050","ITSK, s.r.o.","Slovenská republika","74,990","20,000","89,990","2","platná",
"Z20196519","4.3.2019 17:49:06","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","948,500","20,000","1138,200","2","platná",
"Z20196519","5.3.2019 8:57:34","48025950","ORS service s.r.o","Slovenská republika","948,490","20,000","1138,190","1","platná",
"Z20196520","1.3.2019 9:22:01","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1083,320","20,000","1299,980","2","platná",
"Z20196520","1.3.2019 9:18:27","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1083,300","20,000","1299,960","1","platná",
"Z20196521","3.3.2019 20:06:38","51153025","MARINI TRADE s.r.o.","Slovenská republika","2279,000","20,000","2734,800","1","platná",
"Z20196524","1.3.2019 8:10:45","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","2160,830","20,000","2593,000","3","platná",
"Z20196524","1.3.2019 12:58:24","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2160,820","20,000","2592,980","2","platná",
"Z20196524","1.3.2019 12:33:29","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2160,000","20,000","2592,000","1","platná",
"Z20196526","1.3.2019 10:39:32","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","90,830","20,000","109,000","1","platná",
"Z20196526","1.3.2019 10:38:20","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","91,660","20,000","109,990","2","platná",
"Z20196528","4.3.2019 9:47:27","34786082","Viera Mikičová - MITEX - V","Slovenská republika","2200,000","20,000","2640,000","2","platná",
"Z20196528","4.3.2019 9:53:54","51026414","JNL s.r.o.","Slovenská republika","2185,000","20,000","2622,000","1","platná",
"Z20196528","4.3.2019 9:20:40","31598251","HONOR s.r.o.","Slovenská republika","2205,000","20,000","2646,000","3","platná",
"Z20196528","4.3.2019 9:34:38","43959954","KORAKO plus, s. r. o.","Slovenská republika","2210,000","20,000","2652,000","4","platná",
"Z20196538","1.3.2019 8:17:31","36466778","KRIDLA s.r.o","Slovenská republika","192,590","20,000","231,110","1","platná",
"Z20196541","1.3.2019 11:37:31","36556050","ITSK, s.r.o.","Slovenská republika","499,970","20,000","599,970","2","platná",
"Z20196542","1.3.2019 10:33:30","35710691","Lamitec, spol. s r.o.","Slovenská republika","8237,200","20,000","9884,640","2","platná",
"Z20196542","1.3.2019 10:48:08","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","8237,190","20,000","9884,630","1","platná",
"Z20196546","4.3.2019 9:43:20","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","9692,000","20,000","11630,400","1","platná",
"Z20196546","4.3.2019 9:38:39","43959954","KORAKO plus, s. r. o.","Slovenská republika","9695,500","20,000","11634,600","4","platná",
"Z20196546","4.3.2019 10:58:45","51026414","JNL s.r.o.","Slovenská republika","9694,500","20,000","11633,400","2","platná",
"Z20196558","4.3.2019 10:49:13","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","172,000","20,000","206,400","3","platná",
"Z20196558","4.3.2019 11:58:47","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","171,000","20,000","205,200","2","platná",
"Z20196565","1.3.2019 13:23:24","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1717,000","20,000","2060,400","1","platná",
"Z20196565","1.3.2019 7:36:04","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1717,420","20,000","2060,900","2","platná",
"Z20196570","1.3.2019 13:54:02","36523496","ARKA, a.s. ","Slovenská republika","262,500","20,000","315,000","1","platná",
"Z20196574","1.3.2019 11:31:44","36556050","ITSK, s.r.o.","Slovenská republika","308,310","20,000","369,970","3","platná",
"Z20196582","1.3.2019 9:52:34","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","16732,120","20,000","20078,540","2","platná",
"Z20196582","1.3.2019 15:09:20","43860125","Pow-en a.s.","Slovenská republika","16749,500","20,000","20099,400","4","platná",
"Z20196582","4.3.2019 7:23:52","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","16720,000","20,000","20064,000","1","platná",
"Z20196589","4.3.2019 9:59:51","50687115","HENRYSO, s.r.o.","Slovenská republika","2910,160","20,000","3492,190","2","platná",
"Z20196589","4.3.2019 9:59:55","36556050","ITSK, s.r.o.","Slovenská republika","2910,150","20,000","3492,180","1","platná",
"Z20196641","5.3.2019 9:18:49","36556050","ITSK, s.r.o.","Slovenská republika","999,980","20,000","1199,980","1","platná",
"Z20196641","4.3.2019 18:53:45","35765178","MERCI SLOVAKIA, s. r. o.","Slovenská republika","999,990","20,000","1199,990","2","platná",
"Z20196642","5.3.2019 9:25:17","36556050","ITSK, s.r.o.","Slovenská republika","919,990","20,000","1103,990","1","platná",
"Z20196644","5.3.2019 7:58:08","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","2845,700","20,000","3414,840","1","platná",
"Z20196645","1.3.2019 13:03:59","50674137","Aloquence, s. r. o.","Slovenská republika","2650,000","20,000","3180,000","1","platná",
"Z20196647","5.3.2019 9:38:33","31415547","CHEMMEA spol. s r.o.","Slovenská republika","2335,360","20,000","2802,430","3","platná",
"Z20196647","5.3.2019 10:34:51","45515930","Chromservis SK s.r.o.","Slovenská republika","2300,000","20,000","2760,000","2","platná",
"Z20196647","5.3.2019 10:45:22","35765178","MERCI SLOVAKIA, s. r. o.","Slovenská republika","2600,000","20,000","3120,000","5","platná",
"Z20196647","5.3.2019 10:59:52","44984936","AZ CHROM s. r. o.","Slovenská republika","2298,000","20,000","2757,600","1","platná",
"Z20196647","3.3.2019 16:34:27","25876856","LABICOM s.r.o.","Česká republika","2589,000","21,000","3132,690","4","platná",
"Z20196649","4.3.2019 3:20:06","36605735","Sokol trade spol. s r.o.","Slovenská republika","998,000","20,000","1197,600","2","platná",
"Z20196649","4.3.2019 8:00:20","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","995,000","20,000","1194,000","1","platná",
"Z20196650","4.3.2019 8:31:43","51055724","GIEGO s.r.o.","Slovenská republika","2599,800","20,000","3119,760","1","platná",
"Z20196650","5.3.2019 10:38:46","36556050","ITSK, s.r.o.","Slovenská republika","2599,910","20,000","3119,890","2","platná",
"Z20196659","4.3.2019 12:42:30","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","1991,970","20,000","2390,370","2","platná",
"Z20196660","5.3.2019 7:40:30","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","791,650","20,000","949,980","1","platná",
"Z20196668","4.3.2019 9:32:14","36556050","ITSK, s.r.o.","Slovenská republika","3820,000","20,000","4584,000","4","platná",
"Z20196668","1.3.2019 15:06:43","47387882","Školská technika s.r.o.","Slovenská republika","3813,950","20,000","4576,740","2","platná",
"Z20196668","4.3.2019 9:19:56","35875101","TURAY PLUS, s.r.o.","Slovenská republika","3583,330","20,000","4300,000","1","platná",
"Z20196669","4.3.2019 17:36:56","46798811","SCYLLA SECURITY SERVIS s.r.o.","Slovenská republika","65275,680","20,000","78330,820","2","platná",
"Z20196669","4.3.2019 15:35:06","45525153","C.B. SECURITY spol. s r. o.","Slovenská republika","65100,000","20,000","78120,000","1","platná",
"Z20196672","4.3.2019 13:46:07","17317282","STRABAG s.r.o.","Slovenská republika","17100,000","20,000","20520,000","1","platná",
"Z20196673","1.3.2019 13:58:43","36449814","INTES Poprad, s.r.o.","Slovenská republika","21400,000","20,000","25680,000","1","platná",
"Z20196675","4.3.2019 9:32:09","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","566,650","20,000","679,980","1","platná",
"Z20196679","4.3.2019 9:21:47","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2558,330","20,000","3070,000","1","platná",
"Z20196679","1.3.2019 11:40:09","43818030","DD21 s.r.o.","Slovenská republika","2583,320","20,000","3099,980","5","platná",
"Z20196679","2.3.2019 23:42:10","43798608","nanoTECH s.r.o.","Slovenská republika","2583,000","20,000","3099,600","2","platná",
"Z20196679","4.3.2019 6:55:00","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2583,230","20,000","3099,880","4","platná",
"Z20196679","4.3.2019 6:11:06","52088316","Top Tonery Slovakia s.r.o.","Slovenská republika","2583,040","20,000","3099,650","3","platná",
"Z20196687","5.3.2019 8:28:21","52005551","Ticket Service, s.r.o.","Slovenská republika","16559,980","","16559,980","1","platná",
"Z20196692","1.3.2019 10:46:13","31386555","Izomedact, spol. s r.o. ","Slovenská republika","1439,900","10,000","1583,890","1","platná",
"Z20196692","1.3.2019 8:24:31","35887117","Roche Slovensko, s.r.o.","Slovenská republika","1440,000","10,000","1584,000","2","platná",
"Z20196694","1.3.2019 15:40:43","36565334","SCHETELIG CE s.r.o.","Slovenská republika","1457,500","20,000","1749,000","1","platná",
"Z20196699","4.3.2019 7:05:34","17485100","Miroslav Šimko SIMEX","Slovenská republika","980,970","20,000","1177,170","3","platná",
"Z20196700","4.3.2019 10:12:58","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1199,000","20,000","1438,800","1","platná",
"Z20196700","4.3.2019 8:32:44","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","1200,000","20,000","1440,000","2","platná",
"Z20196701","4.3.2019 10:03:58","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","24978,130","20,000","29973,760","1","platná",
"Z20196701","4.3.2019 12:14:49","43860125","Pow-en a.s.","Slovenská republika","24990,000","20,000","29988,000","3","platná",
"Z20196701","1.3.2019 16:12:09","45860637","MET Slovakia, a.s.","Slovenská republika","24984,160","20,000","29980,990","2","platná",
"Z20196701","4.3.2019 10:50:16","35743565","MAGNA ENERGIA a.s.","Slovenská republika","24990,430","20,000","29988,520","4","platná",
"Z20196704","4.3.2019 10:24:40","35743565","MAGNA ENERGIA a.s.","Slovenská republika","80819,590","20,000","96983,510","4","platná",
"Z20196706","4.3.2019 11:08:51","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","20522,390","10,000","22574,630","1","platná",
"Z20196708","4.3.2019 11:22:24","32627211","Tibor Varga TSV PAPIER","Slovenská republika","146,200","20,000","175,440","2","platná",
"Z20196711","1.3.2019 17:10:42","51217368","Eurokomp group s. r. o.","Slovenská republika","96650,000","20,000","115980,000","1","platná",
"Z20196714","4.3.2019 9:45:19","51026414","JNL s.r.o.","Slovenská republika","354,900","20,000","425,880","1","platná",
"Z20196720","4.3.2019 11:49:43","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","56681,500","20,000","68017,800","1","platná",
"Z20196722","4.3.2019 10:47:50","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","31500,000","20,000","37800,000","2","platná",
"Z20196725","4.3.2019 7:40:13","31320911","PHARMA GROUP, a.s. ","Slovenská republika","14444,990","20,000","17333,990","1","platná",
"Z20196727","5.3.2019 8:48:22","36556050","ITSK, s.r.o.","Slovenská republika","870,310","20,000","1044,370","2","platná",
"Z20196727","4.3.2019 15:11:54","31344194","JURIGA spol. s r. o.","Slovenská republika","870,330","20,000","1044,400","3","platná",
"Z20196730","5.3.2019 9:09:00","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","7614,000","20,000","9136,800","1","platná",
"Z20196733","5.3.2019 8:34:38","51581264","NEUmag s.r.o.","Slovenská republika","11440,000","20,000","13728,000","1","platná",
"Z20196737","1.3.2019 10:47:21","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","426,990","20,000","512,390","2","platná",
"Z20196737","1.3.2019 9:51:48","36314323","SEKO Trenčín, s.r.o.","Slovenská republika","427,500","20,000","513,000","3","platná",
"Z20196737","5.3.2019 8:11:50","45329478","ŠTÝL EU s.r.o.","Slovenská republika","426,670","20,000","512,010","1","platná",
"Z20196737","5.3.2019 8:40:20","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","427,700","20,000","513,240","4","platná",
"Z20196737","1.3.2019 9:19:53","50210050","GEPI s.r.o.","Slovenská republika","428,000","20,000","513,600","5","platná",
"Z20196739","1.3.2019 10:03:42","35195827","Marián Juhás MRJ","Slovenská republika","3124,000","20,000","3748,800","2","platná",
"Z20196742","1.3.2019 17:02:14","22679057","Viliam Turan TURANCAR","Slovenská republika","2150,000","20,000","2580,000","2","platná",
"Z20196742","4.3.2019 9:29:26","46088369","RENAR SLOVAKIA, s.r.o.","Slovenská republika","2149,000","20,000","2578,800","1","platná",
"Z20196748","1.3.2019 11:38:46","43818030","DD21 s.r.o.","Slovenská republika","5833,320","20,000","6999,980","4","platná",
"Z20196748","4.3.2019 13:16:27","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5833,000","20,000","6999,600","1","platná",
"Z20196748","4.3.2019 7:42:21","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","5833,220","20,000","6999,860","2","platná",
"Z20196748","4.3.2019 12:14:00","31344194","JURIGA spol. s r. o.","Slovenská republika","5833,310","20,000","6999,970","3","platná",
"Z20196749","1.3.2019 9:03:35","35869429","Eurolab Lambda a.s.","Slovenská republika","39600,000","20,000","47520,000","1","platná",
"Z20196819","4.3.2019 12:46:12","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4123,000","20,000","4947,600","2","platná",
"Z20196819","4.3.2019 7:41:11","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4124,000","20,000","4948,800","3","platná",
"Z20196819","4.3.2019 10:54:29","35826304","SOFTLINE SERVICES, a. s. ","Slovenská republika","4120,000","20,000","4944,000","1","platná",
"Z20196819","2.3.2019 21:10:53","36426041","PC SEMA, s.r.o.","Slovenská republika","4125,000","20,000","4950,000","5","platná",
"Z20196819","4.3.2019 12:13:32","31344194","JURIGA spol. s r. o.","Slovenská republika","4124,990","20,000","4949,990","4","platná",
"Z20196822","4.3.2019 7:41:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1166,590","20,000","1399,910","1","platná",
"Z20196822","4.3.2019 11:58:26","43818030","DD21 s.r.o.","Slovenská republika","1166,640","20,000","1399,970","3","platná",
"Z20196823","1.3.2019 7:23:03","36439851","Démos trade, s.r.o.","Slovenská republika","27913,990","20,000","33496,790","1","platná",
"Z20196829","5.3.2019 7:40:10","51055724","GIEGO s.r.o.","Slovenská republika","498,900","20,000","598,680","1","platná",
"Z20196829","5.3.2019 6:54:50","47822821","B - SERVIS s.r.o.","Slovenská republika","499,170","20,000","599,010","2","platná",
"Z20196830","5.3.2019 8:28:21","34101110","BETRIX, s.r.o.","Slovenská republika","2231,640","20,000","2677,970","3","platná",
"Z20196830","5.3.2019 7:49:53","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","2231,600","20,000","2677,920","2","platná",
"Z20196830","5.3.2019 7:52:18","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2230,830","20,000","2677,000","1","platná",
