"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20229092","5.9.2022 8:15:11","52700763","RAMOTECH s. r. o.","Slovenská republika","3488,000","20,000","4185,600","2","platná",
"Z20229092","5.9.2022 8:57:19","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","3487,990","20,000","4185,590","1","platná",
"Z20229093","5.9.2022 10:10:58","51662787","KASON, s.r.o.","Slovenská republika","983,000","20,000","1179,600","1","platná",
"Z20229109","2.9.2022 9:48:17","36620009","JF, spol. s r.o.","Slovenská republika","13333,330","20,000","16000,000","1","platná",
"Z20229128","2.9.2022 16:43:01","36212466","Datacomp s.r.o.","Slovenská republika","73922,000","20,000","88706,400","1","platná",
"Z20229132","5.9.2022 8:52:10","47720221","BETA - CARS, s. r. o.","Slovenská republika","1473,000","20,000","1767,600","1","platná",
"Z20229133","5.9.2022 8:37:23","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","500,000","20,000","600,000","2","platná",
"Z20229133","5.9.2022 9:35:55","51662787","KASON, s.r.o.","Slovenská republika","499,990","20,000","599,990","1","platná",
"Z20229135","5.9.2022 9:49:21","51662787","KASON, s.r.o.","Slovenská republika","950,000","20,000","1140,000","1","platná",
"Z20229162","5.9.2022 11:15:30","51055724","GIEGO s.r.o.","Slovenská republika","2314,260","20,000","2777,110","2","platná",
"Z20229162","5.9.2022 11:56:44","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2314,250","20,000","2777,100","1","platná",
"Z20229165","5.9.2022 9:59:13","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1500,000","20,000","1800,000","2","platná",
"Z20229165","5.9.2022 10:43:58","46247220","STEMI Slovakia  s.r.o","Slovenská republika","1499,900","20,000","1799,880","1","platná",
"Z20229166","5.9.2022 9:54:10","54004829","Vanessa Lašutová","Slovenská republika","11176,000","","11176,000","1","platná",
"Z20229166","4.9.2022 20:12:43","51153025","MARINI TRADE s.r.o.","Slovenská republika","9314,000","20,000","11176,800","3","platná",
"Z20229192","2.9.2022 12:53:00","31571697","GLOBUS spol. s r.o.","Slovenská republika","5670,000","10,000","6237,000","3","platná",
"Z20229192","5.9.2022 8:35:50","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","5669,890","10,000","6236,880","1","platná",
"Z20229192","5.9.2022 7:59:16","36019208","INMEDIA, spol. s r.o.","Slovenská republika","5669,900","10,000","6236,890","2","platná",
"Z20229211","4.9.2022 15:04:09","35887117","Roche Slovensko, s.r.o.","Slovenská republika","136861,200","10,000","150547,320","1","platná",
"Z20229255","2.9.2022 8:14:17","46255371","BERTMAN s.r.o.","Slovenská republika","142920,000","20,000","171504,000","3","platná",
"Z20229255","2.9.2022 8:28:25","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","142916,000","20,000","171499,200","2","platná",
"Z20229255","2.9.2022 8:58:43","31578861","Brantner Fatra, s.r.o.","Slovenská republika","142400,000","20,000","170880,000","","stiahnutá",
"Z20229255","2.9.2022 8:59:52","31578861","Brantner Fatra, s.r.o.","Slovenská republika","141666,000","20,000","169999,200","1","platná",
"Z20229270","1.9.2022 18:47:32","50963791","FERMAT SK s.r.o.","Slovenská republika","1666,500","20,000","1999,800","2","platná",
"Z20229270","2.9.2022 8:57:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1666,640","20,000","1999,970","3","platná",
"Z20229271","5.9.2022 8:24:13","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1233,000","20,000","1479,600","1","platná",
"Z20229277","5.9.2022 7:42:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","12453,290","10,000","13698,620","2","platná",
"Z20229277","5.9.2022 9:54:44","34113924","MED - ART, spol. s r.o.","Slovenská republika","12453,280","10,000","13698,610","1","platná",
"Z20229285","2.9.2022 7:30:49","31720943","Steeling, s.r.o.","Slovenská republika","1350,000","20,000","1620,000","1","platná",
"Z20229289","2.9.2022 9:06:51","31720943","Steeling, s.r.o.","Slovenská republika","1229,700","20,000","1475,640","2","platná",
"Z20229290","2.9.2022 9:14:25","17325277","HES - COMGEO, a.s.","Slovenská republika","148000,000","20,000","177600,000","1","platná",
"Z20229291","2.9.2022 10:07:30","47358203","PharmaComp s.r.o.","Slovenská republika","49999,000","20,000","59998,800","3","platná",
"Z20229291","1.9.2022 20:28:39","31589561","VIDRA a spol. s.r.o.","Slovenská republika","48899,000","20,000","58678,800","1","platná",
"Z20229291","2.9.2022 8:19:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","51029,000","20,000","61234,800","7","platná",
"Z20229291","2.9.2022 8:40:07","36390356","JAMEL FASHION s.r.o.","Slovenská republika","51000,000","20,000","61200,000","6","platná",
"Z20229293","5.9.2022 7:50:58","31720943","Steeling, s.r.o.","Slovenská republika","619,950","20,000","743,940","3","platná",
"Z20229320","2.9.2022 9:02:39","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1239,990","20,000","1487,990","1","platná",
"Z20229320","2.9.2022 8:12:48","41192516","Lucia Rošková R-interiér","Slovenská republika","1240,000","20,000","1488,000","2","platná",
"Z20229322","2.9.2022 10:41:12","51662787","KASON, s.r.o.","Slovenská republika","389,910","20,000","467,890","2","platná",
"Z20229324","5.9.2022 8:15:56","47556579","B - Stavmont s. r. o.","Slovenská republika","12124,000","20,000","14548,800","3","platná",
"Z20229324","5.9.2022 8:36:49","52290727","ELTECO GROUP, s. r. o.","Slovenská republika","12123,000","20,000","14547,600","2","platná",
"Z20229324","5.9.2022 8:58:13","36675601","EZ - PROFINAL SK, spol. s r.o.","Slovenská republika","12100,000","20,000","14520,000","1","platná",
"Z20229330","5.9.2022 10:31:47","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3316,810","20,000","3980,170","3","platná",
"Z20229338","5.9.2022 7:57:01","62360051","LABORTECH, s.r.o.","Česká republika","10160,000","0,000","10160,000","1","platná",
"Z20229343","2.9.2022 8:57:37","53706587","LIsyst s.r.o.","Slovenská republika","23500,000","20,000","28200,000","1","platná",
"Z20229343","2.9.2022 9:39:58","51662787","KASON, s.r.o.","Slovenská republika","24283,500","20,000","29140,200","7","platná",
"Z20229343","1.9.2022 21:35:00","35810734","DATALAN, a.s.","Slovenská republika","24280,050","20,000","29136,060","3","platná",
"Z20229357","2.9.2022 12:17:09","35789719","Gekkon s.r.o.","Slovenská republika","99840,000","20,000","119808,000","2","platná",
"Z20229357","4.9.2022 17:27:27","35724871","EULift s.r.o.","Slovenská republika","99890,000","20,000","119868,000","3","platná",
"Z20229357","5.9.2022 6:56:38","47051141","KoHa pro s.r.o.","Slovenská republika","99790,000","","99790,000","1","platná",
"Z20229362","1.9.2022 17:31:26","05689651","DataFriends s.r.o.","Česká republika","1221,000","20,000","1465,200","1","platná",
"Z20229366","2.9.2022 10:53:28","34113924","MED - ART, spol. s r.o.","Slovenská republika","31490,000","10,000","34639,000","3","platná",
"Z20229366","2.9.2022 11:39:05","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","31489,000","10,000","34637,900","2","platná",
"Z20229366","2.9.2022 12:57:14","44073437","PHAREX, s.r.o.","Slovenská republika","31480,000","10,000","34628,000","1","platná",
"Z20229367","5.9.2022 8:38:24","51055724","GIEGO s.r.o.","Slovenská republika","819,850","20,000","983,820","3","platná",
"Z20229367","5.9.2022 8:39:02","51662787","KASON, s.r.o.","Slovenská republika","819,810","20,000","983,770","2","platná",
"Z20229374","4.9.2022 18:41:42","31670873","UNIKOL spol. s r.o.","Slovenská republika","14610,000","20,000","17532,000","1","platná",
"Z20229391","2.9.2022 8:09:13","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1236,000","20,000","1483,200","3","platná",
"Z20229392","2.9.2022 20:10:55","35758481","BAX PHARMA, s.r.o.","Slovenská republika","60269,250","10,000","66296,180","1","platná",
"Z20229394","2.9.2022 10:14:02","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1102,990","20,000","1323,590","3","platná",
"Z20229394","2.9.2022 10:38:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1102,980","20,000","1323,580","2","platná",
"Z20229394","2.9.2022 10:39:30","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1102,000","20,000","1322,400","1","platná",
"Z20229395","5.9.2022 9:54:59","50963791","FERMAT SK s.r.o.","Slovenská republika","9166,420","20,000","10999,700","2","platná",
"Z20229395","5.9.2022 10:13:59","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","9166,410","20,000","10999,690","1","platná",
"Z20229396","1.9.2022 22:20:26","54230748","Orkla Foods Fresh Slovensko s. r. o.","Slovenská republika","73840,000","20,000","88608,000","1","platná",
"Z20229409","2.9.2022 10:16:07","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1525,000","20,000","1830,000","2","platná",
"Z20229425","5.9.2022 9:17:44","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","12120,000","20,000","14544,000","1","platná",
"Z20229428","1.9.2022 19:39:04","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","119,000","20,000","142,800","1","platná",
"Z20229438","5.9.2022 11:44:32","48257591","IXPERTA s. r. o., organizačná zložka","Slovenská republika","38993,600","20,000","46792,320","3","platná",
"Z20229438","5.9.2022 12:50:24","31648410","elfa, s.r.o.","Slovenská republika","38951,800","20,000","46742,160","1","platná",
"Z20229438","5.9.2022 13:23:03","36585203","TCX s.r.o.","Slovenská republika","38976,000","20,000","46771,200","2","platná",
"Z20229438","4.9.2022 20:50:52","36585203","TCX s.r.o.","Slovenská republika","39051,690","20,000","46862,030","","stiahnutá",
"Z20229467","5.9.2022 8:25:18","36531774","MEDIS Nitra, spol. s r.o.","Slovenská republika","27957,500","20,000","33549,000","2","platná",
"Z20229467","5.9.2022 6:00:29","36522295","AMIREX, a.s.","Slovenská republika","27999,000","20,000","33598,800","4","platná",
"Z20229467","5.9.2022 6:08:13","54455189","Artemi s.r.o.","Slovenská republika","33550,000","","33550,000","3","platná",
"Z20229467","2.9.2022 8:28:54","18825605","NIMOTECH, s.r.o.","Česká republika","27850,500","20,000","33420,600","1","platná",
"Z20229475","2.9.2022 12:02:02","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2480,830","20,000","2977,000","1","platná",
"Z20229476","2.9.2022 2:31:17","52700763","RAMOTECH s. r. o.","Slovenská republika","2350,000","20,000","2820,000","2","platná",
"Z20229476","2.9.2022 6:22:53","41192516","Lucia Rošková R-interiér","Slovenská republika","2330,000","20,000","2796,000","1","platná",
"Z20229477","5.9.2022 9:55:58","32627211","Tibor Varga TSV PAPIER","Slovenská republika","749,900","20,000","899,880","1","platná",
"Z20229487","2.9.2022 13:01:13","26805413","GRAPP CZ, s.r.o.","Česká republika","3057,500","20,000","3669,000","3","platná",
"Z20229489","2.9.2022 11:25:00","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","2999,000","20,000","3598,800","1","platná",
"Z20229499","5.9.2022 8:17:32","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","26639,940","10,000","29303,940","2","platná",
"Z20229499","5.9.2022 10:47:31","34113924","MED - ART, spol. s r.o.","Slovenská republika","26639,930","10,000","29303,920","1","platná",
"Z20229504","2.9.2022 6:24:16","36821951","ANUR s.r.o.","Slovenská republika","99,500","20,000","119,400","1","platná",
"Z20229504","2.9.2022 9:06:55","51662787","KASON, s.r.o.","Slovenská republika","99,910","20,000","119,890","2","platná",
"Z20229509","2.9.2022 9:49:41","51662787","KASON, s.r.o.","Slovenská republika","220,810","20,000","264,970","2","platná",
"Z20229511","2.9.2022 10:27:40","51662787","KASON, s.r.o.","Slovenská republika","1149,910","20,000","1379,890","2","platná",
"Z20229516","4.9.2022 18:05:48","31326447","MAKRO spol. s r.o. ","Slovenská republika","2750,000","20,000","3300,000","1","platná",
"Z20229534","5.9.2022 9:40:08","47354232","ALINEA s.r.o.","Slovenská republika","17096,500","20,000","20515,800","1","platná",
"Z20229534","2.9.2022 12:24:23","35777885","Hauerland spol. s r.o.","Slovenská republika","17097,560","20,000","20517,070","3","platná",
"Z20229534","2.9.2022 15:17:12","27176100","Attack Promotion s.r.o.","Česká republika","17097,000","20,000","20516,400","2","platná",
"Z20229540","2.9.2022 8:23:01","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2583,330","20,000","3100,000","1","platná",
"Z20229549","5.9.2022 7:11:10","31720943","Steeling, s.r.o.","Slovenská republika","659,900","20,000","791,880","1","platná",
"Z20229567","5.9.2022 9:12:06","51053608","TriCare s. r. o.","Slovenská republika","11100,000","20,000","13320,000","1","platná",
"Z20229567","2.9.2022 21:27:08","00544426","AUDY s.r.o.","Česká republika","11104,000","20,000","13324,800","2","platná",
"Z20229569","2.9.2022 8:12:48","31632548","PRIMUS spol. s r.o.","Slovenská republika","47,440","20,000","56,930","1","platná",
"Z20229572","5.9.2022 12:31:06","31720943","Steeling, s.r.o.","Slovenská republika","1510,000","20,000","1812,000","1","platná",
"Z20229584","2.9.2022 8:20:48","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","2971,000","10,000","3268,100","1","platná",
"Z20229584","2.9.2022 8:53:28","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","2971,810","10,000","3268,990","2","platná",
"Z20229607","4.9.2022 20:08:09","51153025","MARINI TRADE s.r.o.","Slovenská republika","1310,000","20,000","1572,000","2","platná",
"Z20229617","5.9.2022 9:59:34","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","1304,000","20,000","1564,800","1","platná",
"Z20229618","2.9.2022 12:15:00","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","3439,000","10,000","3782,900","3","platná",
"Z20229618","2.9.2022 14:56:04","36422363","REAL INVENT, s.r.o.","Slovenská republika","2580,000","20,000","3096,000","1","platná",
"Z20229618","2.9.2022 4:50:19","46964690","Meditech SK, s.r.o.","Slovenská republika","3000,000","20,000","3600,000","2","platná",
"Z20229627","2.9.2022 9:55:40","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5779,120","20,000","6934,940","1","platná",
"Z20229627","2.9.2022 9:56:29","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","5779,160","20,000","6934,990","2","platná",
"Z20229666","4.9.2022 18:37:19","30634105","Viera Korytková - Richelieu","Slovenská republika","2666,660","20,000","3199,990","2","platná",
"Z20229666","4.9.2022 19:31:53","33301191","Mária Chilová","Slovenská republika","2666,650","20,000","3199,980","1","platná",
"Z20229669","5.9.2022 8:57:52","51662787","KASON, s.r.o.","Slovenská republika","5649,910","20,000","6779,890","1","platná",
"Z20229670","5.9.2022 10:17:50","51662787","KASON, s.r.o.","Slovenská republika","5416,670","20,000","6500,010","2","platná",
"Z20229670","5.9.2022 10:30:20","53706587","LIsyst s.r.o.","Slovenská republika","5416,000","20,000","6499,200","1","platná",
"Z20229671","5.9.2022 10:58:06","51662787","KASON, s.r.o.","Slovenská republika","1374,990","20,000","1649,990","1","platná",
"Z20229693","2.9.2022 9:31:42","36257826","EXPYRO, s.r.o.","Slovenská republika","999,000","20,000","1198,800","2","platná",
"Z20229693","5.9.2022 7:44:11","48249726","SK-Stolamed, s. r. o.","Slovenská republika","1198,700","0,000","1198,700","1","platná",
"Z20229693","5.9.2022 9:04:08","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","1000,000","20,000","1200,000","4","platná",
"Z20229738","5.9.2022 8:40:17","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","346,000","0,000","346,000","1","platná",
"Z20229742","5.9.2022 15:38:47","32627211","Tibor Varga TSV PAPIER","Slovenská republika","6703,150","20,000","8043,780","1","platná",
