"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20229162","5.9.2022 11:15:30","51055724","GIEGO s.r.o.","Slovenská republika","2314,260","20,000","2777,110","2","platná",
"Z20229162","5.9.2022 11:56:44","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2314,250","20,000","2777,100","1","platná",
"Z20229165","5.9.2022 9:59:13","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1500,000","20,000","1800,000","2","platná",
"Z20229165","5.9.2022 10:43:58","46247220","STEMI Slovakia  s.r.o","Slovenská republika","1499,900","20,000","1799,880","1","platná",
"Z20229166","5.9.2022 9:54:10","54004829","Vanessa Lašutová","Slovenská republika","11176,000","","11176,000","1","platná",
"Z20229166","4.9.2022 20:12:43","51153025","MARINI TRADE s.r.o.","Slovenská republika","9314,000","20,000","11176,800","3","platná",
"Z20229192","2.9.2022 12:53:00","31571697","GLOBUS spol. s r.o.","Slovenská republika","5670,000","10,000","6237,000","3","platná",
"Z20229192","5.9.2022 8:35:50","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","5669,890","10,000","6236,880","1","platná",
"Z20229192","5.9.2022 7:59:16","36019208","INMEDIA, spol. s r.o.","Slovenská republika","5669,900","10,000","6236,890","2","platná",
"Z20229196","6.9.2022 13:55:48","36592170","PETROLTRANS, a.s.","Slovenská republika","15999,000","20,000","19198,800","1","platná",
"Z20229201","5.9.2022 14:45:10","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","26300,000","20,000","31560,000","1","platná",
"Z20229211","4.9.2022 15:04:09","35887117","Roche Slovensko, s.r.o.","Slovenská republika","136861,200","10,000","150547,320","1","platná",
"Z20229255","2.9.2022 8:14:17","46255371","BERTMAN s.r.o.","Slovenská republika","142920,000","20,000","171504,000","3","platná",
"Z20229255","2.9.2022 8:28:25","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","142916,000","20,000","171499,200","2","platná",
"Z20229255","2.9.2022 8:58:43","31578861","Brantner Fatra, s.r.o.","Slovenská republika","142400,000","20,000","170880,000","","stiahnutá",
"Z20229255","2.9.2022 8:59:52","31578861","Brantner Fatra, s.r.o.","Slovenská republika","141666,000","20,000","169999,200","1","platná",
"Z20229270","2.9.2022 8:57:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1666,640","20,000","1999,970","3","platná",
"Z20229270","1.9.2022 18:47:32","50963791","FERMAT SK s.r.o.","Slovenská republika","1666,500","20,000","1999,800","2","platná",
"Z20229271","5.9.2022 8:24:13","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1233,000","20,000","1479,600","1","platná",
"Z20229273","6.9.2022 19:54:00","36365556","LABO - SK, s.r.o.","Slovenská republika","","","89987,000","3","platná",
"Z20229273","7.9.2022 2:33:17","45868212","ProScience Tech s. r. o.","Slovenská republika","78929,000","","89980,000","2","platná",
"Z20229273","7.9.2022 10:02:48","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","77250,000","","89400,000","1","platná",
"Z20229277","5.9.2022 9:54:44","34113924","MED - ART, spol. s r.o.","Slovenská republika","12453,280","10,000","13698,610","1","platná",
"Z20229277","5.9.2022 7:42:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","12453,290","10,000","13698,620","2","platná",
"Z20229285","2.9.2022 7:30:49","31720943","Steeling, s.r.o.","Slovenská republika","1350,000","20,000","1620,000","1","platná",
"Z20229289","2.9.2022 9:06:51","31720943","Steeling, s.r.o.","Slovenská republika","1229,700","20,000","1475,640","2","platná",
"Z20229290","2.9.2022 9:14:25","17325277","HES - COMGEO, a.s.","Slovenská republika","148000,000","20,000","177600,000","1","platná",
"Z20229291","2.9.2022 8:19:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","51029,000","20,000","61234,800","7","platná",
"Z20229291","2.9.2022 8:40:07","36390356","JAMEL FASHION s.r.o.","Slovenská republika","51000,000","20,000","61200,000","6","platná",
"Z20229291","2.9.2022 10:07:30","47358203","PharmaComp s.r.o.","Slovenská republika","49999,000","20,000","59998,800","3","platná",
"Z20229291","1.9.2022 20:28:39","31589561","VIDRA a spol. s.r.o.","Slovenská republika","48899,000","20,000","58678,800","1","platná",
"Z20229293","5.9.2022 7:50:58","31720943","Steeling, s.r.o.","Slovenská republika","619,950","20,000","743,940","3","platná",
"Z20229320","2.9.2022 9:02:39","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1239,990","20,000","1487,990","1","platná",
"Z20229320","2.9.2022 8:12:48","41192516","Lucia Rošková R-interiér","Slovenská republika","1240,000","20,000","1488,000","2","platná",
"Z20229322","2.9.2022 10:41:12","51662787","KASON, s.r.o.","Slovenská republika","389,910","20,000","467,890","2","platná",
"Z20229324","5.9.2022 8:36:49","52290727","ELTECO GROUP, s. r. o.","Slovenská republika","12123,000","20,000","14547,600","2","platná",
"Z20229324","5.9.2022 8:15:56","47556579","B - Stavmont s. r. o.","Slovenská republika","12124,000","20,000","14548,800","3","platná",
"Z20229324","5.9.2022 8:58:13","36675601","EZ - PROFINAL SK, spol. s r.o.","Slovenská republika","12100,000","20,000","14520,000","1","platná",
"Z20229330","5.9.2022 10:31:47","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3316,810","20,000","3980,170","3","platná",
"Z20229338","5.9.2022 7:57:01","62360051","LABORTECH, s.r.o.","Česká republika","10160,000","0,000","10160,000","1","platná",
"Z20229343","2.9.2022 9:39:58","51662787","KASON, s.r.o.","Slovenská republika","24283,500","20,000","29140,200","7","platná",
"Z20229343","2.9.2022 8:57:37","53706587","LIsyst s.r.o.","Slovenská republika","23500,000","20,000","28200,000","1","platná",
"Z20229343","1.9.2022 21:35:00","35810734","DATALAN, a.s.","Slovenská republika","24280,050","20,000","29136,060","3","platná",
"Z20229344","2.9.2022 11:29:48","35975075","Explorea s.r.o.","Slovenská republika","13105,450","10,000","14416,000","2","platná",
"Z20229357","2.9.2022 12:17:09","35789719","Gekkon s.r.o.","Slovenská republika","99840,000","20,000","119808,000","2","platná",
"Z20229357","4.9.2022 17:27:27","35724871","EULift s.r.o.","Slovenská republika","99890,000","20,000","119868,000","3","platná",
"Z20229357","5.9.2022 6:56:38","47051141","KoHa pro s.r.o.","Slovenská republika","99790,000","","99790,000","1","platná",
"Z20229362","1.9.2022 17:31:26","05689651","DataFriends s.r.o.","Česká republika","1221,000","20,000","1465,200","1","platná",
"Z20229365","6.9.2022 17:38:21","36650641","Anatex, s.r.o.","Slovenská republika","16585,000","20,000","19902,000","3","platná",
"Z20229365","7.9.2022 9:30:18","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16590,500","20,000","19908,600","6","platná",
"Z20229365","7.9.2022 9:39:28","34136827","POLYMEDIA s.r.o.","Slovenská republika","16500,000","20,000","19800,000","1","platná",
"Z20229365","7.9.2022 9:52:48","35810122","REPRE s.r.o.","Slovenská republika","16582,500","20,000","19899,000","2","platná",
"Z20229365","2.9.2022 10:42:19","47354232","ALINEA s.r.o.","Slovenská republika","16589,000","20,000","19906,800","4","platná",
"Z20229366","2.9.2022 10:53:28","34113924","MED - ART, spol. s r.o.","Slovenská republika","31490,000","10,000","34639,000","3","platná",
"Z20229366","2.9.2022 11:39:05","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","31489,000","10,000","34637,900","2","platná",
"Z20229366","2.9.2022 12:57:14","44073437","PHAREX, s.r.o.","Slovenská republika","31480,000","10,000","34628,000","1","platná",
"Z20229367","5.9.2022 8:38:24","51055724","GIEGO s.r.o.","Slovenská republika","819,850","20,000","983,820","3","platná",
"Z20229367","5.9.2022 8:39:02","51662787","KASON, s.r.o.","Slovenská republika","819,810","20,000","983,770","2","platná",
"Z20229370","5.9.2022 22:40:32","52612708","SUPPLIER.INTERNATIONAL s.r.o.","Slovenská republika","50000,000","20,000","60000,000","2","platná",
"Z20229370","6.9.2022 14:38:55","52926061","MABIS s. r. o.","Slovenská republika","50010,000","20,000","60012,000","4","platná",
"Z20229370","6.9.2022 15:16:33","47354232","ALINEA s.r.o.","Slovenská republika","50009,000","20,000","60010,800","3","platná",
"Z20229370","7.9.2022 6:02:59","36390356","JAMEL FASHION s.r.o.","Slovenská republika","49000,000","20,000","58800,000","1","platná",
"Z20229370","7.9.2022 7:45:34","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","61500,000","20,000","73800,000","12","platná",
"Z20229370","7.9.2022 8:09:35","31589561","VIDRA a spol. s.r.o.","Slovenská republika","61499,000","20,000","73798,800","11","platná",
"Z20229370","7.9.2022 8:16:31","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","61250,000","20,000","73500,000","10","platná",
"Z20229370","7.9.2022 9:51:32","43959954","KORAKO plus, s. r. o.","Slovenská republika","61610,000","20,000","73932,000","15","platná",
"Z20229370","2.9.2022 14:01:49","35848901","ROIN, s. r. o.","Slovenská republika","61600,000","20,000","73920,000","14","platná",
"Z20229370","4.9.2022 18:41:25","50251015","LeXtom s.r.o.","Slovenská republika","61510,000","20,000","73812,000","13","platná",
"Z20229370","5.9.2022 10:56:06","43993575","IQ Brands s.r.o.","Slovenská republika","59990,000","20,000","71988,000","7","platná",
"Z20229370","5.9.2022 13:35:28","31427855","DEXIS SLOVAKIA s.r.o.","Slovenská republika","59900,000","20,000","71880,000","6","platná",
"Z20229370","5.9.2022 14:02:08","51333911","LINDITEX s.r.o.","Slovenská republika","57960,000","20,000","69552,000","5","platná",
"Z20229374","4.9.2022 18:41:42","31670873","UNIKOL spol. s r.o.","Slovenská republika","14610,000","20,000","17532,000","1","platná",
"Z20229391","2.9.2022 8:09:13","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1236,000","20,000","1483,200","3","platná",
"Z20229392","2.9.2022 20:10:55","35758481","BAX PHARMA, s.r.o.","Slovenská republika","60269,250","10,000","66296,180","1","platná",
"Z20229394","2.9.2022 10:14:02","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1102,990","20,000","1323,590","3","platná",
"Z20229394","2.9.2022 10:38:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1102,980","20,000","1323,580","2","platná",
"Z20229394","2.9.2022 10:39:30","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1102,000","20,000","1322,400","1","platná",
"Z20229395","5.9.2022 9:54:59","50963791","FERMAT SK s.r.o.","Slovenská republika","9166,420","20,000","10999,700","2","platná",
"Z20229395","5.9.2022 10:13:59","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","9166,410","20,000","10999,690","1","platná",
"Z20229396","1.9.2022 22:20:26","54230748","Orkla Foods Fresh Slovensko s. r. o.","Slovenská republika","73840,000","20,000","88608,000","1","platná",
"Z20229401","5.9.2022 12:41:16","47354232","ALINEA s.r.o.","Slovenská republika","689,000","20,000","826,800","2","platná",
"Z20229401","7.9.2022 8:32:46","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","675,000","20,000","810,000","1","platná",
"Z20229401","6.9.2022 10:24:28","50698621","PLUG s.r.o.","Slovenská republika","690,000","20,000","828,000","3","platná",
"Z20229404","1.9.2022 20:14:05","46360379","RIZNER s. r. o.","Slovenská republika","1207,500","20,000","1449,000","4","platná",
"Z20229409","2.9.2022 10:16:07","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1525,000","20,000","1830,000","2","platná",
"Z20229425","5.9.2022 9:17:44","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","12120,000","20,000","14544,000","1","platná",
"Z20229428","1.9.2022 19:39:04","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","119,000","20,000","142,800","1","platná",
"Z20229438","5.9.2022 11:44:32","48257591","IXPERTA s. r. o., organizačná zložka","Slovenská republika","38993,600","20,000","46792,320","3","platná",
"Z20229438","5.9.2022 12:50:24","31648410","elfa, s.r.o.","Slovenská republika","38951,800","20,000","46742,160","1","platná",
"Z20229438","4.9.2022 20:50:52","36585203","TCX s.r.o.","Slovenská republika","39051,690","20,000","46862,030","","stiahnutá",
"Z20229438","5.9.2022 13:23:03","36585203","TCX s.r.o.","Slovenská republika","38976,000","20,000","46771,200","2","platná",
"Z20229443","5.9.2022 10:39:52","54491266","Medline Slovakia s. r. o.","Slovenská republika","9658,000","20,000","11589,600","4","platná",
"Z20229443","5.9.2022 11:23:54","31589561","VIDRA a spol. s.r.o.","Slovenská republika","9657,000","20,000","11588,400","3","platná",
"Z20229443","6.9.2022 7:46:16","43959954","KORAKO plus, s. r. o.","Slovenská republika","9658,500","20,000","11590,200","5","platná",
"Z20229443","6.9.2022 8:06:44","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","9655,200","20,000","11586,240","2","platná",
"Z20229443","6.9.2022 8:34:12","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","9659,990","20,000","11591,990","7","platná",
"Z20229443","6.9.2022 8:58:35","36390356","JAMEL FASHION s.r.o.","Slovenská republika","9650,000","20,000","11580,000","1","platná",
"Z20229444","6.9.2022 9:15:53","36390356","JAMEL FASHION s.r.o.","Slovenská republika","690,000","20,000","828,000","1","platná",
"Z20229445","4.9.2022 18:33:21","50251015","LeXtom s.r.o.","Slovenská republika","27250,000","20,000","32700,000","7","platná",
"Z20229445","6.9.2022 8:47:29","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","27279,990","20,000","32735,990","10","platná",
"Z20229445","6.9.2022 9:14:30","36390356","JAMEL FASHION s.r.o.","Slovenská republika","26600,000","20,000","31920,000","3","platná",
"Z20229445","6.9.2022 9:27:51","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","26598,000","20,000","31917,600","2","platná",
"Z20229445","5.9.2022 22:48:17","52612708","SUPPLIER.INTERNATIONAL s.r.o.","Slovenská republika","26500,000","20,000","31800,000","1","platná",
"Z20229445","6.9.2022 8:04:02","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","27225,000","20,000","32670,000","6","platná",
"Z20229445","6.9.2022 8:12:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","27277,000","20,000","32732,400","8","platná",
"Z20229445","6.9.2022 8:28:24","43993575","IQ Brands s.r.o.","Slovenská republika","26660,000","20,000","31992,000","4","platná",
"Z20229467","5.9.2022 6:00:29","36522295","AMIREX, a.s.","Slovenská republika","27999,000","20,000","33598,800","4","platná",
"Z20229467","5.9.2022 6:08:13","54455189","Artemi s.r.o.","Slovenská republika","33550,000","","33550,000","3","platná",
"Z20229467","5.9.2022 8:25:18","36531774","MEDIS Nitra, spol. s r.o.","Slovenská republika","27957,500","20,000","33549,000","2","platná",
"Z20229467","2.9.2022 8:28:54","18825605","NIMOTECH, s.r.o.","Česká republika","27850,500","20,000","33420,600","1","platná",
"Z20229475","2.9.2022 12:02:02","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2480,830","20,000","2977,000","1","platná",
"Z20229476","2.9.2022 2:31:17","52700763","RAMOTECH s. r. o.","Slovenská republika","2350,000","20,000","2820,000","2","platná",
"Z20229476","2.9.2022 6:22:53","41192516","Lucia Rošková R-interiér","Slovenská republika","2330,000","20,000","2796,000","1","platná",
"Z20229477","5.9.2022 9:55:58","32627211","Tibor Varga TSV PAPIER","Slovenská republika","749,900","20,000","899,880","1","platná",
"Z20229478","6.9.2022 13:11:40","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","20000,000","20,000","24000,000","1","platná",
"Z20229478","2.9.2022 14:54:18","47412534","SERVISUJEM, s. r. o.","Slovenská republika","22958,000","20,000","27549,600","5","platná",
"Z20229478","5.9.2022 10:47:39","35810734","DATALAN, a.s.","Slovenská republika","21000,000","20,000","25200,000","3","platná",
"Z20229478","5.9.2022 14:16:43","35792141","ALISON Slovakia s.r.o.","Slovenská republika","20985,000","20,000","25182,000","2","platná",
"Z20229484","6.9.2022 9:44:30","47354232","ALINEA s.r.o.","Slovenská republika","4869,300","20,000","5843,160","1","platná",
"Z20229487","2.9.2022 13:01:13","26805413","GRAPP CZ, s.r.o.","Česká republika","3057,500","20,000","3669,000","3","platná",
"Z20229489","2.9.2022 11:25:00","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","2999,000","20,000","3598,800","1","platná",
"Z20229490","5.9.2022 11:55:58","51752204","VYGAST s.r.o.","Slovenská republika","631,000","10,000","694,100","1","platná",
"Z20229495","6.9.2022 8:35:55","37954521","Slovenská legálna metrológia, n.o.","Slovenská republika","741,000","20,000","889,200","2","platná",
"Z20229495","7.9.2022 11:40:05","36311863","HES, s.r.o.","Slovenská republika","730,000","20,000","876,000","1","platná",
"Z20229496","7.9.2022 11:01:01","36311863","HES, s.r.o.","Slovenská republika","1060,000","20,000","1272,000","1","platná",
"Z20229499","5.9.2022 8:17:32","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","26639,940","10,000","29303,940","2","platná",
"Z20229499","5.9.2022 10:47:31","34113924","MED - ART, spol. s r.o.","Slovenská republika","26639,930","10,000","29303,920","1","platná",
"Z20229500","6.9.2022 7:25:56","53706587","LIsyst s.r.o.","Slovenská republika","859,000","20,000","1030,800","2","platná",
"Z20229500","5.9.2022 13:09:19","36186902","Zero Košice spol. s r.o.","Slovenská republika","867,500","20,000","1041,000","5","platná",
"Z20229500","6.9.2022 9:08:08","36013978","mediatip.sk, s. r. o.","Slovenská republika","785,000","20,000","942,000","1","platná",
"Z20229500","6.9.2022 9:10:10","51662787","KASON, s.r.o.","Slovenská republika","867,490","20,000","1040,990","4","platná",
"Z20229504","2.9.2022 6:24:16","36821951","ANUR s.r.o.","Slovenská republika","99,500","20,000","119,400","1","platná",
"Z20229504","2.9.2022 9:06:55","51662787","KASON, s.r.o.","Slovenská republika","99,910","20,000","119,890","2","platná",
"Z20229506","5.9.2022 9:07:28","31318762","FCC Slovensko, s.r.o.","Slovenská republika","159705,000","20,000","191646,000","1","platná",
"Z20229509","2.9.2022 9:49:41","51662787","KASON, s.r.o.","Slovenská republika","220,810","20,000","264,970","2","platná",
"Z20229511","2.9.2022 10:27:40","51662787","KASON, s.r.o.","Slovenská republika","1149,910","20,000","1379,890","2","platná",
"Z20229516","4.9.2022 18:05:48","31326447","MAKRO spol. s r.o. ","Slovenská republika","2750,000","20,000","3300,000","1","platná",
"Z20229517","6.9.2022 10:06:08","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","4970,000","20,000","5964,000","1","platná",
"Z20229517","5.9.2022 9:39:39","47086661","Boris Vencel","Slovenská republika","4980,000","20,000","5976,000","3","platná",
"Z20229517","5.9.2022 10:44:07","36777455","DMC, s.r.o.","Slovenská republika","5195,000","","5975,000","2","platná",
"Z20229518","6.9.2022 11:38:36","47354232","ALINEA s.r.o.","Slovenská republika","8299,000","20,000","9958,800","1","platná",
"Z20229521","2.9.2022 10:30:39","45904341","AGILOR, s. r. o.","Slovenská republika","27100,000","20,000","32520,000","2","platná",
"Z20229521","5.9.2022 13:15:15","45509859","SECORAMA s.r.o.","Slovenská republika","27083,500","20,000","32500,200","1","platná",
"Z20229524","4.9.2022 12:23:01","33674515","Vlastimil Šiška LESTECH","Slovenská republika","2497,500","20,000","2997,000","2","platná",
"Z20229524","1.9.2022 20:13:28","46360379","RIZNER s. r. o.","Slovenská republika","2498,330","20,000","2998,000","3","platná",
"Z20229524","5.9.2022 15:48:52","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2495,000","20,000","2994,000","1","platná",
"Z20229526","6.9.2022 8:29:37","37954521","Slovenská legálna metrológia, n.o.","Slovenská republika","266,000","20,000","319,200","3","platná",
"Z20229526","7.9.2022 11:10:36","33632626","Ing. Miloš Jakab - AURUM","Slovenská republika","260,000","20,000","312,000","1","platná",
"Z20229526","6.9.2022 11:36:19","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","265,830","20,000","319,000","2","platná",
"Z20229527","7.9.2022 11:43:48","36311863","HES, s.r.o.","Slovenská republika","330,000","20,000","396,000","1","platná",
"Z20229528","6.9.2022 10:28:50","47198605","ROTA plus s.r.o.","Slovenská republika","379,180","20,000","455,020","1","platná",
"Z20229531","5.9.2022 14:52:08","36777455","DMC, s.r.o.","Slovenská republika","3990,000","10,000","4389,000","1","platná",
"Z20229531","6.9.2022 8:17:31","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","4900,000","20,000","5880,000","5","platná",
"Z20229531","6.9.2022 7:50:54","36283355","Simply supplies a.s.","Slovenská republika","4500,000","10,000","4950,000","4","platná",
"Z20229531","6.9.2022 7:54:08","31399088","Ultra Print, s.r.o.","Slovenská republika","4444,440","10,000","4888,880","3","platná",
"Z20229532","5.9.2022 9:28:45","51055724","GIEGO s.r.o.","Slovenská republika","442,790","20,000","531,350","3","platná",
"Z20229533","3.9.2022 20:56:22","36588831","TOPLIGHT, s.r.o.","Slovenská republika","575,000","20,000","690,000","3","platná",
"Z20229533","6.9.2022 14:27:20","14268035","Vladimír Janičina ELKO","Slovenská republika","573,000","20,000","687,600","1","platná",
"Z20229533","5.9.2022 10:52:31","44007841","IMAO electric, s. r. o.","Slovenská republika","574,000","20,000","688,800","2","platná",
"Z20229534","5.9.2022 9:40:08","47354232","ALINEA s.r.o.","Slovenská republika","17096,500","20,000","20515,800","1","platná",
"Z20229534","2.9.2022 12:24:23","35777885","Hauerland spol. s r.o.","Slovenská republika","17097,560","20,000","20517,070","3","platná",
"Z20229534","2.9.2022 15:17:12","27176100","Attack Promotion s.r.o.","Česká republika","17097,000","20,000","20516,400","2","platná",
"Z20229537","5.9.2022 15:46:03","35842130","ADAM A SYN s.r.o.","Slovenská republika","20816,000","20,000","24979,200","1","platná",
"Z20229538","6.9.2022 12:42:35","36044881","SOLMO, s.r.o. ","Slovenská republika","3333,000","20,000","3999,600","2","platná",
"Z20229538","6.9.2022 14:30:18","34559671","Ing. Iveta Janíková","Slovenská republika","3332,500","20,000","3999,000","1","platná",
"Z20229538","5.9.2022 12:39:01","31589952","TRADENET s.r.o.","Slovenská republika","3395,830","20,000","4075,000","3","platná",
"Z20229539","4.9.2022 16:56:30","46489037","Silver Tech, s.r.o.","Slovenská republika","995,000","0,000","995,000","1","platná",
"Z20229540","2.9.2022 8:23:01","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2583,330","20,000","3100,000","1","platná",
