"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20229132","5.9.2022 8:52:10","47720221","BETA - CARS, s. r. o.","Slovenská republika","1473,000","20,000","1767,600","1","platná",
"Z20229133","5.9.2022 8:37:23","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","500,000","20,000","600,000","2","platná",
"Z20229133","5.9.2022 9:35:55","51662787","KASON, s.r.o.","Slovenská republika","499,990","20,000","599,990","1","platná",
"Z20229135","5.9.2022 9:49:21","51662787","KASON, s.r.o.","Slovenská republika","950,000","20,000","1140,000","1","platná",
"Z20229140","8.9.2022 9:16:48","36019208","INMEDIA, spol. s r.o.","Slovenská republika","28510,440","","32666,300","3","platná",
"Z20229140","8.9.2022 9:22:52","45405701","KASSORIA, s.r.o.","Slovenská republika","28523,800","","32666,200","2","platná",
"Z20229140","8.9.2022 9:57:02","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","28405,000","","32665,750","1","platná",
"Z20229159","5.9.2022 10:10:53","35819022","KRD molecular technologies s.r.o.","Slovenská republika","4444,000","20,000","5332,800","1","platná",
"Z20229162","5.9.2022 11:15:30","51055724","GIEGO s.r.o.","Slovenská republika","2314,260","20,000","2777,110","2","platná",
"Z20229162","5.9.2022 11:56:44","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2314,250","20,000","2777,100","1","platná",
"Z20229165","5.9.2022 9:59:13","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1500,000","20,000","1800,000","2","platná",
"Z20229165","5.9.2022 10:43:58","46247220","STEMI Slovakia  s.r.o","Slovenská republika","1499,900","20,000","1799,880","1","platná",
"Z20229166","5.9.2022 9:54:10","54004829","Vanessa Lašutová","Slovenská republika","11176,000","","11176,000","1","platná",
"Z20229166","4.9.2022 20:12:43","51153025","MARINI TRADE s.r.o.","Slovenská republika","9314,000","20,000","11176,800","3","platná",
"Z20229182","9.9.2022 9:57:57","52013260","LINDAX, s.r.o.","Slovenská republika","4829,000","10,000","5311,900","2","platná",
"Z20229192","5.9.2022 8:35:50","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","5669,890","10,000","6236,880","1","platná",
"Z20229192","5.9.2022 7:59:16","36019208","INMEDIA, spol. s r.o.","Slovenská republika","5669,900","10,000","6236,890","2","platná",
"Z20229192","2.9.2022 12:53:00","31571697","GLOBUS spol. s r.o.","Slovenská republika","5670,000","10,000","6237,000","3","platná",
"Z20229196","6.9.2022 13:55:48","36592170","PETROLTRANS, a.s.","Slovenská republika","15999,000","20,000","19198,800","1","platná",
"Z20229201","5.9.2022 14:45:10","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","26300,000","20,000","31560,000","1","platná",
"Z20229211","4.9.2022 15:04:09","35887117","Roche Slovensko, s.r.o.","Slovenská republika","136861,200","10,000","150547,320","1","platná",
"Z20229233","9.9.2022 8:50:48","51662787","KASON, s.r.o.","Slovenská republika","33031,510","20,000","39637,810","4","platná",
"Z20229236","9.9.2022 12:30:45","31680259","ITES Vranov, s. r. o.","Slovenská republika","2509,000","20,000","3010,800","2","platná",
"Z20229236","12.9.2022 7:34:35","63073242","VWR International s.r.o.","Česká republika","2480,000","20,000","2976,000","1","platná",
"Z20229254","5.9.2022 15:31:05","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1161,050","20,000","1393,260","1","platná",
"Z20229255","2.9.2022 8:14:17","46255371","BERTMAN s.r.o.","Slovenská republika","142920,000","20,000","171504,000","3","platná",
"Z20229255","2.9.2022 8:28:25","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","142916,000","20,000","171499,200","2","platná",
"Z20229255","2.9.2022 8:58:43","31578861","Brantner Fatra, s.r.o.","Slovenská republika","142400,000","20,000","170880,000","","stiahnutá",
"Z20229255","2.9.2022 8:59:52","31578861","Brantner Fatra, s.r.o.","Slovenská republika","141666,000","20,000","169999,200","1","platná",
"Z20229258","7.9.2022 15:25:36","36303976","SPAREX SLOVAKIA, spol. s r.o.","Slovenská republika","67422,970","20,000","80907,570","1","platná",
"Z20229260","7.9.2022 15:12:28","36303976","SPAREX SLOVAKIA, spol. s r.o.","Slovenská republika","114455,850","20,000","137347,020","1","platná",
"Z20229266","7.9.2022 7:47:18","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","348,190","20,000","417,830","1","platná",
"Z20229266","12.9.2022 9:53:25","51662787","KASON, s.r.o.","Slovenská republika","348,310","20,000","417,970","3","platná",
"Z20229270","1.9.2022 18:47:32","50963791","FERMAT SK s.r.o.","Slovenská republika","1666,500","20,000","1999,800","2","platná",
"Z20229270","2.9.2022 8:57:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1666,640","20,000","1999,970","3","platná",
"Z20229271","5.9.2022 8:24:13","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1233,000","20,000","1479,600","1","platná",
"Z20229273","7.9.2022 10:02:48","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","77250,000","","89400,000","1","platná",
"Z20229273","6.9.2022 19:54:00","36365556","LABO - SK, s.r.o.","Slovenská republika","","","89987,000","3","platná",
"Z20229273","7.9.2022 2:33:17","45868212","ProScience Tech s. r. o.","Slovenská republika","78929,000","","89980,000","2","platná",
"Z20229274","5.9.2022 12:32:23","31363237","SHIMADZU SLOVAKIA, organizačná zložka","Slovenská republika","6098,120","20,000","7317,740","1","platná",
"Z20229277","5.9.2022 9:54:44","34113924","MED - ART, spol. s r.o.","Slovenská republika","12453,280","10,000","13698,610","1","platná",
"Z20229277","5.9.2022 7:42:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","12453,290","10,000","13698,620","2","platná",
"Z20229278","9.9.2022 12:23:21","51662787","KASON, s.r.o.","Slovenská republika","3505,100","20,000","4206,120","2","platná",
"Z20229278","9.9.2022 15:16:12","53706587","LIsyst s.r.o.","Slovenská republika","3500,000","20,000","4200,000","1","platná",
"Z20229283","7.9.2022 11:22:28","51662787","KASON, s.r.o.","Slovenská republika","610,000","20,000","732,000","3","platná",
"Z20229283","8.9.2022 7:07:25","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","609,000","20,000","730,800","1","platná",
"Z20229283","8.9.2022 8:33:45","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","609,900","20,000","731,880","2","platná",
"Z20229285","2.9.2022 7:30:49","31720943","Steeling, s.r.o.","Slovenská republika","1350,000","20,000","1620,000","1","platná",
"Z20229288","2.9.2022 8:42:53","31350780","B.Braun Medical s.r.o.","Slovenská republika","6830,900","10,000","7513,990","1","platná",
"Z20229289","2.9.2022 9:06:51","31720943","Steeling, s.r.o.","Slovenská republika","1229,700","20,000","1475,640","2","platná",
"Z20229290","2.9.2022 9:14:25","17325277","HES - COMGEO, a.s.","Slovenská republika","148000,000","20,000","177600,000","1","platná",
"Z20229291","2.9.2022 8:19:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","51029,000","20,000","61234,800","7","platná",
"Z20229291","2.9.2022 8:40:07","36390356","JAMEL FASHION s.r.o.","Slovenská republika","51000,000","20,000","61200,000","6","platná",
"Z20229291","2.9.2022 10:07:30","47358203","PharmaComp s.r.o.","Slovenská republika","49999,000","20,000","59998,800","3","platná",
"Z20229291","1.9.2022 20:28:39","31589561","VIDRA a spol. s.r.o.","Slovenská republika","48899,000","20,000","58678,800","1","platná",
"Z20229293","5.9.2022 7:50:58","31720943","Steeling, s.r.o.","Slovenská republika","619,950","20,000","743,940","3","platná",
"Z20229311","5.9.2022 11:21:57","47488565","MITRU, s.r.o.","Slovenská republika","16800,000","20,000","20160,000","1","platná",
"Z20229320","2.9.2022 8:12:48","41192516","Lucia Rošková R-interiér","Slovenská republika","1240,000","20,000","1488,000","2","platná",
"Z20229320","2.9.2022 9:02:39","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1239,990","20,000","1487,990","1","platná",
"Z20229322","2.9.2022 10:41:12","51662787","KASON, s.r.o.","Slovenská republika","389,910","20,000","467,890","2","platná",
"Z20229324","5.9.2022 8:36:49","52290727","ELTECO GROUP, s. r. o.","Slovenská republika","12123,000","20,000","14547,600","2","platná",
"Z20229324","5.9.2022 8:15:56","47556579","B - Stavmont s. r. o.","Slovenská republika","12124,000","20,000","14548,800","3","platná",
"Z20229324","5.9.2022 8:58:13","36675601","EZ - PROFINAL SK, spol. s r.o.","Slovenská republika","12100,000","20,000","14520,000","1","platná",
"Z20229329","5.9.2022 8:35:40","51055724","GIEGO s.r.o.","Slovenská republika","4806,340","20,000","5767,610","2","platná",
"Z20229329","9.9.2022 10:32:08","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4806,330","20,000","5767,600","1","platná",
"Z20229330","5.9.2022 10:31:47","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3316,810","20,000","3980,170","3","platná",
"Z20229333","2.9.2022 10:59:35","35750774","2imPress s.r.o.","Slovenská republika","2290,000","20,000","2748,000","2","platná",
"Z20229333","7.9.2022 10:23:28","34136827","POLYMEDIA s.r.o.","Slovenská republika","3900,000","20,000","4680,000","6","platná",
"Z20229333","8.9.2022 10:09:57","47354232","ALINEA s.r.o.","Slovenská republika","3500,000","20,000","4200,000","4","platná",
"Z20229338","5.9.2022 7:57:01","62360051","LABORTECH, s.r.o.","Česká republika","10160,000","0,000","10160,000","1","platná",
"Z20229343","2.9.2022 9:39:58","51662787","KASON, s.r.o.","Slovenská republika","24283,500","20,000","29140,200","7","platná",
"Z20229343","2.9.2022 8:57:37","53706587","LIsyst s.r.o.","Slovenská republika","23500,000","20,000","28200,000","1","platná",
"Z20229343","1.9.2022 21:35:00","35810734","DATALAN, a.s.","Slovenská republika","24280,050","20,000","29136,060","3","platná",
"Z20229344","2.9.2022 11:29:48","35975075","Explorea s.r.o.","Slovenská republika","13105,450","10,000","14416,000","2","platná",
"Z20229350","12.9.2022 8:50:34","51662787","KASON, s.r.o.","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z20229352","12.9.2022 8:52:26","51662787","KASON, s.r.o.","Slovenská republika","4244,980","20,000","5093,980","3","platná",
"Z20229352","12.9.2022 8:20:00","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","4222,000","20,000","5066,400","2","platná",
"Z20229352","6.9.2022 15:17:17","31607896","ARNET, s.r.o. ","Slovenská republika","4200,000","20,000","5040,000","1","platná",
"Z20229353","8.9.2022 12:43:27","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8562,210","10,000","9418,430","1","platná",
"Z20229357","2.9.2022 12:17:09","35789719","Gekkon s.r.o.","Slovenská republika","99840,000","20,000","119808,000","2","platná",
"Z20229357","4.9.2022 17:27:27","35724871","EULift s.r.o.","Slovenská republika","99890,000","20,000","119868,000","3","platná",
"Z20229357","5.9.2022 6:56:38","47051141","KoHa pro s.r.o.","Slovenská republika","99790,000","","99790,000","1","platná",
"Z20229362","1.9.2022 17:31:26","05689651","DataFriends s.r.o.","Česká republika","1221,000","20,000","1465,200","1","platná",
"Z20229365","2.9.2022 10:42:19","47354232","ALINEA s.r.o.","Slovenská republika","16589,000","20,000","19906,800","4","platná",
"Z20229365","6.9.2022 17:38:21","36650641","Anatex, s.r.o.","Slovenská republika","16585,000","20,000","19902,000","3","platná",
"Z20229365","7.9.2022 9:30:18","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16590,500","20,000","19908,600","6","platná",
"Z20229365","7.9.2022 9:39:28","34136827","POLYMEDIA s.r.o.","Slovenská republika","16500,000","20,000","19800,000","1","platná",
"Z20229365","7.9.2022 9:52:48","35810122","REPRE s.r.o.","Slovenská republika","16582,500","20,000","19899,000","2","platná",
"Z20229366","2.9.2022 10:53:28","34113924","MED - ART, spol. s r.o.","Slovenská republika","31490,000","10,000","34639,000","3","platná",
"Z20229366","2.9.2022 11:39:05","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","31489,000","10,000","34637,900","2","platná",
"Z20229366","2.9.2022 12:57:14","44073437","PHAREX, s.r.o.","Slovenská republika","31480,000","10,000","34628,000","1","platná",
"Z20229367","5.9.2022 8:38:24","51055724","GIEGO s.r.o.","Slovenská republika","819,850","20,000","983,820","3","platná",
"Z20229367","5.9.2022 8:39:02","51662787","KASON, s.r.o.","Slovenská republika","819,810","20,000","983,770","2","platná",
"Z20229370","4.9.2022 18:41:25","50251015","LeXtom s.r.o.","Slovenská republika","61510,000","20,000","73812,000","13","platná",
"Z20229370","2.9.2022 14:01:49","35848901","ROIN, s. r. o.","Slovenská republika","61600,000","20,000","73920,000","14","platná",
"Z20229370","5.9.2022 10:56:06","43993575","IQ Brands s.r.o.","Slovenská republika","59990,000","20,000","71988,000","7","platná",
"Z20229370","5.9.2022 13:35:28","31427855","DEXIS SLOVAKIA s.r.o.","Slovenská republika","59900,000","20,000","71880,000","6","platná",
"Z20229370","5.9.2022 14:02:08","51333911","LINDITEX s.r.o.","Slovenská republika","57960,000","20,000","69552,000","5","platná",
"Z20229370","7.9.2022 6:02:59","36390356","JAMEL FASHION s.r.o.","Slovenská republika","49000,000","20,000","58800,000","1","platná",
"Z20229370","7.9.2022 7:45:34","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","61500,000","20,000","73800,000","12","platná",
"Z20229370","7.9.2022 8:09:35","31589561","VIDRA a spol. s.r.o.","Slovenská republika","61499,000","20,000","73798,800","11","platná",
"Z20229370","7.9.2022 8:16:31","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","61250,000","20,000","73500,000","10","platná",
"Z20229370","5.9.2022 22:40:32","52612708","SUPPLIER.INTERNATIONAL s.r.o.","Slovenská republika","50000,000","20,000","60000,000","2","platná",
"Z20229370","6.9.2022 14:38:55","52926061","MABIS s. r. o.","Slovenská republika","50010,000","20,000","60012,000","4","platná",
"Z20229370","6.9.2022 15:16:33","47354232","ALINEA s.r.o.","Slovenská republika","50009,000","20,000","60010,800","3","platná",
"Z20229370","7.9.2022 9:51:32","43959954","KORAKO plus, s. r. o.","Slovenská republika","61610,000","20,000","73932,000","15","platná",
"Z20229372","12.9.2022 8:12:14","47354232","ALINEA s.r.o.","Slovenská republika","2815,000","20,000","3378,000","1","platná",
"Z20229374","4.9.2022 18:41:42","31670873","UNIKOL spol. s r.o.","Slovenská republika","14610,000","20,000","17532,000","1","platná",
"Z20229377","5.9.2022 10:33:28","44494254","BEBA plus s.r.o.","Slovenská republika","7989,990","20,000","9587,990","3","platná",
"Z20229377","12.9.2022 8:29:28","47354232","ALINEA s.r.o.","Slovenská republika","7999,160","20,000","9598,990","5","platná",
"Z20229377","12.9.2022 9:00:11","36547654","BEGA, s.r.o.","Slovenská republika","7950,000","20,000","9540,000","2","platná",
"Z20229377","12.9.2022 9:24:16","36631906","ZOFF, spol.s r.o.","Slovenská republika","7941,670","20,000","9530,010","1","platná",
"Z20229377","9.9.2022 14:50:19","36022331","NABIMEX, s.r.o.","Slovenská republika","7999,990","20,000","9599,990","6","platná",
"Z20229389","7.9.2022 12:55:26","36396222","AUTOCONT s.r.o.","Slovenská republika","146503,150","20,000","175803,780","2","platná",
"Z20229389","8.9.2022 11:55:24","31365078","PosAm, spol. s r.o.","Slovenská republika","146503,140","20,000","175803,770","1","platná",
"Z20229391","2.9.2022 8:09:13","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1236,000","20,000","1483,200","3","platná",
"Z20229392","2.9.2022 20:10:55","35758481","BAX PHARMA, s.r.o.","Slovenská republika","60269,250","10,000","66296,180","1","platná",
"Z20229394","2.9.2022 10:38:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1102,980","20,000","1323,580","2","platná",
"Z20229394","2.9.2022 10:39:30","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1102,000","20,000","1322,400","1","platná",
"Z20229394","2.9.2022 10:14:02","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1102,990","20,000","1323,590","3","platná",
"Z20229395","5.9.2022 9:54:59","50963791","FERMAT SK s.r.o.","Slovenská republika","9166,420","20,000","10999,700","2","platná",
"Z20229395","5.9.2022 10:13:59","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","9166,410","20,000","10999,690","1","platná",
"Z20229396","1.9.2022 22:20:26","54230748","Orkla Foods Fresh Slovensko s. r. o.","Slovenská republika","73840,000","20,000","88608,000","1","platná",
"Z20229401","5.9.2022 12:41:16","47354232","ALINEA s.r.o.","Slovenská republika","689,000","20,000","826,800","2","platná",
"Z20229401","7.9.2022 8:32:46","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","675,000","20,000","810,000","1","platná",
"Z20229401","6.9.2022 10:24:28","50698621","PLUG s.r.o.","Slovenská republika","690,000","20,000","828,000","3","platná",
"Z20229404","1.9.2022 20:14:05","46360379","RIZNER s. r. o.","Slovenská republika","1207,500","20,000","1449,000","4","platná",
"Z20229409","2.9.2022 10:16:07","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1525,000","20,000","1830,000","2","platná",
"Z20229412","10.9.2022 1:03:10","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2532,770","20,000","3039,330","2","platná",
"Z20229412","10.9.2022 17:42:26","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2532,760","20,000","3039,310","1","platná",
"Z20229417","12.9.2022 11:36:37","51662787","KASON, s.r.o.","Slovenská republika","2443,980","20,000","2932,780","2","platná",
"Z20229425","5.9.2022 9:17:44","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","12120,000","20,000","14544,000","1","platná",
"Z20229426","2.9.2022 16:52:37","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2760,980","20,000","3313,180","5","platná",
"Z20229426","5.9.2022 9:54:25","50963791","FERMAT SK s.r.o.","Slovenská republika","2760,000","20,000","3312,000","2","platná",
"Z20229426","9.9.2022 12:22:54","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","2759,000","20,000","3310,800","1","platná",
"Z20229426","9.9.2022 13:03:17","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2760,960","20,000","3313,150","3","platná",
"Z20229426","9.9.2022 7:56:47","51055724","GIEGO s.r.o.","Slovenská republika","2760,970","20,000","3313,170","4","platná",
"Z20229428","1.9.2022 19:39:04","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","119,000","20,000","142,800","1","platná",
"Z20229429","6.9.2022 11:20:26","50698621","PLUG s.r.o.","Slovenská republika","775,800","20,000","930,960","2","platná",
"Z20229429","6.9.2022 11:38:50","43798608","nanoTECH s.r.o.","Slovenská republika","775,830","20,000","931,000","3","platná",
"Z20229429","8.9.2022 19:15:27","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","6,000","20,000","7,200","","stiahnutá",
"Z20229429","9.9.2022 9:03:04","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","600,000","20,000","720,000","1","platná",
"Z20229431","2.9.2022 16:55:42","46729445","IGGY-TRADE s.r.o.","Slovenská republika","766,660","20,000","919,990","2","platná",
"Z20229431","5.9.2022 8:52:14","51055724","GIEGO s.r.o.","Slovenská republika","766,650","20,000","919,980","1","platná",
"Z20229435","5.9.2022 15:06:57","47995645","COMMERCE PK, s.r.o.","Slovenská republika","1200,800","20,000","1440,960","2","platná",
"Z20229435","9.9.2022 8:13:58","50963791","FERMAT SK s.r.o.","Slovenská republika","1200,790","20,000","1440,950","1","platná",
"Z20229438","5.9.2022 13:23:03","36585203","TCX s.r.o.","Slovenská republika","38976,000","20,000","46771,200","2","platná",
"Z20229438","5.9.2022 11:44:32","48257591","IXPERTA s. r. o., organizačná zložka","Slovenská republika","38993,600","20,000","46792,320","3","platná",
"Z20229438","5.9.2022 12:50:24","31648410","elfa, s.r.o.","Slovenská republika","38951,800","20,000","46742,160","1","platná",
"Z20229438","4.9.2022 20:50:52","36585203","TCX s.r.o.","Slovenská republika","39051,690","20,000","46862,030","","stiahnutá",
"Z20229443","5.9.2022 10:39:52","54491266","Medline Slovakia s. r. o.","Slovenská republika","9658,000","20,000","11589,600","4","platná",
"Z20229443","5.9.2022 11:23:54","31589561","VIDRA a spol. s.r.o.","Slovenská republika","9657,000","20,000","11588,400","3","platná",
"Z20229443","6.9.2022 7:46:16","43959954","KORAKO plus, s. r. o.","Slovenská republika","9658,500","20,000","11590,200","5","platná",
"Z20229443","6.9.2022 8:06:44","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","9655,200","20,000","11586,240","2","platná",
"Z20229443","6.9.2022 8:34:12","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","9659,990","20,000","11591,990","7","platná",
"Z20229443","6.9.2022 8:58:35","36390356","JAMEL FASHION s.r.o.","Slovenská republika","9650,000","20,000","11580,000","1","platná",
"Z20229444","6.9.2022 9:15:53","36390356","JAMEL FASHION s.r.o.","Slovenská republika","690,000","20,000","828,000","1","platná",
"Z20229445","5.9.2022 22:48:17","52612708","SUPPLIER.INTERNATIONAL s.r.o.","Slovenská republika","26500,000","20,000","31800,000","1","platná",
"Z20229445","6.9.2022 8:04:02","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","27225,000","20,000","32670,000","6","platná",
"Z20229445","6.9.2022 8:12:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","27277,000","20,000","32732,400","8","platná",
"Z20229445","6.9.2022 8:28:24","43993575","IQ Brands s.r.o.","Slovenská republika","26660,000","20,000","31992,000","4","platná",
"Z20229445","6.9.2022 8:47:29","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","27279,990","20,000","32735,990","10","platná",
"Z20229445","6.9.2022 9:14:30","36390356","JAMEL FASHION s.r.o.","Slovenská republika","26600,000","20,000","31920,000","3","platná",
"Z20229445","6.9.2022 9:27:51","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","26598,000","20,000","31917,600","2","platná",
"Z20229445","4.9.2022 18:33:21","50251015","LeXtom s.r.o.","Slovenská republika","27250,000","20,000","32700,000","7","platná",
"Z20229461","8.9.2022 9:42:11","47354232","ALINEA s.r.o.","Slovenská republika","300,500","20,000","360,600","2","platná",
"Z20229461","6.9.2022 10:26:40","50698621","PLUG s.r.o.","Slovenská republika","301,000","20,000","361,200","3","platná",
