"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202014005","1.7.2020 10:30:27","31376134","EBA, s.r.o.","Slovenská republika","250,000","20,000","300,000","2","platná",
"Z202014009","1.7.2020 12:58:54","43959954","KORAKO plus, s. r. o.","Slovenská republika","11999,000","20,000","14398,800","1","platná",
"Z202014013","1.7.2020 11:29:44","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","411,650","20,000","493,980","2","platná",
"Z202014030","1.7.2020 14:20:05","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1014,990","20,000","1217,990","1","platná",
"Z202014030","1.7.2020 11:04:58","50963791","FERMAT SK s.r.o.","Slovenská republika","1015,000","20,000","1218,000","2","platná",
"Z202014076","1.7.2020 8:47:11","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","799,990","20,000","959,990","1","platná",
"Z202014083","1.7.2020 8:02:46","51055724","GIEGO s.r.o.","Slovenská republika","3233,330","20,000","3880,000","2","platná",
"Z202014084","1.7.2020 8:39:06","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","430,000","20,000","516,000","1","platná",
"Z202014084","1.7.2020 8:41:46","45329478","ŠTÝL EU s.r.o.","Slovenská republika","437,500","20,000","525,000","3","platná",
"Z202014084","1.7.2020 7:36:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","439,990","20,000","527,990","4","platná",
"Z202014092","1.7.2020 13:01:36","36523496","ARKA, a.s. ","Slovenská republika","151,770","20,000","182,130","1","platná",
"Z202014092","1.7.2020 9:22:42","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","151,780","20,000","182,140","2","platná",
"Z202014101","1.7.2020 12:53:14","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","2166,000","20,000","2599,200","1","platná",
"Z202014112","1.7.2020 8:53:20","10990062","Ing. Robert Lukoťka REL","Slovenská republika","704,000","20,000","844,800","1","platná",
"Z202014117","1.7.2020 9:59:32","52081061","HS technology s.r.o.","Slovenská republika","363,420","20,000","436,100","1","platná",
"Z202014117","1.7.2020 9:59:33","50687115","HENRYSO, s.r.o.","Slovenská republika","363,440","20,000","436,130","2","platná",
"Z202014118","1.7.2020 9:05:29","36022331","NABIMEX, s.r.o.","Slovenská republika","2499,980","20,000","2999,980","2","platná",
"Z202014118","1.7.2020 9:25:14","36547654","BEGA, s.r.o.","Slovenská republika","2499,960","20,000","2999,950","1","platná",
"Z202014122","1.7.2020 10:48:00","51053608","TriCare s. r. o.","Slovenská republika","7495,000","20,000","8994,000","2","platná",
"Z202014123","1.7.2020 9:22:30","47051141","KoHa pro s.r.o.","Slovenská republika","2499,000","20,000","2998,800","2","platná",
"Z202014123","1.7.2020 9:28:25","43959954","KORAKO plus, s. r. o.","Slovenská republika","2498,000","20,000","2997,600","1","platná",
"Z202014123","1.7.2020 10:39:20","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","2499,980","20,000","2999,980","3","platná",
"Z202014136","1.7.2020 9:57:10","36013978","mediatip.sk, s. r. o.","Slovenská republika","574,990","20,000","689,990","1","platná",
"Z202014138","1.7.2020 11:33:08","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2458,330","20,000","2950,000","1","platná",
"Z202014140","1.7.2020 10:07:47","36013978","mediatip.sk, s. r. o.","Slovenská republika","1250,000","20,000","1500,000","1","platná",
"Z202014141","1.7.2020 7:55:35","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","13750,000","20,000","16500,000","1","platná",
"Z202014151","1.7.2020 13:20:34","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","856,660","20,000","1027,990","2","platná",
"Z202014160","1.7.2020 13:21:26","52700763","RAMOTECH s. r. o.","Slovenská republika","17859,000","20,000","21430,800","2","platná",
"Z202014160","1.7.2020 14:29:30","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","17858,000","20,000","21429,600","1","platná",
"Z202014165","1.7.2020 11:03:11","51888181","GoWELD, s.r.o.","Slovenská republika","4199,800","0,000","4199,800","1","platná",
"Z202014166","1.7.2020 5:26:27","31560270","A.R.S. spol. s r.o.","Slovenská republika","557,000","20,000","668,400","4","platná",
