"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202014168","2.7.2020 6:52:27","35908076","VICOM  s.r.o.","Slovenská republika","25566,000","20,000","30679,200","2","platná",
"Z202014168","2.7.2020 7:56:28","52119599","BOLUS  s r.o.","Slovenská republika","21300,000","20,000","25560,000","","stiahnutá",
"Z202014219","2.7.2020 8:52:19","31434193","TATRACHEMA VD","Slovenská republika","8433,330","20,000","10120,000","1","platná",
"Z202014219","1.7.2020 17:57:33","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","8433,600","20,000","10120,320","3","platná",
"Z202014219","1.7.2020 17:58:59","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","8433,580","20,000","10120,300","2","platná",
"Z202014269","2.7.2020 8:30:09","35819065","NetPoint, a.s.","Slovenská republika","2075,000","20,000","2490,000","2","platná",
"Z202014269","2.7.2020 11:12:27","46118896","VLan s.r.o.","Slovenská republika","2074,000","20,000","2488,800","1","platná",
"Z202014274","2.7.2020 14:04:55","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","289,980","20,000","347,980","1","platná",
"Z202014274","2.7.2020 12:19:07","32627211","Tibor Varga TSV PAPIER","Slovenská republika","289,990","20,000","347,990","2","platná",
"Z202014298","2.7.2020 8:59:59","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","129,140","20,000","154,970","1","platná",
"Z202014301","1.7.2020 9:15:43","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","3086,360","10,000","3395,000","1","platná",
"Z202014302","2.7.2020 9:23:47","47484128","nabbi, s.r.o.","Slovenská republika","1180,830","20,000","1417,000","1","platná",
"Z202014305","1.7.2020 12:25:54","36022331","NABIMEX, s.r.o.","Slovenská republika","20000,000","20,000","24000,000","1","platná",
"Z202014309","1.7.2020 11:42:13","52415031","Tomáš Sádovský","Slovenská republika","2895,000","20,000","3474,000","1","platná",
"Z202014311","2.7.2020 8:09:22","31399088","Ultra Print, s.r.o.","Slovenská republika","490,000","10,000","539,000","3","platná",
"Z202014312","3.7.2020 9:41:13","32627211","Tibor Varga TSV PAPIER","Slovenská republika","2727,450","20,000","3272,940","2","platná",
"Z202014321","2.7.2020 8:37:33","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","343,440","20,000","412,130","3","platná",
"Z202014321","2.7.2020 8:42:46","43818030","DD21 s.r.o.","Slovenská republika","343,400","20,000","412,080","2","platná",
"Z202014321","2.7.2020 6:58:24","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","343,450","20,000","412,140","4","platná",
"Z202014321","1.7.2020 13:39:11","51888181","GoWELD, s.r.o.","Slovenská republika","343,000","20,000","411,600","1","platná",
"Z202014325","2.7.2020 8:24:20","48079707","WASCO - družstvo","Slovenská republika","2717,500","10,000","2989,250","1","platná",
"Z202014326","2.7.2020 8:44:05","46360379","RIZNER s. r. o.","Slovenská republika","8500,000","20,000","10200,000","2","platná",
"Z202014326","2.7.2020 8:50:42","52700763","RAMOTECH s. r. o.","Slovenská republika","8490,000","20,000","10188,000","1","platná",
"Z202014326","2.7.2020 8:11:49","50963791","FERMAT SK s.r.o.","Slovenská republika","8750,000","20,000","10500,000","4","platná",
"Z202014326","2.7.2020 8:13:44","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","8600,000","20,000","10320,000","3","platná",
"Z202014326","2.7.2020 8:29:16","45329478","ŠTÝL EU s.r.o.","Slovenská republika","8775,830","20,000","10531,000","5","platná",
"Z202014328","2.7.2020 8:51:44","31444253","VIA, spol. s r.o.","Slovenská republika","15575,000","20,000","18690,000","1","platná",
"Z202014330","1.7.2020 9:20:59","51055724","GIEGO s.r.o.","Slovenská republika","750,000","20,000","900,000","3","platná",
"Z202014330","1.7.2020 15:22:48","41751477","Martin Gall - MG COMP","Slovenská republika","749,000","20,000","898,800","1","platná",
"Z202014330","1.7.2020 18:16:28","50687115","HENRYSO, s.r.o.","Slovenská republika","749,970","20,000","899,970","2","platná",
"Z202014331","2.7.2020 13:54:14","50687115","HENRYSO, s.r.o.","Slovenská republika","66,250","20,000","79,500","2","platná",
"Z202014331","2.7.2020 13:57:38","52081061","HS technology s.r.o.","Slovenská republika","66,240","20,000","79,490","1","platná",
"Z202014332","1.7.2020 18:51:14","50687115","HENRYSO, s.r.o.","Slovenská republika","999,730","20,000","1199,680","1","platná",
"Z202014332","1.7.2020 10:54:29","51055724","GIEGO s.r.o.","Slovenská republika","999,990","20,000","1199,990","2","platná",
"Z202014334","3.7.2020 10:21:31","45287848","RCW s.r.o.","Slovenská republika","1800,000","20,000","2160,000","1","platná",
"Z202014336","2.7.2020 8:35:21","31628541","SATES, a.s.","Slovenská republika","10100,000","20,000","12120,000","1","platná",
"Z202014336","2.7.2020 8:12:06","36013439","HELVET, s.r.o.","Slovenská republika","10200,000","20,000","12240,000","3","platná",
"Z202014336","2.7.2020 8:15:14","31411851","CHEMOLAK a.s.","Slovenská republika","10150,000","20,000","12180,000","2","platná",
"Z202014341","2.7.2020 13:36:40","35810734","DATALAN, a.s.","Slovenská republika","30170,000","20,000","36204,000","1","platná",
"Z202014341","2.7.2020 13:49:34","31344194","JURIGA spol. s r. o.","Slovenská republika","30170,100","20,000","36204,120","4","platná",
"Z202014341","2.7.2020 14:00:48","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","30170,010","20,000","36204,010","2","platná",
"Z202014341","2.7.2020 21:09:21","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","30170,070","20,000","36204,090","3","platná",
"Z202014346","1.7.2020 17:53:06","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","319,990","20,000","383,990","2","platná",
"Z202014346","2.7.2020 6:58:13","35908076","VICOM  s.r.o.","Slovenská republika","318,000","20,000","381,600","1","platná",
"Z202014347","2.7.2020 7:38:39","52657906","GASTRO GLASS TATRY SK, s. r. o.","Slovenská republika","2388,000","20,000","2865,600","8","platná",
"Z202014347","2.7.2020 9:52:59","44526075","ROAX s.r.o.","Slovenská republika","2250,000","20,000","2700,000","2","platná",
"Z202014347","3.7.2020 9:45:55","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","2208,000","20,000","2649,600","1","platná",
"Z202014347","1.7.2020 11:25:16","47505214","OMES spol. s r.o.","Slovenská republika","2387,500","20,000","2865,000","7","platná",
"Z202014347","1.7.2020 9:07:57","36413186","GASTROLUX, s.r.o","Slovenská republika","2416,330","20,000","2899,600","11","platná",
"Z202014347","1.7.2020 7:02:30","34153004","RM Gastro - JAZ s. r. o. ","Slovenská republika","2371,000","20,000","2845,200","5","platná",
"Z202014347","1.7.2020 7:38:11","34139435","ALVEX, spol. sr.o.","Slovenská republika","2370,000","20,000","2844,000","4","platná",
"Z202014351","1.7.2020 8:14:52","31720943","Steeling, s.r.o.","Slovenská republika","1399,000","20,000","1678,800","3","platná",
"Z202014351","1.7.2020 14:45:33","45479534","ZLINER s.r.o.","Česká republika","1395,000","","1395,000","1","platná",
"Z202014351","2.7.2020 8:04:02","42341001","ADIP, spol. s r. o.","Česká republika","1396,000","","1396,000","2","platná",
"Z202014354","2.7.2020 7:36:52","47822821","B - SERVIS s.r.o.","Slovenská republika","38175,000","20,000","45810,000","1","platná",
"Z202014364","1.7.2020 9:27:49","46645314","RG kovo s.r.o.","Slovenská republika","1892,000","20,000","2270,400","2","platná",
"Z202014364","2.7.2020 10:07:28","31444253","VIA, spol. s r.o.","Slovenská republika","1890,000","20,000","2268,000","1","platná",
"Z202014367","3.7.2020 8:44:09","31399088","Ultra Print, s.r.o.","Slovenská republika","188,000","20,000","225,600","4","platná",
"Z202014367","2.7.2020 17:03:23","46201661","MAPA Slovakia Editor, s.r.o.","Slovenská republika","198,000","20,000","237,600","5","platná",
"Z202014370","1.7.2020 12:53:44","45258767","TAKTIK vydavateľstvo, s.r.o.","Slovenská republika","127,270","10,000","140,000","1","platná",
"Z202014371","1.7.2020 14:50:55","52005551","Ticket Service, s.r.o.","Slovenská republika","60083,980","","60083,980","1","platná",
"Z202014373","1.7.2020 12:57:31","45258767","TAKTIK vydavateľstvo, s.r.o.","Slovenská republika","152,730","10,000","168,000","1","platná",
"Z202014374","1.7.2020 14:15:12","51055724","GIEGO s.r.o.","Slovenská republika","412,500","20,000","495,000","1","platná",
"Z202014375","1.7.2020 13:07:28","50060589","Hypur s.r.o.","Slovenská republika","426,000","20,000","511,200","2","platná",
"Z202014375","1.7.2020 18:00:34","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","425,000","20,000","510,000","1","platná",
"Z202014379","2.7.2020 8:22:17","46120602","Metrostav DS a.s.","Slovenská republika","37000,000","20,000","44400,000","1","platná",
"Z202014380","2.7.2020 8:03:14","51055724","GIEGO s.r.o.","Slovenská republika","416,660","20,000","499,990","2","platná",
"Z202014380","2.7.2020 10:50:55","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","416,600","20,000","499,920","1","platná",
"Z202014382","2.7.2020 13:25:39","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","16171,420","","19124,990","2","platná",
"Z202014382","3.7.2020 11:33:43","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","16400,000","","19124,000","1","platná",
"Z202014383","1.7.2020 14:49:27","52005551","Ticket Service, s.r.o.","Slovenská republika","5439,980","","5439,980","1","platná",
"Z202014391","3.7.2020 13:13:32","17321450","exe, a.s.","Slovenská republika","57947,000","20,000","69536,400","1","platná",
"Z202014391","3.7.2020 8:45:01","36396222","AUTOCONT s.r.o.","Slovenská republika","57947,500","20,000","69537,000","2","platná",
"Z202014392","1.7.2020 9:33:27","36212466","Datacomp s.r.o.","Slovenská republika","1498,400","20,000","1798,080","1","platná",
"Z202014392","2.7.2020 17:13:56","50687115","HENRYSO, s.r.o.","Slovenská republika","1498,470","20,000","1798,170","2","platná",
"Z202014404","2.7.2020 13:50:17","35777885","Hauerland spol. s r.o.","Slovenská republika","8779,000","20,000","10534,800","2","platná",
"Z202014404","2.7.2020 13:54:19","33165076","Martin Krajčovič - M & J Trade","Slovenská republika","8778,000","20,000","10533,600","1","platná",
"Z202014405","1.7.2020 15:07:35","51055724","GIEGO s.r.o.","Slovenská republika","267,100","20,000","320,520","1","platná",
"Z202014409","2.7.2020 20:31:23","41648242","Marek Špeťko - IMEX","Slovenská republika","2083,000","20,000","2499,600","2","platná",
"Z202014409","3.7.2020 7:49:34","48157716","Filson Slovakia s.r.o.","Slovenská republika","2083,300","20,000","2499,960","3","platná",
"Z202014409","3.7.2020 8:06:20","36369365","TOMIRTECH, s. r. o.","Slovenská republika","2000,000","20,000","2400,000","1","platná",
"Z202014415","3.7.2020 14:28:42","FN 189903 w","VWR International GmbH","Rakúska republika","7863,800","","9426,960","1","platná",
"Z202014416","1.7.2020 11:12:40","31354211","METTLER-TOLEDO, s.r.o.","Slovenská republika","7540,000","20,000","9048,000","1","platná",
"Z202014423","2.7.2020 20:20:59","41648242","Marek Špeťko - IMEX","Slovenská republika","1273,000","20,000","1527,600","1","platná",
"Z202014425","1.7.2020 6:39:48","36602124","PAH s.r.o.","Slovenská republika","774,000","20,000","928,800","2","platná",
"Z202014425","1.7.2020 9:59:34","46512250","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","Slovenská republika","773,000","20,000","927,600","1","platná",
"Z202014462","1.7.2020 9:35:28","51153025","MARINI TRADE s.r.o.","Slovenská republika","18903,000","20,000","22683,600","3","platná",
