"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202014030","1.7.2020 11:04:58","50963791","FERMAT SK s.r.o.","Slovenská republika","1015,000","20,000","1218,000","2","platná",
"Z202014033","2.7.2020 13:55:55","45329478","ŠTÝL EU s.r.o.","Slovenská republika","4560,000","20,000","5472,000","2","platná",
"Z202014033","2.7.2020 14:26:44","52700763","RAMOTECH s. r. o.","Slovenská republika","4550,000","20,000","5460,000","1","platná",
"Z202014034","3.7.2020 8:12:06","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","2980,000","20,000","3576,000","1","platná",
"Z202014034","3.7.2020 12:21:50","32627211","Tibor Varga TSV PAPIER","Slovenská republika","2999,900","20,000","3599,880","3","platná",
"Z202014040","7.7.2020 8:05:49","35848901","ROIN, s. r. o.","Slovenská republika","14630,000","20,000","17556,000","4","platná",
"Z202014040","7.7.2020 9:16:24","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","14629,990","20,000","17555,990","3","platná",
"Z202014040","7.7.2020 10:19:05","34101985","Legia, a.s.","Slovenská republika","14620,000","20,000","17544,000","1","platná",
"Z202014040","9.7.2020 7:49:52","35908076","VICOM  s.r.o.","Slovenská republika","14629,660","20,000","17555,590","2","platná",
"Z202014042","7.7.2020 8:55:01","35908076","VICOM  s.r.o.","Slovenská republika","14000,000","20,000","16800,000","1","platná",
"Z202014042","6.7.2020 14:24:58","43959954","KORAKO plus, s. r. o.","Slovenská republika","14641,000","20,000","17569,200","8","platná",
"Z202014042","6.7.2020 16:28:06","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","14400,000","20,000","17280,000","3","platná",
"Z202014042","6.7.2020 9:10:55","36642983","Scandi s.r.o.","Slovenská republika","14279,000","20,000","17134,800","2","platná",
"Z202014042","2.7.2020 11:28:39","36303470","S.A.S. Trading, spol. s r.o.","Slovenská republika","14640,000","20,000","17568,000","7","platná",
"Z202014042","2.7.2020 11:30:08","44783892","Trend Hygiena, s.r.o.","Slovenská republika","14639,000","20,000","17566,800","6","platná",
"Z202014042","2.7.2020 12:39:46","45000093","SGL media, s. r. o ","Slovenská republika","14600,000","20,000","17520,000","5","platná",
"Z202014042","3.7.2020 9:22:23","48258474","DIMARKO, s.r.o.","Slovenská republika","14500,000","20,000","17400,000","4","platná",
"Z202014045","1.7.2020 7:55:44","52700763","RAMOTECH s. r. o.","Slovenská republika","7666,670","20,000","9200,010","2","platná",
"Z202014045","2.7.2020 10:37:39","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","7666,000","20,000","9199,200","1","platná",
"Z202014076","1.7.2020 8:47:11","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","799,990","20,000","959,990","1","platná",
"Z202014079","2.7.2020 1:04:50","36847208","allizo, s.r.o.","Slovenská republika","2685,000","20,000","3222,000","1","platná",
"Z202014082","2.7.2020 0:55:55","36847208","allizo, s.r.o.","Slovenská republika","100,000","20,000","120,000","1","platná",
"Z202014083","1.7.2020 8:02:46","51055724","GIEGO s.r.o.","Slovenská republika","3233,330","20,000","3880,000","2","platná",
"Z202014084","1.7.2020 8:39:06","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","430,000","20,000","516,000","1","platná",
"Z202014084","1.7.2020 8:41:46","45329478","ŠTÝL EU s.r.o.","Slovenská republika","437,500","20,000","525,000","3","platná",
"Z202014084","1.7.2020 7:36:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","439,990","20,000","527,990","4","platná",
"Z202014085","1.7.2020 10:40:13","51888181","GoWELD, s.r.o.","Slovenská republika","415,000","20,000","498,000","3","platná",
"Z202014085","2.7.2020 9:50:11","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","419,000","20,000","502,800","5","platná",
"Z202014085","1.7.2020 21:03:09","52255093","EXPO Sk s. r. o.","Slovenská republika","414,000","20,000","496,800","2","platná",
"Z202014085","2.7.2020 11:25:37","43818030","DD21 s.r.o.","Slovenská republika","418,000","20,000","501,600","4","platná",
"Z202014086","2.7.2020 15:00:17","51672031","Job assistence, s.r.o.","Slovenská republika","11903,000","","11903,000","1","platná",
"Z202014086","3.7.2020 9:31:26","50687115","HENRYSO, s.r.o.","Slovenská republika","9981,610","20,000","11977,930","3","platná",
"Z202014092","1.7.2020 9:22:42","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","151,780","20,000","182,140","2","platná",
"Z202014092","1.7.2020 13:01:36","36523496","ARKA, a.s. ","Slovenská republika","151,770","20,000","182,130","1","platná",
"Z202014094","2.7.2020 12:50:45","33165076","Martin Krajčovič - M & J Trade","Slovenská republika","4500,000","20,000","5400,000","2","platná",
"Z202014094","2.7.2020 14:06:15","36740471","Medsol Slovakia s.r.o.","Slovenská republika","4499,990","20,000","5399,990","1","platná",
"Z202014100","1.7.2020 11:56:59","51888181","GoWELD, s.r.o.","Slovenská republika","1025,000","20,000","1230,000","2","platná",
"Z202014100","1.7.2020 10:40:44","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","915,000","20,000","1098,000","1","platná",
"Z202014100","1.7.2020 10:41:35","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1030,000","20,000","1236,000","5","platná",
"Z202014100","1.7.2020 13:53:57","31586457","CINEMA + spol. s r.o. ","Slovenská republika","1029,000","20,000","1234,800","3","platná",
"Z202014100","3.7.2020 10:20:48","31344194","JURIGA spol. s r. o.","Slovenská republika","1029,990","20,000","1235,990","4","platná",
"Z202014101","1.7.2020 12:53:14","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","2166,000","20,000","2599,200","1","platná",
"Z202014112","1.7.2020 8:53:20","10990062","Ing. Robert Lukoťka REL","Slovenská republika","704,000","20,000","844,800","1","platná",
"Z202014114","3.7.2020 8:30:06","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","656,000","20,000","787,200","3","platná",
"Z202014114","2.7.2020 16:47:01","32627211","Tibor Varga TSV PAPIER","Slovenská republika","655,790","20,000","786,950","1","platná",
"Z202014117","1.7.2020 9:59:32","52081061","HS technology s.r.o.","Slovenská republika","363,420","20,000","436,100","1","platná",
"Z202014117","1.7.2020 9:59:33","50687115","HENRYSO, s.r.o.","Slovenská republika","363,440","20,000","436,130","2","platná",
"Z202014118","1.7.2020 9:05:29","36022331","NABIMEX, s.r.o.","Slovenská republika","2499,980","20,000","2999,980","2","platná",
"Z202014118","1.7.2020 9:25:14","36547654","BEGA, s.r.o.","Slovenská republika","2499,960","20,000","2999,950","1","platná",
"Z202014122","1.7.2020 10:48:00","51053608","TriCare s. r. o.","Slovenská republika","7495,000","20,000","8994,000","2","platná",
"Z202014123","1.7.2020 10:39:20","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","2499,980","20,000","2999,980","3","platná",
"Z202014123","1.7.2020 9:22:30","47051141","KoHa pro s.r.o.","Slovenská republika","2499,000","20,000","2998,800","2","platná",
"Z202014123","1.7.2020 9:28:25","43959954","KORAKO plus, s. r. o.","Slovenská republika","2498,000","20,000","2997,600","1","platná",
"Z202014124","6.7.2020 9:52:53","46964690","Meditech SK, s.r.o.","Slovenská republika","6433,330","20,000","7720,000","1","platná",
"Z202014124","6.7.2020 9:41:01","51053608","TriCare s. r. o.","Slovenská republika","6497,500","20,000","7797,000","3","platná",
"Z202014124","6.7.2020 9:51:15","00544426","AUDY s.r.o.","Česká republika","6484,000","20,000","7780,800","2","platná",
"Z202014125","2.7.2020 8:58:51","40219291","Viera Szíkorová SANTECH","Slovenská republika","3209,000","20,000","3850,800","2","platná",
"Z202014125","3.7.2020 9:38:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3208,330","20,000","3850,000","1","platná",
"Z202014125","3.7.2020 9:41:35","43959954","KORAKO plus, s. r. o.","Slovenská republika","3249,990","20,000","3899,990","3","platná",
"Z202014130","2.7.2020 7:01:19","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1754,000","20,000","2104,800","1","platná",
"Z202014130","2.7.2020 8:36:43","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1755,170","20,000","2106,210","3","platná",
"Z202014132","2.7.2020 17:20:30","32627211","Tibor Varga TSV PAPIER","Slovenská republika","124,980","20,000","149,980","2","platná",
"Z202014132","3.7.2020 8:59:17","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","124,970","20,000","149,970","1","platná",
"Z202014133","2.7.2020 11:21:57","46730702","SIKERS SVIT, s.r.o.","Slovenská republika","4000,000","20,000","4800,000","1","platná",
"Z202014134","1.7.2020 19:20:26","46729445","IGGY-TRADE s.r.o.","Slovenská republika","6508,000","20,000","7809,600","2","platná",
"Z202014134","3.7.2020 10:58:06","50687115","HENRYSO, s.r.o.","Slovenská republika","6508,310","20,000","7809,970","3","platná",
"Z202014136","1.7.2020 9:57:10","36013978","mediatip.sk, s. r. o.","Slovenská republika","574,990","20,000","689,990","1","platná",
"Z202014138","1.7.2020 11:33:08","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2458,330","20,000","2950,000","1","platná",
"Z202014140","1.7.2020 10:07:47","36013978","mediatip.sk, s. r. o.","Slovenská republika","1250,000","20,000","1500,000","1","platná",
"Z202014141","1.7.2020 7:55:35","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","13750,000","20,000","16500,000","1","platná",
"Z202014142","7.7.2020 8:52:00","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","14985,090","20,000","17982,110","2","platná",
"Z202014142","7.7.2020 9:00:54","32627211","Tibor Varga TSV PAPIER","Slovenská republika","14985,080","20,000","17982,100","1","platná",
"Z202014147","3.7.2020 12:41:08","36541443","TOMLUX, s.r.o.","Slovenská republika","1220,000","20,000","1464,000","6","platná",
"Z202014147","3.7.2020 13:23:53","34106529","pro JGS s.r.o.","Slovenská republika","1180,000","20,000","1416,000","5","platná",
"Z202014147","3.7.2020 15:58:53","31580289","VEREX-ELTO, a.s.","Slovenská republika","1160,000","20,000","1392,000","3","platná",
"Z202014147","5.7.2020 19:45:43","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1100,000","20,000","1320,000","1","platná",
"Z202014147","6.7.2020 8:44:05","31431852","MURAT, s.r.o.","Slovenská republika","1133,000","20,000","1359,600","2","platná",
"Z202014151","1.7.2020 13:20:34","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","856,660","20,000","1027,990","2","platná",
"Z202014152","1.7.2020 11:58:37","50687115","HENRYSO, s.r.o.","Slovenská republika","1249,970","20,000","1499,970","2","platná",
"Z202014153","2.7.2020 10:24:32","50687115","HENRYSO, s.r.o.","Slovenská republika","2724,990","20,000","3269,990","1","platná",
"Z202014155","2.7.2020 16:33:48","50687115","HENRYSO, s.r.o.","Slovenská republika","4799,930","20,000","5759,920","2","platná",
"Z202014158","3.7.2020 10:50:07","52030458","HTONER s.r.o.","Slovenská republika","720,000","20,000","864,000","1","platná",
"Z202014158","1.7.2020 10:33:46","36657719","REVIS-SERVIS spol. s.r.o.","Slovenská republika","745,000","20,000","894,000","2","platná",
"Z202014160","1.7.2020 13:21:26","52700763","RAMOTECH s. r. o.","Slovenská republika","17859,000","20,000","21430,800","2","platná",
"Z202014160","1.7.2020 14:29:30","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","17858,000","20,000","21429,600","1","platná",
"Z202014165","1.7.2020 11:03:11","51888181","GoWELD, s.r.o.","Slovenská republika","4199,800","0,000","4199,800","1","platná",
"Z202014166","1.7.2020 5:26:27","31560270","A.R.S. spol. s r.o.","Slovenská republika","557,000","20,000","668,400","4","platná",
"Z202014168","1.7.2020 8:32:25","35861843","HYDROCHEM, s.r.o.","Slovenská republika","25570,000","20,000","30684,000","3","platná",
"Z202014168","1.7.2020 19:02:11","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","25579,980","20,000","30695,980","5","platná",
"Z202014168","2.7.2020 6:52:27","35908076","VICOM  s.r.o.","Slovenská republika","25566,000","20,000","30679,200","2","platná",
"Z202014168","2.7.2020 7:56:28","52119599","BOLUS  s r.o.","Slovenská republika","21300,000","20,000","25560,000","","stiahnutá",
"Z202014168","2.7.2020 8:33:57","43959954","KORAKO plus, s. r. o.","Slovenská republika","25579,000","20,000","30694,800","4","platná",
"Z202014168","2.7.2020 8:38:30","52119599","BOLUS  s r.o.","Slovenská republika","25560,000","20,000","30672,000","1","platná",
"Z202014171","3.7.2020 8:52:29","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","4700,000","20,000","5640,000","1","platná",
"Z202014219","2.7.2020 8:52:19","31434193","TATRACHEMA VD","Slovenská republika","8433,330","20,000","10120,000","1","platná",
"Z202014219","1.7.2020 17:57:33","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","8433,600","20,000","10120,320","3","platná",
"Z202014219","1.7.2020 17:58:59","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","8433,580","20,000","10120,300","2","platná",
"Z202014269","2.7.2020 11:12:27","46118896","VLan s.r.o.","Slovenská republika","2074,000","20,000","2488,800","1","platná",
"Z202014269","2.7.2020 8:30:09","35819065","NetPoint, a.s.","Slovenská republika","2075,000","20,000","2490,000","2","platná",
"Z202014274","2.7.2020 14:04:55","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","289,980","20,000","347,980","1","platná",
"Z202014274","2.7.2020 12:19:07","32627211","Tibor Varga TSV PAPIER","Slovenská republika","289,990","20,000","347,990","2","platná",
"Z202014298","2.7.2020 8:59:59","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","129,140","20,000","154,970","1","platná",
"Z202014301","1.7.2020 9:15:43","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","3086,360","10,000","3395,000","1","platná",
"Z202014302","2.7.2020 9:23:47","47484128","nabbi, s.r.o.","Slovenská republika","1180,830","20,000","1417,000","1","platná",
"Z202014305","1.7.2020 12:25:54","36022331","NABIMEX, s.r.o.","Slovenská republika","20000,000","20,000","24000,000","1","platná",
"Z202014309","1.7.2020 11:42:13","52415031","Tomáš Sádovský","Slovenská republika","2895,000","20,000","3474,000","1","platná",
"Z202014310","3.7.2020 8:16:29","36019208","INMEDIA, spol. s r.o.","Slovenská republika","11348,130","","13561,020","3","platná",
"Z202014311","2.7.2020 8:09:22","31399088","Ultra Print, s.r.o.","Slovenská republika","490,000","10,000","539,000","3","platná",
"Z202014312","3.7.2020 9:41:13","32627211","Tibor Varga TSV PAPIER","Slovenská republika","2727,450","20,000","3272,940","2","platná",
"Z202014315","6.7.2020 10:40:26","46954767","EMATRADE s.r.o.","Slovenská republika","17916,660","","21500,000","2","platná",
"Z202014315","6.7.2020 10:49:54","43792782","HORTI s.r.o.","Slovenská republika","17916,000","20,000","21499,200","1","platná",
"Z202014315","3.7.2020 9:15:18","44108087","Jozef Moňok JOKRIM","Slovenská republika","18248,750","","21898,500","3","platná",
"Z202014315","2.7.2020 15:05:42","40410200","Ľubomír Christov - VARDAR - EXPORT - IMPORT","Slovenská republika","18250,000","","21900,000","4","platná",
"Z202014317","6.7.2020 13:49:24","51909545","EVALI s.r.o.","Slovenská republika","16000,000","","17800,000","1","platná",
"Z202014320","3.7.2020 15:07:58","36019208","INMEDIA, spol. s r.o.","Slovenská republika","10964,960","","12829,000","2","platná",
"Z202014320","7.7.2020 9:40:36","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","10779,830","","12828,000","1","platná",
"Z202014321","2.7.2020 8:37:33","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","343,440","20,000","412,130","3","platná",
"Z202014321","2.7.2020 8:42:46","43818030","DD21 s.r.o.","Slovenská republika","343,400","20,000","412,080","2","platná",
"Z202014321","2.7.2020 6:58:24","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","343,450","20,000","412,140","4","platná",
"Z202014321","1.7.2020 13:39:11","51888181","GoWELD, s.r.o.","Slovenská republika","343,000","20,000","411,600","1","platná",
"Z202014323","3.7.2020 15:10:14","36019208","INMEDIA, spol. s r.o.","Slovenská republika","5182,200","20,000","6218,640","4","platná",
"Z202014323","7.7.2020 11:53:34","45702942","EASTFOOD s.r.o.","Slovenská republika","5181,670","20,000","6218,010","2","platná",
"Z202014323","7.7.2020 9:11:14","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","5181,000","20,000","6217,200","1","platná",
"Z202014323","6.7.2020 19:50:24","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","5181,700","20,000","6218,040","3","platná",
"Z202014325","2.7.2020 8:24:20","48079707","WASCO - družstvo","Slovenská republika","2717,500","10,000","2989,250","1","platná",
"Z202014326","2.7.2020 8:44:05","46360379","RIZNER s. r. o.","Slovenská republika","8500,000","20,000","10200,000","2","platná",
"Z202014326","2.7.2020 8:50:42","52700763","RAMOTECH s. r. o.","Slovenská republika","8490,000","20,000","10188,000","1","platná",
"Z202014326","2.7.2020 8:11:49","50963791","FERMAT SK s.r.o.","Slovenská republika","8750,000","20,000","10500,000","4","platná",
"Z202014326","2.7.2020 8:13:44","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","8600,000","20,000","10320,000","3","platná",
"Z202014326","2.7.2020 8:29:16","45329478","ŠTÝL EU s.r.o.","Slovenská republika","8775,830","20,000","10531,000","5","platná",
"Z202014328","2.7.2020 8:51:44","31444253","VIA, spol. s r.o.","Slovenská republika","15575,000","20,000","18690,000","1","platná",
"Z202014329","2.7.2020 8:35:38","36013978","mediatip.sk, s. r. o.","Slovenská republika","1300,000","20,000","1560,000","1","platná",
