"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202110866","1.6.2021 8:35:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1598,300","20,000","1917,960","4","platná",
"Z202110870","1.6.2021 9:24:06","52696871","MIPA MI, s.r.o.","Slovenská republika","8666,660","20,000","10399,990","1","platná",
"Z202110871","1.6.2021 9:50:19","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","4000,000","20,000","4800,000","2","platná",
"Z202110871","1.6.2021 9:51:02","35245590","Jaroslav Vasičko JV tlačiareň","Slovenská republika","3999,990","20,000","4799,990","1","platná",
"Z202110880","1.6.2021 4:34:57","45875553","VERTICAL solutions s.r.o.","Slovenská republika","140000,000","20,000","168000,000","1","platná",
"Z202110883","2.6.2021 14:48:21","41803523","Slavka Ivanová-Štýl","Slovenská republika","540,420","20,000","648,500","2","platná",
"Z202110894","2.6.2021 10:21:44","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","28700,000","20,000","34440,000","1","platná",
"Z202110894","2.6.2021 10:39:20","35743565","MAGNA ENERGIA a.s.","Slovenská republika","30055,350","20,000","36066,420","2","platná",
"Z202110894","2.6.2021 12:41:48","36399604","A.En. Slovensko s.r.o.","Slovenská republika","30415,800","20,000","36498,960","6","platná",
"Z202110894","2.6.2021 12:50:33","46113177","Energie2, a.s.","Slovenská republika","30415,830","20,000","36499,000","7","platná",
"Z202110894","2.6.2021 8:39:35","46851658","CYEB s.r.o.","Slovenská republika","30415,000","20,000","36498,000","4","platná",
"Z202110894","2.6.2021 8:55:45","51966255","BCF ENERGY, s. r. o.","Slovenská republika","30415,540","20,000","36498,650","5","platná",
"Z202110894","2.6.2021 9:32:36","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","30414,120","20,000","36496,940","3","platná",
"Z202110919","1.6.2021 8:26:21","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","54,900","20,000","65,880","3","platná",
"Z202110925","1.6.2021 8:28:53","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9999,990","20,000","11999,990","1","platná",
"Z202110929","1.6.2021 9:44:04","50886771","AQUA PRO EUROPE, a.s.","Slovenská republika","21,730","","26,080","1","platná",
"Z202110932","1.6.2021 8:14:21","50674137","Aloquence, s. r. o.","Slovenská republika","7397,000","10,000","8136,700","2","platná",
"Z202110932","1.6.2021 8:53:52","35848189","Lambda Life a.s.","Slovenská republika","7390,000","10,000","8129,000","1","platná",
"Z202110934","1.6.2021 10:35:12","44007841","IMAO electric, s. r. o.","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z202110936","1.6.2021 7:07:03","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","54455,000","20,000","65346,000","4","platná",
"Z202110936","1.6.2021 8:18:33","51873885","NILTEX s. r. o.","Slovenská republika","54454,000","20,000","65344,800","3","platná",
"Z202110936","1.6.2021 9:04:16","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","54533,000","20,000","65439,600","6","platná",
"Z202110936","1.6.2021 10:28:44","36437506","BORTEX BOBROV, spol.s.r.o.","Slovenská republika","52000,000","20,000","62400,000","2","platná",
"Z202110936","1.6.2021 10:32:50","36369209","KZLM-TILIA, spol. s r.o.","Slovenská republika","40956,850","20,000","49148,220","1","platná",
"Z202110937","1.6.2021 12:28:04","36390356","JAMEL FASHION s.r.o.","Slovenská republika","23995,000","20,000","28794,000","1","platná",
"Z202110937","1.6.2021 8:20:09","51873885","NILTEX s. r. o.","Slovenská republika","34359,000","20,000","41230,800","9","platná",
"Z202110937","1.6.2021 10:27:00","36437506","BORTEX BOBROV, spol.s.r.o.","Slovenská republika","24000,000","20,000","28800,000","2","platná",
"Z202110941","1.6.2021 9:53:02","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","350,000","20,000","420,000","3","platná",
"Z202110947","2.6.2021 0:01:03","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2500,000","20,000","3000,000","2","platná",
"Z202110947","2.6.2021 12:58:17","36397172","VYVOND, s.r.o.","Slovenská republika","2400,000","20,000","2880,000","1","platná",
"Z202110954","2.6.2021 10:35:40","52913805","Marián Hucík - Kika Wood","Slovenská republika","19500,000","20,000","23400,000","3","platná",
"Z202110954","2.6.2021 10:59:42","52724077","Pretože TRIPSY s.r.o.","Slovenská republika","19480,000","20,000","23376,000","2","platná",
"Z202110954","1.6.2021 15:05:28","36262315","KOVO MZ, spol. s r.o.","Slovenská republika","20001,000","20,000","24001,200","5","platná",
"Z202110955","1.6.2021 13:57:56","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","9099,990","","10375,000","1","platná",
"Z202110957","1.6.2021 9:45:24","31351166","KriMus spol. s r.o.","Slovenská republika","1664,000","20,000","1996,800","4","platná",
"Z202110957","1.6.2021 12:23:37","30228042","U N I M A T spol. s r.o.","Slovenská republika","1625,000","20,000","1950,000","1","platná",
"Z202110957","1.6.2021 6:37:33","41648242","Marek Špeťko - IMEX","Slovenská republika","1660,000","20,000","1992,000","2","platná",
"Z202110960","2.6.2021 10:48:38","47899948","X logistics, s.r.o.","Slovenská republika","889,110","20,000","1066,930","5","platná",
"Z202110960","2.6.2021 10:54:21","36478598","LUX Prešov, s.r.o.","Slovenská republika","866,660","20,000","1039,990","2","platná",
"Z202110960","2.6.2021 10:03:01","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","870,000","20,000","1044,000","3","platná",
"Z202110960","2.6.2021 0:10:11","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","835,000","20,000","1002,000","1","platná",
"Z202110960","2.6.2021 8:27:05","36426041","PC SEMA, s.r.o.","Slovenská republika","888,000","20,000","1065,600","4","platná",
"Z202110963","2.6.2021 9:05:28","35810734","DATALAN, a.s.","Slovenská republika","24938,000","20,000","29925,600","1","platná",
"Z202110963","2.6.2021 8:04:06","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","24939,490","20,000","29927,390","5","platná",
"Z202110963","2.6.2021 8:22:07","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","24939,170","20,000","29927,010","4","platná",
"Z202110963","2.6.2021 8:40:58","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","24939,130","20,000","29926,960","3","platná",
"Z202110966","1.6.2021 11:02:25","35900008","HYCA s.r.o.","Slovenská republika","119140,000","20,000","142968,000","1","platná",
"Z202110970","2.6.2021 7:44:38","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1017,700","20,000","1221,240","2","platná",
"Z202110970","2.6.2021 9:46:28","36821951","ANUR s.r.o.","Slovenská republika","1016,000","20,000","1219,200","1","platná",
"Z202110970","2.6.2021 11:07:12","47899948","X logistics, s.r.o.","Slovenská republika","1017,710","20,000","1221,250","3","platná",
"Z202110973","2.6.2021 8:06:55","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8749,900","20,000","10499,880","4","platná",
"Z202110973","2.6.2021 7:13:41","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8725,020","20,000","10470,020","3","platná",
"Z202110976","1.6.2021 11:23:10","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","6031,000","10,000","6634,100","5","platná",
"Z202110981","2.6.2021 8:44:48","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","890,000","20,000","1068,000","1","platná",
"Z202110982","2.6.2021 9:41:20","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","7331,990","20,000","8798,390","1","platná",
"Z202110982","2.6.2021 9:27:13","52724077","Pretože TRIPSY s.r.o.","Slovenská republika","7332,000","20,000","8798,400","2","platná",
"Z202110989","1.6.2021 8:54:18","47899948","X logistics, s.r.o.","Slovenská republika","10599,910","20,000","12719,890","5","platná",
"Z202110989","1.6.2021 8:52:30","07972571","PREDNY SLM s.r.o.","Česká republika","10500,000","20,000","12600,000","2","platná",
"Z202111001","1.6.2021 13:57:26","35743565","MAGNA ENERGIA a.s.","Slovenská republika","31208,130","20,000","37449,760","3","platná",
"Z202111001","1.6.2021 10:41:31","36399604","A.En. Slovensko s.r.o.","Slovenská republika","31207,240","20,000","37448,690","2","platná",
"Z202111001","1.6.2021 10:59:18","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","31208,330","20,000","37450,000","5","platná",
"Z202111001","1.6.2021 12:27:46","51966255","BCF ENERGY, s. r. o.","Slovenská republika","31208,200","20,000","37449,840","4","platná",
"Z202111001","1.6.2021 13:19:59","46113177","Energie2, a.s.","Slovenská republika","30052,900","20,000","36063,480","1","platná",
"Z202111022","2.6.2021 7:49:17","47899948","X logistics, s.r.o.","Slovenská republika","833,310","20,000","999,970","1","platná",
"Z202111025","2.6.2021 9:24:43","52724077","Pretože TRIPSY s.r.o.","Slovenská republika","598,000","20,000","717,600","2","platná",
"Z202111025","2.6.2021 9:42:16","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","597,990","20,000","717,590","1","platná",
"Z202111025","2.6.2021 9:49:56","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","599,000","20,000","718,800","3","platná",
"Z202111028","1.6.2021 13:12:54","36523496","ARKA, a.s. ","Slovenská republika","934,500","20,000","1121,400","1","platná",
"Z202111029","2.6.2021 7:59:16","44422211","TAMAS MM s.r.o.","Slovenská republika","369,000","20,000","442,800","1","platná",
"Z202111029","1.6.2021 19:38:52","42341001","ADIP, spol. s r. o.","Česká republika","370,000","","370,000","2","platná",
"Z202111030","2.6.2021 8:02:36","31720943","Steeling, s.r.o.","Slovenská republika","970,000","20,000","1164,000","1","platná",
"Z202111035","2.6.2021 8:36:36","31559123","KSR - Kameňolomy SR, s.r.o.","Slovenská republika","3198,000","20,000","3837,600","1","platná",
"Z202111038","1.6.2021 11:12:35","31680259","ITES Vranov, s. r. o.","Slovenská republika","1270,000","20,000","1524,000","4","platná",
"Z202111038","1.6.2021 20:41:49","22677950","Ľubomír Kusyn","Slovenská republika","1265,000","20,000","1518,000","","stiahnutá",
"Z202111038","1.6.2021 20:55:38","22677950","Ľubomír Kusyn","Slovenská republika","1266,000","","1266,000","","stiahnutá",
"Z202111038","1.6.2021 20:58:13","22677950","Ľubomír Kusyn","Slovenská republika","1266,000","20,000","1519,200","3","platná",
"Z202111038","1.6.2021 9:01:23","30998263","ECOTEST spol. s r. o.","Slovenská republika","1249,950","20,000","1499,940","1","platná",
"Z202111040","1.6.2021 9:28:00","52005551","Ticket Service, s.r.o.","Slovenská republika","20523,180","","20523,180","1","platná",
"Z202111042","2.6.2021 9:13:15","34113924","MED - ART, spol. s r.o.","Slovenská republika","3139,900","10,000","3453,890","1","platná",
"Z202111042","2.6.2021 7:11:32","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3140,000","10,000","3454,000","2","platná",
"Z202111043","1.6.2021 9:44:43","32320833","MVDr. Peter Pongrácz VETIS","Slovenská republika","39,160","20,000","46,990","1","platná",
"Z202111050","2.6.2021 9:18:05","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3804,120","20,000","4564,940","2","platná",
"Z202111050","2.6.2021 9:19:15","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","3750,000","20,000","4500,000","1","platná",
"Z202111051","1.6.2021 8:45:05","50434900","MED - solutions s. r. o.","Slovenská republika","7338,000","","8222,000","1","platná",
"Z202111053","2.6.2021 13:16:49","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1949,000","20,000","2338,800","2","platná",
"Z202111053","2.6.2021 13:17:15","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1950,000","20,000","2340,000","3","platná",
"Z202111053","2.6.2021 13:53:41","35908076","VICOM  s.r.o.","Slovenská republika","1916,660","20,000","2299,990","1","platná",
"Z202111057","1.6.2021 8:30:48","43818030","DD21 s.r.o.","Slovenská republika","14988,000","20,000","17985,600","3","platná",
"Z202111057","1.6.2021 8:34:04","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","14987,990","20,000","17985,590","2","platná",
"Z202111057","1.6.2021 10:39:17","35787414","TREND SLOVAKIA, s.r.o.","Slovenská republika","14987,000","20,000","17984,400","1","platná",
"Z202111058","1.6.2021 22:05:37","47421851","BENKOMA, s. r. o.","Slovenská republika","120,000","","120,000","2","platná",
"Z202111058","2.6.2021 8:55:13","36821951","ANUR s.r.o.","Slovenská republika","99,160","20,000","118,990","1","platná",
"Z202111058","2.6.2021 9:30:10","47899948","X logistics, s.r.o.","Slovenská republika","110,810","20,000","132,970","5","platná",
"Z202111060","1.6.2021 12:19:13","36428817","TurTel s.r.o.","Slovenská republika","6747,000","20,000","8096,400","1","platná",
"Z202111061","2.6.2021 7:17:20","36171093","Mäsokombinát NORD SVIT, s.r.o.","Slovenská republika","13800,100","","15624,150","1","platná",
"Z202111061","2.6.2021 7:52:32","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","13791,600","","15658,350","3","platná",
"Z202111061","1.6.2021 12:59:08","48294454","Limas s.r.o.","Slovenská republika","14500,000","","15650,000","2","platná",
"Z202111061","1.6.2021 9:42:11","45981353","Ing. Július Beke - MÄSO-ÚDENINY","Slovenská republika","14000,000","","15699,000","5","platná",
"Z202111061","1.6.2021 14:47:21","46658181","Majster mäsiar, s.r.o. ","Slovenská republika","13987,200","","15690,000","4","platná",
"Z202111062","1.6.2021 10:54:39","50963791","FERMAT SK s.r.o.","Slovenská republika","4599,000","20,000","5518,800","1","platná",
"Z202111065","2.6.2021 11:07:10","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","101464,000","10,000","111610,400","1","platná",
"Z202111068","2.6.2021 8:05:25","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1842,490","20,000","2210,990","1","platná",
"Z202111074","2.6.2021 0:05:47","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","195,300","20,000","234,360","1","platná",
"Z202111074","2.6.2021 7:50:46","31712380","Tempus - Trans s. r. o.","Slovenská republika","249,900","20,000","299,880","5","platná",
"Z202111074","1.6.2021 19:45:46","42341001","ADIP, spol. s r. o.","Česká republika","230,000","","230,000","2","platná",
"Z202111078","1.6.2021 8:51:47","46648241","GRIZZLY s.r.o.","Slovenská republika","998,000","20,000","1197,600","4","platná",
"Z202111078","1.6.2021 13:50:47","34132261","EUR-MED dentálne depo, s.r.o.","Slovenská republika","986,050","20,000","1183,260","3","platná",
"Z202111078","1.6.2021 14:27:26","34130730","PROMOS s.r.o.","Slovenská republika","985,900","20,000","1183,080","2","platná",
"Z202111078","1.6.2021 14:38:10","36239798","Nexa, s.r.o.","Slovenská republika","985,890","20,000","1183,070","1","platná",
"Z202111081","2.6.2021 7:59:50","35869429","Eurolab Lambda a.s.","Slovenská republika","365,450","10,000","402,000","1","platná",
"Z202111084","1.6.2021 13:53:30","50429558","ips cleaning s.r.o.","Slovenská republika","5566,390","20,000","6679,670","2","platná",
"Z202111086","1.6.2021 13:54:10","50429558","ips cleaning s.r.o.","Slovenská republika","11132,790","20,000","13359,350","2","platná",
