"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20238860","9/4/2023 11:31:51 AM","53706587","LIsyst s.r.o.","Slovenská republika","8004.200","20.000","9605.040","5","platná",
"Z20238860","9/4/2023 5:01:55 PM","36026506","IBG Slovensko, s.r.o.","Slovenská republika","6781.950","20.000","8138.340","1","platná",
"Z20238863","9/4/2023 6:06:29 AM","46964690","Meditech SK, s.r.o.","Slovenská republika","10100.000","20.000","12120.000","3","platná",
"Z20238863","9/5/2023 5:35:43 AM","36422363","REAL INVENT, s.r.o.","Slovenská republika","9992.000","20.000","11990.400","2","platná",
"Z20238863","9/5/2023 8:23:41 AM","36056677","VELCON spol.s r.o. ","Slovenská republika","9915.000","20.000","11898.000","1","platná",
"Z20238906","9/4/2023 7:23:32 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","28384.990","10.000","31223.490","2","platná",
"Z20238906","9/4/2023 8:50:21 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","28384.980","10.000","31223.480","1","platná",
"Z20238951","9/5/2023 8:07:11 AM","31411851","CHEMOLAK a.s.","Slovenská republika","9561.000","20.000","11473.200","1","platná",
"Z20238951","9/5/2023 8:19:33 AM","31628541","SATES, a.s.","Slovenská republika","9562.400","20.000","11474.880","3","platná",
"Z20238983","9/5/2023 8:17:18 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","177326.430","10.000","195059.070","2","platná",
"Z20238983","9/5/2023 9:10:59 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","177325.000","10.000","195057.500","1","platná",
"Z20239032","9/6/2023 11:38:25 AM","36473014","ROJANA TRADE, s.r.o.","Slovenská republika","17190.000","20.000","20628.000","2","platná",
"Z20239032","9/6/2023 8:45:55 AM","36514748","RAMEKO, s.r.o.","Slovenská republika","17130.000","20.000","20556.000","1","platná",
"Z20239071","9/5/2023 9:35:00 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","199.880","10.000","219.870","1","platná",
"Z20239079","9/5/2023 12:43:42 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","55326.250","20.000","66391.500","1","platná",
"Z20239085","9/6/2023 7:59:08 AM","45322040","Medplus, s.r.o.","Slovenská republika","7610.000","20.000","9132.000","2","platná",
"Z20239085","9/6/2023 8:02:53 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","7600.000","20.000","9120.000","1","platná",
"Z20239085","9/6/2023 6:52:49 AM","52193683","BONATRADE s.r.o.","Slovenská republika","7617.700","20.000","9141.240","5","platná",
"Z20239088","9/6/2023 8:07:16 AM","31720943","Steeling, s.r.o.","Slovenská republika","2870.000","20.000","3444.000","1","platná",
"Z20239089","9/6/2023 8:08:02 AM","31720943","Steeling, s.r.o.","Slovenská republika","4000.000","20.000","4800.000","1","platná",
"Z20239090","9/6/2023 8:08:49 AM","31720943","Steeling, s.r.o.","Slovenská republika","3250.900","20.000","3901.080","1","platná",
"Z20239090","9/6/2023 12:52:21 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","3250.980","20.000","3901.180","2","platná",
"Z20239091","9/6/2023 8:09:26 AM","31720943","Steeling, s.r.o.","Slovenská republika","1500.900","20.000","1801.080","1","platná",
"Z20239091","9/6/2023 12:56:28 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1500.980","20.000","1801.180","2","platná",
"Z20239092","9/6/2023 10:03:58 AM","31712380","Tempus - Trans s. r. o.","Slovenská republika","719.000","20.000","862.800","1","platná",
"Z20239093","9/6/2023 8:10:19 AM","31720943","Steeling, s.r.o.","Slovenská republika","6800.000","20.000","8160.000","1","platná",
"Z20239101","9/14/2023 11:29:00 AM","26165031","Microshop,s.r.o.","Česká republika","105000.000","20.000","126000.000","1","platná",
"Z20239101","9/7/2023 2:38:13 PM","46178899","Hardware Support s.r.o.","Slovenská republika","109801.640","20.000","131761.970","4","platná",
"Z20239101","9/7/2023 3:52:22 PM","52577465","brainit.sk, s. r. o.","Slovenská republika","109820.000","20.000","131784.000","5","platná",
"Z20239101","9/6/2023 2:40:26 PM","35743468","Gratex International, a.s.","Slovenská republika","109800.000","20.000","131760.000","3","platná",
"Z20239101","9/13/2023 9:32:53 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","110000.000","20.000","132000.000","7","platná",
"Z20239101","9/13/2023 1:11:08 PM","53706587","LIsyst s.r.o.","Slovenská republika","108333.330","20.000","130000.000","2","platná",
"Z20239101","9/14/2023 9:31:20 AM","36556050","ITSK, s.r.o.","Slovenská republika","109999.910","20.000","131999.890","6","platná",
"Z20239106","9/14/2023 9:35:48 AM","36556050","ITSK, s.r.o.","Slovenská republika","10166.660","20.000","12199.990","1","platná",
"Z20239112","9/4/2023 7:43:46 AM","52013260","LINDAX, s.r.o.","Slovenská republika","44000.000","0.000","44000.000","1","platná",
"Z20239115","9/5/2023 7:04:48 AM","36650641","Anatex, s.r.o.","Slovenská republika","2563.960","20.000","3076.750","","stiahnutá",
"Z20239115","9/7/2023 11:47:50 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","2563.800","20.000","3076.560","7","platná",
"Z20239115","9/8/2023 8:21:05 AM","47354232","ALINEA s.r.o.","Slovenská republika","2550.000","20.000","3060.000","2","platná",
"Z20239115","9/8/2023 9:16:09 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","2563.030","20.000","3075.640","6","platná",
"Z20239115","9/8/2023 9:21:13 AM","35810122","REPRE s.r.o.","Slovenská republika","2500.000","20.000","3000.000","1","platná",
"Z20239115","9/8/2023 9:26:51 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2561.390","20.000","3073.670","4","platná",
"Z20239115","9/8/2023 9:29:05 AM","36650641","Anatex, s.r.o.","Slovenská republika","2560.000","20.000","3072.000","3","platná",
"Z20239115","9/8/2023 8:50:46 AM","36777455","DMC, s.r.o.","Slovenská republika","2563.000","20.000","3075.600","5","platná",
"Z20239119","9/6/2023 4:13:48 PM","06680429","SPORTBART, s.r.o.","Česká republika","1951.000","20.000","2341.200","1","platná",
"Z20239119","9/7/2023 7:48:53 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1951.660","20.000","2341.990","2","platná",
"Z20239120","9/4/2023 6:12:42 AM","53898834","VHM Corp s. r. o.","Slovenská republika","4900.000","20.000","5880.000","2","platná",
"Z20239126","9/13/2023 9:35:16 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","65068.710","20.000","78082.450","","stiahnutá",
"Z20239126","9/13/2023 8:53:41 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","72492.000","20.000","86990.400","1","platná",
"Z20239126","9/11/2023 12:23:04 PM","45509859","SECORAMA s.r.o.","Slovenská republika","78000.000","20.000","93600.000","2","platná",
"Z20239126","9/13/2023 9:35:44 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","78082.450","20.000","93698.940","3","platná",
"Z20239140","9/4/2023 10:38:20 AM","36814644","SPORT ELEMENT s.r.o.","Slovenská republika","87777.000","20.000","105332.400","1","platná",
"Z20239140","9/5/2023 7:43:26 AM","36556050","ITSK, s.r.o.","Slovenská republika","88161.110","20.000","105793.330","5","platná",
"Z20239141","9/4/2023 10:08:51 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","1420.000","20.000","1704.000","3","platná",
"Z20239141","9/5/2023 6:19:44 AM","53103092","Mário Drahoš","Slovenská republika","1400.000","20.000","1680.000","2","platná",
"Z20239141","9/5/2023 7:25:58 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1339.000","20.000","1606.800","1","platná",
"Z20239142","9/5/2023 8:01:06 AM","36556050","ITSK, s.r.o.","Slovenská republika","11493.520","20.000","13792.220","1","platná",
"Z20239143","9/4/2023 4:57:47 PM","46360379","RIZNER s. r. o.","Slovenská republika","649.330","20.000","779.200","1","platná",
"Z20239156","9/5/2023 8:46:23 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1220.780","20.000","1464.940","2","platná",
"Z20239156","9/5/2023 8:15:14 AM","36501921","Kovsmol, s.r.o.","Slovenská republika","1220.450","20.000","1464.540","1","platná",
"Z20239159","9/4/2023 9:32:35 AM","06680429","SPORTBART, s.r.o.","Česká republika","315.900","20.000","379.080","1","platná",
"Z20239162","9/8/2023 5:46:46 AM","35747692","REPAR - Building Control, s.r.o.","Slovenská republika","17950.000","20.000","21540.000","1","platná",
"Z20239165","9/4/2023 8:35:55 AM","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","3296.000","10.000","3625.600","1","platná",
"Z20239166","9/5/2023 7:37:27 AM","36556050","ITSK, s.r.o.","Slovenská republika","119773.310","20.000","143727.970","6","platná",
"Z20239166","9/4/2023 8:30:27 AM","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","130454.000","10.000","143499.400","1","platná",
"Z20239168","9/4/2023 8:33:10 AM","44857187","CORA GASTRO s.r.o.","Slovenská republika","370.800","20.000","444.960","1","platná",
"Z20239184","9/4/2023 2:57:09 PM","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","29452.000","20.000","35342.400","3","platná",
"Z20239184","9/4/2023 3:16:12 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","29400.000","20.000","35280.000","2","platná",
"Z20239184","9/5/2023 1:40:17 PM","35710691","Lamitec, spol. s r.o.","Slovenská republika","29399.160","20.000","35278.990","1","platná",
"Z20239187","9/1/2023 8:28:39 PM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","90000.000","20.000","108000.000","4","platná",
"Z20239187","9/18/2023 10:15:38 AM","31580289","VEREX-ELTO, a.s.","Slovenská republika","89999.990","20.000","107999.990","3","platná",
"Z20239187","9/18/2023 4:20:23 PM","36426041","PC SEMA, s.r.o.","Slovenská republika","89990.000","20.000","107988.000","2","platná",
"Z20239190","9/4/2023 8:33:32 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","570.000","20.000","684.000","1","platná",
"Z20239191","9/5/2023 11:45:33 AM","00692069","LYNX s.r.o.","Slovenská republika","7900.000","20.000","9480.000","1","platná",
"Z20239192","9/4/2023 6:02:59 AM","36821951","ANUR s.r.o.","Slovenská republika","312.000","2.000","318.240","","stiahnutá",
"Z20239195","9/4/2023 11:07:51 AM","35848189","Lambda Life a.s.","Slovenská republika","68038.000","20.000","81645.600","2","platná",
"Z20239195","9/5/2023 10:32:39 AM","45341931","LifeTechnologies s.r.o.","Slovenská republika","67500.000","20.000","81000.000","1","platná",
"Z20239198","9/4/2023 4:56:12 PM","46360379","RIZNER s. r. o.","Slovenská republika","914.190","20.000","1097.030","3","platná",
"Z20239198","9/4/2023 5:57:15 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","914.180","20.000","1097.020","2","platná",
"Z20239198","9/4/2023 11:57:03 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","912.000","20.000","1094.400","1","platná",
"Z20239201","9/4/2023 2:21:15 PM","47907266","Altrinia s. r. o.","Slovenská republika","18300.000","20.000","21960.000","3","platná",
"Z20239201","9/4/2023 6:02:46 PM","36396222","AUTOCONT s.r.o.","Slovenská republika","16300.300","20.000","19560.360","1","platná",
"Z20239206","9/8/2023 7:07:18 AM","35789719","Gekkon s.r.o.","Slovenská republika","3080.000","20.000","3696.000","1","platná",
"Z20239207","9/6/2023 3:43:14 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","431.440","20.000","517.730","1","platná",
"Z20239208","9/5/2023 1:56:32 PM","47973871","LEONTECH s.r.o.","Slovenská republika","20095.000","20.000","24114.000","1","platná",
"Z20239210","9/5/2023 4:43:44 PM","36556050","ITSK, s.r.o.","Slovenská republika","10991.110","20.000","13189.330","6","platná",
"Z20239210","9/5/2023 9:35:13 PM","41751477","Martin Gall - MG COMP","Slovenská republika","10983.330","20.000","13180.000","5","platná",
"Z20239210","9/5/2023 9:36:34 PM","36690236","WMS, s.r.o.","Slovenská republika","11840.000","10.000","13024.000","4","platná",
"Z20239210","9/5/2023 10:56:27 PM","46897658","P3C s.r.o.","Slovenská republika","10670.000","20.000","12804.000","1","platná",
"Z20239210","9/4/2023 8:46:02 AM","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","11758.000","10.000","12933.800","2","platná",
"Z20239210","9/4/2023 11:10:37 AM","36690236","WMS, s.r.o.","Slovenská republika","11756.000","10.000","12931.600","","stiahnutá",
"Z20239217","9/7/2023 8:32:33 AM","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","3057.980","20.000","3669.580","1","platná",
"Z20239221","9/4/2023 12:09:31 PM","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","2395.000","20.000","2874.000","1","platná",
"Z20239221","9/5/2023 8:38:54 AM","46491091","CIBEX, s.r.o.","Slovenská republika","2458.500","20.000","2950.200","5","platná",
"Z20239221","9/5/2023 4:22:55 PM","47198605","ROTA plus s.r.o.","Slovenská republika","2450.000","20.000","2940.000","4","platná",
"Z20239224","9/4/2023 10:41:36 AM","36644081","Registrovaný sociálny podnik Alfa s.r.o.","Slovenská republika","16500.000","20.000","19800.000","1","platná",
"Z20239224","9/11/2023 9:03:09 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16704.000","20.000","20044.800","7","platná",
"Z20239224","9/11/2023 10:06:40 AM","53314832","CNCteam, s.r.o.","Slovenská republika","18200.000","10.000","20020.000","2","platná",
"Z20239224","9/5/2023 3:30:37 PM","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","1700.000","20.000","2040.000","","stiahnutá",
"Z20239224","9/5/2023 3:34:52 PM","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","16699.000","20.000","20038.800","5","platná",
"Z20239224","9/7/2023 10:11:32 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","16697.500","20.000","20037.000","4","platná",
"Z20239224","9/8/2023 10:08:05 AM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","16697.000","20.000","20036.400","3","platná",
"Z20239225","9/7/2023 8:55:40 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","923.010","20.000","1107.610","3","platná",
"Z20239225","9/7/2023 9:34:49 AM","44195591","Z + M servis a. s.","Slovenská republika","922.000","20.000","1106.400","1","platná",
"Z20239226","9/5/2023 1:39:16 PM","34113924","MED - ART, spol. s r.o.","Slovenská republika","62017.600","10.000","68219.360","1","platná",
"Z20239228","9/4/2023 8:08:46 AM","35972564","YACHTER s.r.o.","Slovenská republika","23515.830","20.000","28219.000","1","platná",
"Z20239233","9/4/2023 10:39:30 AM","50248685","Solar 2009, a. s.","Slovenská republika","5592.000","20.000","6710.400","2","platná",
"Z20239233","9/4/2023 2:54:50 PM","53512502","Dieseltrans.RP, s. r. o.","Slovenská republika","5591.670","20.000","6710.010","1","platná",
"Z20239244","9/4/2023 5:42:46 PM","46113177","Energie2, a.s.","Slovenská republika","126339.500","20.000","151607.400","1","platná",
"Z20239244","9/4/2023 12:16:15 PM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","126346.900","20.000","151616.280","2","platná",
"Z20239245","9/13/2023 3:57:09 PM","31643761","MICRONIX spol. s r.o.","Slovenská republika","245.000","20.000","294.000","1","platná",
"Z20239246","9/4/2023 1:38:12 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","583.330","20.000","700.000","3","platná",
"Z20239246","9/5/2023 11:38:31 AM","47966947","ABAmet, s.r.o.","Slovenská republika","583.300","20.000","699.960","1","platná",
"Z20239246","9/6/2023 4:46:57 PM","46360379","RIZNER s. r. o.","Slovenská republika","583.320","20.000","699.980","2","platná",
"Z20239247","9/14/2023 8:13:37 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","31500.000","20.000","37800.000","1","platná",
"Z20239250","9/1/2023 8:15:44 PM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","19988.000","20.000","23985.600","2","platná",
"Z20239253","9/3/2023 9:15:34 PM","31399088","Ultra Print, s.r.o.","Slovenská republika","11318.000","","12563.050","2","platná",
"Z20239256","9/3/2023 7:48:43 PM","44526075","ROAX s.r.o.","Slovenská republika","10145.830","20.000","12175.000","1","platná",
"Z20239270","9/6/2023 8:37:45 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","591.670","20.000","710.010","1","platná",
"Z20239270","9/6/2023 9:53:48 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","592.230","20.000","710.680","2","platná",
"Z20239282","9/4/2023 8:39:06 AM","53231414","Ing. Juraj Halama - Učebné pomôcky SLOVAKIA s. r. o.","Slovenská republika","6591.660","20.000","7909.990","1","platná",
"Z20239284","9/6/2023 7:10:09 AM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","2021.990","20.000","2426.390","4","platná",
"Z20239284","9/6/2023 7:34:17 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2021.980","20.000","2426.380","3","platná",
"Z20239284","9/6/2023 7:52:30 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2020.000","20.000","2424.000","1","platná",
"Z20239284","9/6/2023 7:57:51 AM","35908076","VICOM  s.r.o.","Slovenská republika","2021.850","20.000","2426.220","2","platná",
"Z20239285","9/4/2023 8:51:37 AM","03621138","P.P.N. Clean s.r.o.","Česká republika","19310.000","20.000","23172.000","2","platná",
"Z20239285","9/3/2023 12:09:20 PM","46440577","Profexy s.r.o.","Slovenská republika","19300.000","20.000","23160.000","1","platná",
"Z20239285","9/4/2023 8:47:54 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","19320.000","20.000","23184.000","3","platná",
"Z20239287","9/6/2023 12:19:48 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","47986.980","20.000","57584.380","1","platná",
"Z20239289","9/4/2023 9:21:06 AM","52577465","brainit.sk, s. r. o.","Slovenská republika","125000.000","20.000","150000.000","1","platná",
"Z20239289","9/18/2023 11:35:49 AM","35810734","DATALAN, a.s.","Slovenská republika","126585.000","20.000","151902.000","4","platná",
"Z20239289","9/18/2023 6:30:28 PM","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","137909.100","10.000","151700.010","2","platná",
"Z20239291","9/4/2023 8:45:55 AM","36439851","Démos trade, s.r.o.","Slovenská republika","1998.000","20.000","2397.600","1","platná",
"Z20239291","9/3/2023 8:51:01 PM","50640461","millhill s.r.o.","Slovenská republika","1999.000","10.000","2198.900","2","platná",
"Z20239294","9/7/2023 9:21:36 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","159350.160","20.000","191220.190","2","platná",
"Z20239294","9/7/2023 9:46:51 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","158369.980","20.000","190043.980","1","platná",
"Z20239295","9/5/2023 8:22:46 AM","50674137","Aloquence, s. r. o.","Slovenská republika","100.000","20.000","120.000","1","platná",
"Z20239298","9/1/2023 10:39:13 PM","35710578","HAPPY END spol. s r.o.","Slovenská republika","3300.000","20.000","3960.000","1","platná",
"Z20239298","9/3/2023 12:57:10 PM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","4070.000","20.000","4884.000","3","platná",
"Z20239300","9/4/2023 1:15:33 PM","47397471","myAD, s.r.o.","Slovenská republika","3500.000","20.000","4200.000","4","platná",
"Z20239300","9/4/2023 2:30:51 PM","36691836","CreoCom, s.r.o. ","Slovenská republika","3700.000","20.000","4440.000","8","platná",
"Z20239300","9/6/2023 10:22:12 AM","47589582","Netta s.r.o.","Slovenská republika","3699.500","20.000","4439.400","7","platná",
"Z20239300","9/13/2023 8:16:21 AM","36748137","IMAGE Marketing s.r.o.","Slovenská republika","3667.000","20.000","4400.400","5","platná",
"Z20239300","9/13/2023 8:45:39 AM","35810122","REPRE s.r.o.","Slovenská republika","3490.000","20.000","4188.000","3","platná",
"Z20239300","9/13/2023 8:57:35 AM","35917601","LOGART s.r.o.","Slovenská republika","3450.000","20.000","4140.000","2","platná",
"Z20239300","9/13/2023 8:58:17 AM","50557050","Pixel Print s.r.o.","Slovenská republika","4100.000","0.000","4100.000","1","platná",
"Z20239300","9/11/2023 10:23:29 AM","36650641","Anatex, s.r.o.","Slovenská republika","3699.000","20.000","4438.800","6","platná",
"Z20239302","9/11/2023 8:23:56 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","1630.000","0.000","1630.000","1","platná",
"Z20239303","9/4/2023 7:25:13 AM","47632500","RUBBEX s.r.o.","Slovenská republika","2518.990","20.000","3022.790","1","platná",
"Z20239303","9/2/2023 9:28:54 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","2519.000","20.000","3022.800","2","platná",
"Z20239303","9/4/2023 8:10:33 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2519.160","20.000","3022.990","3","platná",
"Z20239304","9/12/2023 7:58:17 AM","36623041","MIBA SK, s.r.o.","Slovenská republika","3199.580","20.000","3839.500","1","platná",
"Z20239305","9/4/2023 5:54:14 AM","36422363","REAL INVENT, s.r.o.","Slovenská republika","1675.000","20.000","2010.000","2","platná",
"Z20239305","9/4/2023 7:50:34 AM","46964690","Meditech SK, s.r.o.","Slovenská republika","1666.660","20.000","1999.990","1","platná",
"Z20239306","9/4/2023 2:13:34 PM","50909142","POZANA MEAT s.r.o","Slovenská republika","12500.000","20.000","15000.000","2","platná",
"Z20239306","9/4/2023 2:35:52 PM","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","12499.200","20.000","14999.040","1","platná",
"Z20239307","9/5/2023 1:29:51 PM","41751477","Martin Gall - MG COMP","Slovenská republika","6441.660","20.000","7729.990","2","platná",
"Z20239307","9/5/2023 5:19:23 PM","36556050","ITSK, s.r.o.","Slovenská republika","6503.110","20.000","7803.730","10","platná",
"Z20239307","9/5/2023 8:32:46 AM","36013978","mediatip.sk, s. r. o.","Slovenská republika","6479.870","20.000","7775.850","5","platná",
"Z20239307","9/5/2023 9:22:50 AM","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","7066.360","10.000","7773.000","4","platná",
"Z20239307","9/5/2023 10:06:52 AM","36301621","BSC Line, s.r.o.","Slovenská republika","6450.000","20.000","7740.000","3","platná",
"Z20239307","9/4/2023 10:40:37 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","6483.000","20.000","7779.600","7","platná",
"Z20239307","9/4/2023 11:00:42 AM","36690236","WMS, s.r.o.","Slovenská republika","7070.000","10.000","7777.000","6","platná",
"Z20239307","9/7/2023 8:58:03 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6390.000","20.000","7668.000","1","platná",
"Z20239307","9/7/2023 8:25:59 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6300.000","20.000","7560.000","","stiahnutá",
"Z20239308","9/4/2023 6:19:09 PM","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","2661.000","","2969.000","1","platná",
"Z20239312","9/6/2023 11:14:38 PM","36439851","Démos trade, s.r.o.","Slovenská republika","8200.000","20.000","9840.000","1","platná",
"Z20239313","9/7/2023 3:30:52 PM","41430352","Mgr. Daniela Sokolovská HESAN","Slovenská republika","3900.000","20.000","4680.000","4","platná",
"Z20239313","9/8/2023 7:08:48 AM","35789719","Gekkon s.r.o.","Slovenská republika","3850.000","20.000","4620.000","1","platná",
"Z20239313","9/8/2023 8:19:53 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","3891.430","20.000","4669.720","3","platná",
"Z20239313","9/8/2023 8:31:09 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3890.000","20.000","4668.000","2","platná",
"Z20239314","9/5/2023 9:48:13 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1165.000","20.000","1398.000","1","platná",
"Z20239314","9/5/2023 8:18:05 AM","36556050","ITSK, s.r.o.","Slovenská republika","1166.650","20.000","1399.980","2","platná",
"Z20239316","9/1/2023 7:11:20 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","935.000","20.000","1122.000","3","platná",
"Z20239317","9/1/2023 5:21:21 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6353.000","20.000","7623.600","3","platná",
"Z20239317","9/6/2023 10:22:08 AM","35789719","Gekkon s.r.o.","Slovenská republika","5250.000","20.000","6300.000","","stiahnutá",
"Z20239317","9/8/2023 7:15:22 AM","35789719","Gekkon s.r.o.","Slovenská republika","6300.000","20.000","7560.000","1","platná",
"Z20239317","9/8/2023 9:58:19 AM","34101110","BETRIX, s.r.o.","Slovenská republika","6352.990","20.000","7623.590","2","platná",
"Z20239318","9/5/2023 9:40:33 AM","11906022","Marián Šupa","Slovenská republika","1388.920","20.000","1666.700","1","platná",
