"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20239112","9/4/2023 7:43:46 AM","52013260","LINDAX, s.r.o.","Slovenská republika","44000.000","0.000","44000.000","1","platná",
"Z20239120","9/4/2023 6:12:42 AM","53898834","VHM Corp s. r. o.","Slovenská republika","4900.000","20.000","5880.000","2","platná",
"Z20239140","9/5/2023 7:43:26 AM","36556050","ITSK, s.r.o.","Slovenská republika","88161.110","20.000","105793.330","5","platná",
"Z20239140","9/4/2023 10:38:20 AM","36814644","SPORT ELEMENT s.r.o.","Slovenská republika","87777.000","20.000","105332.400","1","platná",
"Z20239141","9/4/2023 10:08:51 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","1420.000","20.000","1704.000","3","platná",
"Z20239141","9/5/2023 6:19:44 AM","53103092","Mário Drahoš","Slovenská republika","1400.000","20.000","1680.000","2","platná",
"Z20239141","9/5/2023 7:25:58 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1339.000","20.000","1606.800","1","platná",
"Z20239142","9/5/2023 8:01:06 AM","36556050","ITSK, s.r.o.","Slovenská republika","11493.520","20.000","13792.220","1","platná",
"Z20239156","9/5/2023 8:15:14 AM","36501921","Kovsmol, s.r.o.","Slovenská republika","1220.450","20.000","1464.540","1","platná",
"Z20239156","9/5/2023 8:46:23 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1220.780","20.000","1464.940","2","platná",
"Z20239159","9/4/2023 9:32:35 AM","06680429","SPORTBART, s.r.o.","Česká republika","315.900","20.000","379.080","1","platná",
"Z20239165","9/4/2023 8:35:55 AM","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","3296.000","10.000","3625.600","1","platná",
"Z20239166","9/5/2023 7:37:27 AM","36556050","ITSK, s.r.o.","Slovenská republika","119773.310","20.000","143727.970","6","platná",
"Z20239166","9/4/2023 8:30:27 AM","46532617","CHANGE COMPUTER s. r. o.","Slovenská republika","130454.000","10.000","143499.400","1","platná",
"Z20239168","9/4/2023 8:33:10 AM","44857187","CORA GASTRO s.r.o.","Slovenská republika","370.800","20.000","444.960","1","platná",
"Z20239190","9/4/2023 8:33:32 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","570.000","20.000","684.000","1","platná",
"Z20239192","9/4/2023 6:02:59 AM","36821951","ANUR s.r.o.","Slovenská republika","312.000","2.000","318.240","","stiahnutá",
"Z20239201","9/4/2023 2:21:15 PM","47907266","Altrinia s. r. o.","Slovenská republika","18300.000","20.000","21960.000","3","platná",
"Z20239201","9/4/2023 6:02:46 PM","36396222","AUTOCONT s.r.o.","Slovenská republika","16300.300","20.000","19560.360","1","platná",
"Z20239208","9/5/2023 1:56:32 PM","47973871","LEONTECH s.r.o.","Slovenská republika","20095.000","20.000","24114.000","1","platná",
"Z20239226","9/5/2023 1:39:16 PM","34113924","MED - ART, spol. s r.o.","Slovenská republika","62017.600","10.000","68219.360","1","platná",
"Z20239228","9/4/2023 8:08:46 AM","35972564","YACHTER s.r.o.","Slovenská republika","23515.830","20.000","28219.000","1","platná",
"Z20239233","9/4/2023 10:39:30 AM","50248685","Solar 2009, a. s.","Slovenská republika","5592.000","20.000","6710.400","2","platná",
"Z20239233","9/4/2023 2:54:50 PM","53512502","Dieseltrans.RP, s. r. o.","Slovenská republika","5591.670","20.000","6710.010","1","platná",
"Z20239244","9/4/2023 12:16:15 PM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","126346.900","20.000","151616.280","2","platná",
"Z20239244","9/4/2023 5:42:46 PM","46113177","Energie2, a.s.","Slovenská republika","126339.500","20.000","151607.400","1","platná",
"Z20239250","9/1/2023 8:15:44 PM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","19988.000","20.000","23985.600","2","platná",
"Z20239253","9/3/2023 9:15:34 PM","31399088","Ultra Print, s.r.o.","Slovenská republika","11318.000","","12563.050","2","platná",
"Z20239256","9/3/2023 7:48:43 PM","44526075","ROAX s.r.o.","Slovenská republika","10145.830","20.000","12175.000","1","platná",
"Z20239282","9/4/2023 8:39:06 AM","53231414","Ing. Juraj Halama - Učebné pomôcky SLOVAKIA s. r. o.","Slovenská republika","6591.660","20.000","7909.990","1","platná",
"Z20239285","9/4/2023 8:51:37 AM","03621138","P.P.N. Clean s.r.o.","Česká republika","19310.000","20.000","23172.000","2","platná",
"Z20239285","9/3/2023 12:09:20 PM","46440577","Profexy s.r.o.","Slovenská republika","19300.000","20.000","23160.000","1","platná",
"Z20239285","9/4/2023 8:47:54 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","19320.000","20.000","23184.000","3","platná",
"Z20239291","9/4/2023 8:45:55 AM","36439851","Démos trade, s.r.o.","Slovenská republika","1998.000","20.000","2397.600","1","platná",
"Z20239291","9/3/2023 8:51:01 PM","50640461","millhill s.r.o.","Slovenská republika","1999.000","10.000","2198.900","2","platná",
"Z20239295","9/5/2023 8:22:46 AM","50674137","Aloquence, s. r. o.","Slovenská republika","100.000","20.000","120.000","1","platná",
"Z20239298","9/1/2023 10:39:13 PM","35710578","HAPPY END spol. s r.o.","Slovenská republika","3300.000","20.000","3960.000","1","platná",
"Z20239298","9/3/2023 12:57:10 PM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","4070.000","20.000","4884.000","3","platná",
"Z20239303","9/2/2023 9:28:54 PM","35843136","OfficeLand, s.r.o.","Slovenská republika","2519.000","20.000","3022.800","2","platná",
"Z20239303","9/4/2023 7:25:13 AM","47632500","RUBBEX s.r.o.","Slovenská republika","2518.990","20.000","3022.790","1","platná",
"Z20239303","9/4/2023 8:10:33 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2519.160","20.000","3022.990","3","platná",
"Z20239305","9/4/2023 5:54:14 AM","36422363","REAL INVENT, s.r.o.","Slovenská republika","1675.000","20.000","2010.000","2","platná",
"Z20239305","9/4/2023 7:50:34 AM","46964690","Meditech SK, s.r.o.","Slovenská republika","1666.660","20.000","1999.990","1","platná",
"Z20239306","9/4/2023 2:13:34 PM","50909142","POZANA MEAT s.r.o","Slovenská republika","12500.000","20.000","15000.000","2","platná",
"Z20239306","9/4/2023 2:35:52 PM","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","12499.200","20.000","14999.040","1","platná",
"Z20239308","9/4/2023 6:19:09 PM","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","2661.000","","2969.000","1","platná",
"Z20239314","9/5/2023 9:48:13 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1165.000","20.000","1398.000","1","platná",
"Z20239314","9/5/2023 8:18:05 AM","36556050","ITSK, s.r.o.","Slovenská republika","1166.650","20.000","1399.980","2","platná",
"Z20239316","9/1/2023 7:11:20 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","935.000","20.000","1122.000","3","platná",
"Z20239318","9/5/2023 9:40:33 AM","11906022","Marián Šupa","Slovenská republika","1388.920","20.000","1666.700","1","platná",
"Z20239324","9/4/2023 10:38:24 AM","35783052","GastroRex, s.r.o.","Slovenská republika","6000.000","20.000","7200.000","1","platná",
"Z20239329","9/4/2023 10:29:33 AM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","66300.000","20.000","79560.000","7","platná",
"Z20239329","9/4/2023 1:20:46 PM","31103065","OLIVEX, spol. s r.o.","Slovenská republika","65900.000","20.000","79080.000","5","platná",
"Z20239329","9/4/2023 1:44:20 PM","31643949","UNIAGRO, s.r.o.","Slovenská republika","65400.000","20.000","78480.000","4","platná",
"Z20239331","9/4/2023 5:03:08 PM","31337538","FARLESK spol. s r.o.","Slovenská republika","750.800","20.000","900.960","6","platná",
"Z20239331","9/5/2023 9:51:46 AM","52798453","AEROPROGRES, s.r.o.","Slovenská republika","726.000","20.000","871.200","1","platná",
"Z20239331","9/5/2023 6:21:00 AM","53103092","Mário Drahoš","Slovenská republika","740.000","20.000","888.000","4","platná",
"Z20239331","9/5/2023 7:55:05 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","730.000","20.000","876.000","3","platná",
"Z20239331","9/5/2023 8:09:21 AM","31653413","CENTROGLOB, s.r.o.","Slovenská republika","729.000","20.000","874.800","2","platná",
"Z20239332","9/5/2023 8:52:36 AM","35810122","REPRE s.r.o.","Slovenská republika","9800.000","20.000","11760.000","1","platná",
"Z20239335","9/3/2023 9:20:56 PM","31399088","Ultra Print, s.r.o.","Slovenská republika","7843.010","10.000","8627.310","3","platná",
"Z20239341","9/3/2023 8:16:13 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","5937.500","20.000","7125.000","1","platná",
"Z20239350","9/5/2023 9:59:29 AM","36556050","ITSK, s.r.o.","Slovenská republika","1419.790","20.000","1703.750","2","platná",
"Z20239350","9/4/2023 1:29:18 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","1419.000","20.000","1702.800","1","platná",
"Z20239351","9/4/2023 10:13:58 AM","54890292","Chiral s.r.o.","Slovenská republika","117.000","","117.000","1","platná",
"Z20239358","9/5/2023 7:35:46 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1940.000","20.000","2328.000","1","platná",
"Z20239358","9/4/2023 2:07:53 PM","50963791","FERMAT SK s.r.o.","Slovenská republika","1950.000","20.000","2340.000","2","platná",
"Z20239358","9/4/2023 2:26:30 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1951.660","20.000","2341.990","4","platná",
"Z20239358","9/4/2023 8:29:13 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","1951.000","20.000","2341.200","3","platná",
"Z20239360","9/4/2023 2:18:06 PM","36352446","DINA - HITEX SK, spol. s.r.o.","Slovenská republika","9050.610","20.000","10860.730","1","platná",
"Z20239362","9/5/2023 9:27:17 AM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","2580.000","20.000","3096.000","2","platná",
"Z20239362","9/5/2023 12:51:22 PM","48097781","ECOKLIMA s.r.o.","Slovenská republika","2552.000","20.000","3062.400","1","platná",
"Z20239367","9/4/2023 1:35:12 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","233.330","20.000","280.000","2","platná",
"Z20239367","9/5/2023 10:55:29 AM","50557050","Pixel Print s.r.o.","Slovenská republika","279.990","0.000","279.990","1","platná",
"Z20239370","9/5/2023 1:14:49 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","294.160","20.000","352.990","1","platná",
"Z20239371","9/5/2023 8:31:40 AM","36325074","AUTOŠTÝL, a.s.","Slovenská republika","26969.600","20.000","32363.520","1","platná",
"Z20239371","9/5/2023 9:16:58 AM","45950849","ALD MOBIL, s.r.o.","Slovenská republika","26970.600","20.000","32364.720","2","platná",
"Z20239377","9/1/2023 6:35:40 PM","54903360","AZ-Lines s. r. o.","Slovenská republika","18420.000","20.000","22104.000","2","platná",
"Z20239377","9/5/2023 3:26:37 PM","36211079","eurobus, a.s.","Slovenská republika","18416.000","20.000","22099.200","1","platná",
