"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202021000","3.9.2020 9:56:27","43902138","WARGAS s.r.o. ","Slovenská republika","474,320","20,000","569,180","4","platná",
"Z202021000","3.9.2020 0:33:00","52378101","Tamal s. r. o.","Slovenská republika","473,080","20,000","567,700","1","platná",
"Z202021000","3.9.2020 7:53:24","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","474,990","20,000","569,990","5","platná",
"Z202021004","2.9.2020 7:53:27","44007841","IMAO electric, s. r. o.","Slovenská republika","2000,000","20,000","2400,000","1","platná",
"Z202021009","3.9.2020 12:58:41","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1689,160","20,000","2026,990","1","platná",
"Z202021012","3.9.2020 9:54:47","45000093","SGL media, s. r. o ","Slovenská republika","3566,000","20,000","4279,200","1","platná",
"Z202021017","3.9.2020 10:38:58","43892345","ReFoMa, s.r.o.","Slovenská republika","10290,000","20,000","12348,000","1","platná",
"Z202021017","3.9.2020 8:42:09","50603698","flex-it, s.r.o.","Slovenská republika","10300,000","","10300,000","2","platná",
"Z202021021","3.9.2020 9:08:48","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","621,850","20,000","746,220","2","platná",
"Z202021021","2.9.2020 9:51:14","50185039","Davide s.r.o.","Slovenská republika","622,000","0,000","622,000","3","platná",
"Z202021021","2.9.2020 9:14:08","50963791","FERMAT SK s.r.o.","Slovenská republika","517,500","20,000","621,000","","stiahnutá",
"Z202021021","2.9.2020 9:15:08","50963791","FERMAT SK s.r.o.","Slovenská republika","621,000","20,000","745,200","1","platná",
"Z202021022","2.9.2020 13:52:51","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","853,000","20,000","1023,600","1","platná",
"Z202021031","2.9.2020 14:48:33","31344194","JURIGA spol. s r. o.","Slovenská republika","2495,830","20,000","2995,000","3","platná",
"Z202021031","2.9.2020 16:50:45","43798608","nanoTECH s.r.o.","Slovenská republika","2495,820","20,000","2994,980","2","platná",
"Z202021031","3.9.2020 11:13:00","11838132","Ing. Peter Švec - ATIS","Slovenská republika","2491,000","20,000","2989,200","1","platná",
"Z202021033","3.9.2020 9:24:36","00602175","TIMED, s.r.o. ","Slovenská republika","434,000","10,000","477,400","2","platná",
"Z202021033","3.9.2020 9:26:34","35860537","Roner, s.r.o.","Slovenská republika","433,000","10,000","476,300","1","platná",
"Z202021035","3.9.2020 9:20:26","36365556","LABO - SK, s.r.o.","Slovenská republika","1702,000","20,000","2042,400","1","platná",
"Z202021039","2.9.2020 9:54:44","35765178","MERCI SLOVAKIA, s. r. o.","Slovenská republika","583,900","20,000","700,680","1","platná",
"Z202021040","3.9.2020 10:41:23","51055724","GIEGO s.r.o.","Slovenská republika","1640,000","20,000","1968,000","1","platná",
"Z202021042","3.9.2020 13:07:08","44425694","4 texel, s.r.o.","Slovenská republika","295,000","20,000","354,000","1","platná",
"Z202021042","3.9.2020 10:35:19","44321848","Q - METAL, s. r. o.","Slovenská republika","302,500","20,000","363,000","4","platná",
"Z202021042","2.9.2020 14:36:36","44015828","STATUS S, s.r.o.","Slovenská republika","303,000","20,000","363,600","5","platná",
"Z202021050","2.9.2020 8:33:08","36398993","Helada, s.r.o.","Slovenská republika","10000,000","20,000","12000,000","4","platná",
"Z202021050","2.9.2020 8:48:11","46208615","ADVANCE OIL s. r. o.","Slovenská republika","9999,000","20,000","11998,800","3","platná",
"Z202021050","2.9.2020 13:11:08","36592170","PETROLTRANS, a.s.","Slovenská republika","9990,000","20,000","11988,000","2","platná",
"Z202021050","2.9.2020 14:31:10","50248685","Solar 2009, a. s.","Slovenská republika","9900,000","20,000","11880,000","1","platná",
"Z202021056","2.9.2020 16:48:49","46995935","Ecolab s.r.o.","Česká republika","14694,920","20,000","17633,900","1","platná",
