"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201937413","7.1.2020 8:55:06","46440577","Profexy s.r.o.","Slovenská republika","12000,000","20,000","14400,000","1","platná",
"Z201937569","7.1.2020 11:43:07","35763469","Slovak Telekom, a.s.","Slovenská republika","170833,000","20,000","204999,600","1","platná",
"Z201937569","7.1.2020 12:51:16","50700308","CSFIT s.r.o.","Slovenská republika","171211,940","20,000","205454,330","3","platná",
"Z201937570","8.1.2020 11:12:41","50332449","IOPS, s.r.o.","Slovenská republika","120000,000","20,000","144000,000","1","platná",
"Z201937570","7.1.2020 10:10:50","35810734","DATALAN, a.s.","Slovenská republika","122144,700","20,000","146573,640","6","platná",
"Z201937570","7.1.2020 10:47:04","36817864","CellQoS, a.s.","Slovenská republika","121500,000","20,000","145800,000","2","platná",
"Z201937570","7.1.2020 11:40:50","35763469","Slovak Telekom, a.s.","Slovenská republika","122000,000","20,000","146400,000","3","platná",
"Z201937570","7.1.2020 12:50:22","35697270","Orange Slovensko, a.s.","Slovenská republika","122143,330","20,000","146572,000","5","platná",
"Z201937619","6.1.2020 14:31:13","35844825","MR Diagnostic, s.r.o.","Slovenská republika","50557,000","20,000","60668,400","1","platná",
"Z201937687","7.1.2020 12:10:26","36389714","AUTEX s.r.o.","Slovenská republika","7810,000","20,000","9372,000","6","platná",
"Z201937687","9.1.2020 16:28:11","31322832","SLOVNAFT, a.s. ","Slovenská republika","7807,000","20,000","9368,400","5","platná",
"Z201937687","9.1.2020 17:56:52","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","7790,000","20,000","9348,000","3","platná",
"Z201937687","9.1.2020 23:32:44","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","7805,000","20,000","9366,000","4","platná",
"Z201937687","10.1.2020 8:56:13","31658962","SEOL, spol. s r.o.","Slovenská republika","7250,000","20,000","8700,000","2","platná",
"Z201937687","10.1.2020 9:59:53","36526606","PARAPETROL a.s.","Slovenská republika","6200,000","20,000","7440,000","1","platná",
"Z201937697","3.1.2020 10:37:07","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","10201,530","20,000","12241,840","3","platná",
"Z201937697","7.1.2020 8:34:09","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","10201,520","20,000","12241,820","2","platná",
"Z201937697","7.1.2020 8:40:19","50698621","PLUG s.r.o.","Slovenská republika","10201,000","20,000","12241,200","1","platná",
"Z201937760","7.1.2020 16:50:46","31622666","EXIMA, spol. s r. o. ","Slovenská republika","40460,000","20,000","48552,000","1","platná",
"Z201937760","8.1.2020 6:49:05","51026414","JNL s.r.o.","Slovenská republika","40467,000","20,000","48560,400","2","platná",
"Z201937760","7.1.2020 7:17:42","43959954","KORAKO plus, s. r. o.","Slovenská republika","40467,990","20,000","48561,590","3","platná",
"Z201937763","7.1.2020 16:51:19","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","3954,000","20,000","4744,800","1","platná",
"Z201937763","8.1.2020 9:11:25","34101110","BETRIX, s.r.o.","Slovenská republika","3954,350","20,000","4745,220","2","platná",
"Z201937763","7.1.2020 8:20:55","31381481","ATANI, s.r.o.","Slovenská republika","3954,400","20,000","4745,280","3","platná",
"Z201937921","3.1.2020 13:07:39","46113177","Energie2, a.s.","Slovenská republika","204520,240","20,000","245424,290","3","platná",
"Z201937921","8.1.2020 9:10:02","35743565","MAGNA ENERGIA a.s.","Slovenská republika","201606,400","20,000","241927,680","2","platná",
"Z201937921","7.1.2020 17:15:15","50060872","MFGK Slovakia s. r. o.","Slovenská republika","201000,000","20,000","241200,000","1","platná",
"Z201937991","3.1.2020 10:28:51","44962070","TooNet, s.r.o.","Slovenská republika","4965,450","20,000","5958,540","1","platná",
"Z201938024","4.1.2020 6:18:40","36497631","T.Z.M., s.r.o.","Slovenská republika","449,980","20,000","539,980","1","platná",
"Z201938066","3.1.2020 10:29:59","44962070","TooNet, s.r.o.","Slovenská republika","43659,300","20,000","52391,160","1","platná",
"Z201938083","3.1.2020 10:23:47","44962070","TooNet, s.r.o.","Slovenská republika","44611,050","20,000","53533,260","1","platná",
"Z201938101","3.1.2020 10:33:13","44962070","TooNet, s.r.o.","Slovenská republika","5556,800","20,000","6668,160","1","platná",
"Z201938101","8.1.2020 8:39:46","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5557,970","20,000","6669,570","3","platná",
"Z201938106","7.1.2020 12:06:20","36400491","T+T, a.s.","Slovenská republika","45,500","20,000","54,600","1","platná",
"Z201938106","14.1.2020 8:20:59","31376134","EBA, s.r.o.","Slovenská republika","45,830","20,000","55,000","2","platná",
"Z201938109","7.1.2020 12:58:52","31387454","KODYS SLOVENSKO, s r.o. ","Slovenská republika","548,760","20,000","658,510","1","platná",
"Z201938115","7.1.2020 7:23:29","43818030","DD21 s.r.o.","Slovenská republika","520,210","20,000","624,250","3","platná",
"Z201938115","7.1.2020 9:42:24","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","434,870","20,000","521,850","","stiahnutá",
"Z201938115","7.1.2020 9:43:25","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","521,770","20,000","626,130","4","platná",
"Z201938170","7.1.2020 7:47:16","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","26029,730","","30430,000","1","platná",
"Z201938170","7.1.2020 8:11:30","31359825","SARSTEDT spol. s r.o.","Slovenská republika","26030,580","","30431,000","2","platná",
"Z201938174","3.1.2020 10:27:16","44962070","TooNet, s.r.o.","Slovenská republika","43510,000","20,000","52212,000","1","platná",
"Z201938174","7.1.2020 20:11:53","50700308","CSFIT s.r.o.","Slovenská republika","43849,150","20,000","52618,980","3","platná",
"Z201938184","7.1.2020 9:21:16","35697270","Orange Slovensko, a.s.","Slovenská republika","35569,160","20,000","42682,990","2","platná",
"Z201938232","8.1.2020 7:59:30","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","10562,000","20,000","12674,400","3","platná",
"Z201938232","7.1.2020 16:14:28","35763272","MIKRO, spol. s r. o.","Slovenská republika","10560,000","20,000","12672,000","1","platná",
"Z201938232","3.1.2020 14:05:51","35810840","OPTOTEAM, s.r.o. ","Slovenská republika","10580,000","20,000","12696,000","5","platná",
"Z201938232","7.1.2020 9:02:36","64254577","MEDESA s.r.o.","Česká republika","10570,000","21,000","12789,700","4","platná",
"Z201938232","8.1.2020 8:36:25","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","10561,000","20,000","12673,200","2","platná",
"Z201938236","8.1.2020 8:03:30","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1829,900","20,000","2195,880","1","platná",
"Z201938236","2.1.2020 11:53:09","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1830,000","20,000","2196,000","2","platná",
"Z201938241","8.1.2020 8:07:00","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3374,500","20,000","4049,400","1","platná",
"Z201938251","8.1.2020 18:04:54","44552858","ENICOS, spol. s r.o.","Slovenská republika","116000,000","20,000","139200,000","7","platná",
"Z201938251","8.1.2020 21:33:07","50343157","Rhea elektro s. r. o.","Slovenská republika","80000,000","20,000","96000,000","3","platná",
"Z201938251","8.1.2020 23:14:38","31354521","ALTRON SK, a.s.","Slovenská republika","110000,000","20,000","132000,000","5","platná",
"Z201938251","8.1.2020 23:36:34","43953794","DICIT spol. s r. o.","Slovenská republika","78000,000","20,000","93600,000","1","platná",
"Z201938251","9.1.2020 8:44:35","31324932","EUROPEA group, spol. s r.o.","Slovenská republika","115000,000","20,000","138000,000","6","platná",
"Z201938251","9.1.2020 8:45:07","31675239","ALBAT, spol. s r.o.","Slovenská republika","79830,000","20,000","95796,000","2","platná",
"Z201938251","5.1.2020 18:58:20","36675601","EZ - PROFINAL SK, spol. s r.o.","Slovenská republika","99000,000","0,000","99000,000","4","platná",
"Z201938252","7.1.2020 17:37:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","58,320","20,000","69,980","1","platná",
"Z201938263","9.1.2020 14:09:15","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","12805,000","20,000","15366,000","2","platná",
"Z201938263","9.1.2020 14:14:34","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","12804,990","20,000","15365,990","1","platná",
"Z201938264","6.1.2020 10:34:30","31675859","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","Slovenská republika","789,000","20,000","946,800","1","platná",
"Z201938264","3.1.2020 9:47:05","31371647","GUPRESS, s.r.o.","Slovenská republika","800,000","20,000","960,000","4","platná",
"Z201938264","7.1.2020 9:42:39","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","810,000","20,000","972,000","5","platná",
"Z201938331","3.1.2020 8:43:47","50293893","Škola.sk, s. r. o.","Slovenská republika","4946,400","20,000","5935,680","4","platná",
"Z201938331","7.1.2020 6:35:30","36547654","BEGA, s.r.o.","Slovenská republika","4946,000","20,000","5935,200","3","platná",
"Z201938331","3.1.2020 14:50:05","36022331","NABIMEX, s.r.o.","Slovenská republika","4945,830","20,000","5935,000","2","platná",
"Z201938331","7.1.2020 8:44:49","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","4945,000","20,000","5934,000","1","platná",
"Z201938334","7.1.2020 7:33:30","35777541","Pharmeco, s.r.o.","Slovenská republika","61349,000","20,000","73618,800","1","platná",
"Z201938335","7.1.2020 9:45:20","44792301","A.M.I. SLOVAKIA s.r.o.","Slovenská republika","14399,000","20,000","17278,800","2","platná",
"Z201938335","7.1.2020 11:21:55","04387601","EKONA COR s.r.o.","Česká republika","14390,000","21,000","17411,900","1","platná",
"Z201938337","15.1.2020 10:08:49","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","51014,700","20,000","61217,640","2","platná",
"Z201938337","15.1.2020 9:20:37","50293893","Škola.sk, s. r. o.","Slovenská republika","51014,750","20,000","61217,700","3","platná",
"Z201938337","15.1.2020 9:47:12","36022331","NABIMEX, s.r.o.","Slovenská republika","51014,000","20,000","61216,800","1","platná",
"Z201938338","10.1.2020 11:18:24","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","3246,150","20,000","3895,380","1","platná",
"Z201938339","13.1.2020 7:38:18","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","25383,700","20,000","30460,440","2","platná",
"Z201938339","13.1.2020 8:32:10","47480271","ATLANTA Žilina 1992, s.r.o","Slovenská republika","25383,400","20,000","30460,080","1","platná",
"Z201938342","8.1.2020 11:56:10","50332449","IOPS, s.r.o.","Slovenská republika","104000,000","20,000","124800,000","1","platná",
"Z201938359","3.1.2020 8:02:41","31720943","Steeling, s.r.o.","Slovenská republika","489,000","20,000","586,800","1","platná",
"Z201938362","7.1.2020 8:15:06","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14750,000","10,000","16225,000","2","platná",
"Z201938362","7.1.2020 8:43:15","34113924","MED - ART, spol. s r.o.","Slovenská republika","14749,900","10,000","16224,890","1","platná",
"Z201938365","9.1.2020 12:15:29","36449814","INTES Poprad, s.r.o.","Slovenská republika","164000,000","20,000","196800,000","3","platná",
"Z201938365","9.1.2020 12:47:41","48146676","Siemens Healthcare s.r.o.","Slovenská republika","163900,000","20,000","196680,000","2","platná",
"Z201938365","9.1.2020 12:58:13","51835827","BLUEMED s.r.o.","Slovenská republika","163700,000","20,000","196440,000","1","platná",
"Z201938368","8.1.2020 15:18:07","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","10553,000","20,000","12663,600","2","platná",
"Z201938368","8.1.2020 16:00:41","35848189","Lambda Life a.s.","Slovenská republika","10531,000","20,000","12637,200","1","platná",
"Z201938370","8.1.2020 15:57:41","35848189","Lambda Life a.s.","Slovenská republika","10881,200","","11971,240","1","platná",
"Z201938370","8.1.2020 15:16:26","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","10908,000","20,000","13089,600","2","platná",
"Z201938371","9.1.2020 22:16:06","48146676","Siemens Healthcare s.r.o.","Slovenská republika","85700,000","20,000","102840,000","3","platná",
"Z201938371","10.1.2020 9:48:23","36449814","INTES Poprad, s.r.o.","Slovenská republika","85806,000","20,000","102967,200","4","platná",
"Z201938371","10.1.2020 10:05:16","51835827","BLUEMED s.r.o.","Slovenská republika","85500,000","20,000","102600,000","2","platná",
"Z201938371","10.1.2020 10:41:49","30998328","WEGA - MS spol. s r.o.","Slovenská republika","85400,000","20,000","102480,000","1","platná",
"Z201938373","2.1.2020 11:36:02","34116940","FLAGA spol. s r.o.","Slovenská republika","50399,000","20,000","60478,800","1","platná",
"Z201938381","3.1.2020 12:58:36","36396222","AUTOCONT s.r.o.","Slovenská republika","11000,000","20,000","13200,000","1","platná",
"Z201938381","7.1.2020 9:56:31","46010301","ACTE, s. r. o.","Slovenská republika","12000,000","20,000","14400,000","5","platná",
"Z201938381","8.1.2020 8:14:10","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","11999,910","20,000","14399,890","4","platná",
"Z201938381","8.1.2020 7:15:35","50698621","PLUG s.r.o.","Slovenská republika","11998,990","20,000","14398,790","2","platná",
"Z201938381","7.1.2020 9:58:42","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","11999,000","20,000","14398,800","3","platná",
"Z201938382","8.1.2020 8:44:24","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","7499,910","20,000","8999,890","4","platná",
"Z201938382","3.1.2020 14:20:51","47756403","Enprotech Stores s.r.o.","Slovenská republika","7475,000","20,000","8970,000","3","platná",
"Z201938382","3.1.2020 12:46:15","36396222","AUTOCONT s.r.o.","Slovenská republika","7450,000","20,000","8940,000","1","platná",
"Z201938385","7.1.2020 9:56:07","35830662","Dignitas, spol. s r.o.","Slovenská republika","73000,000","20,000","87600,000","","stiahnutá",
"Z201938385","7.1.2020 9:57:06","35830662","Dignitas, spol. s r.o.","Slovenská republika","71600,000","20,000","85920,000","1","platná",
"Z201938385","1.1.2020 11:48:19","35830662","Dignitas, spol. s r.o.","Slovenská republika","71600,000","20,000","85920,000","","stiahnutá",
"Z201938387","3.1.2020 10:32:20","50281712","WoodX, s.r.o.","Slovenská republika","8505,000","20,000","10206,000","1","platná",
"Z201938393","8.1.2020 8:04:25","47079690","GGFS s.r.o. ","Slovenská republika","68399,950","","68399,950","1","platná",
"Z201938397","3.1.2020 10:34:15","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","61291,500","20,000","73549,800","2","platná",
"Z201938397","3.1.2020 8:07:48","36019208","INMEDIA, spol. s r.o.","Slovenská republika","61292,000","20,000","73550,400","3","platná",
"Z201938397","3.1.2020 12:50:59","31645704","CBA VEREX, a.s.","Slovenská republika","61291,000","20,000","73549,200","1","platná",
"Z201938399","7.1.2020 8:15:51","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3550,000","10,000","3905,000","2","platná",
"Z201938399","7.1.2020 8:46:19","34113924","MED - ART, spol. s r.o.","Slovenská republika","3549,950","10,000","3904,950","1","platná",
"Z201938400","3.1.2020 9:04:27","44352492","ALTHAN, s.r.o.","Slovenská republika","82500,000","","93159,000","2","platná",
"Z201938400","2.1.2020 16:55:18","50302931","Mäso Liptov s.r.o.","Slovenská republika","82000,000","20,000","98400,000","1","platná",
"Z201938400","2.1.2020 13:00:35","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","82776,990","","82776,990","3","platná",
"Z201938466","3.1.2020 8:35:58","31712380","Tempus - Trans s. r. o.","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z201938467","7.1.2020 7:23:14","31720943","Steeling, s.r.o.","Slovenská republika","1023,000","20,000","1227,600","1","platná",
"Z201938468","7.1.2020 10:04:48","31712380","Tempus - Trans s. r. o.","Slovenská republika","479,000","20,000","574,800","1","platná",
"Z201938469","7.1.2020 7:25:43","31720943","Steeling, s.r.o.","Slovenská republika","340,000","20,000","408,000","1","platná",
"Z201938471","7.1.2020 14:05:57","31720943","Steeling, s.r.o.","Slovenská republika","1090,000","20,000","1308,000","1","platná",
"Z201938476","8.1.2020 7:27:20","31720943","Steeling, s.r.o.","Slovenská republika","540,000","20,000","648,000","1","platná",
"Z201938477","6.1.2020 17:42:11","36058572","JEEL, s.r.o.","Slovenská republika","63840,000","20,000","76608,000","10","platná",
"Z201938477","7.1.2020 10:17:04","50132512","Weniz s.r.o.","Slovenská republika","59400,000","20,000","71280,000","9","platná",
"Z201938477","7.1.2020 10:50:01","36746746","REVELS s.r.o. ","Slovenská republika","47500,000","20,000","57000,000","","stiahnutá",
"Z201938477","7.1.2020 10:55:23","36746746","REVELS s.r.o. ","Slovenská republika","46900,000","20,000","56280,000","7","platná",
"Z201938477","7.1.2020 10:59:06","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","46000,000","20,000","55200,000","6","platná",
"Z201938477","7.1.2020 10:59:20","47579706","Amperia, s. r. o.","Slovenská republika","45000,000","20,000","54000,000","4","platná",
"Z201938477","7.1.2020 10:59:26","36234851","K-Kontrol, spol. s r.o.","Slovenská republika","58750,000","20,000","70500,000","8","platná",
"Z201938477","7.1.2020 10:59:31","51252724","JTB9, s.r.o.,","Slovenská republika","41899,000","","41899,000","2","platná",
"Z201938477","7.1.2020 10:59:40","35966289","ENGIE Services a.s.","Slovenská republika","41535,000","20,000","49842,000","3","platná",
"Z201938477","7.1.2020 10:59:43","47970740","Slovenská revízna a servisná spoločnosť s.r.o.","Slovenská republika","45500,000","20,000","54600,000","5","platná",
"Z201938477","7.1.2020 10:59:56","36450359","ELPO, s.r.o.","Slovenská republika","34240,000","","34240,000","1","platná",
"Z201938479","8.1.2020 7:31:36","31720943","Steeling, s.r.o.","Slovenská republika","850,000","20,000","1020,000","2","platná",
"Z201938479","8.1.2020 10:52:27","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","845,000","20,000","1014,000","1","platná",
"Z201938480","7.1.2020 10:59:34","47961066","Special Service International SK s. r. o.","Slovenská republika","20124,000","20,000","24148,800","11","platná",
"Z201938480","7.1.2020 10:56:03","47970740","Slovenská revízna a servisná spoločnosť s.r.o.","Slovenská republika","16000,000","20,000","19200,000","6","platná",
"Z201938480","7.1.2020 10:58:42","46691227","NetLas s. r. o.","Slovenská republika","16200,000","20,000","19440,000","7","platná",
"Z201938480","7.1.2020 10:54:39","47579706","Amperia, s. r. o.","Slovenská republika","16250,000","20,000","19500,000","8","platná",
"Z201938480","7.1.2020 10:56:48","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","14400,000","20,000","17280,000","5","platná",
"Z201938480","7.1.2020 10:57:23","36746746","REVELS s.r.o. ","Slovenská republika","14000,000","20,000","16800,000","4","platná",
"Z201938480","5.1.2020 8:29:52","50132512","Weniz s.r.o.","Slovenská republika","20000,000","20,000","24000,000","10","platná",
"Z201938480","6.1.2020 17:44:37","36058572","JEEL, s.r.o.","Slovenská republika","19990,000","20,000","23988,000","9","platná",
"Z201938480","7.1.2020 10:59:53","36450359","ELPO, s.r.o.","Slovenská republika","9995,000","","9995,000","1","platná",
"Z201938480","7.1.2020 10:59:36","51252724","JTB9, s.r.o.,","Slovenská republika","12050,000","","12050,000","2","platná",
"Z201938480","7.1.2020 10:59:42","35966289","ENGIE Services a.s.","Slovenská republika","13500,000","20,000","16200,000","3","platná",
"Z201938481","7.1.2020 10:33:14","47579706","Amperia, s. r. o.","Slovenská republika","36000,000","20,000","43200,000","10","platná",
"Z201938481","7.1.2020 10:49:08","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","35000,000","20,000","42000,000","9","platná",
"Z201938481","7.1.2020 10:54:01","47970740","Slovenská revízna a servisná spoločnosť s.r.o.","Slovenská republika","33200,000","20,000","39840,000","8","platná",
"Z201938481","7.1.2020 10:58:26","36746746","REVELS s.r.o. ","Slovenská republika","29000,000","20,000","34800,000","6","platná",
"Z201938481","7.1.2020 10:59:32","46691227","NetLas s. r. o.","Slovenská republika","30000,000","20,000","36000,000","7","platná",
"Z201938481","7.1.2020 10:59:46","35966289","ENGIE Services a.s.","Slovenská republika","27430,000","20,000","32916,000","4","platná",
"Z201938481","7.1.2020 10:59:51","51252724","JTB9, s.r.o.,","Slovenská republika","15988,000","","15988,000","1","platná",
"Z201938481","7.1.2020 10:59:54","50132512","Weniz s.r.o.","Slovenská republika","27500,000","20,000","33000,000","5","platná",
"Z201938481","7.1.2020 10:59:56","36058572","JEEL, s.r.o.","Slovenská republika","23210,000","20,000","27852,000","3","platná",
"Z201938481","7.1.2020 10:59:56","36846325","ELPO POPRAD Slovakia, s.r.o.","Slovenská republika","19733,300","0,000","19733,300","2","platná",
"Z201938482","7.1.2020 8:48:15","34113924","MED - ART, spol. s r.o.","Slovenská republika","1549,990","10,000","1704,990","1","platná",
"Z201938482","7.1.2020 8:16:23","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1550,000","10,000","1705,000","2","platná",
"Z201938483","5.1.2020 8:21:47","50132512","Weniz s.r.o.","Slovenská republika","31900,000","20,000","38280,000","11","platná",
"Z201938483","7.1.2020 10:57:58","47970740","Slovenská revízna a servisná spoločnosť s.r.o.","Slovenská republika","24400,000","20,000","29280,000","7","platná",
"Z201938483","7.1.2020 10:58:26","41503210","Ing. Jozef Jenčík","Slovenská republika","29399,000","","29399,000","8","platná",
"Z201938483","7.1.2020 10:58:40","47961066","Special Service International SK s. r. o.","Slovenská republika","32256,000","20,000","38707,200","12","platná",
"Z201938483","7.1.2020 10:55:26","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","25000,000","20,000","30000,000","9","platná",
"Z201938483","7.1.2020 10:37:33","47579706","Amperia, s. r. o.","Slovenská republika","29074,500","20,000","34889,400","10","platná",
"Z201938483","2.1.2020 20:17:56","44253516","JKBOZ s. r. o.","Slovenská republika","32314,000","20,000","38776,800","13","platná",
"Z201938483","7.1.2020 10:59:20","51252724","JTB9, s.r.o.,","Slovenská republika","21279,000","","21279,000","2","platná",
"Z201938483","7.1.2020 10:56:25","36746746","REVELS s.r.o. ","Slovenská republika","24500,000","20,000","29400,000","","stiahnutá",
"Z201938483","7.1.2020 10:59:47","35966289","ENGIE Services a.s.","Slovenská republika","21840,000","20,000","26208,000","5","platná",
"Z201938483","7.1.2020 10:59:39","36746746","REVELS s.r.o. ","Slovenská republika","23000,000","20,000","27600,000","6","platná",
"Z201938483","7.1.2020 10:59:54","51861836","NBL s.r.o.","Slovenská republika","21950,000","","21950,000","3","platná",
"Z201938483","7.1.2020 10:59:56","36846325","ELPO POPRAD Slovakia, s.r.o.","Slovenská republika","17838,200","0,000","17838,200","1","platná",
"Z201938483","7.1.2020 10:59:56","36058572","JEEL, s.r.o.","Slovenská republika","18488,000","20,000","22185,600","4","platná",
"Z201938484","9.1.2020 12:30:27","36492604","APL plus, s.r.o.","Slovenská republika","14666,000","20,000","17599,200","1","platná",
"Z201938484","7.1.2020 15:44:55","31628605","Xepap, spol. s r. o.","Slovenská republika","14722,010","20,000","17666,410","5","platná",
"Z201938484","8.1.2020 15:34:15","32627211","Tibor Varga TSV PAPIER","Slovenská republika","14721,950","20,000","17666,340","3","platná",
"Z201938484","7.1.2020 14:00:17","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","14722,000","20,000","17666,400","4","platná",
"Z201938484","7.1.2020 12:32:58","36645095","MIHI.sk, s.r.o.","Slovenská republika","14722,460","20,000","17666,950","6","platná",
"Z201938484","9.1.2020 9:18:04","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","14719,000","20,000","17662,800","2","platná",
"Z201938488","3.1.2020 8:55:08","31564003","SAD, s.r.o.","Slovenská republika","325,000","20,000","390,000","1","platná",
"Z201938489","3.1.2020 9:55:42","45273804","SIA - Security Industry Authority s. r. o. ","Slovenská republika","149700,000","20,000","179640,000","7","platná",
"Z201938489","7.1.2020 10:48:43","36528170","BONUL, s.r.o.","Slovenská republika","149776,000","20,000","179731,200","8","platná",
"Z201938489","9.1.2020 7:22:46","36208922","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","Slovenská republika","139999,990","20,000","167999,990","6","platná",
"Z201938489","9.1.2020 9:53:36","44626975","SPB Security s.r.o.","Slovenská republika","139500,000","20,000","167400,000","5","platná",
"Z201938489","9.1.2020 9:56:44","47253118","SBS DARK SHADOWS s. r. o.","Slovenská republika","137500,000","20,000","165000,000","","stiahnutá",
"Z201938489","9.1.2020 9:57:27","46268995","AMG Security s.r.o.","Slovenská republika","130000,000","20,000","156000,000","","stiahnutá",
"Z201938489","9.1.2020 9:58:38","47253118","SBS DARK SHADOWS s. r. o.","Slovenská republika","129165,000","20,000","154998,000","","stiahnutá",
"Z201938489","9.1.2020 9:59:22","47970740","Slovenská revízna a servisná spoločnosť s.r.o.","Slovenská republika","127650,000","20,000","153180,000","4","platná",
"Z201938489","9.1.2020 9:59:50","36385832","DETEKTÍVNA INFORMAČNÁ SLUŽBA, s.r.o.","Slovenská republika","29352,100","20,000","35222,520","1","platná",
"Z201938489","9.1.2020 9:59:51","47253118","SBS DARK SHADOWS s. r. o.","Slovenská republika","127500,000","20,000","153000,000","3","platná",
"Z201938489","9.1.2020 9:59:54","46268995","AMG Security s.r.o.","Slovenská republika","123900,000","20,000","148680,000","2","platná",
"Z201938494","2.1.2020 9:10:30","31396674","Up Slovensko, s. r. o.","Slovenská republika","13500,000","","13500,000","4","platná",
"Z201938494","3.1.2020 9:28:43","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","13499,990","","13499,990","3","platná",
