"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201938331","3.1.2020 14:50:05","36022331","NABIMEX, s.r.o.","Slovenská republika","4945,830","20,000","5935,000","2","platná",
"Z201938334","7.1.2020 7:33:30","35777541","Pharmeco, s.r.o.","Slovenská republika","61349,000","20,000","73618,800","1","platná",
"Z201938335","7.1.2020 9:45:20","44792301","A.M.I. SLOVAKIA s.r.o.","Slovenská republika","14399,000","20,000","17278,800","2","platná",
"Z201938335","7.1.2020 11:21:55","04387601","EKONA COR s.r.o.","Česká republika","14390,000","21,000","17411,900","1","platná",
"Z201938342","8.1.2020 11:56:10","50332449","IOPS, s.r.o.","Slovenská republika","104000,000","20,000","124800,000","1","platná",
"Z201938359","3.1.2020 8:02:41","31720943","Steeling, s.r.o.","Slovenská republika","489,000","20,000","586,800","1","platná",
"Z201938362","7.1.2020 8:43:15","34113924","MED - ART, spol. s r.o.","Slovenská republika","14749,900","10,000","16224,890","1","platná",
"Z201938362","7.1.2020 8:15:06","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14750,000","10,000","16225,000","2","platná",
"Z201938381","7.1.2020 9:56:31","46010301","ACTE, s. r. o.","Slovenská republika","12000,000","20,000","14400,000","5","platná",
"Z201938381","8.1.2020 8:14:10","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","11999,910","20,000","14399,890","4","platná",
"Z201938381","3.1.2020 12:58:36","36396222","AUTOCONT s.r.o.","Slovenská republika","11000,000","20,000","13200,000","1","platná",
"Z201938381","7.1.2020 9:58:42","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","11999,000","20,000","14398,800","3","platná",
"Z201938381","8.1.2020 7:15:35","50698621","PLUG s.r.o.","Slovenská republika","11998,990","20,000","14398,790","2","platná",
"Z201938382","3.1.2020 14:20:51","47756403","Enprotech Stores s.r.o.","Slovenská republika","7475,000","20,000","8970,000","3","platná",
"Z201938382","3.1.2020 12:46:15","36396222","AUTOCONT s.r.o.","Slovenská republika","7450,000","20,000","8940,000","1","platná",
"Z201938382","8.1.2020 8:44:24","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","7499,910","20,000","8999,890","4","platná",
"Z201938385","1.1.2020 11:48:19","35830662","Dignitas, spol. s r.o.","Slovenská republika","71600,000","20,000","85920,000","","stiahnutá",
"Z201938385","7.1.2020 9:56:07","35830662","Dignitas, spol. s r.o.","Slovenská republika","73000,000","20,000","87600,000","","stiahnutá",
"Z201938385","7.1.2020 9:57:06","35830662","Dignitas, spol. s r.o.","Slovenská republika","71600,000","20,000","85920,000","1","platná",
"Z201938387","3.1.2020 10:32:20","50281712","WoodX, s.r.o.","Slovenská republika","8505,000","20,000","10206,000","1","platná",
"Z201938393","8.1.2020 8:04:25","47079690","GGFS s.r.o. ","Slovenská republika","68399,950","","68399,950","1","platná",
"Z201938397","3.1.2020 12:50:59","31645704","CBA VEREX, a.s.","Slovenská republika","61291,000","20,000","73549,200","1","platná",
"Z201938397","3.1.2020 8:07:48","36019208","INMEDIA, spol. s r.o.","Slovenská republika","61292,000","20,000","73550,400","3","platná",
"Z201938397","3.1.2020 10:34:15","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","61291,500","20,000","73549,800","2","platná",
"Z201938399","7.1.2020 8:15:51","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3550,000","10,000","3905,000","2","platná",
"Z201938399","7.1.2020 8:46:19","34113924","MED - ART, spol. s r.o.","Slovenská republika","3549,950","10,000","3904,950","1","platná",
"Z201938400","3.1.2020 9:04:27","44352492","ALTHAN, s.r.o.","Slovenská republika","82500,000","","93159,000","2","platná",
"Z201938400","2.1.2020 13:00:35","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","82776,990","","82776,990","3","platná",
"Z201938400","2.1.2020 16:55:18","50302931","Mäso Liptov s.r.o.","Slovenská republika","82000,000","20,000","98400,000","1","platná",
"Z201938466","3.1.2020 8:35:58","31712380","Tempus - Trans s. r. o.","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z201938467","7.1.2020 7:23:14","31720943","Steeling, s.r.o.","Slovenská republika","1023,000","20,000","1227,600","1","platná",
"Z201938468","7.1.2020 10:04:48","31712380","Tempus - Trans s. r. o.","Slovenská republika","479,000","20,000","574,800","1","platná",
"Z201938469","7.1.2020 7:25:43","31720943","Steeling, s.r.o.","Slovenská republika","340,000","20,000","408,000","1","platná",
"Z201938471","7.1.2020 14:05:57","31720943","Steeling, s.r.o.","Slovenská republika","1090,000","20,000","1308,000","1","platná",
"Z201938476","8.1.2020 7:27:20","31720943","Steeling, s.r.o.","Slovenská republika","540,000","20,000","648,000","1","platná",
"Z201938477","7.1.2020 10:50:01","36746746","REVELS s.r.o. ","Slovenská republika","47500,000","20,000","57000,000","","stiahnutá",
"Z201938477","7.1.2020 10:55:23","36746746","REVELS s.r.o. ","Slovenská republika","46900,000","20,000","56280,000","7","platná",
"Z201938477","7.1.2020 10:59:56","36450359","ELPO, s.r.o.","Slovenská republika","34240,000","","34240,000","1","platná",
"Z201938477","6.1.2020 17:42:11","36058572","JEEL, s.r.o.","Slovenská republika","63840,000","20,000","76608,000","10","platná",
"Z201938477","7.1.2020 10:59:40","35966289","ENGIE Services a.s.","Slovenská republika","41535,000","20,000","49842,000","3","platná",
"Z201938477","7.1.2020 10:17:04","50132512","Weniz s.r.o.","Slovenská republika","59400,000","20,000","71280,000","9","platná",
"Z201938477","7.1.2020 10:59:43","47970740","Slovenská revízna a servisná spoločnosť s.r.o.","Slovenská republika","45500,000","20,000","54600,000","5","platná",
"Z201938477","7.1.2020 10:59:31","51252724","JTB9, s.r.o.,","Slovenská republika","41899,000","","41899,000","2","platná",
"Z201938477","7.1.2020 10:59:26","36234851","K-Kontrol, spol. s r.o.","Slovenská republika","58750,000","20,000","70500,000","8","platná",
"Z201938477","7.1.2020 10:59:20","47579706","Amperia, s. r. o.","Slovenská republika","45000,000","20,000","54000,000","4","platná",
"Z201938477","7.1.2020 10:59:06","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","46000,000","20,000","55200,000","6","platná",
"Z201938479","8.1.2020 10:52:27","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","845,000","20,000","1014,000","1","platná",
"Z201938479","8.1.2020 7:31:36","31720943","Steeling, s.r.o.","Slovenská republika","850,000","20,000","1020,000","2","platná",
"Z201938480","7.1.2020 10:59:42","35966289","ENGIE Services a.s.","Slovenská republika","13500,000","20,000","16200,000","3","platná",
"Z201938480","6.1.2020 17:44:37","36058572","JEEL, s.r.o.","Slovenská republika","19990,000","20,000","23988,000","9","platná",
"Z201938480","7.1.2020 10:59:53","36450359","ELPO, s.r.o.","Slovenská republika","9995,000","","9995,000","1","platná",
"Z201938480","7.1.2020 10:57:23","36746746","REVELS s.r.o. ","Slovenská republika","14000,000","20,000","16800,000","4","platná",
"Z201938480","7.1.2020 10:59:36","51252724","JTB9, s.r.o.,","Slovenská republika","12050,000","","12050,000","2","platná",
"Z201938480","7.1.2020 10:56:03","47970740","Slovenská revízna a servisná spoločnosť s.r.o.","Slovenská republika","16000,000","20,000","19200,000","6","platná",
"Z201938480","7.1.2020 10:58:42","46691227","NetLas s. r. o.","Slovenská republika","16200,000","20,000","19440,000","7","platná",
"Z201938480","5.1.2020 8:29:52","50132512","Weniz s.r.o.","Slovenská republika","20000,000","20,000","24000,000","10","platná",
"Z201938480","7.1.2020 10:54:39","47579706","Amperia, s. r. o.","Slovenská republika","16250,000","20,000","19500,000","8","platná",
"Z201938480","7.1.2020 10:56:48","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","14400,000","20,000","17280,000","5","platná",
"Z201938480","7.1.2020 10:59:34","47961066","Special Service International SK s. r. o.","Slovenská republika","20124,000","20,000","24148,800","11","platná",
"Z201938481","7.1.2020 10:33:14","47579706","Amperia, s. r. o.","Slovenská republika","36000,000","20,000","43200,000","10","platná",
"Z201938481","7.1.2020 10:49:08","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","35000,000","20,000","42000,000","9","platná",
"Z201938481","7.1.2020 10:59:54","50132512","Weniz s.r.o.","Slovenská republika","27500,000","20,000","33000,000","5","platná",
"Z201938481","7.1.2020 10:59:32","46691227","NetLas s. r. o.","Slovenská republika","30000,000","20,000","36000,000","7","platná",
"Z201938481","7.1.2020 10:59:51","51252724","JTB9, s.r.o.,","Slovenská republika","15988,000","","15988,000","1","platná",
"Z201938481","7.1.2020 10:54:01","47970740","Slovenská revízna a servisná spoločnosť s.r.o.","Slovenská republika","33200,000","20,000","39840,000","8","platná",
"Z201938481","7.1.2020 10:58:26","36746746","REVELS s.r.o. ","Slovenská republika","29000,000","20,000","34800,000","6","platná",
"Z201938481","7.1.2020 10:59:56","36846325","ELPO POPRAD Slovakia, s.r.o.","Slovenská republika","19733,300","0,000","19733,300","2","platná",
"Z201938481","7.1.2020 10:59:56","36058572","JEEL, s.r.o.","Slovenská republika","23210,000","20,000","27852,000","3","platná",
"Z201938481","7.1.2020 10:59:46","35966289","ENGIE Services a.s.","Slovenská republika","27430,000","20,000","32916,000","4","platná",
"Z201938482","7.1.2020 8:16:23","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1550,000","10,000","1705,000","2","platná",
"Z201938482","7.1.2020 8:48:15","34113924","MED - ART, spol. s r.o.","Slovenská republika","1549,990","10,000","1704,990","1","platná",
"Z201938483","7.1.2020 10:58:26","41503210","Ing. Jozef Jenčík","Slovenská republika","29399,000","","29399,000","8","platná",
"Z201938483","7.1.2020 10:55:26","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","25000,000","20,000","30000,000","9","platná",
"Z201938483","7.1.2020 10:37:33","47579706","Amperia, s. r. o.","Slovenská republika","29074,500","20,000","34889,400","10","platná",
"Z201938483","7.1.2020 10:59:47","35966289","ENGIE Services a.s.","Slovenská republika","21840,000","20,000","26208,000","5","platná",
"Z201938483","7.1.2020 10:59:56","36058572","JEEL, s.r.o.","Slovenská republika","18488,000","20,000","22185,600","4","platná",
"Z201938483","7.1.2020 10:59:39","36746746","REVELS s.r.o. ","Slovenská republika","23000,000","20,000","27600,000","6","platná",
"Z201938483","7.1.2020 10:59:56","36846325","ELPO POPRAD Slovakia, s.r.o.","Slovenská republika","17838,200","0,000","17838,200","1","platná",
"Z201938483","7.1.2020 10:56:25","36746746","REVELS s.r.o. ","Slovenská republika","24500,000","20,000","29400,000","","stiahnutá",
"Z201938483","7.1.2020 10:57:58","47970740","Slovenská revízna a servisná spoločnosť s.r.o.","Slovenská republika","24400,000","20,000","29280,000","7","platná",
"Z201938483","7.1.2020 10:59:54","51861836","NBL s.r.o.","Slovenská republika","21950,000","","21950,000","3","platná",
"Z201938483","5.1.2020 8:21:47","50132512","Weniz s.r.o.","Slovenská republika","31900,000","20,000","38280,000","11","platná",
"Z201938483","7.1.2020 10:59:20","51252724","JTB9, s.r.o.,","Slovenská republika","21279,000","","21279,000","2","platná",
"Z201938483","2.1.2020 20:17:56","44253516","JKBOZ s. r. o.","Slovenská republika","32314,000","20,000","38776,800","13","platná",
"Z201938483","7.1.2020 10:58:40","47961066","Special Service International SK s. r. o.","Slovenská republika","32256,000","20,000","38707,200","12","platná",
"Z201938488","3.1.2020 8:55:08","31564003","SAD, s.r.o.","Slovenská republika","325,000","20,000","390,000","1","platná",
"Z201938494","7.1.2020 8:36:47","45344710","ECOHolding s.r.o.","Slovenská republika","13499,500","","13499,500","2","platná",
"Z201938494","7.1.2020 15:31:48","52005551","Ticket Service, s.r.o.","Slovenská republika","13499,490","","13499,490","1","platná",
"Z201938494","2.1.2020 9:10:30","31396674","Up Slovensko, s. r. o.","Slovenská republika","13500,000","","13500,000","4","platná",
"Z201938494","3.1.2020 9:28:43","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","13499,990","","13499,990","3","platná",
"Z201938496","3.1.2020 7:16:09","47079690","GGFS s.r.o. ","Slovenská republika","34199,950","","34199,950","1","platná",
"Z201938498","2.1.2020 8:33:22","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3910,700","","4536,420","2","platná",
"Z201938498","2.1.2020 10:30:20","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","3844,420","","4536,000","1","platná",
"Z201938503","3.1.2020 8:13:22","36019208","INMEDIA, spol. s r.o.","Slovenská republika","215678,000","","254500,400","2","platná",
"Z201938503","2.1.2020 11:23:19","45702861","NORDFOOD s.r.o.","Slovenská republika","215679,000","","254614,800","3","platná",
"Z201938503","3.1.2020 12:54:26","31645704","CBA VEREX, a.s.","Slovenská republika","215677,000","20,000","258812,400","1","platná",
"Z201938614","2.1.2020 8:27:24","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","28750,000","20,000","34500,000","3","platná",
"Z201938614","2.1.2020 9:01:57","43555811","Ľubica Križanová - Veľkoobchod OZ","Slovenská republika","28625,000","20,000","34350,000","1","platná",
"Z201938614","2.1.2020 8:49:21","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","29900,000","","34400,000","2","platná",
"Z201938615","2.1.2020 9:52:14","35743565","MAGNA ENERGIA a.s.","Slovenská republika","76217,750","20,000","91461,300","3","platná",
"Z201938615","2.1.2020 10:24:59","44483767","Východoslovenská energetika a.s.","Slovenská republika","74600,000","20,000","89520,000","1","platná",
"Z201938620","2.1.2020 10:04:55","36466778","KRIDLA s.r.o","Slovenská republika","166,660","20,000","199,990","2","platná",
"Z201938621","7.1.2020 8:45:13","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2499,990","20,000","2999,990","1","platná",
"Z201938621","3.1.2020 9:02:36","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","2500,000","20,000","3000,000","2","platná",
"Z201938756","7.1.2020 8:49:36","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","186,000","20,000","223,200","2","platná",
"Z201938756","2.1.2020 7:44:13","45506957","BestBolt s.r.o.","Slovenská republika","184,000","20,000","220,800","1","platná",
"Z201938758","3.1.2020 8:48:36","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","383,330","20,000","460,000","1","platná",
"Z201938759","7.1.2020 7:38:44","47079690","GGFS s.r.o. ","Slovenská republika","47999,000","","47999,000","1","platná",
"Z201938762","6.1.2020 22:52:49","31629784","MIP, s.r.o.","Slovenská republika","20833,000","20,000","24999,600","2","platná",
"Z201938762","7.1.2020 8:09:33","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","20833,010","20,000","24999,610","3","platná",
"Z201938762","7.1.2020 8:05:52","36324621","Karton.sk, s. r. o.","Slovenská republika","20000,000","20,000","24000,000","1","platná",
"Z201938764","2.1.2020 22:25:06","36040461","TENEX SERVIS s.r.o.","Slovenská republika","749,000","20,000","898,800","2","platná",
"Z201938764","3.1.2020 10:14:54","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","748,770","20,000","898,530","1","platná",
"Z201938765","7.1.2020 14:17:49","00602175","TIMED, s.r.o. ","Slovenská republika","10427,840","20,000","12513,410","1","platná",
"Z201938765","3.1.2020 17:42:16","34137921","Teleflex Medical s.r.o.","Slovenská republika","10428,160","20,000","12513,790","2","platná",
"Z201938766","7.1.2020 9:35:09","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","34000,000","","40120,000","1","platná",
"Z201938766","3.1.2020 12:02:02","47837934","Eurozel s.r.o.","Slovenská republika","40964,000","","46995,000","3","platná",
"Z201938766","7.1.2020 7:28:08","51801671","PAM fruit s.r.o.","Slovenská republika","34083,000","20,000","40899,600","2","platná",
"Z201938767","6.1.2020 21:30:33","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","48173,840","20,000","57808,610","2","platná",
"Z201938767","2.1.2020 8:19:53","51966255","BCF ENERGY, s. r. o.","Slovenská republika","49090,250","20,000","58908,300","3","platná",
"Z201938767","2.1.2020 13:27:24","46113177","Energie2, a.s.","Slovenská republika","47222,650","20,000","56667,180","1","platná",
"Z201938767","7.1.2020 8:41:31","35743565","MAGNA ENERGIA a.s.","Slovenská republika","50119,290","20,000","60143,150","4","platná",
"Z201938768","7.1.2020 10:30:18","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","2980,000","20,000","3576,000","1","platná",
"Z201938768","3.1.2020 11:58:39","47837934","Eurozel s.r.o.","Slovenská republika","2987,500","","3375,000","2","platná",
"Z201938770","3.1.2020 7:56:08","44605218","PP Catering spol. s r.o.","Slovenská republika","6766,360","10,000","7443,000","","stiahnutá",
"Z201938770","3.1.2020 7:57:25","44605218","PP Catering spol. s r.o.","Slovenská republika","7443,000","10,000","8187,300","1","platná",
"Z201938775","2.1.2020 10:05:17","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","9958,380","20,000","11950,060","1","platná",
"Z201938775","3.1.2020 8:00:19","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","10213,990","20,000","12256,790","3","platná",
"Z201938777","2.1.2020 12:57:40","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","5971,050","","5971,050","3","platná",
"Z201938782","2.1.2020 10:04:59","31444571","BMT, s.r.o.","Slovenská republika","3280,000","20,000","3936,000","2","platná",
"Z201938782","2.1.2020 12:13:36","35800437","STERIPAK s.r.o.","Slovenská republika","3279,000","20,000","3934,800","1","platná",
"Z201938799","2.1.2020 9:22:52","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1130,000","20,000","1356,000","1","platná",
"Z201938799","7.1.2020 9:27:45","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1133,250","20,000","1359,900","3","platná",
"Z201938799","7.1.2020 9:24:55","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1133,000","20,000","1359,600","2","platná",
"Z201938839","3.1.2020 0:39:25","36638064","CITONOVA spol. s r.o.","Slovenská republika","1933,000","20,000","2319,600","3","platná",
"Z201938839","3.1.2020 12:12:12","31655165","ALKA s.r.o. Prešov","Slovenská republika","1930,000","20,000","2316,000","1","platná",
"Z201938839","3.1.2020 9:48:21","50748301","FeGa-Tex s.r.o.","Slovenská republika","1932,500","20,000","2319,000","2","platná",
"Z202079","7.1.2020 8:16:39","36331872","STYLUS s.r.o.","Slovenská republika","244,000","20,000","292,800","1","platná",
"Z202095","7.1.2020 11:41:08","46208615","ADVANCE OIL s. r. o.","Slovenská republika","10416,660","20,000","12499,990","3","platná",
"Z202095","8.1.2020 12:34:57","31731945","TANKER, s.r.o.","Slovenská republika","10408,330","20,000","12490,000","1","platná",
"Z202095","8.1.2020 9:11:05","50248685","Solar 2009, a. s.","Slovenská republika","10415,830","20,000","12499,000","2","platná",
