"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202023772","2.10.2020 13:28:04","36580040","PLUTKO, s.r.o.","Slovenská republika","151035,000","20,000","181242,000","1","platná",
"Z202023773","5.10.2020 7:01:05","43959954","KORAKO plus, s. r. o.","Slovenská republika","63224,990","20,000","75869,990","2","platná",
"Z202023774","1.10.2020 8:49:07","36365556","LABO - SK, s.r.o.","Slovenská republika","391,660","20,000","469,990","1","platná",
"Z202023777","5.10.2020 7:46:36","50963791","FERMAT SK s.r.o.","Slovenská republika","22948,580","20,000","27538,300","1","platná",
"Z202023778","1.10.2020 8:22:37","44494254","BEBA plus s.r.o.","Slovenská republika","1144,160","20,000","1372,990","1","platná",
"Z202023778","1.10.2020 11:43:27","36022331","NABIMEX, s.r.o.","Slovenská republika","1145,000","20,000","1374,000","3","platná",
"Z202023788","4.10.2020 14:52:55","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","53000,000","20,000","63600,000","1","platná",
"Z202023788","5.10.2020 11:17:29","31628605","Xepap, spol. s r. o.","Slovenská republika","53090,030","20,000","63708,040","4","platná",
"Z202023788","6.10.2020 9:41:50","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","53094,000","20,000","63712,800","5","platná",
"Z202023790","5.10.2020 9:09:16","36370053","SELVIT, spol. s r.o.","Slovenská republika","1716,000","20,000","2059,200","1","platná",
"Z202023791","2.10.2020 7:52:02","36547654","BEGA, s.r.o.","Slovenská republika","6583,000","20,000","7899,600","4","platná",
"Z202023791","2.10.2020 8:08:15","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","6581,000","20,000","7897,200","3","platná",
"Z202023791","2.10.2020 8:47:43","36022331","NABIMEX, s.r.o.","Slovenská republika","6584,650","20,000","7901,580","5","platná",
"Z202023792","6.10.2020 9:34:38","46113177","Energie2, a.s.","Slovenská republika","34113,540","20,000","40936,250","2","platná",
"Z202023792","6.10.2020 9:40:23","45860637","MET Slovakia, a.s.","Slovenská republika","38500,000","20,000","46200,000","4","platná",
"Z202023792","6.10.2020 8:53:40","36399604","A.En. Slovensko s.r.o.","Slovenská republika","38980,800","20,000","46776,960","8","platná",
"Z202023792","6.10.2020 8:56:15","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","33000,000","20,000","39600,000","1","platná",
"Z202023792","5.10.2020 8:17:44","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","38975,000","20,000","46770,000","7","platná",
"Z202023792","5.10.2020 12:34:21","35743565","MAGNA ENERGIA a.s.","Slovenská republika","38730,860","20,000","46477,030","6","platná",
"Z202023792","6.10.2020 7:10:30","50060872","MFGK Slovakia s. r. o.","Slovenská republika","38700,000","20,000","46440,000","5","platná",
"Z202023792","6.10.2020 8:10:01","44291809","innogy Slovensko s. r. o.","Slovenská republika","38300,000","20,000","45960,000","3","platná",
"Z202023793","2.10.2020 9:51:07","50577557","značenie.sk, s.r.o.","Slovenská republika","1818,000","","1818,000","1","platná",
"Z202023793","2.10.2020 9:53:46","31628541","SATES, a.s.","Slovenská republika","1829,000","20,000","2194,800","4","platná",
"Z202023793","1.10.2020 11:18:57","31606458","SAROUTE, s.r.o.","Slovenská republika","1820,000","20,000","2184,000","3","platná",
"Z202023793","2.10.2020 7:18:10","34139184","DOPRAVNE ZNAČENIE, s.r.o.","Slovenská republika","1819,000","20,000","2182,800","2","platná",
"Z202023795","1.10.2020 14:18:21","44498217","Fox Hunter SK, s. r. o.","Slovenská republika","2501,000","20,000","3001,200","2","platná",
"Z202023795","1.10.2020 15:27:08","35777885","Hauerland spol. s r.o.","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z202023796","2.10.2020 8:29:16","50700308","CSFIT s.r.o.","Slovenská republika","133700,000","20,000","160440,000","3","platná",
"Z202023796","2.10.2020 8:32:51","46450424","WDS Solutions s. r. o.","Slovenská republika","133500,000","20,000","160200,000","1","platná",
"Z202023796","2.10.2020 8:50:52","31326650","TEMPEST a.s.","Slovenská republika","133680,000","20,000","160416,000","2","platná",
"Z202023798","1.10.2020 11:55:35","36022331","NABIMEX, s.r.o.","Slovenská republika","454,140","20,000","544,970","5","platná",
"Z202023798","1.10.2020 22:23:38","47454547","MONASTER, s.r.o.","Slovenská republika","452,900","20,000","543,480","3","platná",
"Z202023798","2.10.2020 7:42:01","36547654","BEGA, s.r.o.","Slovenská republika","454,130","20,000","544,960","4","platná",
"Z202023800","1.10.2020 9:50:10","46365516","NETCON, s.r.o.","Slovenská republika","129699,000","20,000","155638,800","1","platná",
"Z202023800","1.10.2020 9:25:37","35955678","SOITRON, s.r.o.","Slovenská republika","129700,000","20,000","155640,000","2","platná",
"Z202023801","1.10.2020 8:37:20","36022331","NABIMEX, s.r.o.","Slovenská republika","13715,000","20,000","16458,000","2","platná",
"Z202023805","2.10.2020 8:11:38","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","1318,000","20,000","1581,600","1","platná",
"Z202023806","1.10.2020 5:05:45","36821951","ANUR s.r.o.","Slovenská republika","399,000","20,000","478,800","1","platná",
"Z202023807","1.10.2020 9:01:05","50687115","HENRYSO, s.r.o.","Slovenská republika","47,200","20,000","56,640","1","platná",
"Z202023808","2.10.2020 7:35:57","41648242","Marek Špeťko - IMEX","Slovenská republika","36,000","20,000","43,200","1","platná",
"Z202023810","1.10.2020 8:29:02","36365556","LABO - SK, s.r.o.","Slovenská republika","804,610","","907,990","2","platná",
"Z202023810","1.10.2020 9:45:05","45341931","LifeTechnologies s.r.o.","Slovenská republika","789,220","","890,610","1","platná",
"Z202023811","1.10.2020 15:11:59","31344194","JURIGA spol. s r. o.","Slovenská republika","139,160","20,000","166,990","2","platná",
"Z202023811","2.10.2020 9:15:02","50687115","HENRYSO, s.r.o.","Slovenská republika","139,150","20,000","166,980","1","platná",
"Z202023812","1.10.2020 5:17:07","36821951","ANUR s.r.o.","Slovenská republika","745,000","20,000","894,000","2","platná",
"Z202023818","2.10.2020 9:20:17","36556050","ITSK, s.r.o.","Slovenská republika","90,830","20,000","109,000","1","platná",
"Z202023819","2.10.2020 9:26:00","50687115","HENRYSO, s.r.o.","Slovenská republika","157,250","20,000","188,700","1","platná",
"Z202023822","1.10.2020 10:14:46","34101110","BETRIX, s.r.o.","Slovenská republika","199,980","20,000","239,980","1","platná",
"Z202023822","1.10.2020 7:48:36","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","199,990","20,000","239,990","2","platná",
"Z202023826","1.10.2020 11:52:05","46583165","SLOVASTAV, s. r. o.","Slovenská republika","1850,000","20,000","2220,000","2","platná",
"Z202023827","1.10.2020 7:41:53","50088181","KAMAART s.r.o.","Slovenská republika","28332,330","20,000","33998,800","4","platná",
"Z202023827","4.10.2020 8:23:05","36474711","DELTA ONLINE spol. s r.o.","Slovenská republika","28330,000","20,000","33996,000","3","platná",
"Z202023827","5.10.2020 8:16:43","36250481","MAXNETWORK, s.r.o.","Slovenská republika","28325,000","20,000","33990,000","2","platná",
"Z202023827","5.10.2020 9:00:05","44920130","Presnet-profi s. r. o.","Slovenská republika","28323,000","20,000","33987,600","1","platná",
"Z202023828","1.10.2020 9:47:19","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","431,700","20,000","518,040","1","platná",
"Z202023832","1.10.2020 12:35:58","41803523","Slavka Ivanová-Štýl","Slovenská republika","485,000","20,000","582,000","3","platná",
"Z202023833","1.10.2020 16:26:10","47484128","nabbi, s.r.o.","Slovenská republika","10640,830","20,000","12769,000","1","platná",
"Z202023833","2.10.2020 6:43:47","36547654","BEGA, s.r.o.","Slovenská republika","12000,000","20,000","14400,000","2","platná",
"Z202023834","1.10.2020 9:44:01","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","12900,000","20,000","15480,000","1","platná",
"Z202023834","1.10.2020 10:25:03","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13662,300","20,000","16394,760","5","platná",
"Z202023834","1.10.2020 10:42:39","35743565","MAGNA ENERGIA a.s.","Slovenská republika","13662,430","20,000","16394,920","6","platná",
"Z202023834","1.10.2020 10:43:59","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13593,630","20,000","16312,360","3","platná",
"Z202023836","1.10.2020 10:52:13","50687115","HENRYSO, s.r.o.","Slovenská republika","18062,350","20,000","21674,820","1","platná",
"Z202023837","1.10.2020 16:52:50","47907266","Altrinia s. r. o.","Slovenská republika","249,000","20,000","298,800","1","platná",
"Z202023838","1.10.2020 10:39:26","50687115","HENRYSO, s.r.o.","Slovenská republika","626,800","20,000","752,160","2","platná",
"Z202023838","1.10.2020 9:05:13","35726440","KONTURA SLOVAKIA s.r.o.","Slovenská republika","625,000","20,000","750,000","1","platná",
"Z202023839","2.10.2020 12:53:24","33288143","Jozef Dendiš","Slovenská republika","1348,330","20,000","1618,000","1","platná",
"Z202023843","1.10.2020 10:36:27","50687115","HENRYSO, s.r.o.","Slovenská republika","562,470","20,000","674,970","2","platná",
"Z202023844","5.10.2020 10:15:29","50687115","HENRYSO, s.r.o.","Slovenská republika","1391,610","20,000","1669,930","3","platná",
"Z202023844","5.10.2020 10:20:31","36622524","MB TECH BB s.r.o.","Slovenská republika","1383,330","20,000","1660,000","2","platná",
"Z202023845","1.10.2020 9:00:03","25857631","SKARAB, s.r.o.","Česká republika","107,000","20,000","128,400","1","platná",
"Z202023848","2.10.2020 13:03:36","33288143","Jozef Dendiš","Slovenská republika","1566,660","20,000","1879,990","1","platná",
"Z202023848","1.10.2020 8:38:31","50462121","TECHINS s.r.o.","Slovenská republika","1574,500","20,000","1889,400","2","platná",
"Z202023849","1.10.2020 9:27:08","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","5795,000","20,000","6954,000","3","platná",
"Z202023849","1.10.2020 10:31:26","33191921","Roman Laco - ROADA","Slovenská republika","5795,500","20,000","6954,600","5","platná",
"Z202023849","1.10.2020 10:51:13","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5790,000","20,000","6948,000","1","platná",
"Z202023849","1.10.2020 11:02:38","43959954","KORAKO plus, s. r. o.","Slovenská republika","5794,000","20,000","6952,800","2","platná",
"Z202023849","1.10.2020 11:09:33","34101110","BETRIX, s.r.o.","Slovenská republika","5795,010","20,000","6954,010","4","platná",
"Z202023850","1.10.2020 9:00:10","51055724","GIEGO s.r.o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z202023856","1.10.2020 9:43:19","51055724","GIEGO s.r.o.","Slovenská republika","2362,500","20,000","2835,000","1","platná",
"Z202023858","1.10.2020 10:08:26","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1207,990","20,000","1449,590","1","platná",
"Z202023859","1.10.2020 8:16:00","36365556","LABO - SK, s.r.o.","Slovenská republika","14188,000","20,000","17025,600","2","platná",
"Z202023860","1.10.2020 11:36:29","31344194","JURIGA spol. s r. o.","Slovenská republika","1308,320","20,000","1569,980","4","platná",
"Z202023860","1.10.2020 11:38:10","36671134","PERFORMANCE, s.r.o.","Slovenská republika","1550,000","","1550,000","2","platná",
"Z202023862","1.10.2020 11:34:42","50173782","I-CoRe s.r.o.","Slovenská republika","99,800","20,000","119,760","1","platná",
"Z202023862","1.10.2020 8:19:16","36365556","LABO - SK, s.r.o.","Slovenská republika","99,900","10,000","109,890","2","platná",
"Z202023863","1.10.2020 11:58:33","43959954","KORAKO plus, s. r. o.","Slovenská republika","3631,250","20,000","4357,500","3","platná",
"Z202023863","1.10.2020 12:55:33","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","2499,000","20,000","2998,800","1","platná",
"Z202023863","1.10.2020 7:17:16","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","2999,000","20,000","3598,800","2","platná",
"Z202023864","1.10.2020 13:27:02","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","6499,000","20,000","7798,800","1","platná",
"Z202023864","2.10.2020 9:33:09","43959954","KORAKO plus, s. r. o.","Slovenská republika","6499,990","20,000","7799,990","2","platná",
"Z202023868","2.10.2020 8:46:11","50687115","HENRYSO, s.r.o.","Slovenská republika","330,400","20,000","396,480","1","platná",
"Z202023869","1.10.2020 11:33:46","31344194","JURIGA spol. s r. o.","Slovenská republika","599,990","20,000","719,990","3","platná",
"Z202023869","3.10.2020 7:07:19","36821951","ANUR s.r.o.","Slovenská republika","599,000","20,000","718,800","2","platná",
"Z202023872","2.10.2020 19:18:31","17329477","AUTO - IMPEX spol. s r.o.","Slovenská republika","52499,000","20,000","62998,800","2","platná",
"Z202023872","5.10.2020 9:40:59","36384992","PROCAR, a.s.","Slovenská republika","51334,000","20,000","61600,800","1","platná",
"Z202023872","5.10.2020 10:57:45","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","54610,000","20,000","65532,000","4","platná",
"Z202023873","1.10.2020 12:09:21","34113924","MED - ART, spol. s r.o.","Slovenská republika","7217,490","10,000","7939,240","1","platná",
"Z202023877","2.10.2020 12:46:36","36444618","Brantner Poprad, s.r.o.","Slovenská republika","93749,990","20,000","112499,990","1","platná",
"Z202023877","1.10.2020 11:34:07","43795773","VPS Vysoké Tatry, s.r.o.","Slovenská republika","94166,660","20,000","112999,990","2","platná",
"Z202023879","1.10.2020 12:03:42","31571697","GLOBUS spol. s r.o.","Slovenská republika","27472,990","","32967,590","2","platná",
"Z202023879","1.10.2020 12:56:54","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","28202,750","","32960,450","1","platná",
"Z202023880","1.10.2020 12:11:07","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","12466,950","10,000","13713,650","2","platná",
"Z202023880","1.10.2020 12:17:54","34113924","MED - ART, spol. s r.o.","Slovenská republika","12466,900","10,000","13713,590","1","platná",
"Z202023880","1.10.2020 11:20:20","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","12466,960","0,000","12466,960","3","platná",
"Z202023882","2.10.2020 7:11:55","50064240","Mundial s.r.o.","Slovenská republika","12448,000","20,000","14937,600","1","platná",
"Z202023884","1.10.2020 13:58:07","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","967,900","20,000","1161,480","1","platná",
"Z202023885","1.10.2020 12:34:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","64454,870","10,000","70900,360","1","platná",
"Z202023886","2.10.2020 8:42:50","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","1248,000","20,000","1497,600","1","platná",
"Z202023886","2.10.2020 7:09:44","50064240","Mundial s.r.o.","Slovenská republika","1249,990","20,000","1499,990","2","platná",
"Z202023889","2.10.2020 11:19:32","36556050","ITSK, s.r.o.","Slovenská republika","29,160","20,000","34,990","1","platná",
"Z202023890","1.10.2020 6:06:54","36821951","ANUR s.r.o.","Slovenská republika","107,500","20,000","129,000","1","platná",
"Z202023890","1.10.2020 11:34:55","31344194","JURIGA spol. s r. o.","Slovenská republika","109,990","20,000","131,990","3","platná",
"Z202023891","1.10.2020 8:54:11","36365556","LABO - SK, s.r.o.","Slovenská republika","1333,280","20,000","1599,940","2","platná",
"Z202023891","1.10.2020 12:33:14","FN 189903 w","VWR International GmbH","Rakúska republika","1332,000","20,000","1598,400","1","platná",
"Z202023894","2.10.2020 8:03:25","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","7277,500","20,000","8733,000","1","platná",
"Z202023895","1.10.2020 11:49:12","36495701","GAVAX, s.r.o.","Slovenská republika","569,900","20,000","683,880","1","platná",
"Z202023897","1.10.2020 7:45:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","449,020","20,000","538,820","4","platná",
"Z202023897","2.10.2020 8:39:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","449,900","20,000","539,880","5","platná",
"Z202023898","5.10.2020 13:44:41","41751477","Martin Gall - MG COMP","Slovenská republika","12029,000","20,000","14434,800","2","platná",
"Z202023898","5.10.2020 16:13:37","52281370","CELEBRITY IT s. r. o.","Slovenská republika","12028,000","20,000","14433,600","1","platná",
"Z202023898","5.10.2020 16:30:01","50603698","flex-it, s.r.o.","Slovenská republika","12029,880","20,000","14435,860","5","platná",
"Z202023898","7.10.2020 12:54:11","50687115","HENRYSO, s.r.o.","Slovenská republika","12029,810","20,000","14435,770","4","platná",
"Z202023899","2.10.2020 8:53:41","50687115","HENRYSO, s.r.o.","Slovenská republika","1749,910","20,000","2099,890","3","platná",
"Z202023899","1.10.2020 16:14:27","34653490","Ivan Hoferica - LIMAR","Slovenská republika","1749,990","20,000","2099,990","4","platná",
"Z202023900","2.10.2020 7:08:41","50064240","Mundial s.r.o.","Slovenská republika","2058,750","20,000","2470,500","1","platná",
"Z202023901","2.10.2020 13:40:05","36550051","ALBEX PLUS, s.r.o.","Slovenská republika","25641,670","20,000","30770,010","6","platná",
"Z202023901","5.10.2020 10:53:28","34109986","AUTOGRAND, a. s.","Slovenská republika","25600,000","20,000","30720,000","5","platná",
"Z202023901","5.10.2020 13:27:08","35700262","PPC TEAM plus s.r.o.","Slovenská republika","25082,500","20,000","30099,000","1","platná",
"Z202023901","5.10.2020 10:00:41","36325074","AUTOŠTÝL, a.s.","Slovenská republika","25416,000","20,000","30499,200","2","platná",
"Z202023903","2.10.2020 9:00:43","43792782","HORTI s.r.o.","Slovenská republika","20416,000","20,000","24499,200","2","platná",
"Z202023903","2.10.2020 9:43:45","46954767","EMATRADE s.r.o.","Slovenská republika","21818,000","","24000,000","1","platná",
