"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202023834","1.10.2020 10:43:59","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13593,630","20,000","16312,360","3","platná",
"Z202023834","1.10.2020 9:44:01","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","12900,000","20,000","15480,000","1","platná",
"Z202023834","1.10.2020 10:25:03","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13662,300","20,000","16394,760","5","platná",
"Z202023836","1.10.2020 10:52:13","50687115","HENRYSO, s.r.o.","Slovenská republika","18062,350","20,000","21674,820","1","platná",
"Z202023837","1.10.2020 16:52:50","47907266","Altrinia s. r. o.","Slovenská republika","249,000","20,000","298,800","1","platná",
"Z202023838","1.10.2020 9:05:13","35726440","KONTURA SLOVAKIA s.r.o.","Slovenská republika","625,000","20,000","750,000","1","platná",
"Z202023838","1.10.2020 10:39:26","50687115","HENRYSO, s.r.o.","Slovenská republika","626,800","20,000","752,160","2","platná",
"Z202023839","2.10.2020 12:53:24","33288143","Jozef Dendiš","Slovenská republika","1348,330","20,000","1618,000","1","platná",
"Z202023843","1.10.2020 10:36:27","50687115","HENRYSO, s.r.o.","Slovenská republika","562,470","20,000","674,970","2","platná",
"Z202023845","1.10.2020 9:00:03","25857631","SKARAB, s.r.o.","Česká republika","107,000","20,000","128,400","1","platná",
"Z202023848","1.10.2020 8:38:31","50462121","TECHINS s.r.o.","Slovenská republika","1574,500","20,000","1889,400","2","platná",
"Z202023848","2.10.2020 13:03:36","33288143","Jozef Dendiš","Slovenská republika","1566,660","20,000","1879,990","1","platná",
"Z202023849","1.10.2020 9:27:08","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","5795,000","20,000","6954,000","3","platná",
"Z202023849","1.10.2020 10:31:26","33191921","Roman Laco - ROADA","Slovenská republika","5795,500","20,000","6954,600","5","platná",
"Z202023849","1.10.2020 10:51:13","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5790,000","20,000","6948,000","1","platná",
"Z202023849","1.10.2020 11:02:38","43959954","KORAKO plus, s. r. o.","Slovenská republika","5794,000","20,000","6952,800","2","platná",
"Z202023849","1.10.2020 11:09:33","34101110","BETRIX, s.r.o.","Slovenská republika","5795,010","20,000","6954,010","4","platná",
"Z202023850","1.10.2020 9:00:10","51055724","GIEGO s.r.o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z202023856","1.10.2020 9:43:19","51055724","GIEGO s.r.o.","Slovenská republika","2362,500","20,000","2835,000","1","platná",
"Z202023858","1.10.2020 10:08:26","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1207,990","20,000","1449,590","1","platná",
"Z202023859","1.10.2020 8:16:00","36365556","LABO - SK, s.r.o.","Slovenská republika","14188,000","20,000","17025,600","2","platná",
"Z202023862","1.10.2020 11:34:42","50173782","I-CoRe s.r.o.","Slovenská republika","99,800","20,000","119,760","1","platná",
"Z202023862","1.10.2020 8:19:16","36365556","LABO - SK, s.r.o.","Slovenská republika","99,900","10,000","109,890","2","platná",
"Z202023863","1.10.2020 11:58:33","43959954","KORAKO plus, s. r. o.","Slovenská republika","3631,250","20,000","4357,500","3","platná",
"Z202023863","1.10.2020 12:55:33","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","2499,000","20,000","2998,800","1","platná",
"Z202023863","1.10.2020 7:17:16","06021255","BYTOVÝ TEXTIL Škodák a.s.","Česká republika","2999,000","20,000","3598,800","2","platná",
"Z202023864","1.10.2020 13:27:02","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","6499,000","20,000","7798,800","1","platná",
"Z202023864","2.10.2020 9:33:09","43959954","KORAKO plus, s. r. o.","Slovenská republika","6499,990","20,000","7799,990","2","platná",
"Z202023868","2.10.2020 8:46:11","50687115","HENRYSO, s.r.o.","Slovenská republika","330,400","20,000","396,480","1","platná",
"Z202023873","1.10.2020 12:09:21","34113924","MED - ART, spol. s r.o.","Slovenská republika","7217,490","10,000","7939,240","1","platná",
"Z202023877","1.10.2020 11:34:07","43795773","VPS Vysoké Tatry, s.r.o.","Slovenská republika","94166,660","20,000","112999,990","2","platná",
"Z202023877","2.10.2020 12:46:36","36444618","Brantner Poprad, s.r.o.","Slovenská republika","93749,990","20,000","112499,990","1","platná",
"Z202023879","1.10.2020 12:03:42","31571697","GLOBUS spol. s r.o.","Slovenská republika","27472,990","","32967,590","2","platná",
"Z202023879","1.10.2020 12:56:54","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","28202,750","","32960,450","1","platná",
"Z202023880","1.10.2020 11:20:20","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","12466,960","0,000","12466,960","3","platná",
"Z202023880","1.10.2020 12:11:07","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","12466,950","10,000","13713,650","2","platná",
"Z202023880","1.10.2020 12:17:54","34113924","MED - ART, spol. s r.o.","Slovenská republika","12466,900","10,000","13713,590","1","platná",
"Z202023882","2.10.2020 7:11:55","50064240","Mundial s.r.o.","Slovenská republika","12448,000","20,000","14937,600","1","platná",
"Z202023884","1.10.2020 13:58:07","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","967,900","20,000","1161,480","1","platná",
"Z202023885","1.10.2020 12:34:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","64454,870","10,000","70900,360","1","platná",
"Z202023886","2.10.2020 8:42:50","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","1248,000","20,000","1497,600","1","platná",
"Z202023886","2.10.2020 7:09:44","50064240","Mundial s.r.o.","Slovenská republika","1249,990","20,000","1499,990","2","platná",
"Z202023889","2.10.2020 11:19:32","36556050","ITSK, s.r.o.","Slovenská republika","29,160","20,000","34,990","1","platná",
"Z202023890","1.10.2020 11:34:55","31344194","JURIGA spol. s r. o.","Slovenská republika","109,990","20,000","131,990","3","platná",
"Z202023890","1.10.2020 6:06:54","36821951","ANUR s.r.o.","Slovenská republika","107,500","20,000","129,000","1","platná",
"Z202023891","1.10.2020 8:54:11","36365556","LABO - SK, s.r.o.","Slovenská republika","1333,280","20,000","1599,940","2","platná",
"Z202023891","1.10.2020 12:33:14","FN 189903 w","VWR International GmbH","Rakúska republika","1332,000","20,000","1598,400","1","platná",
"Z202023894","2.10.2020 8:03:25","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","7277,500","20,000","8733,000","1","platná",
"Z202023895","1.10.2020 11:49:12","36495701","GAVAX, s.r.o.","Slovenská republika","569,900","20,000","683,880","1","platná",
"Z202023897","1.10.2020 7:45:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","449,020","20,000","538,820","4","platná",
"Z202023897","2.10.2020 8:39:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","449,900","20,000","539,880","5","platná",
"Z202023900","2.10.2020 7:08:41","50064240","Mundial s.r.o.","Slovenská republika","2058,750","20,000","2470,500","1","platná",
"Z202023903","2.10.2020 9:00:43","43792782","HORTI s.r.o.","Slovenská republika","20416,000","20,000","24499,200","2","platná",
"Z202023903","1.10.2020 14:59:25","36233234","Zelimpex s.r.o.","Slovenská republika","21305,000","","24500,000","3","platná",
"Z202023903","2.10.2020 9:43:45","46954767","EMATRADE s.r.o.","Slovenská republika","21818,000","","24000,000","1","platná",
"Z202023903","1.10.2020 11:47:24","44108087","Jozef Moňok JOKRIM","Slovenská republika","20814,160","","24965,000","4","platná",
"Z202023904","1.10.2020 12:57:59","43818030","DD21 s.r.o.","Slovenská republika","379,000","20,000","454,800","1","platná",
"Z202023904","1.10.2020 8:43:51","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","383,230","20,000","459,880","4","platná",
"Z202023904","1.10.2020 6:59:53","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","383,000","20,000","459,600","3","platná",
"Z202023905","1.10.2020 13:09:36","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","147,800","20,000","177,360","2","platná",
"Z202023907","2.10.2020 9:56:12","35848189","Lambda Life a.s.","Slovenská republika","477,000","20,000","572,400","1","platná",
"Z202023907","1.10.2020 13:32:41","35768444","BIOTECH s.r.o.","Slovenská republika","477,640","20,000","573,170","2","platná",
"Z202023909","1.10.2020 7:09:50","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2983,000","20,000","3579,600","1","platná",
"Z202023909","1.10.2020 8:44:41","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2984,230","20,000","3581,080","2","platná",
"Z202023911","1.10.2020 17:56:01","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","1528,000","20,000","1833,600","1","platná",
"Z202023913","1.10.2020 9:21:07","51055724","GIEGO s.r.o.","Slovenská republika","399,990","20,000","479,990","1","platná",
"Z202023914","1.10.2020 10:58:57","36519707","MAGNUM Co., s.r.o.","Slovenská republika","12316,660","20,000","14779,990","1","platná",
"Z202023915","1.10.2020 14:00:51","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2324,250","20,000","2789,100","1","platná",
"Z202023915","1.10.2020 14:02:34","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","2324,580","20,000","2789,500","2","platná",
"Z202023916","1.10.2020 13:59:48","36556050","ITSK, s.r.o.","Slovenská republika","572,420","20,000","686,900","1","platná",
"Z202023917","1.10.2020 14:26:04","31421652","TRACO Computers s.r.o.","Slovenská republika","4997,000","20,000","5996,400","2","platná",
"Z202023922","1.10.2020 17:01:52","36699608","ADEONA, s.r.o.","Slovenská republika","950,000","20,000","1140,000","1","platná",
"Z202023928","1.10.2020 20:42:10","36426041","PC SEMA, s.r.o.","Slovenská republika","25393,000","20,000","30471,600","2","platná",
"Z202023928","1.10.2020 13:25:45","31326650","TEMPEST a.s.","Slovenská republika","25290,000","20,000","30348,000","1","platná",
"Z202023930","1.10.2020 14:52:24","44007841","IMAO electric, s. r. o.","Slovenská republika","2800,000","20,000","3360,000","2","platná",
"Z202023930","1.10.2020 15:27:55","35922729","ALTRAX s.r.o.","Slovenská republika","2460,000","20,000","2952,000","1","platná",
"Z202023930","1.10.2020 13:47:47","46808884","Ladicky s. r. o. ","Slovenská republika","2849,170","20,000","3419,010","3","platná",
"Z202023930","1.10.2020 11:08:50","50111990","HAGARD: HAL, spol. s r.o.","Slovenská republika","2850,000","20,000","3420,000","4","platná",
"Z202023964","1.10.2020 18:48:32","41751477","Martin Gall - MG COMP","Slovenská republika","33999,170","20,000","40799,010","2","platná",
"Z202023964","1.10.2020 21:47:21","45482349","RYTMUS – Computer & music world s.r.o. ","Slovenská republika","34200,000","20,000","41040,000","4","platná",
"Z202023964","2.10.2020 8:25:15","36556050","ITSK, s.r.o.","Slovenská republika","34540,610","20,000","41448,730","7","platná",
"Z202023964","2.10.2020 8:27:50","36212466","Datacomp s.r.o.","Slovenská republika","33250,000","20,000","39900,000","1","platná",
"Z202023966","2.10.2020 8:34:18","52687490","SAVOG s. r. o.","Slovenská republika","14543,000","","14543,000","1","platná",
"Z202023966","2.10.2020 8:50:50","31344194","JURIGA spol. s r. o.","Slovenská republika","12120,830","20,000","14545,000","5","platná",
"Z202023966","2.10.2020 8:55:06","50687115","HENRYSO, s.r.o.","Slovenská republika","12120,810","20,000","14544,970","4","platná",
"Z202023966","2.10.2020 8:58:10","36556050","ITSK, s.r.o.","Slovenská republika","12120,110","20,000","14544,130","3","platná",
"Z202023966","1.10.2020 14:17:31","41751477","Martin Gall - MG COMP","Slovenská republika","12120,000","20,000","14544,000","2","platná",
"Z202023967","1.10.2020 9:07:15","31395538","SYRMEX INTERNATIONAL, spol. s r.o.","Slovenská republika","7,660","20,000","9,190","","stiahnutá",
"Z202023967","1.10.2020 9:09:35","31395538","SYRMEX INTERNATIONAL, spol. s r.o.","Slovenská republika","459,600","20,000","551,520","2","platná",
"Z202023967","2.10.2020 7:36:56","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","459,750","20,000","551,700","3","platná",
"Z202023980","1.10.2020 12:59:34","63995816","ROLMONT s.r.o.","Česká republika","124998,000","20,000","149997,600","2","platná",
"Z202023980","1.10.2020 19:35:28","25313568","Mátl & Bula, spol. s r.o.","Česká republika","124987,090","21,000","151234,380","1","platná",
"Z202023985","1.10.2020 13:03:25","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","355,000","20,000","426,000","","stiahnutá",
"Z202023985","1.10.2020 13:03:49","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","358,000","20,000","429,600","","stiahnutá",
"Z202023985","1.10.2020 13:04:37","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","359,000","20,000","430,800","","stiahnutá",
"Z202023985","1.10.2020 19:54:17","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","359,100","20,000","430,920","1","platná",
"Z202023985","2.10.2020 10:48:01","36556050","ITSK, s.r.o.","Slovenská republika","364,910","20,000","437,890","3","platná",
"Z202023987","2.10.2020 10:53:11","36556050","ITSK, s.r.o.","Slovenská republika","389,990","20,000","467,990","1","platná",
"Z202023987","1.10.2020 12:04:58","51055724","GIEGO s.r.o.","Slovenská republika","390,000","20,000","468,000","2","platná",
"Z202023989","1.10.2020 19:42:23","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1308,830","20,000","1570,600","2","platná",
"Z202023989","2.10.2020 7:18:36","41648242","Marek Špeťko - IMEX","Slovenská republika","1280,000","20,000","1536,000","1","platná",
"Z202023989","1.10.2020 9:41:29","31434193","TATRACHEMA VD","Slovenská republika","1316,610","20,000","1579,930","3","platná",
"Z202023993","2.10.2020 7:26:54","52030458","HTONER s.r.o.","Slovenská republika","780,000","20,000","936,000","1","platná",
"Z202023996","2.10.2020 10:56:11","36556050","ITSK, s.r.o.","Slovenská republika","42,410","20,000","50,890","1","platná",
"Z202023996","2.10.2020 10:56:53","50687115","HENRYSO, s.r.o.","Slovenská republika","42,420","20,000","50,900","2","platná",
"Z202023999","1.10.2020 12:37:46","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","13330,000","20,000","15996,000","3","platná",
"Z202023999","1.10.2020 12:42:47","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13333,300","20,000","15999,960","7","platná",
"Z202023999","1.10.2020 13:45:07","45860637","MET Slovakia, a.s.","Slovenská republika","13299,000","20,000","15958,800","","stiahnutá",
"Z202023999","1.10.2020 15:26:27","35743565","MAGNA ENERGIA a.s.","Slovenská republika","13329,200","20,000","15995,040","2","platná",
"Z202023999","2.10.2020 9:32:21","36399604","A.En. Slovensko s.r.o.","Slovenská republika","13330,040","20,000","15996,050","4","platná",
"Z202023999","2.10.2020 11:04:51","46113177","Energie2, a.s.","Slovenská republika","13333,000","20,000","15999,600","6","platná",
"Z202023999","2.10.2020 12:56:31","45860637","MET Slovakia, a.s.","Slovenská republika","13331,500","20,000","15997,800","5","platná",
"Z202023999","2.10.2020 12:27:21","50060872","MFGK Slovakia s. r. o.","Slovenská republika","13310,000","20,000","15972,000","1","platná",
"Z202024000","1.10.2020 15:17:13","31711464","MINERÁLNE VODY a.s.","Slovenská republika","618,000","20,000","741,600","1","platná",
"Z202024001","2.10.2020 12:29:00","36556050","ITSK, s.r.o.","Slovenská republika","274,910","20,000","329,890","3","platná",
"Z202024001","2.10.2020 10:51:58","44857187","CORA GASTRO s.r.o.","Slovenská republika","274,000","20,000","328,800","1","platná",
"Z202024001","1.10.2020 6:13:43","36497631","T.Z.M., s.r.o.","Slovenská republika","274,180","20,000","329,020","2","platná",
"Z202024012","2.10.2020 8:41:16","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1999,900","20,000","2399,880","5","platná",
"Z202024012","2.10.2020 12:26:13","52030458","HTONER s.r.o.","Slovenská republika","1800,000","20,000","2160,000","","stiahnutá",
"Z202024012","2.10.2020 12:26:33","52030458","HTONER s.r.o.","Slovenská republika","1700,000","20,000","2040,000","","stiahnutá",
"Z202024012","2.10.2020 12:26:53","52030458","HTONER s.r.o.","Slovenská republika","1600,000","20,000","1920,000","","stiahnutá",
