"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201852622","3.12.2018 9:32:57","45356505","A-nova s.r.o.","Slovenská republika","25000,000","20,000","30000,000","2","platná",
"Z201852641","3.12.2018 10:21:31","45318620","DMH Profi s.r.o.","Slovenská republika","8640,000","20,000","10368,000","1","platná",
"Z201852641","3.12.2018 9:57:05","47707071","BWSS, s.r.o.","Slovenská republika","8650,000","20,000","10380,000","2","platná",
"Z201852670","4.12.2018 7:54:48","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","333,000","20,000","399,600","1","platná",
"Z201852670","4.12.2018 10:56:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","335,000","20,000","402,000","2","platná",
"Z201852670","3.12.2018 16:01:36","43818030","DD21 s.r.o.","Slovenská republika","337,000","20,000","404,400","3","platná",
"Z201852677","5.12.2018 9:53:31","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","26650,000","20,000","31980,000","2","platná",
"Z201852677","5.12.2018 9:51:15","46113177","Energie2, a.s.","Slovenská republika","26662,130","20,000","31994,560","3","platná",
"Z201852677","5.12.2018 9:50:15","36403008","Stredoslovenská energetika, a.s.","Slovenská republika","25926,510","20,000","31111,810","1","platná",
"Z201852683","3.12.2018 7:05:12","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","65,000","20,000","78,000","2","platná",
"Z201852684","3.12.2018 15:08:02","36403008","Stredoslovenská energetika, a.s.","Slovenská republika","30501,280","20,000","36601,540","1","platná",
"Z201852688","3.12.2018 16:02:24","43818030","DD21 s.r.o.","Slovenská republika","635,980","20,000","763,180","4","platná",
"Z201852688","4.12.2018 7:47:41","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","634,750","20,000","761,700","3","platná",
"Z201852688","4.12.2018 8:50:50","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","630,000","20,000","756,000","2","platná",
"Z201852691","3.12.2018 14:11:37","36403008","Stredoslovenská energetika, a.s.","Slovenská republika","52054,680","20,000","62465,620","1","platná",
"Z201852695","3.12.2018 9:28:57","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","115000,000","","135700,000","1","platná",
"Z201852695","3.12.2018 9:03:04","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","125990,000","","151188,000","2","platná",
"Z201852695","3.12.2018 8:29:22","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","125999,000","","145371,970","3","platná",
"Z201852697","3.12.2018 7:33:56","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","1014,000","10,000","1115,400","2","platná",
"Z201852698","3.12.2018 7:59:01","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2820,000","10,000","3102,000","2","platná",
"Z201852698","3.12.2018 8:28:34","34113924","MED - ART, spol. s r.o.","Slovenská republika","2819,990","10,000","3101,990","1","platná",
"Z201852700","3.12.2018 8:32:30","34113924","MED - ART, spol. s r.o.","Slovenská republika","4410,000","10,000","4851,000","1","platná",
"Z201852706","3.12.2018 8:39:18","34113924","MED - ART, spol. s r.o.","Slovenská republika","1283,240","10,000","1411,560","1","platná",
"Z201852706","3.12.2018 7:52:22","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1283,250","10,000","1411,580","2","platná",
"Z201852778","3.12.2018 7:52:37","31668461","VILLA MARKET s.r.o.","Slovenská republika","3279,000","20,000","3934,800","1","platná",
"Z201852778","3.12.2018 7:54:44","36466778","KRIDLA s.r.o","Slovenská republika","3279,990","20,000","3935,990","2","platná",
"Z201852781","3.12.2018 7:29:52","43959954","KORAKO plus, s. r. o.","Slovenská republika","4700,000","20,000","5640,000","2","platná",
"Z201852781","3.12.2018 6:48:16","51026414","JNL s.r.o.","Slovenská republika","4160,000","20,000","4992,000","1","platná",
"Z201852783","3.12.2018 8:02:25","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1066,050","20,000","1279,260","3","platná",
"Z201852783","3.12.2018 8:35:02","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1065,000","20,000","1278,000","1","platná",
"Z201852784","2.12.2018 14:52:00","46010301","ACTE, s. r. o.","Slovenská republika","17199,990","20,000","20639,990","2","platná",
"Z201852784","3.12.2018 8:21:31","43798608","nanoTECH s.r.o.","Slovenská republika","17199,980","20,000","20639,980","1","platná",
"Z201852786","4.12.2018 16:28:21","43818030","DD21 s.r.o.","Slovenská republika","491,660","20,000","589,990","1","platná",
"Z201852787","3.12.2018 9:08:59","50687115","HENRYSO, s.r.o.","Slovenská republika","8169,020","20,000","9802,820","5","platná",
"Z201852787","1.12.2018 15:43:44","41751477","Martin Gall - MG COMP","Slovenská republika","8166,660","20,000","9799,990","3","platná",
"Z201852787","3.12.2018 8:51:05","50616617","Setop, s.r.o.","Slovenská republika","8166,010","20,000","9799,210","2","platná",
"Z201852787","2.12.2018 8:57:15","43206735","Pavel Scholtz","Slovenská republika","8169,100","20,000","9802,920","6","platná",
"Z201852788","3.12.2018 7:06:26","51026414","JNL s.r.o.","Slovenská republika","2050,000","20,000","2460,000","1","platná",
"Z201852788","3.12.2018 7:32:13","43959954","KORAKO plus, s. r. o.","Slovenská republika","2400,000","20,000","2880,000","2","platná",
"Z201852791","3.12.2018 8:57:36","50687115","HENRYSO, s.r.o.","Slovenská republika","99,970","20,000","119,970","3","platná",
"Z201852792","3.12.2018 7:34:02","43959954","KORAKO plus, s. r. o.","Slovenská republika","4700,000","20,000","5640,000","3","platná",
"Z201852792","3.12.2018 7:56:49","51873885","NILTEX s. r. o.","Slovenská republika","4699,000","20,000","5638,800","2","platná",
"Z201852792","3.12.2018 8:40:28","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","4698,000","20,000","5637,600","1","platná",
"Z201852794","4.12.2018 11:15:38","30104424","Ing. Vojtech Gottschall BAGETA","Slovenská republika","3450,000","","4000,000","1","platná",
"Z201852795","4.12.2018 10:18:29","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","14968,320","20,000","17961,980","1","platná",
"Z201852797","3.12.2018 12:33:44","36373583","SCP PAPIER, a. s.","Slovenská republika","320,000","20,000","384,000","1","platná",
"Z201852799","3.12.2018 8:28:25","47559870","ZELEX, s.r.o.","Slovenská republika","68800,000","20,000","82560,000","1","platná",
"Z201852801","3.12.2018 8:39:39","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","529,990","20,000","635,990","2","platná",
"Z201852804","3.12.2018 7:28:07","44137761","EUROGASTROP s.r.o.","Slovenská republika","875,000","20,000","1050,000","2","platná",
"Z201852804","3.12.2018 9:11:43","45356505","A-nova s.r.o.","Slovenská republika","859,000","20,000","1030,800","1","platná",
"Z201852805","3.12.2018 13:22:27","50687115","HENRYSO, s.r.o.","Slovenská republika","1234,800","20,000","1481,760","2","platná",
"Z201852805","3.12.2018 13:00:09","50616617","Setop, s.r.o.","Slovenská republika","1234,000","20,000","1480,800","1","platná",
"Z201852806","3.12.2018 16:40:29","30814677","XEROX LIMITED, organizačná zložka podniku zahraničnej osoby","Slovenská republika","49982,000","20,000","59978,400","1","platná",
"Z201852806","5.12.2018 9:45:39","31344194","JURIGA spol. s r. o.","Slovenská republika","49983,330","20,000","59980,000","2","platná",
"Z201852808","3.12.2018 12:59:51","50687115","HENRYSO, s.r.o.","Slovenská republika","2350,000","20,000","2820,000","2","platná",
"Z201852808","3.12.2018 12:59:52","36556050","ITSK, s.r.o.","Slovenská republika","2349,890","20,000","2819,870","1","platná",
"Z201852809","3.12.2018 9:21:17","50687115","HENRYSO, s.r.o.","Slovenská republika","259,980","20,000","311,980","2","platná",
"Z201852811","3.12.2018 13:31:40","44310595","JKC, s. r. o.","Slovenská republika","588,000","20,000","705,600","1","platná",
"Z201852811","3.12.2018 13:33:49","50687115","HENRYSO, s.r.o.","Slovenská republika","589,990","20,000","707,990","2","platná",
"Z201852813","3.12.2018 13:50:55","50687115","HENRYSO, s.r.o.","Slovenská republika","249,980","20,000","299,980","1","platná",
"Z201852813","3.12.2018 13:08:13","50616617","Setop, s.r.o.","Slovenská republika","249,990","20,000","299,990","2","platná",
"Z201852816","3.12.2018 8:31:10","51153025","MARINI TRADE s.r.o.","Slovenská republika","2337,000","20,000","2804,400","1","platná",
"Z201852819","3.12.2018 10:20:18","50687115","HENRYSO, s.r.o.","Slovenská republika","4999,100","20,000","5998,920","2","platná",
"Z201852820","3.12.2018 8:22:25","51055724","GIEGO s.r.o.","Slovenská republika","2999,360","20,000","3599,230","2","platná",
"Z201852820","3.12.2018 9:18:26","47631805","Star Design, s.r.o.","Slovenská republika","2900,000","20,000","3480,000","1","platná",
"Z201852825","5.12.2018 9:50:03","35826304","SOFTLINE SERVICES, a. s. ","Slovenská republika","25995,000","20,000","31194,000","3","platná",
"Z201852825","5.12.2018 7:53:49","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","25999,970","20,000","31199,970","6","platná",
"Z201852825","4.12.2018 20:16:02","35714271","A.S.E.P., spol. s r.o.","Slovenská republika","25900,000","20,000","31080,000","1","platná",
"Z201852827","4.12.2018 9:24:17","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","16600,000","20,000","19920,000","1","platná",
"Z201852831","5.12.2018 10:50:05","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","865,830","20,000","1039,000","2","platná",
"Z201852831","5.12.2018 10:51:16","31589561","VIDRA a spol. s.r.o.","Slovenská republika","865,000","20,000","1038,000","1","platná",
"Z201852831","5.12.2018 10:42:13","50060589","Hypur s.r.o.","Slovenská republika","866,660","20,000","1039,990","3","platná",
"Z201852832","3.12.2018 9:46:01","36284238","LEON global s.r.o.","Slovenská republika","3087,000","20,000","3704,400","2","platná",
"Z201852832","3.12.2018 9:47:40","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","3086,900","20,000","3704,280","1","platná",
"Z201852833","1.12.2018 10:59:38","51050919","Stebel Tek s.r.o.","Slovenská republika","11500,000","0,000","11500,000","2","platná",
"Z201852833","1.12.2018 10:59:32","36576620","ARTGARDENIA s.r.o.","Slovenská republika","12580,000","20,000","15096,000","3","platná",
"Z201852833","1.12.2018 10:59:40","45651973","Zelené mesto s.r.o. ","Slovenská republika","8900,000","20,000","10680,000","1","platná",
"Z201852835","3.12.2018 9:55:40","32627211","Tibor Varga TSV PAPIER","Slovenská republika","541,640","20,000","649,970","1","platná",
"Z201852836","3.12.2018 9:06:03","44484275","INAMED, s. r. o.","Slovenská republika","25100,000","20,000","30120,000","1","platná",
"Z201852836","3.12.2018 9:45:05","00612791","UNOMED spol. s r. o.","Slovenská republika","25150,000","20,000","30180,000","2","platná",
"Z201852841","5.12.2018 7:36:57","31628605","Xepap, spol. s r. o.","Slovenská republika","3901,860","20,000","4682,230","4","platná",
"Z201852841","5.12.2018 8:25:48","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3899,980","20,000","4679,980","2","platná",
"Z201852841","5.12.2018 8:27:12","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3899,970","20,000","4679,970","1","platná",
"Z201852842","3.12.2018 8:59:53","41192516","Lucia Rošková R-interiér","Slovenská republika","103,000","20,000","123,600","1","platná",
"Z201852846","2.12.2018 18:53:56","41648242","Marek Špeťko - IMEX","Slovenská republika","1291,660","20,000","1549,990","1","platná",
"Z201852855","3.12.2018 22:15:52","47529938","Copia Slovakia, s.r.o.","Slovenská republika","1027,500","20,000","1233,000","2","platná",
"Z201852855","3.12.2018 12:35:49","36622524","MB TECH BB s.r.o.","Slovenská republika","1027,910","20,000","1233,490","3","platná",
"Z201852855","3.12.2018 23:21:49","50687115","HENRYSO, s.r.o.","Slovenská republika","1028,310","20,000","1233,970","5","platná",
"Z201852855","4.12.2018 4:42:26","43206735","Pavel Scholtz","Slovenská republika","900,000","20,000","1080,000","1","platná",
"Z201852857","4.12.2018 7:50:36","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","599,980","20,000","719,980","2","platná",
"Z201852857","4.12.2018 9:40:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","599,900","20,000","719,880","1","platná",
"Z201852857","3.12.2018 15:58:33","43818030","DD21 s.r.o.","Slovenská republika","599,990","20,000","719,990","3","platná",
"Z201852859","4.12.2018 12:19:39","50687115","HENRYSO, s.r.o.","Slovenská republika","250,000","20,000","300,000","1","platná",
"Z201852860","3.12.2018 12:54:40","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","416,400","20,000","499,680","1","platná",
"Z201852860","2.12.2018 19:49:42","41648242","Marek Špeťko - IMEX","Slovenská republika","416,600","20,000","499,920","2","platná",
"Z201852861","3.12.2018 12:31:09","50687115","HENRYSO, s.r.o.","Slovenská republika","1415,820","20,000","1698,980","1","platná",
"Z201852864","3.12.2018 9:10:26","41192516","Lucia Rošková R-interiér","Slovenská republika","1441,000","20,000","1729,200","1","platná",
"Z201852864","3.12.2018 8:41:35","41648242","Marek Špeťko - IMEX","Slovenská republika","1447,500","20,000","1737,000","2","platná",
"Z201852865","2.12.2018 20:16:47","46440577","Profexy s.r.o.","Slovenská republika","374,500","20,000","449,400","2","platná",
"Z201852865","3.12.2018 8:54:14","41648242","Marek Špeťko - IMEX","Slovenská republika","374,160","20,000","448,990","1","platná",
"Z201852865","3.12.2018 8:58:44","34559671","Ing. Iveta Janíková","Slovenská republika","374,590","20,000","449,510","3","platná",
"Z201852866","4.12.2018 8:16:49","31373861","Linde Gas k.s.","Slovenská republika","8499,000","20,000","10198,800","1","platná",
"Z201852869","4.12.2018 11:03:00","36396222","AUTOCONT s.r.o.","Slovenská republika","47941,000","20,000","57529,200","1","platná",
"Z201852869","4.12.2018 10:02:41","35787546","ANECT a.s.","Slovenská republika","47950,000","20,000","57540,000","2","platná",
"Z201852869","3.12.2018 12:32:14","35810734","DATALAN, a.s.","Slovenská republika","48000,000","20,000","57600,000","3","platná",
"Z201852873","3.12.2018 12:32:50","35810734","DATALAN, a.s.","Slovenská republika","220000,000","20,000","264000,000","2","platná",
"Z201852873","4.12.2018 9:41:53","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","219000,000","20,000","262800,000","1","platná",
"Z201852874","4.12.2018 11:05:54","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3055,000","20,000","3666,000","1","platná",
"Z201852874","3.12.2018 16:00:03","43818030","DD21 s.r.o.","Slovenská republika","3061,980","20,000","3674,380","4","platná",
"Z201852874","4.12.2018 7:54:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3058,000","20,000","3669,600","2","platná",
"Z201852875","3.12.2018 15:13:29","35879335","ALCASYS Slovakia, a.s. ","Slovenská republika","22140,000","20,000","26568,000","1","platná",
"Z201852875","4.12.2018 9:38:08","35804262","Dimension Data Slovakia, s.r.o.","Slovenská republika","22500,000","20,000","27000,000","2","platná",
"Z201852877","2.12.2018 20:47:46","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","44700,000","10,000","49170,000","2","platná",
"Z201852877","3.12.2018 8:45:34","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","44699,000","10,000","49168,900","1","platná",
"Z201852879","3.12.2018 9:09:58","35810122","REPRE s.r.o.","Slovenská republika","295,000","20,000","354,000","2","platná",
"Z201852879","3.12.2018 13:17:14","36777455","DMC, s.r.o.","Slovenská republika","294,990","20,000","353,990","1","platná",
"Z201852885","4.12.2018 21:31:59","31345433","Sysmex Slovakia s.r.o.","Slovenská republika","93990,000","10,000","103389,000","1","platná",
"Z201852885","4.12.2018 15:32:28","34123415","Bio G, spol. s r.o.","Slovenská republika","94300,000","","110519,470","3","platná",
"Z201852885","4.12.2018 16:58:40","50434900","MED - solutions s. r. o.","Slovenská republika","94000,000","20,000","112800,000","2","platná",
"Z201852885","3.12.2018 16:17:15","47393939","Cardioservice, s. r. o.","Slovenská republika","94305,270","","109815,350","4","platná",
"Z201852886","3.12.2018 7:24:42","44137761","EUROGASTROP s.r.o.","Slovenská republika","10900,000","20,000","13080,000","1","platná",
"Z201852887","4.12.2018 15:45:37","34123415","Bio G, spol. s r.o.","Slovenská republika","99082,720","","114873,390","5","platná",
"Z201852887","5.12.2018 9:31:06","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","97990,000","","112189,000","3","platná",
"Z201852887","4.12.2018 11:22:03","47393939","Cardioservice, s. r. o.","Slovenská republika","99145,720","","112170,680","6","platná",
