"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20208708","4.5.2020 8:14:17","44605218","PP Catering spol. s r.o.","Slovenská republika","38000,000","","41798,000","2","platná",
"Z20208708","1.5.2020 11:32:11","47837934","Eurozel s.r.o.","Slovenská republika","37410,000","","41899,000","5","platná",
"Z20208710","4.5.2020 9:58:34","51662787","KASON, s.r.o.","Slovenská republika","2950,120","20,000","3540,140","2","platná",
"Z20208710","4.5.2020 9:59:17","46375210","Ib-elektro s.r.o.","Slovenská republika","2950,000","20,000","3540,000","1","platná",
"Z20208740","4.5.2020 8:20:17","31720943","Steeling, s.r.o.","Slovenská republika","330,000","20,000","396,000","1","platná",
"Z20208748","4.5.2020 6:40:45","52024857","REMSLI s.r.o.","Slovenská republika","78800,000","20,000","94560,000","1","platná",
"Z20208751","4.5.2020 14:38:23","35710691","Lamitec, spol. s r.o.","Slovenská republika","5491,050","20,000","6589,260","3","platná",
"Z20208751","4.5.2020 16:51:09","33191921","Roman Laco - ROADA","Slovenská republika","5490,830","20,000","6589,000","2","platná",
"Z20208751","5.5.2020 9:58:49","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5490,000","20,000","6588,000","1","platná",
"Z20208752","4.5.2020 7:58:14","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","129,050","20,000","154,860","1","platná",
"Z20208753","4.5.2020 14:54:30","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","198,800","20,000","238,560","1","platná",
"Z20208753","4.5.2020 9:45:19","36523496","ARKA, a.s. ","Slovenská republika","199,000","20,000","238,800","2","platná",
"Z20208755","4.5.2020 9:47:47","36523496","ARKA, a.s. ","Slovenská republika","379,000","20,000","454,800","2","platná",
"Z20208755","4.5.2020 14:54:58","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","373,000","20,000","447,600","1","platná",
"Z20208756","4.5.2020 8:56:05","41803523","Slavka Ivanová-Štýl","Slovenská republika","1855,830","20,000","2227,000","2","platná",
"Z20208756","4.5.2020 8:56:51","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","1855,000","20,000","2226,000","1","platná",
"Z20208756","4.5.2020 9:02:42","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1856,660","20,000","2227,990","3","platná",
"Z20208757","4.5.2020 9:55:09","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","78,000","20,000","93,600","1","platná",
"Z20208761","4.5.2020 8:14:33","44422211","TAMAS MM s.r.o.","Slovenská republika","2220,000","20,000","2664,000","2","platná",
"Z20208761","4.5.2020 10:58:26","31720943","Steeling, s.r.o.","Slovenská republika","2200,000","20,000","2640,000","1","platná",
"Z20208762","4.5.2020 13:43:48","31720943","Steeling, s.r.o.","Slovenská republika","1150,000","20,000","1380,000","1","platná",
"Z20208763","4.5.2020 15:24:28","44422211","TAMAS MM s.r.o.","Slovenská republika","1300,000","20,000","1560,000","2","platná",
"Z20208763","5.5.2020 7:55:01","31720943","Steeling, s.r.o.","Slovenská republika","1299,000","20,000","1558,800","1","platná",
"Z20208764","5.5.2020 7:59:21","31720943","Steeling, s.r.o.","Slovenská republika","2699,000","20,000","3238,800","1","platná",
"Z20208764","4.5.2020 15:25:59","44422211","TAMAS MM s.r.o.","Slovenská republika","2700,000","20,000","3240,000","2","platná",
"Z20208768","5.5.2020 10:49:22","36546127","TZMO Slovakia s. r. o.","Slovenská republika","7899,000","10,000","8688,900","1","platná",
"Z20208770","5.5.2020 9:30:12","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","6498,000","10,000","7147,800","1","platná",
"Z20208770","4.5.2020 15:09:05","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6499,000","20,000","7798,800","2","platná",
"Z20208773","4.5.2020 8:20:42","47079690","GGFS s.r.o. ","Slovenská republika","19217,900","","19217,900","1","platná",
"Z20208777","4.5.2020 10:42:41","43818030","DD21 s.r.o.","Slovenská republika","389,980","20,000","467,980","1","platná",
"Z20208778","4.5.2020 11:55:10","32627211","Tibor Varga TSV PAPIER","Slovenská republika","54695,800","20,000","65634,960","1","platná",
"Z20208779","5.5.2020 8:05:50","36422363","REAL INVENT, s.r.o.","Slovenská republika","110000,000","20,000","132000,000","2","platná",
"Z20208781","4.5.2020 12:33:13","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1913,990","20,000","2296,790","1","platná",
"Z20208789","4.5.2020 12:34:33","36396222","AUTOCONT s.r.o.","Slovenská republika","35717,010","20,000","42860,410","6","platná",
"Z20208789","4.5.2020 15:52:47","35810734","DATALAN, a.s.","Slovenská republika","35720,000","20,000","42864,000","7","platná",
"Z20208789","4.5.2020 18:34:32","46450424","WDS Solutions s. r. o.","Slovenská republika","35715,000","20,000","42858,000","5","platná",
"Z20208789","4.5.2020 11:41:49","48286621","airo, s. r. o.","Slovenská republika","35722,000","20,000","42866,400","8","platná",
"Z20208789","5.5.2020 10:15:36","31365078","PosAm, spol. s r.o.","Slovenská republika","35724,550","20,000","42869,460","9","platná",
"Z20208789","5.5.2020 10:19:37","47907266","Altrinia s. r. o.","Slovenská republika","35510,000","20,000","42612,000","4","platná",
"Z20208789","5.5.2020 12:29:12","52497151","DBSoft s. r. o.","Slovenská republika","35435,000","20,000","42522,000","3","platná",
"Z20208789","5.5.2020 12:38:48","35787546","ANECT a.s.","Slovenská republika","34950,000","20,000","41940,000","1","platná",
"Z20208789","5.5.2020 13:19:22","36815799","Vision IT Solutions, a. s.","Slovenská republika","35000,000","20,000","42000,000","2","platná",
"Z20208825","5.5.2020 9:55:49","31578861","Brantner Fatra, s.r.o.","Slovenská republika","4138,720","20,000","4966,460","1","platná",
"Z20208832","5.5.2020 7:22:37","47079690","GGFS s.r.o. ","Slovenská republika","187199,950","","187199,950","1","platná",
"Z20208839","4.5.2020 8:07:04","51055724","GIEGO s.r.o.","Slovenská republika","1028,900","20,000","1234,680","2","platná",
"Z20208839","1.5.2020 10:28:22","36497631","T.Z.M., s.r.o.","Slovenská republika","1025,000","20,000","1230,000","1","platná",
"Z20208839","5.5.2020 9:50:23","51662787","KASON, s.r.o.","Slovenská republika","1028,990","20,000","1234,790","3","platná",
"Z20208844","5.5.2020 8:02:23","46512250","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","Slovenská republika","4014,500","20,000","4817,400","1","platná",
"Z20208844","5.5.2020 9:18:43","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4014,990","20,000","4817,990","3","platná",
"Z20208849","4.5.2020 14:30:12","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","5371,650","20,000","6445,980","3","platná",
"Z20208849","4.5.2020 14:41:03","35730854","Fénix Bratislava, spol. s r.o.","Slovenská republika","5370,000","20,000","6444,000","1","platná",
"Z20208849","5.5.2020 8:33:39","31424562","UNOTECH, spol. s r.o.","Slovenská republika","5371,000","20,000","6445,200","2","platná",
"Z20208851","4.5.2020 8:33:41","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","397,000","20,000","476,400","2","platná",
"Z20208851","4.5.2020 13:27:35","31398294","KVANT spol. s r.o.","Slovenská republika","370,000","20,000","444,000","1","platná",
"Z20208853","4.5.2020 8:45:21","31442617","BIOHEM, spol. s r.o.","Slovenská republika","8515,000","10,000","9366,500","1","platná",
"Z20208855","5.5.2020 9:52:44","31643451","PURUS, spol. s r.o.","Slovenská republika","150000,000","10,000","165000,000","2","platná",
"Z20208855","5.5.2020 9:57:59","47610981","Rotpharm, s.r.o.","Slovenská republika","149999,000","10,000","164998,900","1","platná",
"Z20208857","4.5.2020 12:18:35","36249297","HANES Slovakia, s.r.o.","Slovenská republika","131000,000","20,000","157200,000","2","platná",
"Z20208857","4.5.2020 18:55:55","41803523","Slavka Ivanová-Štýl","Slovenská republika","131003,660","20,000","157204,390","3","platná",
"Z20208857","4.5.2020 23:28:43","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","124606,000","20,000","149527,200","1","platná",
