"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20208706","1.5.2020 20:35:45","33905690","Ing. Martin Kováč - Gastrotechnika plus","Slovenská republika","37535,000","20,000","45042,000","13","platná",
"Z20208708","1.5.2020 11:32:11","47837934","Eurozel s.r.o.","Slovenská republika","37410,000","","41899,000","5","platná",
"Z20208708","4.5.2020 7:15:46","51801671","PAM fruit s.r.o.","Slovenská republika","34833,000","","41800,000","4","platná",
"Z20208708","4.5.2020 7:56:45","50259440","P&PENDO s.r.o.","Slovenská republika","41798,000","","41799,000","3","platná",
"Z20208708","4.5.2020 8:14:17","44605218","PP Catering spol. s r.o.","Slovenská republika","38000,000","","41798,000","2","platná",
"Z20208708","4.5.2020 8:22:49","11781386","Rudolf Čerňan","Slovenská republika","34825,000","","41790,000","1","platná",
"Z20208710","4.5.2020 9:58:34","51662787","KASON, s.r.o.","Slovenská republika","2950,120","20,000","3540,140","2","platná",
"Z20208710","4.5.2020 9:59:17","46375210","Ib-elektro s.r.o.","Slovenská republika","2950,000","20,000","3540,000","1","platná",
"Z20208740","4.5.2020 8:20:17","31720943","Steeling, s.r.o.","Slovenská republika","330,000","20,000","396,000","1","platná",
"Z20208748","4.5.2020 6:40:45","52024857","REMSLI s.r.o.","Slovenská republika","78800,000","20,000","94560,000","1","platná",
"Z20208749","6.5.2020 11:09:28","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","139000,000","20,000","166800,000","4","platná",
"Z20208749","6.5.2020 12:14:15","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","138460,130","20,000","166152,160","3","platná",
"Z20208749","6.5.2020 12:30:49","36366544","RIGHT POWER, a.s.","Slovenská republika","138400,000","20,000","166080,000","1","platná",
"Z20208749","6.5.2020 12:33:28","46113177","Energie2, a.s.","Slovenská republika","138407,910","20,000","166089,490","2","platná",
"Z20208751","4.5.2020 16:51:09","33191921","Roman Laco - ROADA","Slovenská republika","5490,830","20,000","6589,000","2","platná",
"Z20208751","4.5.2020 14:38:23","35710691","Lamitec, spol. s r.o.","Slovenská republika","5491,050","20,000","6589,260","3","platná",
"Z20208751","5.5.2020 9:58:49","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5490,000","20,000","6588,000","1","platná",
"Z20208752","4.5.2020 7:58:14","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","129,050","20,000","154,860","1","platná",
"Z20208753","4.5.2020 14:54:30","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","198,800","20,000","238,560","1","platná",
"Z20208753","4.5.2020 9:45:19","36523496","ARKA, a.s. ","Slovenská republika","199,000","20,000","238,800","2","platná",
"Z20208755","4.5.2020 9:47:47","36523496","ARKA, a.s. ","Slovenská republika","379,000","20,000","454,800","2","platná",
"Z20208755","4.5.2020 14:54:58","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","373,000","20,000","447,600","1","platná",
"Z20208756","4.5.2020 8:56:05","41803523","Slavka Ivanová-Štýl","Slovenská republika","1855,830","20,000","2227,000","2","platná",
"Z20208756","4.5.2020 8:56:51","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","1855,000","20,000","2226,000","1","platná",
"Z20208756","4.5.2020 9:02:42","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1856,660","20,000","2227,990","3","platná",
"Z20208757","4.5.2020 9:55:09","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","78,000","20,000","93,600","1","platná",
"Z20208761","4.5.2020 10:58:26","31720943","Steeling, s.r.o.","Slovenská republika","2200,000","20,000","2640,000","1","platná",
"Z20208761","4.5.2020 8:14:33","44422211","TAMAS MM s.r.o.","Slovenská republika","2220,000","20,000","2664,000","2","platná",
"Z20208762","4.5.2020 13:43:48","31720943","Steeling, s.r.o.","Slovenská republika","1150,000","20,000","1380,000","1","platná",
"Z20208763","4.5.2020 15:24:28","44422211","TAMAS MM s.r.o.","Slovenská republika","1300,000","20,000","1560,000","2","platná",
"Z20208763","5.5.2020 7:55:01","31720943","Steeling, s.r.o.","Slovenská republika","1299,000","20,000","1558,800","1","platná",
"Z20208764","4.5.2020 15:25:59","44422211","TAMAS MM s.r.o.","Slovenská republika","2700,000","20,000","3240,000","2","platná",
"Z20208764","5.5.2020 7:59:21","31720943","Steeling, s.r.o.","Slovenská republika","2699,000","20,000","3238,800","1","platná",
"Z20208767","6.5.2020 6:21:02","44422211","TAMAS MM s.r.o.","Slovenská republika","898,000","20,000","1077,600","2","platná",
"Z20208767","6.5.2020 7:13:17","31720943","Steeling, s.r.o.","Slovenská republika","897,800","20,000","1077,360","1","platná",
"Z20208767","4.5.2020 10:35:10","36497631","T.Z.M., s.r.o.","Slovenská republika","899,000","20,000","1078,800","3","platná",
"Z20208768","5.5.2020 10:49:22","36546127","TZMO Slovakia s. r. o.","Slovenská republika","7899,000","10,000","8688,900","1","platná",
"Z20208770","5.5.2020 9:30:12","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","6498,000","10,000","7147,800","1","platná",
"Z20208770","4.5.2020 15:09:05","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6499,000","20,000","7798,800","2","platná",
"Z20208773","4.5.2020 8:20:42","47079690","GGFS s.r.o. ","Slovenská republika","19217,900","","19217,900","1","platná",
"Z20208777","4.5.2020 10:42:41","43818030","DD21 s.r.o.","Slovenská republika","389,980","20,000","467,980","1","platná",
"Z20208778","4.5.2020 11:55:10","32627211","Tibor Varga TSV PAPIER","Slovenská republika","54695,800","20,000","65634,960","1","platná",
"Z20208779","5.5.2020 8:05:50","36422363","REAL INVENT, s.r.o.","Slovenská republika","110000,000","20,000","132000,000","2","platná",
"Z20208781","4.5.2020 12:33:13","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1913,990","20,000","2296,790","1","platná",
"Z20208789","5.5.2020 10:15:36","31365078","PosAm, spol. s r.o.","Slovenská republika","35724,550","20,000","42869,460","9","platná",
"Z20208789","5.5.2020 10:19:37","47907266","Altrinia s. r. o.","Slovenská republika","35510,000","20,000","42612,000","4","platná",
"Z20208789","5.5.2020 12:29:12","52497151","DBSoft s. r. o.","Slovenská republika","35435,000","20,000","42522,000","3","platná",
"Z20208789","5.5.2020 12:38:48","35787546","ANECT a.s.","Slovenská republika","34950,000","20,000","41940,000","1","platná",
"Z20208789","4.5.2020 11:41:49","48286621","airo, s. r. o.","Slovenská republika","35722,000","20,000","42866,400","8","platná",
"Z20208789","4.5.2020 12:34:33","36396222","AUTOCONT s.r.o.","Slovenská republika","35717,010","20,000","42860,410","6","platná",
"Z20208789","4.5.2020 15:52:47","35810734","DATALAN, a.s.","Slovenská republika","35720,000","20,000","42864,000","7","platná",
"Z20208789","4.5.2020 18:34:32","46450424","WDS Solutions s. r. o.","Slovenská republika","35715,000","20,000","42858,000","5","platná",
"Z20208789","5.5.2020 13:19:22","36815799","Vision IT Solutions, a. s.","Slovenská republika","35000,000","20,000","42000,000","2","platná",
"Z20208814","5.5.2020 14:59:25","46120602","Metrostav DS a.s.","Slovenská republika","8332,000","20,000","9998,400","2","platná",
"Z20208814","6.5.2020 8:01:33","31651518","EUROVIA SK, a.s.","Slovenská republika","8330,000","20,000","9996,000","1","platná",
"Z20208815","6.5.2020 9:50:45","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","7051,100","10,000","7756,210","2","platná",
"Z20208815","6.5.2020 9:54:03","34113924","MED - ART, spol. s r.o.","Slovenská republika","7051,090","10,000","7756,200","1","platná",
"Z20208818","5.5.2020 14:26:32","46450424","WDS Solutions s. r. o.","Slovenská republika","8067,190","20,000","9680,630","1","platná",
"Z20208818","5.5.2020 17:10:46","52497151","DBSoft s. r. o.","Slovenská republika","8500,000","20,000","10200,000","2","platná",
"Z20208820","6.5.2020 11:39:49","34113924","MED - ART, spol. s r.o.","Slovenská republika","5218,200","10,000","5740,020","1","platná",
"Z20208822","5.5.2020 12:38:10","31350780","B.Braun Medical s.r.o.","Slovenská republika","14145,280","10,000","15559,810","1","platná",
"Z20208825","5.5.2020 9:55:49","31578861","Brantner Fatra, s.r.o.","Slovenská republika","4138,720","20,000","4966,460","1","platná",
"Z20208832","5.5.2020 7:22:37","47079690","GGFS s.r.o. ","Slovenská republika","187199,950","","187199,950","1","platná",
"Z20208839","5.5.2020 9:50:23","51662787","KASON, s.r.o.","Slovenská republika","1028,990","20,000","1234,790","3","platná",
"Z20208839","4.5.2020 8:07:04","51055724","GIEGO s.r.o.","Slovenská republika","1028,900","20,000","1234,680","2","platná",
"Z20208839","1.5.2020 10:28:22","36497631","T.Z.M., s.r.o.","Slovenská republika","1025,000","20,000","1230,000","1","platná",
"Z20208844","5.5.2020 8:02:23","46512250","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","Slovenská republika","4014,500","20,000","4817,400","1","platná",
"Z20208844","5.5.2020 9:18:43","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4014,990","20,000","4817,990","3","platná",
"Z20208847","5.5.2020 22:07:27","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2083,000","20,000","2499,600","1","platná",
"Z20208847","6.5.2020 11:25:36","34101110","BETRIX, s.r.o.","Slovenská republika","2083,310","20,000","2499,970","2","platná",
"Z20208849","4.5.2020 14:30:12","46378979","Messer Medical Home Care Slovakia, s. r. o. ","Slovenská republika","5371,650","20,000","6445,980","3","platná",
"Z20208849","4.5.2020 14:41:03","35730854","Fénix Bratislava, spol. s r.o.","Slovenská republika","5370,000","20,000","6444,000","1","platná",
"Z20208849","5.5.2020 8:33:39","31424562","UNOTECH, spol. s r.o.","Slovenská republika","5371,000","20,000","6445,200","2","platná",
"Z20208850","5.5.2020 20:31:14","34559671","Ing. Iveta Janíková","Slovenská republika","665,850","20,000","799,020","4","platná",
"Z20208850","5.5.2020 21:57:30","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","659,000","20,000","790,800","2","platná",
"Z20208850","4.5.2020 13:38:27","36645095","MIHI.sk, s.r.o.","Slovenská republika","666,600","20,000","799,920","5","platná",
"Z20208850","6.5.2020 12:21:36","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","665,800","20,000","798,960","3","platná",
"Z20208850","6.5.2020 12:34:37","35908076","VICOM  s.r.o.","Slovenská republika","638,330","20,000","766,000","1","platná",
"Z20208851","4.5.2020 8:33:41","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","397,000","20,000","476,400","2","platná",
"Z20208851","4.5.2020 13:27:35","31398294","KVANT spol. s r.o.","Slovenská republika","370,000","20,000","444,000","1","platná",
"Z20208852","4.5.2020 11:42:23","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","1399,000","20,000","1678,800","5","platná",
"Z20208853","4.5.2020 8:45:21","31442617","BIOHEM, spol. s r.o.","Slovenská republika","8515,000","10,000","9366,500","1","platná",
"Z20208854","5.5.2020 13:19:12","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","971,000","20,000","1165,200","","stiahnutá",
"Z20208854","5.5.2020 13:20:35","46440577","Profexy s.r.o.","Slovenská republika","970,000","20,000","1164,000","1","platná",
"Z20208854","5.5.2020 13:25:22","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","972,900","20,000","1167,480","5","platná",
"Z20208854","5.5.2020 21:53:55","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","972,500","20,000","1167,000","4","platná",
"Z20208854","6.5.2020 7:36:51","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","970,830","20,000","1165,000","2","platná",
"Z20208854","6.5.2020 7:57:21","34101110","BETRIX, s.r.o.","Slovenská republika","973,280","20,000","1167,940","6","platná",
"Z20208855","5.5.2020 9:52:44","31643451","PURUS, spol. s r.o.","Slovenská republika","150000,000","10,000","165000,000","2","platná",
"Z20208855","5.5.2020 9:57:59","47610981","Rotpharm, s.r.o.","Slovenská republika","149999,000","10,000","164998,900","1","platná",
"Z20208857","4.5.2020 18:55:55","41803523","Slavka Ivanová-Štýl","Slovenská republika","131003,660","20,000","157204,390","3","platná",
"Z20208857","4.5.2020 23:28:43","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","124606,000","20,000","149527,200","1","platná",
"Z20208857","4.5.2020 12:18:35","36249297","HANES Slovakia, s.r.o.","Slovenská republika","131000,000","20,000","157200,000","2","platná",
"Z20208892","5.5.2020 14:24:13","46113177","Energie2, a.s.","Slovenská republika","64448,700","20,000","77338,440","4","platná",
"Z20208892","6.5.2020 8:58:28","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64495,330","20,000","77394,400","5","platná",
"Z20208892","6.5.2020 9:44:11","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","64357,860","20,000","77229,430","3","platná",
"Z20208892","6.5.2020 9:52:37","43806643","BUKÓZA ENERGO, a. s.","Slovenská republika","64356,240","20,000","77227,490","2","platná",
"Z20208892","6.5.2020 9:55:39","36366544","RIGHT POWER, a.s.","Slovenská republika","64350,000","20,000","77220,000","1","platná",
"Z20208895","4.5.2020 9:56:42","36466778","KRIDLA s.r.o","Slovenská republika","1908,660","20,000","2290,390","3","platná",
"Z20208895","6.5.2020 9:56:50","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1900,000","20,000","2280,000","1","platná",
"Z20208898","4.5.2020 18:48:42","34291679","Rastislav Hančin - PNEUSERVIS","Slovenská republika","628,000","20,000","753,600","1","platná",
"Z20208902","6.5.2020 10:11:54","36523496","ARKA, a.s. ","Slovenská republika","1702,500","20,000","2043,000","1","platná",
"Z20208902","6.5.2020 8:19:04","31628605","Xepap, spol. s r. o.","Slovenská republika","1702,650","20,000","2043,180","2","platná",
"Z20208902","4.5.2020 13:37:11","36645095","MIHI.sk, s.r.o.","Slovenská republika","1702,660","20,000","2043,190","3","platná",
"Z20208905","5.5.2020 17:59:45","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","420,000","20,000","504,000","2","platná",
"Z20208905","5.5.2020 20:20:31","34559671","Ing. Iveta Janíková","Slovenská republika","419,000","20,000","502,800","1","platná",
"Z20208908","3.5.2020 20:30:15","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","3741,670","20,000","4490,010","1","platná",
"Z20208908","4.5.2020 13:17:23","36645095","MIHI.sk, s.r.o.","Slovenská republika","3748,000","20,000","4497,600","3","platná",
"Z20208908","6.5.2020 8:24:38","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3747,330","20,000","4496,800","2","platná",
"Z20208914","6.5.2020 8:15:57","44422211","TAMAS MM s.r.o.","Slovenská republika","2399,000","20,000","2878,800","1","platná",
"Z20208914","4.5.2020 10:33:29","42341001","ADIP, spol. s r. o.","Česká republika","2400,000","","2400,000","2","platná",
"Z20208915","6.5.2020 9:25:43","51662787","KASON, s.r.o.","Slovenská republika","110,150","20,000","132,180","1","platná",
"Z20208916","4.5.2020 9:43:52","31578748","PILEX, s.r.o.","Slovenská republika","11390,000","20,000","13668,000","5","platná",
"Z20208916","5.5.2020 8:37:23","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","11398,000","20,000","13677,600","6","platná",
"Z20208916","5.5.2020 17:11:52","36400386","IPC - SLOVAKIA, s. r. o","Slovenská republika","11389,000","20,000","13666,800","4","platná",
"Z20208916","4.5.2020 10:36:01","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","11399,960","20,000","13679,950","8","platná",
"Z20208916","6.5.2020 9:43:28","46491091","CIBEX, s.r.o.","Slovenská republika","11300,000","20,000","13560,000","1","platná",
"Z20208916","6.5.2020 9:45:39","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","11398,800","20,000","13678,560","7","platná",
"Z20208916","6.5.2020 9:55:24","43959954","KORAKO plus, s. r. o.","Slovenská republika","11380,000","20,000","13656,000","3","platná",
"Z20208916","6.5.2020 9:59:04","48220931","BRAKON s.r.o.","Slovenská republika","11379,000","20,000","13654,800","2","platná",
"Z20208919","4.5.2020 9:17:07","31587071","NOVUX spol. s r.o.","Slovenská republika","999,000","20,000","1198,800","1","platná",
"Z20208919","6.5.2020 9:41:00","51662787","KASON, s.r.o.","Slovenská republika","1009,810","20,000","1211,770","3","platná",
"Z20208920","6.5.2020 10:17:49","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","40522,480","20,000","48626,980","3","platná",
"Z20208920","6.5.2020 11:33:47","35787414","TREND SLOVAKIA, s.r.o.","Slovenská republika","40522,000","20,000","48626,400","2","platná",
"Z20208920","5.5.2020 12:22:49","35810734","DATALAN, a.s.","Slovenská republika","40500,000","20,000","48600,000","1","platná",
"Z20208920","5.5.2020 15:15:54","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","40522,500","20,000","48627,000","5","platná",
"Z20208920","5.5.2020 23:06:58","36426041","PC SEMA, s.r.o.","Slovenská republika","40522,490","20,000","48626,990","4","platná",
"Z20208922","6.5.2020 10:18:42","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5499,980","20,000","6599,980","2","platná",
"Z20208922","6.5.2020 12:15:27","43818030","DD21 s.r.o.","Slovenská republika","5499,970","20,000","6599,970","1","platná",
"Z20208922","6.5.2020 7:11:14","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","5499,990","20,000","6599,990","3","platná",
"Z20208922","4.5.2020 12:18:43","44801777","TOWDY s. r. o.","Slovenská republika","5500,000","20,000","6600,000","4","platná",
"Z20208925","4.5.2020 15:04:25","22812067","Peter Staňo MODEN","Slovenská republika","4200,000","","4200,000","1","platná",
"Z20208925","4.5.2020 8:33:10","45724148","LEMI BB s.r.o.","Slovenská republika","3780,000","20,000","4536,000","5","platná",
"Z20208925","4.5.2020 9:03:49","43909159","PRACOVNÉ ODEVY ZIGO,s.r.o.","Slovenská republika","3525,000","20,000","4230,000","4","platná",
"Z20208925","4.5.2020 10:28:28","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","3524,990","20,000","4229,990","3","platná",
"Z20208925","4.5.2020 11:34:07","48220931","BRAKON s.r.o.","Slovenská republika","3517,000","20,000","4220,400","2","platná",
"Z20208925","1.5.2020 10:45:45","36497631","T.Z.M., s.r.o.","Slovenská republika","3866,000","20,000","4639,200","6","platná",
"Z20208925","6.5.2020 11:38:39","43959954","KORAKO plus, s. r. o.","Slovenská republika","3874,000","20,000","4648,800","7","platná",
"Z20208925","6.5.2020 12:37:03","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","3874,980","20,000","4649,980","8","platná",
"Z20208926","5.5.2020 15:20:39","36400386","IPC - SLOVAKIA, s. r. o","Slovenská republika","1378,000","20,000","1653,600","1","platná",
"Z20208926","5.5.2020 12:23:07","46491091","CIBEX, s.r.o.","Slovenská republika","1379,000","20,000","1654,800","2","platná",
"Z20208929","5.5.2020 8:31:50","48157716","Filson Slovakia s.r.o.","Slovenská republika","1139,000","","1139,000","2","platná",
"Z20208929","5.5.2020 8:39:20","41648242","Marek Špeťko - IMEX","Slovenská republika","1138,000","20,000","1365,600","1","platná",
"Z20208932","6.5.2020 8:30:31","47079690","GGFS s.r.o. ","Slovenská republika","15001,610","","15001,610","2","platná",
"Z20208935","6.5.2020 12:45:55","48095451","BY-PRODUCT s.r.o.","Slovenská republika","5350,000","20,000","6420,000","1","platná",
"Z20208936","4.5.2020 9:47:10","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","751,990","10,000","827,190","5","platná",
"Z20208936","4.5.2020 10:13:35","31399088","Ultra Print, s.r.o.","Slovenská republika","751,000","10,000","826,100","2","platná",
"Z20208936","6.5.2020 1:30:44","31690378","Cofin, a.s. ","Slovenská republika","540,000","10,000","594,000","1","platná",
"Z20208936","5.5.2020 21:37:47","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","751,960","10,000","827,160","3","platná",
"Z20208936","5.5.2020 15:19:43","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","751,970","20,000","902,370","4","platná",
"Z20208940","6.5.2020 9:10:05","31439446","Dräger Slovensko, s.r.o.","Slovenská republika","211659,000","20,000","253990,800","2","platná",
"Z20208940","5.5.2020 12:44:28","51835827","BLUEMED s.r.o.","Slovenská republika","211660,000","20,000","253992,000","3","platná",
