"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20237846","8/1/2023 11:59:44 AM","29385920","Nextis Services s.r.o.","Česká republika","11500.000","20.000","13800.000","3","platná",
"Z20237854","8/2/2023 9:59:55 AM","36777455","DMC, s.r.o.","Slovenská republika","2262.000","10.000","2488.200","1","platná",
"Z20237854","8/1/2023 9:04:45 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","3512.290","10.000","3863.520","5","platná",
"Z20237869","8/1/2023 11:06:29 AM","36514748","RAMEKO, s.r.o.","Slovenská republika","580.000","20.000","696.000","1","platná",
"Z20237890","8/1/2023 3:36:10 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2674.990","20.000","3209.990","4","platná",
"Z20237890","8/2/2023 11:52:46 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2674.970","20.000","3209.970","3","platná",
"Z20237891","8/1/2023 4:43:30 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","883.890","20.000","1060.670","4","platná",
"Z20237893","8/2/2023 8:16:50 AM","53706587","LIsyst s.r.o.","Slovenská republika","28330.000","20.000","33996.000","1","platná",
"Z20237893","8/1/2023 5:24:32 PM","51662787","KASON, s.r.o.","Slovenská republika","28332.500","20.000","33999.000","3","platná",
"Z20237893","8/2/2023 9:11:52 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","28332.490","20.000","33998.990","2","platná",
"Z20237896","8/2/2023 7:21:10 AM","35848189","Lambda Life a.s.","Slovenská republika","456.000","20.000","547.200","4","platná",
"Z20237896","8/1/2023 7:21:27 PM","28177002","Carolina Biosystems, s.r.o.","Česká republika","507.000","20.000","608.400","","stiahnutá",
"Z20237896","8/1/2023 7:23:15 PM","28177002","Carolina Biosystems, s.r.o.","Česká republika","490.000","20.000","588.000","5","platná",
"Z20237897","8/1/2023 4:20:05 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","354.800","20.000","425.760","2","platná",
"Z20237899","8/1/2023 4:46:26 PM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","5322.320","20.000","6386.780","1","platná",
"Z20237900","8/1/2023 9:06:08 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","589.000","20.000","706.800","2","platná",
"Z20237900","8/1/2023 8:09:49 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","588.880","10.000","647.770","1","platná",
"Z20237902","8/1/2023 2:22:59 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","12075.980","20.000","14491.180","1","platná",
"Z20237903","8/1/2023 11:40:44 AM","36701700","METROPOLA TRADE s.r.o.","Slovenská republika","335.600","20.000","402.720","1","platná",
"Z20237905","8/1/2023 1:02:26 PM","31407854","AREPO, s.r.o.","Slovenská republika","6997.000","20.000","8396.400","1","platná",
"Z20237905","8/1/2023 9:04:06 AM","370337075","Biuro Usług Technicznych Krzysztof Nowicki","Poľská republika","6998.000","20.000","8397.600","2","platná",
"Z20237911","8/1/2023 8:09:13 PM","47822821","B - SERVIS s.r.o.","Slovenská republika","106750.000","20.000","128100.000","1","platná",
"Z20237911","8/2/2023 9:48:12 AM","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","106960.000","20.000","128352.000","2","platná",
"Z20237913","8/1/2023 2:36:06 PM","36370053","SELVIT, spol. s r.o.","Slovenská republika","17760.000","20.000","21312.000","","stiahnutá",
"Z20237913","8/2/2023 9:57:25 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","17750.000","20.000","21300.000","1","platná",
"Z20237913","8/2/2023 9:54:54 AM","34350918","Jozef Seleš  TECHNICOM","Slovenská republika","17755.000","20.000","21306.000","2","platná",
"Z20237916","8/1/2023 2:06:32 PM","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","960.000","20.000","1152.000","1","platná",
"Z20237929","8/2/2023 8:30:49 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2995.000","20.000","3594.000","1","platná",
"Z20237930","8/2/2023 8:29:52 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","982.560","20.000","1179.070","1","platná",
"Z20237931","8/2/2023 8:27:15 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3022.000","20.000","3626.400","3","platná",
"Z20237931","8/1/2023 4:09:43 PM","31320911","PHARMA GROUP, a.s. ","Slovenská republika","2995.200","20.000","3594.240","1","platná",
"Z20237933","8/1/2023 12:29:39 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","395.830","20.000","475.000","1","platná",
"Z20237934","8/2/2023 11:52:46 AM","46375210","Ib-elektro s.r.o.","Slovenská republika","233.000","20.000","279.600","1","platná",
"Z20237934","8/2/2023 8:16:51 AM","51662787","KASON, s.r.o.","Slovenská republika","233.330","20.000","280.000","2","platná",
"Z20237941","8/2/2023 9:43:48 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","458.330","20.000","550.000","4","platná",
"Z20237941","8/2/2023 8:25:40 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","345.000","20.000","414.000","2","platná",
"Z20237941","8/1/2023 3:19:26 PM","36254487","COLORLAK SK, s.r.o.","Slovenská republika","350.250","20.000","420.300","3","platná",
"Z20237941","8/2/2023 9:34:13 AM","31411851","CHEMOLAK a.s.","Slovenská republika","344.000","20.000","412.800","1","platná",
"Z20237948","8/2/2023 12:31:22 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2372.500","20.000","2847.000","1","platná",
"Z20237951","8/1/2023 1:25:32 PM","31435076","GASTRO-HAAL, s.r.o. ","Slovenská republika","3465.000","20.000","4158.000","1","platná",
"Z20237952","8/1/2023 3:48:16 PM","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","3935.730","10.000","4329.300","1","platná",
"Z20237957","8/1/2023 5:29:57 PM","46360379","RIZNER s. r. o.","Slovenská republika","1516.740","20.000","1820.090","2","platná",
"Z20237957","8/1/2023 8:50:09 AM","50389301","KBM Trade s.r.o.","Slovenská republika","1516.760","20.000","1820.110","4","platná",
"Z20237957","8/2/2023 9:13:21 AM","31589952","TRADENET s.r.o.","Slovenská republika","1500.000","20.000","1800.000","1","platná",
"Z20237957","8/1/2023 1:30:40 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1516.750","20.000","1820.100","3","platná",
"Z20237963","8/2/2023 9:25:32 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2799.990","20.000","3359.990","4","platná",
"Z20237964","8/2/2023 12:06:27 PM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","15800.000","20.000","18960.000","1","platná",
"Z20237964","8/2/2023 8:48:20 AM","47787881","ELEKTRO KOCIAN s.r.o.","Slovenská republika","15913.000","20.000","19095.600","2","platná",
"Z20237965","8/2/2023 3:34:20 PM","44801777","TOWDY s. r. o.","Slovenská republika","104.000","20.000","124.800","1","platná",
