"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20237685","8/2/2023 7:41:40 AM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","402.490","20.000","482.990","2","platná",
"Z20237706","8/1/2023 8:45:13 AM","44801777","TOWDY s. r. o.","Slovenská republika","2520.000","20.000","3024.000","1","platná",
"Z20237706","8/3/2023 8:10:32 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2550.000","20.000","3060.000","4","platná",
"Z20237722","8/1/2023 9:02:22 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","22798.000","20.000","27357.600","1","platná",
"Z20237722","8/2/2023 8:07:50 AM","51662787","KASON, s.r.o.","Slovenská republika","22836.870","20.000","27404.250","3","platná",
"Z20237725","8/1/2023 11:43:04 AM","34099662","Tecprom-Trifit spol. s r.o.","Slovenská republika","124915.000","20.000","149898.000","3","platná",
"Z20237725","8/1/2023 8:15:05 PM","46928073","Synergon, a.s.","Slovenská republika","124500.000","20.000","149400.000","1","platná",
"Z20237727","8/2/2023 10:13:49 PM","51662787","KASON, s.r.o.","Slovenská republika","1008.310","20.000","1209.970","3","platná",
"Z20237727","8/2/2023 7:52:53 PM","53706587","LIsyst s.r.o.","Slovenská republika","1000.000","20.000","1200.000","1","platná",
"Z20237733","8/1/2023 1:14:57 PM","53706587","LIsyst s.r.o.","Slovenská republika","8780.000","20.000","10536.000","","stiahnutá",
"Z20237733","8/1/2023 1:23:18 PM","53706587","LIsyst s.r.o.","Slovenská republika","10536.000","20.000","12643.200","3","platná",
"Z20237733","8/1/2023 1:54:50 PM","27831345","XEVOS Solutions s.r.o.","Česká republika","10530.000","20.000","12636.000","2","platná",
"Z20237736","8/3/2023 7:19:20 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","199.990","20.000","239.990","","stiahnutá",
"Z20237736","8/3/2023 7:19:55 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","195.000","20.000","234.000","","stiahnutá",
"Z20237736","8/3/2023 7:20:28 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","248.000","20.000","297.600","7","platná",
"Z20237736","8/3/2023 8:14:24 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","207.580","20.000","249.100","4","platná",
"Z20237736","8/2/2023 2:43:33 PM","43798608","nanoTECH s.r.o.","Slovenská republika","201.000","20.000","241.200","3","platná",
"Z20237736","8/3/2023 8:06:52 AM","36044717","OSKO, a.s.","Slovenská republika","208.000","20.000","249.600","5","platná",
"Z20237743","8/1/2023 9:25:17 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","172.000","20.000","206.400","1","platná",
"Z20237754","8/1/2023 9:45:29 AM","41503210","Ing. Jozef Jenčík","Slovenská republika","4600.000","","4600.000","2","platná",
"Z20237754","8/1/2023 9:22:03 AM","36675601","EZ - PROFINAL SK, spol. s r.o.","Slovenská republika","3800.000","20.000","4560.000","1","platná",
"Z20237754","8/1/2023 8:29:33 AM","53637305","MKL elektro s. r. o.","Slovenská republika","5864.000","","5864.000","6","platná",
"Z20237776","8/1/2023 7:02:30 AM","53103092","Mário Drahoš","Slovenská republika","2350.000","20.000","2820.000","2","platná",
"Z20237776","8/1/2023 7:42:04 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2320.000","20.000","2784.000","1","platná",
"Z20237781","8/1/2023 10:06:13 AM","31411851","CHEMOLAK a.s.","Slovenská republika","2299.000","20.000","2758.800","1","platná",
"Z20237783","8/1/2023 1:59:56 PM","36371629","AUTO MARKET, s.r.o.","Slovenská republika","19750.000","20.000","23700.000","1","platná",
"Z20237790","8/1/2023 6:45:43 PM","36409022","UNICAR, s.r.o.","Slovenská republika","19520.000","20.000","23424.000","1","platná",
"Z20237811","8/1/2023 8:14:03 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1791.670","20.000","2150.010","2","platná",
"Z20237820","8/1/2023 7:58:22 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2799.160","20.000","3358.990","1","platná",
"Z20237820","8/1/2023 9:54:06 AM","51662787","KASON, s.r.o.","Slovenská republika","2871.610","20.000","3445.930","3","platná",
"Z20237822","8/1/2023 9:57:22 AM","51662787","KASON, s.r.o.","Slovenská republika","2056.510","20.000","2467.810","3","platná",
"Z20237822","8/1/2023 7:24:26 AM","53706587","LIsyst s.r.o.","Slovenská republika","2056.000","20.000","2467.200","2","platná",
"Z20237822","8/1/2023 8:01:44 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2055.830","20.000","2467.000","1","platná",
"Z20237823","8/1/2023 3:54:03 PM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","29948.000","20.000","35937.600","2","platná",
"Z20237823","8/2/2023 8:52:06 AM","36534153","LOVTEK, s.r.o.","Slovenská republika","29947.500","20.000","35937.000","1","platná",
"Z20237824","8/1/2023 8:28:44 AM","31720943","Steeling, s.r.o.","Slovenská republika","7515.000","20.000","9018.000","1","platná",
"Z20237825","8/1/2023 8:35:29 AM","31720943","Steeling, s.r.o.","Slovenská republika","1250.000","20.000","1500.000","1","platná",
"Z20237828","8/1/2023 9:38:04 AM","31720943","Steeling, s.r.o.","Slovenská republika","500.000","20.000","600.000","1","platná",
"Z20237829","8/1/2023 2:51:22 PM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","28307.030","20.000","33968.440","2","platná",
"Z20237829","8/2/2023 8:31:55 AM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","28300.000","20.000","33960.000","1","platná",
"Z20237832","8/1/2023 7:55:05 AM","46360379","RIZNER s. r. o.","Slovenská republika","140064.990","20.000","168077.990","2","platná",
"Z20237832","8/1/2023 10:06:01 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","140000.000","20.000","168000.000","1","platná",
"Z20237834","8/1/2023 7:44:46 PM","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1865.000","20.000","2238.000","1","platná",
"Z20237834","8/1/2023 8:48:04 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1865.780","20.000","2238.940","2","platná",
"Z20237845","8/1/2023 10:58:48 AM","46823492","BIOPEL, a. s.","Slovenská republika","15000.000","20.000","18000.000","1","platná",
"Z20237846","8/1/2023 10:03:05 AM","51662787","KASON, s.r.o.","Slovenská republika","11664.910","20.000","13997.890","6","platná",
"Z20237846","8/1/2023 9:47:56 AM","53706587","LIsyst s.r.o.","Slovenská republika","11400.000","20.000","13680.000","2","platná",
"Z20237846","8/1/2023 11:59:44 AM","29385920","Nextis Services s.r.o.","Česká republika","11500.000","20.000","13800.000","3","platná",
"Z20237854","8/2/2023 9:59:55 AM","36777455","DMC, s.r.o.","Slovenská republika","2262.000","10.000","2488.200","1","platná",
"Z20237854","8/1/2023 9:04:45 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","3512.290","10.000","3863.520","5","platná",
"Z20237861","8/1/2023 12:14:06 PM","41751477","Martin Gall - MG COMP","Slovenská republika","5083.330","20.000","6100.000","9","platná",
"Z20237861","8/2/2023 12:45:22 PM","29385920","Nextis Services s.r.o.","Česká republika","5079.000","20.000","6094.800","6","platná",
"Z20237861","8/1/2023 1:44:43 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5083.340","20.000","6100.010","10","platná",
"Z20237861","8/3/2023 9:36:41 AM","44015682","Grex SK, s.r.o.","Slovenská republika","5075.000","20.000","6090.000","4","platná",
"Z20237861","8/2/2023 3:47:15 PM","53706587","LIsyst s.r.o.","Slovenská republika","5078.000","20.000","6093.600","5","platná",
"Z20237861","8/2/2023 10:18:30 AM","36562939","Alza.sk s. r. o.","Slovenská republika","5083.200","20.000","6099.840","8","platná",
"Z20237862","8/3/2023 6:31:11 AM","31641440","KOBIT-SK, s. r. o.","Slovenská republika","214500.000","20.000","257400.000","1","platná",
"Z20237869","8/1/2023 11:06:29 AM","36514748","RAMEKO, s.r.o.","Slovenská republika","580.000","20.000","696.000","1","platná",
"Z20237879","8/3/2023 9:09:19 AM","50564412","Intesoft, a.s.","Slovenská republika","26000.000","20.000","31200.000","3","platná",
"Z20237879","8/1/2023 11:41:21 AM","36010057","A2B, s.r.o.","Slovenská republika","25800.000","20.000","30960.000","2","platná",
"Z20237879","8/3/2023 6:47:18 AM","34140794","TECHALL SLOVENSKO, spol. s r.o.","Slovenská republika","25305.000","20.000","30366.000","1","platná",
"Z20237890","8/1/2023 3:36:10 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2674.990","20.000","3209.990","4","platná",
"Z20237890","8/2/2023 11:52:46 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2674.970","20.000","3209.970","3","platná",
"Z20237891","8/1/2023 4:43:30 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","883.890","20.000","1060.670","4","platná",
"Z20237893","8/2/2023 8:16:50 AM","53706587","LIsyst s.r.o.","Slovenská republika","28330.000","20.000","33996.000","1","platná",
"Z20237893","8/1/2023 5:24:32 PM","51662787","KASON, s.r.o.","Slovenská republika","28332.500","20.000","33999.000","3","platná",
"Z20237893","8/2/2023 9:11:52 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","28332.490","20.000","33998.990","2","platná",
"Z20237896","8/2/2023 7:21:10 AM","35848189","Lambda Life a.s.","Slovenská republika","456.000","20.000","547.200","4","platná",
"Z20237896","8/1/2023 7:21:27 PM","28177002","Carolina Biosystems, s.r.o.","Česká republika","507.000","20.000","608.400","","stiahnutá",
"Z20237896","8/1/2023 7:23:15 PM","28177002","Carolina Biosystems, s.r.o.","Česká republika","490.000","20.000","588.000","5","platná",
"Z20237897","8/1/2023 4:20:05 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","354.800","20.000","425.760","2","platná",
"Z20237899","8/1/2023 4:46:26 PM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","5322.320","20.000","6386.780","1","platná",
"Z20237900","8/1/2023 9:06:08 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","589.000","20.000","706.800","2","platná",
"Z20237900","8/1/2023 8:09:49 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","588.880","10.000","647.770","1","platná",
"Z20237902","8/1/2023 2:22:59 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","12075.980","20.000","14491.180","1","platná",
"Z20237903","8/1/2023 11:40:44 AM","36701700","METROPOLA TRADE s.r.o.","Slovenská republika","335.600","20.000","402.720","1","platná",
"Z20237905","8/1/2023 1:02:26 PM","31407854","AREPO, s.r.o.","Slovenská republika","6997.000","20.000","8396.400","1","platná",
"Z20237905","8/1/2023 9:04:06 AM","370337075","Biuro Usług Technicznych Krzysztof Nowicki","Poľská republika","6998.000","20.000","8397.600","2","platná",
"Z20237911","8/2/2023 9:48:12 AM","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","106960.000","20.000","128352.000","2","platná",
"Z20237911","8/1/2023 8:09:13 PM","47822821","B - SERVIS s.r.o.","Slovenská republika","106750.000","20.000","128100.000","1","platná",
"Z20237913","8/1/2023 2:36:06 PM","36370053","SELVIT, spol. s r.o.","Slovenská republika","17760.000","20.000","21312.000","","stiahnutá",
"Z20237913","8/2/2023 9:57:25 AM","36370053","SELVIT, spol. s r.o.","Slovenská republika","17750.000","20.000","21300.000","1","platná",
"Z20237913","8/2/2023 9:54:54 AM","34350918","Jozef Seleš  TECHNICOM","Slovenská republika","17755.000","20.000","21306.000","2","platná",
"Z20237914","8/2/2023 8:32:08 AM","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","837.490","20.000","1004.990","2","platná",
"Z20237914","8/3/2023 1:00:02 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","833.000","20.000","999.600","1","platná",
"Z20237916","8/1/2023 2:06:32 PM","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","960.000","20.000","1152.000","1","platná",
"Z20237917","8/1/2023 11:25:59 AM","51170451","Eko spotreba s.r.o.","Slovenská republika","16661.060","20.000","19993.270","2","platná",
"Z20237917","8/1/2023 2:02:02 PM","41195761","Norbert Beňo - AKKA TOP","Slovenská republika","14650.000","20.000","17580.000","1","platná",
"Z20237917","8/3/2023 8:24:28 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","20000.000","20.000","24000.000","3","platná",
"Z20237918","8/2/2023 11:12:09 PM","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","3535.000","20.000","4242.000","1","platná",
"Z20237922","8/1/2023 2:01:20 PM","36562939","Alza.sk s. r. o.","Slovenská republika","524.980","20.000","629.980","5","platná",
"Z20237922","8/1/2023 10:55:51 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","515.000","20.000","618.000","1","platná",
"Z20237922","8/1/2023 1:45:27 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","524.500","20.000","629.400","3","platná",
"Z20237922","8/2/2023 3:58:28 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","524.970","20.000","629.970","4","platná",
"Z20237923","8/2/2023 3:18:21 PM","36046221","Waste transport, a.s.","Slovenská republika","1517.000","20.000","1820.400","3","platná",
"Z20237923","8/1/2023 8:49:29 AM","35760303","REMAS Servis , s.r.o.","Slovenská republika","1500.000","20.000","1800.000","2","platná",
"Z20237923","8/2/2023 12:57:32 PM","31376134","EBA, s.r.o.","Slovenská republika","1519.000","20.000","1822.800","4","platná",
"Z20237923","8/1/2023 3:08:55 PM","36514748","RAMEKO, s.r.o.","Slovenská republika","1499.800","20.000","1799.760","1","platná",
"Z20237925","8/3/2023 7:06:32 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","4681.810","10.000","5149.990","1","platná",
"Z20237925","8/3/2023 6:39:58 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","4681.820","10.000","5150.000","2","platná",
"Z20237928","8/2/2023 6:25:17 PM","46360379","RIZNER s. r. o.","Slovenská republika","3197.450","20.000","3836.940","1","platná",
"Z20237929","8/2/2023 8:30:49 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2995.000","20.000","3594.000","1","platná",
"Z20237930","8/2/2023 8:29:52 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","982.560","20.000","1179.070","1","platná",
"Z20237931","8/2/2023 8:27:15 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3022.000","20.000","3626.400","3","platná",
"Z20237931","8/1/2023 4:09:43 PM","31320911","PHARMA GROUP, a.s. ","Slovenská republika","2995.200","20.000","3594.240","1","platná",
"Z20237933","8/1/2023 12:29:39 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","395.830","20.000","475.000","1","platná",
"Z20237934","8/2/2023 11:52:46 AM","46375210","Ib-elektro s.r.o.","Slovenská republika","233.000","20.000","279.600","1","platná",
"Z20237934","8/2/2023 8:16:51 AM","51662787","KASON, s.r.o.","Slovenská republika","233.330","20.000","280.000","2","platná",
"Z20237937","8/3/2023 8:18:51 AM","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","7260.500","","8249.040","3","platná",
"Z20237937","8/3/2023 8:34:46 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","7100.000","","8200.000","1","platná",
"Z20237937","8/3/2023 8:15:31 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","7259.670","","8248.050","2","platná",
"Z20237941","8/2/2023 9:34:13 AM","31411851","CHEMOLAK a.s.","Slovenská republika","344.000","20.000","412.800","1","platná",
"Z20237941","8/1/2023 3:19:26 PM","36254487","COLORLAK SK, s.r.o.","Slovenská republika","350.250","20.000","420.300","3","platná",
"Z20237941","8/2/2023 8:25:40 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","345.000","20.000","414.000","2","platná",
"Z20237941","8/2/2023 9:43:48 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","458.330","20.000","550.000","4","platná",
"Z20237942","8/2/2023 7:54:09 PM","53706587","LIsyst s.r.o.","Slovenská republika","97.050","20.000","116.460","1","platná",
"Z20237944","8/2/2023 2:02:25 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2958.220","20.000","3549.860","1","platná",
"Z20237945","8/2/2023 11:49:22 PM","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","2415.000","20.000","2898.000","1","platná",
"Z20237948","8/2/2023 12:31:22 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2372.500","20.000","2847.000","1","platná",
"Z20237951","8/1/2023 1:25:32 PM","31435076","GASTRO-HAAL, s.r.o. ","Slovenská republika","3465.000","20.000","4158.000","1","platná",
"Z20237952","8/1/2023 3:48:16 PM","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","3935.730","10.000","4329.300","1","platná",
"Z20237957","8/2/2023 9:13:21 AM","31589952","TRADENET s.r.o.","Slovenská republika","1500.000","20.000","1800.000","1","platná",
"Z20237957","8/1/2023 1:30:40 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1516.750","20.000","1820.100","3","platná",
"Z20237957","8/1/2023 8:50:09 AM","50389301","KBM Trade s.r.o.","Slovenská republika","1516.760","20.000","1820.110","4","platná",
"Z20237957","8/1/2023 5:29:57 PM","46360379","RIZNER s. r. o.","Slovenská republika","1516.740","20.000","1820.090","2","platná",
"Z20237959","8/1/2023 4:19:16 PM","36370053","SELVIT, spol. s r.o.","Slovenská republika","16499.000","20.000","19798.800","2","platná",
"Z20237959","8/2/2023 2:23:24 PM","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","16458.000","20.000","19749.600","1","platná",
"Z20237962","8/2/2023 1:10:38 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2250.000","20.000","2700.000","1","platná",
"Z20237963","8/2/2023 9:25:32 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2799.990","20.000","3359.990","4","platná",
"Z20237964","8/2/2023 8:48:20 AM","47787881","ELEKTRO KOCIAN s.r.o.","Slovenská republika","15913.000","20.000","19095.600","2","platná",
"Z20237964","8/2/2023 12:06:27 PM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","15800.000","20.000","18960.000","1","platná",
"Z20237965","8/2/2023 3:34:20 PM","44801777","TOWDY s. r. o.","Slovenská republika","104.000","20.000","124.800","1","platná",
"Z20237970","8/1/2023 2:22:26 PM","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","1399.990","20.000","1679.990","3","platná",
"Z20237970","8/1/2023 10:01:50 AM","54221315","Jana Birošová - JOMA NÁBYTOK","Slovenská republika","1164.000","20.000","1396.800","","stiahnutá",
"Z20237970","8/1/2023 10:27:54 AM","54221315","Jana Birošová - JOMA NÁBYTOK","Slovenská republika","1390.000","20.000","1668.000","1","platná",
"Z20237974","8/2/2023 8:32:50 AM","46771158","EURONAL s. r. o. ","Slovenská republika","1000.000","20.000","1200.000","1","platná",
"Z20237974","8/1/2023 5:14:08 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1099.990","20.000","1319.990","4","platná",
"Z20237974","8/2/2023 10:21:19 PM","51662787","KASON, s.r.o.","Slovenská republika","1099.910","20.000","1319.890","2","platná",
"Z20237974","8/3/2023 8:02:55 AM","46360379","RIZNER s. r. o.","Slovenská republika","1099.980","20.000","1319.980","3","platná",
"Z20237975","8/3/2023 8:02:10 AM","46360379","RIZNER s. r. o.","Slovenská republika","749.990","20.000","899.990","1","platná",
"Z20237975","8/3/2023 10:29:49 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","759.500","20.000","911.400","3","platná",
"Z20237975","8/1/2023 3:06:40 PM","46771158","EURONAL s. r. o. ","Slovenská republika","750.000","20.000","900.000","2","platná",
"Z20237977","8/2/2023 1:53:41 PM","36553859","ALEX kovový a školský nábytok s.r.o.","Slovenská republika","6798.000","20.000","8157.600","3","platná",
"Z20237977","8/1/2023 1:50:25 PM","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","6801.500","20.000","8161.800","6","platná",
"Z20237977","8/1/2023 12:32:44 PM","52913805","Marián Hucík - Kika Wood","Slovenská republika","6788.000","20.000","8145.600","1","platná",
"Z20237977","8/1/2023 10:28:36 AM","54221315","Jana Birošová - JOMA NÁBYTOK","Slovenská republika","6790.000","20.000","8148.000","2","platná",
"Z20237981","8/2/2023 2:22:03 PM","47539461","BovaChem s. r. o.","Slovenská republika","11890.000","20.000","14268.000","1","platná",
"Z20237983","8/2/2023 1:04:31 PM","36329665","Dopravné stavby Púchov, s.r.o.","Slovenská republika","8238.740","20.000","9886.490","1","platná",
"Z20237987","8/3/2023 7:43:43 AM","31720943","Steeling, s.r.o.","Slovenská republika","600.000","20.000","720.000","1","platná",
"Z20237988","8/3/2023 7:44:56 AM","31720943","Steeling, s.r.o.","Slovenská republika","2819.800","20.000","3383.760","1","platná",
"Z20237988","8/3/2023 1:22:17 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2820.000","20.000","3384.000","2","platná",
"Z20237994","8/2/2023 7:48:41 PM","53706587","LIsyst s.r.o.","Slovenská republika","1315.000","20.000","1578.000","1","platná",
"Z20237999","8/1/2023 7:48:49 AM","43932576","MkB Test a.s.","Slovenská republika","1968.500","20.000","2362.200","1","platná",
"Z20238002","8/1/2023 10:35:45 AM","36000124","HAKOM, s.r.o., ","Slovenská republika","485.300","20.000","582.360","1","platná",
"Z20238010","8/1/2023 9:00:11 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","15416.660","20.000","18499.990","2","platná",
"Z20238010","8/2/2023 12:27:02 PM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","15375.000","20.000","18450.000","1","platná",
"Z20238014","8/3/2023 12:53:08 PM","51662787","KASON, s.r.o.","Slovenská republika","629.110","20.000","754.930","3","platná",
"Z20238014","8/3/2023 7:54:03 AM","26931664","DAMEDIS, s.r.o.","Česká republika","620.000","20.000","744.000","1","platná",
"Z20238014","8/2/2023 3:57:34 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","629.150","20.000","754.980","4","platná",
"Z20238014","8/3/2023 9:38:38 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","629.000","20.000","754.800","2","platná",
"Z20238014","8/1/2023 9:05:56 AM","44801777","TOWDY s. r. o.","Slovenská republika","629.160","20.000","754.990","5","platná",
"Z20238032","8/2/2023 3:44:33 PM","31365213","ARGUSS, s.r.o.","Slovenská republika","1880.000","20.000","2256.000","3","platná",
"Z20238032","8/3/2023 8:08:35 AM","35760303","REMAS Servis , s.r.o.","Slovenská republika","1750.000","20.000","2100.000","2","platná",
"Z20238032","8/3/2023 2:11:37 PM","31434347","ENVI-GEOS Nitra, s.r.o.","Slovenská republika","1670.000","20.000","2004.000","1","platná",
"Z20238032","8/2/2023 12:59:14 PM","31376134","EBA, s.r.o.","Slovenská republika","2052.500","20.000","2463.000","5","platná",
"Z20238032","8/2/2023 9:34:29 AM","36514748","RAMEKO, s.r.o.","Slovenská republika","1990.000","20.000","2388.000","4","platná",
