"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20237589","8/2/2023 8:20:50 AM","53706587","LIsyst s.r.o.","Slovenská republika","2350.000","20.000","2820.000","1","platná",
"Z20237589","8/2/2023 2:18:16 PM","51662787","KASON, s.r.o.","Slovenská republika","2356.410","20.000","2827.690","4","platná",
"Z20237595","8/1/2023 9:36:25 AM","35700262","PPC TEAM plus s.r.o.","Slovenská republika","38500.000","20.000","46200.000","1","platná",
"Z20237600","8/8/2023 8:37:57 AM","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","10612.990","20.000","12735.590","3","platná",
"Z20237600","8/9/2023 8:41:12 AM","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","10500.000","20.000","12600.000","2","platná",
"Z20237600","8/9/2023 8:50:21 AM","50278576","Ing. Peter Náhori - 3D Technológie","Slovenská republika","10499.000","20.000","12598.800","1","platná",
"Z20237606","8/4/2023 10:21:36 AM","31727077","RENOJAVA s.r.o.","Slovenská republika","759.000","20.000","910.800","3","platná",
"Z20237606","8/4/2023 10:23:35 AM","31411851","CHEMOLAK a.s.","Slovenská republika","758.000","20.000","909.600","2","platná",
"Z20237606","8/4/2023 11:58:25 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","757.990","20.000","909.590","1","platná",
"Z20237606","8/1/2023 10:30:42 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","760.000","20.000","912.000","4","platná",
"Z20237629","8/1/2023 8:50:21 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","12083.330","20.000","14500.000","2","platná",
"Z20237629","8/1/2023 10:24:19 AM","51170451","Eko spotreba s.r.o.","Slovenská republika","12156.210","20.000","14587.450","5","platná",
"Z20237629","8/10/2023 12:04:39 AM","35789719","Gekkon s.r.o.","Slovenská republika","12155.000","20.000","14586.000","3","platná",
"Z20237629","8/10/2023 10:32:19 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","11900.000","20.000","14280.000","1","platná",
"Z20237629","8/9/2023 12:54:38 PM","31434193","TATRACHEMA VD","Slovenská republika","12159.150","20.000","14590.980","7","platná",
"Z20237629","8/11/2023 12:51:34 PM","35908076","VICOM  s.r.o.","Slovenská republika","12156.000","20.000","14587.200","4","platná",
"Z20237629","8/11/2023 12:58:37 PM","43959954","KORAKO plus, s. r. o.","Slovenská republika","12159.260","20.000","14591.110","8","platná",
"Z20237633","8/9/2023 8:41:57 AM","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","12126.000","20.000","14551.200","4","platná",
"Z20237633","8/2/2023 3:18:32 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","12126.660","20.000","14551.990","5","platná",
"Z20237635","8/3/2023 8:59:23 AM","36010588","PROMA SK, s.r.o.","Slovenská republika","3900.000","20.000","4680.000","1","platná",
"Z20237635","8/10/2023 8:57:32 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4367.040","20.000","5240.450","4","platná",
"Z20237638","8/10/2023 8:55:37 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","10038.880","20.000","12046.660","2","platná",
"Z20237662","8/1/2023 8:06:42 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","4590.000","20.000","5508.000","2","platná",
"Z20237662","8/1/2023 8:12:16 AM","36422363","REAL INVENT, s.r.o.","Slovenská republika","4200.000","20.000","5040.000","1","platná",
"Z20237665","8/2/2023 7:10:42 AM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1827.490","20.000","2192.990","1","platná",
"Z20237665","8/1/2023 12:32:04 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1827.500","20.000","2193.000","2","platná",
"Z20237666","8/1/2023 10:52:26 AM","63073242","VWR International s.r.o.","Česká republika","586.500","20.000","703.800","1","platná",
"Z20237683","8/2/2023 8:30:50 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1321.000","20.000","1585.200","2","platná",
"Z20237684","8/1/2023 7:07:04 AM","36257826","EXPYRO, s.r.o.","Slovenská republika","1600.000","20.000","1920.000","1","platná",
"Z20237685","8/2/2023 7:41:40 AM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","402.490","20.000","482.990","2","platná",
"Z20237685","8/2/2023 9:02:41 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","402.480","20.000","482.980","1","platná",
"Z20237687","8/15/2023 8:17:29 AM","36000124","HAKOM, s.r.o., ","Slovenská republika","210020.000","20.000","252024.000","3","platná",
"Z20237687","8/15/2023 3:07:32 PM","47571039","BRB systém, s.r.o.","Slovenská republika","205000.000","20.000","246000.000","2","platná",
"Z20237687","8/15/2023 7:00:16 PM","00896306","K L S spol.s.r.o.","Slovenská republika","200000.000","20.000","240000.000","1","platná",
"Z20237706","8/3/2023 8:10:32 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2550.000","20.000","3060.000","4","platná",
"Z20237706","8/1/2023 8:45:13 AM","44801777","TOWDY s. r. o.","Slovenská republika","2520.000","20.000","3024.000","1","platná",
"Z20237722","8/2/2023 8:07:50 AM","51662787","KASON, s.r.o.","Slovenská republika","22836.870","20.000","27404.250","3","platná",
"Z20237722","8/1/2023 9:02:22 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","22798.000","20.000","27357.600","1","platná",
"Z20237725","8/1/2023 11:43:04 AM","34099662","Tecprom-Trifit spol. s r.o.","Slovenská republika","124915.000","20.000","149898.000","3","platná",
"Z20237725","8/1/2023 8:15:05 PM","46928073","Synergon, a.s.","Slovenská republika","124500.000","20.000","149400.000","1","platná",
"Z20237727","8/2/2023 10:13:49 PM","51662787","KASON, s.r.o.","Slovenská republika","1008.310","20.000","1209.970","3","platná",
"Z20237727","8/2/2023 7:52:53 PM","53706587","LIsyst s.r.o.","Slovenská republika","1000.000","20.000","1200.000","1","platná",
"Z20237730","8/1/2023 5:32:48 PM","46360379","RIZNER s. r. o.","Slovenská republika","295.820","20.000","354.980","3","platná",
"Z20237730","8/14/2023 9:26:02 AM","47632500","RUBBEX s.r.o.","Slovenská republika","295.800","20.000","354.960","1","platná",
"Z20237730","8/14/2023 11:43:38 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","295.810","20.000","354.970","2","platná",
"Z20237733","8/1/2023 1:54:50 PM","27831345","XEVOS Solutions s.r.o.","Česká republika","10530.000","20.000","12636.000","2","platná",
"Z20237733","8/1/2023 1:14:57 PM","53706587","LIsyst s.r.o.","Slovenská republika","8780.000","20.000","10536.000","","stiahnutá",
"Z20237733","8/1/2023 1:23:18 PM","53706587","LIsyst s.r.o.","Slovenská republika","10536.000","20.000","12643.200","3","platná",
"Z20237736","8/2/2023 2:43:33 PM","43798608","nanoTECH s.r.o.","Slovenská republika","201.000","20.000","241.200","3","platná",
"Z20237736","8/3/2023 7:19:20 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","199.990","20.000","239.990","","stiahnutá",
"Z20237736","8/3/2023 7:19:55 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","195.000","20.000","234.000","","stiahnutá",
"Z20237736","8/3/2023 7:20:28 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","248.000","20.000","297.600","7","platná",
"Z20237736","8/3/2023 8:06:52 AM","36044717","OSKO, a.s.","Slovenská republika","208.000","20.000","249.600","5","platná",
"Z20237736","8/3/2023 8:14:24 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","207.580","20.000","249.100","4","platná",
"Z20237738","8/4/2023 1:30:34 PM","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","7488.000","20.000","8985.600","2","platná",
"Z20237738","8/9/2023 1:47:16 PM","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","7400.000","20.000","8880.000","1","platná",
"Z20237738","8/8/2023 2:21:08 PM","46360379","RIZNER s. r. o.","Slovenská republika","7500.000","20.000","9000.000","3","platná",
"Z20237742","8/8/2023 1:21:44 PM","11906022","Marián Šupa","Slovenská republika","62350.000","20.000","74820.000","2","platná",
"Z20237742","8/8/2023 2:20:12 PM","46360379","RIZNER s. r. o.","Slovenská republika","62500.000","20.000","75000.000","3","platná",
"Z20237742","8/8/2023 2:33:23 PM","46887717","MK TRAKTOR s.r.o.","Slovenská republika","62000.000","20.000","74400.000","1","platná",
"Z20237743","8/1/2023 9:25:17 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","172.000","20.000","206.400","1","platná",
"Z20237754","8/1/2023 8:29:33 AM","53637305","MKL elektro s. r. o.","Slovenská republika","5864.000","","5864.000","6","platná",
"Z20237754","8/1/2023 9:45:29 AM","41503210","Ing. Jozef Jenčík","Slovenská republika","4600.000","","4600.000","2","platná",
"Z20237754","8/1/2023 9:22:03 AM","36675601","EZ - PROFINAL SK, spol. s r.o.","Slovenská republika","3800.000","20.000","4560.000","1","platná",
"Z20237759","8/6/2023 6:58:17 PM","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","8654.280","20.000","10385.140","1","platná",
"Z20237765","8/1/2023 5:33:16 PM","46360379","RIZNER s. r. o.","Slovenská republika","699.990","20.000","839.990","1","platná",
"Z20237772","8/4/2023 2:39:40 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","11708.000","20.000","14049.600","3","platná",
"Z20237772","8/7/2023 10:26:42 AM","51662787","KASON, s.r.o.","Slovenská republika","11711.710","20.000","14054.050","6","platná",
"Z20237774","8/3/2023 12:10:35 PM","45659451","Refri Slovensko, s.r.o.","Slovenská republika","62674.000","20.000","75208.800","1","platná",
"Z20237774","8/3/2023 2:07:49 PM","35966289","ENGIE Services a.s.","Slovenská republika","63005.000","20.000","75606.000","2","platná",
"Z20237775","8/9/2023 8:26:41 AM","31643451","PURUS, spol. s r.o.","Slovenská republika","151492.900","10.000","166642.190","1","platná",
"Z20237775","8/8/2023 1:56:33 PM","36849383","Senium Medica, s.r.o.","Slovenská republika","151492.950","10.000","166642.250","2","platná",
"Z20237776","8/1/2023 7:02:30 AM","53103092","Mário Drahoš","Slovenská republika","2350.000","20.000","2820.000","2","platná",
"Z20237776","8/1/2023 7:42:04 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2320.000","20.000","2784.000","1","platná",
"Z20237781","8/1/2023 10:06:13 AM","31411851","CHEMOLAK a.s.","Slovenská republika","2299.000","20.000","2758.800","1","platná",
"Z20237783","8/1/2023 1:59:56 PM","36371629","AUTO MARKET, s.r.o.","Slovenská republika","19750.000","20.000","23700.000","1","platná",
"Z20237790","8/1/2023 6:45:43 PM","36409022","UNICAR, s.r.o.","Slovenská republika","19520.000","20.000","23424.000","1","platná",
"Z20237811","8/1/2023 8:14:03 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1791.670","20.000","2150.010","2","platná",
"Z20237815","8/7/2023 12:10:34 PM","52631133","TaJaMed s. r. o.","Slovenská republika","9200.000","20.000","11040.000","1","platná",
"Z20237816","8/16/2023 8:16:01 AM","47632500","RUBBEX s.r.o.","Slovenská republika","333.330","20.000","400.000","1","platná",
"Z20237819","8/4/2023 12:02:22 PM","53706587","LIsyst s.r.o.","Slovenská republika","13333.330","20.000","16000.000","2","platná",
"Z20237819","8/7/2023 2:53:46 PM","51662787","KASON, s.r.o.","Slovenská republika","13333.320","20.000","15999.980","1","platná",
"Z20237820","8/1/2023 7:58:22 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2799.160","20.000","3358.990","1","platná",
"Z20237820","8/1/2023 9:54:06 AM","51662787","KASON, s.r.o.","Slovenská republika","2871.610","20.000","3445.930","3","platná",
"Z20237822","8/1/2023 9:57:22 AM","51662787","KASON, s.r.o.","Slovenská republika","2056.510","20.000","2467.810","3","platná",
"Z20237822","8/1/2023 7:24:26 AM","53706587","LIsyst s.r.o.","Slovenská republika","2056.000","20.000","2467.200","2","platná",
"Z20237822","8/1/2023 8:01:44 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2055.830","20.000","2467.000","1","platná",
"Z20237823","8/1/2023 3:54:03 PM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","29948.000","20.000","35937.600","2","platná",
"Z20237823","8/2/2023 8:52:06 AM","36534153","LOVTEK, s.r.o.","Slovenská republika","29947.500","20.000","35937.000","1","platná",
"Z20237824","8/1/2023 8:28:44 AM","31720943","Steeling, s.r.o.","Slovenská republika","7515.000","20.000","9018.000","1","platná",
"Z20237825","8/1/2023 8:35:29 AM","31720943","Steeling, s.r.o.","Slovenská republika","1250.000","20.000","1500.000","1","platná",
"Z20237828","8/1/2023 9:38:04 AM","31720943","Steeling, s.r.o.","Slovenská republika","500.000","20.000","600.000","1","platná",
"Z20237829","8/1/2023 2:51:22 PM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","28307.030","20.000","33968.440","2","platná",
"Z20237829","8/2/2023 8:31:55 AM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","28300.000","20.000","33960.000","1","platná",
"Z20237832","8/1/2023 7:55:05 AM","46360379","RIZNER s. r. o.","Slovenská republika","140064.990","20.000","168077.990","2","platná",
"Z20237832","8/1/2023 10:06:01 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","140000.000","20.000","168000.000","1","platná",
"Z20237834","8/1/2023 8:48:04 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1865.780","20.000","2238.940","2","platná",
"Z20237834","8/1/2023 7:44:46 PM","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1865.000","20.000","2238.000","1","platná",
"Z20237838","8/1/2023 7:55:55 AM","46360379","RIZNER s. r. o.","Slovenská republika","138064.990","20.000","165677.990","3","platná",
"Z20237838","8/4/2023 10:43:09 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","138063.000","20.000","165675.600","2","platná",
"Z20237838","8/3/2023 9:45:22 AM","36270032","Elektro plus, s.r.o.","Slovenská republika","138000.000","20.000","165600.000","1","platná",
"Z20237845","8/1/2023 10:58:48 AM","46823492","BIOPEL, a. s.","Slovenská republika","15000.000","20.000","18000.000","1","platná",
"Z20237846","8/1/2023 11:59:44 AM","29385920","Nextis Services s.r.o.","Česká republika","11500.000","20.000","13800.000","3","platná",
"Z20237846","8/1/2023 9:47:56 AM","53706587","LIsyst s.r.o.","Slovenská republika","11400.000","20.000","13680.000","2","platná",
"Z20237846","8/1/2023 10:03:05 AM","51662787","KASON, s.r.o.","Slovenská republika","11664.910","20.000","13997.890","6","platná",
"Z20237854","8/2/2023 9:59:55 AM","36777455","DMC, s.r.o.","Slovenská republika","2262.000","10.000","2488.200","1","platná",
"Z20237854","8/1/2023 9:04:45 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","3512.290","10.000","3863.520","5","platná",
"Z20237855","8/1/2023 9:55:15 AM","47354232","ALINEA s.r.o.","Slovenská republika","35200.000","20.000","42240.000","1","platná",
"Z20237855","8/3/2023 5:25:05 PM","46968318","BEPOL, s.r.o.","Slovenská republika","42431.980","","42431.980","6","platná",
"Z20237855","8/3/2023 6:17:51 PM","51153025","MARINI TRADE s.r.o.","Slovenská republika","35350.000","20.000","42420.000","2","platná",
"Z20237855","8/3/2023 8:59:50 AM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","35358.000","20.000","42429.600","4","platná",
"Z20237855","8/3/2023 9:29:02 AM","52846547","Breco s. r. o.","Slovenská republika","35357.000","20.000","42428.400","3","platná",
"Z20237856","8/1/2023 4:11:22 PM","43902138","WARGAS s.r.o. ","Slovenská republika","24897.010","20.000","29876.410","2","platná",
"Z20237856","8/1/2023 5:31:30 PM","46360379","RIZNER s. r. o.","Slovenská republika","24897.890","20.000","29877.470","5","platná",
"Z20237856","8/3/2023 5:50:04 PM","46968318","BEPOL, s.r.o.","Slovenská republika","29877.460","","29877.460","4","platná",
"Z20237856","8/3/2023 6:16:39 PM","51153025","MARINI TRADE s.r.o.","Slovenská republika","24890.000","20.000","29868.000","1","platná",
"Z20237856","8/3/2023 8:57:19 AM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","24897.850","20.000","29877.420","3","platná",
"Z20237857","8/3/2023 8:53:01 AM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","98973.600","20.000","118768.320","5","platná",
"Z20237857","8/3/2023 6:04:34 PM","46360379","RIZNER s. r. o.","Slovenská republika","98973.590","20.000","118768.310","4","platná",
"Z20237857","8/3/2023 6:22:41 PM","51153025","MARINI TRADE s.r.o.","Slovenská republika","98900.000","20.000","118680.000","1","platná",
"Z20237857","8/3/2023 10:31:20 PM","51873885","NILTEX s. r. o.","Slovenská republika","98973.330","20.000","118768.000","3","platná",
"Z20237857","8/4/2023 9:41:59 AM","36411329","LIGAREX-LM, spol. s r. o.","Slovenská republika","98916.660","20.000","118699.990","2","platná",
"Z20237858","8/1/2023 9:50:13 AM","51885948","Metall s. r. o.","Slovenská republika","108083.000","20.000","129699.600","1","platná",
"Z20237860","8/1/2023 9:04:16 AM","47597739","ND-WAY s.r.o.","Slovenská republika","2830.000","20.000","3396.000","4","platná",
"Z20237860","8/2/2023 7:46:42 AM","35674148","BVH, spol. s r.o.","Slovenská republika","2825.000","20.000","3390.000","3","platná",
"Z20237860","8/2/2023 1:02:24 PM","31585451","DoMo - PROTECTION s.r.o.","Slovenská republika","2802.400","20.000","3362.880","2","platná",
"Z20237860","8/3/2023 12:20:10 PM","52975011","POLYGONY, s.r.o.","Slovenská republika","2802.000","20.000","3362.400","1","platná",
"Z20237861","8/2/2023 12:45:22 PM","29385920","Nextis Services s.r.o.","Česká republika","5079.000","20.000","6094.800","6","platná",
"Z20237861","8/3/2023 9:36:41 AM","44015682","Grex SK, s.r.o.","Slovenská republika","5075.000","20.000","6090.000","4","platná",
"Z20237861","8/2/2023 3:47:15 PM","53706587","LIsyst s.r.o.","Slovenská republika","5078.000","20.000","6093.600","5","platná",
"Z20237861","8/1/2023 12:14:06 PM","41751477","Martin Gall - MG COMP","Slovenská republika","5083.330","20.000","6100.000","9","platná",
"Z20237861","8/1/2023 1:44:43 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5083.340","20.000","6100.010","10","platná",
"Z20237861","8/2/2023 10:18:30 AM","36562939","Alza.sk s. r. o.","Slovenská republika","5083.200","20.000","6099.840","8","platná",
"Z20237862","8/3/2023 6:31:11 AM","31641440","KOBIT-SK, s. r. o.","Slovenská republika","214500.000","20.000","257400.000","1","platná",
"Z20237866","8/1/2023 9:03:46 AM","47916206","WOOD - B s.r.o","Slovenská republika","669.300","20.000","803.160","1","platná",
"Z20237869","8/1/2023 11:06:29 AM","36514748","RAMEKO, s.r.o.","Slovenská republika","580.000","20.000","696.000","1","platná",
"Z20237870","8/3/2023 2:41:08 PM","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","797.000","20.000","956.400","2","platná",
"Z20237870","8/7/2023 9:56:27 AM","31589952","TRADENET s.r.o.","Slovenská republika","777.000","20.000","932.400","1","platná",
"Z20237876","8/10/2023 8:31:52 AM","34111859","EUROGUMA, s.r.o.","Slovenská republika","10908.330","20.000","13090.000","5","platná",
"Z20237876","8/10/2023 4:52:41 PM","43774610","PNEU DT s.r.o.","Slovenská republika","10750.000","20.000","12900.000","1","platná",
"Z20237876","8/10/2023 8:42:26 PM","31560270","A.R.S. spol. s r.o.","Slovenská republika","10770.000","20.000","12924.000","2","platná",
"Z20237877","8/4/2023 8:05:03 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","1319.990","20.000","1583.990","1","platná",
"Z20237877","8/4/2023 8:30:44 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1320.500","20.000","1584.600","3","platná",
"Z20237877","8/3/2023 12:32:46 PM","44047622","CM Slovakia spol. s r.o.","Slovenská republika","1320.000","20.000","1584.000","2","platná",
"Z20237877","8/1/2023 9:38:39 AM","31354521","ALTRON SK, a.s.","Slovenská republika","1324.110","20.000","1588.930","6","platná",
"Z20237879","8/1/2023 11:41:21 AM","36010057","A2B, s.r.o.","Slovenská republika","25800.000","20.000","30960.000","2","platná",
"Z20237879","8/3/2023 6:47:18 AM","34140794","TECHALL SLOVENSKO, spol. s r.o.","Slovenská republika","25305.000","20.000","30366.000","1","platná",
"Z20237879","8/3/2023 9:09:19 AM","50564412","Intesoft, a.s.","Slovenská republika","26000.000","20.000","31200.000","3","platná",
"Z20237880","8/7/2023 10:29:49 AM","51662787","KASON, s.r.o.","Slovenská republika","499.910","20.000","599.890","2","platná",
"Z20237880","8/1/2023 3:36:38 PM","36562939","Alza.sk s. r. o.","Slovenská republika","499.980","20.000","599.980","3","platná",
"Z20237884","8/14/2023 7:31:22 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2095.800","20.000","2514.960","3","platná",
"Z20237886","8/1/2023 9:50:14 AM","31580289","VEREX-ELTO, a.s.","Slovenská republika","512.900","20.000","615.480","2","platná",
"Z20237886","8/1/2023 7:15:30 PM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","416.670","20.000","500.010","1","platná",
"Z20237887","8/3/2023 10:37:39 AM","35683929","OTIS Výťahy, s.r.o.","Slovenská republika","12859.500","20.000","15431.400","1","platná",
"Z20237888","8/11/2023 12:49:45 PM","22812067","Peter Staňo MODEN","Slovenská republika","5099.000","","5099.000","4","platná",
"Z20237888","8/11/2023 12:51:08 PM","53521994","Moden s.r.o.","Slovenská republika","4245.000","20.000","5094.000","3","platná",
"Z20237888","8/14/2023 8:30:41 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","4280.100","20.000","5136.120","8","platná",
"Z20237888","8/9/2023 1:34:50 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","4240.000","20.000","5088.000","2","platná",
"Z20237888","8/10/2023 3:47:17 PM","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","4252.000","20.000","5102.400","6","platná",
"Z20237888","8/10/2023 12:09:45 PM","46964720","PHARUS s. r. o.","Slovenská republika","4238.000","20.000","5085.600","1","platná",
"Z20237888","8/9/2023 12:18:50 PM","46491091","CIBEX, s.r.o.","Slovenská republika","4258.330","20.000","5110.000","7","platná",
"Z20237890","8/1/2023 3:36:10 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2674.990","20.000","3209.990","4","platná",
"Z20237890","8/2/2023 11:52:46 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2674.970","20.000","3209.970","3","platná",
