"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20245232","7/1/2024 8:01:14 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14593.130","10.000","16052.440","1","platná",
"Z20245232","7/1/2024 7:35:22 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14593.140","10.000","16052.460","2","platná",
"Z20245236","7/1/2024 9:50:44 AM","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","41600.000","20.000","49920.000","4","platná",
"Z20245236","7/1/2024 8:12:48 AM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","41665.830","20.000","49999.000","5","platná",
"Z20245236","7/1/2024 8:10:02 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","41665.990","20.000","49999.190","6","platná",
"Z20245237","7/1/2024 9:06:58 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","499.160","20.000","598.990","2","platná",
"Z20245237","7/1/2024 9:32:43 AM","31411851","CHEMOLAK a.s.","Slovenská republika","499.000","20.000","598.800","1","platná",
"Z20245238","7/1/2024 9:57:21 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","14791.000","","17749.200","2","platná",
"Z20245238","7/1/2024 9:55:10 AM","51979772","EPION s.r.o.","Slovenská republika","15831.190","","17736.970","1","platná",
"Z20245238","7/1/2024 9:00:36 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","15910.950","","17754.900","3","platná",
"Z20245240","7/1/2024 12:32:39 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","650.000","20.000","780.000","3","platná",
"Z20245240","7/2/2024 7:28:24 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","640.000","20.000","768.000","2","platná",
"Z20245247","7/1/2024 11:58:44 AM","35900008","HYCA s.r.o.","Slovenská republika","2200.000","","2200.000","5","platná",
"Z20245247","7/1/2024 12:35:03 PM","47902124","SLOVbiz s. r. o.","Slovenská republika","1800.000","20.000","2160.000","4","platná",
"Z20245247","7/1/2024 12:50:55 PM","47973871","LEONTECH s.r.o.","Slovenská republika","1494.000","20.000","1792.800","1","platná",
"Z20245249","7/1/2024 8:43:01 AM","44801777","TOWDY s. r. o.","Slovenská republika","1600.000","20.000","1920.000","1","platná",
"Z20245250","7/1/2024 3:51:19 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","93.520","20.000","112.220","1","platná",
"Z20245251","7/1/2024 8:36:51 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","330.000","20.000","396.000","1","platná",
"Z20245253","7/1/2024 3:51:25 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","83.700","20.000","100.440","1","platná",
"Z20245255","7/1/2024 10:10:15 AM","35758481","BAX PHARMA, s.r.o.","Slovenská republika","12937.500","10.000","14231.250","1","platná",
"Z20245255","7/1/2024 7:50:47 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14640.000","10.000","16104.000","2","platná",
"Z20245256","7/2/2024 9:46:26 AM","51662787","KASON, s.r.o.","Slovenská republika","37.310","20.000","44.770","2","platná",
"Z20245257","7/2/2024 10:36:23 AM","51662787","KASON, s.r.o.","Slovenská republika","833.310","20.000","999.970","4","platná",
"Z20245257","7/1/2024 4:07:32 PM","47055545","ITempire s.r.o.","Slovenská republika","820.000","20.000","984.000","1","platná",
"Z20245259","7/1/2024 11:07:24 PM","48038466","MALLAY s.r.o.","Slovenská republika","1875.000","20.000","2250.000","2","platná",
"Z20245259","7/2/2024 7:53:18 AM","46360379","RIZNER s. r. o.","Slovenská republika","1874.990","20.000","2249.990","1","platná",
"Z20245260","7/2/2024 12:48:40 PM","35789719","Gekkon s.r.o.","Slovenská republika","166.000","20.000","199.200","1","platná",
"Z20245260","7/2/2024 12:33:49 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","166.660","20.000","199.990","2","platná",
"Z20245262","7/1/2024 12:07:23 PM","25284584","DEYMED Diagnostic s.r.o.","Česká republika","40000.000","20.000","48000.000","1","platná",
"Z20245267","7/1/2024 9:17:02 AM","35789719","Gekkon s.r.o.","Slovenská republika","4020.000","20.000","4824.000","6","platná",
"Z20245267","7/1/2024 8:36:03 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","3330.000","20.000","3996.000","4","platná",
"Z20245267","7/1/2024 8:08:09 AM","35908076","VICOM  s.r.o.","Slovenská republika","3333.000","20.000","3999.600","5","platná",
"Z20245267","7/1/2024 8:57:40 AM","36373583","SCP PAPIER, a. s.","Slovenská republika","3299.000","20.000","3958.800","2","platná",
"Z20245267","7/1/2024 12:57:49 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4397.000","20.000","5276.400","7","platná",
"Z20245271","7/1/2024 2:11:33 PM","35739487","NAY a.s.","Slovenská republika","177.840","20.000","213.410","1","platná",
"Z20245271","7/2/2024 7:52:31 AM","51662787","KASON, s.r.o.","Slovenská republika","207.010","20.000","248.410","4","platná",
"Z20245271","7/1/2024 3:36:47 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","200.000","20.000","240.000","2","platná",
"Z20245273","7/1/2024 8:01:29 AM","31632548","PRIMUS spol. s r.o.","Slovenská republika","669.000","20.000","802.800","1","platná",
"Z20245274","7/1/2024 1:44:58 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","7345.000","20.000","8814.000","1","platná",
"Z20245274","7/1/2024 11:50:43 AM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","7355.150","20.000","8826.180","5","platná",
"Z20245274","7/1/2024 10:07:51 AM","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","7350.000","20.000","8820.000","3","platná",
"Z20245274","7/2/2024 7:21:24 AM","43959954","KORAKO, s. r. o.","Slovenská republika","7355.830","20.000","8827.000","6","platná",
"Z20245274","7/1/2024 10:13:19 AM","36564991","MLZ plus, s.r.o.","Slovenská republika","7349.000","20.000","8818.800","2","platná",
"Z20245278","7/1/2024 2:26:11 PM","52352170","AKITO s.r.o.","Slovenská republika","4165.000","20.000","4998.000","1","platná",
"Z20245278","7/1/2024 9:00:48 AM","17328934","PRO-DIVE s.r.o","Slovenská republika","4166.660","20.000","4999.990","2","platná",
"Z20245282","7/2/2024 9:26:20 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","13332.000","20.000","15998.400","1","platná",
"Z20245317","7/2/2024 7:08:30 AM","31720943","Steeling, s.r.o.","Slovenská republika","2320.000","20.000","2784.000","1","platná",
"Z20245318","7/2/2024 7:12:23 AM","31720943","Steeling, s.r.o.","Slovenská republika","410.000","20.000","492.000","1","platná",
"Z20245320","7/2/2024 9:16:17 AM","31720943","Steeling, s.r.o.","Slovenská republika","1190.000","20.000","1428.000","1","platná",
"Z20245321","7/2/2024 7:15:50 AM","31720943","Steeling, s.r.o.","Slovenská republika","3720.000","20.000","4464.000","1","platná",
"Z20245325","7/2/2024 10:22:13 AM","31720943","Steeling, s.r.o.","Slovenská republika","2620.000","20.000","3144.000","1","platná",
"Z20245326","7/2/2024 8:53:08 AM","42341001","ADIP, spol. s r. o.","Česká republika","1040.000","","1040.000","1","platná",
"Z20245327","7/2/2024 11:18:56 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","4613.990","10.000","5075.390","1","platná",
"Z20245327","7/2/2024 11:37:48 AM","00683264","INTEC PHARMA s.r.o.","Slovenská republika","4614.450","10.000","5075.900","3","platná",
"Z20245327","7/2/2024 10:12:44 AM","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","4614.000","10.000","5075.400","2","platná",
"Z20245330","7/2/2024 12:40:36 PM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13373.460","10.000","14710.810","1","platná",
"Z20245331","7/2/2024 11:39:51 AM","00683264","INTEC PHARMA s.r.o.","Slovenská republika","3013.400","10.000","3314.740","3","platná",
"Z20245331","7/2/2024 10:01:57 AM","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","3013.000","10.000","3314.300","2","platná",
"Z20245331","7/2/2024 11:15:07 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","3012.990","10.000","3314.290","1","platná",
