"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20245251","7/1/2024 8:36:51 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","330.000","20.000","396.000","1","platná",
"Z20245253","7/1/2024 3:51:25 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","83.700","20.000","100.440","1","platná",
"Z20245255","7/1/2024 10:10:15 AM","35758481","BAX PHARMA, s.r.o.","Slovenská republika","12937.500","10.000","14231.250","1","platná",
"Z20245255","7/1/2024 7:50:47 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14640.000","10.000","16104.000","2","platná",
"Z20245267","7/1/2024 8:57:40 AM","36373583","SCP PAPIER, a. s.","Slovenská republika","3299.000","20.000","3958.800","2","platná",
"Z20245267","7/1/2024 8:08:09 AM","35908076","VICOM  s.r.o.","Slovenská republika","3333.000","20.000","3999.600","5","platná",
"Z20245267","7/1/2024 8:36:03 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","3330.000","20.000","3996.000","4","platná",
"Z20245267","7/1/2024 12:57:49 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4397.000","20.000","5276.400","7","platná",
"Z20245267","7/1/2024 9:17:02 AM","35789719","Gekkon s.r.o.","Slovenská republika","4020.000","20.000","4824.000","6","platná",
"Z20245273","7/1/2024 8:01:29 AM","31632548","PRIMUS spol. s r.o.","Slovenská republika","669.000","20.000","802.800","1","platná",
"Z20245278","7/1/2024 2:26:11 PM","52352170","AKITO s.r.o.","Slovenská republika","4165.000","20.000","4998.000","1","platná",
"Z20245278","7/1/2024 9:00:48 AM","17328934","PRO-DIVE s.r.o","Slovenská republika","4166.660","20.000","4999.990","2","platná",
