"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20206439","1.4.2020 8:55:00","43959954","KORAKO plus, s. r. o.","Slovenská republika","3999,970","20,000","4799,970","2","platná",
"Z20206443","1.4.2020 8:35:18","50616617","Setop, s.r.o.","Slovenská republika","132,990","20,000","159,590","1","platná",
"Z20206443","1.4.2020 8:56:49","51662787","KASON, s.r.o.","Slovenská republika","133,580","20,000","160,300","3","platná",
"Z20206445","1.4.2020 8:48:29","34653490","Ivan Hoferica - LIMAR","Slovenská republika","4649,910","20,000","5579,890","","stiahnutá",
"Z20206445","1.4.2020 8:50:20","34653490","Ivan Hoferica - LIMAR","Slovenská republika","5579,990","20,000","6695,990","6","platná",
"Z20206445","1.4.2020 9:56:46","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","5570,000","20,000","6684,000","4","platná",
"Z20206445","1.4.2020 8:19:48","51662787","KASON, s.r.o.","Slovenská republika","5579,910","20,000","6695,890","5","platná",
"Z20206446","1.4.2020 10:55:06","51662787","KASON, s.r.o.","Slovenská republika","2559,910","20,000","3071,890","3","platná",
"Z20206446","1.4.2020 8:52:08","34653490","Ivan Hoferica - LIMAR","Slovenská republika","2559,990","20,000","3071,990","4","platná",
"Z20206451","3.4.2020 10:26:08","35692715","AGEM Computers, spol. s r. o.","Slovenská republika","4498,030","20,000","5397,640","1","platná",
"Z20206451","3.4.2020 11:26:41","51662787","KASON, s.r.o.","Slovenská republika","4499,910","20,000","5399,890","2","platná",
"Z20206451","3.4.2020 9:42:40","35872110","IRDistribution, a. s.","Slovenská republika","4499,990","20,000","5399,990","3","platná",
"Z20206451","1.4.2020 10:13:35","51055724","GIEGO s.r.o.","Slovenská republika","4500,000","20,000","5400,000","4","platná",
"Z20206453","1.4.2020 11:56:04","46660437","GASTROTECHNIKA, s.r.o. ","Slovenská republika","9249,990","20,000","11099,990","7","platná",
"Z20206453","1.4.2020 17:28:53","47505214","OMES spol. s r.o.","Slovenská republika","8900,000","20,000","10680,000","3","platná",
"Z20206453","3.4.2020 7:37:56","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","9000,000","20,000","10800,000","4","platná",
"Z20206453","2.4.2020 16:14:01","50426737","ELEKTROHELP s. r. o.","Slovenská republika","8890,000","20,000","10668,000","2","platná",
"Z20206453","3.4.2020 5:51:27","31571441","CLEANING spol. s r.o.","Slovenská republika","8333,000","20,000","9999,600","1","platná",
"Z20206456","1.4.2020 9:52:25","35710977","Safe Guard s. r. o.","Slovenská republika","1455,000","20,000","1746,000","8","platná",
"Z20206456","1.4.2020 8:12:57","51662787","KASON, s.r.o.","Slovenská republika","1458,310","20,000","1749,970","9","platná",
"Z20206462","2.4.2020 9:40:33","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","100864,400","10,000","110950,840","1","platná",
"Z20206467","2.4.2020 14:07:16","48079707","WASCO - družstvo","Slovenská republika","5454,520","10,000","5999,970","3","platná",
"Z20206467","2.4.2020 14:17:10","50615513","Washapp s. r. o.","Slovenská republika","5999,900","","5999,900","2","platná",
"Z20206467","2.4.2020 15:10:58","50070584","JASO sk s.r.o.","Slovenská republika","4999,580","20,000","5999,500","1","platná",
"Z20206467","3.4.2020 7:37:06","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","4999,990","20,000","5999,990","4","platná",
"Z20206522","1.4.2020 12:30:13","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","225,000","10,000","247,500","1","platná",
"Z20206587","2.4.2020 8:43:52","46771158","EURONAL s. r. o. ","Slovenská republika","415,830","20,000","499,000","1","platná",
"Z20206587","2.4.2020 8:51:44","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","416,600","20,000","499,920","2","platná",
"Z20206590","1.4.2020 15:47:20","44733135","Gastromarket Tatry, s.r.o.","Slovenská republika","1167,000","20,000","1400,400","2","platná",
"Z20206592","1.4.2020 11:43:19","31571697","GLOBUS spol. s r.o.","Slovenská republika","29898,550","","35878,290","2","platná",
"Z20206592","1.4.2020 8:20:48","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","30667,520","","35881,000","4","platná",
"Z20206592","1.4.2020 8:27:22","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","30815,600","","35878,300","3","platná",
"Z20206592","2.4.2020 11:55:58","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","30200,000","","35870,000","1","platná",
"Z20206593","3.4.2020 8:59:26","36426661","VÝTAHY RENOVALIFT, s. r. o. podnik zahraničnej osoby ","Slovenská republika","2870,000","20,000","3444,000","1","platná",
"Z20206594","3.4.2020 7:31:59","47411848","L&L TEXTILE SERVICE ,s.r.o.","Slovenská republika","4590,000","","4590,000","2","platná",
"Z20206594","3.4.2020 7:35:48","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","3820,000","20,000","4584,000","1","platná",
"Z20206594","2.4.2020 14:05:46","48079707","WASCO - družstvo","Slovenská republika","4181,600","10,000","4599,760","6","platná",
"Z20206594","2.4.2020 14:08:00","50615513","Washapp s. r. o.","Slovenská republika","4599,500","","4599,500","4","platná",
"Z20206594","2.4.2020 14:09:10","50070584","JASO sk s.r.o.","Slovenská republika","3833,080","20,000","4599,700","5","platná",
"Z20206594","2.4.2020 18:53:46","51225859","PROFMO s.r.o.","Slovenská republika","3832,830","20,000","4599,400","3","platná",
"Z20206595","1.4.2020 20:00:32","45860637","MET Slovakia, a.s.","Slovenská republika","55699,000","20,000","66838,800","","stiahnutá",
"Z20206595","1.4.2020 20:02:22","45860637","MET Slovakia, a.s.","Slovenská republika","66849,000","20,000","80218,800","2","platná",
"Z20206595","2.4.2020 8:27:48","36399604","A.En. Slovensko s.r.o.","Slovenská republika","66956,440","20,000","80347,730","","stiahnutá",
"Z20206595","2.4.2020 9:03:46","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","64000,000","20,000","76800,000","1","platná",
"Z20206595","2.4.2020 9:04:12","36399604","A.En. Slovensko s.r.o.","Slovenská republika","67071,480","20,000","80485,780","4","platná",
"Z20206595","2.4.2020 9:43:43","46113177","Energie2, a.s.","Slovenská republika","66974,600","20,000","80369,520","3","platná",
"Z20206596","2.4.2020 8:29:26","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","60850,510","20,000","73020,610","1","platná",
"Z20206602","1.4.2020 13:07:14","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","59600,000","20,000","71520,000","1","platná",
"Z20206602","2.4.2020 8:09:42","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","59999,990","20,000","71999,990","3","platná",
"Z20206603","2.4.2020 9:30:40","31665462","INVER spoločnosť s ručením obmedzeným Košice","Slovenská republika","469,990","20,000","563,990","1","platná",
"Z20206603","2.4.2020 8:56:30","51662787","KASON, s.r.o.","Slovenská republika","491,610","20,000","589,930","6","platná",
"Z20206603","1.4.2020 16:22:18","47412534","SERVISUJEM, s. r. o.","Slovenská republika","470,000","20,000","564,000","2","platná",
"Z20206604","2.4.2020 8:29:35","44020091","MB SERVIS, s.r.o.","Slovenská republika","59013,000","20,000","70815,600","2","platná",
"Z20206604","2.4.2020 9:14:25","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","59000,000","20,000","70800,000","1","platná",
"Z20206606","3.4.2020 8:48:11","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","16666,000","20,000","19999,200","2","platná",
"Z20206606","3.4.2020 8:56:53","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","16659,000","20,000","19990,800","1","platná",
"Z20206608","3.4.2020 1:10:14","51888921","TA BB Slovakia, s.r.o.","Slovenská republika","3467,500","20,000","4161,000","1","platná",
"Z20206611","1.4.2020 12:21:16","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","935,000","20,000","1122,000","3","platná",
"Z20206612","2.4.2020 12:27:03","50700308","CSFIT s.r.o.","Slovenská republika","108331,000","20,000","129997,200","3","platná",
"Z20206612","3.4.2020 9:55:20","35787546","ANECT a.s.","Slovenská republika","108320,000","20,000","129984,000","1","platná",
"Z20206615","2.4.2020 9:51:10","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","482,090","20,000","578,510","1","platná",
"Z20206615","2.4.2020 9:11:12","41648242","Marek Špeťko - IMEX","Slovenská republika","482,100","20,000","578,520","2","platná",
"Z20206616","2.4.2020 16:14:38","45724482","Adamas Alliance, s.r.o.","Slovenská republika","21816,660","20,000","26179,990","1","platná",
"Z20206618","2.4.2020 8:17:55","31720943","Steeling, s.r.o.","Slovenská republika","4980,000","20,000","5976,000","1","platná",
"Z20206619","2.4.2020 8:19:26","31720943","Steeling, s.r.o.","Slovenská republika","1258,000","20,000","1509,600","2","platná",
"Z20206619","2.4.2020 9:06:17","36497631","T.Z.M., s.r.o.","Slovenská republika","1250,000","20,000","1500,000","1","platná",
"Z20206620","2.4.2020 8:20:33","31720943","Steeling, s.r.o.","Slovenská republika","3495,000","20,000","4194,000","2","platná",
"Z20206620","2.4.2020 10:56:16","44422211","TAMAS MM s.r.o.","Slovenská republika","3490,000","20,000","4188,000","1","platná",
"Z20206621","2.4.2020 20:53:42","10671315","Marián Troliga - MT","Slovenská republika","582,000","20,000","698,400","5","platná",
"Z20206621","2.4.2020 10:59:57","44422211","TAMAS MM s.r.o.","Slovenská republika","549,000","20,000","658,800","1","platná",
"Z20206621","2.4.2020 4:42:54","36497631","T.Z.M., s.r.o.","Slovenská republika","575,000","20,000","690,000","3","platná",
"Z20206621","2.4.2020 9:03:30","42341001","ADIP, spol. s r. o.","Česká republika","550,000","","550,000","2","platná",
"Z20206622","2.4.2020 9:52:48","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1833,320","20,000","2199,980","2","platná",
"Z20206622","2.4.2020 9:53:14","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1833,310","20,000","2199,970","1","platná",
"Z20206623","3.4.2020 8:48:02","46817671","Servis elektro - zdvíhacie zariadenia, s.r.o.","Slovenská republika","32999,000","20,000","39598,800","3","platná",
"Z20206623","3.4.2020 8:53:58","36426661","VÝTAHY RENOVALIFT, s. r. o. podnik zahraničnej osoby ","Slovenská republika","29000,000","20,000","34800,000","1","platná",
"Z20206623","3.4.2020 8:54:36","36292605","MAC-PRO, s.r.o","Slovenská republika","58555,000","20,000","70266,000","5","platná",
"Z20206623","3.4.2020 8:58:18","47503467","RM - výťahy, s.r.o. ","Slovenská republika","29899,000","20,000","35878,800","2","platná",
"Z20206623","3.4.2020 8:58:44","35683929","OTIS Výťahy, s.r.o.","Slovenská republika","55000,000","20,000","66000,000","4","platná",
"Z20206625","2.4.2020 4:58:03","36497631","T.Z.M., s.r.o.","Slovenská republika","149,900","20,000","179,880","3","platná",
"Z20206625","2.4.2020 21:04:55","10671315","Marián Troliga - MT","Slovenská republika","148,000","20,000","177,600","1","platná",
"Z20206625","2.4.2020 10:16:07","42341001","ADIP, spol. s r. o.","Česká republika","149,000","","149,000","2","platná",
"Z20206626","2.4.2020 9:58:29","10671315","Marián Troliga - MT","Slovenská republika","3360,000","20,000","4032,000","1","platná",
"Z20206627","2.4.2020 11:03:32","44422211","TAMAS MM s.r.o.","Slovenská republika","2700,000","20,000","3240,000","3","platná",
"Z20206627","2.4.2020 21:07:19","10671315","Marián Troliga - MT","Slovenská republika","2699,000","20,000","3238,800","2","platná",
"Z20206627","3.4.2020 7:41:25","31720943","Steeling, s.r.o.","Slovenská republika","2698,000","20,000","3237,600","1","platná",
"Z20206628","3.4.2020 7:43:10","31720943","Steeling, s.r.o.","Slovenská republika","130,000","20,000","156,000","1","platná",
"Z20206633","1.4.2020 9:41:11","34143050","OCTAN plus s.r.o.","Slovenská republika","670,000","20,000","804,000","9","platná",
"Z20206633","1.4.2020 14:50:09","52579760","ACAPO Žilina s. r. o.","Slovenská republika","600,000","20,000","720,000","8","platná",
"Z20206633","2.4.2020 7:00:34","51026414","JNL s.r.o.","Slovenská republika","599,990","20,000","719,990","7","platná",
"Z20206633","2.4.2020 9:04:21","46968318","BEPOL, s.r.o.","Slovenská republika","700,000","","700,000","6","platná",
"Z20206633","2.4.2020 9:04:31","43959954","KORAKO plus, s. r. o.","Slovenská republika","700,000","20,000","840,000","12","platná",
"Z20206641","2.4.2020 9:31:03","35760532","ATC-JR, s.r.o. ","Slovenská republika","9166,650","20,000","10999,980","1","platná",
"Z20206645","2.4.2020 10:28:50","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","161674,000","20,000","194008,800","4","platná",
"Z20206645","1.4.2020 16:10:47","36645095","MIHI.sk, s.r.o.","Slovenská republika","161666,000","20,000","193999,200","1","platná",
"Z20206646","2.4.2020 8:11:24","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","36045,450","10,000","39650,000","8","platná",
"Z20206646","1.4.2020 13:10:07","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","34397,000","","37874,450","4","platná",
"Z20206646","2.4.2020 10:10:48","36205915","Mäso ZEMPLÍN, a.s.","Slovenská republika","32041,000","","38350,000","5","platná",
"Z20206646","2.4.2020 10:50:59","44352492","ALTHAN, s.r.o.","Slovenská republika","33640,000","10,000","37004,000","3","platná",
"Z20206646","1.4.2020 11:02:33","46158685","HURKA s.r.o.","Slovenská republika","32486,200","10,000","35734,820","1","platná",
"Z20206647","1.4.2020 12:58:36","31344194","JURIGA spol. s r. o.","Slovenská republika","3924,990","20,000","4709,990","3","platná",
"Z20206647","2.4.2020 11:50:35","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","3923,000","20,000","4707,600","1","platná",
"Z20206656","1.4.2020 12:51:42","14268035","Vladimír Janičina ELKO","Slovenská republika","449,900","20,000","539,880","1","platná",
"Z20206656","1.4.2020 11:10:39","46375210","Ib-elektro s.r.o.","Slovenská republika","450,000","20,000","540,000","2","platná",
"Z20206657","3.4.2020 7:56:13","44788461","GreenChem SK, s. r. o.","Slovenská republika","31350,000","20,000","37620,000","1","platná",
"Z20206657","3.4.2020 7:27:14","34140425","T a M trans spedition, s.r.o.","Slovenská republika","32000,000","20,000","38400,000","2","platná",
"Z20206660","2.4.2020 14:06:39","50060872","MFGK Slovakia s. r. o.","Slovenská republika","50001,000","20,000","60001,200","2","platná",
"Z20206660","2.4.2020 8:58:12","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","50142,000","20,000","60170,400","4","platná",
"Z20206660","2.4.2020 9:00:41","36399604","A.En. Slovensko s.r.o.","Slovenská republika","50079,440","20,000","60095,330","3","platná",
"Z20206660","2.4.2020 10:16:31","35743565","MAGNA ENERGIA a.s.","Slovenská republika","50156,170","20,000","60187,410","6","platná",
"Z20206660","2.4.2020 10:51:00","46113177","Energie2, a.s.","Slovenská republika","46699,980","20,000","56039,980","1","platná",
"Z20206664","1.4.2020 13:26:18","52005551","Ticket Service, s.r.o.","Slovenská republika","8791,980","","8791,980","1","platná",
"Z20206665","2.4.2020 15:30:03","44160097","JTF partnership, s.r.o. ","Slovenská republika","917,000","20,000","1100,400","3","platná",
"Z20206665","2.4.2020 21:28:17","41648242","Marek Špeťko - IMEX","Slovenská republika","910,000","20,000","1092,000","2","platná",
"Z20206665","3.4.2020 6:20:24","31326447","MAKRO spol. s r.o. ","Slovenská republika","850,000","20,000","1020,000","1","platná",
"Z20206667","2.4.2020 22:24:20","46954767","EMATRADE s.r.o.","Slovenská republika","15727,000","","17299,000","3","platná",
"Z20206667","3.4.2020 8:21:02","43792782","HORTI s.r.o.","Slovenská republika","14415,000","20,000","17298,000","2","platná",
"Z20206667","3.4.2020 8:34:31","44108087","Jozef Moňok JOKRIM","Slovenská republika","14412,500","","17295,000","1","platná",
"Z20206668","1.4.2020 13:19:34","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13096,520","","15061,000","2","platná",
"Z20206668","3.4.2020 9:50:11","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","13210,530","","15060,990","1","platná",
"Z20206669","2.4.2020 15:19:21","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14698,320","","17478,000","3","platná",
"Z20206669","3.4.2020 9:44:51","35760532","ATC-JR, s.r.o. ","Slovenská republika","14560,000","20,000","17472,000","2","platná",
"Z20206669","3.4.2020 11:43:36","36208027","Prvá cateringová spol. s r. o.","Slovenská republika","14500,000","","17400,000","1","platná",
"Z20206670","1.4.2020 10:35:01","25095145","Abbott Laboratories, s.r.o.","Česká republika","6204,920","21,000","7507,950","1","platná",
"Z20206672","1.4.2020 13:12:52","36019208","INMEDIA, spol. s r.o.","Slovenská republika","17189,160","20,000","20626,990","2","platná",
"Z20206672","3.4.2020 10:17:01","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","17188,750","20,000","20626,500","1","platná",
"Z20206674","3.4.2020 7:48:09","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","10293,300","15,000","11837,300","4","platná",
"Z20206674","1.4.2020 10:47:57","36569194","MASO J+L, s.r.o.","Slovenská republika","10310,000","","11464,500","1","platná",
"Z20206675","3.4.2020 8:11:44","34113924","MED - ART, spol. s r.o.","Slovenská republika","4750,000","10,000","5225,000","1","platná",
"Z20206677","3.4.2020 8:19:43","34113924","MED - ART, spol. s r.o.","Slovenská republika","6840,000","10,000","7524,000","1","platná",
"Z20206679","3.4.2020 8:32:25","50197975","Surgitech s. r. o.","Slovenská republika","135680,000","20,000","162816,000","1","platná",
"Z20206680","2.4.2020 12:46:36","51225859","PROFMO s.r.o.","Slovenská republika","455,500","20,000","546,600","3","platná",
"Z20206680","2.4.2020 13:50:47","48079707","WASCO - družstvo","Slovenská republika","496,800","10,000","546,480","2","platná",
"Z20206680","2.4.2020 13:56:40","50615513","Washapp s. r. o.","Slovenská republika","546,000","","546,000","1","platná",
"Z20206680","2.4.2020 9:21:45","50070584","JASO sk s.r.o.","Slovenská republika","455,580","20,000","546,700","4","platná",
"Z20206680","1.4.2020 21:05:19","47411848","L&L TEXTILE SERVICE ,s.r.o.","Slovenská republika","546,730","","546,730","5","platná",
"Z20206683","3.4.2020 9:28:07","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","42602,000","15,000","48992,300","5","platná",
"Z20206683","2.4.2020 10:29:02","44360991","HO&PE FAMILY, s.r.o.","Slovenská republika","40154,100","","44698,280","1","platná",
"Z20206683","1.4.2020 11:18:55","36569194","MASO J+L, s.r.o.","Slovenská republika","43547,000","","48393,450","2","platná",
"Z20206689","2.4.2020 9:36:44","36835463","DREVEX EU, s.r.o.","Slovenská republika","7037,030","20,000","8444,440","","stiahnutá",
"Z20206689","2.4.2020 9:45:30","47760265","Artspect spol. s r.o.","Slovenská republika","7117,840","20,000","8541,410","7","platná",
"Z20206689","2.4.2020 17:57:17","47462752","euroAT, s.r.o.","Slovenská republika","7100,000","20,000","8520,000","4","platná",
"Z20206689","2.4.2020 13:40:24","51312832","abaWood, s.r.o.","Slovenská republika","6990,000","20,000","8388,000","2","platná",
"Z20206689","2.4.2020 14:15:45","36835463","DREVEX EU, s.r.o.","Slovenská republika","6944,440","20,000","8333,330","1","platná",
"Z20206689","2.4.2020 14:27:51","34113061","DAVID interier design, spol. s r.o.","Slovenská republika","7116,000","20,000","8539,200","5","platná",
"Z20206689","3.4.2020 9:55:02","34768459","Ing. Vladimír Hurtoš - HS INTERIÉR","Slovenská republika","7080,000","20,000","8496,000","3","platná",
"Z20206728","2.4.2020 15:04:40","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","17098,980","","20230,020","1","platná",
"Z20206728","3.4.2020 11:45:50","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","17099,000","","20518,000","2","platná",
"Z20206733","1.4.2020 21:42:54","45674515","Plotbase s. r. o.","Slovenská republika","450,000","20,000","540,000","3","platná",
"Z20206733","1.4.2020 13:37:10","31371647","GUPRESS, s.r.o.","Slovenská republika","538,000","20,000","645,600","5","platná",
"Z20206733","2.4.2020 10:18:55","17308267","K A S I C O, a. s.","Slovenská republika","449,000","","449,000","2","platná",
"Z20206733","3.4.2020 9:44:45","31399088","Ultra Print, s.r.o.","Slovenská republika","470,000","10,000","517,000","4","platná",
"Z20206734","3.4.2020 9:06:10","51055724","GIEGO s.r.o.","Slovenská republika","1626,000","20,000","1951,200","2","platná",
"Z20206734","3.4.2020 10:18:57","51662787","KASON, s.r.o.","Slovenská republika","1625,990","20,000","1951,190","1","platná",
"Z20206737","3.4.2020 8:35:34","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","43969,450","10,000","48366,400","2","platná",
"Z20206737","3.4.2020 10:20:39","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","43969,440","10,000","48366,380","1","platná",
"Z20206738","1.4.2020 3:34:03","36497631","T.Z.M., s.r.o.","Slovenská republika","811,000","20,000","973,200","1","platná",
"Z20206738","3.4.2020 10:56:57","31344194","JURIGA spol. s r. o.","Slovenská republika","811,650","20,000","973,980","3","platná",
"Z20206738","3.4.2020 12:32:38","51662787","KASON, s.r.o.","Slovenská republika","811,610","20,000","973,930","2","platná",
"Z20206756","3.4.2020 12:56:28","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","4910,330","20,000","5892,400","2","platná",
"Z20206756","3.4.2020 12:58:03","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","4910,000","20,000","5892,000","1","platná",
