"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20206445","1.4.2020 9:56:46","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","5570,000","20,000","6684,000","4","platná",
"Z20206445","1.4.2020 8:19:48","51662787","KASON, s.r.o.","Slovenská republika","5579,910","20,000","6695,890","5","platná",
"Z20206446","1.4.2020 8:52:08","34653490","Ivan Hoferica - LIMAR","Slovenská republika","2559,990","20,000","3071,990","4","platná",
"Z20206446","1.4.2020 10:55:06","51662787","KASON, s.r.o.","Slovenská republika","2559,910","20,000","3071,890","3","platná",
"Z20206456","1.4.2020 9:52:25","35710977","Safe Guard s. r. o.","Slovenská republika","1455,000","20,000","1746,000","8","platná",
"Z20206456","1.4.2020 8:12:57","51662787","KASON, s.r.o.","Slovenská republika","1458,310","20,000","1749,970","9","platná",
"Z20206462","2.4.2020 9:40:33","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","100864,400","10,000","110950,840","1","platná",
"Z20206522","1.4.2020 12:30:13","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","225,000","10,000","247,500","1","platná",
"Z20206587","2.4.2020 8:43:52","46771158","EURONAL s. r. o. ","Slovenská republika","415,830","20,000","499,000","1","platná",
"Z20206587","2.4.2020 8:51:44","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","416,600","20,000","499,920","2","platná",
"Z20206590","1.4.2020 15:47:20","44733135","Gastromarket Tatry, s.r.o.","Slovenská republika","1167,000","20,000","1400,400","2","platná",
"Z20206592","1.4.2020 8:20:48","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","30667,520","","35881,000","4","platná",
"Z20206592","1.4.2020 8:27:22","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","30815,600","","35878,300","3","platná",
"Z20206592","2.4.2020 11:55:58","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","30200,000","","35870,000","1","platná",
"Z20206592","1.4.2020 11:43:19","31571697","GLOBUS spol. s r.o.","Slovenská republika","29898,550","","35878,290","2","platná",
"Z20206595","1.4.2020 20:00:32","45860637","MET Slovakia, a.s.","Slovenská republika","55699,000","20,000","66838,800","","stiahnutá",
"Z20206595","1.4.2020 20:02:22","45860637","MET Slovakia, a.s.","Slovenská republika","66849,000","20,000","80218,800","2","platná",
"Z20206595","2.4.2020 8:27:48","36399604","A.En. Slovensko s.r.o.","Slovenská republika","66956,440","20,000","80347,730","","stiahnutá",
"Z20206595","2.4.2020 9:03:46","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","64000,000","20,000","76800,000","1","platná",
"Z20206595","2.4.2020 9:04:12","36399604","A.En. Slovensko s.r.o.","Slovenská republika","67071,480","20,000","80485,780","4","platná",
"Z20206595","2.4.2020 9:43:43","46113177","Energie2, a.s.","Slovenská republika","66974,600","20,000","80369,520","3","platná",
"Z20206596","2.4.2020 8:29:26","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","60850,510","20,000","73020,610","1","platná",
"Z20206602","1.4.2020 13:07:14","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","59600,000","20,000","71520,000","1","platná",
"Z20206602","2.4.2020 8:09:42","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","59999,990","20,000","71999,990","3","platná",
"Z20206603","1.4.2020 16:22:18","47412534","SERVISUJEM, s. r. o.","Slovenská republika","470,000","20,000","564,000","2","platná",
"Z20206603","2.4.2020 8:56:30","51662787","KASON, s.r.o.","Slovenská republika","491,610","20,000","589,930","6","platná",
"Z20206603","2.4.2020 9:30:40","31665462","INVER spoločnosť s ručením obmedzeným Košice","Slovenská republika","469,990","20,000","563,990","1","platná",
"Z20206604","2.4.2020 9:14:25","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","59000,000","20,000","70800,000","1","platná",
"Z20206604","2.4.2020 8:29:35","44020091","MB SERVIS, s.r.o.","Slovenská republika","59013,000","20,000","70815,600","2","platná",
"Z20206611","1.4.2020 12:21:16","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","935,000","20,000","1122,000","3","platná",
"Z20206615","2.4.2020 9:11:12","41648242","Marek Špeťko - IMEX","Slovenská republika","482,100","20,000","578,520","2","platná",
"Z20206615","2.4.2020 9:51:10","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","482,090","20,000","578,510","1","platná",
"Z20206618","2.4.2020 8:17:55","31720943","Steeling, s.r.o.","Slovenská republika","4980,000","20,000","5976,000","1","platná",
"Z20206620","2.4.2020 8:20:33","31720943","Steeling, s.r.o.","Slovenská republika","3495,000","20,000","4194,000","2","platná",
"Z20206620","2.4.2020 10:56:16","44422211","TAMAS MM s.r.o.","Slovenská republika","3490,000","20,000","4188,000","1","platná",
"Z20206622","2.4.2020 9:52:48","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1833,320","20,000","2199,980","2","platná",
"Z20206622","2.4.2020 9:53:14","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1833,310","20,000","2199,970","1","platná",
"Z20206633","2.4.2020 9:04:21","46968318","BEPOL, s.r.o.","Slovenská republika","700,000","","700,000","6","platná",
"Z20206633","2.4.2020 9:04:31","43959954","KORAKO plus, s. r. o.","Slovenská republika","700,000","20,000","840,000","12","platná",
"Z20206633","2.4.2020 7:00:34","51026414","JNL s.r.o.","Slovenská republika","599,990","20,000","719,990","7","platná",
"Z20206633","1.4.2020 14:50:09","52579760","ACAPO Žilina s. r. o.","Slovenská republika","600,000","20,000","720,000","8","platná",
"Z20206633","1.4.2020 9:41:11","34143050","OCTAN plus s.r.o.","Slovenská republika","670,000","20,000","804,000","9","platná",
"Z20206641","2.4.2020 9:31:03","35760532","ATC-JR, s.r.o. ","Slovenská republika","9166,650","20,000","10999,980","1","platná",
"Z20206645","2.4.2020 10:28:50","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","161674,000","20,000","194008,800","4","platná",
"Z20206645","1.4.2020 16:10:47","36645095","MIHI.sk, s.r.o.","Slovenská republika","161666,000","20,000","193999,200","1","platná",
"Z20206646","1.4.2020 11:02:33","46158685","HURKA s.r.o.","Slovenská republika","32486,200","10,000","35734,820","1","platná",
"Z20206646","1.4.2020 13:10:07","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","34397,000","","37874,450","4","platná",
"Z20206646","2.4.2020 8:11:24","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","36045,450","10,000","39650,000","8","platná",
"Z20206646","2.4.2020 10:10:48","36205915","Mäso ZEMPLÍN, a.s.","Slovenská republika","32041,000","","38350,000","5","platná",
"Z20206646","2.4.2020 10:50:59","44352492","ALTHAN, s.r.o.","Slovenská republika","33640,000","10,000","37004,000","3","platná",
"Z20206647","2.4.2020 11:50:35","35751819","REFICIER JTL, s.r.o. ","Slovenská republika","3923,000","20,000","4707,600","1","platná",
"Z20206647","1.4.2020 12:58:36","31344194","JURIGA spol. s r. o.","Slovenská republika","3924,990","20,000","4709,990","3","platná",
"Z20206656","1.4.2020 12:51:42","14268035","Vladimír Janičina ELKO","Slovenská republika","449,900","20,000","539,880","1","platná",
"Z20206656","1.4.2020 11:10:39","46375210","Ib-elektro s.r.o.","Slovenská republika","450,000","20,000","540,000","2","platná",
"Z20206660","2.4.2020 8:58:12","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","50142,000","20,000","60170,400","4","platná",
"Z20206660","2.4.2020 9:00:41","36399604","A.En. Slovensko s.r.o.","Slovenská republika","50079,440","20,000","60095,330","3","platná",
"Z20206660","2.4.2020 10:16:31","35743565","MAGNA ENERGIA a.s.","Slovenská republika","50156,170","20,000","60187,410","6","platná",
"Z20206660","2.4.2020 10:51:00","46113177","Energie2, a.s.","Slovenská republika","46699,980","20,000","56039,980","1","platná",
"Z20206660","2.4.2020 14:06:39","50060872","MFGK Slovakia s. r. o.","Slovenská republika","50001,000","20,000","60001,200","2","platná",
"Z20206664","1.4.2020 13:26:18","52005551","Ticket Service, s.r.o.","Slovenská republika","8791,980","","8791,980","1","platná",
"Z20206670","1.4.2020 10:35:01","25095145","Abbott Laboratories, s.r.o.","Česká republika","6204,920","21,000","7507,950","1","platná",
