"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20206239","3.4.2020 7:59:31","51662787","KASON, s.r.o.","Slovenská republika","10119,010","20,000","12142,810","1","platná",
"Z20206239","3.4.2020 7:59:44","47899948","X logistics, s.r.o.","Slovenská republika","10119,110","20,000","12142,930","2","platná",
"Z20206250","8.4.2020 8:48:30","31592490","KURTA spol. s r.o.","Slovenská republika","209000,000","20,000","250800,000","1","platná",
"Z20206254","8.4.2020 8:54:17","47930284","NAJSTROJE s.r.o.","Slovenská republika","125000,000","20,000","150000,000","1","platná",
"Z20206261","8.4.2020 9:12:39","31592490","KURTA spol. s r.o.","Slovenská republika","210900,000","20,000","253080,000","3","platná",
"Z20206261","8.4.2020 13:59:45","52108961","Boritech s.r.o.","Slovenská republika","210400,000","20,000","252480,000","1","platná",
"Z20206261","8.4.2020 13:54:36","51186721","Lineta s. r. o.","Slovenská republika","210500,000","20,000","252600,000","2","platná",
"Z20206264","3.4.2020 10:45:19","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","14099,000","","14099,000","1","platná",
"Z20206266","1.4.2020 8:52:53","34139435","ALVEX, spol. sr.o.","Slovenská republika","749,990","20,000","899,990","1","platná",
"Z20206268","1.4.2020 8:57:45","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","725,300","20,000","870,360","1","platná",
"Z20206268","1.4.2020 7:46:12","36547654","BEGA, s.r.o.","Slovenská republika","733,000","20,000","879,600","2","platná",
"Z20206281","1.4.2020 11:08:44","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5491,160","20,000","6589,390","1","platná",
"Z20206281","1.4.2020 12:10:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5498,990","20,000","6598,790","2","platná",
"Z20206295","1.4.2020 9:47:44","44195591","Z + M servis a. s.","Slovenská republika","6665,500","20,000","7998,600","2","platná",
"Z20206334","2.4.2020 3:05:37","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","30000,000","20,000","36000,000","1","platná",
"Z20206334","2.4.2020 8:44:02","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","31000,000","20,000","37200,000","2","platná",
"Z20206351","2.4.2020 15:49:34","31373861","Linde Gas s. r. o.","Slovenská republika","69500,500","20,000","83400,600","2","platná",
"Z20206351","3.4.2020 8:26:08","36578797","CRYOSOFT spol. s r.o.","Slovenská republika","69500,000","20,000","83400,000","1","platná",
"Z20206354","2.4.2020 12:47:27","46323546","OFFICE STAR, s.r.o.","Slovenská republika","5965,000","20,000","7158,000","4","platná",
"Z20206354","2.4.2020 15:29:07","36645095","MIHI.sk, s.r.o.","Slovenská republika","5960,000","20,000","7152,000","3","platná",
"Z20206354","3.4.2020 14:24:31","48124419","VERDI, s. r. o.","Slovenská republika","5959,000","20,000","7150,800","2","platná",
"Z20206354","7.4.2020 9:29:15","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5952,280","20,000","7142,740","1","platná",
"Z20206362","8.4.2020 8:36:16","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","24847,700","20,000","29817,240","4","platná",
"Z20206362","8.4.2020 8:47:26","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","24840,000","20,000","29808,000","2","platná",
"Z20206362","8.4.2020 8:48:25","46440577","Profexy s.r.o.","Slovenská republika","24800,000","20,000","29760,000","1","platná",
"Z20206362","7.4.2020 16:41:06","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","24847,800","20,000","29817,360","5","platná",
"Z20206362","7.4.2020 16:42:33","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","24847,500","20,000","29817,000","3","platná",
"Z20206364","1.4.2020 9:52:11","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","444,010","20,000","532,810","5","platná",
"Z20206368","1.4.2020 11:26:41","51662787","KASON, s.r.o.","Slovenská republika","1683,770","20,000","2020,530","2","platná",
"Z20206368","1.4.2020 8:53:28","34653490","Ivan Hoferica - LIMAR","Slovenská republika","1683,790","20,000","2020,550","3","platná",
"Z20206369","2.4.2020 9:25:32","46609865","OVOZEL GASTRO, s.r.o.","Slovenská republika","27145,000","","32574,000","2","platná",
"Z20206369","2.4.2020 9:58:23","46954767","EMATRADE s.r.o.","Slovenská republika","29600,000","","32560,000","1","platná",
"Z20206371","7.4.2020 9:45:18","46113177","Energie2, a.s.","Slovenská republika","80209,620","20,000","96251,540","5","platná",
"Z20206371","7.4.2020 10:22:52","35743565","MAGNA ENERGIA a.s.","Slovenská republika","80209,720","20,000","96251,660","6","platná",
"Z20206371","7.4.2020 13:19:01","36399604","A.En. Slovensko s.r.o.","Slovenská republika","80200,000","20,000","96240,000","3","platná",
"Z20206371","7.4.2020 13:50:08","45860637","MET Slovakia, a.s.","Slovenská republika","80209,500","20,000","96251,400","4","platná",
"Z20206371","6.4.2020 23:59:10","44553412","Slovenské elektrárne – energetické služby, s.r.o.","Slovenská republika","78000,000","20,000","93600,000","2","platná",
"Z20206371","7.4.2020 7:36:46","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","77999,000","20,000","93598,800","1","platná",
"Z20206377","1.4.2020 8:16:40","34113924","MED - ART, spol. s r.o.","Slovenská republika","2220,000","10,000","2442,000","1","platná",
"Z20206381","1.4.2020 7:31:53","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13100,000","10,000","14410,000","2","platná",
"Z20206381","1.4.2020 8:20:10","34113924","MED - ART, spol. s r.o.","Slovenská republika","13099,990","10,000","14409,990","1","platná",
"Z20206386","1.4.2020 11:43:17","51662787","KASON, s.r.o.","Slovenská republika","826,000","20,000","991,200","5","platná",
"Z20206386","1.4.2020 8:48:47","36301001","Top Soft BSB, s.r.o.","Slovenská republika","795,000","20,000","954,000","4","platná",
"Z20206386","1.4.2020 10:00:43","52497151","DBSoft s. r. o.","Slovenská republika","794,000","20,000","952,800","3","platná",
"Z20206386","1.4.2020 14:02:13","36212466","Datacomp s.r.o.","Slovenská republika","759,000","20,000","910,800","1","platná",
"Z20206387","1.4.2020 8:22:53","36396222","AUTOCONT s.r.o.","Slovenská republika","2708,330","20,000","3250,000","2","platná",
"Z20206387","1.4.2020 10:02:43","51662787","KASON, s.r.o.","Slovenská republika","2739,410","20,000","3287,290","4","platná",
"Z20206389","1.4.2020 3:57:55","30048761","František Lukáčik Mäso údeniny-potraviny","Slovenská republika","17750,000","20,000","21300,000","2","platná",
"Z20206390","7.4.2020 9:34:29","50197975","Surgitech s. r. o.","Slovenská republika","68965,000","20,000","82758,000","1","platná",
"Z20206424","1.4.2020 7:02:25","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","12739,170","20,000","15287,010","2","platná",
"Z20206432","1.4.2020 9:28:04","32627211","Tibor Varga TSV PAPIER","Slovenská republika","4157,500","20,000","4989,000","1","platná",
"Z20206433","2.4.2020 8:32:22","35835401","Diversey Slovensko, s.r.o.","Slovenská republika","6376,900","20,000","7652,280","2","platná",
"Z20206433","2.4.2020 9:11:49","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","6376,880","20,000","7652,260","1","platná",
"Z20206434","2.4.2020 9:21:47","51662787","KASON, s.r.o.","Slovenská republika","73,000","20,000","87,600","1","platná",
"Z20206439","1.4.2020 8:55:00","43959954","KORAKO plus, s. r. o.","Slovenská republika","3999,970","20,000","4799,970","2","platná",
"Z20206443","1.4.2020 8:35:18","50616617","Setop, s.r.o.","Slovenská republika","132,990","20,000","159,590","1","platná",
"Z20206443","1.4.2020 8:56:49","51662787","KASON, s.r.o.","Slovenská republika","133,580","20,000","160,300","3","platná",
"Z20206444","8.4.2020 9:24:47","31592490","KURTA spol. s r.o.","Slovenská republika","209200,000","20,000","251040,000","1","platná",
"Z20206445","1.4.2020 8:48:29","34653490","Ivan Hoferica - LIMAR","Slovenská republika","4649,910","20,000","5579,890","","stiahnutá",
"Z20206445","1.4.2020 8:50:20","34653490","Ivan Hoferica - LIMAR","Slovenská republika","5579,990","20,000","6695,990","6","platná",
"Z20206445","1.4.2020 8:19:48","51662787","KASON, s.r.o.","Slovenská republika","5579,910","20,000","6695,890","5","platná",
"Z20206445","1.4.2020 9:56:46","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","5570,000","20,000","6684,000","4","platná",
"Z20206446","1.4.2020 8:52:08","34653490","Ivan Hoferica - LIMAR","Slovenská republika","2559,990","20,000","3071,990","4","platná",
"Z20206446","1.4.2020 10:55:06","51662787","KASON, s.r.o.","Slovenská republika","2559,910","20,000","3071,890","3","platná",
"Z20206448","6.4.2020 9:04:46","46380434","Nakladatelství C.H.Beck, s.r.o.,organizačná zložka","Slovenská republika","15888,000","20,000","19065,600","1","platná",
"Z20206448","6.4.2020 9:48:14","31348262","Wolters Kluwer SR s. r. o.","Slovenská republika","27200,000","20,000","32640,000","2","platná",
"Z20206451","3.4.2020 10:26:08","35692715","AGEM Computers, spol. s r. o.","Slovenská republika","4498,030","20,000","5397,640","1","platná",
"Z20206451","3.4.2020 11:26:41","51662787","KASON, s.r.o.","Slovenská republika","4499,910","20,000","5399,890","2","platná",
"Z20206451","3.4.2020 9:42:40","35872110","IRDistribution, a. s.","Slovenská republika","4499,990","20,000","5399,990","3","platná",
"Z20206451","1.4.2020 10:13:35","51055724","GIEGO s.r.o.","Slovenská republika","4500,000","20,000","5400,000","4","platná",
"Z20206453","1.4.2020 11:56:04","46660437","GASTROTECHNIKA, s.r.o. ","Slovenská republika","9249,990","20,000","11099,990","7","platná",
"Z20206453","1.4.2020 17:28:53","47505214","OMES spol. s r.o.","Slovenská republika","8900,000","20,000","10680,000","3","platná",
"Z20206453","3.4.2020 7:37:56","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","9000,000","20,000","10800,000","4","platná",
"Z20206453","2.4.2020 16:14:01","50426737","ELEKTROHELP s. r. o.","Slovenská republika","8890,000","20,000","10668,000","2","platná",
"Z20206453","3.4.2020 5:51:27","31571441","CLEANING spol. s r.o.","Slovenská republika","8333,000","20,000","9999,600","1","platná",
"Z20206456","1.4.2020 8:12:57","51662787","KASON, s.r.o.","Slovenská republika","1458,310","20,000","1749,970","9","platná",
"Z20206456","1.4.2020 9:52:25","35710977","Safe Guard s. r. o.","Slovenská republika","1455,000","20,000","1746,000","8","platná",
"Z20206458","3.4.2020 10:19:10","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","4979,800","20,000","5975,760","1","platná",
"Z20206458","6.4.2020 10:22:17","36022331","NABIMEX, s.r.o.","Slovenská republika","4979,950","20,000","5975,940","2","platná",
"Z20206462","2.4.2020 9:40:33","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","100864,400","10,000","110950,840","1","platná",
"Z20206467","2.4.2020 14:07:16","48079707","WASCO - družstvo","Slovenská republika","5454,520","10,000","5999,970","3","platná",
"Z20206467","2.4.2020 14:17:10","50615513","Washapp s. r. o.","Slovenská republika","5999,900","","5999,900","2","platná",
"Z20206467","2.4.2020 15:10:58","50070584","JASO sk s.r.o.","Slovenská republika","4999,580","20,000","5999,500","1","platná",
"Z20206467","3.4.2020 7:37:06","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","4999,990","20,000","5999,990","4","platná",
"Z20206522","1.4.2020 12:30:13","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","225,000","10,000","247,500","1","platná",
"Z20206587","2.4.2020 8:43:52","46771158","EURONAL s. r. o. ","Slovenská republika","415,830","20,000","499,000","1","platná",
"Z20206587","2.4.2020 8:51:44","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","416,600","20,000","499,920","2","platná",
"Z20206590","1.4.2020 15:47:20","44733135","Gastromarket Tatry, s.r.o.","Slovenská republika","1167,000","20,000","1400,400","2","platná",
"Z20206592","1.4.2020 11:43:19","31571697","GLOBUS spol. s r.o.","Slovenská republika","29898,550","","35878,290","2","platná",
"Z20206592","1.4.2020 8:20:48","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","30667,520","","35881,000","4","platná",
"Z20206592","1.4.2020 8:27:22","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","30815,600","","35878,300","3","platná",
"Z20206592","2.4.2020 11:55:58","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","30200,000","","35870,000","1","platná",
"Z20206593","3.4.2020 8:59:26","36426661","VÝTAHY RENOVALIFT, s. r. o. podnik zahraničnej osoby ","Slovenská republika","2870,000","20,000","3444,000","1","platná",
"Z20206594","2.4.2020 18:53:46","51225859","PROFMO s.r.o.","Slovenská republika","3832,830","20,000","4599,400","3","platná",
"Z20206594","3.4.2020 7:31:59","47411848","L&L TEXTILE SERVICE ,s.r.o.","Slovenská republika","4590,000","","4590,000","2","platná",
"Z20206594","3.4.2020 7:35:48","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","3820,000","20,000","4584,000","1","platná",
"Z20206594","2.4.2020 14:05:46","48079707","WASCO - družstvo","Slovenská republika","4181,600","10,000","4599,760","6","platná",
"Z20206594","2.4.2020 14:08:00","50615513","Washapp s. r. o.","Slovenská republika","4599,500","","4599,500","4","platná",
"Z20206594","2.4.2020 14:09:10","50070584","JASO sk s.r.o.","Slovenská republika","3833,080","20,000","4599,700","5","platná",
"Z20206595","1.4.2020 20:00:32","45860637","MET Slovakia, a.s.","Slovenská republika","55699,000","20,000","66838,800","","stiahnutá",
"Z20206595","1.4.2020 20:02:22","45860637","MET Slovakia, a.s.","Slovenská republika","66849,000","20,000","80218,800","2","platná",
"Z20206595","2.4.2020 8:27:48","36399604","A.En. Slovensko s.r.o.","Slovenská republika","66956,440","20,000","80347,730","","stiahnutá",
"Z20206595","2.4.2020 9:03:46","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","64000,000","20,000","76800,000","1","platná",
"Z20206595","2.4.2020 9:04:12","36399604","A.En. Slovensko s.r.o.","Slovenská republika","67071,480","20,000","80485,780","4","platná",
"Z20206595","2.4.2020 9:43:43","46113177","Energie2, a.s.","Slovenská republika","66974,600","20,000","80369,520","3","platná",
"Z20206596","2.4.2020 8:29:26","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","60850,510","20,000","73020,610","1","platná",
"Z20206598","1.4.2020 17:36:31","32923244","Ing. Anton Ferenc - TOPO","Slovenská republika","832,500","20,000","999,000","3","platná",
"Z20206598","5.4.2020 16:46:24","41648242","Marek Špeťko - IMEX","Slovenská republika","820,000","20,000","984,000","2","platná",
"Z20206598","6.4.2020 12:15:32","47039817","PEDRO PLUS, s.r.o.","Slovenská republika","816,600","20,000","979,920","1","platná",
"Z20206599","8.4.2020 11:56:58","31641440","KOBIT-SK, s. r. o.","Slovenská republika","125000,000","20,000","150000,000","1","platná",
"Z20206602","2.4.2020 8:09:42","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","59999,990","20,000","71999,990","3","platná",
"Z20206602","1.4.2020 13:07:14","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","59600,000","20,000","71520,000","1","platná",
"Z20206603","2.4.2020 9:30:40","31665462","INVER spoločnosť s ručením obmedzeným Košice","Slovenská republika","469,990","20,000","563,990","1","platná",
"Z20206603","2.4.2020 8:56:30","51662787","KASON, s.r.o.","Slovenská republika","491,610","20,000","589,930","6","platná",
"Z20206603","1.4.2020 16:22:18","47412534","SERVISUJEM, s. r. o.","Slovenská republika","470,000","20,000","564,000","2","platná",
"Z20206604","2.4.2020 9:14:25","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","59000,000","20,000","70800,000","1","platná",
"Z20206604","2.4.2020 8:29:35","44020091","MB SERVIS, s.r.o.","Slovenská republika","59013,000","20,000","70815,600","2","platná",
"Z20206606","3.4.2020 8:48:11","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","16666,000","20,000","19999,200","2","platná",
"Z20206606","3.4.2020 8:56:53","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","16659,000","20,000","19990,800","1","platná",
"Z20206608","3.4.2020 1:10:14","51888921","TA BB Slovakia, s.r.o.","Slovenská republika","3467,500","20,000","4161,000","1","platná",
"Z20206609","7.4.2020 20:37:44","35874791","GeneTiCA s.r.o. ","Slovenská republika","142629,000","20,000","171154,800","1","platná",
"Z20206609","6.4.2020 15:38:48","36365556","LABO - SK, s.r.o.","Slovenská republika","142630,000","20,000","171156,000","2","platná",
"Z20206611","1.4.2020 12:21:16","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","935,000","20,000","1122,000","3","platná",
"Z20206612","2.4.2020 12:27:03","50700308","CSFIT s.r.o.","Slovenská republika","108331,000","20,000","129997,200","3","platná",
"Z20206612","3.4.2020 9:55:20","35787546","ANECT a.s.","Slovenská republika","108320,000","20,000","129984,000","1","platná",
"Z20206615","2.4.2020 9:11:12","41648242","Marek Špeťko - IMEX","Slovenská republika","482,100","20,000","578,520","2","platná",
"Z20206615","2.4.2020 9:51:10","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","482,090","20,000","578,510","1","platná",
"Z20206616","2.4.2020 16:14:38","45724482","Adamas Alliance, s.r.o.","Slovenská republika","21816,660","20,000","26179,990","1","platná",
"Z20206618","2.4.2020 8:17:55","31720943","Steeling, s.r.o.","Slovenská republika","4980,000","20,000","5976,000","1","platná",
"Z20206619","2.4.2020 8:19:26","31720943","Steeling, s.r.o.","Slovenská republika","1258,000","20,000","1509,600","2","platná",
"Z20206619","2.4.2020 9:06:17","36497631","T.Z.M., s.r.o.","Slovenská republika","1250,000","20,000","1500,000","1","platná",
"Z20206620","2.4.2020 8:20:33","31720943","Steeling, s.r.o.","Slovenská republika","3495,000","20,000","4194,000","2","platná",
"Z20206620","2.4.2020 10:56:16","44422211","TAMAS MM s.r.o.","Slovenská republika","3490,000","20,000","4188,000","1","platná",
"Z20206621","2.4.2020 10:59:57","44422211","TAMAS MM s.r.o.","Slovenská republika","549,000","20,000","658,800","1","platná",
"Z20206621","2.4.2020 20:53:42","10671315","Marián Troliga - MT","Slovenská republika","582,000","20,000","698,400","5","platná",
"Z20206621","2.4.2020 4:42:54","36497631","T.Z.M., s.r.o.","Slovenská republika","575,000","20,000","690,000","3","platná",
"Z20206621","2.4.2020 9:03:30","42341001","ADIP, spol. s r. o.","Česká republika","550,000","","550,000","2","platná",
"Z20206622","2.4.2020 9:52:48","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1833,320","20,000","2199,980","2","platná",
"Z20206622","2.4.2020 9:53:14","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1833,310","20,000","2199,970","1","platná",
"Z20206623","3.4.2020 8:48:02","46817671","Servis elektro - zdvíhacie zariadenia, s.r.o.","Slovenská republika","32999,000","20,000","39598,800","3","platná",
"Z20206623","3.4.2020 8:53:58","36426661","VÝTAHY RENOVALIFT, s. r. o. podnik zahraničnej osoby ","Slovenská republika","29000,000","20,000","34800,000","1","platná",
"Z20206623","3.4.2020 8:54:36","36292605","MAC-PRO, s.r.o","Slovenská republika","58555,000","20,000","70266,000","5","platná",
"Z20206623","3.4.2020 8:58:18","47503467","RM - výťahy, s.r.o. ","Slovenská republika","29899,000","20,000","35878,800","2","platná",
"Z20206623","3.4.2020 8:58:44","35683929","OTIS Výťahy, s.r.o.","Slovenská republika","55000,000","20,000","66000,000","4","platná",
"Z20206625","2.4.2020 4:58:03","36497631","T.Z.M., s.r.o.","Slovenská republika","149,900","20,000","179,880","3","platná",
"Z20206625","2.4.2020 21:04:55","10671315","Marián Troliga - MT","Slovenská republika","148,000","20,000","177,600","1","platná",
"Z20206625","2.4.2020 10:16:07","42341001","ADIP, spol. s r. o.","Česká republika","149,000","","149,000","2","platná",
"Z20206626","2.4.2020 9:58:29","10671315","Marián Troliga - MT","Slovenská republika","3360,000","20,000","4032,000","1","platná",
"Z20206627","3.4.2020 7:41:25","31720943","Steeling, s.r.o.","Slovenská republika","2698,000","20,000","3237,600","1","platná",
"Z20206627","2.4.2020 21:07:19","10671315","Marián Troliga - MT","Slovenská republika","2699,000","20,000","3238,800","2","platná",
"Z20206627","2.4.2020 11:03:32","44422211","TAMAS MM s.r.o.","Slovenská republika","2700,000","20,000","3240,000","3","platná",
"Z20206628","3.4.2020 7:43:10","31720943","Steeling, s.r.o.","Slovenská republika","130,000","20,000","156,000","1","platná",
"Z20206630","1.4.2020 20:25:24","50287109","Sentosa s.r.o.","Slovenská republika","55000,000","0,000","55000,000","6","platná",
"Z20206630","6.4.2020 14:41:17","46643206","UNICARBACK, s.r.o.","Slovenská republika","45000,000","20,000","54000,000","3","platná",
"Z20206630","8.4.2020 9:36:31","34278532","Ing. Jozef Horniak - VIALLE","Slovenská republika","45200,000","20,000","54240,000","4","platná",
"Z20206630","8.4.2020 16:27:18","47958383","GreenDream s.r.o.","Slovenská republika","44900,000","20,000","53880,000","2","platná",
"Z20206630","9.4.2020 10:58:13","50850849","Emef green, s.r.o.","Slovenská republika","44875,000","20,000","53850,000","1","platná",
"Z20206630","14.4.2020 9:52:54","36825387","AGRONOVA SERVIS, s.r.o. ","Slovenská republika","45700,000","20,000","54840,000","5","platná",
"Z20206631","2.4.2020 13:12:17","42341001","ADIP, spol. s r. o.","Česká republika","270,000","","270,000","1","platná",
"Z20206632","6.4.2020 10:54:50","31720943","Steeling, s.r.o.","Slovenská republika","560,000","20,000","672,000","1","platná",
"Z20206633","2.4.2020 7:00:34","51026414","JNL s.r.o.","Slovenská republika","599,990","20,000","719,990","7","platná",
"Z20206633","2.4.2020 9:04:21","46968318","BEPOL, s.r.o.","Slovenská republika","700,000","","700,000","6","platná",
"Z20206633","2.4.2020 9:04:31","43959954","KORAKO plus, s. r. o.","Slovenská republika","700,000","20,000","840,000","12","platná",
"Z20206633","1.4.2020 14:50:09","52579760","ACAPO Žilina s. r. o.","Slovenská republika","600,000","20,000","720,000","8","platná",
"Z20206633","1.4.2020 9:41:11","34143050","OCTAN plus s.r.o.","Slovenská republika","670,000","20,000","804,000","9","platná",
"Z20206637","1.4.2020 13:16:26","52005551","Ticket Service, s.r.o.","Slovenská republika","134399,980","","134399,980","2","platná",
"Z20206637","9.4.2020 8:21:21","47079690","GGFS s.r.o. ","Slovenská republika","134399,900","","134399,900","1","platná",
"Z20206640","2.4.2020 7:40:40","52030458","HTONER s.r.o.","Slovenská republika","9100,000","20,000","10920,000","1","platná",
"Z20206640","6.4.2020 9:53:41","51662787","KASON, s.r.o.","Slovenská republika","9166,610","20,000","10999,930","3","platná",
"Z20206641","2.4.2020 9:31:03","35760532","ATC-JR, s.r.o. ","Slovenská republika","9166,650","20,000","10999,980","1","platná",
"Z20206645","2.4.2020 10:28:50","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","161674,000","20,000","194008,800","4","platná",
"Z20206645","1.4.2020 16:10:47","36645095","MIHI.sk, s.r.o.","Slovenská republika","161666,000","20,000","193999,200","1","platná",
"Z20206646","2.4.2020 8:11:24","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","36045,450","10,000","39650,000","8","platná",
