"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202410781","12/2/2024 8:54:09 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","1589.000","0.000","1589.000","1","platná",
"Z202410781","12/1/2024 10:03:33 PM","36428817","TurTel s.r.o.","Slovenská republika","1325.000","20.000","1590.000","2","platná",
"Z202410782","12/2/2024 4:29:56 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2500.000","20.000","3000.000","2","platná",
"Z202410782","12/2/2024 5:01:16 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","2490.000","20.000","2988.000","1","platná",
"Z202410784","12/2/2024 8:56:08 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","3752.490","20.000","4502.990","1","platná",
"Z202410787","12/2/2024 11:05:56 AM","52378101","Tamal s. r. o.","Slovenská republika","4199.000","20.000","5038.800","1","platná",
"Z202410787","12/2/2024 11:22:38 AM","43959954","KORAKO, s. r. o.","Slovenská republika","4219.800","20.000","5063.760","6","platná",
"Z202410793","12/2/2024 1:22:15 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","333.200","20.000","399.840","2","platná",
"Z202410793","12/1/2024 8:36:49 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","333.330","20.000","400.000","3","platná",
"Z202410793","12/2/2024 8:07:50 PM","56494416","PG NETWORK s. r. o.","Slovenská republika","399.000","","399.000","1","platná",
"Z202410795","12/2/2024 7:46:55 AM","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","1743.710","20.000","2092.450","2","platná",
"Z202410795","12/2/2024 10:09:51 AM","41949552","Branislav Polák TOM - line","Slovenská republika","1743.700","20.000","2092.440","1","platná",
"Z202410797","12/1/2024 5:03:29 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","52373.980","","52373.980","1","platná",
"Z202410798","12/2/2024 9:48:47 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","607.920","20.000","729.500","1","platná",
"Z202410798","12/2/2024 9:32:48 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","608.000","20.000","729.600","2","platná",
"Z202410798","12/2/2024 9:48:17 AM","41246063","Iveta Bartová","Slovenská republika","608.330","20.000","730.000","4","platná",
"Z202410798","12/2/2024 9:41:32 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","608.300","20.000","729.960","3","platná",
"Z202410803","12/2/2024 5:01:45 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","1200.000","20.000","1440.000","1","platná",
"Z202410803","12/2/2024 4:31:22 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1238.330","20.000","1486.000","2","platná",
"Z202410804","12/2/2024 9:39:07 PM","46946411","skRASTer s.r.o.","Slovenská republika","3329.000","20.000","3994.800","1","platná",
"Z202410804","12/2/2024 9:40:58 PM","50557050","Pixel Print s.r.o.","Slovenská republika","3995.000","0.000","3995.000","2","platná",
"Z202410813","12/2/2024 10:14:45 AM","36439851","Démos trade, s.r.o.","Slovenská republika","4959.000","20.000","5950.800","1","platná",
"Z202410813","12/2/2024 11:57:42 AM","44493827","DREVOMA, s.r.o.","Slovenská republika","4990.000","20.000","5988.000","2","platná",
"Z202410815","12/2/2024 5:02:33 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","710.000","20.000","852.000","1","platná",
"Z202410816","12/2/2024 1:07:44 PM","47632500","RUBBEX s.r.o.","Slovenská republika","915.850","20.000","1099.020","2","platná",
"Z202410816","12/3/2024 7:26:37 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","915.840","20.000","1099.010","1","platná",
"Z202410817","12/2/2024 7:43:56 AM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","44751.000","20.000","53701.200","6","platná",
"Z202410817","12/2/2024 1:42:02 PM","36526606","PARAPETROL a.s.","Slovenská republika","38333.000","20.000","45999.600","1","platná",
"Z202410817","12/2/2024 11:09:37 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","42999.980","20.000","51599.980","5","platná",
"Z202410817","12/2/2024 7:55:39 AM","47338903","LubriTEC SK, s.r.o.","Slovenská republika","38793.000","20.000","46551.600","3","platná",
"Z202410817","12/2/2024 9:39:32 AM","47737140","KONTAKT Koš s.r.o.","Slovenská republika","38750.000","20.000","46500.000","2","platná",
"Z202410817","12/3/2024 8:28:26 AM","31682804","ADAM OIL, spol. s r.o. ","Slovenská republika","42915.000","20.000","51498.000","4","platná",
"Z202410818","12/3/2024 8:59:34 AM","50158040","eMstore s.r.o.","Slovenská republika","1000.000","20.000","1200.000","1","platná",
"Z202410818","12/2/2024 6:31:02 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","1233.330","20.000","1480.000","6","platná",
"Z202410819","12/2/2024 9:37:11 PM","46946411","skRASTer s.r.o.","Slovenská republika","247.000","20.000","296.400","2","platná",
"Z202410819","12/2/2024 9:51:21 PM","50557050","Pixel Print s.r.o.","Slovenská republika","296.000","0.000","296.000","1","platná",
"Z202410819","12/2/2024 12:07:24 PM","47632500","RUBBEX s.r.o.","Slovenská republika","248.500","20.000","298.200","3","platná",
"Z202410819","12/3/2024 8:53:46 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","249.980","20.000","299.980","5","platná",
"Z202410819","12/1/2024 12:38:43 PM","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","249.000","20.000","298.800","4","platná",
"Z202410820","12/3/2024 8:59:42 AM","56494416","PG NETWORK s. r. o.","Slovenská republika","3700.000","","3700.000","1","platná",
"Z202410820","12/3/2024 7:28:42 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3091.250","20.000","3709.500","","stiahnutá",
"Z202410820","12/3/2024 7:30:14 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3091.420","20.000","3709.700","","stiahnutá",
"Z202410820","12/3/2024 7:32:42 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3091.490","20.000","3709.790","2","platná",
"Z202410821","12/3/2024 8:48:26 AM","52516482","FireProtect s. r. o.","Slovenská republika","1458.330","20.000","1750.000","1","platná",
"Z202410822","12/3/2024 8:03:16 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1357.920","20.000","1629.500","1","platná",
