"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201827345","2.7.2018 12:56:39","36514748","RAMEKO, s.r.o.","Slovenská republika","89220,000","20,000","107064,000","1","platná",
"Z201827345","2.7.2018 12:25:20","34897895","Anna Krištanová - Ekologické služby","Slovenská republika","89344,000","20,000","107212,800","2","platná",
"Z201827345","2.7.2018 12:47:54","31698549","GEOPOL PREŠOV, s.r.o.","Slovenská republika","89344,400","20,000","107213,280","3","platná",
"Z201827347","3.7.2018 8:07:43","46396047","DELTAWAY s.r.o.","Slovenská republika","439280,000","20,000","527136,000","1","platná",
"Z201827353","2.7.2018 8:47:32","51055724","GIEGO s.r.o.","Slovenská republika","5031,300","20,000","6037,560","1","platná",
"Z201827353","2.7.2018 8:56:19","50687115","HENRYSO, s.r.o.","Slovenská republika","5031,350","20,000","6037,620","3","platná",
"Z201827353","2.7.2018 8:56:51","51662787","KASON, s.r.o.","Slovenská republika","5031,340","20,000","6037,610","2","platná",
"Z201827366","2.7.2018 6:13:16","46964690","Meditech SK, s.r.o.","Slovenská republika","1883,000","20,000","2259,600","1","platná",
"Z201827381","3.7.2018 9:11:40","31318347","SOFOS, a. s.","Slovenská republika","25833,000","20,000","30999,600","2","platná",
"Z201827381","2.7.2018 10:28:17","36340138","Yhman, s.r.o.","Slovenská republika","25825,000","20,000","30990,000","1","platná",
"Z201827381","3.7.2018 8:43:56","31344194","JURIGA spol. s r. o.","Slovenská republika","25833,330","20,000","31000,000","3","platná",
"Z201827394","2.7.2018 7:39:36","35710691","Lamitec, spol. s r.o.","Slovenská republika","2816,000","20,000","3379,200","3","platná",
"Z201827394","2.7.2018 8:46:17","31628605","Xepap, spol. s r. o.","Slovenská republika","2815,100","20,000","3378,120","2","platná",
"Z201827412","2.7.2018 8:30:50","44999631","Applipower, s.r.o.","Slovenská republika","12250,000","20,000","14700,000","1","platná",
"Z201827444","2.7.2018 8:56:24","50687115","HENRYSO, s.r.o.","Slovenská republika","992,350","20,000","1190,820","2","platná",
"Z201827444","2.7.2018 8:57:07","51662787","KASON, s.r.o.","Slovenská republika","992,340","20,000","1190,810","1","platná",
"Z201827447","3.7.2018 9:59:54","48280640","FIERNO s.r.o.","Slovenská republika","13400,000","20,000","16080,000","1","platná",
"Z201827447","3.7.2018 8:06:58","31628605","Xepap, spol. s r. o.","Slovenská republika","27835,000","20,000","33402,000","2","platná",
"Z201827447","3.7.2018 8:47:50","31344194","JURIGA spol. s r. o.","Slovenská republika","27839,980","20,000","33407,980","3","platná",
"Z201827457","2.7.2018 9:56:06","31387454","KODYS SLOVENSKO, s r.o. ","Slovenská republika","141770,000","20,000","170124,000","1","platná",
"Z201827476","2.7.2018 14:30:19","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","9970,000","20,000","11964,000","1","platná",
"Z201827579","2.7.2018 9:21:35","47108703","Alena Šugereková","Slovenská republika","2910,000","20,000","3492,000","1","platná",
"Z201827586","2.7.2018 9:57:12","36649058","Edushop s.r.o.","Slovenská republika","120,000","20,000","144,000","1","platná",
"Z201827588","2.7.2018 8:44:00","50197975","Surgitech s. r. o.","Slovenská republika","45800,000","20,000","54960,000","1","platná",
"Z201827596","2.7.2018 9:59:46","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","5600,000","20,000","6720,000","3","platná",
"Z201827598","2.7.2018 9:33:12","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","66900,000","20,000","80280,000","1","platná",
"Z201827624","2.7.2018 8:34:58","31411851","CHEMOLAK a.s.","Slovenská republika","2399,000","20,000","2878,800","2","platná",
"Z201827624","2.7.2018 8:35:45","41192516","Lucia Rošková R-interiér","Slovenská republika","2390,000","20,000","2868,000","1","platná",
"Z201827627","3.7.2018 9:59:34","36234851","K-Kontrol, spol. s r.o.","Slovenská republika","6800,000","20,000","8160,000","1","platná",
"Z201827627","3.7.2018 9:47:46","46912843","BALÁŽIK-SK s.r.o.","Slovenská republika","8500,000","20,000","10200,000","3","platná",
"Z201827627","3.7.2018 9:54:38","10689231","Juraj Hudy - GAMA TNS","Slovenská republika","7399,000","","7399,000","2","platná",
"Z201827627","3.7.2018 9:59:26","11639351","Karol Škrina - REPOZ","Slovenská republika","8859,000","","8859,000","4","platná",
"Z201827629","2.7.2018 9:59:07","46643206","UNICARBACK, s.r.o.","Slovenská republika","3999,000","20,000","4798,800","2","platná",
"Z201827629","2.7.2018 9:59:53","44562977","GPP INDUSTRIE BAU, s. r. o. ","Slovenská republika","2188,000","20,000","2625,600","1","platná",
"Z201827629","2.7.2018 9:27:44","45340471","KOI s. r. o.","Slovenská republika","4750,000","20,000","5700,000","3","platná",
"Z201827637","2.7.2018 8:37:57","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","269,500","","","2","platná",
"Z201827637","2.7.2018 8:37:18","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","269,000","","","1","platná",
"Z201827641","3.7.2018 9:57:47","36284238","LEON global s.r.o.","Slovenská republika","5249,500","20,000","6299,400","1","platná",
"Z201827641","2.7.2018 18:07:49","34559671","Ing. Iveta Janíková","Slovenská republika","5249,990","20,000","6299,990","2","platná",
"Z201827643","2.7.2018 7:48:01","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","907,500","10,000","998,250","2","platná",
"Z201827643","2.7.2018 7:55:31","34113924","MED - ART, spol. s r.o.","Slovenská republika","907,490","10,000","998,240","1","platná",
"Z201827644","2.7.2018 8:47:10","51662787","KASON, s.r.o.","Slovenská republika","299,980","20,000","359,980","2","platná",
"Z201827644","2.7.2018 8:55:20","35904500","MONTES SK, s.r.o.","Slovenská republika","299,970","20,000","359,970","1","platná",
"Z201827648","2.7.2018 8:31:59","31436820","CHROMSPEC - SLOVAKIA, spol. s r.o.","Slovenská republika","1299,000","","","1","platná",
"Z201827649","2.7.2018 8:00:55","34113924","MED - ART, spol. s r.o.","Slovenská republika","5129,990","10,000","5642,990","1","platná",
"Z201827649","2.7.2018 7:49:32","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5130,000","10,000","5643,000","2","platná",
"Z201827651","2.7.2018 7:51:16","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1746,000","10,000","1920,600","2","platná",
"Z201827651","2.7.2018 8:05:46","34113924","MED - ART, spol. s r.o.","Slovenská republika","1745,990","10,000","1920,590","1","platná",
"Z201827654","2.7.2018 7:59:19","34113924","MED - ART, spol. s r.o.","Slovenská republika","5049,000","10,000","5553,900","1","platná",
"Z201827655","2.7.2018 10:26:26","46113177","Energie2, a.s.","Slovenská republika","58828,350","20,000","70594,020","1","platná",
"Z201827655","2.7.2018 14:08:53","45860637","MET Slovakia, a.s.","Slovenská republika","59376,860","20,000","71252,230","3","platná",
"Z201827655","2.7.2018 9:35:47","50060872","MFGK Slovakia s. r. o.","Slovenská republika","59020,560","20,000","70824,670","2","platná",
"Z201827655","2.7.2018 13:36:44","35743565","MAGNA ENERGIA a.s.","Slovenská republika","59465,570","20,000","71358,690","6","platná",
"Z201827655","2.7.2018 8:26:12","46851658","CYEB s.r.o.","Slovenská republika","59450,000","20,000","71340,000","5","platná",
"Z201827664","1.7.2018 22:05:00","35710691","Lamitec, spol. s r.o.","Slovenská republika","999,000","20,000","1198,800","1","platná",
"Z201827664","1.7.2018 19:18:18","36466778","KRIDLA s.r.o","Slovenská republika","1069,000","20,000","1282,800","2","platná",
"Z201827671","1.7.2018 21:55:09","45510393","BINS s.r.o.","Slovenská republika","340,000","20,000","408,000","1","platná",
"Z201827743","3.7.2018 9:59:09","46900543","FavStav s.r.o.","Slovenská republika","15495,000","20,000","18594,000","1","platná",
"Z201827743","3.7.2018 9:49:53","50186434","Mirex Holding s.r.o.","Slovenská republika","15500,000","20,000","18600,000","2","platná",
"Z201827745","2.7.2018 8:34:13","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","11449,000","20,000","13738,800","1","platná",
"Z201827750","3.7.2018 8:40:50","35933577","Fabi-x s.r.o.","Slovenská republika","76,800","10,000","84,480","2","platná",
"Z201827750","3.7.2018 8:24:30","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","76,000","10,000","83,600","1","platná",
"Z201827753","3.7.2018 8:43:36","00684023","MGP, spol. s r.o.","Slovenská republika","120,000","","","1","platná",
"Z201827755","2.7.2018 15:07:07","36370053","SELVIT, spol. s r.o.","Slovenská republika","16431,000","20,000","19717,200","1","platná",
"Z201827756","2.7.2018 12:44:09","35933828","OFFICE SERVIS, s.r.o.","Slovenská republika","612,500","20,000","735,000","1","platná",
"Z201827756","2.7.2018 8:56:43","31628605","Xepap, spol. s r. o.","Slovenská republika","624,980","20,000","749,980","4","platná",
"Z201827756","2.7.2018 11:32:33","35710691","Lamitec, spol. s r.o.","Slovenská republika","624,960","20,000","749,950","3","platná",
"Z201827758","2.7.2018 8:48:16","51662787","KASON, s.r.o.","Slovenská republika","69241,430","20,000","83089,720","3","platná",
"Z201827764","2.7.2018 7:59:44","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","955,730","20,000","1146,880","3","platná",
"Z201827764","2.7.2018 8:27:21","31580289","VEREX-ELTO, a.s.","Slovenská republika","937,040","20,000","1124,450","1","platná",
"Z201827764","2.7.2018 7:26:38","44007841","IMAO electric, s. r. o.","Slovenská republika","950,000","20,000","1140,000","2","platná",
"Z201827766","2.7.2018 9:00:14","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","14970,000","20,000","17964,000","1","platná",
"Z201827766","2.7.2018 6:54:02","31589561","VIDRA a spol. s.r.o.","Slovenská republika","14974,000","20,000","17968,800","2","platná",
"Z201827768","2.7.2018 6:58:41","31589561","VIDRA a spol. s.r.o.","Slovenská republika","16882,000","20,000","20258,400","2","platná",
"Z201827768","2.7.2018 9:10:02","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","16881,000","20,000","20257,200","1","platná",
"Z201827771","2.7.2018 9:56:18","51055724","GIEGO s.r.o.","Slovenská republika","650,000","20,000","780,000","3","platná",
"Z201827771","2.7.2018 10:17:37","50773852","LiBi s.r.o.","Slovenská republika","649,000","20,000","778,800","1","platná",
"Z201827771","2.7.2018 10:25:04","51662787","KASON, s.r.o.","Slovenská republika","649,990","20,000","779,990","2","platná",
"Z201827776","2.7.2018 10:09:58","44865414","EKOFIN Prešov, s.r.o. ","Slovenská republika","418,500","","418,500","1","platná",
"Z201827776","2.7.2018 10:04:05","51055724","GIEGO s.r.o.","Slovenská republika","349,000","20,000","418,800","2","platná",
"Z201827777","2.7.2018 9:02:48","31344194","JURIGA spol. s r. o.","Slovenská republika","4124,400","20,000","4949,280","3","platná",
"Z201827777","2.7.2018 10:41:59","31607896","ARNET, s.r.o. ","Slovenská republika","4124,390","20,000","4949,270","2","platná",
"Z201827796","2.7.2018 8:52:28","31344194","JURIGA spol. s r. o.","Slovenská republika","287,110","20,000","344,530","3","platná",
"Z201827796","2.7.2018 6:57:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","287,060","20,000","344,470","2","platná",
"Z201827796","2.7.2018 8:39:41","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","287,000","20,000","344,400","1","platná",
"Z201827797","2.7.2018 7:36:40","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","1400,000","10,000","1540,000","1","platná",
"Z201827798","2.7.2018 7:48:58","50194135","URBANSTAU s.r.o.","Slovenská republika","16666,000","20,000","19999,200","2","platná",
"Z201827799","2.7.2018 10:35:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","","","799,990","2","platná",
"Z201827799","2.7.2018 10:49:01","34559671","Ing. Iveta Janíková","Slovenská republika","","","799,980","1","platná",
"Z201827799","2.7.2018 7:55:55","36427993","STC MARTIN, s.r.o.","Slovenská republika","","","800,000","3","platná",
"Z201827801","2.7.2018 12:24:51","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","1036,660","20,000","1243,990","2","platná",
"Z201827801","2.7.2018 12:23:39","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1036,580","20,000","1243,900","1","platná",
"Z201827804","2.7.2018 16:56:59","36426041","PC SEMA, s.r.o.","Slovenská republika","690,000","20,000","828,000","2","platná",
"Z201827804","3.7.2018 11:13:13","47925451","F.A.S., s.r.o.","Slovenská republika","689,000","20,000","826,800","1","platná",
"Z201827811","2.7.2018 8:28:33","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","1807,500","20,000","2169,000","1","platná",
"Z201827817","2.7.2018 8:46:07","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2450,000","20,000","2940,000","3","platná",
"Z201827817","2.7.2018 13:24:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2449,900","20,000","2939,880","1","platná",
"Z201827817","2.7.2018 9:01:53","31344194","JURIGA spol. s r. o.","Slovenská republika","2449,990","20,000","2939,990","2","platná",
"Z201827819","2.7.2018 10:34:04","51662787","KASON, s.r.o.","Slovenská republika","369,990","20,000","443,990","1","platná",
"Z201827820","2.7.2018 6:59:13","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","832,900","20,000","999,480","2","platná",
"Z201827821","2.7.2018 7:22:16","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","291,660","20,000","349,990","1","platná",
"Z201827824","2.7.2018 7:15:16","31407854","AREPO, s.r.o.","Slovenská republika","2560,000","0,000","2560,000","1","platná",
"Z201827830","2.7.2018 12:00:41","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","1065,000","20,000","1278,000","1","platná",
"Z201827830","2.7.2018 6:55:19","36547654","BEGA, s.r.o.","Slovenská republika","1066,650","20,000","1279,980","2","platná",
"Z201827833","3.7.2018 8:35:45","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","","","71100,000","1","platná",
"Z201827837","2.7.2018 10:55:15","51055724","GIEGO s.r.o.","Slovenská republika","750,000","20,000","900,000","2","platná",
"Z201827837","3.7.2018 8:05:25","51662787","KASON, s.r.o.","Slovenská republika","749,990","20,000","899,990","1","platná",
"Z201827838","2.7.2018 15:15:25","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","110820,000","20,000","132984,000","3","platná",
"Z201827838","2.7.2018 15:19:23","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","110750,000","20,000","132900,000","1","platná",
"Z201827838","2.7.2018 15:16:10","36048101","ba kieho, s.r.o. ","Slovenská republika","110819,000","20,000","132982,800","2","platná",
"Z201827908","2.7.2018 9:02:07","36320439","Daffer spol. s r. o.","Slovenská republika","463,000","20,000","555,600","2","platná",
"Z201827908","3.7.2018 7:45:57","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","460,000","20,000","552,000","1","platná",
"Z201827909","3.7.2018 9:55:16","36389714","AUTEX s.r.o.","Slovenská republika","540,000","20,000","648,000","2","platná",
"Z201827909","2.7.2018 7:26:40","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","558,210","20,000","669,850","4","platná",
"Z201827909","3.7.2018 9:41:54","45329478","ŠTÝL EU s.r.o.","Slovenská republika","558,400","20,000","670,080","5","platná",
"Z201827914","2.7.2018 15:32:06","31648410","elfa, s.r.o.","Slovenská republika","283,330","20,000","340,000","1","platná",
"Z201827916","2.7.2018 6:27:30","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","2380,830","20,000","2857,000","1","platná",
"Z201827917","3.7.2018 8:42:34","50687115","HENRYSO, s.r.o.","Slovenská republika","780,000","20,000","936,000","2","platná",
"Z201827917","3.7.2018 8:42:42","51662787","KASON, s.r.o.","Slovenská republika","779,990","20,000","935,990","1","platná",
"Z201827920","2.7.2018 8:21:37","34113924","MED - ART, spol. s r.o.","Slovenská republika","326,050","10,000","358,660","1","platná",
"Z201827921","2.7.2018 19:20:09","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","770,000","20,000","924,000","1","platná",
"Z201827923","3.7.2018 7:32:40","34113924","MED - ART, spol. s r.o.","Slovenská republika","714,250","10,000","785,680","1","platná",
"Z201827924","3.7.2018 8:46:12","46010301","ACTE, s. r. o.","Slovenská republika","2200,000","20,000","2640,000","1","platná",
"Z201827932","1.7.2018 21:44:08","31326650","TEMPEST a.s.","Slovenská republika","199700,000","20,000","239640,000","1","platná",
"Z201827935","3.7.2018 4:55:19","36427993","STC MARTIN, s.r.o.","Slovenská republika","310,000","20,000","372,000","2","platná",
"Z201827935","3.7.2018 8:44:04","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","309,160","20,000","370,990","1","platná",
"Z201827935","2.7.2018 17:55:08","34559671","Ing. Iveta Janíková","Slovenská republika","314,170","20,000","377,010","3","platná",
"Z201827940","3.7.2018 8:57:10","44857187","CORA GASTRO s.r.o.","Slovenská republika","191,000","20,000","229,200","1","platná",
"Z201827941","2.7.2018 12:03:55","22710523","Ladislav Juhász - UNIFIX","Slovenská republika","850,000","20,000","1020,000","1","platná",
"Z201827944","3.7.2018 7:55:02","22824804","Jaroslav Prekop AUTOŠKOLA ","Slovenská republika","3931,000","20,000","4717,200","1","platná",
"Z201827947","1.7.2018 17:16:15","14168821","Marián Grígel","Slovenská republika","1213,000","0,000","1213,000","1","platná",
"Z201827950","3.7.2018 8:49:10","31344194","JURIGA spol. s r. o.","Slovenská republika","1910,830","20,000","2293,000","5","platná",
"Z201827950","3.7.2018 11:00:30","51662787","KASON, s.r.o.","Slovenská republika","1910,820","20,000","2292,980","4","platná",
"Z201827951","2.7.2018 13:44:46","31628605","Xepap, spol. s r. o.","Slovenská republika","3490,550","","","2","platná",
"Z201827956","2.7.2018 15:41:56","31354190","Sano - Moderná výživa zvierat s.r.o.","Slovenská republika","6450,000","20,000","7740,000","1","platná",
"Z201827958","3.7.2018 9:59:54","36246590","PHARMACARE SLOVAKIA, s.r.o.","Slovenská republika","15000,000","20,000","18000,000","1","platná",
"Z201827960","2.7.2018 10:18:16","31326650","TEMPEST a.s.","Slovenská republika","12500,000","20,000","15000,000","1","platná",
"Z201827960","2.7.2018 10:35:40","51662787","KASON, s.r.o.","Slovenská republika","12509,990","20,000","15011,990","2","platná",
"Z201827966","3.7.2018 8:28:03","51055724","GIEGO s.r.o.","Slovenská republika","620,000","20,000","744,000","1","platná",
"Z201827982","2.7.2018 9:16:11","36382914","AGRA, s.r.o.","Slovenská republika","142000,000","20,000","170400,000","1","platná",
"Z201827982","2.7.2018 8:25:52","31633072","HYDREX, s.r.o.","Slovenská republika","147000,000","20,000","176400,000","2","platná",
"Z201827986","3.7.2018 9:08:15","31564003","SAD, s.r.o.","Slovenská republika","600,000","20,000","720,000","1","platná",
"Z201827986","2.7.2018 10:49:42","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","616,000","20,000","739,200","3","platná",
"Z201827986","3.7.2018 7:19:11","44007841","IMAO electric, s. r. o.","Slovenská republika","608,000","20,000","729,600","2","platná",
"Z201827987","2.7.2018 10:52:35","47133694","DCX spol. s r.o.","Slovenská republika","9947,000","20,000","11936,400","3","platná",
"Z201827987","2.7.2018 9:05:29","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","9948,400","20,000","11938,080","5","platná",
"Z201827987","2.7.2018 7:58:24","31347827","Lohmann & Rauscher, s.r.o","Slovenská republika","9946,000","20,000","11935,200","2","platná",
"Z201827987","2.7.2018 8:17:01","25550250","PANEP s.r.o.","Česká republika","9945,000","20,000","11934,000","1","platná",
"Z201827988","2.7.2018 9:20:44","36382914","AGRA, s.r.o.","Slovenská republika","207500,000","20,000","249000,000","1","platná",
"Z201827989","2.7.2018 8:47:47","47108703","Alena Šugereková","Slovenská republika","2600,000","20,000","3120,000","8","platná",
"Z201827989","3.7.2018 9:37:09","43959954","KORAKO plus, s. r. o.","Slovenská republika","2300,000","20,000","2760,000","5","platná",
"Z201827989","2.7.2018 19:48:03","32599625","Ing. Eva Bašistová VENTEX","Slovenská republika","2400,000","20,000","2880,000","6","platná",
"Z201827989","3.7.2018 11:07:51","31598251","HONOR s.r.o.","Slovenská republika","2298,000","20,000","2757,600","4","platná",
"Z201827989","3.7.2018 9:51:55","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","2288,000","20,000","2745,600","3","platná",
"Z201827989","3.7.2018 9:52:35","40291758","Mária Šimonová","Slovenská republika","2599,000","20,000","3118,800","7","platná",
"Z201827989","3.7.2018 11:00:09","34786082","Viera Mikičová - MITEX - V","Slovenská republika","2208,220","20,000","2649,860","2","platná",
"Z201827989","3.7.2018 12:14:59","34346252","Jana Cicmanová - EMI","Slovenská republika","2200,000","20,000","2640,000","1","platná",
"Z201827993","3.7.2018 11:53:06","51662787","KASON, s.r.o.","Slovenská republika","1911,650","20,000","2293,980","2","platná",
"Z201827993","3.7.2018 8:44:42","51055724","GIEGO s.r.o.","Slovenská republika","1911,600","20,000","2293,920","1","platná",
"Z201827993","3.7.2018 8:49:45","31344194","JURIGA spol. s r. o.","Slovenská republika","1911,660","20,000","2293,990","3","platná",
"Z201828000","3.7.2018 9:22:54","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","260,000","0,000","260,000","1","platná",
"Z201828003","3.7.2018 8:01:53","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","53808,900","20,000","64570,680","1","platná",
"Z201828003","3.7.2018 9:56:28","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","53809,990","20,000","64571,990","3","platná",
"Z201828003","2.7.2018 12:33:07","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","53809,000","0,000","53809,000","2","platná",
"Z201828008","3.7.2018 7:50:47","36382914","AGRA, s.r.o.","Slovenská republika","91170,000","20,000","109404,000","2","platná",
"Z201828008","3.7.2018 8:32:30","44047622","CM Slovakia spol. s r.o.","Slovenská republika","91165,000","20,000","109398,000","1","platná",
"Z201828008","2.7.2018 10:04:37","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","91175,000","20,000","109410,000","3","platná",
"Z201828015","3.7.2018 7:21:22","44007841","IMAO electric, s. r. o.","Slovenská republika","3900,000","20,000","4680,000","2","platná",
"Z201828015","3.7.2018 9:00:51","35922729","ALTRAX s.r.o.","Slovenská republika","3884,000","20,000","4660,800","1","platná",
"Z201828015","2.7.2018 11:14:22","14268035","Vladimír Janičina ELKO","Slovenská republika","3914,000","20,000","4696,800","4","platná",
"Z201828019","3.7.2018 13:25:25","51193752","MERCONTROL EU s. r. o.","Slovenská republika","360,000","20,000","432,000","1","platná",
"Z201828019","3.7.2018 11:27:44","36314323","SEKO Trenčín, s.r.o.","Slovenská republika","390,000","20,000","468,000","2","platná",
"Z201828019","2.7.2018 7:52:21","51193752","MERCONTROL EU s. r. o.","Slovenská republika","400,000","20,000","480,000","","stiahnutá",
"Z201828019","2.7.2018 13:15:25","36802603","KOBASEAL, s.r.o.","Slovenská republika","399,000","20,000","478,800","3","platná",
"Z201828102","2.7.2018 16:23:34","36857670","ALL SECURITY, s. r. o. ","Slovenská republika","9390,000","20,000","11268,000","3","platná",
"Z201828102","3.7.2018 12:16:15","44626975","SPB Security s.r.o.","Slovenská republika","9386,990","20,000","11264,390","1","platná",
"Z201828102","2.7.2018 12:11:07","36030333","LAS - obchodná spoločnosť, s.r.o. ","Slovenská republika","9450,000","20,000","11340,000","4","platná",
"Z201828102","3.7.2018 12:12:09","44188391","LENIA INDUS SECURITY, s. r. o.","Slovenská republika","9387,000","20,000","11264,400","2","platná",
