"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201827651","2.7.2018 7:51:16","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1746,000","10,000","1920,600","2","platná",
"Z201827654","2.7.2018 7:59:19","34113924","MED - ART, spol. s r.o.","Slovenská republika","5049,000","10,000","5553,900","1","platná",
"Z201827655","2.7.2018 14:08:53","45860637","MET Slovakia, a.s.","Slovenská republika","59376,860","20,000","71252,230","3","platná",
"Z201827655","2.7.2018 10:26:26","46113177","Energie2, a.s.","Slovenská republika","58828,350","20,000","70594,020","1","platná",
"Z201827655","2.7.2018 8:26:12","46851658","CYEB s.r.o.","Slovenská republika","59450,000","20,000","71340,000","5","platná",
"Z201827655","2.7.2018 13:36:44","35743565","MAGNA ENERGIA a.s.","Slovenská republika","59465,570","20,000","71358,690","6","platná",
"Z201827655","2.7.2018 9:35:47","50060872","MFGK Slovakia s. r. o.","Slovenská republika","59020,560","20,000","70824,670","2","platná",
"Z201827664","1.7.2018 22:05:00","35710691","Lamitec, spol. s r.o.","Slovenská republika","999,000","20,000","1198,800","1","platná",
"Z201827664","1.7.2018 19:18:18","36466778","KRIDLA s.r.o","Slovenská republika","1069,000","20,000","1282,800","2","platná",
"Z201827671","1.7.2018 21:55:09","45510393","BINS s.r.o.","Slovenská republika","340,000","20,000","408,000","1","platná",
"Z201827745","2.7.2018 8:34:13","36192384","OFFICE DEPOT s.r.o.","Slovenská republika","11449,000","20,000","13738,800","1","platná",
"Z201827755","2.7.2018 15:07:07","36370053","SELVIT, spol. s r.o.","Slovenská republika","16431,000","20,000","19717,200","1","platná",
"Z201827756","2.7.2018 11:32:33","35710691","Lamitec, spol. s r.o.","Slovenská republika","624,960","20,000","749,950","3","platná",
"Z201827756","2.7.2018 12:44:09","35933828","OFFICE SERVIS, s.r.o.","Slovenská republika","612,500","20,000","735,000","1","platná",
"Z201827756","2.7.2018 8:56:43","31628605","Xepap, spol. s r. o.","Slovenská republika","624,980","20,000","749,980","4","platná",
"Z201827758","2.7.2018 8:48:16","51662787","KASON, s.r.o.","Slovenská republika","69241,430","20,000","83089,720","3","platná",
"Z201827766","2.7.2018 6:54:02","31589561","VIDRA a spol. s.r.o.","Slovenská republika","14974,000","20,000","17968,800","2","platná",
"Z201827766","2.7.2018 9:00:14","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","14970,000","20,000","17964,000","1","platná",
"Z201827768","2.7.2018 9:10:02","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","16881,000","20,000","20257,200","1","platná",
"Z201827768","2.7.2018 6:58:41","31589561","VIDRA a spol. s.r.o.","Slovenská republika","16882,000","20,000","20258,400","2","platná",
"Z201827771","2.7.2018 9:56:18","51055724","GIEGO s.r.o.","Slovenská republika","650,000","20,000","780,000","3","platná",
"Z201827771","2.7.2018 10:25:04","51662787","KASON, s.r.o.","Slovenská republika","649,990","20,000","779,990","2","platná",
"Z201827771","2.7.2018 10:17:37","50773852","LiBi s.r.o.","Slovenská republika","649,000","20,000","778,800","1","platná",
"Z201827776","2.7.2018 10:09:58","44865414","EKOFIN Prešov, s.r.o. ","Slovenská republika","418,500","","418,500","1","platná",
"Z201827776","2.7.2018 10:04:05","51055724","GIEGO s.r.o.","Slovenská republika","349,000","20,000","418,800","2","platná",
"Z201827777","2.7.2018 10:41:59","31607896","ARNET, s.r.o. ","Slovenská republika","4124,390","20,000","4949,270","2","platná",
"Z201827777","2.7.2018 9:02:48","31344194","JURIGA spol. s r. o.","Slovenská republika","4124,400","20,000","4949,280","3","platná",
"Z201827796","2.7.2018 8:52:28","31344194","JURIGA spol. s r. o.","Slovenská republika","287,110","20,000","344,530","3","platná",
"Z201827796","2.7.2018 6:57:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","287,060","20,000","344,470","2","platná",
"Z201827796","2.7.2018 8:39:41","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","287,000","20,000","344,400","1","platná",
"Z201827797","2.7.2018 7:36:40","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","1400,000","10,000","1540,000","1","platná",
"Z201827798","2.7.2018 7:48:58","50194135","URBANSTAU s.r.o.","Slovenská republika","16666,000","20,000","19999,200","2","platná",
"Z201827799","2.7.2018 10:49:01","34559671","Ing. Iveta Janíková","Slovenská republika","","","799,980","1","platná",
"Z201827799","2.7.2018 10:35:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","","","799,990","2","platná",
"Z201827799","2.7.2018 7:55:55","36427993","STC MARTIN, s.r.o.","Slovenská republika","","","800,000","3","platná",
"Z201827801","2.7.2018 12:24:51","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","1036,660","20,000","1243,990","2","platná",
"Z201827801","2.7.2018 12:23:39","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1036,580","20,000","1243,900","1","platná",
"Z201827811","2.7.2018 8:28:33","36679607","ARJO-HUMANIC SK, s.r.o.","Slovenská republika","1807,500","20,000","2169,000","1","platná",
"Z201827817","2.7.2018 13:24:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2449,900","20,000","2939,880","1","platná",
"Z201827817","2.7.2018 9:01:53","31344194","JURIGA spol. s r. o.","Slovenská republika","2449,990","20,000","2939,990","2","platná",
"Z201827817","2.7.2018 8:46:07","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2450,000","20,000","2940,000","3","platná",
"Z201827819","2.7.2018 10:34:04","51662787","KASON, s.r.o.","Slovenská republika","369,990","20,000","443,990","1","platná",
"Z201827820","2.7.2018 6:59:13","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","832,900","20,000","999,480","2","platná",
"Z201827821","2.7.2018 7:22:16","33246068","Ing. Daniel Motyčák AGROPOL","Slovenská republika","291,660","20,000","349,990","1","platná",
"Z201827824","2.7.2018 7:15:16","31407854","AREPO, s.r.o.","Slovenská republika","2560,000","0,000","2560,000","1","platná",
"Z201827830","2.7.2018 6:55:19","36547654","BEGA, s.r.o.","Slovenská republika","1066,650","20,000","1279,980","2","platná",
"Z201827830","2.7.2018 12:00:41","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","1065,000","20,000","1278,000","1","platná",
"Z201827838","2.7.2018 15:15:25","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","110820,000","20,000","132984,000","3","platná",
"Z201827838","2.7.2018 15:19:23","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","110750,000","20,000","132900,000","1","platná",
"Z201827838","2.7.2018 15:16:10","36048101","ba kieho, s.r.o. ","Slovenská republika","110819,000","20,000","132982,800","2","platná",
"Z201827916","2.7.2018 6:27:30","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","2380,830","20,000","2857,000","1","platná",
