"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202313656","12/1/2023 5:04:24 PM","31319823","Todos Bratislava s.r.o.","Slovenská republika","41790.000","20.000","50148.000","1","platná",
"Z202313657","12/1/2023 8:56:16 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5918.330","20.000","7102.000","1","platná",
"Z202313662","12/1/2023 8:11:07 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","207.500","20.000","249.000","1","platná",
"Z202313663","12/1/2023 1:38:37 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3255.000","20.000","3906.000","3","platná",
"Z202313663","12/1/2023 1:59:36 PM","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","3250.000","20.000","3900.000","2","platná",
"Z202313663","12/1/2023 12:10:25 PM","50963791","FERMAT SK s.r.o.","Slovenská republika","2713.300","20.000","3255.960","1","platná",
"Z202313663","12/1/2023 1:57:05 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3256.700","20.000","3908.040","4","platná",
"Z202313666","12/4/2023 11:46:33 AM","31719236","Domäsko s.r.o.","Slovenská republika","19854.900","","22699.980","2","platná",
"Z202313666","12/4/2023 5:35:08 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","20055.000","","22700.000","3","platná",
"Z202313672","12/1/2023 3:49:48 PM","50676229","Smart Home Invest, s.r.o.","Slovenská republika","1278.000","20.000","1533.600","2","platná",
"Z202313672","12/3/2023 1:26:28 PM","52313662","VQ services s. r. o.","Slovenská republika","1277.000","20.000","1532.400","1","platná",
"Z202313672","12/1/2023 3:47:54 PM","50676229","Smart Home Invest, s.r.o.","Slovenská republika","1065.000","20.000","1278.000","","stiahnutá",
"Z202313676","12/2/2023 2:25:56 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","507.610","20.000","609.130","1","platná",
"Z202313676","12/1/2023 8:42:07 AM","51055724","GIEGO s.r.o.","Slovenská republika","507.710","20.000","609.250","3","platná",
"Z202313677","12/1/2023 7:58:53 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","348.900","20.000","418.680","2","platná",
"Z202313680","12/1/2023 9:13:03 AM","36428817","TurTel s.r.o.","Slovenská republika","2832.500","20.000","3399.000","2","platná",
"Z202313680","12/1/2023 12:29:44 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","2832.000","20.000","3398.400","1","platná",
"Z202313680","12/1/2023 9:43:02 AM","53706587","LIsyst s.r.o.","Slovenská republika","2832.990","20.000","3399.590","3","platná",
"Z202313681","12/6/2023 2:52:52 PM","35710357","KANAL M.P.S. s.r.o.","Slovenská republika","7989.200","20.000","9587.040","1","platná",
"Z202313682","12/1/2023 2:18:49 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","738.500","20.000","886.200","1","platná",
"Z202313685","12/1/2023 8:46:51 AM","46157921","DUŠO s. r. o.","Slovenská republika","3907.500","20.000","4689.000","1","platná",
"Z202313688","12/1/2023 1:48:46 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","758.000","20.000","909.600","2","platná",
"Z202313688","12/1/2023 3:06:44 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","757.900","20.000","909.480","1","platná",
"Z202313690","12/1/2023 8:50:21 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","694.450","20.000","833.340","1","platná",
"Z202313691","12/1/2023 8:36:44 AM","46491091","CIBEX, s.r.o.","Slovenská republika","665.000","20.000","798.000","1","platná",
"Z202313693","12/1/2023 4:23:51 PM","52696871","MIPA MI, s.r.o.","Slovenská republika","3915.000","20.000","4698.000","1","platná",
"Z202313694","12/1/2023 2:41:22 PM","53706587","LIsyst s.r.o.","Slovenská republika","1833.280","20.000","2199.940","6","platná",
"Z202313694","12/1/2023 9:27:19 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1750.000","20.000","2100.000","1","platná",
"Z202313694","12/4/2023 11:51:38 AM","44961022","PRINTO s.r.o.","Slovenská republika","1824.970","20.000","2189.970","2","platná",
"Z202313694","12/4/2023 10:28:54 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1833.300","20.000","2199.960","7","platná",
"Z202313694","12/4/2023 10:14:36 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","1833.100","20.000","2199.720","5","platná",
"Z202313696","12/1/2023 10:14:19 AM","36174319","NOMIland s.r.o. ","Slovenská republika","1000.000","20.000","1200.000","1","platná",
"Z202313697","12/4/2023 10:08:57 AM","36454184","KOMFOS Prešov, s.r.o.","Slovenská republika","17170.430","","20595.140","1","platná",
"Z202313698","12/1/2023 10:16:47 AM","54890292","Chiral s.r.o.","Slovenská republika","449.000","","449.000","1","platná",
"Z202313699","12/4/2023 10:23:41 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","416.650","20.000","499.980","2","platná",
"Z202313699","12/1/2023 9:22:21 AM","51055724","GIEGO s.r.o.","Slovenská republika","416.660","20.000","499.990","3","platná",
"Z202313701","12/4/2023 4:02:18 PM","31719236","Domäsko s.r.o.","Slovenská republika","26615.800","","29444.790","1","platná",
"Z202313701","12/4/2023 1:06:08 PM","36569194","MASO J+L, s.r.o.","Slovenská republika","26690.000","","29529.500","2","platná",
"Z202313701","12/4/2023 5:40:51 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","27052.000","","29640.000","4","platná",
"Z202313703","12/4/2023 3:19:14 PM","51308479","EduPoint s.r.o.","Slovenská republika","180.000","20.000","216.000","1","platná",
"Z202313705","12/4/2023 3:13:20 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","620.000","0.000","620.000","2","platná",
"Z202313705","12/4/2023 6:56:39 PM","46360379","RIZNER s. r. o.","Slovenská republika","516.650","20.000","619.980","1","platná",
"Z202313706","12/1/2023 8:57:21 AM","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","15375.000","20.000","18450.000","1","platná",
"Z202313707","12/5/2023 8:20:10 AM","36172073","Goron, s.r.o.","Slovenská republika","10020.800","","11590.160","2","platná",
"Z202313707","12/1/2023 9:55:09 AM","30414253","PODVIHORLATSKÉ PEKÁRNE A CUKRÁRNE a.s.","Slovenská republika","10005.400","","11567.680","1","platná",
"Z202313707","12/4/2023 12:49:04 PM","45897077","FIPEK s.r.o.","Slovenská republika","9983.600","","11590.800","3","platná",
"Z202313711","12/4/2023 8:39:39 AM","36172073","Goron, s.r.o.","Slovenská republika","5256.750","","6367.360","1","platná",
"Z202313714","12/2/2023 12:00:57 PM","36556050","ITSK, s.r.o.","Slovenská republika","1170.400","20.000","1404.480","2","platná",
"Z202313714","12/4/2023 7:47:37 AM","53706587","LIsyst s.r.o.","Slovenská republika","1170.300","20.000","1404.360","1","platná",
"Z202313717","12/4/2023 8:59:55 AM","53706587","LIsyst s.r.o.","Slovenská republika","262.420","20.000","314.900","1","platná",
"Z202313718","12/4/2023 3:48:05 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1811.240","20.000","2173.490","3","platná",
"Z202313718","12/5/2023 7:58:25 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","1810.240","20.000","2172.290","2","platná",
"Z202313718","12/5/2023 10:44:59 AM","44160097","JTF partnership, s.r.o. ","Slovenská republika","1795.000","20.000","2154.000","1","platná",
"Z202313719","12/1/2023 9:10:47 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2416.620","20.000","2899.940","4","platná",
"Z202313719","12/1/2023 10:08:28 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2416.640","20.000","2899.970","5","platná",
"Z202313721","12/1/2023 1:47:35 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","4999.910","20.000","5999.890","5","platná",
"Z202313724","12/1/2023 9:14:59 AM","46360379","RIZNER s. r. o.","Slovenská republika","171.180","20.000","205.420","2","platná",
"Z202313724","12/1/2023 10:18:16 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","171.170","20.000","205.410","1","platná",
"Z202313725","12/4/2023 3:47:12 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","656.960","20.000","788.350","1","platná",
"Z202313726","12/6/2023 3:58:50 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","60.010","20.000","72.010","1","platná",
"Z202313726","12/6/2023 3:58:14 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","60.020","20.000","72.020","2","platná",
"Z202313727","12/1/2023 1:44:06 PM","47589582","Netta s.r.o.","Slovenská republika","2535.000","20.000","3042.000","9","platná",
"Z202313727","12/1/2023 1:55:36 PM","45997144","ELOP Industry, s.r.o.","Slovenská republika","2199.800","20.000","2639.760","1","platná",
"Z202313727","12/1/2023 1:16:47 PM","45997144","ELOP Industry, s.r.o.","Slovenská republika","2299.000","20.000","2758.800","","stiahnutá",
"Z202313727","12/1/2023 1:49:15 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","2200.000","20.000","2640.000","2","platná",
"Z202313728","12/1/2023 9:14:13 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","908.330","20.000","1090.000","1","platná",
"Z202313731","12/2/2023 1:36:28 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","1000.000","20.000","1200.000","1","platná",
"Z202313732","12/1/2023 7:08:53 AM","36435694","WOOD ENERGY, s.r.o.","Slovenská republika","71665.000","20.000","85998.000","2","platná",
"Z202313732","12/1/2023 8:54:01 AM","53789555","Ekozdroj, s. r. o.","Slovenská republika","78179.000","10.000","85996.900","1","platná",
"Z202313733","12/2/2023 1:44:00 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","358.310","20.000","429.970","4","platná",
"Z202313733","12/4/2023 9:45:17 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","333.330","20.000","400.000","2","platná",
"Z202313734","12/2/2023 1:59:50 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","704.110","20.000","844.930","2","platná",
"Z202313738","12/4/2023 9:38:06 AM","46696822","SERIO s.r.o.","Slovenská republika","46410.270","20.000","55692.330","1","platná",
"Z202313738","12/4/2023 11:42:58 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","46411.010","20.000","55693.210","2","platná",
"Z202313738","12/3/2023 8:24:50 PM","46360379","RIZNER s. r. o.","Slovenská republika","46411.100","20.000","55693.320","3","platná",
"Z202313739","12/4/2023 7:44:10 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","6399.990","20.000","7679.990","6","platná",
"Z202313739","12/1/2023 10:26:07 AM","34138811","PRO - HAND, s.r.o.","Slovenská republika","6390.000","20.000","7668.000","3","platná",
"Z202313739","12/4/2023 9:45:35 AM","47354232","ALINEA s.r.o.","Slovenská republika","6380.000","20.000","7656.000","2","platná",
"Z202313739","12/2/2023 3:02:02 PM","46491091","CIBEX, s.r.o.","Slovenská republika","6391.670","20.000","7670.010","4","platná",
"Z202313739","12/4/2023 9:59:42 AM","47198605","ROTA plus s.r.o.","Slovenská republika","6250.000","20.000","7500.000","1","platná",
"Z202313740","12/1/2023 12:05:13 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","108.320","20.000","129.980","1","platná",
"Z202313742","12/4/2023 2:35:25 PM","36515507","JANOLI, s.r.o.","Slovenská republika","11399.000","20.000","13678.800","1","platná",
"Z202313745","12/1/2023 10:00:40 AM","44160097","JTF partnership, s.r.o. ","Slovenská republika","4933.330","20.000","5920.000","2","platná",
"Z202313745","12/1/2023 1:16:18 PM","44857187","CORA GASTRO s.r.o.","Slovenská republika","4930.000","20.000","5916.000","1","platná",
"Z202313749","12/1/2023 11:08:43 AM","51055724","GIEGO s.r.o.","Slovenská republika","1214.150","20.000","1456.980","2","platná",
"Z202313749","12/5/2023 6:38:43 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","1214.110","20.000","1456.930","1","platná",
"Z202313752","12/4/2023 10:03:10 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","35.000","20.000","42.000","1","platná",
"Z202313752","12/4/2023 8:18:19 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","35.900","20.000","43.080","2","platná",
"Z202313752","12/4/2023 8:03:49 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","40.000","20.000","48.000","3","platná",
"Z202313753","12/4/2023 10:22:22 AM","35804262","NTT Slovakia s. r. o.","Slovenská republika","139620.000","20.000","167544.000","4","platná",
"Z202313753","12/4/2023 5:18:16 PM","51142708","AXENTA s. r. o.","Slovenská republika","136275.000","20.000","163530.000","1","platná",
"Z202313753","12/4/2023 5:10:54 PM","31385401","DITEC, a.s.","Slovenská republika","139250.000","20.000","167100.000","2","platná",
"Z202313753","12/5/2023 9:48:21 AM","35792141","ALISON Slovakia s.r.o.","Slovenská republika","139815.000","20.000","167778.000","5","platná",
"Z202313753","12/4/2023 5:06:14 PM","48257591","IXPERTA s. r. o., organizačná zložka","Slovenská republika","139333.330","20.000","167200.000","3","platná",
"Z202313753","12/1/2023 11:47:29 AM","35955678","SOITRON, s.r.o.","Slovenská republika","139900.000","20.000","167880.000","6","platná",
"Z202313754","12/4/2023 12:09:07 PM","27831345","XEVOS Solutions s.r.o.","Česká republika","69900.000","20.000","83880.000","1","platná",
"Z202313754","12/4/2023 3:47:57 PM","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","69998.330","20.000","83998.000","4","platná",
"Z202313754","12/4/2023 3:52:10 PM","31365078","PosAm, spol. s r.o.","Slovenská republika","69997.000","20.000","83996.400","2","platná",
"Z202313754","12/4/2023 1:30:38 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","69998.970","20.000","83998.770","5","platná",
"Z202313754","12/4/2023 8:50:44 AM","35697270","Orange Slovensko, a.s.","Slovenská republika","69998.980","20.000","83998.780","6","platná",
"Z202313754","12/1/2023 12:45:35 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","69998.000","20.000","83997.600","3","platná",
"Z202313755","12/4/2023 8:10:23 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","7410.370","20.000","8892.450","2","platná",
"Z202313755","12/5/2023 8:17:48 AM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","7410.360","20.000","8892.430","1","platná",
"Z202313756","12/3/2023 8:10:52 PM","52497151","DBSoft s. r. o.","Slovenská republika","17693.250","20.000","21231.900","1","platná",
"Z202313758","12/4/2023 1:50:47 PM","17682258","FEREX, s.r.o.","Slovenská republika","4582.500","20.000","5499.000","3","platná",
"Z202313759","12/4/2023 2:33:27 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","53910.000","20.000","64692.000","8","platná",
"Z202313759","12/5/2023 9:06:17 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","53810.000","20.000","64572.000","1","platná",
"Z202313759","12/4/2023 5:07:57 PM","47076178","FaxCopy Pro s. r. o.","Slovenská republika","53909.990","20.000","64691.990","7","platná",
"Z202313759","12/4/2023 2:39:37 PM","53706587","LIsyst s.r.o.","Slovenská republika","53909.950","20.000","64691.940","5","platná",
"Z202313759","12/5/2023 10:18:40 AM","36671134","PERFORMANCE, s.r.o.","Slovenská republika","53900.000","20.000","64680.000","3","platná",
"Z202313759","12/5/2023 10:49:02 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","53909.980","20.000","64691.980","6","platná",
"Z202313759","12/6/2023 8:31:39 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","53909.910","20.000","64691.890","4","platná",
"Z202313759","12/5/2023 5:46:45 PM","35897686","Axians Slovakia s.r.o.","Slovenská republika","53811.000","20.000","64573.200","2","platná",
"Z202313761","12/5/2023 8:47:57 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","916.650","20.000","1099.980","3","platná",
"Z202313761","12/5/2023 8:04:29 AM","41751477","Martin Gall - MG COMP","Slovenská republika","915.830","20.000","1099.000","1","platná",
"Z202313761","12/5/2023 9:03:39 AM","44015682","Grex SK, s.r.o.","Slovenská republika","916.000","20.000","1099.200","2","platná",
"Z202313762","12/4/2023 7:24:34 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2629.170","20.000","3155.010","1","platná",
"Z202313764","12/4/2023 11:33:15 AM","53706587","LIsyst s.r.o.","Slovenská republika","9166.650","20.000","10999.980","4","platná",
"Z202313764","12/5/2023 7:48:10 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","9166.610","20.000","10999.930","3","platná",
"Z202313764","12/6/2023 1:10:46 PM","41751477","Martin Gall - MG COMP","Slovenská republika","9164.160","20.000","10996.990","1","platná",
"Z202313770","12/2/2023 1:48:53 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","204.770","20.000","245.730","3","platná",
"Z202313770","12/4/2023 8:11:34 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","199.000","20.000","238.800","1","platná",
"Z202313770","12/3/2023 8:26:00 PM","46360379","RIZNER s. r. o.","Slovenská republika","204.760","20.000","245.710","2","platná",
"Z202313772","12/3/2023 8:23:21 PM","45906114","TR TECHNIC s.r.o.","Slovenská republika","12416.670","20.000","14900.010","2","platná",
"Z202313774","12/4/2023 12:15:47 PM","63073242","VWR International s.r.o.","Česká republika","464.800","","464.800","1","platná",
"Z202313774","12/1/2023 9:18:18 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","579.000","20.000","694.800","3","platná",
"Z202313775","12/1/2023 11:10:13 AM","34099514","MIK, s.r.o. ","Slovenská republika","16209.300","20.000","19451.160","8","platná",
"Z202313775","12/5/2023 10:17:38 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","16209.000","20.000","19450.800","6","platná",
"Z202313775","12/6/2023 8:47:47 AM","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","16209.290","20.000","19451.150","7","platná",
"Z202313775","12/4/2023 1:30:41 PM","50909142","POZANA MEAT s.r.o","Slovenská republika","16208.000","20.000","19449.600","5","platná",
"Z202313775","12/2/2023 9:15:56 AM","48294454","Limas s.r.o.","Slovenská republika","16150.000","20.000","19380.000","2","platná",
"Z202313775","12/6/2023 9:52:20 AM","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","16205.000","20.000","19446.000","3","platná",
"Z202313775","12/5/2023 10:37:33 AM","36773123","TAURIS, a.s.","Slovenská republika","15979.530","20.000","19175.440","1","platná",
"Z202313775","12/5/2023 3:53:27 PM","31719236","Domäsko s.r.o.","Slovenská republika","16207.500","20.000","19449.000","4","platná",
"Z202313777","12/4/2023 12:23:02 PM","32338449","Ivan Blažo - IBEX","Slovenská republika","10268.700","20.000","12322.440","1","platná",
"Z202313777","12/4/2023 9:23:33 AM","46206094","EURO-MONT SK s.r.o.","Slovenská republika","10369.000","20.000","12442.800","3","platná",
"Z202313777","12/4/2023 2:20:43 PM","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","10300.000","20.000","12360.000","2","platná",
"Z202313778","12/1/2023 10:48:26 AM","46459782","hukoflek group, s. r. o.","Slovenská republika","1916.000","20.000","2299.200","2","platná",
"Z202313778","12/4/2023 11:47:39 AM","47220201","COUPE INVEST, s. r. o.","Slovenská republika","2000.000","10.000","2200.000","1","platná",
"Z202313778","12/1/2023 9:00:47 AM","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","1925.500","20.000","2310.600","3","platná",
"Z202313779","12/5/2023 7:55:06 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","26759.650","20.000","32111.580","2","platná",
"Z202313779","12/5/2023 11:21:03 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","26759.000","","26759.000","1","platná",
"Z202313780","12/1/2023 3:33:39 PM","35730854","Fénix Bratislava, spol. s r.o.","Slovenská republika","137136.800","20.000","164564.160","3","platná",
"Z202313780","12/1/2023 2:36:18 PM","17323100","Askin & Co., spol. s r.o.","Slovenská republika","137136.000","20.000","164563.200","2","platná",
"Z202313780","12/1/2023 5:23:11 PM","35731486","Media Comp. s.r.o.","Slovenská republika","137100.000","20.000","164520.000","1","platná",
"Z202313781","12/4/2023 9:23:05 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14804.260","10.000","16284.690","1","platná",
"Z202313781","12/1/2023 10:34:28 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14804.270","10.000","16284.700","2","platná",
"Z202313782","12/7/2023 6:32:49 AM","53706587","LIsyst s.r.o.","Slovenská republika","13446.620","20.000","16135.940","4","platná",
"Z202313782","12/4/2023 6:24:18 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","13449.990","20.000","16139.990","6","platná",
"Z202313782","12/6/2023 10:46:54 AM","36671134","PERFORMANCE, s.r.o.","Slovenská republika","13400.000","20.000","16080.000","2","platná",
"Z202313782","12/6/2023 2:09:51 PM","53747747","HTONER SLOVAKIA s. r. o.","Slovenská republika","13333.330","20.000","16000.000","1","platná",
"Z202313782","12/7/2023 9:11:05 AM","41751477","Martin Gall - MG COMP","Slovenská republika","13446.000","20.000","16135.200","3","platná",
"Z202313782","12/6/2023 10:34:23 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","13449.910","20.000","16139.890","5","platná",
"Z202313784","12/1/2023 3:19:10 PM","36530506","Food Factory Slovakia s.r.o.","Slovenská republika","984.160","20.000","1180.990","1","platná",
"Z202313785","12/4/2023 8:36:16 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","7416.000","20.000","8899.200","1","platná",
"Z202313785","12/3/2023 1:08:55 PM","52313662","VQ services s. r. o.","Slovenská republika","7500.000","20.000","9000.000","2","platná",
"Z202313786","12/1/2023 2:14:12 PM","46018816","Williman, s. r. o.","Slovenská republika","6840.000","20.000","8208.000","3","platná",
"Z202313786","12/5/2023 8:58:41 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","6770.000","20.000","8124.000","2","platná",
"Z202313786","12/5/2023 2:24:24 PM","33911711","Juraj Balaj - BALART","Slovenská republika","6749.000","20.000","8098.800","1","platná",
"Z202313787","12/4/2023 9:10:39 AM","47441186","EXCLUZIV s.r.o.","Slovenská republika","2916.660","20.000","3499.990","1","platná",
