"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202313680","12/1/2023 9:43:02 AM","53706587","LIsyst s.r.o.","Slovenská republika","2832.990","20.000","3399.590","3","platná",
"Z202313680","12/1/2023 9:13:03 AM","36428817","TurTel s.r.o.","Slovenská republika","2832.500","20.000","3399.000","2","platná",
"Z202313682","12/1/2023 2:18:49 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","738.500","20.000","886.200","1","platná",
"Z202313685","12/1/2023 8:46:51 AM","46157921","DUŠO s. r. o.","Slovenská republika","3907.500","20.000","4689.000","1","platná",
"Z202313688","12/1/2023 1:48:46 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","758.000","20.000","909.600","2","platná",
"Z202313688","12/1/2023 3:06:44 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","757.900","20.000","909.480","1","platná",
"Z202313690","12/1/2023 8:50:21 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","694.450","20.000","833.340","1","platná",
"Z202313691","12/1/2023 8:36:44 AM","46491091","CIBEX, s.r.o.","Slovenská republika","665.000","20.000","798.000","1","platná",
"Z202313706","12/1/2023 8:57:21 AM","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","15375.000","20.000","18450.000","1","platná",
"Z202313719","12/1/2023 9:10:47 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","2416.620","20.000","2899.940","4","platná",
"Z202313719","12/1/2023 10:08:28 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2416.640","20.000","2899.970","5","platná",
"Z202313721","12/1/2023 1:47:35 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","4999.910","20.000","5999.890","5","platná",
"Z202313724","12/1/2023 9:14:59 AM","46360379","RIZNER s. r. o.","Slovenská republika","171.180","20.000","205.420","2","platná",
"Z202313724","12/1/2023 10:18:16 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","171.170","20.000","205.410","1","platná",
"Z202313727","12/1/2023 1:44:06 PM","47589582","Netta s.r.o.","Slovenská republika","2535.000","20.000","3042.000","9","platná",
"Z202313727","12/1/2023 1:16:47 PM","45997144","ELOP Industry, s.r.o.","Slovenská republika","2299.000","20.000","2758.800","","stiahnutá",
"Z202313727","12/1/2023 1:49:15 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","2200.000","20.000","2640.000","2","platná",
"Z202313727","12/1/2023 1:55:36 PM","45997144","ELOP Industry, s.r.o.","Slovenská republika","2199.800","20.000","2639.760","1","platná",
"Z202313728","12/1/2023 9:14:13 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","908.330","20.000","1090.000","1","platná",
"Z202313732","12/1/2023 7:08:53 AM","36435694","WOOD ENERGY, s.r.o.","Slovenská republika","71665.000","20.000","85998.000","2","platná",
"Z202313732","12/1/2023 8:54:01 AM","53789555","Ekozdroj, s. r. o.","Slovenská republika","78179.000","10.000","85996.900","1","platná",
"Z202313740","12/1/2023 12:05:13 PM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","108.320","20.000","129.980","1","platná",
"Z202313745","12/1/2023 10:00:40 AM","44160097","JTF partnership, s.r.o. ","Slovenská republika","4933.330","20.000","5920.000","2","platná",
"Z202313745","12/1/2023 1:16:18 PM","44857187","CORA GASTRO s.r.o.","Slovenská republika","4930.000","20.000","5916.000","1","platná",
