"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20243088","5/2/2024 4:09:49 PM","35789719","Gekkon s.r.o.","Slovenská republika","12400.000","20.000","14880.000","1","platná",
"Z20243088","5/2/2024 10:57:32 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","12498.000","20.000","14997.600","4","platná",
"Z20243088","5/3/2024 12:33:04 PM","33191921","Roman Laco - ROADA","Slovenská republika","12497.000","20.000","14996.400","3","platná",
"Z20243088","5/5/2024 4:25:06 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","12459.000","20.000","14950.800","2","platná",
"Z20243088","5/6/2024 8:23:22 AM","43959954","KORAKO, s. r. o.","Slovenská republika","12499.990","20.000","14999.990","6","platná",
"Z20243094","5/2/2024 9:25:24 AM","54323541","Super Box s.r.o.","Slovenská republika","111549.990","","111549.990","1","platná",
"Z20243097","5/6/2024 8:36:35 AM","46360379","RIZNER s. r. o.","Slovenská republika","16666.000","20.000","19999.200","4","platná",
"Z20243097","5/6/2024 12:21:44 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","16400.000","20.000","19680.000","3","platná",
"Z20243107","5/2/2024 8:32:57 AM","44015682","Grex SK, s.r.o.","Slovenská republika","75.000","20.000","90.000","1","platná",
"Z20243111","5/7/2024 8:44:51 AM","31338194","WORLD EXCELENT s.r.o.","Slovenská republika","3720.000","20.000","4464.000","2","platná",
"Z20243111","5/7/2024 8:55:48 AM","36403229","Alfa print, s.r.o.","Slovenská republika","4050.000","10.000","4455.000","1","platná",
"Z20243119","5/2/2024 11:43:24 AM","52251292","Vision Systems, s.r.o.","Slovenská republika","54399.000","20.000","65278.800","2","platná",
"Z20243119","5/2/2024 11:35:28 AM","50175319","BCR Invest, s. r. o.","Slovenská republika","54230.000","20.000","65076.000","1","platná",
"Z20243120","5/6/2024 8:58:48 AM","17639727","KONNEX s.r.o. ","Slovenská republika","299.000","20.000","358.800","1","platná",
"Z20243123","5/2/2024 11:05:18 PM","46495754","PUMASPED s.r.o.","Slovenská republika","2416.000","20.000","2899.200","2","platná",
"Z20243123","5/3/2024 7:32:54 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2416.660","20.000","2899.990","3","platná",
"Z20243123","5/2/2024 9:25:14 AM","36755559","INSTAL - SP s. r. o.","Slovenská republika","2415.000","20.000","2898.000","1","platná",
"Z20243128","5/2/2024 9:02:48 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","3165.000","10.000","3481.500","4","platná",
"Z20243128","5/1/2024 10:47:17 PM","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","2850.000","20.000","3420.000","1","platná",
"Z20243143","5/6/2024 8:07:35 AM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","120.000","20.000","144.000","3","platná",
"Z20243143","5/6/2024 12:05:39 PM","36389714","AUTEX s.r.o.","Slovenská republika","119.990","20.000","143.990","2","platná",
"Z20243143","5/7/2024 10:18:42 AM","44905017","DEXOLL, s. r. o.","Slovenská republika","110.000","20.000","132.000","1","platná",
"Z20243145","5/3/2024 9:48:37 AM","41949552","Branislav Polák TOM - line","Slovenská republika","2085.000","20.000","2502.000","1","platná",
"Z20243145","5/3/2024 12:40:04 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","2090.000","20.000","2508.000","2","platná",
"Z20243147","5/2/2024 9:27:23 AM","41949552","Branislav Polák TOM - line","Slovenská republika","728.500","20.000","874.200","1","platná",
"Z20243147","5/1/2024 4:15:30 PM","41949552","Branislav Polák TOM - line","Slovenská republika","730.000","20.000","876.000","","stiahnutá",
"Z20243147","5/1/2024 7:54:29 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","729.200","20.000","875.040","2","platná",
"Z20243152","5/1/2024 5:27:54 PM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","1917.000","20.000","2300.400","1","platná",
"Z20243153","5/2/2024 7:57:43 AM","51885948","Metall s. r. o.","Slovenská republika","14420.000","20.000","17304.000","4","platná",
"Z20243153","5/2/2024 7:24:48 AM","36675148","LUMAX, s. r. o. ","Slovenská republika","14600.000","20.000","17520.000","6","platná",
"Z20243153","5/1/2024 5:22:18 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","14250.000","20.000","17100.000","2","platná",
"Z20243153","5/2/2024 7:07:13 AM","53103092","Mário Drahoš","Slovenská republika","14240.000","20.000","17088.000","1","platná",
"Z20243157","5/5/2024 4:51:35 PM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","312.100","20.000","374.520","2","platná",
"Z20243157","5/6/2024 8:52:23 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","311.660","20.000","373.990","1","platná",
"Z20243160","5/2/2024 8:53:19 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3003.760","20.000","3604.510","1","platná",
"Z20243162","5/6/2024 8:52:02 AM","53399889","RONY service s. r. o.","Slovenská republika","4890.000","20.000","5868.000","1","platná",
"Z20243162","5/6/2024 7:21:37 AM","36413186","GASTROLUX, s.r.o","Slovenská republika","4900.000","20.000","5880.000","2","platná",
"Z20243167","5/6/2024 8:05:53 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1344.000","20.000","1612.800","1","platná",
"Z20243167","5/5/2024 9:26:40 PM","53706587","LIsyst s.r.o.","Slovenská republika","1345.000","20.000","1614.000","2","platná",
"Z20243170","5/6/2024 9:56:26 AM","41949552","Branislav Polák TOM - line","Slovenská republika","3795.000","20.000","4554.000","2","platná",
"Z20243171","5/3/2024 7:53:48 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","11409.000","20.000","13690.800","2","platná",
"Z20243171","5/5/2024 4:27:00 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","11400.000","20.000","13680.000","1","platná",
"Z20243172","5/2/2024 8:31:46 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1300.000","20.000","1560.000","1","platná",
"Z20243173","5/2/2024 9:43:38 AM","31725325","EGO SLOVAKIA, s.r.o.","Slovenská republika","933.000","20.000","1119.600","1","platná",
"Z20243176","5/3/2024 8:24:41 AM","51055724","GIEGO s.r.o.","Slovenská republika","4377.000","20.000","5252.400","2","platná",
"Z20243177","5/3/2024 10:23:34 AM","52081061","HS technology s.r.o.","Slovenská republika","397.910","20.000","477.490","3","platná",
"Z20243177","5/2/2024 3:15:45 PM","52289516","MCN PLUS s.r.o.","Slovenská republika","398.000","20.000","477.600","5","platná",
"Z20243177","5/3/2024 9:17:30 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","397.990","20.000","477.590","4","platná",
"Z20243177","5/3/2024 10:09:45 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","397.850","10.000","437.640","1","platná",
"Z20243177","5/3/2024 9:19:02 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","397.900","20.000","477.480","2","platná",
"Z20243181","5/2/2024 11:16:34 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","5779.950","20.000","6935.940","1","platná",
"Z20243182","5/6/2024 8:13:20 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","540.000","20.000","648.000","1","platná",
"Z20243183","5/3/2024 8:59:53 AM","36777455","DMC, s.r.o.","Slovenská republika","737.000","10.000","810.700","1","platná",
"Z20243184","5/7/2024 7:04:29 AM","14337487","KOVONAX TRADE s.r.o.","Česká republika","1150.000","20.000","1380.000","2","platná",
"Z20243186","5/3/2024 12:10:33 PM","46920765","UNIKOV NITRA, s.r.o. ","Slovenská republika","65998.000","20.000","79197.600","2","platná",
"Z20243186","5/3/2024 11:27:37 AM","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","65990.000","20.000","79188.000","1","platná",
"Z20243187","5/2/2024 4:31:07 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","1500.000","20.000","1800.000","2","platná",
"Z20243187","5/3/2024 9:12:51 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1499.000","20.000","1798.800","1","platná",
"Z20243188","5/6/2024 10:53:19 AM","46495754","PUMASPED s.r.o.","Slovenská republika","999.900","20.000","1199.880","1","platná",
"Z20243189","5/3/2024 9:52:40 AM","47366681","IT-unIT, s.r.o.","Slovenská republika","6250.000","20.000","7500.000","4","platná",
"Z20243189","5/3/2024 9:49:53 AM","52081061","HS technology s.r.o.","Slovenská republika","6342.410","20.000","7610.890","7","platná",
"Z20243189","5/2/2024 3:20:56 PM","52289516","MCN PLUS s.r.o.","Slovenská republika","6199.000","20.000","7438.800","3","platná",
"Z20243189","5/2/2024 10:40:42 AM","44827385","furbify s.r.o.","Slovenská republika","5750.000","20.000","6900.000","1","platná",
"Z20243189","5/2/2024 2:15:39 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","6342.490","20.000","7610.990","8","platná",
"Z20243190","5/3/2024 7:05:10 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","2300.000","20.000","2760.000","1","platná",
"Z20243190","5/3/2024 8:17:22 AM","46360379","RIZNER s. r. o.","Slovenská republika","2332.640","20.000","2799.170","4","platná",
"Z20243190","5/2/2024 4:15:04 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2332.500","20.000","2799.000","3","platná",
"Z20243190","5/3/2024 9:46:31 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","2330.000","20.000","2796.000","2","platná",
"Z20243193","5/2/2024 10:18:13 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","3095.000","20.000","3714.000","5","platná",
"Z20243193","5/3/2024 8:16:16 AM","46360379","RIZNER s. r. o.","Slovenská republika","3112.980","20.000","3735.580","8","platná",
"Z20243193","5/3/2024 12:24:48 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2779.980","20.000","3335.980","2","platná",
"Z20243193","5/2/2024 7:06:54 PM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","3000.000","20.000","3600.000","3","platná",
"Z20243193","5/3/2024 7:21:25 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2700.000","20.000","3240.000","1","platná",
"Z20243193","5/3/2024 11:03:50 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","3090.000","20.000","3708.000","4","platná",
"Z20243194","5/2/2024 7:59:54 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","450.000","20.000","540.000","1","platná",
"Z20243196","5/3/2024 8:55:56 AM","31720943","Steeling, s.r.o.","Slovenská republika","4130.000","20.000","4956.000","1","platná",
"Z20243197","5/3/2024 9:01:27 AM","31720943","Steeling, s.r.o.","Slovenská republika","7440.000","20.000","8928.000","1","platná",
"Z20243198","5/3/2024 12:21:41 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2750.980","20.000","3301.180","1","platná",
"Z20243199","5/6/2024 7:37:06 AM","31720943","Steeling, s.r.o.","Slovenská republika","1219.960","20.000","1463.950","1","platná",
"Z20243200","5/6/2024 7:19:23 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6622.710","10.000","7284.980","1","platná",
"Z20243200","5/2/2024 9:18:16 AM","31717802","INTRAVENA s.r.o.","Slovenská republika","6622.720","10.000","7284.990","2","platná",
"Z20243201","5/6/2024 8:32:06 AM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","138265.000","20.000","165918.000","1","platná",
"Z20243204","5/2/2024 9:14:51 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2099.990","20.000","2519.990","5","platná",
"Z20243204","5/2/2024 2:30:18 PM","53706587","LIsyst s.r.o.","Slovenská republika","2095.000","20.000","2514.000","3","platná",
"Z20243204","5/3/2024 10:40:54 AM","52081061","HS technology s.r.o.","Slovenská republika","2099.910","20.000","2519.890","4","platná",
"Z20243205","5/3/2024 9:17:54 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1420.000","20.000","1704.000","3","platná",
"Z20243205","5/3/2024 9:19:22 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1419.990","20.000","1703.990","2","platná",
"Z20243205","5/3/2024 10:58:45 AM","52081061","HS technology s.r.o.","Slovenská republika","1419.910","20.000","1703.890","1","platná",
"Z20243206","5/2/2024 11:05:26 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2474.910","20.000","2969.890","","stiahnutá",
"Z20243206","5/3/2024 1:08:08 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","2400.000","20.000","2880.000","2","platná",
"Z20243206","5/2/2024 11:00:10 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2474.900","20.000","2969.880","","stiahnutá",
"Z20243206","5/3/2024 11:30:23 AM","47632500","RUBBEX s.r.o.","Slovenská republika","2474.000","20.000","2968.800","4","platná",
"Z20243206","5/2/2024 12:46:42 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2474.920","20.000","2969.900","6","platná",
"Z20243206","5/2/2024 7:05:17 PM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","2450.000","20.000","2940.000","3","platná",
"Z20243206","5/3/2024 8:15:20 AM","46360379","RIZNER s. r. o.","Slovenská republika","2474.910","20.000","2969.890","5","platná",
"Z20243206","5/3/2024 7:24:02 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2350.000","20.000","2820.000","1","platná",
"Z20243207","5/1/2024 11:51:14 AM","50419439","DataSquare s.r.o.","Slovenská republika","299.990","20.000","359.990","4","platná",
"Z20243207","5/2/2024 1:05:30 PM","50557050","Pixel Print s.r.o.","Slovenská republika","280.000","0.000","280.000","3","platná",
"Z20243207","5/6/2024 10:57:49 AM","35810122","REPRE s.r.o.","Slovenská republika","250.000","20.000","300.000","1","platná",
"Z20243207","5/3/2024 3:04:09 PM","36307360","Tricus s.r.o","Slovenská republika","278.500","","278.500","2","platná",
"Z20243208","5/5/2024 4:25:37 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","782.000","20.000","938.400","1","platná",
"Z20243208","5/2/2024 11:04:39 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","792.500","20.000","951.000","3","platná",
"Z20243208","5/3/2024 8:46:23 AM","31667104","BEFORA VEĽKOSKLAD Rožňava spol. s r.o. ","Slovenská republika","790.000","20.000","948.000","2","platná",
"Z20243208","5/2/2024 9:46:34 AM","51447878","HygArt s.r.o.","Slovenská republika","795.000","20.000","954.000","4","platná",
"Z20243209","5/3/2024 10:29:14 AM","52081061","HS technology s.r.o.","Slovenská republika","271.110","20.000","325.330","1","platná",
"Z20243209","5/2/2024 9:10:39 AM","51055724","GIEGO s.r.o.","Slovenská republika","271.190","20.000","325.430","2","platná",
"Z20243212","5/2/2024 9:44:29 AM","36740799","Arminius a.s.","Slovenská republika","1570.240","20.000","1884.290","1","platná",
"Z20243213","5/3/2024 8:14:35 AM","46360379","RIZNER s. r. o.","Slovenská republika","4583.320","20.000","5499.980","1","platná",
"Z20243214","5/1/2024 11:41:06 AM","50419439","DataSquare s.r.o.","Slovenská republika","53000.000","20.000","63600.000","6","platná",
"Z20243214","5/3/2024 3:01:06 PM","36307360","Tricus s.r.o","Slovenská republika","53297.400","20.000","63956.880","9","platná",
"Z20243214","5/6/2024 9:07:37 AM","47354232","ALINEA s.r.o.","Slovenská republika","51000.000","20.000","61200.000","3","platná",
"Z20243214","5/6/2024 8:54:41 AM","47589582","Netta s.r.o.","Slovenská republika","53251.000","20.000","63901.200","7","platná",
"Z20243214","5/6/2024 7:21:45 AM","36650641","Anatex, s.r.o.","Slovenská republika","53296.000","20.000","63955.200","","stiahnutá",
"Z20243214","5/3/2024 12:16:52 PM","35917601","LOGART s.r.o.","Slovenská republika","52000.000","20.000","62400.000","4","platná",
"Z20243214","5/6/2024 9:59:21 AM","35810122","REPRE s.r.o.","Slovenská republika","50850.000","20.000","61020.000","1","platná",
"Z20243214","5/2/2024 4:13:09 PM","35789719","Gekkon s.r.o.","Slovenská republika","52800.000","20.000","63360.000","5","platná",
"Z20243214","5/6/2024 9:46:26 AM","36650641","Anatex, s.r.o.","Slovenská republika","50899.000","20.000","61078.800","2","platná",
"Z20243215","5/2/2024 11:07:39 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","4998.000","20.000","5997.600","3","platná",
"Z20243215","5/2/2024 9:47:28 AM","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","4999.500","20.000","5999.400","5","platná",
"Z20243215","5/3/2024 11:47:40 AM","41949552","Branislav Polák TOM - line","Slovenská republika","4940.000","20.000","5928.000","1","platná",
"Z20243215","5/3/2024 10:54:17 AM","41949552","Branislav Polák TOM - line","Slovenská republika","4980.000","20.000","5976.000","","stiahnutá",
"Z20243215","5/2/2024 9:30:30 AM","36243370","VAREZ INTERIER, s.r.o.","Slovenská republika","4950.000","20.000","5940.000","2","platná",
"Z20243216","5/3/2024 11:42:36 AM","52081061","HS technology s.r.o.","Slovenská republika","3630.210","20.000","4356.250","3","platná",
"Z20243216","5/2/2024 12:31:20 PM","53706587","LIsyst s.r.o.","Slovenská republika","3630.230","20.000","4356.280","4","platná",
"Z20243216","5/3/2024 1:21:05 PM","52289516","MCN PLUS s.r.o.","Slovenská republika","3627.000","20.000","4352.400","1","platná",
"Z20243216","5/3/2024 1:17:11 PM","41751477","Martin Gall - MG COMP","Slovenská republika","3628.000","20.000","4353.600","2","platná",
"Z20243217","5/3/2024 10:58:31 AM","50462121","TECHINS s.r.o.","Slovenská republika","511.000","20.000","613.200","1","platná",
"Z20243218","5/6/2024 8:02:22 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1916.620","20.000","2299.940","2","platná",
"Z20243219","5/5/2024 4:27:35 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1417.000","20.000","1700.400","1","platná",
"Z20243219","5/3/2024 8:18:33 AM","46360379","RIZNER s. r. o.","Slovenská republika","1433.320","20.000","1719.980","4","platná",
"Z20243219","5/2/2024 4:18:39 PM","35789719","Gekkon s.r.o.","Slovenská republika","1430.000","20.000","1716.000","2","platná",
"Z20243219","5/3/2024 12:45:48 PM","33191921","Roman Laco - ROADA","Slovenská republika","1433.310","20.000","1719.970","3","platná",
"Z20243219","5/2/2024 11:02:04 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","1433.330","20.000","1720.000","5","platná",
"Z20243228","5/6/2024 12:15:19 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","2450.000","20.000","2940.000","3","platná",
"Z20243228","5/4/2024 10:25:02 PM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2493.760","20.000","2992.510","5","platná",
"Z20243228","5/6/2024 7:31:35 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","2200.000","20.000","2640.000","1","platná",
"Z20243228","5/6/2024 2:31:44 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2429.000","20.000","2914.800","2","platná",
"Z20243228","5/3/2024 3:41:12 PM","31727077","RENOJAVA s.r.o.","Slovenská republika","2493.770","20.000","2992.530","6","platná",
"Z20243228","5/5/2024 7:42:33 PM","31411851","CHEMOLAK a.s.","Slovenská republika","2483.330","20.000","2980.000","4","platná",
"Z20243233","5/6/2024 11:17:12 AM","34119647","Spoločnosť Stredné Považie a.s.","Slovenská republika","214980.000","20.000","257976.000","2","platná",
"Z20243233","5/6/2024 6:02:43 PM","36435694","WOOD ENERGY, s.r.o.","Slovenská republika","214562.500","20.000","257475.000","1","platná",
"Z20243234","5/3/2024 1:56:05 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","141599.960","","141599.960","1","platná",
"Z20243234","5/2/2024 1:40:10 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","141599.970","","141599.970","2","platná",
"Z20243235","5/7/2024 9:04:04 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1895.000","20.000","2274.000","6","platná",
"Z20243235","5/2/2024 7:49:36 AM","36044822","BÁBOLNA BIO SLOVENSKO, s.r.o.","Slovenská republika","1430.000","20.000","1716.000","2","platná",
"Z20243235","5/6/2024 8:30:37 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1869.010","20.000","2242.810","4","platná",
"Z20243235","5/2/2024 8:35:06 AM","51259826","BELARA s.r.o.","Slovenská republika","1424.280","20.000","1709.140","1","platná",
"Z20243235","5/2/2024 9:15:32 PM","51318512","NOVIO-HC s.r.o.","Slovenská republika","1870.000","20.000","2244.000","5","platná",
"Z20243235","5/3/2024 7:58:59 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1869.000","20.000","2242.800","3","platná",
"Z20243236","5/7/2024 9:42:30 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","882.000","20.000","1058.400","1","platná",
"Z20243236","5/3/2024 10:54:11 AM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","882.500","20.000","1059.000","2","platná",
"Z20243239","5/3/2024 7:55:01 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","666.500","20.000","799.800","5","platná",
"Z20243239","5/5/2024 9:00:52 PM","52081061","HS technology s.r.o.","Slovenská republika","666.490","20.000","799.790","4","platná",
"Z20243239","5/6/2024 7:54:54 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","658.000","20.000","789.600","1","platná",
"Z20243239","5/6/2024 12:23:12 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","660.000","20.000","792.000","2","platná",
"Z20243239","5/6/2024 12:26:42 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","664.200","20.000","797.040","3","platná",
"Z20243240","5/6/2024 8:01:16 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","44166.670","20.000","53000.010","1","platná",
"Z20243240","5/3/2024 8:32:42 AM","51055724","GIEGO s.r.o.","Slovenská republika","45048.000","20.000","54057.600","3","platná",
